participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
17,186,perceptual,0.1,0.2,competitor,target,1,5.683
17,187,numeric,0.03,0.2,competitor,target,1,7.898
17,188,perceptual,0.1,0.05,competitor,decoy,0,4.28
17,189,numeric,0.1,0.2,competitor,target,1,6.005
17,190,numeric,0.03,0.2,competitor,competitor,0,8.528
17,191,perceptual,0.1,0.2,competitor,target,1,3.848
17,192,numeric,0.1,0.2,competitor,target,1,6.245
18,1,numeric,0.03,0.05,target,target,1,6.345
18,2,numeric,0.03,0.05,competitor,competitor,0,7.18
18,3,numeric,0.1,0.2,target,target,1,4.658
18,4,perceptual,0.1,0.2,target,target,1,4.168
18,5,numeric,0.1,0.2,target,target,1,5.263
18,6,perceptual,0.03,0.2,target,target,1,3.46
18,7,perceptual,0.03,0.05,target,competitor,0,3.074
18,8,numeric,0.1,0.2,target,target,1,5.573
18,9,perceptual,0.1,0.2,competitor,target,1,3.103
18,10,numeric,0.03,0.05,competitor,competitor,0,5.253
18,11,numeric,0.03,0.2,competitor,competitor,0,8.617
18,12,perceptual,0.03,0.2,target,target,1,4.218
18,13,perceptual,0.03,0.05,competitor,target,1,3.058
18,14,numeric,0.1,0.05,competitor,target,1,9.478
18,15,perceptual,0.1,0.05,target,competitor,0,4.149
18,16,perceptual,0.03,0.05,target,target,1,2.892
18,17,perceptual,0.03,0.2,competitor,competitor,0,2.961
18,18,numeric,0.03,0.2,target,target,1,4.308
18,19,numeric,0.03,0.05,target,target,1,6.61
18,20,numeric,0.03,0.2,competitor,target,1,7.279
18,21,numeric,0.1,0.2,competitor,target,1,8.209
18,22,numeric,0.03,0.05,competitor,target,1,3.872
18,23,perceptual,0.1,0.05,competitor,target,1,4.308
18,24,numeric,0.1,0.05,target,target,1,7.569
18,25,perceptual,0.1,0.2,competitor,target,1,6.6
18,26,perceptual,0.03,0.05,competitor,competitor,0,4.301
18,27,perceptual,0.03,0.05,competitor,decoy,0,4.08
18,28,perceptual,0.03,0.2,competitor,competitor,0,2.912
18,29,perceptual,0.03,0.05,competitor,competitor,0,4.451
18,30,perceptual,0.03,0.2,target,competitor,0,3.295
18,31,perceptual,0.1,0.05,target,target,1,5.795
18,32,numeric,0.03,0.2,target,target,1,7.277
18,33,numeric,0.03,0.05,target,target,1,4.148
18,34,numeric,0.03,0.05,competitor,competitor,0,7.642
18,35,numeric,0.03,0.05,competitor,target,1,10.892
18,36,perceptual,0.03,0.05,target,decoy,0,4.518
18,37,numeric,0.1,0.2,target,target,1,5.065
18,38,numeric,0.1,0.05,target,competitor,0,13.343
18,39,numeric,0.03,0.05,competitor,target,1,7.13
18,40,perceptual,0.03,0.2,target,target,1,4.737
18,41,numeric,0.1,0.2,target,target,1,6.486
18,42,perceptual,0.1,0.2,target,target,1,3.408
18,43,perceptual,0.03,0.05,competitor,target,1,3.985
18,44,perceptual,0.03,0.2,target,competitor,0,3.529
18,45,perceptual,0.1,0.2,competitor,target,1,4.56
18,46,perceptual,0.1,0.05,competitor,target,1,3.158
18,47,perceptual,0.03,0.2,competitor,target,1,2.856
18,48,perceptual,0.1,0.05,target,target,1,5.713
18,49,numeric,0.1,0.2,competitor,target,1,5.818
18,50,numeric,0.03,0.2,target,competitor,0,6.392
18,51,perceptual,0.03,0.2,competitor,target,1,3.208
18,52,numeric,0.1,0.05,target,target,1,9.806
18,53,numeric,0.03,0.2,target,competitor,0,6.559
18,54,numeric,0.1,0.05,competitor,target,1,4.423
18,55,numeric,0.03,0.2,target,competitor,0,3.347
18,56,numeric,0.1,0.2,target,target,1,8.4
18,57,perceptual,0.03,0.05,target,target,1,5.637
18,58,numeric,0.03,0.05,target,competitor,0,6.771
18,59,numeric,0.1,0.2,competitor,target,1,7.667
18,60,numeric,0.1,0.05,target,target,1,7.357
18,61,numeric,0.1,0.05,competitor,target,1,8.947
18,62,perceptual,0.03,0.2,competitor,competitor,0,3.798
18,63,perceptual,0.03,0.2,competitor,competitor,0,2.857
18,64,numeric,0.1,0.05,target,target,1,5.992
18,65,perceptual,0.03,0.05,competitor,target,1,4.409
18,66,perceptual,0.1,0.05,competitor,target,1,5.318
18,67,numeric,0.03,0.2,competitor,target,1,6.255
18,68,numeric,0.1,0.05,competitor,target,1,4.573
18,69,perceptual,0.03,0.05,target,target,1,5.128
18,70,perceptual,0.1,0.2,target,target,1,4.307
18,71,perceptual,0.03,0.05,competitor,target,1,3.151
18,72,perceptual,0.03,0.2,competitor,target,1,5.027
18,73,numeric,0.1,0.2,target,target,1,8.835
18,74,perceptual,0.03,0.2,competitor,competitor,0,3.072
18,75,numeric,0.1,0.2,target,target,1,12.99
18,76,perceptual,0.1,0.05,competitor,target,1,3.265
18,77,numeric,0.1,0.2,target,target,1,6.917
18,78,numeric,0.03,0.05,target,target,1,6.308
18,79,perceptual,0.03,0.2,target,competitor,0,5.436
18,80,perceptual,0.03,0.05,target,decoy,0,4.589
18,81,numeric,0.03,0.05,target,target,1,7.436
18,82,numeric,0.03,0.2,competitor,target,1,6.173
18,83,perceptual,0.1,0.05,target,target,1,6.893
18,84,perceptual,0.1,0.05,target,target,1,3.451
18,85,numeric,0.1,0.2,competitor,target,1,7.064
18,86,perceptual,0.1,0.2,competitor,target,1,2.614
18,87,numeric,0.03,0.2,target,target,1,8.253
18,88,perceptual,0.1,0.05,competitor,target,1,3.836
18,89,perceptual,0.1,0.05,competitor,competitor,0,5.792
18,90,perceptual,0.1,0.2,target,target,1,4.101
18,91,perceptual,0.1,0.2,competitor,target,1,3.16
18,92,perceptual,0.03,0.05,target,competitor,0,4.209
18,93,numeric,0.1,0.2,target,target,1,6.581
18,94,perceptual,0.1,0.2,target,target,1,4.357
18,95,numeric,0.03,0.2,competitor,target,1,6.997
18,96,numeric,0.03,0.2,target,target,1,8.943
18,97,numeric,0.1,0.2,target,competitor,0,8.516
18,98,perceptual,0.03,0.05,competitor,target,1,6.114
18,99,numeric,0.1,0.2,competitor,target,1,5.262
18,100,numeric,0.03,0.2,competitor,competitor,0,10.726
18,101,numeric,0.03,0.2,target,target,1,10.633
18,102,numeric,0.1,0.2,competitor,target,1,6.816
18,103,perceptual,0.1,0.2,target,target,1,5.325
18,104,numeric,0.1,0.05,competitor,target,1,6.907
18,105,numeric,0.03,0.2,competitor,target,1,8.034
18,106,numeric,0.1,0.05,competitor,target,1,5.652
18,107,perceptual,0.03,0.2,target,target,1,5.1
18,108,perceptual,0.1,0.05,target,target,1,7.212
18,109,perceptual,0.03,0.2,target,target,1,5.835
18,110,perceptual,0.1,0.05,competitor,competitor,0,3.603
18,111,perceptual,0.1,0.05,target,decoy,0,4.16
18,112,perceptual,0.03,0.05,target,target,1,3.044
18,113,numeric,0.03,0.2,target,target,1,5.718
18,114,perceptual,0.1,0.05,competitor,target,1,5.55
18,115,numeric,0.1,0.2,competitor,target,1,5.333
18,116,numeric,0.1,0.2,competitor,target,1,4.341
18,117,numeric,0.03,0.05,target,target,1,7.886
18,118,perceptual,0.03,0.05,competitor,target,1,2.992
18,119,perceptual,0.1,0.05,target,target,1,3.056
18,120,perceptual,0.03,0.05,competitor,decoy,0,4.48
18,121,perceptual,0.03,0.05,target,target,1,4.215
18,122,perceptual,0.1,0.05,competitor,target,1,3.009
18,123,numeric,0.03,0.2,competitor,competitor,0,10.119
18,124,perceptual,0.03,0.2,competitor,competitor,0,3.856
18,125,numeric,0.03,0.05,competitor,competitor,0,8.242
18,126,numeric,0.03,0.05,competitor,competitor,0,6.259
18,127,perceptual,0.1,0.2,competitor,target,1,3.64
18,128,numeric,0.1,0.2,target,target,1,7.879
18,129,numeric,0.03,0.05,target,target,1,7.714
18,130,perceptual,0.03,0.2,target,competitor,0,3.241
18,131,numeric,0.1,0.05,competitor,target,1,4.797
18,132,numeric,0.03,0.2,competitor,target,1,8.488
18,133,numeric,0.03,0.2,competitor,target,1,5.266
18,134,perceptual,0.1,0.2,competitor,target,1,3.287
18,135,perceptual,0.03,0.05,competitor,target,1,3.736
18,136,numeric,0.03,0.05,competitor,target,1,8.95
18,137,numeric,0.1,0.05,target,target,1,3.934
18,138,numeric,0.1,0.05,competitor,target,1,9.093
18,139,perceptual,0.1,0.2,competitor,target,1,3.139
18,140,numeric,0.03,0.2,target,target,1,8.025
18,141,numeric,0.1,0.2,competitor,target,1,9.812
18,142,numeric,0.03,0.2,target,target,1,4.783
18,143,perceptual,0.1,0.05,competitor,decoy,0,4.039
18,144,numeric,0.1,0.05,competitor,competitor,0,7.336
18,145,perceptual,0.03,0.05,competitor,competitor,0,4.468
18,146,numeric,0.1,0.2,competitor,target,1,4.507
18,147,perceptual,0.1,0.2,competitor,target,1,3.539
18,148,perceptual,0.03,0.2,target,target,1,5.617
18,149,numeric,0.1,0.2,competitor,decoy,0,9.323
18,150,numeric,0.03,0.05,competitor,target,1,5.336
18,151,perceptual,0.03,0.2,target,target,1,5.192
18,152,numeric,0.03,0.05,target,competitor,0,7.457
18,153,perceptual,0.03,0.2,competitor,target,1,7.085
18,154,numeric,0.03,0.05,competitor,target,1,5.174
18,155,numeric,0.1,0.05,target,target,1,6.203
18,156,perceptual,0.1,0.2,competitor,target,1,3.205
18,157,numeric,0.1,0.05,competitor,target,1,5.635
18,158,perceptual,0.03,0.05,target,target,1,3.499
18,159,perceptual,0.1,0.2,target,target,1,3.011
18,160,numeric,0.03,0.2,competitor,competitor,0,10.401
18,161,numeric,0.03,0.2,target,target,1,6.881
18,162,numeric,0.1,0.05,target,target,1,11.117
18,163,perceptual,0.1,0.2,target,target,1,2.758
18,164,perceptual,0.1,0.2,target,competitor,0,4.757
18,165,perceptual,0.1,0.2,target,competitor,0,3.88
18,166,perceptual,0.1,0.05,target,target,1,5.856
18,167,numeric,0.03,0.05,target,target,1,4.254
18,168,perceptual,0.1,0.05,target,competitor,0,0.152
18,169,perceptual,0.1,0.2,competitor,target,1,3.516
18,170,perceptual,0.1,0.2,target,target,1,5.134
18,171,numeric,0.1,0.05,target,target,1,6.356
18,172,numeric,0.1,0.2,competitor,competitor,0,9.248
18,173,numeric,0.1,0.05,target,target,1,5.011
18,174,numeric,0.1,0.05,target,target,1,5.746
18,175,numeric,0.03,0.05,competitor,competitor,0,12.207
18,176,perceptual,0.1,0.2,target,target,1,4.83
18,177,perceptual,0.03,0.05,target,target,1,4.744
18,178,numeric,0.1,0.05,target,target,1,5.775
18,179,perceptual,0.1,0.05,target,decoy,0,5.254
18,180,perceptual,0.1,0.05,target,target,1,2.71
18,181,numeric,0.1,0.05,competitor,competitor,0,5.277
18,182,perceptual,0.1,0.05,competitor,competitor,0,3.627
18,183,perceptual,0.03,0.05,target,target,1,5.022
18,184,numeric,0.03,0.05,target,competitor,0,9.124
18,185,numeric,0.1,0.05,competitor,target,1,7.653
18,186,perceptual,0.03,0.2,competitor,target,1,3.488
18,187,perceptual,0.1,0.05,competitor,target,1,2.872
18,188,numeric,0.03,0.05,target,competitor,0,8.408
18,189,perceptual,0.03,0.2,target,target,1,3.68
18,190,perceptual,0.03,0.2,competitor,target,1,5.012
18,191,perceptual,0.1,0.2,competitor,target,1,2.718
18,192,numeric,0.03,0.2,competitor,competitor,0,11.096
19,1,perceptual,0.03,0.05,target,decoy,0,5.349
19,2,numeric,0.1,0.2,target,target,1,5.342
19,3,numeric,0.03,0.05,target,target,1,8.585
19,4,numeric,0.1,0.05,competitor,target,1,6.642
19,5,numeric,0.03,0.2,competitor,competitor,0,7.642
19,6,numeric,0.03,0.2,target,target,1,6.527
19,7,numeric,0.03,0.05,target,target,1,9.795
19,8,numeric,0.03,0.2,target,target,1,5.972
19,9,perceptual,0.1,0.2,competitor,target,1,3.214
19,10,numeric,0.1,0.05,target,decoy,0,5.609
19,11,numeric,0.1,0.05,target,target,1,5.1
19,12,perceptual,0.03,0.2,competitor,target,1,7.41
19,13,perceptual,0.1,0.2,target,competitor,0,3.853
19,14,numeric,0.03,0.05,competitor,competitor,0,6.314
19,15,numeric,0.03,0.05,competitor,competitor,0,8.062
19,16,perceptual,0.1,0.05,competitor,competitor,0,4.633
19,17,numeric,0.03,0.2,competitor,target,1,4.668
19,18,perceptual,0.1,0.2,competitor,target,1,3.534
19,19,numeric,0.1,0.05,target,target,1,4.636
19,20,numeric,0.03,0.2,competitor,target,1,7.596
19,21,perceptual,0.1,0.05,competitor,decoy,0,3.889
19,22,numeric,0.1,0.2,competitor,target,1,5.69
19,23,perceptual,0.1,0.05,target,target,1,5.117
19,24,perceptual,0.03,0.05,competitor,target,1,3.425
19,25,perceptual,0.1,0.2,target,decoy,0,5.278
19,26,perceptual,0.03,0.05,competitor,decoy,0,6.642
19,27,numeric,0.1,0.2,competitor,target,1,3.903
19,28,perceptual,0.03,0.2,competitor,target,1,3.878
19,29,numeric,0.03,0.05,competitor,competitor,0,5.938
19,30,numeric,0.1,0.05,target,target,1,6.475
19,31,perceptual,0.03,0.05,competitor,target,1,2.569
19,32,numeric,0.03,0.05,competitor,target,1,6.352
19,33,numeric,0.1,0.2,competitor,target,1,6.495
19,34,numeric,0.1,0.2,competitor,competitor,0,5.609
19,35,perceptual,0.03,0.2,target,decoy,0,3.091
19,36,numeric,0.1,0.05,competitor,target,1,4.101
19,37,perceptual,0.1,0.2,competitor,competitor,0,3.159
19,38,numeric,0.1,0.2,competitor,target,1,7.758
19,39,perceptual,0.1,0.2,target,target,1,3.417
19,40,perceptual,0.03,0.05,target,target,1,5.806
19,41,numeric,0.1,0.05,target,target,1,6.206
19,42,numeric,0.1,0.2,target,target,1,4.792
19,43,perceptual,0.03,0.2,competitor,target,1,4.651
19,44,perceptual,0.03,0.05,target,competitor,0,5.392
19,45,perceptual,0.03,0.05,target,competitor,0,3.527
19,46,perceptual,0.1,0.05,competitor,decoy,0,3.881
19,47,perceptual,0.1,0.05,target,competitor,0,2.612
19,48,perceptual,0.1,0.2,target,decoy,0,3.181
19,49,numeric,0.03,0.05,competitor,target,1,5.304
19,50,perceptual,0.03,0.2,competitor,competitor,0,3.247
19,51,numeric,0.03,0.2,target,target,1,4.292
19,52,perceptual,0.1,0.2,competitor,competitor,0,2.787
19,53,perceptual,0.1,0.05,target,decoy,0,2.883
19,54,perceptual,0.03,0.05,target,decoy,0,2.861
19,55,numeric,0.03,0.2,competitor,target,1,4.841
19,56,numeric,0.03,0.05,competitor,competitor,0,8.176
19,57,numeric,0.03,0.05,competitor,target,1,6.139
19,58,perceptual,0.1,0.05,target,decoy,0,3.68
19,59,numeric,0.03,0.2,target,target,1,6.779
19,60,numeric,0.1,0.2,target,target,1,7.08
19,61,perceptual,0.03,0.05,target,target,1,3.513
19,62,perceptual,0.1,0.2,target,competitor,0,3.155
19,63,perceptual,0.03,0.2,target,competitor,0,3.302
19,64,perceptual,0.1,0.05,target,target,1,3.242
19,65,numeric,0.03,0.05,target,target,1,6.584
19,66,numeric,0.03,0.05,competitor,competitor,0,9.858
19,67,perceptual,0.03,0.05,competitor,competitor,0,2.926
19,68,perceptual,0.03,0.2,competitor,target,1,3.783
19,69,perceptual,0.03,0.2,competitor,decoy,0,3.225
19,70,numeric,0.1,0.2,competitor,target,1,4.136
19,71,numeric,0.1,0.2,target,target,1,3.974
19,72,numeric,0.03,0.05,target,target,1,8.881
19,73,perceptual,0.03,0.05,target,decoy,0,3.362
19,74,numeric,0.03,0.2,competitor,competitor,0,6.012
19,75,perceptual,0.03,0.2,target,competitor,0,2.621
19,76,perceptual,0.03,0.2,target,target,1,5.685
19,77,perceptual,0.03,0.05,competitor,decoy,0,4.561
19,78,perceptual,0.1,0.05,target,decoy,0,4.906
19,79,numeric,0.1,0.05,competitor,target,1,4.713
19,80,numeric,0.1,0.2,target,target,1,6.522
19,81,numeric,0.1,0.2,target,decoy,0,4.28
19,82,numeric,0.1,0.05,competitor,competitor,0,3.812
19,83,numeric,0.03,0.2,competitor,target,1,6.774
19,84,perceptual,0.1,0.2,target,decoy,0,2.316
19,85,perceptual,0.03,0.2,target,competitor,0,3.884
19,86,perceptual,0.03,0.05,target,competitor,0,2.962
19,87,perceptual,0.1,0.2,target,decoy,0,3.51
19,88,numeric,0.1,0.05,target,target,1,5.28
19,89,numeric,0.03,0.2,competitor,target,1,7.827
19,90,numeric,0.03,0.05,competitor,competitor,0,7.081
19,91,numeric,0.1,0.2,target,target,1,5.187
19,92,perceptual,0.1,0.05,competitor,target,1,3.758
19,93,numeric,0.1,0.05,competitor,target,1,4.622
19,94,perceptual,0.1,0.05,competitor,decoy,0,6.934
19,95,numeric,0.1,0.05,target,target,1,5.885
19,96,numeric,0.1,0.05,competitor,target,1,6.594
19,97,numeric,0.03,0.2,target,competitor,0,3.599
19,98,numeric,0.03,0.2,target,target,1,8.501
19,99,numeric,0.03,0.2,target,competitor,0,5.408
19,100,numeric,0.03,0.05,target,target,1,4.778
19,101,numeric,0.1,0.2,target,target,1,4.003
19,102,perceptual,0.03,0.05,target,competitor,0,3.437
19,103,perceptual,0.03,0.2,competitor,target,1,2.239
19,104,numeric,0.1,0.05,target,competitor,0,3.05
19,105,numeric,0.1,0.05,target,competitor,0,2.901
19,106,perceptual,0.03,0.2,competitor,target,1,2.095
19,107,numeric,0.03,0.2,target,target,1,4.843
19,108,perceptual,0.03,0.2,target,target,1,2.965
19,109,perceptual,0.1,0.2,competitor,competitor,0,6.379
19,110,perceptual,0.1,0.05,competitor,competitor,0,4.112
19,111,numeric,0.03,0.05,target,target,1,7.127
19,112,perceptual,0.1,0.2,target,decoy,0,2.548
19,113,perceptual,0.1,0.2,competitor,target,1,2.5
19,114,numeric,0.03,0.05,target,competitor,0,2.404
19,115,perceptual,0.1,0.2,target,decoy,0,2.407
19,116,perceptual,0.1,0.05,competitor,decoy,0,2.372
19,117,perceptual,0.03,0.2,competitor,competitor,0,4.965
19,118,perceptual,0.1,0.2,competitor,decoy,0,3.347
19,119,perceptual,0.1,0.2,competitor,competitor,0,6.875
19,120,numeric,0.03,0.2,competitor,competitor,0,3.201
19,121,numeric,0.1,0.05,competitor,target,1,2.896
19,122,numeric,0.1,0.05,target,target,1,4.878
19,123,perceptual,0.1,0.2,competitor,decoy,0,4.282
19,124,perceptual,0.1,0.2,target,target,1,3.185
19,125,numeric,0.1,0.2,competitor,competitor,0,4.046
19,126,numeric,0.03,0.05,target,target,1,5.85
19,127,perceptual,0.03,0.05,target,decoy,0,2.381
19,128,perceptual,0.1,0.05,competitor,decoy,0,2.612
19,129,numeric,0.03,0.2,competitor,competitor,0,6.161
19,130,perceptual,0.1,0.05,target,target,1,4.266
19,131,numeric,0.1,0.2,competitor,target,1,5.336
19,132,numeric,0.1,0.2,target,target,1,6.977
19,133,numeric,0.1,0.2,target,target,1,8.737
19,134,perceptual,0.1,0.2,competitor,decoy,0,2.636
19,135,perceptual,0.03,0.2,target,target,1,3.146
19,136,numeric,0.03,0.2,competitor,competitor,0,8.17
19,137,numeric,0.03,0.2,target,target,1,5.121
19,138,perceptual,0.1,0.2,competitor,target,1,2.807
19,139,numeric,0.03,0.05,competitor,competitor,0,4.447
19,140,numeric,0.1,0.2,competitor,target,1,5.379
19,141,perceptual,0.1,0.05,target,competitor,0,2.49
19,142,perceptual,0.1,0.05,target,competitor,0,2.896
19,143,perceptual,0.03,0.05,target,decoy,0,4.846
19,144,numeric,0.1,0.2,target,target,1,3.997
19,145,numeric,0.03,0.2,competitor,target,1,5.298
19,146,numeric,0.1,0.05,competitor,target,1,3.965
19,147,numeric,0.1,0.05,competitor,target,1,4.282
19,148,numeric,0.03,0.05,target,target,1,5.228
19,149,perceptual,0.03,0.05,competitor,target,1,4.652
19,150,numeric,0.03,0.2,competitor,competitor,0,6.315
19,151,perceptual,0.1,0.05,competitor,decoy,0,3.469
19,152,perceptual,0.03,0.05,competitor,target,1,4.402
19,153,numeric,0.03,0.05,target,target,1,4.774
19,154,numeric,0.03,0.05,target,target,1,5.805
19,155,numeric,0.03,0.05,target,target,1,5.451
19,156,perceptual,0.03,0.2,competitor,target,1,3.298
19,157,perceptual,0.03,0.2,competitor,competitor,0,2.294
19,158,perceptual,0.03,0.05,competitor,target,1,3.37
19,159,numeric,0.03,0.05,competitor,competitor,0,5.919
19,160,numeric,0.1,0.05,target,target,1,4.931
19,161,perceptual,0.03,0.2,target,competitor,0,5.935
19,162,perceptual,0.03,0.2,target,target,1,2.511
19,163,numeric,0.1,0.05,competitor,target,1,5.116
19,164,numeric,0.1,0.2,competitor,target,1,3.643
19,165,perceptual,0.03,0.2,target,competitor,0,2.504
19,166,perceptual,0.03,0.05,competitor,competitor,0,3.843
19,167,perceptual,0.1,0.05,competitor,competitor,0,3.268
19,168,numeric,0.1,0.05,target,target,1,6.648
19,169,perceptual,0.1,0.05,target,target,1,5.898
19,170,perceptual,0.1,0.05,competitor,target,1,2.888
19,171,numeric,0.1,0.2,target,competitor,0,4.912
19,172,perceptual,0.03,0.05,competitor,target,1,2.744
19,173,perceptual,0.03,0.2,target,competitor,0,2.277
19,174,numeric,0.1,0.05,competitor,target,1,3.951
19,175,perceptual,0.1,0.05,target,decoy,0,3.474
19,176,perceptual,0.03,0.05,competitor,decoy,0,4.159
19,177,numeric,0.1,0.05,competitor,target,1,5.197
19,178,numeric,0.03,0.2,target,competitor,0,5.036
19,179,numeric,0.03,0.2,target,target,1,6.981
19,180,perceptual,0.1,0.05,target,competitor,0,3.426
19,181,perceptual,0.03,0.05,competitor,target,1,3.299
19,182,perceptual,0.03,0.2,competitor,decoy,0,3.478
19,183,perceptual,0.03,0.05,target,target,1,2.779
19,184,perceptual,0.1,0.05,competitor,competitor,0,3.38
19,185,perceptual,0.1,0.2,target,target,1,2.442
19,186,numeric,0.03,0.05,competitor,competitor,0,4.407
19,187,numeric,0.1,0.2,competitor,competitor,0,3.885
19,188,numeric,0.03,0.2,target,target,1,3.498
19,189,perceptual,0.1,0.2,target,target,1,2.703
19,190,perceptual,0.1,0.2,competitor,target,1,2.085
19,191,perceptual,0.03,0.2,target,target,1,3.042
19,192,numeric,0.1,0.2,competitor,competitor,0,4.908
20,1,perceptual,0.1,0.05,target,target,1,11.206
20,2,perceptual,0.03,0.2,target,decoy,0,12.097
20,3,numeric,0.1,0.2,competitor,target,1,8.41
20,4,perceptual,0.03,0.05,competitor,target,1,8.313
20,5,perceptual,0.1,0.05,target,competitor,0,10.328
20,6,numeric,0.1,0.2,target,target,1,18.981
20,7,numeric,0.1,0.2,competitor,competitor,0,12.611
20,8,numeric,0.03,0.05,competitor,competitor,0,12.367
20,9,numeric,0.03,0.05,competitor,competitor,0,11.434
20,10,numeric,0.03,0.05,target,target,1,12.887
20,11,numeric,0.1,0.2,target,target,1,10.796
20,12,perceptual,0.03,0.2,target,competitor,0,9.093
20,13,numeric,0.1,0.05,target,target,1,14.211
20,14,perceptual,0.03,0.2,competitor,target,1,4.743
20,15,numeric,0.03,0.2,target,target,1,4.178
20,16,numeric,0.1,0.05,target,target,1,5.412
20,17,perceptual,0.1,0.05,competitor,decoy,0,13.547
20,18,numeric,0.03,0.05,competitor,decoy,0,11.395
20,21,numeric,0.1,0.05,competitor,competitor,0,14.61
20,22,perceptual,0.03,0.05,target,target,1,12.142
20,23,numeric,0.1,0.05,competitor,target,1,17.925
20,24,numeric,0.1,0.2,target,target,1,13.219
20,25,numeric,0.03,0.2,competitor,competitor,0,8.198
20,26,perceptual,0.03,0.2,competitor,target,1,13.919
20,28,numeric,0.03,0.05,target,target,1,0.645
20,29,numeric,0.1,0.05,competitor,competitor,0,8.711
20,30,numeric,0.1,0.05,target,target,1,11.496
20,31,numeric,0.03,0.2,competitor,competitor,0,15.347
20,32,perceptual,0.03,0.2,target,competitor,0,9.986
20,33,perceptual,0.03,0.2,competitor,competitor,0,12.761
20,34,numeric,0.1,0.05,target,competitor,0,11.923
20,35,perceptual,0.03,0.05,competitor,competitor,0,4.994
20,36,numeric,0.1,0.2,target,target,1,11.101
20,37,numeric,0.1,0.05,target,target,1,5.422
20,38,perceptual,0.1,0.2,target,target,1,6.362
20,39,numeric,0.1,0.2,competitor,decoy,0,6.207
20,40,numeric,0.03,0.2,target,target,1,7.294
20,41,numeric,0.1,0.05,competitor,target,1,6.317
20,42,numeric,0.1,0.2,competitor,target,1,3.096
20,43,numeric,0.03,0.2,target,target,1,5.232
20,44,perceptual,0.03,0.05,target,target,1,5.496
20,45,perceptual,0.03,0.2,target,target,1,4.976
20,46,numeric,0.03,0.2,target,target,1,6.928
20,47,perceptual,0.1,0.2,target,target,1,4.28
20,48,perceptual,0.1,0.2,competitor,target,1,2.374
20,49,perceptual,0.1,0.2,target,target,1,4.385
20,52,numeric,0.1,0.2,target,target,1,5.676
20,53,perceptual,0.03,0.2,target,target,1,5.164
20,54,numeric,0.1,0.2,target,target,1,4.145
20,55,numeric,0.03,0.2,competitor,target,1,5.767
20,56,perceptual,0.03,0.2,target,target,1,9.227
20,57,perceptual,0.1,0.2,target,target,1,6.896
20,58,numeric,0.1,0.2,target,target,1,5.278
20,59,perceptual,0.1,0.05,competitor,target,1,4.428
20,60,perceptual,0.03,0.05,target,decoy,0,7.694
20,61,perceptual,0.1,0.05,target,target,1,2.408
20,62,numeric,0.03,0.05,target,decoy,0,4.829
20,63,perceptual,0.1,0.2,target,target,1,5.101
20,64,numeric,0.03,0.2,competitor,target,1,7.423
20,65,perceptual,0.03,0.2,competitor,target,1,5.351
20,66,numeric,0.03,0.05,competitor,target,1,6.697
20,67,perceptual,0.1,0.2,competitor,target,1,16.691
20,68,numeric,0.03,0.05,target,decoy,0,6.2
20,69,numeric,0.03,0.05,target,competitor,0,2.505
20,70,numeric,0.1,0.2,target,competitor,0,3.166
20,71,numeric,0.03,0.2,competitor,target,1,2.671
20,72,numeric,0.03,0.2,target,competitor,0,2.832
20,73,perceptual,0.03,0.05,competitor,competitor,0,4.265
20,74,numeric,0.1,0.05,competitor,target,1,3.995
20,75,perceptual,0.03,0.05,target,target,1,4.875
20,76,perceptual,0.03,0.2,target,target,1,5.691
20,77,perceptual,0.03,0.05,target,decoy,0,5.425
20,78,numeric,0.1,0.05,target,decoy,0,4.796
20,79,numeric,0.1,0.05,competitor,target,1,4.465
20,80,numeric,0.03,0.05,target,target,1,16.767
20,81,numeric,0.1,0.05,competitor,target,1,7.164
20,82,numeric,0.03,0.05,target,decoy,0,4.729
20,83,perceptual,0.03,0.2,competitor,target,1,4.951
20,84,numeric,0.1,0.05,target,decoy,0,7.14
20,85,perceptual,0.03,0.2,competitor,competitor,0,3.207
20,86,numeric,0.03,0.2,competitor,target,1,2.203
20,87,perceptual,0.1,0.2,target,decoy,0,4.238
20,88,perceptual,0.03,0.2,competitor,competitor,0,3.729
20,89,numeric,0.03,0.2,target,target,1,5.858
20,90,numeric,0.1,0.05,target,decoy,0,5.092
20,91,numeric,0.03,0.05,competitor,decoy,0,6.741
20,92,numeric,0.1,0.2,target,target,1,9.161
20,93,perceptual,0.03,0.2,competitor,target,1,5.728
20,94,numeric,0.1,0.2,target,target,1,5.347
20,95,perceptual,0.03,0.05,target,decoy,0,12.749
20,96,perceptual,0.1,0.2,competitor,decoy,0,4.259
20,97,perceptual,0.03,0.05,competitor,target,1,3.817
20,98,perceptual,0.03,0.05,competitor,target,1,5.178
20,99,numeric,0.03,0.05,competitor,target,1,9.246
20,100,perceptual,0.03,0.2,target,target,1,7.906
20,101,numeric,0.1,0.05,competitor,target,1,5.303
20,102,numeric,0.03,0.05,target,target,1,5.372
20,103,perceptual,0.1,0.05,competitor,target,1,5.468
20,104,numeric,0.1,0.05,target,decoy,0,4.121
20,105,perceptual,0.03,0.2,target,target,1,3.469
20,106,numeric,0.03,0.2,target,competitor,0,3.932
20,107,perceptual,0.1,0.05,competitor,target,1,4.067
20,108,numeric,0.1,0.05,competitor,target,1,3.904
