participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
19,135,perceptual,0.03,0.2,competitor,competitor,0,6.105
19,136,numeric,0.1,0.2,competitor,target,1,6.747
19,137,numeric,0.03,0.2,competitor,target,1,8.831
19,138,numeric,0.1,0.2,target,target,1,12.779
19,139,numeric,0.03,0.05,competitor,competitor,0,7.358
19,140,perceptual,0.1,0.2,target,target,1,2.637
19,141,numeric,0.1,0.05,competitor,target,1,3.899
19,142,perceptual,0.03,0.05,competitor,target,1,3.16
19,143,numeric,0.1,0.2,competitor,competitor,0,5.16
19,144,numeric,0.1,0.2,competitor,target,1,3.669
19,145,numeric,0.1,0.2,target,competitor,0,6.443
19,146,perceptual,0.1,0.05,competitor,target,1,3.351
19,147,numeric,0.1,0.05,target,competitor,0,3.629
19,148,numeric,0.03,0.2,target,target,1,3.305
19,149,perceptual,0.1,0.05,target,decoy,0,6.72
19,150,perceptual,0.03,0.05,target,competitor,0,2.751
19,151,numeric,0.1,0.2,competitor,target,1,3.653
19,152,perceptual,0.1,0.2,competitor,target,1,2.884
19,153,perceptual,0.1,0.05,target,competitor,0,4.524
19,154,perceptual,0.1,0.05,target,target,1,7.761
19,155,numeric,0.03,0.2,competitor,target,1,3.129
19,156,numeric,0.03,0.2,target,competitor,0,4.005
19,157,perceptual,0.03,0.05,target,competitor,0,5.52
19,158,numeric,0.1,0.2,competitor,target,1,4.007
19,159,perceptual,0.1,0.05,competitor,target,1,2.8
19,160,perceptual,0.1,0.2,target,target,1,3.321
19,161,perceptual,0.1,0.2,target,target,1,4.146
19,162,numeric,0.1,0.05,competitor,target,1,2.827
19,163,perceptual,0.1,0.2,target,competitor,0,3.075
19,164,numeric,0.03,0.2,target,competitor,0,3.635
19,165,perceptual,0.03,0.2,competitor,competitor,0,5.347
19,166,numeric,0.1,0.2,target,target,1,3.329
19,167,numeric,0.03,0.2,target,competitor,0,2.722
19,168,perceptual,0.1,0.2,competitor,decoy,0,1.912
19,169,perceptual,0.03,0.05,competitor,target,1,2.759
19,170,perceptual,0.03,0.05,competitor,decoy,0,2.933
19,171,perceptual,0.03,0.2,target,target,1,3.118
19,172,numeric,0.1,0.05,competitor,decoy,0,4.178
19,173,numeric,0.03,0.05,target,decoy,0,3.745
19,174,perceptual,0.1,0.05,competitor,target,1,2.537
19,175,perceptual,0.1,0.05,target,decoy,0,2.468
19,176,perceptual,0.1,0.2,competitor,target,1,2.71
19,177,numeric,0.03,0.05,target,target,1,4.075
19,178,perceptual,0.03,0.05,target,target,1,3.201
19,179,numeric,0.1,0.05,target,target,1,2.997
19,180,perceptual,0.03,0.2,competitor,target,1,3.312
19,181,perceptual,0.1,0.05,competitor,target,1,2.411
19,182,numeric,0.1,0.2,target,target,1,3.379
19,183,numeric,0.03,0.05,competitor,competitor,0,5.346
19,184,numeric,0.1,0.05,target,competitor,0,3.165
19,185,numeric,0.1,0.05,target,competitor,0,3.077
19,186,perceptual,0.03,0.2,competitor,competitor,0,5.681
19,187,perceptual,0.03,0.2,target,competitor,0,4.992
19,188,perceptual,0.1,0.2,competitor,target,1,4.332
19,189,perceptual,0.03,0.05,competitor,decoy,0,3.071
19,190,perceptual,0.03,0.2,competitor,target,1,2.208
19,191,perceptual,0.1,0.05,target,target,1,3.561
19,192,perceptual,0.1,0.05,competitor,competitor,0,5.292
20,1,numeric,0.03,0.2,target,target,1,10.965
20,2,perceptual,0.1,0.2,competitor,target,1,8.971
20,3,numeric,0.1,0.05,target,target,1,13.252
20,4,numeric,0.03,0.2,competitor,target,1,9.765
20,5,perceptual,0.03,0.2,competitor,competitor,0,10.256
20,6,numeric,0.1,0.05,competitor,competitor,0,8.271
20,7,numeric,0.1,0.05,competitor,target,1,7.454
20,8,perceptual,0.1,0.2,competitor,target,1,11.149
20,9,numeric,0.1,0.05,competitor,target,1,12.038
20,10,perceptual,0.03,0.05,target,target,1,7.186
20,11,perceptual,0.1,0.2,target,target,1,4.613
20,12,numeric,0.1,0.2,competitor,competitor,0,16.442
20,13,numeric,0.03,0.2,target,target,1,12.275
20,14,perceptual,0.03,0.05,target,competitor,0,12.111
20,15,numeric,0.1,0.2,target,target,1,12.085
20,16,numeric,0.1,0.05,target,decoy,0,6.387
20,17,perceptual,0.1,0.05,target,target,1,10.581
20,18,numeric,0.03,0.2,competitor,competitor,0,12.783
20,19,perceptual,0.03,0.2,competitor,decoy,0,12.146
20,20,numeric,0.1,0.05,competitor,target,1,7.13
20,21,numeric,0.1,0.2,competitor,target,1,10.137
20,22,numeric,0.03,0.2,competitor,competitor,0,14.783
20,23,perceptual,0.1,0.2,target,target,1,4.876
20,24,perceptual,0.03,0.05,target,competitor,0,5.776
20,25,perceptual,0.03,0.05,competitor,competitor,0,7.112
20,26,perceptual,0.03,0.2,target,target,1,8.65
20,27,numeric,0.1,0.05,competitor,competitor,0,13.785
20,28,perceptual,0.1,0.2,target,target,1,5.298
20,29,perceptual,0.03,0.05,target,decoy,0,14.091
20,30,perceptual,0.03,0.05,target,target,1,6.063
20,31,numeric,0.03,0.05,target,target,1,8.227
20,32,perceptual,0.03,0.05,target,target,1,7.758
20,33,numeric,0.1,0.2,competitor,target,1,14.233
20,34,perceptual,0.1,0.2,target,target,1,6.419
20,35,perceptual,0.1,0.2,competitor,target,1,14.23
20,36,numeric,0.03,0.05,competitor,competitor,0,12.578
20,37,numeric,0.1,0.05,competitor,target,1,14.667
20,38,perceptual,0.1,0.05,competitor,competitor,0,7.5
20,39,perceptual,0.1,0.2,target,target,1,13.504
20,40,perceptual,0.03,0.2,competitor,competitor,0,11.125
20,41,perceptual,0.1,0.2,target,target,1,13.476
20,42,perceptual,0.03,0.05,competitor,target,1,14.069
20,43,perceptual,0.03,0.2,competitor,target,1,9.42
20,44,perceptual,0.1,0.05,target,competitor,0,14.904
20,45,perceptual,0.1,0.05,target,target,1,16.282
20,46,perceptual,0.1,0.05,competitor,target,1,11.407
20,47,perceptual,0.03,0.05,competitor,target,1,14.44
20,48,perceptual,0.03,0.2,competitor,competitor,0,10.581
20,49,perceptual,0.1,0.2,target,target,1,5.73
20,50,numeric,0.1,0.05,target,target,1,8.191
20,51,numeric,0.03,0.05,competitor,competitor,0,8.854
20,52,numeric,0.03,0.05,target,target,1,11.298
20,54,perceptual,0.03,0.05,target,target,1,6.265
20,55,perceptual,0.03,0.2,competitor,target,1,7.453
20,56,numeric,0.03,0.2,target,target,1,4.544
20,57,numeric,0.03,0.05,target,target,1,8.816
20,58,numeric,0.1,0.05,target,target,1,5.316
20,59,numeric,0.03,0.05,target,target,1,6.903
20,60,perceptual,0.03,0.2,competitor,competitor,0,6.034
20,61,numeric,0.03,0.05,competitor,competitor,0,6.623
20,62,numeric,0.1,0.05,target,target,1,11.322
20,63,perceptual,0.03,0.05,target,target,1,8.424
20,64,perceptual,0.03,0.05,competitor,competitor,0,19.559
20,65,numeric,0.1,0.05,target,target,1,6.702
20,66,perceptual,0.1,0.05,target,target,1,5.319
20,67,perceptual,0.1,0.2,competitor,competitor,0,6.521
20,68,perceptual,0.1,0.05,target,target,1,9.292
20,69,numeric,0.1,0.2,competitor,target,1,10.172
20,70,perceptual,0.1,0.05,target,decoy,0,8.494
20,71,perceptual,0.1,0.05,competitor,target,1,6.805
20,72,numeric,0.03,0.2,competitor,target,1,8.375
20,73,perceptual,0.1,0.2,target,competitor,0,15.09
20,74,perceptual,0.03,0.05,competitor,target,1,9.836
20,75,perceptual,0.03,0.05,competitor,decoy,0,5.654
20,76,numeric,0.1,0.2,target,target,1,5.76
20,77,perceptual,0.1,0.2,competitor,target,1,11.818
20,78,perceptual,0.03,0.2,competitor,competitor,0,5.538
20,79,numeric,0.1,0.05,target,target,1,8.315
20,80,perceptual,0.1,0.2,competitor,target,1,5.76
20,81,numeric,0.1,0.2,target,target,1,6.779
20,82,numeric,0.1,0.2,target,target,1,8.741
20,83,perceptual,0.03,0.05,competitor,decoy,0,16.136
20,84,perceptual,0.03,0.2,target,target,1,7.807
20,85,perceptual,0.03,0.2,target,target,1,11.503
20,86,numeric,0.1,0.05,competitor,target,1,11.493
20,87,numeric,0.03,0.2,target,target,1,6.108
20,88,numeric,0.03,0.2,target,competitor,0,5.81
20,89,perceptual,0.1,0.2,competitor,competitor,0,7.293
20,90,numeric,0.1,0.05,competitor,target,1,9.624
20,91,perceptual,0.03,0.2,target,target,1,3.735
20,92,numeric,0.03,0.2,competitor,competitor,0,13.843
20,93,numeric,0.03,0.2,target,target,1,6.393
20,94,perceptual,0.03,0.2,target,target,1,5.885
20,95,perceptual,0.1,0.2,target,target,1,13.522
20,96,numeric,0.1,0.05,target,target,1,10.726
20,97,perceptual,0.1,0.2,target,competitor,0,19.08
20,98,numeric,0.03,0.2,competitor,target,1,5.141
20,99,numeric,0.1,0.2,target,target,1,18.341
20,100,numeric,0.03,0.05,competitor,target,1,5.576
20,101,numeric,0.1,0.05,competitor,target,1,7.157
20,102,perceptual,0.03,0.05,target,target,1,7.766
20,103,numeric,0.1,0.05,target,target,1,8.352
20,104,numeric,0.03,0.05,target,target,1,9.185
20,105,numeric,0.03,0.2,target,target,1,7.62
20,106,numeric,0.1,0.2,competitor,competitor,0,6.298
20,107,numeric,0.1,0.2,target,target,1,6.444
20,108,perceptual,0.1,0.2,competitor,target,1,5.32
20,109,numeric,0.03,0.05,competitor,competitor,0,6.15
20,110,numeric,0.03,0.05,competitor,target,1,10.644
20,111,numeric,0.1,0.05,competitor,competitor,0,10.143
20,112,perceptual,0.1,0.05,target,target,1,5.597
20,113,numeric,0.03,0.05,target,target,1,13.829
20,114,perceptual,0.1,0.05,competitor,competitor,0,7.154
20,115,perceptual,0.1,0.05,target,target,1,9.107
20,116,numeric,0.03,0.05,target,target,1,5.357
20,117,perceptual,0.03,0.05,competitor,competitor,0,8.552
20,118,numeric,0.03,0.2,competitor,competitor,0,3.673
20,119,numeric,0.1,0.2,competitor,competitor,0,6.59
20,120,numeric,0.1,0.2,target,target,1,9.065
20,121,perceptual,0.1,0.05,target,target,1,6.591
20,122,numeric,0.03,0.2,competitor,target,1,9.79
20,123,numeric,0.03,0.2,target,target,1,8.651
20,124,perceptual,0.1,0.05,competitor,target,1,7.938
20,125,numeric,0.03,0.05,competitor,competitor,0,10.746
20,126,perceptual,0.03,0.05,competitor,target,1,12.032
20,127,numeric,0.1,0.2,target,target,1,5.095
20,128,perceptual,0.03,0.05,target,target,1,8.736
20,129,perceptual,0.1,0.05,competitor,target,1,4.633
20,130,numeric,0.03,0.2,target,competitor,0,6.545
20,131,perceptual,0.1,0.2,competitor,competitor,0,4.492
20,132,perceptual,0.1,0.2,target,target,1,4.286
20,133,perceptual,0.1,0.05,competitor,target,1,5.863
20,134,numeric,0.03,0.2,target,target,1,5.194
20,135,perceptual,0.03,0.2,competitor,decoy,0,7.03
20,136,perceptual,0.03,0.2,target,target,1,9.023
20,137,perceptual,0.1,0.05,target,target,1,7.763
20,138,numeric,0.03,0.2,competitor,target,1,8.929
20,139,numeric,0.03,0.05,target,target,1,4.95
20,140,perceptual,0.03,0.05,target,target,1,4.696
20,141,perceptual,0.03,0.05,target,target,1,5.272
20,142,perceptual,0.1,0.05,competitor,target,1,17.729
20,143,numeric,0.1,0.2,competitor,competitor,0,5.929
20,144,numeric,0.03,0.2,target,target,1,5.741
20,145,perceptual,0.1,0.05,competitor,target,1,5.555
20,146,numeric,0.03,0.05,competitor,competitor,0,4.956
20,147,perceptual,0.03,0.2,target,competitor,0,5.904
20,148,numeric,0.1,0.2,competitor,target,1,4.013
20,149,numeric,0.1,0.2,competitor,competitor,0,6.052
20,150,numeric,0.03,0.05,target,competitor,0,5.344
20,151,perceptual,0.03,0.2,competitor,competitor,0,4.249
20,152,numeric,0.1,0.2,competitor,target,1,7.832
20,153,numeric,0.1,0.2,target,target,1,5.188
20,154,numeric,0.1,0.05,competitor,competitor,0,5.479
20,155,numeric,0.03,0.05,target,target,1,11.435
20,156,numeric,0.1,0.2,competitor,target,1,5.075
20,157,numeric,0.1,0.05,competitor,target,1,7.84
20,158,perceptual,0.1,0.05,competitor,competitor,0,6.792
20,159,perceptual,0.1,0.05,competitor,competitor,0,5.556
20,160,numeric,0.1,0.05,target,target,1,5.822
20,161,perceptual,0.03,0.2,target,target,1,5.157
20,162,numeric,0.1,0.2,target,target,1,4.947
20,163,numeric,0.03,0.05,competitor,competitor,0,3.899
20,164,perceptual,0.03,0.2,target,target,1,4.49
20,165,perceptual,0.1,0.05,target,target,1,5.257
20,166,perceptual,0.1,0.2,competitor,target,1,3.108
20,167,perceptual,0.03,0.2,target,target,1,3.209
20,168,perceptual,0.1,0.05,competitor,target,1,3.603
20,169,numeric,0.03,0.05,competitor,competitor,0,4.712
20,170,perceptual,0.03,0.05,competitor,target,1,8.226
20,171,perceptual,0.1,0.2,competitor,target,1,13.432
20,172,numeric,0.03,0.05,competitor,target,1,5.916
20,173,perceptual,0.1,0.05,target,target,1,10.833
20,174,numeric,0.03,0.2,target,target,1,4.647
20,175,numeric,0.03,0.2,competitor,competitor,0,7.476
20,176,numeric,0.03,0.05,competitor,target,1,6.479
20,177,numeric,0.1,0.2,target,target,1,4.385
20,178,numeric,0.03,0.05,target,target,1,7.531
20,179,perceptual,0.03,0.2,target,target,1,7.736
20,180,numeric,0.1,0.2,target,target,1,5.734
20,181,perceptual,0.03,0.05,competitor,target,1,4.529
20,182,numeric,0.1,0.05,target,decoy,0,5.006
20,183,numeric,0.03,0.05,target,target,1,5.954
20,184,perceptual,0.1,0.2,competitor,target,1,3.246
20,185,numeric,0.1,0.05,target,target,1,5.844
20,186,perceptual,0.03,0.2,competitor,target,1,5.335
20,187,perceptual,0.1,0.2,target,target,1,4.467
20,188,numeric,0.03,0.2,competitor,target,1,13.695
20,189,perceptual,0.03,0.2,target,target,1,5.171
20,190,perceptual,0.03,0.2,competitor,target,1,9.965
20,191,numeric,0.1,0.2,competitor,target,1,5.695
20,192,numeric,0.03,0.2,competitor,competitor,0,7.478
21,1,numeric,0.03,0.05,target,competitor,0,12.137
21,2,numeric,0.03,0.05,target,competitor,0,6.2
21,3,perceptual,0.03,0.05,target,target,1,7.223
21,4,perceptual,0.1,0.05,competitor,target,1,6.204
21,5,perceptual,0.1,0.05,competitor,competitor,0,3.139
21,6,perceptual,0.03,0.05,competitor,target,1,5.551
21,7,numeric,0.03,0.2,competitor,target,1,9.738
21,8,perceptual,0.1,0.05,competitor,target,1,8.384
21,9,perceptual,0.1,0.2,target,target,1,7.132
21,10,numeric,0.1,0.2,target,decoy,0,9.09
21,11,numeric,0.03,0.2,target,target,1,5.208
21,12,perceptual,0.03,0.05,competitor,competitor,0,5.849
21,13,numeric,0.03,0.05,competitor,competitor,0,6.216
21,14,numeric,0.03,0.05,competitor,competitor,0,8.135
21,15,numeric,0.03,0.05,competitor,competitor,0,6.166
21,16,numeric,0.03,0.2,target,competitor,0,11.788
21,17,numeric,0.1,0.2,competitor,competitor,0,7.45
21,18,perceptual,0.03,0.05,competitor,target,1,8.334
21,19,numeric,0.03,0.05,competitor,target,1,7.116
21,20,perceptual,0.1,0.2,target,competitor,0,9.016
21,21,perceptual,0.03,0.05,target,decoy,0,8.535
21,22,perceptual,0.1,0.2,target,target,1,7.695
21,23,numeric,0.03,0.05,target,target,1,7.094
21,24,numeric,0.03,0.2,competitor,competitor,0,6.863
21,25,numeric,0.03,0.05,target,target,1,10.235
21,26,numeric,0.03,0.2,target,target,1,5.882
21,27,numeric,0.1,0.05,competitor,competitor,0,6.335
21,28,perceptual,0.1,0.2,competitor,target,1,5.118
21,29,numeric,0.03,0.05,target,target,1,7.266
21,30,numeric,0.1,0.05,target,target,1,5.484
21,31,perceptual,0.1,0.05,competitor,target,1,4.734
21,32,numeric,0.03,0.2,target,target,1,7.249
21,33,perceptual,0.03,0.2,competitor,target,1,8.557
21,34,perceptual,0.1,0.05,target,target,1,4.775
21,35,perceptual,0.1,0.05,target,decoy,0,10.499
21,36,numeric,0.1,0.05,competitor,competitor,0,7.156
21,37,perceptual,0.03,0.05,competitor,competitor,0,5.801
21,38,numeric,0.03,0.05,competitor,competitor,0,8.599
21,39,numeric,0.1,0.2,target,target,1,6.472
21,40,perceptual,0.03,0.05,competitor,decoy,0,4.091
21,41,perceptual,0.1,0.2,competitor,competitor,0,4.071
21,42,numeric,0.03,0.05,competitor,competitor,0,12.017
21,43,perceptual,0.03,0.2,competitor,competitor,0,5.837
21,44,numeric,0.1,0.05,competitor,target,1,7.449
21,45,perceptual,0.1,0.2,target,competitor,0,3.8
21,46,numeric,0.03,0.05,competitor,decoy,0,11.918
21,47,perceptual,0.1,0.2,competitor,target,1,3.588
21,48,numeric,0.1,0.2,target,target,1,6.933
21,49,numeric,0.03,0.2,competitor,target,1,6.452
21,50,perceptual,0.1,0.05,competitor,competitor,0,6.605
21,51,perceptual,0.1,0.05,target,competitor,0,4.554
21,52,numeric,0.1,0.05,competitor,target,1,7.059
21,53,perceptual,0.03,0.2,competitor,target,1,5.62
21,54,perceptual,0.03,0.2,target,competitor,0,4.652
21,55,perceptual,0.1,0.2,competitor,target,1,4.5
21,56,perceptual,0.1,0.05,competitor,competitor,0,6.303
21,57,perceptual,0.1,0.2,competitor,target,1,4.523
21,58,perceptual,0.03,0.05,competitor,decoy,0,5.305
21,59,numeric,0.03,0.05,target,target,1,8.556
21,60,numeric,0.1,0.05,target,target,1,8.781
21,61,numeric,0.03,0.2,competitor,competitor,0,8.979
21,62,perceptual,0.03,0.2,competitor,target,1,4.786
21,63,numeric,0.1,0.2,target,target,1,8.417
21,64,perceptual,0.1,0.05,target,target,1,2.95
21,65,perceptual,0.03,0.05,target,decoy,0,11.085
21,66,perceptual,0.1,0.05,competitor,target,1,5.784
21,67,perceptual,0.1,0.05,competitor,competitor,0,7.974
21,68,numeric,0.03,0.2,target,target,1,10.833
21,69,numeric,0.03,0.2,competitor,competitor,0,6.767
21,70,perceptual,0.03,0.2,competitor,competitor,0,5.519
21,71,numeric,0.1,0.05,target,target,1,4.337
21,72,perceptual,0.1,0.2,target,competitor,0,6.133
21,73,perceptual,0.1,0.05,target,decoy,0,5.166
21,74,numeric,0.1,0.2,target,target,1,5.4
21,75,perceptual,0.03,0.05,competitor,competitor,0,3.633
21,76,perceptual,0.1,0.2,competitor,target,1,2.988
21,77,perceptual,0.1,0.2,target,target,1,3.289
21,78,perceptual,0.03,0.05,target,target,1,6.572
21,79,perceptual,0.03,0.2,target,target,1,3.8
21,80,numeric,0.1,0.2,competitor,target,1,8.272
21,81,numeric,0.1,0.2,competitor,target,1,6.718
21,82,perceptual,0.1,0.2,target,target,1,7.183
21,83,perceptual,0.1,0.05,target,target,1,4.666
21,84,numeric,0.1,0.2,target,target,1,5.922
21,85,numeric,0.1,0.2,competitor,competitor,0,5.649
21,86,numeric,0.1,0.2,target,competitor,0,9.269
21,87,numeric,0.03,0.2,competitor,competitor,0,6.883
21,88,perceptual,0.03,0.2,target,target,1,3.921
21,89,perceptual,0.03,0.05,target,competitor,0,5.069
21,90,perceptual,0.03,0.2,target,competitor,0,4.733
21,91,numeric,0.03,0.2,target,target,1,6.22
21,92,perceptual,0.1,0.05,target,target,1,4.573
21,93,numeric,0.1,0.05,target,target,1,8.449
21,94,perceptual,0.1,0.05,competitor,competitor,0,4.823
21,95,numeric,0.1,0.05,target,target,1,9.819
21,96,perceptual,0.03,0.2,competitor,competitor,0,4.917
21,97,perceptual,0.03,0.2,competitor,target,1,4.521
21,98,numeric,0.1,0.05,target,target,1,7.148
21,99,perceptual,0.1,0.05,target,target,1,3.913
21,100,numeric,0.1,0.05,target,target,1,10.205
21,101,numeric,0.1,0.05,target,target,1,4.981
21,102,numeric,0.03,0.05,competitor,competitor,0,4.903
21,103,perceptual,0.1,0.05,target,competitor,0,3.818
21,104,perceptual,0.03,0.2,target,competitor,0,2.953
21,105,numeric,0.1,0.05,competitor,competitor,0,7.99
21,106,numeric,0.03,0.2,target,competitor,0,8.834
21,107,perceptual,0.03,0.05,target,competitor,0,5.42
21,108,perceptual,0.03,0.2,target,target,1,5.665
21,109,perceptual,0.03,0.2,competitor,competitor,0,3.349
21,110,numeric,0.03,0.2,target,decoy,0,3.412
21,111,perceptual,0.1,0.2,target,competitor,0,4.47
21,112,numeric,0.03,0.2,target,target,1,9.3
21,113,numeric,0.03,0.2,competitor,target,1,7.333
21,114,perceptual,0.1,0.2,competitor,target,1,3.072
21,115,numeric,0.03,0.05,target,target,1,4.866
21,116,numeric,0.03,0.05,target,target,1,8.18
21,117,perceptual,0.03,0.05,competitor,decoy,0,7.57
21,118,numeric,0.03,0.2,competitor,competitor,0,6.566
21,119,numeric,0.1,0.05,competitor,target,1,12.419
21,120,numeric,0.03,0.05,target,decoy,0,6.482
21,121,numeric,0.1,0.05,competitor,target,1,7.55
21,122,perceptual,0.1,0.2,competitor,target,1,3.449
21,123,numeric,0.03,0.2,competitor,target,1,5.817
21,124,numeric,0.03,0.05,competitor,target,1,4.849
21,125,numeric,0.1,0.05,competitor,decoy,0,6.342
21,126,numeric,0.1,0.05,competitor,competitor,0,6.705
21,127,perceptual,0.1,0.2,competitor,target,1,3.028
21,128,perceptual,0.1,0.2,competitor,target,1,2.663
21,129,perceptual,0.03,0.2,competitor,target,1,3.985
21,130,perceptual,0.1,0.2,target,target,1,3.052
21,131,perceptual,0.1,0.2,target,target,1,3.301
21,132,numeric,0.1,0.2,target,target,1,7.133
21,133,numeric,0.1,0.05,competitor,competitor,0,4.949
21,134,numeric,0.1,0.05,competitor,target,1,5.534
21,135,perceptual,0.03,0.05,target,competitor,0,1.216
21,136,perceptual,0.03,0.2,competitor,target,1,3.199
21,137,perceptual,0.03,0.05,competitor,target,1,3.55
21,138,numeric,0.1,0.05,competitor,target,1,6.45
21,139,perceptual,0.03,0.05,target,decoy,0,4.862
21,140,perceptual,0.03,0.05,competitor,decoy,0,3.513
21,141,numeric,0.1,0.2,competitor,target,1,8.1
21,142,numeric,0.1,0.05,target,target,1,9.849
21,143,numeric,0.1,0.2,target,target,1,4.085
21,144,numeric,0.1,0.2,competitor,target,1,6.7
21,145,numeric,0.1,0.2,competitor,competitor,0,5.752
21,146,numeric,0.03,0.05,competitor,competitor,0,10.552
21,147,perceptual,0.1,0.2,competitor,target,1,2.84
21,148,perceptual,0.1,0.2,target,target,1,3.618
21,149,perceptual,0.1,0.2,target,target,1,3.586
21,150,numeric,0.03,0.2,competitor,competitor,0,6.767
21,151,perceptual,0.03,0.2,competitor,target,1,3.341
21,152,perceptual,0.1,0.05,target,target,1,7.214
21,153,perceptual,0.03,0.05,target,target,1,3.98
21,154,perceptual,0.03,0.05,target,competitor,0,3.847
21,155,numeric,0.03,0.05,target,target,1,7.733
21,156,perceptual,0.03,0.05,target,competitor,0,5.437
21,157,perceptual,0.03,0.2,target,target,1,3.568
21,158,perceptual,0.1,0.05,competitor,decoy,0,6.634
21,159,perceptual,0.03,0.2,target,target,1,3.581
21,160,perceptual,0.1,0.2,competitor,target,1,2.737
21,161,numeric,0.03,0.05,competitor,competitor,0,5.211
21,162,numeric,0.1,0.2,competitor,competitor,0,6.795
21,163,numeric,0.1,0.2,competitor,competitor,0,7.896
21,164,perceptual,0.1,0.05,target,target,1,2.434
21,165,numeric,0.1,0.2,competitor,target,1,4.054
21,166,numeric,0.1,0.2,competitor,competitor,0,6.318
21,167,perceptual,0.03,0.05,target,target,1,5.451
21,168,perceptual,0.03,0.2,target,target,1,3.272
21,169,numeric,0.03,0.2,competitor,target,1,5.636
21,170,numeric,0.03,0.05,target,target,1,10.208
21,171,perceptual,0.03,0.2,target,target,1,3.732
21,172,perceptual,0.03,0.2,target,target,1,4.314
21,173,numeric,0.03,0.05,target,target,1,7.529
21,174,numeric,0.03,0.05,competitor,target,1,4.371
21,175,numeric,0.1,0.2,target,target,1,6.301
21,176,numeric,0.1,0.2,competitor,competitor,0,7.669
21,177,perceptual,0.1,0.05,target,target,1,5.477
21,178,numeric,0.03,0.2,target,target,1,5.168
21,179,numeric,0.1,0.2,target,target,1,4.33
21,180,numeric,0.1,0.05,target,target,1,7.139
21,181,perceptual,0.03,0.2,competitor,target,1,3.668
21,182,numeric,0.1,0.2,target,target,1,10.666
21,183,perceptual,0.03,0.05,competitor,decoy,0,3.651
21,184,numeric,0.03,0.2,target,competitor,0,11.42
21,185,perceptual,0.1,0.05,competitor,target,1,3.368
21,186,numeric,0.1,0.05,target,target,1,5.348
21,187,perceptual,0.03,0.05,competitor,competitor,0,5.62
21,188,perceptual,0.1,0.05,competitor,decoy,0,2.72
21,189,numeric,0.03,0.2,competitor,competitor,0,3.903
21,190,numeric,0.03,0.2,target,target,1,7.317
21,191,numeric,0.1,0.05,target,target,1,11.901
21,192,perceptual,0.03,0.2,target,target,1,3.42
22,1,perceptual,0.03,0.05,target,target,1,8.223
22,2,perceptual,0.1,0.05,target,target,1,4.552
22,3,numeric,0.1,0.2,target,target,1,5.882
22,4,perceptual,0.1,0.2,competitor,target,1,5.027
22,5,numeric,0.03,0.05,target,target,1,6.473
22,6,numeric,0.1,0.2,target,target,1,7.816
22,7,perceptual,0.1,0.2,target,target,1,5.036
22,8,perceptual,0.03,0.2,target,target,1,7.865
22,9,numeric,0.03,0.2,target,target,1,6.283
22,10,numeric,0.1,0.2,competitor,target,1,7.5
22,11,numeric,0.1,0.2,competitor,target,1,5.149
22,12,numeric,0.03,0.2,target,competitor,0,10.17
22,13,numeric,0.03,0.05,target,target,1,7.757
22,14,numeric,0.1,0.05,competitor,target,1,7.516
22,15,numeric,0.1,0.05,target,target,1,9.553
22,16,perceptual,0.1,0.05,competitor,target,1,5.733
22,17,perceptual,0.1,0.05,target,target,1,4.24
22,18,perceptual,0.1,0.2,competitor,target,1,4.764
22,19,perceptual,0.03,0.05,target,target,1,4.973
22,20,perceptual,0.03,0.2,target,target,1,3.915
22,21,numeric,0.1,0.05,competitor,target,1,6.566
22,22,numeric,0.1,0.2,target,target,1,7.373
22,23,perceptual,0.03,0.05,competitor,target,1,7.713
22,24,numeric,0.03,0.05,competitor,target,1,8.084
22,25,perceptual,0.1,0.2,competitor,target,1,6.1
22,26,perceptual,0.03,0.05,competitor,target,1,10.371
22,27,numeric,0.1,0.05,competitor,competitor,0,7.013
22,28,numeric,0.1,0.05,target,competitor,0,10.15
22,29,numeric,0.03,0.05,target,target,1,8.254
22,30,perceptual,0.03,0.05,target,target,1,6.566
22,31,perceptual,0.1,0.2,competitor,competitor,0,5.932
22,32,perceptual,0.03,0.05,competitor,target,1,5.723
22,33,perceptual,0.03,0.2,target,target,1,5.489
22,34,numeric,0.03,0.2,target,target,1,8.917
22,35,numeric,0.03,0.2,competitor,competitor,0,10.589
22,36,perceptual,0.03,0.2,competitor,competitor,0,6.982
22,37,numeric,0.1,0.05,competitor,target,1,5.832
22,38,perceptual,0.03,0.05,competitor,target,1,8.509
22,39,perceptual,0.03,0.05,target,decoy,0,8.241
22,40,perceptual,0.03,0.05,competitor,competitor,0,7.897
22,41,numeric,0.03,0.05,target,target,1,8.055
22,42,perceptual,0.03,0.2,competitor,target,1,9.633
22,43,perceptual,0.03,0.2,target,competitor,0,7.127
22,44,perceptual,0.1,0.2,target,target,1,8.515
22,45,perceptual,0.1,0.05,competitor,target,1,5.916
22,46,perceptual,0.1,0.05,target,target,1,5.834
22,47,perceptual,0.1,0.2,target,competitor,0,9.051
22,48,numeric,0.03,0.2,target,target,1,6.548
22,49,perceptual,0.03,0.2,target,target,1,3.572
22,50,perceptual,0.1,0.05,competitor,decoy,0,3.531
22,51,perceptual,0.03,0.05,target,decoy,0,9.068
22,52,perceptual,0.03,0.05,target,target,1,11.55
22,53,perceptual,0.1,0.2,target,decoy,0,6.11
