participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
18,106,numeric,0.1,0.2,competitor,target,1,13.298
18,107,numeric,0.1,0.05,competitor,target,1,9.534
18,108,perceptual,0.03,0.2,target,target,1,3.919
18,109,perceptual,0.03,0.2,competitor,target,1,3.412
18,110,numeric,0.1,0.2,target,competitor,0,5.546
18,111,numeric,0.1,0.2,competitor,target,1,7.553
18,112,numeric,0.03,0.05,competitor,target,1,15.959
18,113,numeric,0.03,0.05,competitor,target,1,6.268
18,114,numeric,0.03,0.05,competitor,target,1,7.748
18,115,perceptual,0.1,0.05,target,target,1,5.287
18,116,perceptual,0.1,0.2,competitor,target,1,5.9
18,117,numeric,0.1,0.05,target,target,1,5.942
18,118,numeric,0.03,0.05,target,target,1,6.084
18,119,perceptual,0.1,0.05,competitor,target,1,8.147
18,120,perceptual,0.03,0.2,target,competitor,0,7.8
18,121,perceptual,0.03,0.05,target,target,1,4.427
18,122,numeric,0.1,0.2,competitor,target,1,6.468
18,123,numeric,0.1,0.2,competitor,target,1,5.315
18,124,numeric,0.03,0.05,target,competitor,0,9.13
18,125,perceptual,0.1,0.05,target,target,1,10.196
18,126,perceptual,0.03,0.2,competitor,competitor,0,8.624
18,127,perceptual,0.1,0.05,target,competitor,0,9.118
18,128,numeric,0.1,0.05,competitor,target,1,7.948
18,129,numeric,0.03,0.2,target,target,1,5.79
18,130,perceptual,0.1,0.2,competitor,target,1,6.518
18,131,numeric,0.1,0.05,competitor,target,1,7.372
18,132,perceptual,0.03,0.2,competitor,target,1,4.055
18,133,perceptual,0.03,0.2,competitor,target,1,5.136
18,134,numeric,0.03,0.2,target,competitor,0,15.051
18,135,numeric,0.03,0.05,target,target,1,13.064
18,136,numeric,0.03,0.2,competitor,competitor,0,8.348
18,137,perceptual,0.03,0.05,target,target,1,9.743
18,138,perceptual,0.03,0.2,target,target,1,7.451
18,139,numeric,0.1,0.05,target,target,1,11.387
18,140,perceptual,0.1,0.2,competitor,target,1,8.113
18,141,numeric,0.1,0.05,target,target,1,11.158
18,142,numeric,0.1,0.2,competitor,target,1,9.596
18,143,numeric,0.1,0.05,competitor,target,1,11.343
18,144,perceptual,0.1,0.05,target,target,1,6.27
18,145,numeric,0.1,0.2,target,target,1,13.357
18,146,numeric,0.03,0.2,target,target,1,15.335
18,147,numeric,0.1,0.2,competitor,target,1,11.178
18,148,perceptual,0.03,0.2,competitor,competitor,0,5.663
18,149,perceptual,0.1,0.2,target,target,1,4.193
18,150,numeric,0.03,0.2,target,target,1,10.155
18,151,numeric,0.1,0.05,target,target,1,5.224
18,152,numeric,0.03,0.2,competitor,target,1,8.466
18,154,numeric,0.03,0.2,competitor,competitor,0,5.974
18,155,perceptual,0.03,0.05,competitor,target,1,5.94
18,156,perceptual,0.03,0.2,target,competitor,0,6.673
18,157,perceptual,0.1,0.05,target,decoy,0,4.436
18,158,numeric,0.03,0.2,competitor,target,1,5.1
18,159,numeric,0.03,0.2,target,target,1,12.684
18,160,numeric,0.03,0.2,target,competitor,0,10.92
18,161,perceptual,0.1,0.2,target,target,1,3.23
18,162,numeric,0.03,0.05,competitor,target,1,8.37
18,163,perceptual,0.1,0.2,competitor,target,1,3.793
18,164,perceptual,0.1,0.05,competitor,target,1,3.854
18,165,numeric,0.03,0.05,target,target,1,6.598
18,166,numeric,0.1,0.2,target,target,1,11.809
18,167,numeric,0.1,0.2,competitor,target,1,12.537
18,168,perceptual,0.1,0.2,target,target,1,6.906
18,169,numeric,0.1,0.05,competitor,target,1,10.009
18,170,perceptual,0.1,0.2,target,target,1,8.429
18,171,perceptual,0.03,0.05,competitor,target,1,9.439
18,172,perceptual,0.1,0.2,competitor,target,1,6.532
18,173,perceptual,0.03,0.2,target,target,1,3.433
18,174,perceptual,0.03,0.2,competitor,target,1,4.423
18,175,perceptual,0.1,0.2,competitor,target,1,7.133
18,176,perceptual,0.03,0.2,target,target,1,6.942
18,177,perceptual,0.03,0.2,target,competitor,0,3.081
18,178,perceptual,0.1,0.05,competitor,target,1,5.521
18,179,perceptual,0.03,0.05,competitor,target,1,8.889
18,180,perceptual,0.03,0.05,target,decoy,0,2.763
18,181,numeric,0.03,0.05,target,target,1,7.683
18,182,perceptual,0.03,0.05,target,decoy,0,9.508
18,183,numeric,0.1,0.2,target,target,1,11.363
18,184,perceptual,0.03,0.05,target,decoy,0,8.548
18,185,perceptual,0.03,0.05,target,target,1,10.198
18,186,numeric,0.03,0.2,target,target,1,7.512
18,187,numeric,0.03,0.2,competitor,target,1,10.12
18,188,numeric,0.1,0.05,competitor,target,1,9.999
18,189,numeric,0.1,0.05,competitor,target,1,10.238
18,190,perceptual,0.1,0.05,competitor,target,1,5.236
18,191,numeric,0.1,0.2,target,target,1,5.898
18,192,perceptual,0.03,0.2,competitor,target,1,3.49
19,2,numeric,0.03,0.05,competitor,target,1,12.841
19,3,numeric,0.03,0.2,target,competitor,0,8.083
19,4,perceptual,0.1,0.2,competitor,target,1,6.05
19,5,numeric,0.03,0.2,competitor,competitor,0,15.889
19,6,numeric,0.1,0.05,competitor,competitor,0,7.916
19,7,perceptual,0.1,0.05,target,target,1,7.436
19,8,perceptual,0.03,0.05,target,target,1,5.324
19,9,perceptual,0.1,0.05,target,target,1,5.961
19,10,numeric,0.03,0.05,competitor,target,1,9.028
19,11,numeric,0.03,0.05,competitor,competitor,0,7.228
19,12,numeric,0.1,0.05,target,target,1,5.393
19,13,perceptual,0.1,0.2,competitor,decoy,0,6.308
19,14,numeric,0.03,0.05,target,target,1,8.668
19,15,numeric,0.03,0.05,competitor,target,1,9.046
19,16,numeric,0.1,0.05,competitor,target,1,9.732
19,17,perceptual,0.03,0.2,competitor,competitor,0,8.564
19,18,numeric,0.1,0.05,competitor,target,1,7.239
19,19,numeric,0.1,0.2,competitor,competitor,0,8.412
19,20,perceptual,0.03,0.05,target,decoy,0,6.012
19,21,perceptual,0.1,0.05,competitor,decoy,0,3.91
19,22,perceptual,0.1,0.05,competitor,target,1,3.161
19,23,numeric,0.1,0.05,target,target,1,5.802
19,24,perceptual,0.1,0.2,target,decoy,0,6.904
19,25,numeric,0.03,0.2,competitor,target,1,7.637
19,26,perceptual,0.1,0.2,target,decoy,0,8.278
19,27,numeric,0.03,0.05,target,target,1,7.063
19,28,perceptual,0.1,0.2,target,competitor,0,4.698
19,29,perceptual,0.03,0.2,competitor,competitor,0,7.272
19,30,perceptual,0.1,0.05,target,competitor,0,6.017
19,31,numeric,0.03,0.2,target,target,1,10.713
19,32,perceptual,0.1,0.2,competitor,competitor,0,6.11
19,33,perceptual,0.03,0.05,competitor,target,1,4.474
19,34,perceptual,0.03,0.05,competitor,decoy,0,5.58
19,35,numeric,0.1,0.05,competitor,competitor,0,4.662
19,36,numeric,0.03,0.2,competitor,competitor,0,8.631
19,37,perceptual,0.03,0.2,target,decoy,0,7.969
19,38,numeric,0.03,0.2,target,decoy,0,7.262
19,39,numeric,0.03,0.2,competitor,competitor,0,6.75
19,40,perceptual,0.03,0.2,competitor,target,1,3.237
19,41,perceptual,0.03,0.05,target,competitor,0,5.054
19,42,numeric,0.1,0.2,target,target,1,5.385
19,43,numeric,0.03,0.05,target,target,1,9.546
19,44,numeric,0.1,0.05,target,target,1,5.938
19,45,numeric,0.1,0.05,target,target,1,13.432
19,46,numeric,0.1,0.05,target,target,1,8.405
19,47,perceptual,0.03,0.05,competitor,decoy,0,5.346
19,48,perceptual,0.03,0.05,competitor,target,1,4.001
19,49,numeric,0.1,0.05,target,target,1,10.804
19,50,perceptual,0.1,0.2,competitor,target,1,7.96
19,51,perceptual,0.1,0.2,competitor,decoy,0,4.706
19,52,numeric,0.1,0.2,target,target,1,7.677
19,53,perceptual,0.03,0.2,competitor,decoy,0,3.615
19,54,perceptual,0.1,0.2,target,target,1,5.78
19,55,numeric,0.1,0.05,target,target,1,6.533
19,56,perceptual,0.1,0.05,competitor,competitor,0,5.196
19,57,numeric,0.03,0.05,competitor,target,1,5.216
19,58,numeric,0.1,0.2,target,target,1,5.956
19,59,numeric,0.1,0.2,target,target,1,8.103
19,60,perceptual,0.03,0.2,competitor,decoy,0,6.13
19,61,perceptual,0.03,0.2,target,competitor,0,5.66
19,62,perceptual,0.03,0.2,target,decoy,0,5.726
19,63,perceptual,0.03,0.05,competitor,decoy,0,5.44
19,64,numeric,0.03,0.2,target,target,1,8.085
19,65,numeric,0.1,0.2,target,target,1,10.107
19,66,perceptual,0.03,0.05,target,competitor,0,6.037
19,67,perceptual,0.03,0.2,target,competitor,0,3.113
19,68,perceptual,0.03,0.2,target,competitor,0,4.36
19,69,perceptual,0.03,0.2,competitor,decoy,0,4.57
19,70,perceptual,0.03,0.2,target,competitor,0,5.467
19,71,numeric,0.03,0.2,competitor,competitor,0,10.397
19,72,perceptual,0.1,0.05,competitor,decoy,0,4.684
19,73,perceptual,0.03,0.05,competitor,target,1,6.006
19,74,numeric,0.03,0.05,competitor,competitor,0,8.429
19,75,perceptual,0.03,0.05,target,competitor,0,4.606
19,76,perceptual,0.03,0.2,competitor,competitor,0,6.372
19,77,perceptual,0.03,0.2,target,target,1,6.531
19,78,numeric,0.03,0.05,competitor,target,1,6.827
19,79,numeric,0.03,0.05,competitor,competitor,0,6.954
19,80,numeric,0.1,0.2,target,target,1,6.53
19,81,numeric,0.1,0.05,competitor,competitor,0,15.143
19,82,perceptual,0.03,0.05,competitor,decoy,0,6.061
19,83,perceptual,0.03,0.2,competitor,competitor,0,5.831
19,84,perceptual,0.03,0.05,target,target,1,7.703
19,85,numeric,0.1,0.05,competitor,target,1,6.301
19,86,numeric,0.1,0.2,competitor,target,1,5.604
19,87,numeric,0.03,0.2,target,target,1,11.537
19,88,numeric,0.1,0.05,competitor,competitor,0,15.849
19,89,numeric,0.1,0.05,target,target,1,7.465
19,90,perceptual,0.03,0.05,target,decoy,0,5.355
19,91,perceptual,0.03,0.05,target,competitor,0,4.5
19,92,numeric,0.03,0.2,target,target,1,7.77
19,93,numeric,0.03,0.2,target,target,1,5.828
19,94,numeric,0.03,0.05,target,target,1,7.232
19,95,numeric,0.1,0.2,competitor,competitor,0,9.795
19,96,numeric,0.03,0.2,competitor,target,1,7.471
19,97,numeric,0.03,0.2,target,target,1,5.258
19,98,perceptual,0.1,0.2,target,decoy,0,3.9
19,99,perceptual,0.03,0.2,competitor,decoy,0,3.849
19,100,perceptual,0.1,0.05,competitor,competitor,0,6.68
19,101,numeric,0.1,0.2,competitor,target,1,6.756
19,102,perceptual,0.1,0.05,competitor,decoy,0,5.945
19,103,numeric,0.1,0.2,competitor,target,1,11.801
19,104,numeric,0.03,0.05,target,competitor,0,9.737
19,105,numeric,0.1,0.2,target,target,1,6.941
19,106,perceptual,0.1,0.2,competitor,competitor,0,4.305
19,107,numeric,0.03,0.2,target,target,1,6.468
19,108,numeric,0.03,0.2,target,competitor,0,9.754
19,109,perceptual,0.03,0.05,competitor,competitor,0,5.304
19,110,perceptual,0.1,0.05,target,decoy,0,3.657
19,111,perceptual,0.03,0.05,target,target,1,7.569
19,112,perceptual,0.03,0.2,competitor,competitor,0,5.568
19,113,numeric,0.03,0.05,target,target,1,6.291
19,114,numeric,0.1,0.2,target,target,1,6.422
19,115,perceptual,0.1,0.05,target,competitor,0,4.818
19,116,numeric,0.03,0.05,target,target,1,9.395
19,117,numeric,0.1,0.2,target,competitor,0,11.623
19,118,perceptual,0.03,0.2,target,competitor,0,4.429
19,119,perceptual,0.03,0.2,target,competitor,0,3.669
19,120,perceptual,0.1,0.2,competitor,decoy,0,3.366
19,121,numeric,0.1,0.2,target,target,1,9.201
19,122,numeric,0.03,0.05,target,target,1,6.421
19,123,perceptual,0.03,0.05,competitor,competitor,0,5.436
19,124,numeric,0.03,0.05,target,target,1,6.396
19,125,perceptual,0.1,0.2,target,competitor,0,5.324
19,126,numeric,0.03,0.05,competitor,competitor,0,6.793
19,127,perceptual,0.1,0.05,competitor,decoy,0,7.081
19,128,perceptual,0.1,0.05,target,decoy,0,4.37
19,129,numeric,0.03,0.2,competitor,competitor,0,6.626
19,130,perceptual,0.1,0.2,target,decoy,0,5.519
19,131,perceptual,0.1,0.05,target,competitor,0,6.434
19,132,perceptual,0.03,0.05,competitor,decoy,0,5.747
19,133,numeric,0.03,0.05,competitor,competitor,0,7.162
19,134,numeric,0.1,0.2,target,target,1,8.524
19,135,perceptual,0.03,0.05,competitor,target,1,4.588
19,136,perceptual,0.1,0.05,target,competitor,0,3.862
19,137,numeric,0.1,0.05,target,target,1,7.281
19,138,numeric,0.1,0.2,competitor,target,1,8.181
19,139,perceptual,0.1,0.05,competitor,competitor,0,5.632
19,140,perceptual,0.03,0.2,target,target,1,6.279
19,141,numeric,0.1,0.05,competitor,target,1,5.771
19,142,numeric,0.03,0.05,target,target,1,9.871
19,143,numeric,0.03,0.05,competitor,target,1,10.166
19,144,numeric,0.03,0.2,competitor,decoy,0,8.729
19,145,perceptual,0.03,0.2,competitor,target,1,3.741
19,146,numeric,0.1,0.2,target,target,1,7.431
19,147,perceptual,0.1,0.2,target,decoy,0,4.601
19,148,numeric,0.1,0.2,competitor,decoy,0,10.999
19,149,perceptual,0.1,0.05,target,competitor,0,5.963
19,150,numeric,0.1,0.2,competitor,competitor,0,6.237
19,151,numeric,0.1,0.2,competitor,target,1,7.154
19,152,perceptual,0.03,0.05,competitor,target,1,6.791
19,153,numeric,0.03,0.2,competitor,competitor,0,5.969
19,154,perceptual,0.1,0.05,target,target,1,6.002
19,155,numeric,0.1,0.05,target,target,1,6.782
19,156,numeric,0.1,0.05,target,target,1,11.288
19,157,perceptual,0.03,0.05,target,decoy,0,7.647
19,158,numeric,0.03,0.05,target,target,1,8.427
19,159,perceptual,0.03,0.2,target,competitor,0,4.291
19,160,numeric,0.1,0.05,competitor,competitor,0,6.019
19,161,numeric,0.1,0.05,competitor,target,1,15.11
19,162,perceptual,0.1,0.2,competitor,competitor,0,4.146
19,163,numeric,0.03,0.05,target,competitor,0,7.132
19,164,perceptual,0.1,0.2,target,target,1,4.071
19,165,perceptual,0.03,0.2,competitor,decoy,0,3.115
19,166,perceptual,0.1,0.05,competitor,target,1,5.871
19,167,numeric,0.03,0.2,target,target,1,11.034
19,168,perceptual,0.1,0.2,target,decoy,0,3.734
19,169,numeric,0.1,0.05,target,competitor,0,9.269
19,170,numeric,0.03,0.2,target,target,1,8.763
19,171,perceptual,0.1,0.2,target,decoy,0,3.596
19,172,numeric,0.03,0.05,competitor,competitor,0,9.864
19,173,perceptual,0.1,0.05,target,competitor,0,4.597
19,174,perceptual,0.03,0.2,target,target,1,4.927
19,175,numeric,0.1,0.2,competitor,target,1,8.309
19,176,numeric,0.1,0.05,competitor,decoy,0,10.846
19,177,perceptual,0.1,0.05,target,target,1,6.852
19,178,perceptual,0.03,0.05,target,decoy,0,4.553
19,179,perceptual,0.1,0.2,competitor,decoy,0,4.685
19,180,perceptual,0.1,0.05,competitor,decoy,0,3.881
19,181,numeric,0.03,0.2,competitor,competitor,0,3.736
19,182,perceptual,0.1,0.05,competitor,competitor,0,3.302
19,183,perceptual,0.1,0.2,target,target,1,7.313
19,184,perceptual,0.03,0.05,target,competitor,0,5.683
19,185,numeric,0.1,0.05,competitor,target,1,6.014
19,186,perceptual,0.1,0.2,competitor,target,1,5.683
19,187,numeric,0.03,0.2,competitor,target,1,7.898
19,188,perceptual,0.1,0.05,competitor,decoy,0,4.28
19,189,numeric,0.1,0.2,competitor,target,1,6.005
19,190,numeric,0.03,0.2,competitor,competitor,0,8.528
19,191,perceptual,0.1,0.2,competitor,target,1,3.848
19,192,numeric,0.1,0.2,competitor,target,1,6.245
20,1,perceptual,0.1,0.2,competitor,decoy,0,7.954
20,2,perceptual,0.1,0.2,target,competitor,0,4.994
20,3,numeric,0.03,0.05,target,competitor,0,7.401
20,4,numeric,0.1,0.05,target,target,1,9.566
20,5,perceptual,0.1,0.2,competitor,target,1,4.765
20,6,numeric,0.1,0.2,target,target,1,7.363
20,7,numeric,0.1,0.05,competitor,competitor,0,7.274
20,8,numeric,0.03,0.2,target,target,1,6.648
20,9,numeric,0.1,0.05,target,target,1,5.229
20,10,perceptual,0.1,0.05,target,target,1,6.505
20,11,numeric,0.03,0.05,target,target,1,6.367
20,12,perceptual,0.03,0.05,target,target,1,5.582
20,13,numeric,0.03,0.05,target,competitor,0,3.923
20,14,perceptual,0.03,0.2,target,competitor,0,3.809
20,15,perceptual,0.03,0.05,target,competitor,0,4.146
20,16,perceptual,0.03,0.2,target,target,1,5.724
20,17,perceptual,0.1,0.05,target,decoy,0,4.367
20,18,numeric,0.1,0.05,competitor,target,1,7.537
20,19,perceptual,0.1,0.05,competitor,competitor,0,4.373
20,20,numeric,0.03,0.2,competitor,competitor,0,5.101
20,21,numeric,0.1,0.05,competitor,target,1,7.312
20,22,numeric,0.1,0.05,competitor,target,1,6.941
20,23,numeric,0.1,0.05,target,target,1,6.501
20,24,numeric,0.1,0.05,target,target,1,5.264
20,25,perceptual,0.1,0.05,competitor,target,1,4.175
20,26,perceptual,0.03,0.05,competitor,target,1,4.168
20,27,perceptual,0.1,0.2,target,target,1,9.849
20,28,perceptual,0.1,0.2,competitor,target,1,3.696
20,29,numeric,0.03,0.05,target,target,1,5.205
20,30,numeric,0.03,0.2,competitor,target,1,3.305
20,31,perceptual,0.03,0.2,competitor,target,1,3.64
20,32,perceptual,0.03,0.2,competitor,target,1,3.135
20,33,perceptual,0.1,0.2,competitor,target,1,2.916
20,34,numeric,0.03,0.05,target,target,1,7.2
20,35,numeric,0.1,0.2,target,competitor,0,5.674
20,36,perceptual,0.1,0.2,target,decoy,0,9.709
20,37,numeric,0.1,0.2,competitor,target,1,5.207
20,38,numeric,0.03,0.05,competitor,target,1,6.213
20,39,numeric,0.03,0.2,competitor,target,1,4.277
20,40,perceptual,0.03,0.05,competitor,competitor,0,4.251
20,41,numeric,0.03,0.05,competitor,target,1,2.863
20,42,perceptual,0.1,0.2,target,target,1,4.767
20,43,numeric,0.03,0.05,competitor,target,1,5.339
20,44,perceptual,0.03,0.2,target,target,1,7.061
20,45,perceptual,0.03,0.05,competitor,competitor,0,3.962
20,46,numeric,0.1,0.2,competitor,competitor,0,12.797
20,47,perceptual,0.1,0.2,target,target,1,3.911
20,48,numeric,0.1,0.2,target,target,1,4.523
20,49,numeric,0.03,0.2,target,competitor,0,5.275
20,50,numeric,0.1,0.2,target,competitor,0,4.853
20,51,numeric,0.03,0.2,competitor,target,1,3.654
20,52,perceptual,0.03,0.2,competitor,target,1,3.176
20,53,perceptual,0.1,0.05,target,decoy,0,6.113
20,54,numeric,0.1,0.2,target,target,1,8.643
20,55,numeric,0.03,0.05,competitor,target,1,3.993
20,56,numeric,0.03,0.05,target,target,1,9.59
20,57,perceptual,0.03,0.2,target,target,1,6.794
20,58,perceptual,0.1,0.2,target,target,1,3.059
20,59,numeric,0.03,0.05,competitor,target,1,4.3
20,60,numeric,0.03,0.05,target,competitor,0,4.58
20,61,numeric,0.03,0.2,competitor,target,1,4.641
20,62,numeric,0.1,0.2,competitor,competitor,0,4.368
20,63,perceptual,0.1,0.05,competitor,competitor,0,4.168
20,64,perceptual,0.03,0.2,competitor,target,1,3.093
20,65,perceptual,0.03,0.05,target,decoy,0,3.461
20,66,numeric,0.1,0.2,competitor,target,1,5.671
20,67,perceptual,0.03,0.05,target,competitor,0,3.027
20,68,numeric,0.03,0.2,competitor,competitor,0,2.376
20,69,numeric,0.1,0.05,target,target,1,7.97
20,70,perceptual,0.03,0.2,target,target,1,3.792
20,71,perceptual,0.03,0.05,competitor,target,1,3.652
20,72,numeric,0.1,0.05,competitor,target,1,3.817
20,73,numeric,0.03,0.05,target,target,1,4.329
20,74,numeric,0.1,0.05,competitor,target,1,4.775
20,75,numeric,0.03,0.2,competitor,target,1,3.416
20,76,numeric,0.1,0.05,competitor,target,1,2.861
20,77,numeric,0.03,0.05,target,target,1,4.365
20,78,numeric,0.03,0.05,competitor,target,1,3.652
20,79,numeric,0.03,0.2,target,competitor,0,4.422
20,80,perceptual,0.03,0.05,competitor,target,1,4.821
20,81,numeric,0.03,0.05,competitor,target,1,4.386
20,82,perceptual,0.03,0.2,competitor,target,1,3.611
20,83,numeric,0.03,0.2,target,target,1,5.501
20,84,numeric,0.03,0.05,competitor,competitor,0,3.938
20,85,numeric,0.03,0.2,target,competitor,0,3.618
20,86,perceptual,0.1,0.05,target,decoy,0,4.712
20,87,numeric,0.1,0.05,target,target,1,3.865
20,88,perceptual,0.1,0.05,target,target,1,4.246
20,89,numeric,0.1,0.2,target,competitor,0,3.388
20,90,perceptual,0.03,0.2,competitor,competitor,0,6.517
20,91,perceptual,0.03,0.05,target,target,1,7.3
20,92,numeric,0.03,0.05,competitor,target,1,6.049
20,93,perceptual,0.1,0.05,target,target,1,4.523
20,94,numeric,0.03,0.2,competitor,competitor,0,4.963
20,95,perceptual,0.1,0.05,competitor,target,1,4.015
20,96,numeric,0.1,0.2,competitor,target,1,4.497
20,97,perceptual,0.03,0.05,target,competitor,0,3.994
20,98,perceptual,0.03,0.2,target,target,1,2.725
20,99,perceptual,0.03,0.2,target,competitor,0,4.251
20,100,perceptual,0.1,0.2,competitor,target,1,4.66
20,101,numeric,0.03,0.2,target,target,1,5.288
20,102,numeric,0.03,0.2,competitor,target,1,5.144
20,103,perceptual,0.1,0.2,target,competitor,0,2.642
20,104,numeric,0.1,0.2,competitor,target,1,10.498
20,105,perceptual,0.03,0.2,competitor,competitor,0,3.714
20,106,perceptual,0.1,0.05,competitor,target,1,4.231
20,107,perceptual,0.03,0.2,target,competitor,0,7.896
20,108,perceptual,0.1,0.05,competitor,target,1,7.297
20,109,numeric,0.1,0.05,competitor,target,1,4.995
20,110,perceptual,0.03,0.05,target,decoy,0,4.241
20,111,perceptual,0.1,0.2,competitor,target,1,3.742
20,112,perceptual,0.03,0.05,target,competitor,0,4.854
20,113,numeric,0.03,0.2,target,target,1,5.026
20,114,perceptual,0.1,0.2,target,target,1,2.889
20,115,perceptual,0.03,0.05,target,decoy,0,4.885
20,116,perceptual,0.03,0.05,competitor,target,1,2.93
20,117,perceptual,0.03,0.05,competitor,target,1,3.116
20,118,numeric,0.1,0.2,target,target,1,5.059
20,119,perceptual,0.1,0.05,competitor,target,1,3.547
20,120,perceptual,0.1,0.2,competitor,target,1,3.396
20,121,perceptual,0.03,0.2,target,target,1,5.044
20,122,numeric,0.1,0.05,competitor,competitor,0,6.01
20,123,perceptual,0.03,0.2,target,target,1,5.971
20,124,perceptual,0.1,0.2,competitor,competitor,0,4.901
20,125,perceptual,0.1,0.05,target,target,1,3.201
20,126,numeric,0.03,0.2,competitor,target,1,7.458
20,127,numeric,0.1,0.05,target,target,1,7.244
20,128,numeric,0.1,0.2,target,target,1,5.572
20,129,perceptual,0.03,0.05,competitor,target,1,10.642
20,130,numeric,0.1,0.05,target,target,1,7.427
20,131,numeric,0.03,0.05,target,target,1,6.777
20,132,numeric,0.03,0.2,target,target,1,5.047
20,133,numeric,0.03,0.05,competitor,competitor,0,5.333
20,134,numeric,0.1,0.2,competitor,target,1,3.623
20,135,perceptual,0.03,0.2,competitor,competitor,0,6.105
20,136,numeric,0.1,0.2,competitor,target,1,6.747
20,137,numeric,0.03,0.2,competitor,target,1,8.831
20,138,numeric,0.1,0.2,target,target,1,12.779
20,139,numeric,0.03,0.05,competitor,competitor,0,7.358
20,140,perceptual,0.1,0.2,target,target,1,2.637
20,141,numeric,0.1,0.05,competitor,target,1,3.899
20,142,perceptual,0.03,0.05,competitor,target,1,3.16
20,143,numeric,0.1,0.2,competitor,competitor,0,5.16
20,144,numeric,0.1,0.2,competitor,target,1,3.669
20,145,numeric,0.1,0.2,target,competitor,0,6.443
20,146,perceptual,0.1,0.05,competitor,target,1,3.351
20,147,numeric,0.1,0.05,target,competitor,0,3.629
20,148,numeric,0.03,0.2,target,target,1,3.305
20,149,perceptual,0.1,0.05,target,decoy,0,6.72
20,150,perceptual,0.03,0.05,target,competitor,0,2.751
20,151,numeric,0.1,0.2,competitor,target,1,3.653
20,152,perceptual,0.1,0.2,competitor,target,1,2.884
20,153,perceptual,0.1,0.05,target,competitor,0,4.524
20,154,perceptual,0.1,0.05,target,target,1,7.761
20,155,numeric,0.03,0.2,competitor,target,1,3.129
20,156,numeric,0.03,0.2,target,competitor,0,4.005
20,157,perceptual,0.03,0.05,target,competitor,0,5.52
20,158,numeric,0.1,0.2,competitor,target,1,4.007
20,159,perceptual,0.1,0.05,competitor,target,1,2.8
20,160,perceptual,0.1,0.2,target,target,1,3.321
20,161,perceptual,0.1,0.2,target,target,1,4.146
20,162,numeric,0.1,0.05,competitor,target,1,2.827
20,163,perceptual,0.1,0.2,target,competitor,0,3.075
20,164,numeric,0.03,0.2,target,competitor,0,3.635
20,165,perceptual,0.03,0.2,competitor,competitor,0,5.347
20,166,numeric,0.1,0.2,target,target,1,3.329
20,167,numeric,0.03,0.2,target,competitor,0,2.722
20,168,perceptual,0.1,0.2,competitor,decoy,0,1.912
20,169,perceptual,0.03,0.05,competitor,target,1,2.759
20,170,perceptual,0.03,0.05,competitor,decoy,0,2.933
20,171,perceptual,0.03,0.2,target,target,1,3.118
20,172,numeric,0.1,0.05,competitor,decoy,0,4.178
20,173,numeric,0.03,0.05,target,decoy,0,3.745
20,174,perceptual,0.1,0.05,competitor,target,1,2.537
20,175,perceptual,0.1,0.05,target,decoy,0,2.468
20,176,perceptual,0.1,0.2,competitor,target,1,2.71
20,177,numeric,0.03,0.05,target,target,1,4.075
20,178,perceptual,0.03,0.05,target,target,1,3.201
20,179,numeric,0.1,0.05,target,target,1,2.997
20,180,perceptual,0.03,0.2,competitor,target,1,3.312
20,181,perceptual,0.1,0.05,competitor,target,1,2.411
20,182,numeric,0.1,0.2,target,target,1,3.379
20,183,numeric,0.03,0.05,competitor,competitor,0,5.346
20,184,numeric,0.1,0.05,target,competitor,0,3.165
20,185,numeric,0.1,0.05,target,competitor,0,3.077
20,186,perceptual,0.03,0.2,competitor,competitor,0,5.681
20,187,perceptual,0.03,0.2,target,competitor,0,4.992
20,188,perceptual,0.1,0.2,competitor,target,1,4.332
20,189,perceptual,0.03,0.05,competitor,decoy,0,3.071
20,190,perceptual,0.03,0.2,competitor,target,1,2.208
20,191,perceptual,0.1,0.05,target,target,1,3.561
20,192,perceptual,0.1,0.05,competitor,competitor,0,5.292
21,1,numeric,0.03,0.05,target,target,1,8.381
21,2,perceptual,0.03,0.05,competitor,decoy,0,5.916
21,3,numeric,0.1,0.2,target,target,1,11.468
21,4,perceptual,0.1,0.05,target,competitor,0,11.423
21,5,numeric,0.1,0.2,competitor,target,1,6.005
21,6,numeric,0.03,0.05,target,decoy,0,1.229
21,7,perceptual,0.03,0.2,target,target,1,5.599
21,8,numeric,0.1,0.2,target,target,1,6.558
21,9,numeric,0.1,0.2,target,target,1,5.122
21,10,perceptual,0.03,0.2,target,target,1,3.68
21,11,perceptual,0.03,0.2,target,competitor,0,4.661
21,12,numeric,0.03,0.05,competitor,target,1,3.029
21,13,perceptual,0.1,0.05,competitor,competitor,0,2.633
21,14,numeric,0.1,0.2,competitor,target,1,3.08
21,15,numeric,0.1,0.05,competitor,target,1,3.479
21,16,numeric,0.1,0.05,target,competitor,0,4.144
21,17,numeric,0.1,0.05,target,target,1,5.629
21,18,numeric,0.03,0.05,target,competitor,0,2.962
21,19,perceptual,0.1,0.05,competitor,competitor,0,4.154
21,20,numeric,0.1,0.05,target,competitor,0,3.562
21,21,numeric,0.1,0.2,competitor,competitor,0,2.776
21,22,numeric,0.1,0.05,target,competitor,0,4.412
21,23,numeric,0.1,0.2,competitor,decoy,0,3.658
21,24,numeric,0.03,0.05,competitor,target,1,2.553
