participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
19,149,numeric,0.1,0.05,target,target,1,9.369
19,150,numeric,0.03,0.2,competitor,target,1,13.587
19,151,perceptual,0.03,0.2,target,target,1,6.691
19,152,perceptual,0.1,0.05,competitor,target,1,6.248
19,153,perceptual,0.1,0.05,competitor,target,1,5.921
19,154,numeric,0.03,0.2,competitor,competitor,0,6.155
19,155,perceptual,0.1,0.05,competitor,target,1,5.027
19,156,numeric,0.1,0.2,target,target,1,6.395
19,157,perceptual,0.1,0.2,competitor,competitor,0,6.621
19,158,numeric,0.1,0.2,target,competitor,0,8.489
19,159,perceptual,0.03,0.2,competitor,target,1,4.914
19,160,perceptual,0.1,0.05,competitor,decoy,0,4.752
19,161,perceptual,0.1,0.2,target,target,1,6.508
19,162,numeric,0.1,0.2,target,target,1,9.447
19,163,perceptual,0.1,0.2,competitor,target,1,5.883
19,164,numeric,0.03,0.2,competitor,target,1,6.013
19,165,perceptual,0.1,0.2,target,target,1,5.461
19,166,numeric,0.03,0.05,competitor,target,1,9.231
19,167,perceptual,0.1,0.05,target,target,1,4.622
19,168,perceptual,0.03,0.2,competitor,competitor,0,5.928
19,169,numeric,0.03,0.2,target,competitor,0,8.541
19,170,numeric,0.03,0.05,target,target,1,9.932
19,171,perceptual,0.03,0.2,target,target,1,4.473
19,172,perceptual,0.1,0.2,target,target,1,8.849
19,173,numeric,0.03,0.2,target,competitor,0,14.012
19,174,perceptual,0.03,0.05,target,decoy,0,13.08
19,175,perceptual,0.03,0.2,target,target,1,6.827
19,176,numeric,0.1,0.05,competitor,target,1,8.748
19,177,numeric,0.03,0.2,competitor,target,1,10.478
19,178,perceptual,0.03,0.05,target,competitor,0,9.62
19,179,numeric,0.1,0.05,target,target,1,13.257
19,180,perceptual,0.03,0.05,competitor,target,1,8.471
19,181,numeric,0.03,0.05,target,competitor,0,10.844
19,182,perceptual,0.1,0.05,target,target,1,8.882
19,183,perceptual,0.1,0.05,target,target,1,7.043
19,184,perceptual,0.03,0.2,target,competitor,0,8.857
19,185,numeric,0.1,0.05,target,decoy,0,12.846
19,186,numeric,0.1,0.2,target,target,1,14.124
19,187,perceptual,0.03,0.05,target,competitor,0,10.093
19,188,perceptual,0.03,0.2,target,competitor,0,6.063
19,189,perceptual,0.1,0.05,target,target,1,5.726
19,190,numeric,0.03,0.2,competitor,competitor,0,11.864
19,192,perceptual,0.1,0.2,competitor,target,1,6.297
20,1,perceptual,0.03,0.05,target,decoy,0,5.349
20,2,numeric,0.1,0.2,target,target,1,5.342
20,3,numeric,0.03,0.05,target,target,1,8.585
20,4,numeric,0.1,0.05,competitor,target,1,6.642
20,5,numeric,0.03,0.2,competitor,competitor,0,7.642
20,6,numeric,0.03,0.2,target,target,1,6.527
20,7,numeric,0.03,0.05,target,target,1,9.795
20,8,numeric,0.03,0.2,target,target,1,5.972
20,9,perceptual,0.1,0.2,competitor,target,1,3.214
20,10,numeric,0.1,0.05,target,decoy,0,5.609
20,11,numeric,0.1,0.05,target,target,1,5.1
20,12,perceptual,0.03,0.2,competitor,target,1,7.41
20,13,perceptual,0.1,0.2,target,competitor,0,3.853
20,14,numeric,0.03,0.05,competitor,competitor,0,6.314
20,15,numeric,0.03,0.05,competitor,competitor,0,8.062
20,16,perceptual,0.1,0.05,competitor,competitor,0,4.633
20,17,numeric,0.03,0.2,competitor,target,1,4.668
20,18,perceptual,0.1,0.2,competitor,target,1,3.534
20,19,numeric,0.1,0.05,target,target,1,4.636
20,20,numeric,0.03,0.2,competitor,target,1,7.596
20,21,perceptual,0.1,0.05,competitor,decoy,0,3.889
20,22,numeric,0.1,0.2,competitor,target,1,5.69
20,23,perceptual,0.1,0.05,target,target,1,5.117
20,24,perceptual,0.03,0.05,competitor,target,1,3.425
20,25,perceptual,0.1,0.2,target,decoy,0,5.278
20,26,perceptual,0.03,0.05,competitor,decoy,0,6.642
20,27,numeric,0.1,0.2,competitor,target,1,3.903
20,28,perceptual,0.03,0.2,competitor,target,1,3.878
20,29,numeric,0.03,0.05,competitor,competitor,0,5.938
20,30,numeric,0.1,0.05,target,target,1,6.475
20,31,perceptual,0.03,0.05,competitor,target,1,2.569
20,32,numeric,0.03,0.05,competitor,target,1,6.352
20,33,numeric,0.1,0.2,competitor,target,1,6.495
20,34,numeric,0.1,0.2,competitor,competitor,0,5.609
20,35,perceptual,0.03,0.2,target,decoy,0,3.091
20,36,numeric,0.1,0.05,competitor,target,1,4.101
20,37,perceptual,0.1,0.2,competitor,competitor,0,3.159
20,38,numeric,0.1,0.2,competitor,target,1,7.758
20,39,perceptual,0.1,0.2,target,target,1,3.417
20,40,perceptual,0.03,0.05,target,target,1,5.806
20,41,numeric,0.1,0.05,target,target,1,6.206
20,42,numeric,0.1,0.2,target,target,1,4.792
20,43,perceptual,0.03,0.2,competitor,target,1,4.651
20,44,perceptual,0.03,0.05,target,competitor,0,5.392
20,45,perceptual,0.03,0.05,target,competitor,0,3.527
20,46,perceptual,0.1,0.05,competitor,decoy,0,3.881
20,47,perceptual,0.1,0.05,target,competitor,0,2.612
20,48,perceptual,0.1,0.2,target,decoy,0,3.181
20,49,numeric,0.03,0.05,competitor,target,1,5.304
20,50,perceptual,0.03,0.2,competitor,competitor,0,3.247
20,51,numeric,0.03,0.2,target,target,1,4.292
20,52,perceptual,0.1,0.2,competitor,competitor,0,2.787
20,53,perceptual,0.1,0.05,target,decoy,0,2.883
20,54,perceptual,0.03,0.05,target,decoy,0,2.861
20,55,numeric,0.03,0.2,competitor,target,1,4.841
20,56,numeric,0.03,0.05,competitor,competitor,0,8.176
20,57,numeric,0.03,0.05,competitor,target,1,6.139
20,58,perceptual,0.1,0.05,target,decoy,0,3.68
20,59,numeric,0.03,0.2,target,target,1,6.779
20,60,numeric,0.1,0.2,target,target,1,7.08
20,61,perceptual,0.03,0.05,target,target,1,3.513
20,62,perceptual,0.1,0.2,target,competitor,0,3.155
20,63,perceptual,0.03,0.2,target,competitor,0,3.302
20,64,perceptual,0.1,0.05,target,target,1,3.242
20,65,numeric,0.03,0.05,target,target,1,6.584
20,66,numeric,0.03,0.05,competitor,competitor,0,9.858
20,67,perceptual,0.03,0.05,competitor,competitor,0,2.926
20,68,perceptual,0.03,0.2,competitor,target,1,3.783
20,69,perceptual,0.03,0.2,competitor,decoy,0,3.225
20,70,numeric,0.1,0.2,competitor,target,1,4.136
20,71,numeric,0.1,0.2,target,target,1,3.974
20,72,numeric,0.03,0.05,target,target,1,8.881
20,73,perceptual,0.03,0.05,target,decoy,0,3.362
20,74,numeric,0.03,0.2,competitor,competitor,0,6.012
20,75,perceptual,0.03,0.2,target,competitor,0,2.621
20,76,perceptual,0.03,0.2,target,target,1,5.685
20,77,perceptual,0.03,0.05,competitor,decoy,0,4.561
20,78,perceptual,0.1,0.05,target,decoy,0,4.906
20,79,numeric,0.1,0.05,competitor,target,1,4.713
20,80,numeric,0.1,0.2,target,target,1,6.522
20,81,numeric,0.1,0.2,target,decoy,0,4.28
20,82,numeric,0.1,0.05,competitor,competitor,0,3.812
20,83,numeric,0.03,0.2,competitor,target,1,6.774
20,84,perceptual,0.1,0.2,target,decoy,0,2.316
20,85,perceptual,0.03,0.2,target,competitor,0,3.884
20,86,perceptual,0.03,0.05,target,competitor,0,2.962
20,87,perceptual,0.1,0.2,target,decoy,0,3.51
20,88,numeric,0.1,0.05,target,target,1,5.28
20,89,numeric,0.03,0.2,competitor,target,1,7.827
20,90,numeric,0.03,0.05,competitor,competitor,0,7.081
20,91,numeric,0.1,0.2,target,target,1,5.187
20,92,perceptual,0.1,0.05,competitor,target,1,3.758
20,93,numeric,0.1,0.05,competitor,target,1,4.622
20,94,perceptual,0.1,0.05,competitor,decoy,0,6.934
20,95,numeric,0.1,0.05,target,target,1,5.885
20,96,numeric,0.1,0.05,competitor,target,1,6.594
20,97,numeric,0.03,0.2,target,competitor,0,3.599
20,98,numeric,0.03,0.2,target,target,1,8.501
20,99,numeric,0.03,0.2,target,competitor,0,5.408
20,100,numeric,0.03,0.05,target,target,1,4.778
20,101,numeric,0.1,0.2,target,target,1,4.003
20,102,perceptual,0.03,0.05,target,competitor,0,3.437
20,103,perceptual,0.03,0.2,competitor,target,1,2.239
20,104,numeric,0.1,0.05,target,competitor,0,3.05
20,105,numeric,0.1,0.05,target,competitor,0,2.901
20,106,perceptual,0.03,0.2,competitor,target,1,2.095
20,107,numeric,0.03,0.2,target,target,1,4.843
20,108,perceptual,0.03,0.2,target,target,1,2.965
20,109,perceptual,0.1,0.2,competitor,competitor,0,6.379
20,110,perceptual,0.1,0.05,competitor,competitor,0,4.112
20,111,numeric,0.03,0.05,target,target,1,7.127
20,112,perceptual,0.1,0.2,target,decoy,0,2.548
20,113,perceptual,0.1,0.2,competitor,target,1,2.5
20,114,numeric,0.03,0.05,target,competitor,0,2.404
20,115,perceptual,0.1,0.2,target,decoy,0,2.407
20,116,perceptual,0.1,0.05,competitor,decoy,0,2.372
20,117,perceptual,0.03,0.2,competitor,competitor,0,4.965
20,118,perceptual,0.1,0.2,competitor,decoy,0,3.347
20,119,perceptual,0.1,0.2,competitor,competitor,0,6.875
20,120,numeric,0.03,0.2,competitor,competitor,0,3.201
20,121,numeric,0.1,0.05,competitor,target,1,2.896
20,122,numeric,0.1,0.05,target,target,1,4.878
20,123,perceptual,0.1,0.2,competitor,decoy,0,4.282
20,124,perceptual,0.1,0.2,target,target,1,3.185
20,125,numeric,0.1,0.2,competitor,competitor,0,4.046
20,126,numeric,0.03,0.05,target,target,1,5.85
20,127,perceptual,0.03,0.05,target,decoy,0,2.381
20,128,perceptual,0.1,0.05,competitor,decoy,0,2.612
20,129,numeric,0.03,0.2,competitor,competitor,0,6.161
20,130,perceptual,0.1,0.05,target,target,1,4.266
20,131,numeric,0.1,0.2,competitor,target,1,5.336
20,132,numeric,0.1,0.2,target,target,1,6.977
20,133,numeric,0.1,0.2,target,target,1,8.737
20,134,perceptual,0.1,0.2,competitor,decoy,0,2.636
20,135,perceptual,0.03,0.2,target,target,1,3.146
20,136,numeric,0.03,0.2,competitor,competitor,0,8.17
20,137,numeric,0.03,0.2,target,target,1,5.121
20,138,perceptual,0.1,0.2,competitor,target,1,2.807
20,139,numeric,0.03,0.05,competitor,competitor,0,4.447
20,140,numeric,0.1,0.2,competitor,target,1,5.379
20,141,perceptual,0.1,0.05,target,competitor,0,2.49
20,142,perceptual,0.1,0.05,target,competitor,0,2.896
20,143,perceptual,0.03,0.05,target,decoy,0,4.846
20,144,numeric,0.1,0.2,target,target,1,3.997
20,145,numeric,0.03,0.2,competitor,target,1,5.298
20,146,numeric,0.1,0.05,competitor,target,1,3.965
20,147,numeric,0.1,0.05,competitor,target,1,4.282
20,148,numeric,0.03,0.05,target,target,1,5.228
20,149,perceptual,0.03,0.05,competitor,target,1,4.652
20,150,numeric,0.03,0.2,competitor,competitor,0,6.315
20,151,perceptual,0.1,0.05,competitor,decoy,0,3.469
20,152,perceptual,0.03,0.05,competitor,target,1,4.402
20,153,numeric,0.03,0.05,target,target,1,4.774
20,154,numeric,0.03,0.05,target,target,1,5.805
20,155,numeric,0.03,0.05,target,target,1,5.451
20,156,perceptual,0.03,0.2,competitor,target,1,3.298
20,157,perceptual,0.03,0.2,competitor,competitor,0,2.294
20,158,perceptual,0.03,0.05,competitor,target,1,3.37
20,159,numeric,0.03,0.05,competitor,competitor,0,5.919
20,160,numeric,0.1,0.05,target,target,1,4.931
20,161,perceptual,0.03,0.2,target,competitor,0,5.935
20,162,perceptual,0.03,0.2,target,target,1,2.511
20,163,numeric,0.1,0.05,competitor,target,1,5.116
20,164,numeric,0.1,0.2,competitor,target,1,3.643
20,165,perceptual,0.03,0.2,target,competitor,0,2.504
20,166,perceptual,0.03,0.05,competitor,competitor,0,3.843
20,167,perceptual,0.1,0.05,competitor,competitor,0,3.268
20,168,numeric,0.1,0.05,target,target,1,6.648
20,169,perceptual,0.1,0.05,target,target,1,5.898
20,170,perceptual,0.1,0.05,competitor,target,1,2.888
20,171,numeric,0.1,0.2,target,competitor,0,4.912
20,172,perceptual,0.03,0.05,competitor,target,1,2.744
20,173,perceptual,0.03,0.2,target,competitor,0,2.277
20,174,numeric,0.1,0.05,competitor,target,1,3.951
20,175,perceptual,0.1,0.05,target,decoy,0,3.474
20,176,perceptual,0.03,0.05,competitor,decoy,0,4.159
20,177,numeric,0.1,0.05,competitor,target,1,5.197
20,178,numeric,0.03,0.2,target,competitor,0,5.036
20,179,numeric,0.03,0.2,target,target,1,6.981
20,180,perceptual,0.1,0.05,target,competitor,0,3.426
20,181,perceptual,0.03,0.05,competitor,target,1,3.299
20,182,perceptual,0.03,0.2,competitor,decoy,0,3.478
20,183,perceptual,0.03,0.05,target,target,1,2.779
20,184,perceptual,0.1,0.05,competitor,competitor,0,3.38
20,185,perceptual,0.1,0.2,target,target,1,2.442
20,186,numeric,0.03,0.05,competitor,competitor,0,4.407
20,187,numeric,0.1,0.2,competitor,competitor,0,3.885
20,188,numeric,0.03,0.2,target,target,1,3.498
20,189,perceptual,0.1,0.2,target,target,1,2.703
20,190,perceptual,0.1,0.2,competitor,target,1,2.085
20,191,perceptual,0.03,0.2,target,target,1,3.042
20,192,numeric,0.1,0.2,competitor,competitor,0,4.908
21,1,perceptual,0.1,0.05,competitor,target,1,11.289
21,3,numeric,0.03,0.05,target,target,1,0.185
21,4,perceptual,0.1,0.05,target,target,1,6.052
21,5,numeric,0.03,0.05,target,competitor,0,4.371
21,6,perceptual,0.1,0.2,target,competitor,0,4.804
21,7,perceptual,0.1,0.05,competitor,target,1,3.256
21,8,numeric,0.1,0.05,competitor,target,1,13.249
21,9,numeric,0.03,0.05,competitor,competitor,0,14.071
21,10,numeric,0.1,0.05,target,competitor,0,11.951
21,11,perceptual,0.03,0.05,competitor,target,1,3.126
21,12,numeric,0.03,0.2,competitor,target,1,4.292
21,13,numeric,0.1,0.05,target,target,1,11.358
21,14,numeric,0.03,0.2,target,competitor,0,4.244
21,15,perceptual,0.1,0.05,competitor,target,1,4.562
21,16,perceptual,0.03,0.05,target,target,1,8.365
21,17,numeric,0.1,0.2,competitor,target,1,4.651
21,18,numeric,0.1,0.2,target,target,1,9.7
21,19,numeric,0.03,0.05,target,target,1,15.198
21,21,perceptual,0.1,0.2,competitor,decoy,0,0.325
21,22,perceptual,0.03,0.05,competitor,target,1,3.57
21,23,perceptual,0.1,0.2,target,target,1,4.514
21,24,perceptual,0.1,0.2,competitor,target,1,3.254
21,25,numeric,0.1,0.2,competitor,target,1,6.229
21,26,numeric,0.1,0.2,competitor,target,1,8.313
21,27,perceptual,0.03,0.2,competitor,target,1,10.242
21,28,perceptual,0.1,0.2,target,target,1,4.021
21,29,perceptual,0.03,0.2,target,competitor,0,6.401
21,30,perceptual,0.03,0.2,competitor,target,1,4.824
21,31,perceptual,0.1,0.05,competitor,target,1,4.664
21,32,numeric,0.03,0.2,competitor,competitor,0,12.658
21,33,perceptual,0.1,0.05,target,target,1,9.025
21,34,numeric,0.1,0.2,target,target,1,8.509
21,35,perceptual,0.03,0.2,target,target,1,3.497
21,36,perceptual,0.1,0.05,target,target,1,6.848
21,37,perceptual,0.03,0.05,target,competitor,0,6.119
21,38,perceptual,0.03,0.2,competitor,competitor,0,14.3
21,39,perceptual,0.1,0.2,competitor,target,1,7.37
21,40,numeric,0.1,0.05,competitor,target,1,11.432
21,41,numeric,0.1,0.2,competitor,target,1,8.493
21,42,numeric,0.1,0.05,competitor,decoy,0,11.369
21,43,perceptual,0.03,0.05,target,competitor,0,6.469
21,44,perceptual,0.03,0.05,target,target,1,9.889
21,45,perceptual,0.1,0.05,competitor,target,1,8.994
21,46,perceptual,0.03,0.2,competitor,competitor,0,10.048
21,47,numeric,0.1,0.2,competitor,competitor,0,11.476
21,48,perceptual,0.1,0.2,target,target,1,3.212
21,49,numeric,0.03,0.2,target,competitor,0,5.776
21,50,numeric,0.03,0.05,target,target,1,10.129
21,51,perceptual,0.1,0.05,competitor,target,1,5.114
21,52,numeric,0.03,0.2,target,target,1,5.353
21,53,perceptual,0.1,0.05,target,target,1,3.064
21,54,perceptual,0.1,0.05,target,target,1,2.235
21,55,numeric,0.03,0.2,target,target,1,12.102
21,56,perceptual,0.03,0.05,target,competitor,0,3.905
21,57,numeric,0.03,0.2,competitor,competitor,0,14.573
21,58,numeric,0.03,0.05,competitor,competitor,0,17.555
21,59,numeric,0.1,0.05,competitor,target,1,7.748
21,60,numeric,0.1,0.05,target,competitor,0,6.018
21,61,numeric,0.1,0.2,target,competitor,0,6.683
21,62,numeric,0.03,0.2,competitor,competitor,0,10.466
21,63,perceptual,0.03,0.2,competitor,target,1,7.803
21,64,numeric,0.03,0.2,target,target,1,4.638
21,65,perceptual,0.03,0.05,competitor,competitor,0,7.204
21,66,perceptual,0.03,0.2,competitor,competitor,0,6.634
21,67,perceptual,0.03,0.2,competitor,target,1,2.538
21,68,numeric,0.1,0.2,competitor,competitor,0,9.292
21,69,numeric,0.03,0.2,competitor,target,1,3.688
21,70,perceptual,0.1,0.2,competitor,decoy,0,2.318
21,71,numeric,0.03,0.2,target,target,1,2.76
21,72,numeric,0.1,0.2,target,target,1,2.121
21,73,numeric,0.03,0.05,competitor,competitor,0,4.321
21,74,numeric,0.03,0.2,competitor,target,1,2.009
21,75,perceptual,0.03,0.2,target,competitor,0,2
21,76,numeric,0.1,0.05,target,decoy,0,2.196
21,77,perceptual,0.1,0.05,competitor,decoy,0,2.397
21,78,perceptual,0.1,0.2,competitor,target,1,2.722
21,79,perceptual,0.03,0.05,target,decoy,0,2
21,80,perceptual,0.1,0.2,target,target,1,2.224
21,81,perceptual,0.03,0.05,competitor,target,1,2.1
21,82,numeric,0.1,0.05,target,target,1,2.567
21,83,perceptual,0.1,0.2,target,target,1,2.657
21,84,numeric,0.03,0.05,competitor,target,1,1.989
21,85,perceptual,0.1,0.05,target,target,1,3.366
21,86,numeric,0.03,0.05,competitor,decoy,0,2.518
21,87,numeric,0.1,0.05,competitor,competitor,0,2.349
21,88,perceptual,0.03,0.2,target,target,1,2.739
21,89,numeric,0.1,0.05,competitor,decoy,0,1.821
21,90,perceptual,0.03,0.05,target,competitor,0,1.612
21,91,numeric,0.1,0.2,competitor,decoy,0,1.431
21,92,numeric,0.1,0.05,competitor,decoy,0,1.442
21,93,perceptual,0.03,0.05,competitor,competitor,0,1.653
21,94,numeric,0.03,0.05,competitor,decoy,0,1.689
21,95,perceptual,0.1,0.2,competitor,target,1,2.136
21,96,perceptual,0.03,0.2,target,target,1,1.889
21,97,numeric,0.03,0.05,target,decoy,0,1.511
21,98,perceptual,0.1,0.05,target,competitor,0,1.37
21,99,perceptual,0.03,0.05,target,competitor,0,1.449
21,100,perceptual,0.1,0.2,competitor,target,1,1.693
21,101,numeric,0.03,0.05,target,competitor,0,2.069
21,102,numeric,0.1,0.05,competitor,target,1,2.308
21,103,numeric,0.03,0.2,competitor,target,1,5.397
21,104,numeric,0.03,0.2,target,target,1,2.064
21,105,numeric,0.1,0.2,competitor,target,1,2.082
21,106,perceptual,0.1,0.05,competitor,target,1,2.236
21,107,numeric,0.1,0.2,target,target,1,3.399
21,108,numeric,0.1,0.05,target,target,1,5.421
21,109,perceptual,0.03,0.05,competitor,decoy,0,6.374
21,110,perceptual,0.03,0.2,competitor,competitor,0,10.795
21,111,numeric,0.03,0.05,target,decoy,0,3.423
21,112,numeric,0.1,0.2,target,decoy,0,2.027
21,113,perceptual,0.03,0.05,target,target,1,3.055
21,114,numeric,0.1,0.2,target,target,1,2.429
21,115,numeric,0.03,0.2,target,target,1,2.313
21,116,perceptual,0.1,0.2,competitor,target,1,2.199
21,117,perceptual,0.1,0.05,target,competitor,0,5.469
21,118,perceptual,0.03,0.2,competitor,competitor,0,3.721
21,119,perceptual,0.03,0.2,target,target,1,1.8
21,120,numeric,0.03,0.2,target,decoy,0,2.612
21,121,numeric,0.03,0.05,target,decoy,0,2.574
21,122,perceptual,0.1,0.2,target,decoy,0,1.807
21,123,numeric,0.03,0.05,competitor,target,1,2.57
21,124,perceptual,0.1,0.2,target,target,1,2.211
21,125,perceptual,0.1,0.05,target,target,1,2.147
21,126,numeric,0.1,0.2,target,competitor,0,3.223
21,127,perceptual,0.1,0.2,competitor,target,1,2.883
21,128,numeric,0.1,0.2,competitor,competitor,0,3.762
21,129,numeric,0.1,0.2,target,target,1,3.83
21,130,numeric,0.1,0.2,competitor,competitor,0,1.766
21,131,numeric,0.03,0.05,competitor,competitor,0,1.956
21,132,numeric,0.1,0.05,target,target,1,2.399
21,133,perceptual,0.03,0.2,target,competitor,0,3.383
21,134,numeric,0.1,0.05,target,decoy,0,2.252
21,135,perceptual,0.1,0.05,competitor,competitor,0,2.499
21,136,numeric,0.1,0.2,competitor,competitor,0,2.168
21,137,numeric,0.03,0.2,competitor,decoy,0,2.507
21,138,perceptual,0.03,0.05,competitor,target,1,1.854
21,139,numeric,0.1,0.05,target,target,1,1.614
21,140,perceptual,0.03,0.2,target,target,1,1.944
21,141,numeric,0.1,0.2,target,target,1,2.209
21,142,numeric,0.1,0.2,target,target,1,4.343
21,143,perceptual,0.03,0.05,target,target,1,2.258
21,144,perceptual,0.03,0.05,competitor,target,1,2.284
21,145,perceptual,0.03,0.05,competitor,target,1,4.032
21,146,perceptual,0.03,0.2,competitor,target,1,3.153
21,147,perceptual,0.03,0.05,target,target,1,7.99
21,148,numeric,0.1,0.05,target,target,1,2.833
21,149,numeric,0.03,0.05,competitor,competitor,0,2.858
21,150,perceptual,0.1,0.2,target,target,1,2.672
21,151,numeric,0.03,0.05,competitor,competitor,0,11.398
21,152,perceptual,0.1,0.2,competitor,target,1,4.144
21,153,perceptual,0.1,0.05,competitor,target,1,4.286
21,154,numeric,0.03,0.2,target,decoy,0,7.097
21,155,numeric,0.03,0.2,target,competitor,0,0.309
21,156,numeric,0.03,0.05,target,target,1,6.944
21,157,perceptual,0.03,0.05,competitor,competitor,0,3.166
21,158,perceptual,0.1,0.05,competitor,target,1,3.29
21,159,perceptual,0.1,0.2,target,decoy,0,3.8
21,160,numeric,0.03,0.2,competitor,target,1,5.702
21,161,perceptual,0.1,0.2,competitor,target,1,2.26
21,162,numeric,0.03,0.2,competitor,competitor,0,6.478
21,163,perceptual,0.03,0.2,target,target,1,3.207
21,164,perceptual,0.1,0.2,target,target,1,3.301
21,165,numeric,0.03,0.05,target,target,1,3.973
21,166,perceptual,0.03,0.2,competitor,target,1,4.213
21,167,numeric,0.03,0.2,target,competitor,0,3.924
21,168,numeric,0.1,0.2,competitor,competitor,0,3.334
21,169,perceptual,0.03,0.05,target,decoy,0,4.748
21,170,numeric,0.1,0.05,competitor,competitor,0,2.485
21,171,perceptual,0.1,0.05,target,target,1,6.273
21,172,numeric,0.1,0.2,target,target,1,2.02
21,173,perceptual,0.03,0.2,target,target,1,2.146
21,174,perceptual,0.1,0.05,target,competitor,0,1.723
21,175,perceptual,0.03,0.05,competitor,competitor,0,2.625
21,176,perceptual,0.03,0.05,competitor,target,1,3.064
21,177,numeric,0.1,0.05,competitor,target,1,3.212
21,178,numeric,0.1,0.05,target,target,1,1.83
21,179,numeric,0.03,0.2,competitor,target,1,2.16
21,180,numeric,0.03,0.05,competitor,target,1,2.193
21,182,perceptual,0.03,0.2,target,target,1,2.154
21,183,perceptual,0.1,0.2,target,target,1,4.403
21,184,perceptual,0.03,0.2,target,target,1,15.243
21,185,numeric,0.1,0.05,competitor,decoy,0,9.457
21,186,perceptual,0.1,0.05,competitor,target,1,4.631
21,187,perceptual,0.1,0.05,target,target,1,5.307
21,188,numeric,0.1,0.05,competitor,competitor,0,3.08
21,189,numeric,0.03,0.2,competitor,target,1,3.372
21,190,perceptual,0.03,0.2,competitor,target,1,5.739
21,191,perceptual,0.1,0.2,competitor,competitor,0,4.327
21,192,numeric,0.1,0.05,target,target,1,1.718
22,1,numeric,0.1,0.05,target,competitor,0,8.545
22,2,perceptual,0.1,0.05,competitor,target,1,6.388
22,3,perceptual,0.03,0.05,target,target,1,9.68
22,4,perceptual,0.03,0.2,competitor,competitor,0,7.358
22,5,numeric,0.03,0.05,target,target,1,8.042
22,6,numeric,0.1,0.2,target,target,1,5.797
22,7,numeric,0.03,0.2,competitor,competitor,0,9.622
22,8,perceptual,0.1,0.2,competitor,decoy,0,5.94
22,9,perceptual,0.1,0.2,competitor,target,1,8.737
22,10,numeric,0.1,0.05,target,target,1,9.966
22,11,perceptual,0.03,0.05,competitor,competitor,0,8.727
22,12,numeric,0.1,0.2,target,target,1,10.429
22,13,numeric,0.03,0.2,target,competitor,0,7.993
22,14,perceptual,0.1,0.05,target,competitor,0,5.134
22,15,numeric,0.03,0.2,competitor,competitor,0,8.351
22,16,numeric,0.03,0.2,competitor,competitor,0,13.189
22,17,numeric,0.1,0.05,competitor,target,1,7.711
22,18,numeric,0.03,0.2,competitor,decoy,0,12.012
22,19,perceptual,0.03,0.05,competitor,target,1,6.189
22,20,perceptual,0.1,0.2,target,competitor,0,4.81
22,21,perceptual,0.03,0.05,target,target,1,7.507
22,22,perceptual,0.03,0.05,competitor,competitor,0,7.578
22,23,numeric,0.1,0.05,target,target,1,10.039
22,24,numeric,0.1,0.05,competitor,competitor,0,8.644
22,25,perceptual,0.1,0.05,competitor,competitor,0,6.646
22,26,perceptual,0.03,0.05,target,target,1,8.539
22,27,numeric,0.1,0.2,competitor,target,1,6.466
22,28,perceptual,0.03,0.05,target,target,1,9.036
22,29,perceptual,0.1,0.2,competitor,decoy,0,5.455
22,30,numeric,0.1,0.2,target,competitor,0,12.371
22,31,numeric,0.1,0.05,target,decoy,0,8.279
22,32,perceptual,0.03,0.2,target,decoy,0,4.427
22,33,numeric,0.1,0.2,competitor,competitor,0,5.889
22,34,numeric,0.03,0.05,competitor,competitor,0,10.661
22,35,perceptual,0.1,0.2,target,target,1,4.204
22,36,perceptual,0.1,0.2,target,decoy,0,6.561
22,37,numeric,0.1,0.2,competitor,target,1,7.021
22,38,perceptual,0.03,0.2,competitor,competitor,0,7.127
22,39,numeric,0.03,0.05,target,target,1,7.195
22,40,numeric,0.1,0.05,target,target,1,8.032
22,41,numeric,0.03,0.2,target,target,1,8.435
22,42,numeric,0.03,0.05,target,target,1,15.076
22,43,numeric,0.03,0.2,target,target,1,8.363
22,44,numeric,0.03,0.2,target,target,1,7.094
22,45,numeric,0.03,0.05,target,competitor,0,5.043
22,46,numeric,0.1,0.2,competitor,target,1,11.115
22,47,perceptual,0.1,0.05,competitor,target,1,5.818
22,48,perceptual,0.1,0.2,target,target,1,6.738
22,49,perceptual,0.03,0.05,target,decoy,0,5.238
22,50,perceptual,0.1,0.05,target,decoy,0,5.778
22,51,perceptual,0.1,0.05,competitor,decoy,0,4.845
22,52,numeric,0.1,0.2,target,competitor,0,6.26
22,53,numeric,0.03,0.2,target,target,1,9.966
22,54,numeric,0.03,0.05,competitor,target,1,8.093
22,55,perceptual,0.1,0.05,target,decoy,0,4.855
22,56,perceptual,0.03,0.2,competitor,decoy,0,5.309
22,57,numeric,0.03,0.05,competitor,target,1,11.291
22,58,numeric,0.1,0.05,target,target,1,8.196
22,59,numeric,0.03,0.2,target,competitor,0,6.449
22,60,numeric,0.03,0.2,target,target,1,14.003
22,61,perceptual,0.03,0.05,target,target,1,5.904
22,62,perceptual,0.03,0.2,competitor,target,1,4.324
22,63,perceptual,0.03,0.05,competitor,target,1,3.584
22,64,numeric,0.1,0.2,competitor,target,1,12.457
22,65,perceptual,0.03,0.05,competitor,competitor,0,6.22
22,66,perceptual,0.1,0.2,competitor,competitor,0,6.841
22,67,perceptual,0.1,0.05,target,decoy,0,5.212
22,68,numeric,0.03,0.2,competitor,competitor,0,5.849
