participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
26,132,perceptual,0.03,0.2,competitor,competitor,0,1.875
26,133,numeric,0.03,0.2,target,decoy,0,2.453
26,134,numeric,0.1,0.05,target,target,1,5.28
26,135,numeric,0.03,0.05,target,target,1,9.655
26,136,numeric,0.1,0.2,competitor,target,1,10.233
26,137,numeric,0.03,0.2,competitor,decoy,0,8.507
26,138,numeric,0.03,0.2,target,target,1,7.431
26,139,perceptual,0.03,0.05,competitor,target,1,2.653
26,140,numeric,0.03,0.05,competitor,competitor,0,13.53
26,141,numeric,0.1,0.05,competitor,competitor,0,14.115
26,142,perceptual,0.1,0.2,competitor,target,1,12.981
26,143,perceptual,0.1,0.2,target,competitor,0,2.261
26,144,numeric,0.1,0.2,target,competitor,0,3.603
26,145,perceptual,0.03,0.05,competitor,competitor,0,2.501
26,146,numeric,0.1,0.05,competitor,decoy,0,0.365
26,147,perceptual,0.1,0.2,competitor,target,1,0.368
26,148,numeric,0.1,0.05,competitor,competitor,0,0.268
26,149,perceptual,0.03,0.05,target,target,1,0.27
26,150,numeric,0.03,0.2,competitor,target,1,0.338
26,151,numeric,0.1,0.05,target,target,1,0.263
26,152,numeric,0.1,0.2,target,target,1,0.288
26,153,perceptual,0.03,0.05,target,target,1,0.23
26,154,perceptual,0.1,0.05,competitor,competitor,0,0.252
26,155,numeric,0.03,0.2,target,competitor,0,0.325
26,156,numeric,0.1,0.05,target,decoy,0,0.23
26,157,perceptual,0.1,0.05,competitor,target,1,0.221
26,158,perceptual,0.1,0.2,target,decoy,0,0.214
26,159,perceptual,0.03,0.05,target,decoy,0,0.285
26,160,numeric,0.1,0.2,target,competitor,0,0.238
26,161,perceptual,0.1,0.05,competitor,competitor,0,0.364
26,162,numeric,0.03,0.05,target,competitor,0,0.441
26,163,numeric,0.03,0.2,competitor,target,1,0.303
26,164,numeric,0.03,0.2,competitor,decoy,0,0.318
26,165,numeric,0.03,0.2,target,competitor,0,0.234
26,166,perceptual,0.03,0.05,competitor,target,1,0.249
26,167,perceptual,0.03,0.2,competitor,competitor,0,0.206
26,168,numeric,0.03,0.05,target,decoy,0,0.264
26,169,numeric,0.1,0.2,target,decoy,0,0.293
26,170,numeric,0.1,0.2,competitor,competitor,0,0.349
26,171,numeric,0.03,0.05,competitor,decoy,0,0.207
26,172,perceptual,0.1,0.05,competitor,decoy,0,0.314
26,173,perceptual,0.1,0.2,target,competitor,0,0.266
26,174,numeric,0.1,0.2,target,decoy,0,0.32
26,175,perceptual,0.1,0.05,target,target,1,0.43
26,176,perceptual,0.1,0.2,competitor,competitor,0,0.285
26,177,numeric,0.1,0.05,target,competitor,0,0.345
26,178,perceptual,0.1,0.2,target,competitor,0,0.264
26,179,perceptual,0.1,0.2,target,target,1,0.168
26,180,perceptual,0.1,0.05,competitor,target,1,0.347
26,181,perceptual,0.1,0.2,target,competitor,0,0.216
26,182,perceptual,0.1,0.05,competitor,target,1,0.368
26,183,perceptual,0.03,0.05,target,competitor,0,0.318
26,184,numeric,0.1,0.2,target,competitor,0,0.351
26,185,numeric,0.03,0.2,target,target,1,0.746
26,186,perceptual,0.1,0.05,competitor,decoy,0,0.224
26,187,perceptual,0.03,0.2,target,target,1,0.32
26,188,perceptual,0.1,0.2,competitor,decoy,0,0.224
26,189,perceptual,0.03,0.2,competitor,competitor,0,0.601
26,190,numeric,0.03,0.05,competitor,target,1,0.335
26,191,perceptual,0.1,0.05,target,decoy,0,0.425
26,192,perceptual,0.1,0.05,target,target,1,1.788
27,1,numeric,0.1,0.05,target,decoy,0,17.251
27,2,numeric,0.1,0.2,target,target,1,10.023
27,3,perceptual,0.1,0.05,target,target,1,5.688
27,4,perceptual,0.1,0.05,target,target,1,8.87
27,5,numeric,0.1,0.2,target,competitor,0,8.052
27,6,numeric,0.03,0.2,competitor,target,1,12.814
27,7,numeric,0.1,0.2,competitor,target,1,6.044
27,8,numeric,0.03,0.2,competitor,decoy,0,9.863
27,9,perceptual,0.03,0.2,target,competitor,0,7.2
27,10,perceptual,0.1,0.05,competitor,target,1,5.344
27,11,numeric,0.03,0.05,competitor,target,1,12.064
27,12,perceptual,0.1,0.2,competitor,target,1,6.336
27,13,perceptual,0.1,0.2,competitor,competitor,0,4.116
27,14,numeric,0.03,0.05,target,decoy,0,9.206
27,15,numeric,0.1,0.05,competitor,target,1,8.693
27,16,numeric,0.03,0.05,target,target,1,7.244
27,17,numeric,0.03,0.05,competitor,target,1,3.152
27,18,numeric,0.03,0.05,target,competitor,0,1.558
27,19,perceptual,0.03,0.2,target,target,1,1.604
27,20,numeric,0.03,0.2,target,competitor,0,4.27
27,21,perceptual,0.03,0.05,competitor,decoy,0,3.862
27,22,perceptual,0.1,0.2,target,competitor,0,4.092
27,23,perceptual,0.1,0.2,target,target,1,4.556
27,24,numeric,0.1,0.05,target,decoy,0,7.326
27,25,perceptual,0.1,0.05,target,target,1,3.958
27,26,numeric,0.03,0.05,competitor,competitor,0,4.537
27,27,numeric,0.03,0.2,target,target,1,3.433
27,28,numeric,0.1,0.2,competitor,target,1,4.168
27,29,numeric,0.03,0.05,target,competitor,0,5.453
27,30,perceptual,0.03,0.05,target,target,1,4.462
27,31,perceptual,0.1,0.2,competitor,target,1,3.661
27,32,numeric,0.03,0.2,competitor,target,1,2.457
27,33,perceptual,0.03,0.2,competitor,decoy,0,2.313
27,34,perceptual,0.1,0.2,target,target,1,3.334
27,35,perceptual,0.03,0.2,target,competitor,0,3.409
27,36,perceptual,0.1,0.2,competitor,competitor,0,2.276
27,37,perceptual,0.03,0.05,target,decoy,0,3.401
27,38,numeric,0.1,0.05,competitor,competitor,0,3.035
27,39,perceptual,0.1,0.2,competitor,competitor,0,3.687
27,40,numeric,0.1,0.2,competitor,target,1,4.397
27,41,numeric,0.03,0.2,competitor,target,1,3.754
27,42,numeric,0.1,0.05,competitor,decoy,0,2.312
27,43,perceptual,0.03,0.2,target,competitor,0,2.393
27,44,perceptual,0.03,0.05,competitor,target,1,2.188
27,45,numeric,0.03,0.05,target,target,1,3.721
27,46,numeric,0.1,0.2,competitor,target,1,2.253
27,47,perceptual,0.1,0.2,competitor,target,1,2.322
27,48,numeric,0.03,0.05,competitor,target,1,2.308
27,49,numeric,0.03,0.05,competitor,decoy,0,3.176
27,50,perceptual,0.1,0.05,competitor,competitor,0,4.389
27,51,numeric,0.1,0.2,competitor,competitor,0,2.902
27,52,perceptual,0.1,0.2,target,target,1,2.597
27,53,numeric,0.03,0.2,target,competitor,0,3.107
27,54,numeric,0.1,0.2,target,competitor,0,2.589
27,55,numeric,0.03,0.2,competitor,decoy,0,2.291
27,56,numeric,0.1,0.05,target,decoy,0,3.074
27,57,perceptual,0.1,0.05,competitor,target,1,2.313
27,58,perceptual,0.03,0.05,competitor,target,1,3.036
27,59,perceptual,0.03,0.05,target,target,1,3.241
27,60,perceptual,0.03,0.05,target,decoy,0,3.036
27,61,numeric,0.03,0.2,competitor,competitor,0,2.104
27,62,numeric,0.1,0.05,competitor,target,1,4.929
27,63,numeric,0.03,0.05,target,target,1,2.077
27,64,numeric,0.1,0.05,competitor,target,1,3.398
27,65,perceptual,0.03,0.05,target,decoy,0,2.173
27,66,perceptual,0.03,0.2,target,competitor,0,2.607
27,67,perceptual,0.1,0.05,target,decoy,0,2.042
27,68,perceptual,0.03,0.05,competitor,competitor,0,2.195
27,69,perceptual,0.1,0.05,competitor,target,1,1.972
27,70,numeric,0.03,0.2,target,competitor,0,2.04
27,71,perceptual,0.1,0.2,competitor,competitor,0,2.98
27,72,perceptual,0.1,0.2,target,competitor,0,1.969
27,73,numeric,0.03,0.2,target,target,1,2.809
27,74,perceptual,0.1,0.05,target,target,1,2.163
27,75,numeric,0.1,0.2,competitor,competitor,0,2.507
27,76,numeric,0.03,0.2,target,decoy,0,2.016
27,77,numeric,0.03,0.2,competitor,target,1,1.977
27,78,perceptual,0.03,0.05,target,target,1,2.401
27,79,perceptual,0.03,0.2,target,target,1,2.114
27,80,numeric,0.1,0.05,target,decoy,0,1.906
27,81,perceptual,0.1,0.2,target,competitor,0,2.233
27,82,numeric,0.1,0.2,competitor,competitor,0,2.188
27,83,numeric,0.1,0.05,target,competitor,0,2.881
27,84,numeric,0.03,0.2,competitor,competitor,0,2.729
27,85,numeric,0.1,0.2,competitor,competitor,0,3.425
27,86,numeric,0.03,0.2,competitor,target,1,2.902
27,87,perceptual,0.1,0.05,target,target,1,6.455
27,88,perceptual,0.03,0.2,target,decoy,0,7.061
27,89,perceptual,0.1,0.05,competitor,target,1,3.902
27,90,numeric,0.03,0.05,competitor,competitor,0,2.609
27,91,numeric,0.03,0.2,target,target,1,3.863
27,92,numeric,0.03,0.2,target,target,1,3.568
27,93,perceptual,0.03,0.05,target,target,1,2.599
27,94,numeric,0.1,0.05,target,competitor,0,3.415
27,95,perceptual,0.03,0.2,competitor,decoy,0,2.018
27,96,numeric,0.1,0.05,target,decoy,0,2.195
27,97,perceptual,0.1,0.05,target,competitor,0,2.658
27,98,numeric,0.03,0.05,target,decoy,0,2.879
27,99,numeric,0.03,0.2,target,target,1,2.557
27,100,perceptual,0.1,0.2,target,competitor,0,2.685
27,101,perceptual,0.03,0.2,target,target,1,2.204
27,102,perceptual,0.1,0.2,target,target,1,5.649
27,103,perceptual,0.03,0.2,target,target,1,3.293
27,104,perceptual,0.03,0.05,competitor,target,1,7.047
27,105,numeric,0.1,0.2,target,competitor,0,4.251
27,106,perceptual,0.1,0.05,competitor,target,1,3.453
27,107,perceptual,0.03,0.2,competitor,competitor,0,3.936
27,108,numeric,0.03,0.05,competitor,target,1,2.216
27,109,numeric,0.1,0.2,competitor,target,1,2.077
27,110,perceptual,0.1,0.05,target,target,1,2.341
27,111,numeric,0.1,0.2,competitor,target,1,2.495
27,112,numeric,0.1,0.05,competitor,decoy,0,2.296
27,113,perceptual,0.03,0.05,competitor,competitor,0,2.02
27,114,perceptual,0.1,0.2,competitor,competitor,0,3.668
27,115,numeric,0.1,0.05,target,target,1,2.274
27,116,numeric,0.03,0.05,competitor,target,1,2.469
27,117,perceptual,0.1,0.05,target,decoy,0,2.151
27,118,perceptual,0.03,0.2,competitor,target,1,3.5
27,119,perceptual,0.1,0.05,competitor,target,1,7.563
27,120,perceptual,0.1,0.2,competitor,target,1,5.402
27,121,numeric,0.03,0.2,target,competitor,0,3.412
27,122,numeric,0.03,0.05,competitor,target,1,6.312
27,123,numeric,0.1,0.05,target,decoy,0,2.815
27,124,numeric,0.03,0.05,competitor,decoy,0,2.541
27,125,numeric,0.03,0.2,target,target,1,3.913
27,126,perceptual,0.03,0.05,competitor,target,1,2.98
27,127,numeric,0.03,0.05,target,target,1,2.832
27,128,numeric,0.1,0.2,target,target,1,4.061
27,129,numeric,0.03,0.05,target,target,1,2.617
27,130,numeric,0.1,0.05,target,decoy,0,3.31
27,131,perceptual,0.03,0.2,competitor,target,1,2.791
27,132,perceptual,0.03,0.05,target,decoy,0,3.971
27,133,perceptual,0.1,0.05,competitor,target,1,4.429
27,134,numeric,0.1,0.2,target,target,1,3.051
27,135,perceptual,0.1,0.05,target,decoy,0,2.996
27,136,numeric,0.03,0.2,competitor,target,1,2.297
27,137,perceptual,0.03,0.2,competitor,target,1,2.075
27,138,perceptual,0.1,0.05,competitor,target,1,2.776
27,139,perceptual,0.1,0.05,competitor,target,1,2.141
27,140,numeric,0.1,0.2,target,target,1,2.819
27,141,perceptual,0.1,0.05,competitor,target,1,3.451
27,142,numeric,0.1,0.2,target,target,1,3.639
27,143,perceptual,0.1,0.05,target,target,1,3.906
27,144,numeric,0.1,0.05,target,target,1,3.271
27,145,perceptual,0.03,0.05,competitor,target,1,3.78
27,146,numeric,0.1,0.2,competitor,target,1,2.391
27,147,numeric,0.03,0.05,competitor,target,1,3.394
27,148,perceptual,0.1,0.2,competitor,target,1,6.015
27,149,numeric,0.1,0.2,competitor,target,1,6.821
27,150,perceptual,0.03,0.2,competitor,competitor,0,5.44
27,151,numeric,0.1,0.05,competitor,target,1,5.687
27,152,numeric,0.03,0.2,target,target,1,4.307
27,153,numeric,0.03,0.2,competitor,target,1,4.104
27,154,perceptual,0.03,0.2,competitor,competitor,0,8.394
27,155,numeric,0.1,0.2,target,target,1,5.194
27,156,numeric,0.1,0.05,competitor,competitor,0,3.532
27,157,numeric,0.03,0.05,competitor,target,1,5.11
27,158,numeric,0.03,0.2,competitor,target,1,4.515
27,159,perceptual,0.1,0.2,target,target,1,4.158
27,160,perceptual,0.03,0.2,competitor,target,1,5.195
27,161,perceptual,0.1,0.05,target,target,1,2.692
27,162,numeric,0.1,0.2,target,target,1,3.764
27,163,perceptual,0.03,0.05,target,target,1,3.164
27,164,perceptual,0.03,0.2,competitor,competitor,0,3.381
27,165,numeric,0.03,0.05,target,competitor,0,3.639
27,166,perceptual,0.03,0.05,competitor,target,1,5.47
27,167,numeric,0.1,0.2,target,target,1,4.338
27,168,perceptual,0.03,0.2,competitor,target,1,8.166
27,169,numeric,0.1,0.05,competitor,target,1,5.472
27,170,perceptual,0.03,0.05,target,target,1,7.451
27,171,perceptual,0.1,0.2,target,decoy,0,5.004
27,172,perceptual,0.03,0.2,target,target,1,5.368
27,173,perceptual,0.03,0.05,target,target,1,4.69
27,174,numeric,0.1,0.2,target,competitor,0,6.825
27,175,perceptual,0.03,0.2,competitor,target,1,4.744
27,176,perceptual,0.1,0.2,target,competitor,0,4.73
27,177,perceptual,0.1,0.2,competitor,target,1,5.266
27,178,numeric,0.1,0.05,competitor,target,1,4.712
27,179,perceptual,0.03,0.05,competitor,competitor,0,5.012
27,180,perceptual,0.03,0.2,target,target,1,4.197
27,181,numeric,0.1,0.05,target,target,1,3.141
27,182,perceptual,0.1,0.2,target,target,1,3.333
27,183,perceptual,0.03,0.2,target,target,1,4.101
27,184,numeric,0.03,0.05,target,decoy,0,6.241
27,185,numeric,0.1,0.05,competitor,competitor,0,2.643
27,186,perceptual,0.03,0.05,competitor,target,1,2.762
27,187,perceptual,0.03,0.05,target,decoy,0,5.65
27,188,perceptual,0.1,0.05,competitor,target,1,4.257
27,189,numeric,0.1,0.05,competitor,target,1,4.78
27,190,numeric,0.03,0.05,target,decoy,0,6.374
27,191,perceptual,0.03,0.05,competitor,competitor,0,6.383
27,192,perceptual,0.1,0.2,competitor,target,1,5.096
28,1,perceptual,0.1,0.05,competitor,target,1,11.289
28,3,numeric,0.03,0.05,target,target,1,0.185
28,4,perceptual,0.1,0.05,target,target,1,6.052
28,5,numeric,0.03,0.05,target,competitor,0,4.371
28,6,perceptual,0.1,0.2,target,competitor,0,4.804
28,7,perceptual,0.1,0.05,competitor,target,1,3.256
28,8,numeric,0.1,0.05,competitor,target,1,13.249
28,9,numeric,0.03,0.05,competitor,competitor,0,14.071
28,10,numeric,0.1,0.05,target,competitor,0,11.951
28,11,perceptual,0.03,0.05,competitor,target,1,3.126
28,12,numeric,0.03,0.2,competitor,target,1,4.292
28,13,numeric,0.1,0.05,target,target,1,11.358
28,14,numeric,0.03,0.2,target,competitor,0,4.244
28,15,perceptual,0.1,0.05,competitor,target,1,4.562
28,16,perceptual,0.03,0.05,target,target,1,8.365
28,17,numeric,0.1,0.2,competitor,target,1,4.651
28,18,numeric,0.1,0.2,target,target,1,9.7
28,19,numeric,0.03,0.05,target,target,1,15.198
28,21,perceptual,0.1,0.2,competitor,decoy,0,0.325
28,22,perceptual,0.03,0.05,competitor,target,1,3.57
28,23,perceptual,0.1,0.2,target,target,1,4.514
28,24,perceptual,0.1,0.2,competitor,target,1,3.254
28,25,numeric,0.1,0.2,competitor,target,1,6.229
28,26,numeric,0.1,0.2,competitor,target,1,8.313
28,27,perceptual,0.03,0.2,competitor,target,1,10.242
28,28,perceptual,0.1,0.2,target,target,1,4.021
28,29,perceptual,0.03,0.2,target,competitor,0,6.401
28,30,perceptual,0.03,0.2,competitor,target,1,4.824
28,31,perceptual,0.1,0.05,competitor,target,1,4.664
28,32,numeric,0.03,0.2,competitor,competitor,0,12.658
28,33,perceptual,0.1,0.05,target,target,1,9.025
28,34,numeric,0.1,0.2,target,target,1,8.509
28,35,perceptual,0.03,0.2,target,target,1,3.497
28,36,perceptual,0.1,0.05,target,target,1,6.848
28,37,perceptual,0.03,0.05,target,competitor,0,6.119
28,38,perceptual,0.03,0.2,competitor,competitor,0,14.3
28,39,perceptual,0.1,0.2,competitor,target,1,7.37
28,40,numeric,0.1,0.05,competitor,target,1,11.432
28,41,numeric,0.1,0.2,competitor,target,1,8.493
28,42,numeric,0.1,0.05,competitor,decoy,0,11.369
28,43,perceptual,0.03,0.05,target,competitor,0,6.469
28,44,perceptual,0.03,0.05,target,target,1,9.889
28,45,perceptual,0.1,0.05,competitor,target,1,8.994
28,46,perceptual,0.03,0.2,competitor,competitor,0,10.048
28,47,numeric,0.1,0.2,competitor,competitor,0,11.476
28,48,perceptual,0.1,0.2,target,target,1,3.212
28,49,numeric,0.03,0.2,target,competitor,0,5.776
28,50,numeric,0.03,0.05,target,target,1,10.129
28,51,perceptual,0.1,0.05,competitor,target,1,5.114
28,52,numeric,0.03,0.2,target,target,1,5.353
28,53,perceptual,0.1,0.05,target,target,1,3.064
28,54,perceptual,0.1,0.05,target,target,1,2.235
28,55,numeric,0.03,0.2,target,target,1,12.102
28,56,perceptual,0.03,0.05,target,competitor,0,3.905
28,57,numeric,0.03,0.2,competitor,competitor,0,14.573
28,58,numeric,0.03,0.05,competitor,competitor,0,17.555
28,59,numeric,0.1,0.05,competitor,target,1,7.748
28,60,numeric,0.1,0.05,target,competitor,0,6.018
28,61,numeric,0.1,0.2,target,competitor,0,6.683
28,62,numeric,0.03,0.2,competitor,competitor,0,10.466
28,63,perceptual,0.03,0.2,competitor,target,1,7.803
28,64,numeric,0.03,0.2,target,target,1,4.638
28,65,perceptual,0.03,0.05,competitor,competitor,0,7.204
28,66,perceptual,0.03,0.2,competitor,competitor,0,6.634
28,67,perceptual,0.03,0.2,competitor,target,1,2.538
28,68,numeric,0.1,0.2,competitor,competitor,0,9.292
28,69,numeric,0.03,0.2,competitor,target,1,3.688
28,70,perceptual,0.1,0.2,competitor,decoy,0,2.318
28,71,numeric,0.03,0.2,target,target,1,2.76
28,72,numeric,0.1,0.2,target,target,1,2.121
28,73,numeric,0.03,0.05,competitor,competitor,0,4.321
28,74,numeric,0.03,0.2,competitor,target,1,2.009
28,75,perceptual,0.03,0.2,target,competitor,0,2
28,76,numeric,0.1,0.05,target,decoy,0,2.196
28,77,perceptual,0.1,0.05,competitor,decoy,0,2.397
28,78,perceptual,0.1,0.2,competitor,target,1,2.722
28,79,perceptual,0.03,0.05,target,decoy,0,2
28,80,perceptual,0.1,0.2,target,target,1,2.224
28,81,perceptual,0.03,0.05,competitor,target,1,2.1
28,82,numeric,0.1,0.05,target,target,1,2.567
28,83,perceptual,0.1,0.2,target,target,1,2.657
28,84,numeric,0.03,0.05,competitor,target,1,1.989
28,85,perceptual,0.1,0.05,target,target,1,3.366
28,86,numeric,0.03,0.05,competitor,decoy,0,2.518
28,87,numeric,0.1,0.05,competitor,competitor,0,2.349
28,88,perceptual,0.03,0.2,target,target,1,2.739
28,89,numeric,0.1,0.05,competitor,decoy,0,1.821
28,90,perceptual,0.03,0.05,target,competitor,0,1.612
28,91,numeric,0.1,0.2,competitor,decoy,0,1.431
28,92,numeric,0.1,0.05,competitor,decoy,0,1.442
28,93,perceptual,0.03,0.05,competitor,competitor,0,1.653
28,94,numeric,0.03,0.05,competitor,decoy,0,1.689
28,95,perceptual,0.1,0.2,competitor,target,1,2.136
28,96,perceptual,0.03,0.2,target,target,1,1.889
28,97,numeric,0.03,0.05,target,decoy,0,1.511
28,98,perceptual,0.1,0.05,target,competitor,0,1.37
28,99,perceptual,0.03,0.05,target,competitor,0,1.449
28,100,perceptual,0.1,0.2,competitor,target,1,1.693
28,101,numeric,0.03,0.05,target,competitor,0,2.069
28,102,numeric,0.1,0.05,competitor,target,1,2.308
28,103,numeric,0.03,0.2,competitor,target,1,5.397
28,104,numeric,0.03,0.2,target,target,1,2.064
28,105,numeric,0.1,0.2,competitor,target,1,2.082
28,106,perceptual,0.1,0.05,competitor,target,1,2.236
28,107,numeric,0.1,0.2,target,target,1,3.399
28,108,numeric,0.1,0.05,target,target,1,5.421
28,109,perceptual,0.03,0.05,competitor,decoy,0,6.374
28,110,perceptual,0.03,0.2,competitor,competitor,0,10.795
28,111,numeric,0.03,0.05,target,decoy,0,3.423
28,112,numeric,0.1,0.2,target,decoy,0,2.027
28,113,perceptual,0.03,0.05,target,target,1,3.055
28,114,numeric,0.1,0.2,target,target,1,2.429
28,115,numeric,0.03,0.2,target,target,1,2.313
28,116,perceptual,0.1,0.2,competitor,target,1,2.199
28,117,perceptual,0.1,0.05,target,competitor,0,5.469
28,118,perceptual,0.03,0.2,competitor,competitor,0,3.721
28,119,perceptual,0.03,0.2,target,target,1,1.8
28,120,numeric,0.03,0.2,target,decoy,0,2.612
28,121,numeric,0.03,0.05,target,decoy,0,2.574
28,122,perceptual,0.1,0.2,target,decoy,0,1.807
28,123,numeric,0.03,0.05,competitor,target,1,2.57
28,124,perceptual,0.1,0.2,target,target,1,2.211
28,125,perceptual,0.1,0.05,target,target,1,2.147
28,126,numeric,0.1,0.2,target,competitor,0,3.223
28,127,perceptual,0.1,0.2,competitor,target,1,2.883
28,128,numeric,0.1,0.2,competitor,competitor,0,3.762
28,129,numeric,0.1,0.2,target,target,1,3.83
28,130,numeric,0.1,0.2,competitor,competitor,0,1.766
28,131,numeric,0.03,0.05,competitor,competitor,0,1.956
28,132,numeric,0.1,0.05,target,target,1,2.399
28,133,perceptual,0.03,0.2,target,competitor,0,3.383
28,134,numeric,0.1,0.05,target,decoy,0,2.252
28,135,perceptual,0.1,0.05,competitor,competitor,0,2.499
28,136,numeric,0.1,0.2,competitor,competitor,0,2.168
28,137,numeric,0.03,0.2,competitor,decoy,0,2.507
28,138,perceptual,0.03,0.05,competitor,target,1,1.854
28,139,numeric,0.1,0.05,target,target,1,1.614
28,140,perceptual,0.03,0.2,target,target,1,1.944
28,141,numeric,0.1,0.2,target,target,1,2.209
28,142,numeric,0.1,0.2,target,target,1,4.343
28,143,perceptual,0.03,0.05,target,target,1,2.258
28,144,perceptual,0.03,0.05,competitor,target,1,2.284
28,145,perceptual,0.03,0.05,competitor,target,1,4.032
28,146,perceptual,0.03,0.2,competitor,target,1,3.153
28,147,perceptual,0.03,0.05,target,target,1,7.99
28,148,numeric,0.1,0.05,target,target,1,2.833
28,149,numeric,0.03,0.05,competitor,competitor,0,2.858
28,150,perceptual,0.1,0.2,target,target,1,2.672
28,151,numeric,0.03,0.05,competitor,competitor,0,11.398
28,152,perceptual,0.1,0.2,competitor,target,1,4.144
28,153,perceptual,0.1,0.05,competitor,target,1,4.286
28,154,numeric,0.03,0.2,target,decoy,0,7.097
28,155,numeric,0.03,0.2,target,competitor,0,0.309
28,156,numeric,0.03,0.05,target,target,1,6.944
28,157,perceptual,0.03,0.05,competitor,competitor,0,3.166
28,158,perceptual,0.1,0.05,competitor,target,1,3.29
28,159,perceptual,0.1,0.2,target,decoy,0,3.8
28,160,numeric,0.03,0.2,competitor,target,1,5.702
28,161,perceptual,0.1,0.2,competitor,target,1,2.26
28,162,numeric,0.03,0.2,competitor,competitor,0,6.478
28,163,perceptual,0.03,0.2,target,target,1,3.207
28,164,perceptual,0.1,0.2,target,target,1,3.301
28,165,numeric,0.03,0.05,target,target,1,3.973
28,166,perceptual,0.03,0.2,competitor,target,1,4.213
28,167,numeric,0.03,0.2,target,competitor,0,3.924
28,168,numeric,0.1,0.2,competitor,competitor,0,3.334
28,169,perceptual,0.03,0.05,target,decoy,0,4.748
28,170,numeric,0.1,0.05,competitor,competitor,0,2.485
28,171,perceptual,0.1,0.05,target,target,1,6.273
28,172,numeric,0.1,0.2,target,target,1,2.02
28,173,perceptual,0.03,0.2,target,target,1,2.146
28,174,perceptual,0.1,0.05,target,competitor,0,1.723
28,175,perceptual,0.03,0.05,competitor,competitor,0,2.625
28,176,perceptual,0.03,0.05,competitor,target,1,3.064
28,177,numeric,0.1,0.05,competitor,target,1,3.212
28,178,numeric,0.1,0.05,target,target,1,1.83
28,179,numeric,0.03,0.2,competitor,target,1,2.16
28,180,numeric,0.03,0.05,competitor,target,1,2.193
28,182,perceptual,0.03,0.2,target,target,1,2.154
28,183,perceptual,0.1,0.2,target,target,1,4.403
28,184,perceptual,0.03,0.2,target,target,1,15.243
28,185,numeric,0.1,0.05,competitor,decoy,0,9.457
28,186,perceptual,0.1,0.05,competitor,target,1,4.631
28,187,perceptual,0.1,0.05,target,target,1,5.307
28,188,numeric,0.1,0.05,competitor,competitor,0,3.08
28,189,numeric,0.03,0.2,competitor,target,1,3.372
28,190,perceptual,0.03,0.2,competitor,target,1,5.739
28,191,perceptual,0.1,0.2,competitor,competitor,0,4.327
28,192,numeric,0.1,0.05,target,target,1,1.718
29,1,perceptual,0.1,0.2,competitor,target,1,14.929
29,2,perceptual,0.1,0.2,competitor,target,1,5.865
29,3,numeric,0.03,0.2,competitor,competitor,0,8.603
29,4,perceptual,0.03,0.2,target,competitor,0,5.925
29,5,numeric,0.1,0.2,competitor,target,1,7.203
29,6,numeric,0.1,0.05,competitor,target,1,9.843
29,7,numeric,0.1,0.2,target,target,1,8.731
29,8,perceptual,0.03,0.2,target,target,1,3.779
29,9,numeric,0.03,0.2,target,target,1,5.818
29,10,numeric,0.1,0.2,competitor,competitor,0,6.778
29,11,perceptual,0.03,0.2,competitor,target,1,3.94
29,12,perceptual,0.03,0.2,competitor,decoy,0,2.865
29,13,numeric,0.1,0.2,target,target,1,7.301
29,14,numeric,0.03,0.05,target,target,1,8.202
29,15,perceptual,0.1,0.2,competitor,target,1,4.119
29,16,perceptual,0.03,0.2,target,target,1,4.851
29,17,perceptual,0.1,0.2,competitor,target,1,3.563
29,18,perceptual,0.1,0.05,competitor,target,1,4.707
29,19,perceptual,0.03,0.05,competitor,target,1,9.437
29,20,perceptual,0.03,0.05,competitor,target,1,6.45
29,21,numeric,0.03,0.2,competitor,competitor,0,13.587
29,22,perceptual,0.1,0.05,target,target,1,5.699
29,23,perceptual,0.1,0.05,competitor,target,1,3.211
29,24,numeric,0.03,0.05,target,target,1,6.074
29,25,numeric,0.1,0.05,competitor,decoy,0,13.847
29,26,perceptual,0.03,0.05,competitor,target,1,4.242
29,27,perceptual,0.1,0.05,target,target,1,3.926
29,28,perceptual,0.1,0.05,competitor,target,1,2.368
29,29,numeric,0.03,0.05,target,target,1,9.313
29,30,numeric,0.03,0.2,target,competitor,0,6.998
29,31,perceptual,0.03,0.05,competitor,competitor,0,4.833
29,32,perceptual,0.03,0.2,competitor,target,1,3.255
29,33,numeric,0.03,0.05,competitor,competitor,0,8.43
29,34,numeric,0.03,0.2,target,target,1,8.737
29,35,numeric,0.03,0.2,target,target,1,6.833
29,36,numeric,0.1,0.05,target,target,1,11.871
29,37,perceptual,0.1,0.2,competitor,target,1,4.169
29,38,perceptual,0.03,0.2,target,target,1,4.14
29,39,numeric,0.1,0.2,competitor,competitor,0,9.061
29,40,perceptual,0.1,0.2,target,competitor,0,3.353
29,41,perceptual,0.1,0.2,competitor,target,1,2.963
29,42,perceptual,0.1,0.05,target,target,1,4.563
29,43,numeric,0.1,0.05,target,target,1,12.943
29,44,numeric,0.1,0.05,target,target,1,5.166
29,45,numeric,0.1,0.05,competitor,competitor,0,13.268
29,46,numeric,0.03,0.05,target,target,1,7.287
29,47,numeric,0.03,0.2,competitor,competitor,0,12.201
29,48,perceptual,0.1,0.2,target,target,1,2.195
29,49,perceptual,0.1,0.05,target,target,1,4.457
29,50,perceptual,0.03,0.05,target,target,1,5.754
