participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
19,167,perceptual,0.03,0.2,competitor,target,1,2.545
19,168,numeric,0.1,0.2,target,competitor,0,3.176
19,169,perceptual,0.1,0.05,target,competitor,0,3.295
19,170,perceptual,0.1,0.2,target,competitor,0,3.892
19,171,numeric,0.03,0.2,competitor,competitor,0,4.596
19,172,perceptual,0.03,0.2,target,competitor,0,3.091
19,173,numeric,0.1,0.2,competitor,competitor,0,3.264
19,174,numeric,0.03,0.05,target,decoy,0,4.002
19,175,perceptual,0.1,0.05,target,target,1,3.09
19,176,perceptual,0.03,0.2,competitor,competitor,0,3.185
19,177,perceptual,0.03,0.05,competitor,target,1,2.506
19,178,numeric,0.1,0.05,target,competitor,0,2.968
19,179,perceptual,0.1,0.2,target,target,1,3.809
19,180,perceptual,0.03,0.2,competitor,target,1,2.728
19,181,perceptual,0.1,0.05,competitor,competitor,0,4.614
19,182,perceptual,0.03,0.2,target,competitor,0,4.218
19,183,perceptual,0.1,0.05,target,competitor,0,5.836
19,184,numeric,0.03,0.05,competitor,competitor,0,4.016
19,185,numeric,0.03,0.05,target,target,1,5.258
19,186,perceptual,0.03,0.2,competitor,target,1,3.128
19,187,numeric,0.03,0.05,target,target,1,6.858
19,188,numeric,0.03,0.2,competitor,target,1,3.004
19,189,numeric,0.03,0.05,competitor,competitor,0,2.79
19,190,perceptual,0.03,0.2,target,competitor,0,3.445
19,191,numeric,0.03,0.2,target,target,1,3.284
19,192,numeric,0.1,0.2,competitor,competitor,0,11.458
20,2,perceptual,0.03,0.2,target,competitor,0,18.746
20,3,numeric,0.1,0.05,competitor,target,1,5.228
20,4,numeric,0.03,0.2,target,competitor,0,8.032
20,5,perceptual,0.03,0.2,target,target,1,9.009
20,6,numeric,0.1,0.05,target,target,1,14.311
20,7,numeric,0.1,0.2,target,target,1,9.55
20,8,numeric,0.03,0.05,competitor,competitor,0,8.249
20,9,perceptual,0.03,0.2,target,competitor,0,8.678
20,10,numeric,0.1,0.2,competitor,target,1,13.302
20,11,perceptual,0.03,0.05,competitor,competitor,0,11.949
20,12,perceptual,0.1,0.2,target,target,1,2.907
20,13,numeric,0.03,0.2,target,competitor,0,5.503
20,14,numeric,0.1,0.2,competitor,target,1,4.485
20,15,numeric,0.03,0.05,competitor,target,1,5.998
20,16,perceptual,0.03,0.05,target,target,1,7.109
20,17,numeric,0.03,0.05,competitor,target,1,13.32
20,18,numeric,0.03,0.2,competitor,target,1,10.948
20,19,perceptual,0.1,0.05,target,decoy,0,5.652
20,20,perceptual,0.1,0.2,competitor,target,1,7.328
20,21,numeric,0.03,0.05,competitor,competitor,0,10.296
20,22,perceptual,0.1,0.05,target,target,1,11.885
20,23,numeric,0.1,0.2,competitor,target,1,3.669
20,24,perceptual,0.03,0.05,competitor,target,1,8.564
20,25,numeric,0.03,0.2,competitor,competitor,0,13.397
20,26,numeric,0.1,0.05,competitor,target,1,7.804
20,27,numeric,0.1,0.05,competitor,target,1,8.496
20,28,perceptual,0.03,0.05,target,target,1,8.521
20,29,perceptual,0.03,0.05,competitor,competitor,0,6.791
20,30,numeric,0.03,0.05,target,competitor,0,9.55
20,31,numeric,0.1,0.2,target,target,1,8.842
20,32,numeric,0.03,0.2,competitor,target,1,7.213
20,33,perceptual,0.03,0.2,competitor,target,1,4.992
20,34,numeric,0.03,0.2,target,target,1,9.127
20,35,perceptual,0.1,0.2,target,target,1,5.511
20,36,numeric,0.1,0.05,competitor,decoy,0,14.135
20,37,perceptual,0.03,0.05,competitor,target,1,8.294
20,38,numeric,0.1,0.2,target,target,1,11.964
20,39,numeric,0.1,0.05,competitor,target,1,8.776
20,40,numeric,0.03,0.2,competitor,target,1,8.477
20,41,perceptual,0.1,0.05,competitor,competitor,0,6.824
20,42,perceptual,0.03,0.2,competitor,competitor,0,5.685
20,43,perceptual,0.03,0.2,competitor,target,1,4.64
20,44,perceptual,0.03,0.2,target,target,1,5.572
20,45,perceptual,0.03,0.05,target,competitor,0,6.058
20,46,perceptual,0.1,0.2,target,target,1,3.533
20,47,perceptual,0.03,0.2,target,competitor,0,4.017
20,48,numeric,0.03,0.05,competitor,target,1,13.169
20,49,perceptual,0.1,0.2,target,decoy,0,3.645
20,50,numeric,0.03,0.05,target,competitor,0,4.99
20,51,perceptual,0.03,0.05,target,competitor,0,3.336
20,52,perceptual,0.03,0.2,competitor,target,1,3.789
20,53,numeric,0.1,0.05,target,target,1,2.563
20,54,perceptual,0.03,0.05,competitor,target,1,4.012
20,55,numeric,0.1,0.05,target,decoy,0,2.474
20,56,numeric,0.03,0.2,target,competitor,0,3.141
20,57,perceptual,0.1,0.2,competitor,competitor,0,2.418
20,58,numeric,0.1,0.2,competitor,competitor,0,3.912
20,59,numeric,0.1,0.2,competitor,target,1,4.208
20,60,perceptual,0.1,0.05,target,decoy,0,2.762
20,61,perceptual,0.1,0.2,competitor,target,1,2.275
20,62,numeric,0.03,0.2,target,competitor,0,3.798
20,63,perceptual,0.1,0.2,competitor,target,1,2.667
20,64,numeric,0.1,0.05,competitor,target,1,2.904
20,65,perceptual,0.1,0.2,target,decoy,0,3.727
20,66,numeric,0.03,0.2,target,competitor,0,3.485
20,67,perceptual,0.1,0.05,competitor,decoy,0,2.772
20,68,numeric,0.1,0.05,target,target,1,2.954
20,69,numeric,0.03,0.2,target,competitor,0,3.896
20,70,perceptual,0.03,0.05,competitor,competitor,0,3.151
20,71,numeric,0.03,0.05,target,competitor,0,3.117
20,72,numeric,0.03,0.05,target,decoy,0,2.639
20,73,perceptual,0.1,0.2,target,target,1,2.165
20,74,perceptual,0.03,0.05,target,decoy,0,2.175
20,75,perceptual,0.03,0.2,target,target,1,2.205
20,76,numeric,0.03,0.2,target,decoy,0,3.531
20,77,perceptual,0.1,0.05,competitor,competitor,0,3.61
20,78,perceptual,0.1,0.2,competitor,target,1,3.782
20,79,numeric,0.1,0.2,competitor,target,1,3.352
20,80,perceptual,0.1,0.05,target,target,1,1.941
20,81,numeric,0.03,0.2,competitor,target,1,2.667
20,82,numeric,0.1,0.05,target,decoy,0,2.275
20,83,numeric,0.1,0.2,competitor,competitor,0,2.444
20,84,numeric,0.1,0.2,target,competitor,0,2.289
20,85,numeric,0.03,0.05,target,decoy,0,2.511
20,86,numeric,0.1,0.2,target,competitor,0,2.012
20,87,perceptual,0.1,0.2,target,target,1,2.434
20,88,perceptual,0.03,0.2,competitor,target,1,2.051
20,89,numeric,0.1,0.2,target,target,1,3.705
20,90,numeric,0.1,0.05,target,decoy,0,2.019
20,91,numeric,0.03,0.2,competitor,competitor,0,2.733
20,92,numeric,0.03,0.2,competitor,competitor,0,2.712
20,93,perceptual,0.1,0.05,competitor,competitor,0,1.935
20,94,perceptual,0.03,0.05,competitor,decoy,0,1.994
20,95,perceptual,0.03,0.05,target,decoy,0,2.751
20,96,perceptual,0.03,0.2,target,decoy,0,1.844
20,97,perceptual,0.03,0.2,target,competitor,0,3.223
20,98,perceptual,0.1,0.2,competitor,target,1,1.95
20,99,perceptual,0.03,0.2,competitor,competitor,0,2.4
20,100,numeric,0.03,0.2,target,target,1,7.938
20,101,perceptual,0.1,0.2,competitor,target,1,3.887
20,102,perceptual,0.1,0.2,competitor,target,1,3.995
20,103,perceptual,0.03,0.05,target,competitor,0,1.997
20,104,perceptual,0.1,0.05,competitor,target,1,2.259
20,105,numeric,0.1,0.2,target,target,1,9.395
20,106,numeric,0.03,0.05,competitor,decoy,0,3.628
20,107,perceptual,0.03,0.05,competitor,decoy,0,2.544
20,108,numeric,0.1,0.05,target,target,1,2.699
20,109,perceptual,0.03,0.2,competitor,competitor,0,2.387
20,110,numeric,0.1,0.2,competitor,target,1,4.809
20,111,perceptual,0.03,0.05,competitor,competitor,0,2.303
20,112,perceptual,0.1,0.05,competitor,target,1,2.588
20,113,numeric,0.1,0.2,target,target,1,2.965
20,114,perceptual,0.03,0.2,target,competitor,0,2.302
20,115,numeric,0.1,0.05,target,decoy,0,1.824
20,116,numeric,0.03,0.2,target,target,1,2.609
20,117,numeric,0.03,0.05,target,target,1,3.389
20,118,numeric,0.1,0.05,competitor,decoy,0,1.894
20,119,numeric,0.03,0.2,competitor,competitor,0,2.025
20,120,perceptual,0.1,0.05,target,competitor,0,2.259
20,121,numeric,0.1,0.2,target,competitor,0,2.402
20,122,perceptual,0.1,0.2,target,decoy,0,1.935
20,123,numeric,0.03,0.05,competitor,competitor,0,8.388
20,124,perceptual,0.03,0.05,competitor,target,1,3.361
20,125,perceptual,0.1,0.05,competitor,target,1,2.332
20,126,perceptual,0.1,0.2,competitor,competitor,0,2.229
20,127,perceptual,0.03,0.2,competitor,competitor,0,2.408
20,128,perceptual,0.1,0.05,competitor,target,1,1.73
20,129,perceptual,0.1,0.05,target,competitor,0,1.769
20,130,perceptual,0.1,0.05,target,decoy,0,2.474
20,131,numeric,0.1,0.05,target,target,1,8.431
20,132,perceptual,0.1,0.05,target,competitor,0,2.315
20,133,numeric,0.1,0.05,competitor,target,1,2.445
20,134,numeric,0.1,0.05,target,target,1,4.965
20,135,perceptual,0.03,0.05,target,decoy,0,2.68
20,136,perceptual,0.1,0.2,competitor,target,1,2.072
20,137,perceptual,0.1,0.05,target,target,1,2.236
20,138,numeric,0.1,0.2,competitor,competitor,0,2.805
20,139,numeric,0.03,0.05,competitor,competitor,0,2.142
20,140,perceptual,0.1,0.2,target,competitor,0,1.77
20,141,perceptual,0.03,0.2,target,competitor,0,1.807
20,142,perceptual,0.03,0.2,target,decoy,0,1.854
20,143,numeric,0.1,0.05,target,target,1,2.13
20,144,numeric,0.03,0.2,target,competitor,0,1.829
20,145,perceptual,0.1,0.05,competitor,decoy,0,2.162
20,146,perceptual,0.03,0.2,competitor,decoy,0,1.797
20,147,perceptual,0.1,0.05,target,competitor,0,1.989
20,148,numeric,0.1,0.05,competitor,target,1,5.196
20,149,perceptual,0.03,0.05,target,decoy,0,2.861
20,150,perceptual,0.1,0.05,competitor,target,1,2.944
20,151,perceptual,0.03,0.2,competitor,competitor,0,2.325
20,152,numeric,0.1,0.05,target,target,1,3.681
20,153,numeric,0.03,0.05,competitor,target,1,2.595
20,154,numeric,0.03,0.05,target,target,1,7.197
20,155,numeric,0.03,0.2,competitor,target,1,5.525
20,156,numeric,0.1,0.2,competitor,target,1,2.941
20,157,perceptual,0.03,0.2,competitor,decoy,0,2.163
20,158,perceptual,0.03,0.05,target,target,1,1.786
20,159,numeric,0.03,0.2,competitor,target,1,3.231
20,160,perceptual,0.03,0.05,competitor,target,1,2.109
20,161,numeric,0.03,0.05,competitor,decoy,0,1.878
20,162,numeric,0.03,0.05,target,competitor,0,2.288
20,163,numeric,0.03,0.2,target,competitor,0,2.158
20,164,numeric,0.03,0.2,competitor,competitor,0,1.875
20,165,perceptual,0.1,0.05,competitor,competitor,0,2.072
20,166,perceptual,0.1,0.05,target,decoy,0,2.412
20,167,numeric,0.03,0.05,target,competitor,0,1.794
20,168,perceptual,0.1,0.2,competitor,competitor,0,1.62
20,169,numeric,0.03,0.05,target,target,1,1.713
20,170,perceptual,0.1,0.05,competitor,competitor,0,1.953
20,171,numeric,0.1,0.2,target,target,1,1.809
20,172,perceptual,0.03,0.05,target,target,1,2.044
20,173,perceptual,0.1,0.2,competitor,competitor,0,2.229
20,174,numeric,0.03,0.05,target,decoy,0,1.611
20,175,numeric,0.1,0.2,target,decoy,0,1.807
20,176,numeric,0.03,0.05,competitor,competitor,0,1.772
20,177,perceptual,0.1,0.2,target,competitor,0,3.537
20,178,perceptual,0.1,0.2,target,competitor,0,1.957
20,179,perceptual,0.03,0.2,target,target,1,2.362
20,180,numeric,0.1,0.05,competitor,competitor,0,2.747
20,181,numeric,0.1,0.05,competitor,target,1,2.676
20,182,perceptual,0.1,0.05,target,target,1,1.774
20,183,perceptual,0.03,0.05,target,competitor,0,1.846
20,184,numeric,0.1,0.2,competitor,decoy,0,2.312
20,185,perceptual,0.1,0.2,target,competitor,0,1.764
20,186,numeric,0.03,0.05,target,competitor,0,2.667
20,187,numeric,0.03,0.05,competitor,target,1,2.488
20,188,perceptual,0.03,0.2,competitor,target,1,1.834
20,189,perceptual,0.03,0.05,competitor,decoy,0,2.144
20,190,numeric,0.1,0.2,target,target,1,3.376
20,191,numeric,0.03,0.2,competitor,target,1,4.909
20,192,numeric,0.1,0.2,competitor,target,1,7.934
21,1,numeric,0.1,0.2,competitor,target,1,16.153
21,3,perceptual,0.1,0.2,competitor,competitor,0,5.81
21,4,perceptual,0.03,0.2,competitor,competitor,0,11.914
21,5,perceptual,0.03,0.05,competitor,competitor,0,4.332
21,6,perceptual,0.1,0.2,competitor,decoy,0,3.937
21,7,numeric,0.03,0.05,competitor,target,1,17.067
21,8,numeric,0.03,0.2,target,target,1,6.5
21,9,perceptual,0.03,0.2,target,competitor,0,7.82
21,10,numeric,0.03,0.2,target,target,1,16.066
21,11,perceptual,0.1,0.2,competitor,target,1,14.147
21,12,numeric,0.1,0.05,competitor,target,1,13.785
21,13,perceptual,0.03,0.2,target,decoy,0,3.737
21,14,perceptual,0.1,0.05,competitor,decoy,0,4.78
21,15,perceptual,0.1,0.05,target,target,1,3.681
21,16,perceptual,0.03,0.05,competitor,target,1,6.234
21,17,perceptual,0.03,0.2,competitor,decoy,0,5.38
21,18,numeric,0.03,0.05,target,target,1,10.338
21,19,numeric,0.1,0.2,target,target,1,13.404
21,20,perceptual,0.1,0.2,target,decoy,0,5.566
21,21,perceptual,0.03,0.05,competitor,target,1,8.254
21,22,perceptual,0.03,0.2,competitor,target,1,6.033
21,23,numeric,0.03,0.05,target,target,1,15.33
21,24,numeric,0.03,0.05,competitor,competitor,0,9.299
21,25,perceptual,0.1,0.2,target,decoy,0,6.45
21,26,perceptual,0.1,0.2,target,competitor,0,11.401
21,27,perceptual,0.03,0.2,competitor,competitor,0,4.63
21,28,numeric,0.1,0.2,competitor,competitor,0,14.831
21,29,perceptual,0.03,0.05,target,decoy,0,5.505
21,30,numeric,0.1,0.2,competitor,target,1,10.549
21,31,numeric,0.1,0.2,target,decoy,0,12.25
21,32,numeric,0.03,0.05,target,decoy,0,13.331
21,33,numeric,0.1,0.2,target,target,1,7.403
21,34,perceptual,0.03,0.2,competitor,target,1,5.216
21,35,perceptual,0.03,0.05,target,target,1,8.037
21,36,perceptual,0.1,0.05,target,target,1,3.77
21,37,perceptual,0.1,0.2,competitor,decoy,0,4.773
21,38,numeric,0.03,0.05,target,target,1,11.069
21,39,numeric,0.1,0.05,target,target,1,6.603
21,40,perceptual,0.03,0.2,target,target,1,9.85
21,41,perceptual,0.1,0.2,target,decoy,0,8.333
21,42,perceptual,0.1,0.2,target,decoy,0,6.817
21,43,perceptual,0.03,0.05,competitor,competitor,0,5.986
21,44,perceptual,0.03,0.2,target,decoy,0,6.052
21,45,perceptual,0.1,0.05,target,competitor,0,8.437
21,46,perceptual,0.03,0.2,competitor,target,1,4.95
21,47,perceptual,0.03,0.05,target,decoy,0,5.018
21,48,numeric,0.1,0.2,target,target,1,7.64
21,49,numeric,0.1,0.05,competitor,target,1,6.318
21,50,numeric,0.03,0.2,competitor,target,1,6.699
21,51,numeric,0.03,0.2,competitor,competitor,0,13.521
21,52,perceptual,0.03,0.05,competitor,competitor,0,5.083
21,53,perceptual,0.1,0.05,competitor,target,1,4.5
21,54,perceptual,0.1,0.05,competitor,competitor,0,4.925
21,55,numeric,0.03,0.2,target,competitor,0,18.766
21,56,numeric,0.1,0.05,competitor,target,1,9.548
21,57,numeric,0.03,0.05,competitor,target,1,10.499
21,58,numeric,0.1,0.05,target,target,1,9.248
21,59,numeric,0.1,0.2,target,target,1,11.163
21,60,perceptual,0.03,0.2,competitor,target,1,7.299
21,61,numeric,0.1,0.2,target,decoy,0,14.365
21,62,numeric,0.03,0.05,target,target,1,11.622
21,63,perceptual,0.1,0.05,target,decoy,0,9.983
21,64,numeric,0.03,0.05,competitor,decoy,0,4.951
21,65,perceptual,0.1,0.05,target,target,1,9.494
21,66,numeric,0.03,0.05,target,target,1,6.055
21,67,numeric,0.03,0.2,target,competitor,0,6.599
21,68,numeric,0.03,0.2,competitor,competitor,0,6.269
21,69,perceptual,0.03,0.2,competitor,decoy,0,4.55
21,70,perceptual,0.03,0.05,competitor,competitor,0,4.072
21,71,numeric,0.1,0.05,target,competitor,0,10.865
21,72,numeric,0.1,0.05,competitor,target,1,10.816
21,73,numeric,0.03,0.2,competitor,target,1,10.622
21,74,numeric,0.1,0.2,competitor,target,1,5.737
21,75,perceptual,0.1,0.05,competitor,target,1,5.667
21,76,perceptual,0.03,0.2,target,decoy,0,6.653
21,77,perceptual,0.1,0.2,competitor,decoy,0,5.737
21,78,perceptual,0.03,0.05,competitor,competitor,0,5.135
21,79,numeric,0.1,0.05,target,target,1,10.608
21,80,perceptual,0.1,0.2,competitor,target,1,7.14
21,81,perceptual,0.03,0.2,target,competitor,0,7.97
21,82,perceptual,0.1,0.05,target,competitor,0,17.485
21,83,numeric,0.03,0.2,target,target,1,11.983
21,84,perceptual,0.03,0.05,competitor,competitor,0,6.95
21,86,perceptual,0.1,0.2,competitor,competitor,0,0.208
21,87,numeric,0.1,0.2,target,target,1,8.734
21,88,perceptual,0.1,0.2,competitor,competitor,0,6.098
21,89,perceptual,0.1,0.2,target,decoy,0,6.397
21,90,perceptual,0.1,0.2,target,decoy,0,5.787
21,91,perceptual,0.03,0.2,target,decoy,0,4.986
21,92,numeric,0.03,0.2,competitor,target,1,14.383
21,93,perceptual,0.1,0.2,target,competitor,0,5.123
21,95,numeric,0.1,0.2,target,target,1,5.052
21,96,numeric,0.1,0.05,target,target,1,7.118
21,97,perceptual,0.03,0.2,competitor,decoy,0,5.335
21,98,perceptual,0.03,0.05,target,competitor,0,1.734
21,99,numeric,0.1,0.2,competitor,competitor,0,14.6
21,100,numeric,0.1,0.2,competitor,target,1,16.832
21,101,perceptual,0.03,0.2,target,competitor,0,7.885
21,102,numeric,0.1,0.05,competitor,target,1,9.115
21,103,numeric,0.1,0.2,competitor,competitor,0,10.965
21,104,perceptual,0.1,0.2,competitor,decoy,0,4.899
21,105,perceptual,0.1,0.2,competitor,competitor,0,2.381
21,106,perceptual,0.03,0.2,competitor,competitor,0,2.155
21,107,perceptual,0.1,0.05,competitor,target,1,1.72
21,108,numeric,0.03,0.2,target,competitor,0,7.12
21,109,numeric,0.03,0.2,competitor,target,1,5.716
21,110,perceptual,0.1,0.2,target,target,1,5.085
21,111,perceptual,0.03,0.05,target,competitor,0,4.599
21,112,numeric,0.1,0.05,target,decoy,0,12.035
21,113,perceptual,0.1,0.05,competitor,competitor,0,4.562
21,114,perceptual,0.1,0.05,competitor,decoy,0,4.973
21,115,numeric,0.03,0.05,target,competitor,0,10.081
21,116,numeric,0.03,0.2,competitor,competitor,0,10.364
21,117,perceptual,0.1,0.2,competitor,decoy,0,6.149
21,118,perceptual,0.1,0.05,target,competitor,0,3.287
21,119,numeric,0.03,0.2,competitor,competitor,0,7.569
21,120,numeric,0.03,0.2,competitor,competitor,0,9.234
21,121,numeric,0.03,0.05,target,target,1,9.959
21,122,numeric,0.1,0.05,competitor,competitor,0,7.514
21,123,numeric,0.1,0.05,competitor,competitor,0,13.565
21,124,perceptual,0.03,0.05,target,decoy,0,7.82
21,125,perceptual,0.1,0.2,target,competitor,0,8.217
21,126,numeric,0.1,0.05,competitor,target,1,7.086
21,127,numeric,0.1,0.05,target,competitor,0,5.587
21,128,numeric,0.03,0.2,target,competitor,0,8.799
21,129,perceptual,0.03,0.2,target,competitor,0,6.209
21,130,perceptual,0.1,0.05,target,competitor,0,6.118
21,131,numeric,0.1,0.2,competitor,target,1,10.067
21,132,numeric,0.1,0.2,competitor,target,1,5.849
21,133,perceptual,0.03,0.2,competitor,decoy,0,5.19
21,134,perceptual,0.03,0.05,target,competitor,0,4.503
21,135,numeric,0.03,0.05,competitor,target,1,5.401
21,136,numeric,0.03,0.05,competitor,target,1,16.084
21,137,perceptual,0.03,0.05,competitor,decoy,0,4.566
21,138,perceptual,0.03,0.05,target,decoy,0,10.486
21,139,numeric,0.1,0.05,target,target,1,6.784
21,140,perceptual,0.03,0.05,competitor,decoy,0,3.436
21,141,perceptual,0.03,0.05,target,target,1,4
21,142,numeric,0.03,0.2,competitor,target,1,6.95
21,143,numeric,0.1,0.05,competitor,target,1,5.2
21,144,numeric,0.1,0.05,competitor,competitor,0,6.618
21,145,numeric,0.03,0.2,target,target,1,10.953
21,146,numeric,0.03,0.05,competitor,target,1,11.371
21,147,perceptual,0.1,0.2,target,decoy,0,3.705
21,148,numeric,0.1,0.2,target,target,1,7.568
21,149,numeric,0.1,0.05,target,target,1,9.084
21,150,numeric,0.1,0.05,target,competitor,0,9.222
21,151,perceptual,0.03,0.05,target,competitor,0,5.533
21,152,perceptual,0.03,0.2,target,competitor,0,4.989
21,154,numeric,0.1,0.05,target,competitor,0,6.446
21,155,numeric,0.03,0.05,target,target,1,8.146
21,156,numeric,0.03,0.2,target,target,1,9.635
21,157,numeric,0.03,0.05,competitor,competitor,0,17.65
21,158,numeric,0.03,0.2,target,decoy,0,19.6
21,159,numeric,0.03,0.2,target,target,1,19.117
21,160,numeric,0.03,0.2,competitor,target,1,12.6
21,161,perceptual,0.1,0.05,competitor,target,1,11.889
21,162,numeric,0.03,0.05,target,target,1,8.72
21,163,perceptual,0.1,0.05,competitor,decoy,0,6.982
21,164,numeric,0.03,0.05,competitor,competitor,0,17.201
21,165,numeric,0.1,0.05,competitor,competitor,0,17.682
21,166,numeric,0.1,0.2,competitor,target,1,5.836
21,167,perceptual,0.1,0.05,competitor,competitor,0,10.65
21,168,perceptual,0.1,0.2,target,target,1,13.252
21,169,perceptual,0.1,0.05,competitor,decoy,0,6.199
21,170,numeric,0.03,0.2,target,target,1,6.686
21,171,numeric,0.03,0.2,competitor,competitor,0,11.667
21,172,perceptual,0.03,0.2,target,target,1,7.239
21,173,perceptual,0.03,0.05,target,decoy,0,5.706
21,174,perceptual,0.1,0.05,target,competitor,0,4.433
21,175,numeric,0.03,0.05,competitor,competitor,0,9.784
21,176,perceptual,0.1,0.05,target,target,1,6.339
21,177,perceptual,0.03,0.2,competitor,competitor,0,5.39
21,178,numeric,0.1,0.2,target,target,1,8.952
21,180,perceptual,0.1,0.05,target,target,1,5.957
21,181,perceptual,0.1,0.05,competitor,competitor,0,6.533
21,182,perceptual,0.03,0.05,target,competitor,0,3
21,183,numeric,0.1,0.2,competitor,target,1,5.673
21,184,numeric,0.1,0.2,target,target,1,16.601
21,185,perceptual,0.03,0.05,competitor,target,1,6.471
21,186,numeric,0.1,0.2,competitor,competitor,0,6.533
21,187,numeric,0.03,0.05,competitor,target,1,16.345
21,188,perceptual,0.03,0.2,target,competitor,0,6.866
21,189,perceptual,0.03,0.05,competitor,decoy,0,6.55
21,190,numeric,0.1,0.05,target,target,1,8.833
21,191,numeric,0.03,0.05,target,target,1,11.437
21,192,perceptual,0.1,0.05,target,target,1,5.117
22,1,numeric,0.1,0.2,competitor,decoy,0,8.13
22,2,numeric,0.03,0.2,competitor,competitor,0,6.43
22,3,perceptual,0.1,0.2,target,target,1,6.055
22,4,numeric,0.1,0.2,competitor,target,1,7.694
22,5,numeric,0.1,0.2,competitor,target,1,5.361
22,6,numeric,0.03,0.05,target,target,1,7.376
22,7,perceptual,0.03,0.2,target,competitor,0,4.899
22,8,numeric,0.1,0.2,competitor,target,1,8.771
22,9,perceptual,0.03,0.05,target,competitor,0,6.661
22,10,numeric,0.03,0.2,target,competitor,0,5.817
22,11,perceptual,0.1,0.05,competitor,target,1,4.616
22,12,perceptual,0.1,0.2,target,target,1,8.588
22,13,numeric,0.1,0.2,target,decoy,0,5.375
22,14,perceptual,0.1,0.2,target,target,1,6.346
22,15,numeric,0.03,0.2,target,target,1,4.197
22,16,numeric,0.1,0.2,target,target,1,5.983
22,17,numeric,0.1,0.05,target,competitor,0,4.605
22,18,perceptual,0.03,0.2,target,target,1,5.177
22,19,numeric,0.1,0.05,target,target,1,5.203
22,20,perceptual,0.1,0.05,competitor,decoy,0,6.877
22,21,numeric,0.03,0.05,competitor,competitor,0,10.595
22,22,perceptual,0.03,0.2,competitor,competitor,0,5.56
22,23,numeric,0.1,0.05,target,competitor,0,6.243
22,24,perceptual,0.03,0.05,competitor,target,1,4.389
22,25,numeric,0.1,0.05,target,decoy,0,3.714
22,26,numeric,0.03,0.05,target,target,1,4.523
22,27,perceptual,0.1,0.05,target,target,1,5.21
22,28,perceptual,0.03,0.2,competitor,decoy,0,4.024
22,29,perceptual,0.03,0.2,competitor,competitor,0,4.167
22,30,perceptual,0.1,0.2,competitor,target,1,6.589
22,31,numeric,0.03,0.05,competitor,target,1,4.363
22,32,perceptual,0.1,0.2,competitor,target,1,5.59
22,33,numeric,0.03,0.05,competitor,target,1,2.785
22,34,perceptual,0.03,0.2,target,decoy,0,4.633
22,35,numeric,0.03,0.05,target,target,1,8.94
22,36,perceptual,0.03,0.2,target,decoy,0,7.893
22,37,numeric,0.03,0.05,target,target,1,9.828
22,38,perceptual,0.03,0.05,target,target,1,5.31
22,39,perceptual,0.1,0.05,target,target,1,4.14
22,40,perceptual,0.03,0.2,target,competitor,0,3.046
22,41,numeric,0.1,0.2,target,target,1,4.297
22,42,perceptual,0.03,0.05,target,target,1,7.674
22,43,perceptual,0.03,0.05,competitor,competitor,0,4.325
22,44,numeric,0.03,0.2,competitor,decoy,0,0.074
22,45,perceptual,0.03,0.05,target,target,1,9.707
22,46,numeric,0.03,0.05,target,target,1,3.938
22,47,perceptual,0.1,0.05,competitor,target,1,2.794
22,48,perceptual,0.1,0.05,target,target,1,4.331
22,49,perceptual,0.03,0.05,target,competitor,0,4.152
22,50,perceptual,0.03,0.2,competitor,target,1,2.459
22,51,perceptual,0.1,0.2,competitor,target,1,3.273
22,52,perceptual,0.1,0.05,competitor,target,1,6.532
22,53,perceptual,0.1,0.05,competitor,competitor,0,5.07
22,54,perceptual,0.03,0.2,competitor,target,1,2.916
22,55,numeric,0.03,0.05,competitor,decoy,0,5.743
22,56,numeric,0.03,0.2,competitor,target,1,5.473
22,57,perceptual,0.1,0.05,competitor,competitor,0,6.486
22,58,numeric,0.1,0.2,competitor,target,1,4.114
22,59,perceptual,0.1,0.2,target,competitor,0,4.042
22,60,perceptual,0.03,0.2,competitor,target,1,5.342
22,61,numeric,0.03,0.2,competitor,target,1,4.377
22,62,perceptual,0.1,0.05,target,decoy,0,2.365
22,63,perceptual,0.03,0.05,target,decoy,0,5.806
22,64,numeric,0.1,0.05,competitor,competitor,0,8.439
22,65,numeric,0.03,0.2,competitor,decoy,0,3.907
22,66,perceptual,0.1,0.05,competitor,competitor,0,3.693
22,67,perceptual,0.03,0.05,competitor,decoy,0,5.074
22,68,perceptual,0.1,0.2,target,decoy,0,3.324
22,69,perceptual,0.03,0.2,competitor,target,1,4.942
22,70,perceptual,0.1,0.05,target,decoy,0,7.56
22,71,perceptual,0.03,0.05,competitor,competitor,0,3.857
22,72,perceptual,0.03,0.05,target,decoy,0,5.35
22,73,numeric,0.1,0.05,competitor,target,1,3.292
22,74,numeric,0.03,0.2,target,target,1,3.706
22,75,numeric,0.03,0.2,target,competitor,0,5.088
22,76,numeric,0.1,0.2,competitor,target,1,4.101
22,77,numeric,0.1,0.05,target,decoy,0,4.939
22,78,numeric,0.1,0.05,target,target,1,3.074
22,79,numeric,0.1,0.2,competitor,competitor,0,4.856
22,80,perceptual,0.03,0.05,competitor,competitor,0,7.619
22,81,numeric,0.1,0.05,target,decoy,0,3.797
22,82,perceptual,0.03,0.05,competitor,target,1,2.675
22,83,numeric,0.03,0.2,target,competitor,0,3.14
22,84,numeric,0.1,0.2,target,decoy,0,3.543
