participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
17,169,perceptual,0.03,0.05,competitor,target,1,2.759
17,170,perceptual,0.03,0.05,competitor,decoy,0,2.933
17,171,perceptual,0.03,0.2,target,target,1,3.118
17,172,numeric,0.1,0.05,competitor,decoy,0,4.178
17,173,numeric,0.03,0.05,target,decoy,0,3.745
17,174,perceptual,0.1,0.05,competitor,target,1,2.537
17,175,perceptual,0.1,0.05,target,decoy,0,2.468
17,176,perceptual,0.1,0.2,competitor,target,1,2.71
17,177,numeric,0.03,0.05,target,target,1,4.075
17,178,perceptual,0.03,0.05,target,target,1,3.201
17,179,numeric,0.1,0.05,target,target,1,2.997
17,180,perceptual,0.03,0.2,competitor,target,1,3.312
17,181,perceptual,0.1,0.05,competitor,target,1,2.411
17,182,numeric,0.1,0.2,target,target,1,3.379
17,183,numeric,0.03,0.05,competitor,competitor,0,5.346
17,184,numeric,0.1,0.05,target,competitor,0,3.165
17,185,numeric,0.1,0.05,target,competitor,0,3.077
17,186,perceptual,0.03,0.2,competitor,competitor,0,5.681
17,187,perceptual,0.03,0.2,target,competitor,0,4.992
17,188,perceptual,0.1,0.2,competitor,target,1,4.332
17,189,perceptual,0.03,0.05,competitor,decoy,0,3.071
17,190,perceptual,0.03,0.2,competitor,target,1,2.208
17,191,perceptual,0.1,0.05,target,target,1,3.561
17,192,perceptual,0.1,0.05,competitor,competitor,0,5.292
18,1,perceptual,0.1,0.05,competitor,target,1,6.26
18,2,numeric,0.1,0.2,competitor,target,1,8.755
18,3,numeric,0.1,0.2,target,competitor,0,4.983
18,4,perceptual,0.1,0.05,target,competitor,0,2.649
18,5,perceptual,0.03,0.05,target,target,1,4.868
18,6,perceptual,0.03,0.05,competitor,target,1,5.754
18,7,numeric,0.1,0.2,target,competitor,0,4.198
18,8,perceptual,0.1,0.2,target,target,1,2.634
18,9,numeric,0.03,0.05,target,target,1,5.25
18,10,numeric,0.1,0.2,target,target,1,6.931
18,11,perceptual,0.03,0.05,competitor,competitor,0,3.972
18,12,numeric,0.1,0.2,target,target,1,6.741
18,13,numeric,0.03,0.2,competitor,target,1,5.449
18,14,perceptual,0.1,0.2,target,target,1,2.198
18,15,numeric,0.03,0.05,target,target,1,6.117
18,16,numeric,0.03,0.2,target,target,1,5.416
18,17,perceptual,0.03,0.05,competitor,competitor,0,3.073
18,18,perceptual,0.03,0.05,competitor,competitor,0,4.363
18,19,numeric,0.03,0.2,target,competitor,0,6.082
18,20,numeric,0.03,0.05,target,competitor,0,3.748
18,21,numeric,0.03,0.2,competitor,competitor,0,8.53
18,22,perceptual,0.1,0.2,competitor,target,1,2.644
18,23,numeric,0.03,0.2,competitor,target,1,5.683
18,24,numeric,0.03,0.05,target,competitor,0,4.454
18,25,perceptual,0.1,0.2,competitor,target,1,7.921
18,26,numeric,0.03,0.05,target,target,1,6.965
18,27,numeric,0.1,0.05,competitor,target,1,6.819
18,28,numeric,0.1,0.2,target,target,1,6.905
18,29,perceptual,0.03,0.2,target,target,1,3.248
18,30,numeric,0.1,0.05,competitor,competitor,0,4.326
18,31,perceptual,0.1,0.05,target,competitor,0,5.315
18,32,perceptual,0.03,0.05,competitor,target,1,2.98
18,33,perceptual,0.03,0.05,target,target,1,2.003
18,34,numeric,0.03,0.05,target,competitor,0,3.391
18,35,numeric,0.1,0.05,competitor,decoy,0,4.782
18,36,numeric,0.03,0.2,target,competitor,0,7.125
18,37,perceptual,0.1,0.05,competitor,target,1,3.291
18,38,perceptual,0.03,0.2,competitor,competitor,0,7.164
18,39,numeric,0.03,0.05,competitor,decoy,0,7.053
18,40,numeric,0.03,0.2,competitor,target,1,8.496
18,41,perceptual,0.03,0.2,target,target,1,0.053
18,42,numeric,0.03,0.05,competitor,target,1,5.071
18,43,numeric,0.1,0.2,competitor,competitor,0,5.066
18,44,perceptual,0.1,0.05,target,target,1,3.724
18,45,perceptual,0.1,0.2,target,target,1,3.734
18,46,perceptual,0.03,0.2,competitor,target,1,2.204
18,47,numeric,0.1,0.2,competitor,target,1,5.99
18,48,numeric,0.03,0.05,target,target,1,7.186
18,49,perceptual,0.1,0.2,competitor,competitor,0,2.559
18,50,numeric,0.03,0.05,competitor,competitor,0,5.917
18,51,perceptual,0.1,0.2,competitor,target,1,2.665
18,52,numeric,0.03,0.2,target,target,1,6.179
18,53,numeric,0.03,0.2,competitor,competitor,0,4.697
18,54,numeric,0.03,0.05,target,competitor,0,7.405
18,55,numeric,0.1,0.05,competitor,target,1,7.251
18,56,numeric,0.1,0.05,target,target,1,6.455
18,57,perceptual,0.03,0.05,competitor,competitor,0,3.749
18,58,numeric,0.03,0.2,competitor,target,1,5.571
18,59,numeric,0.1,0.05,competitor,target,1,6.072
18,60,perceptual,0.1,0.05,competitor,target,1,3.357
18,61,perceptual,0.03,0.2,competitor,target,1,3.099
18,62,perceptual,0.03,0.05,target,target,1,3.29
18,63,numeric,0.03,0.05,competitor,competitor,0,7.899
18,64,numeric,0.03,0.2,target,target,1,5.461
18,65,perceptual,0.1,0.05,target,decoy,0,4.672
18,66,numeric,0.1,0.2,competitor,target,1,5.938
18,67,numeric,0.1,0.05,target,target,1,7.506
18,68,numeric,0.03,0.2,target,target,1,6.571
18,69,perceptual,0.03,0.2,competitor,competitor,0,2.874
18,70,perceptual,0.1,0.2,target,target,1,3.548
18,71,perceptual,0.03,0.05,competitor,target,1,4.416
18,72,perceptual,0.1,0.05,target,competitor,0,4.598
18,73,numeric,0.1,0.2,target,target,1,5.197
18,74,perceptual,0.1,0.2,competitor,competitor,0,3.348
18,75,numeric,0.03,0.2,competitor,target,1,4.715
18,76,perceptual,0.03,0.2,competitor,target,1,2.496
18,77,numeric,0.1,0.2,competitor,competitor,0,2.915
18,78,perceptual,0.03,0.05,target,decoy,0,2.443
18,79,perceptual,0.03,0.05,competitor,target,1,4.812
18,80,perceptual,0.03,0.2,target,target,1,2.771
18,81,perceptual,0.1,0.2,target,target,1,3.36
18,82,numeric,0.03,0.2,target,target,1,5.864
18,83,numeric,0.1,0.05,target,target,1,6.279
18,84,perceptual,0.1,0.05,target,target,1,2.288
18,85,numeric,0.03,0.2,competitor,competitor,0,3.234
18,86,perceptual,0.03,0.05,target,target,1,4.748
18,87,numeric,0.03,0.2,target,target,1,4.203
18,88,perceptual,0.03,0.05,competitor,competitor,0,3.051
18,89,numeric,0.03,0.2,target,target,1,6.118
18,90,numeric,0.1,0.2,competitor,target,1,5.152
18,91,numeric,0.1,0.2,target,target,1,7.248
18,92,perceptual,0.03,0.2,competitor,target,1,2.968
18,93,perceptual,0.03,0.05,competitor,target,1,3.122
18,94,numeric,0.1,0.05,competitor,target,1,5.389
18,95,numeric,0.1,0.05,target,decoy,0,5.122
18,96,perceptual,0.1,0.05,competitor,competitor,0,3.266
18,97,numeric,0.1,0.05,target,target,1,4.158
18,98,numeric,0.03,0.05,target,target,1,7.206
18,99,perceptual,0.03,0.05,target,decoy,0,2.663
18,100,perceptual,0.03,0.2,target,competitor,0,3.661
18,101,numeric,0.03,0.2,competitor,target,1,7.037
18,102,numeric,0.03,0.05,target,target,1,9.028
18,103,perceptual,0.1,0.05,competitor,competitor,0,3.579
18,104,perceptual,0.1,0.2,target,competitor,0,4.985
18,105,perceptual,0.1,0.05,target,decoy,0,3.714
18,106,perceptual,0.1,0.05,target,decoy,0,3.766
18,107,numeric,0.1,0.05,competitor,competitor,0,5.348
18,108,perceptual,0.03,0.2,competitor,competitor,0,3.554
18,109,numeric,0.1,0.05,target,target,1,4.914
18,110,numeric,0.03,0.05,competitor,target,1,7.163
18,111,perceptual,0.1,0.2,competitor,target,1,2.61
18,112,numeric,0.1,0.2,competitor,target,1,14.911
18,113,perceptual,0.1,0.2,target,target,1,3.178
18,114,numeric,0.03,0.2,target,competitor,0,5.168
18,115,perceptual,0.1,0.05,competitor,competitor,0,3.418
18,116,numeric,0.03,0.05,competitor,target,1,10.148
18,117,perceptual,0.1,0.2,competitor,target,1,2.476
18,118,numeric,0.1,0.05,competitor,target,1,6.014
18,119,numeric,0.1,0.05,competitor,target,1,5.385
18,120,perceptual,0.03,0.2,competitor,target,1,3.551
18,121,numeric,0.03,0.2,target,target,1,7.522
18,122,numeric,0.1,0.05,competitor,target,1,8.435
18,123,numeric,0.03,0.05,competitor,decoy,0,8.102
18,124,numeric,0.1,0.2,competitor,target,1,9.921
18,125,numeric,0.03,0.2,competitor,competitor,0,5.637
18,126,perceptual,0.1,0.2,competitor,target,1,3.231
18,127,numeric,0.1,0.2,target,target,1,7.38
18,128,numeric,0.1,0.2,target,target,1,7.615
18,129,numeric,0.1,0.2,competitor,target,1,5.177
18,130,numeric,0.03,0.05,target,competitor,0,5.03
18,131,numeric,0.1,0.05,competitor,target,1,5.352
18,132,perceptual,0.03,0.05,target,target,1,3.965
18,133,perceptual,0.03,0.2,competitor,competitor,0,3.129
18,134,perceptual,0.03,0.2,target,target,1,2.732
18,135,perceptual,0.03,0.05,target,competitor,0,4.4
18,136,perceptual,0.03,0.2,target,target,1,2.985
18,137,perceptual,0.1,0.2,target,target,1,3.246
18,138,numeric,0.03,0.05,competitor,target,1,9.422
18,139,numeric,0.1,0.2,competitor,target,1,7.651
18,140,perceptual,0.03,0.2,competitor,competitor,0,5.15
18,141,numeric,0.1,0.05,target,target,1,3.814
18,142,numeric,0.03,0.05,competitor,target,1,5.862
18,143,perceptual,0.1,0.2,competitor,target,1,3.901
18,144,numeric,0.1,0.2,target,target,1,4.874
18,145,numeric,0.03,0.05,competitor,target,1,5.138
18,146,perceptual,0.03,0.2,target,target,1,2.444
18,147,perceptual,0.03,0.05,target,competitor,0,4.908
18,148,numeric,0.1,0.05,target,target,1,6.584
18,149,perceptual,0.1,0.2,target,competitor,0,4.699
18,150,perceptual,0.03,0.2,target,competitor,0,2.482
18,151,numeric,0.03,0.05,target,target,1,4.709
18,152,perceptual,0.1,0.2,competitor,target,1,2.295
18,153,perceptual,0.1,0.2,target,competitor,0,2.851
18,154,perceptual,0.1,0.05,target,target,1,4.274
18,155,perceptual,0.1,0.05,competitor,target,1,3.771
18,156,numeric,0.1,0.05,target,target,1,3.853
18,157,perceptual,0.03,0.2,target,target,1,2.601
18,158,numeric,0.03,0.05,competitor,competitor,0,5.171
18,159,perceptual,0.1,0.2,target,competitor,0,2.648
18,160,perceptual,0.03,0.05,target,target,1,2.282
18,161,perceptual,0.1,0.05,competitor,target,1,4.316
18,162,numeric,0.03,0.05,competitor,target,1,4.068
18,163,perceptual,0.1,0.2,competitor,target,1,2.715
18,164,perceptual,0.1,0.05,competitor,target,1,3.043
18,165,perceptual,0.1,0.2,competitor,competitor,0,3.063
18,166,numeric,0.03,0.2,target,target,1,9.041
18,167,perceptual,0.03,0.2,competitor,competitor,0,2.834
18,168,numeric,0.1,0.05,target,target,1,4.449
18,169,numeric,0.1,0.2,competitor,target,1,7.973
18,170,perceptual,0.03,0.05,target,competitor,0,2.433
18,171,numeric,0.1,0.05,competitor,competitor,0,8.787
18,172,perceptual,0.03,0.2,target,competitor,0,3.2
18,173,numeric,0.1,0.2,target,target,1,8.855
18,174,perceptual,0.03,0.2,competitor,target,1,2.532
18,175,perceptual,0.1,0.05,target,competitor,0,1.987
18,176,numeric,0.1,0.2,competitor,target,1,4.356
18,177,perceptual,0.1,0.05,competitor,decoy,0,4.585
18,178,perceptual,0.03,0.2,target,decoy,0,2.511
18,179,perceptual,0.03,0.2,target,competitor,0,2.925
18,180,perceptual,0.1,0.2,target,competitor,0,3.229
18,181,numeric,0.03,0.2,competitor,competitor,0,7.757
18,182,perceptual,0.03,0.05,competitor,target,1,3.332
18,183,perceptual,0.1,0.05,competitor,target,1,2.637
18,184,perceptual,0.1,0.05,target,competitor,0,3.398
18,185,perceptual,0.1,0.05,competitor,target,1,3.065
18,186,numeric,0.1,0.05,target,target,1,6.376
18,187,numeric,0.1,0.2,target,target,1,4.413
18,188,perceptual,0.03,0.05,competitor,competitor,0,2.229
18,189,perceptual,0.1,0.05,target,decoy,0,4.778
18,190,perceptual,0.03,0.05,target,competitor,0,3.111
18,191,numeric,0.03,0.2,competitor,target,1,4.194
18,192,numeric,0.1,0.05,target,target,1,5.492
19,1,perceptual,0.03,0.2,competitor,target,1,17.728
19,2,perceptual,0.1,0.2,target,target,1,3.961
19,3,numeric,0.03,0.2,target,target,1,5.274
19,4,numeric,0.1,0.05,target,target,1,8.485
19,5,perceptual,0.1,0.05,target,decoy,0,4.29
19,6,perceptual,0.03,0.2,target,target,1,4.299
19,7,perceptual,0.03,0.05,competitor,target,1,5.362
19,8,numeric,0.03,0.05,target,competitor,0,12.849
19,9,numeric,0.1,0.2,target,competitor,0,6.655
19,10,perceptual,0.03,0.05,target,target,1,6.202
19,11,perceptual,0.1,0.05,target,decoy,0,7.08
19,12,perceptual,0.03,0.05,target,target,1,6.301
19,13,numeric,0.03,0.05,target,competitor,0,9.566
19,14,perceptual,0.03,0.2,competitor,target,1,12.461
19,15,numeric,0.1,0.05,competitor,target,1,9.969
19,16,numeric,0.1,0.2,competitor,competitor,0,9.597
19,17,perceptual,0.03,0.05,target,competitor,0,7.187
19,18,numeric,0.1,0.05,competitor,target,1,8.749
19,19,perceptual,0.1,0.2,target,target,1,7.39
19,20,numeric,0.03,0.05,target,decoy,0,4.537
19,21,numeric,0.03,0.2,target,target,1,6.561
19,22,numeric,0.03,0.05,target,target,1,10.946
19,23,perceptual,0.1,0.2,competitor,target,1,4.183
19,24,perceptual,0.1,0.05,competitor,target,1,5.076
19,25,perceptual,0.1,0.2,target,target,1,6.639
19,26,perceptual,0.03,0.2,competitor,competitor,0,9.976
19,27,perceptual,0.03,0.05,competitor,competitor,0,5.95
19,28,numeric,0.03,0.05,competitor,target,1,9.478
19,29,numeric,0.1,0.05,target,decoy,0,8.875
19,30,perceptual,0.1,0.05,competitor,target,1,10.877
19,31,numeric,0.03,0.05,target,target,1,10.277
19,32,perceptual,0.1,0.2,target,target,1,8.718
19,33,perceptual,0.1,0.2,competitor,target,1,6.572
19,34,numeric,0.03,0.2,competitor,competitor,0,7.599
19,35,numeric,0.03,0.05,competitor,competitor,0,17.759
19,36,perceptual,0.03,0.05,competitor,competitor,0,0.019
19,37,numeric,0.03,0.2,target,competitor,0,11.49
19,38,perceptual,0.03,0.2,target,target,1,8.618
19,39,numeric,0.1,0.2,target,target,1,9.109
19,40,numeric,0.03,0.2,target,target,1,13.356
19,41,numeric,0.03,0.05,target,competitor,0,10.326
19,42,perceptual,0.03,0.2,target,target,1,10.005
19,43,numeric,0.1,0.2,target,target,1,6.395
19,44,numeric,0.1,0.05,competitor,target,1,12.203
19,45,numeric,0.03,0.2,competitor,target,1,11.093
19,46,numeric,0.03,0.05,competitor,competitor,0,17.961
19,48,numeric,0.1,0.05,target,competitor,0,10.369
19,49,numeric,0.1,0.2,target,target,1,7.779
19,50,perceptual,0.03,0.05,target,target,1,7.768
19,51,perceptual,0.1,0.05,competitor,target,1,3.968
19,52,numeric,0.1,0.2,competitor,target,1,5.609
19,53,perceptual,0.03,0.05,competitor,target,1,5.483
19,54,numeric,0.1,0.2,competitor,target,1,5.96
19,55,numeric,0.03,0.2,competitor,target,1,8.315
19,56,numeric,0.03,0.2,competitor,competitor,0,8.19
19,57,perceptual,0.1,0.2,competitor,target,1,4.337
19,58,perceptual,0.03,0.2,target,competitor,0,9.161
19,59,perceptual,0.1,0.05,competitor,target,1,7.277
19,60,perceptual,0.03,0.05,competitor,target,1,9.647
19,61,perceptual,0.1,0.2,target,target,1,6.516
19,62,perceptual,0.1,0.05,target,target,1,10.413
19,63,numeric,0.03,0.05,target,decoy,0,8.433
19,64,perceptual,0.1,0.2,target,competitor,0,12.211
19,65,perceptual,0.1,0.05,target,decoy,0,5.298
19,66,numeric,0.03,0.05,competitor,target,1,7.316
19,67,perceptual,0.1,0.2,competitor,target,1,6.271
19,68,perceptual,0.03,0.05,target,target,1,8.982
19,69,perceptual,0.03,0.05,competitor,target,1,4.681
19,70,numeric,0.1,0.2,target,target,1,9.38
19,71,perceptual,0.03,0.05,competitor,target,1,6.962
19,72,numeric,0.1,0.05,target,target,1,11.168
19,73,numeric,0.03,0.05,competitor,target,1,11.505
19,74,perceptual,0.1,0.05,competitor,decoy,0,11.416
19,75,numeric,0.1,0.2,competitor,target,1,9.236
19,76,perceptual,0.1,0.05,target,target,1,5.727
19,77,perceptual,0.1,0.2,target,competitor,0,9.75
19,78,perceptual,0.1,0.05,target,target,1,6.751
19,79,numeric,0.03,0.2,competitor,target,1,13.153
19,80,numeric,0.03,0.05,competitor,target,1,11.797
19,81,perceptual,0.1,0.05,target,target,1,7.821
19,82,numeric,0.1,0.2,target,target,1,7.246
19,83,perceptual,0.03,0.05,competitor,competitor,0,8.211
19,84,numeric,0.1,0.2,competitor,target,1,8.486
19,85,perceptual,0.1,0.05,competitor,target,1,7.942
19,86,numeric,0.1,0.2,target,target,1,9.771
19,87,numeric,0.1,0.05,target,target,1,7.468
19,88,numeric,0.1,0.05,target,target,1,10.067
19,89,numeric,0.03,0.2,competitor,target,1,8.362
19,90,perceptual,0.1,0.05,competitor,target,1,5.111
19,91,numeric,0.03,0.05,competitor,competitor,0,13.126
19,92,numeric,0.1,0.05,competitor,competitor,0,10.134
19,93,perceptual,0.1,0.2,competitor,target,1,11.645
19,94,perceptual,0.1,0.05,competitor,target,1,13.214
19,95,numeric,0.03,0.05,competitor,competitor,0,9.365
19,96,perceptual,0.1,0.2,competitor,competitor,0,11.001
19,97,numeric,0.1,0.05,target,target,1,9.102
19,98,numeric,0.03,0.2,target,target,1,14.277
19,99,perceptual,0.03,0.2,competitor,competitor,0,5.476
19,100,perceptual,0.03,0.05,competitor,competitor,0,8.863
19,101,numeric,0.1,0.05,target,decoy,0,12.648
19,102,perceptual,0.03,0.05,target,target,1,4.997
19,103,perceptual,0.03,0.2,competitor,target,1,6.028
19,104,perceptual,0.1,0.2,target,target,1,4.366
19,105,perceptual,0.03,0.2,target,target,1,13.411
19,106,numeric,0.1,0.2,competitor,target,1,13.298
19,107,numeric,0.1,0.05,competitor,target,1,9.534
19,108,perceptual,0.03,0.2,target,target,1,3.919
19,109,perceptual,0.03,0.2,competitor,target,1,3.412
19,110,numeric,0.1,0.2,target,competitor,0,5.546
19,111,numeric,0.1,0.2,competitor,target,1,7.553
19,112,numeric,0.03,0.05,competitor,target,1,15.959
19,113,numeric,0.03,0.05,competitor,target,1,6.268
19,114,numeric,0.03,0.05,competitor,target,1,7.748
19,115,perceptual,0.1,0.05,target,target,1,5.287
19,116,perceptual,0.1,0.2,competitor,target,1,5.9
19,117,numeric,0.1,0.05,target,target,1,5.942
19,118,numeric,0.03,0.05,target,target,1,6.084
19,119,perceptual,0.1,0.05,competitor,target,1,8.147
19,120,perceptual,0.03,0.2,target,competitor,0,7.8
19,121,perceptual,0.03,0.05,target,target,1,4.427
19,122,numeric,0.1,0.2,competitor,target,1,6.468
19,123,numeric,0.1,0.2,competitor,target,1,5.315
19,124,numeric,0.03,0.05,target,competitor,0,9.13
19,125,perceptual,0.1,0.05,target,target,1,10.196
19,126,perceptual,0.03,0.2,competitor,competitor,0,8.624
19,127,perceptual,0.1,0.05,target,competitor,0,9.118
19,128,numeric,0.1,0.05,competitor,target,1,7.948
19,129,numeric,0.03,0.2,target,target,1,5.79
19,130,perceptual,0.1,0.2,competitor,target,1,6.518
19,131,numeric,0.1,0.05,competitor,target,1,7.372
19,132,perceptual,0.03,0.2,competitor,target,1,4.055
19,133,perceptual,0.03,0.2,competitor,target,1,5.136
19,134,numeric,0.03,0.2,target,competitor,0,15.051
19,135,numeric,0.03,0.05,target,target,1,13.064
19,136,numeric,0.03,0.2,competitor,competitor,0,8.348
19,137,perceptual,0.03,0.05,target,target,1,9.743
19,138,perceptual,0.03,0.2,target,target,1,7.451
19,139,numeric,0.1,0.05,target,target,1,11.387
19,140,perceptual,0.1,0.2,competitor,target,1,8.113
19,141,numeric,0.1,0.05,target,target,1,11.158
19,142,numeric,0.1,0.2,competitor,target,1,9.596
19,143,numeric,0.1,0.05,competitor,target,1,11.343
19,144,perceptual,0.1,0.05,target,target,1,6.27
19,145,numeric,0.1,0.2,target,target,1,13.357
19,146,numeric,0.03,0.2,target,target,1,15.335
19,147,numeric,0.1,0.2,competitor,target,1,11.178
19,148,perceptual,0.03,0.2,competitor,competitor,0,5.663
19,149,perceptual,0.1,0.2,target,target,1,4.193
19,150,numeric,0.03,0.2,target,target,1,10.155
19,151,numeric,0.1,0.05,target,target,1,5.224
19,152,numeric,0.03,0.2,competitor,target,1,8.466
19,154,numeric,0.03,0.2,competitor,competitor,0,5.974
19,155,perceptual,0.03,0.05,competitor,target,1,5.94
19,156,perceptual,0.03,0.2,target,competitor,0,6.673
19,157,perceptual,0.1,0.05,target,decoy,0,4.436
19,158,numeric,0.03,0.2,competitor,target,1,5.1
19,159,numeric,0.03,0.2,target,target,1,12.684
19,160,numeric,0.03,0.2,target,competitor,0,10.92
19,161,perceptual,0.1,0.2,target,target,1,3.23
19,162,numeric,0.03,0.05,competitor,target,1,8.37
19,163,perceptual,0.1,0.2,competitor,target,1,3.793
19,164,perceptual,0.1,0.05,competitor,target,1,3.854
19,165,numeric,0.03,0.05,target,target,1,6.598
19,166,numeric,0.1,0.2,target,target,1,11.809
19,167,numeric,0.1,0.2,competitor,target,1,12.537
19,168,perceptual,0.1,0.2,target,target,1,6.906
19,169,numeric,0.1,0.05,competitor,target,1,10.009
19,170,perceptual,0.1,0.2,target,target,1,8.429
19,171,perceptual,0.03,0.05,competitor,target,1,9.439
19,172,perceptual,0.1,0.2,competitor,target,1,6.532
19,173,perceptual,0.03,0.2,target,target,1,3.433
19,174,perceptual,0.03,0.2,competitor,target,1,4.423
19,175,perceptual,0.1,0.2,competitor,target,1,7.133
19,176,perceptual,0.03,0.2,target,target,1,6.942
19,177,perceptual,0.03,0.2,target,competitor,0,3.081
19,178,perceptual,0.1,0.05,competitor,target,1,5.521
19,179,perceptual,0.03,0.05,competitor,target,1,8.889
19,180,perceptual,0.03,0.05,target,decoy,0,2.763
19,181,numeric,0.03,0.05,target,target,1,7.683
19,182,perceptual,0.03,0.05,target,decoy,0,9.508
19,183,numeric,0.1,0.2,target,target,1,11.363
19,184,perceptual,0.03,0.05,target,decoy,0,8.548
19,185,perceptual,0.03,0.05,target,target,1,10.198
19,186,numeric,0.03,0.2,target,target,1,7.512
19,187,numeric,0.03,0.2,competitor,target,1,10.12
19,188,numeric,0.1,0.05,competitor,target,1,9.999
19,189,numeric,0.1,0.05,competitor,target,1,10.238
19,190,perceptual,0.1,0.05,competitor,target,1,5.236
19,191,numeric,0.1,0.2,target,target,1,5.898
19,192,perceptual,0.03,0.2,competitor,target,1,3.49
20,1,numeric,0.03,0.05,target,target,1,6.345
20,2,numeric,0.03,0.05,competitor,competitor,0,7.18
20,3,numeric,0.1,0.2,target,target,1,4.658
20,4,perceptual,0.1,0.2,target,target,1,4.168
20,5,numeric,0.1,0.2,target,target,1,5.263
20,6,perceptual,0.03,0.2,target,target,1,3.46
20,7,perceptual,0.03,0.05,target,competitor,0,3.074
20,8,numeric,0.1,0.2,target,target,1,5.573
20,9,perceptual,0.1,0.2,competitor,target,1,3.103
20,10,numeric,0.03,0.05,competitor,competitor,0,5.253
20,11,numeric,0.03,0.2,competitor,competitor,0,8.617
20,12,perceptual,0.03,0.2,target,target,1,4.218
20,13,perceptual,0.03,0.05,competitor,target,1,3.058
20,14,numeric,0.1,0.05,competitor,target,1,9.478
20,15,perceptual,0.1,0.05,target,competitor,0,4.149
20,16,perceptual,0.03,0.05,target,target,1,2.892
20,17,perceptual,0.03,0.2,competitor,competitor,0,2.961
20,18,numeric,0.03,0.2,target,target,1,4.308
20,19,numeric,0.03,0.05,target,target,1,6.61
20,20,numeric,0.03,0.2,competitor,target,1,7.279
20,21,numeric,0.1,0.2,competitor,target,1,8.209
20,22,numeric,0.03,0.05,competitor,target,1,3.872
20,23,perceptual,0.1,0.05,competitor,target,1,4.308
20,24,numeric,0.1,0.05,target,target,1,7.569
20,25,perceptual,0.1,0.2,competitor,target,1,6.6
20,26,perceptual,0.03,0.05,competitor,competitor,0,4.301
20,27,perceptual,0.03,0.05,competitor,decoy,0,4.08
20,28,perceptual,0.03,0.2,competitor,competitor,0,2.912
20,29,perceptual,0.03,0.05,competitor,competitor,0,4.451
20,30,perceptual,0.03,0.2,target,competitor,0,3.295
20,31,perceptual,0.1,0.05,target,target,1,5.795
20,32,numeric,0.03,0.2,target,target,1,7.277
20,33,numeric,0.03,0.05,target,target,1,4.148
20,34,numeric,0.03,0.05,competitor,competitor,0,7.642
20,35,numeric,0.03,0.05,competitor,target,1,10.892
20,36,perceptual,0.03,0.05,target,decoy,0,4.518
20,37,numeric,0.1,0.2,target,target,1,5.065
20,38,numeric,0.1,0.05,target,competitor,0,13.343
20,39,numeric,0.03,0.05,competitor,target,1,7.13
20,40,perceptual,0.03,0.2,target,target,1,4.737
20,41,numeric,0.1,0.2,target,target,1,6.486
20,42,perceptual,0.1,0.2,target,target,1,3.408
20,43,perceptual,0.03,0.05,competitor,target,1,3.985
20,44,perceptual,0.03,0.2,target,competitor,0,3.529
20,45,perceptual,0.1,0.2,competitor,target,1,4.56
20,46,perceptual,0.1,0.05,competitor,target,1,3.158
20,47,perceptual,0.03,0.2,competitor,target,1,2.856
20,48,perceptual,0.1,0.05,target,target,1,5.713
20,49,numeric,0.1,0.2,competitor,target,1,5.818
20,50,numeric,0.03,0.2,target,competitor,0,6.392
20,51,perceptual,0.03,0.2,competitor,target,1,3.208
20,52,numeric,0.1,0.05,target,target,1,9.806
20,53,numeric,0.03,0.2,target,competitor,0,6.559
20,54,numeric,0.1,0.05,competitor,target,1,4.423
20,55,numeric,0.03,0.2,target,competitor,0,3.347
20,56,numeric,0.1,0.2,target,target,1,8.4
20,57,perceptual,0.03,0.05,target,target,1,5.637
20,58,numeric,0.03,0.05,target,competitor,0,6.771
20,59,numeric,0.1,0.2,competitor,target,1,7.667
20,60,numeric,0.1,0.05,target,target,1,7.357
20,61,numeric,0.1,0.05,competitor,target,1,8.947
20,62,perceptual,0.03,0.2,competitor,competitor,0,3.798
20,63,perceptual,0.03,0.2,competitor,competitor,0,2.857
20,64,numeric,0.1,0.05,target,target,1,5.992
20,65,perceptual,0.03,0.05,competitor,target,1,4.409
20,66,perceptual,0.1,0.05,competitor,target,1,5.318
20,67,numeric,0.03,0.2,competitor,target,1,6.255
20,68,numeric,0.1,0.05,competitor,target,1,4.573
20,69,perceptual,0.03,0.05,target,target,1,5.128
20,70,perceptual,0.1,0.2,target,target,1,4.307
20,71,perceptual,0.03,0.05,competitor,target,1,3.151
20,72,perceptual,0.03,0.2,competitor,target,1,5.027
20,73,numeric,0.1,0.2,target,target,1,8.835
20,74,perceptual,0.03,0.2,competitor,competitor,0,3.072
20,75,numeric,0.1,0.2,target,target,1,12.99
20,76,perceptual,0.1,0.05,competitor,target,1,3.265
20,77,numeric,0.1,0.2,target,target,1,6.917
20,78,numeric,0.03,0.05,target,target,1,6.308
20,79,perceptual,0.03,0.2,target,competitor,0,5.436
20,80,perceptual,0.03,0.05,target,decoy,0,4.589
20,81,numeric,0.03,0.05,target,target,1,7.436
20,82,numeric,0.03,0.2,competitor,target,1,6.173
20,83,perceptual,0.1,0.05,target,target,1,6.893
20,84,perceptual,0.1,0.05,target,target,1,3.451
20,85,numeric,0.1,0.2,competitor,target,1,7.064
20,86,perceptual,0.1,0.2,competitor,target,1,2.614
20,87,numeric,0.03,0.2,target,target,1,8.253
20,88,perceptual,0.1,0.05,competitor,target,1,3.836
20,89,perceptual,0.1,0.05,competitor,competitor,0,5.792
20,90,perceptual,0.1,0.2,target,target,1,4.101
