participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
18,179,perceptual,0.03,0.2,target,competitor,0,2.925
18,180,perceptual,0.1,0.2,target,competitor,0,3.229
18,181,numeric,0.03,0.2,competitor,competitor,0,7.757
18,182,perceptual,0.03,0.05,competitor,target,1,3.332
18,183,perceptual,0.1,0.05,competitor,target,1,2.637
18,184,perceptual,0.1,0.05,target,competitor,0,3.398
18,185,perceptual,0.1,0.05,competitor,target,1,3.065
18,186,numeric,0.1,0.05,target,target,1,6.376
18,187,numeric,0.1,0.2,target,target,1,4.413
18,188,perceptual,0.03,0.05,competitor,competitor,0,2.229
18,189,perceptual,0.1,0.05,target,decoy,0,4.778
18,190,perceptual,0.03,0.05,target,competitor,0,3.111
18,191,numeric,0.03,0.2,competitor,target,1,4.194
18,192,numeric,0.1,0.05,target,target,1,5.492
19,1,numeric,0.1,0.2,target,target,1,12.972
19,2,perceptual,0.1,0.2,competitor,target,1,9.02
19,3,perceptual,0.03,0.05,competitor,competitor,0,11.342
19,4,numeric,0.03,0.2,target,decoy,0,5.784
19,5,perceptual,0.03,0.2,target,competitor,0,6.063
19,6,numeric,0.03,0.2,target,target,1,8.57
19,7,perceptual,0.1,0.2,target,decoy,0,8.241
19,8,numeric,0.1,0.05,competitor,target,1,6.874
19,9,numeric,0.1,0.05,competitor,target,1,6.643
19,10,numeric,0.1,0.2,competitor,target,1,8.823
19,11,numeric,0.1,0.05,competitor,target,1,8.499
19,12,numeric,0.1,0.05,competitor,competitor,0,5.389
19,13,perceptual,0.03,0.2,competitor,decoy,0,6.946
19,14,perceptual,0.03,0.2,target,competitor,0,6.946
19,15,perceptual,0.1,0.05,target,competitor,0,7.801
19,16,numeric,0.1,0.05,target,target,1,9.862
19,17,numeric,0.03,0.2,competitor,target,1,5.74
19,18,numeric,0.03,0.05,competitor,competitor,0,6.432
19,19,perceptual,0.1,0.2,target,target,1,4.951
19,20,perceptual,0.03,0.05,target,decoy,0,5.791
19,21,perceptual,0.1,0.2,competitor,target,1,7.511
19,22,numeric,0.1,0.2,target,target,1,7.207
19,23,numeric,0.03,0.2,competitor,target,1,9.28
19,24,perceptual,0.03,0.05,target,decoy,0,4.743
19,25,perceptual,0.03,0.05,competitor,target,1,9.284
19,26,perceptual,0.03,0.2,competitor,competitor,0,5.393
19,27,numeric,0.1,0.2,competitor,target,1,5.113
19,28,numeric,0.03,0.05,competitor,competitor,0,10.042
19,29,numeric,0.1,0.2,competitor,target,1,9.741
19,30,perceptual,0.1,0.2,target,competitor,0,4.129
19,31,perceptual,0.1,0.05,target,decoy,0,3.135
19,32,numeric,0.1,0.2,target,target,1,7.324
19,33,numeric,0.03,0.05,competitor,target,1,7.269
19,34,perceptual,0.1,0.2,target,competitor,0,4.464
19,35,numeric,0.1,0.05,competitor,target,1,5.984
19,36,numeric,0.1,0.2,competitor,target,1,10.589
19,37,perceptual,0.03,0.2,target,competitor,0,3.512
19,38,perceptual,0.03,0.2,competitor,competitor,0,7.574
19,39,perceptual,0.1,0.2,competitor,target,1,5.253
19,40,numeric,0.1,0.05,target,target,1,6.188
19,41,perceptual,0.03,0.2,target,competitor,0,4.694
19,42,perceptual,0.1,0.05,competitor,decoy,0,6.064
19,43,perceptual,0.03,0.05,competitor,competitor,0,4.91
19,44,numeric,0.03,0.2,competitor,competitor,0,8.561
19,45,perceptual,0.1,0.05,target,competitor,0,7.384
19,46,perceptual,0.1,0.2,competitor,decoy,0,6.737
19,47,numeric,0.1,0.05,target,decoy,0,5.568
19,48,perceptual,0.03,0.2,competitor,competitor,0,4.981
19,49,perceptual,0.1,0.2,competitor,target,1,6.341
19,50,numeric,0.03,0.05,competitor,target,1,8.237
19,51,numeric,0.1,0.2,competitor,competitor,0,13.019
19,52,numeric,0.1,0.2,competitor,target,1,10.151
19,53,perceptual,0.03,0.05,target,decoy,0,6.508
19,54,numeric,0.1,0.05,target,target,1,7.345
19,55,numeric,0.03,0.05,target,target,1,9.165
19,56,perceptual,0.03,0.2,target,target,1,7.807
19,57,numeric,0.1,0.05,target,competitor,0,12.134
19,58,perceptual,0.03,0.05,competitor,competitor,0,3.888
19,59,numeric,0.03,0.05,target,competitor,0,8.516
19,60,numeric,0.03,0.05,target,competitor,0,5.272
19,61,numeric,0.1,0.2,target,target,1,6.611
19,62,numeric,0.1,0.2,competitor,target,1,12.814
19,63,numeric,0.03,0.2,competitor,target,1,9.199
19,64,numeric,0.03,0.05,target,target,1,9.906
19,65,numeric,0.03,0.2,competitor,competitor,0,6.368
19,66,perceptual,0.1,0.05,competitor,decoy,0,7.318
19,67,perceptual,0.1,0.05,competitor,target,1,3.864
19,68,numeric,0.03,0.2,target,competitor,0,5.815
19,69,numeric,0.1,0.2,target,target,1,6.044
19,70,perceptual,0.1,0.2,competitor,competitor,0,5.72
19,71,perceptual,0.03,0.2,target,competitor,0,3.928
19,72,numeric,0.03,0.05,competitor,target,1,11.328
19,73,numeric,0.1,0.2,target,target,1,8.429
19,74,perceptual,0.1,0.05,target,decoy,0,4.037
19,75,perceptual,0.03,0.05,competitor,target,1,4.753
19,76,perceptual,0.03,0.05,competitor,competitor,0,5.848
19,77,numeric,0.1,0.05,target,target,1,10.041
19,78,numeric,0.1,0.2,target,decoy,0,9.755
19,79,perceptual,0.03,0.2,target,competitor,0,5.495
19,80,perceptual,0.03,0.05,target,competitor,0,7.052
19,81,perceptual,0.1,0.2,target,competitor,0,3.714
19,82,perceptual,0.1,0.05,target,competitor,0,3.374
19,83,perceptual,0.1,0.2,target,target,1,2.606
19,84,perceptual,0.03,0.2,competitor,competitor,0,3.758
19,85,perceptual,0.03,0.05,competitor,target,1,6.79
19,86,numeric,0.03,0.2,competitor,competitor,0,6.341
19,87,perceptual,0.03,0.2,target,target,1,6.971
19,88,perceptual,0.1,0.05,competitor,target,1,5.49
19,89,numeric,0.1,0.2,competitor,target,1,11.29
19,90,numeric,0.03,0.2,target,target,1,8.481
19,91,perceptual,0.1,0.2,competitor,decoy,0,8.534
19,92,perceptual,0.1,0.2,target,decoy,0,6.878
19,93,perceptual,0.03,0.2,competitor,competitor,0,6.112
19,94,numeric,0.03,0.2,competitor,competitor,0,8.409
19,95,perceptual,0.1,0.2,target,target,1,5.135
19,96,numeric,0.03,0.2,target,competitor,0,9.778
19,97,perceptual,0.03,0.2,target,competitor,0,5.228
19,98,numeric,0.1,0.2,target,target,1,5.93
19,99,numeric,0.1,0.2,competitor,target,1,7.537
19,100,numeric,0.03,0.05,target,competitor,0,6.667
19,101,perceptual,0.1,0.2,competitor,competitor,0,3.863
19,102,numeric,0.1,0.2,target,target,1,6.095
19,103,perceptual,0.1,0.05,competitor,competitor,0,2.848
19,104,numeric,0.03,0.2,competitor,target,1,8.937
19,105,perceptual,0.1,0.2,competitor,target,1,4.539
19,106,perceptual,0.03,0.05,competitor,target,1,3.857
19,107,perceptual,0.1,0.05,competitor,target,1,2.964
19,108,numeric,0.03,0.2,target,target,1,7.01
19,109,perceptual,0.1,0.05,competitor,decoy,0,4.352
19,110,numeric,0.03,0.2,target,target,1,7.544
19,111,perceptual,0.1,0.05,competitor,target,1,5.678
19,112,perceptual,0.03,0.2,target,competitor,0,4.828
19,113,numeric,0.1,0.05,target,target,1,6.75
19,114,numeric,0.03,0.2,target,target,1,12.38
19,115,numeric,0.03,0.2,target,competitor,0,7.869
19,116,numeric,0.1,0.2,target,target,1,10.47
19,117,perceptual,0.03,0.05,competitor,target,1,3.774
19,118,numeric,0.03,0.05,target,target,1,10.257
19,119,numeric,0.03,0.05,target,target,1,9.415
19,120,perceptual,0.1,0.05,competitor,target,1,3.372
19,121,perceptual,0.03,0.2,competitor,decoy,0,4.279
19,122,numeric,0.1,0.05,competitor,target,1,6.43
19,123,perceptual,0.03,0.2,competitor,competitor,0,3.862
19,124,perceptual,0.1,0.2,target,target,1,6.902
19,125,numeric,0.03,0.2,competitor,target,1,9.089
19,126,numeric,0.03,0.2,target,target,1,13.164
19,127,perceptual,0.1,0.05,competitor,competitor,0,3.94
19,128,perceptual,0.03,0.2,competitor,decoy,0,4.352
19,129,perceptual,0.03,0.05,target,decoy,0,6.269
19,130,perceptual,0.03,0.2,target,competitor,0,5.291
19,131,numeric,0.03,0.05,competitor,competitor,0,7.804
19,132,numeric,0.03,0.05,competitor,target,1,7.492
19,133,numeric,0.03,0.05,competitor,competitor,0,9.538
19,134,perceptual,0.03,0.05,target,competitor,0,6.484
19,135,numeric,0.03,0.05,target,target,1,6.346
19,136,perceptual,0.1,0.05,competitor,target,1,3.921
19,137,numeric,0.1,0.05,target,competitor,0,6.248
19,138,perceptual,0.1,0.05,target,target,1,3.214
19,139,perceptual,0.03,0.05,competitor,decoy,0,6.15
19,140,perceptual,0.03,0.2,competitor,target,1,3.64
19,141,numeric,0.03,0.05,target,target,1,9.521
19,142,perceptual,0.1,0.2,target,competitor,0,3.54
19,143,perceptual,0.1,0.2,competitor,target,1,4.602
19,144,numeric,0.1,0.05,competitor,target,1,6.973
19,145,numeric,0.1,0.05,competitor,target,1,5.469
19,146,perceptual,0.03,0.05,competitor,target,1,2.866
19,147,numeric,0.1,0.2,target,target,1,5.746
19,148,perceptual,0.1,0.05,target,decoy,0,2.871
19,149,perceptual,0.03,0.2,competitor,decoy,0,5.2
19,150,perceptual,0.03,0.05,target,decoy,0,4.585
19,151,perceptual,0.03,0.2,target,competitor,0,3.207
19,152,numeric,0.1,0.2,competitor,competitor,0,7.695
19,153,numeric,0.03,0.05,competitor,competitor,0,19.371
19,154,numeric,0.1,0.05,target,target,1,9.808
19,155,perceptual,0.03,0.05,target,competitor,0,0.478
19,156,numeric,0.1,0.2,competitor,target,1,10.843
19,157,perceptual,0.03,0.05,target,target,1,3.005
19,158,numeric,0.03,0.05,competitor,target,1,9.135
19,159,numeric,0.1,0.05,target,target,1,12.626
19,160,numeric,0.03,0.2,competitor,target,1,8.642
19,161,numeric,0.03,0.2,competitor,competitor,0,7.053
19,162,perceptual,0.1,0.05,target,target,1,4.407
19,163,perceptual,0.1,0.05,target,competitor,0,6.858
19,164,numeric,0.03,0.2,competitor,competitor,0,8.287
19,165,perceptual,0.03,0.05,competitor,competitor,0,4.208
19,166,perceptual,0.03,0.2,competitor,target,1,5.636
19,167,perceptual,0.03,0.05,target,competitor,0,4.801
19,168,numeric,0.03,0.05,competitor,competitor,0,10.905
19,169,numeric,0.1,0.05,competitor,target,1,11.098
19,170,perceptual,0.1,0.2,competitor,target,1,3.434
19,171,perceptual,0.1,0.05,target,target,1,4.076
19,172,perceptual,0.1,0.2,target,decoy,0,4.764
19,173,numeric,0.03,0.05,competitor,competitor,0,6.946
19,174,numeric,0.03,0.05,target,competitor,0,7.744
19,175,numeric,0.1,0.05,target,competitor,0,11.119
19,176,perceptual,0.1,0.05,target,competitor,0,2.688
19,177,perceptual,0.03,0.05,target,competitor,0,2.904
19,178,numeric,0.1,0.05,competitor,target,1,4.737
19,179,numeric,0.1,0.05,competitor,competitor,0,8.899
19,180,numeric,0.03,0.2,target,target,1,6.483
19,181,perceptual,0.1,0.2,target,decoy,0,4.406
19,182,perceptual,0.1,0.2,competitor,target,1,3.69
19,183,perceptual,0.1,0.05,competitor,competitor,0,8.417
19,184,numeric,0.03,0.05,target,target,1,8.434
19,185,numeric,0.1,0.05,competitor,competitor,0,10.105
19,186,perceptual,0.1,0.05,target,target,1,7.197
19,187,numeric,0.1,0.2,target,competitor,0,13.999
19,188,numeric,0.03,0.2,target,target,1,8.345
19,189,numeric,0.03,0.05,target,target,1,10.336
19,190,numeric,0.1,0.2,competitor,competitor,0,9.489
19,191,numeric,0.1,0.05,target,target,1,10.112
19,192,perceptual,0.03,0.05,target,decoy,0,5.17
20,2,perceptual,0.1,0.2,target,decoy,0,0.246
20,3,perceptual,0.1,0.2,competitor,competitor,0,8.426
20,4,numeric,0.03,0.2,competitor,competitor,0,10.899
20,5,perceptual,0.1,0.05,competitor,competitor,0,9.362
20,6,numeric,0.1,0.05,target,target,1,7.938
20,7,perceptual,0.1,0.2,competitor,competitor,0,7.129
20,9,perceptual,0.1,0.2,target,target,1,7.629
20,10,perceptual,0.1,0.05,target,decoy,0,11.682
20,11,perceptual,0.1,0.2,target,decoy,0,8.034
20,12,numeric,0.1,0.05,target,target,1,18.031
20,13,perceptual,0.03,0.05,competitor,target,1,4.415
20,14,perceptual,0.03,0.2,competitor,target,1,7.232
20,15,perceptual,0.03,0.2,target,target,1,5.967
20,16,numeric,0.1,0.2,competitor,competitor,0,16.688
20,17,perceptual,0.03,0.2,competitor,competitor,0,6.385
20,18,perceptual,0.1,0.2,competitor,decoy,0,7.652
20,19,perceptual,0.03,0.05,target,decoy,0,5.64
20,20,perceptual,0.03,0.2,target,target,1,6.383
20,21,perceptual,0.03,0.05,target,competitor,0,9.1
20,22,perceptual,0.03,0.05,competitor,competitor,0,6.55
20,23,numeric,0.1,0.2,target,competitor,0,8.21
20,24,numeric,0.03,0.05,competitor,competitor,0,10.063
20,25,perceptual,0.03,0.05,competitor,target,1,6.101
20,26,perceptual,0.03,0.05,target,target,1,11.721
20,27,numeric,0.1,0.05,target,target,1,5.496
20,28,perceptual,0.1,0.05,competitor,competitor,0,8.152
20,29,perceptual,0.1,0.05,target,target,1,5.929
20,30,numeric,0.03,0.05,target,target,1,6.911
20,31,numeric,0.03,0.05,target,target,1,11.828
20,32,perceptual,0.1,0.05,competitor,target,1,9.029
20,33,numeric,0.03,0.2,target,target,1,9.008
20,34,perceptual,0.1,0.05,competitor,decoy,0,9.662
20,35,numeric,0.03,0.2,competitor,target,1,7.766
20,36,numeric,0.03,0.2,competitor,target,1,9.679
20,37,perceptual,0.1,0.2,target,target,1,7.636
20,38,perceptual,0.1,0.2,target,target,1,6.231
20,39,numeric,0.1,0.2,competitor,target,1,17.111
20,40,perceptual,0.1,0.05,target,target,1,8.077
20,41,perceptual,0.03,0.2,target,target,1,7.425
20,42,perceptual,0.03,0.2,competitor,target,1,7.816
20,43,numeric,0.1,0.2,competitor,target,1,5.329
20,44,perceptual,0.03,0.05,target,target,1,5.313
20,45,perceptual,0.1,0.2,competitor,target,1,5.486
20,46,perceptual,0.1,0.2,competitor,target,1,4.632
20,47,perceptual,0.1,0.05,competitor,target,1,6.724
20,48,perceptual,0.03,0.05,competitor,target,1,13.825
20,49,numeric,0.03,0.2,competitor,target,1,8.233
20,50,perceptual,0.03,0.2,target,competitor,0,7.985
20,51,numeric,0.03,0.2,competitor,target,1,8.995
20,52,numeric,0.1,0.2,target,target,1,6.195
20,53,numeric,0.1,0.2,target,target,1,6.236
20,54,numeric,0.03,0.05,competitor,target,1,10.916
20,55,perceptual,0.03,0.2,competitor,target,1,5.609
20,56,perceptual,0.03,0.2,competitor,competitor,0,9.566
20,57,numeric,0.1,0.2,target,target,1,6.544
20,58,perceptual,0.1,0.05,target,target,1,5.559
20,59,numeric,0.03,0.05,target,target,1,6.901
20,60,perceptual,0.03,0.05,target,competitor,0,6.939
20,61,numeric,0.03,0.05,target,target,1,10.234
20,62,perceptual,0.1,0.2,competitor,target,1,7.127
20,63,perceptual,0.1,0.05,target,decoy,0,9.97
20,64,perceptual,0.03,0.05,competitor,competitor,0,7.869
20,65,perceptual,0.03,0.2,competitor,competitor,0,5.909
20,66,numeric,0.1,0.05,competitor,target,1,4.587
20,67,numeric,0.03,0.2,competitor,competitor,0,5.22
20,68,numeric,0.03,0.05,competitor,target,1,8.776
20,69,numeric,0.1,0.05,competitor,competitor,0,5.744
20,70,numeric,0.03,0.2,target,target,1,5.569
20,71,perceptual,0.1,0.2,competitor,target,1,3.855
20,72,perceptual,0.1,0.05,competitor,target,1,3.872
20,73,numeric,0.03,0.05,competitor,target,1,5.986
20,74,numeric,0.1,0.2,competitor,target,1,8.051
20,75,numeric,0.1,0.2,competitor,competitor,0,6.197
20,76,numeric,0.1,0.05,competitor,target,1,6.399
20,77,numeric,0.03,0.05,target,target,1,6.901
20,78,perceptual,0.1,0.05,target,target,1,7.695
20,79,perceptual,0.1,0.05,competitor,target,1,6.245
20,80,numeric,0.1,0.2,target,target,1,4.913
20,81,numeric,0.1,0.05,target,target,1,5.617
20,82,perceptual,0.03,0.05,target,target,1,10.578
20,83,numeric,0.1,0.2,competitor,competitor,0,11.691
20,84,numeric,0.1,0.05,target,target,1,7.336
20,85,perceptual,0.1,0.05,target,target,1,7.369
20,86,numeric,0.03,0.05,competitor,competitor,0,7.83
20,87,perceptual,0.1,0.2,target,target,1,9.831
20,88,numeric,0.03,0.05,target,target,1,6.355
20,89,numeric,0.03,0.2,competitor,competitor,0,4.909
20,90,numeric,0.1,0.2,target,competitor,0,9.479
20,91,numeric,0.1,0.2,target,target,1,11.318
20,92,numeric,0.03,0.05,competitor,target,1,6.789
20,93,numeric,0.1,0.05,competitor,target,1,6.315
20,94,numeric,0.1,0.05,target,competitor,0,13.705
20,95,perceptual,0.03,0.05,competitor,target,1,7.955
20,96,perceptual,0.03,0.2,target,target,1,4.707
20,97,perceptual,0.03,0.2,target,target,1,6.593
20,98,numeric,0.03,0.05,competitor,target,1,4.205
20,99,perceptual,0.03,0.2,competitor,competitor,0,3.043
20,100,numeric,0.03,0.05,target,target,1,4.799
20,101,perceptual,0.03,0.2,competitor,target,1,4.66
20,102,numeric,0.1,0.05,competitor,target,1,8.136
20,103,numeric,0.03,0.05,competitor,decoy,0,8.346
20,104,numeric,0.1,0.05,competitor,target,1,5.685
20,105,perceptual,0.03,0.05,target,competitor,0,12.825
20,106,perceptual,0.03,0.2,competitor,target,1,4.352
20,107,numeric,0.03,0.2,competitor,target,1,6.458
20,108,numeric,0.03,0.2,target,target,1,9.881
20,109,numeric,0.1,0.2,target,target,1,8.55
20,110,perceptual,0.03,0.05,target,target,1,6.671
20,111,perceptual,0.1,0.05,competitor,target,1,4.72
20,112,perceptual,0.1,0.05,competitor,competitor,0,7.518
20,113,numeric,0.1,0.05,target,target,1,7.966
20,114,numeric,0.03,0.2,target,target,1,7.654
20,115,perceptual,0.1,0.2,competitor,target,1,7.265
20,116,perceptual,0.03,0.2,competitor,target,1,5.931
20,117,numeric,0.03,0.05,target,target,1,4.478
20,118,numeric,0.1,0.05,competitor,target,1,11.242
20,119,numeric,0.03,0.2,target,target,1,8.495
20,120,numeric,0.03,0.2,competitor,competitor,0,6.14
20,121,numeric,0.1,0.05,target,target,1,9.873
20,122,perceptual,0.03,0.2,target,target,1,5.205
20,123,numeric,0.1,0.05,competitor,target,1,5.137
20,124,perceptual,0.03,0.05,competitor,decoy,0,9.126
20,125,numeric,0.1,0.2,competitor,competitor,0,9.597
20,126,perceptual,0.03,0.05,target,competitor,0,7.313
20,127,perceptual,0.1,0.2,target,target,1,6.345
20,128,numeric,0.03,0.2,target,target,1,4.693
20,129,numeric,0.1,0.2,target,competitor,0,11.094
20,130,perceptual,0.03,0.05,competitor,target,1,5.626
20,131,perceptual,0.1,0.2,target,target,1,5.686
20,132,perceptual,0.1,0.05,competitor,target,1,5.509
20,133,numeric,0.1,0.05,target,competitor,0,6.575
20,134,perceptual,0.1,0.2,target,target,1,3.57
20,135,numeric,0.03,0.2,target,target,1,11.976
20,136,perceptual,0.1,0.05,target,target,1,4.708
20,137,perceptual,0.1,0.05,competitor,target,1,4.567
20,138,perceptual,0.1,0.05,competitor,target,1,5.71
20,139,numeric,0.1,0.2,target,target,1,6.467
20,140,numeric,0.1,0.2,competitor,target,1,7.923
20,141,perceptual,0.03,0.2,target,target,1,3.175
20,142,perceptual,0.03,0.2,target,target,1,4.265
20,143,numeric,0.1,0.2,competitor,competitor,0,6.355
20,144,perceptual,0.03,0.05,competitor,competitor,0,3.299
20,145,numeric,0.1,0.05,target,target,1,5.079
20,146,numeric,0.1,0.05,competitor,target,1,5.715
20,147,numeric,0.03,0.2,target,target,1,5.109
20,148,numeric,0.1,0.2,competitor,competitor,0,9.695
20,149,numeric,0.1,0.05,target,decoy,0,5.179
20,150,perceptual,0.03,0.05,target,competitor,0,5.778
20,151,numeric,0.03,0.05,target,target,1,16.057
20,152,perceptual,0.1,0.05,target,decoy,0,5.33
20,153,numeric,0.03,0.2,competitor,target,1,5.241
20,154,numeric,0.03,0.2,competitor,target,1,6.982
20,155,perceptual,0.03,0.2,target,competitor,0,3.095
20,156,numeric,0.03,0.2,competitor,competitor,0,6.779
20,157,numeric,0.1,0.2,competitor,target,1,5.644
20,158,numeric,0.03,0.2,target,target,1,7.279
20,159,perceptual,0.03,0.05,competitor,target,1,3.086
20,160,numeric,0.03,0.05,competitor,competitor,0,7.503
20,161,numeric,0.1,0.05,target,target,1,6.631
20,162,numeric,0.1,0.2,target,target,1,2.904
20,163,perceptual,0.1,0.05,target,target,1,2.698
20,164,perceptual,0.03,0.2,competitor,competitor,0,3.248
20,165,perceptual,0.03,0.2,target,target,1,2.776
20,166,perceptual,0.1,0.2,target,target,1,3.016
20,167,numeric,0.03,0.2,target,competitor,0,3.993
20,168,numeric,0.1,0.05,competitor,target,1,5.25
20,169,perceptual,0.1,0.2,target,target,1,2.608
20,170,perceptual,0.03,0.05,competitor,competitor,0,4.579
20,171,numeric,0.1,0.2,competitor,decoy,0,5.566
20,172,numeric,0.1,0.05,competitor,target,1,6.223
20,173,perceptual,0.03,0.05,target,target,1,5.501
20,174,numeric,0.1,0.05,competitor,target,1,9.145
20,175,perceptual,0.1,0.2,competitor,target,1,5.382
20,176,numeric,0.03,0.05,target,target,1,3.464
20,177,perceptual,0.1,0.2,competitor,target,1,2.777
20,178,perceptual,0.03,0.2,target,target,1,3.686
20,179,perceptual,0.03,0.2,competitor,target,1,3.376
20,180,numeric,0.03,0.2,target,competitor,0,6.818
20,181,numeric,0.1,0.2,target,target,1,5.807
20,182,numeric,0.03,0.05,target,competitor,0,8.117
20,183,numeric,0.03,0.2,target,target,1,5.849
20,184,perceptual,0.03,0.05,target,target,1,2.729
20,185,perceptual,0.1,0.05,target,target,1,3.336
20,186,numeric,0.03,0.05,competitor,decoy,0,2.709
20,187,perceptual,0.03,0.05,competitor,decoy,0,3.085
20,188,perceptual,0.1,0.2,competitor,target,1,4.304
20,189,numeric,0.03,0.05,competitor,target,1,7.958
20,190,perceptual,0.1,0.2,target,competitor,0,3.68
20,191,perceptual,0.1,0.2,competitor,competitor,0,2.639
20,192,perceptual,0.1,0.05,target,decoy,0,2.677
21,1,perceptual,0.03,0.2,target,competitor,0,5.158
21,2,perceptual,0.1,0.2,target,target,1,3.739
21,3,perceptual,0.1,0.05,target,target,1,6.486
21,4,numeric,0.1,0.2,competitor,target,1,10.978
21,5,numeric,0.1,0.2,competitor,target,1,7.43
21,6,numeric,0.1,0.2,competitor,target,1,5.768
21,7,perceptual,0.03,0.2,target,competitor,0,6.35
21,8,numeric,0.1,0.05,target,target,1,7.49
21,9,numeric,0.03,0.05,competitor,competitor,0,8.353
21,10,numeric,0.03,0.2,competitor,competitor,0,5.777
21,11,perceptual,0.03,0.05,target,target,1,6.159
21,12,perceptual,0.03,0.05,competitor,target,1,7.628
21,13,numeric,0.1,0.2,competitor,competitor,0,8.518
21,14,numeric,0.03,0.2,target,target,1,8
21,15,numeric,0.1,0.05,competitor,target,1,8.076
21,16,perceptual,0.1,0.05,competitor,target,1,4.919
21,17,perceptual,0.03,0.2,competitor,target,1,7.939
21,18,perceptual,0.1,0.05,competitor,competitor,0,6.81
21,19,numeric,0.03,0.05,target,target,1,6.208
21,20,numeric,0.1,0.05,target,target,1,7.993
21,21,perceptual,0.1,0.2,competitor,target,1,5.539
21,22,perceptual,0.1,0.2,target,target,1,6.398
21,23,numeric,0.03,0.2,competitor,target,1,15.624
21,24,numeric,0.1,0.05,target,target,1,8.003
21,25,numeric,0.03,0.05,competitor,target,1,12.208
21,26,numeric,0.03,0.05,competitor,competitor,0,10.904
21,27,perceptual,0.1,0.2,target,target,1,8.111
21,28,perceptual,0.03,0.05,target,target,1,7.76
21,29,numeric,0.1,0.2,competitor,target,1,8.128
21,30,numeric,0.1,0.2,competitor,target,1,5.639
21,31,numeric,0.03,0.05,target,target,1,9.257
21,32,numeric,0.03,0.2,target,target,1,10.635
21,33,numeric,0.1,0.05,competitor,target,1,15.963
21,34,perceptual,0.03,0.05,target,target,1,9
21,35,perceptual,0.03,0.05,target,target,1,5.57
21,36,numeric,0.03,0.05,competitor,target,1,10.646
21,37,numeric,0.03,0.2,target,target,1,14.62
21,38,perceptual,0.03,0.2,competitor,target,1,8.777
21,39,numeric,0.1,0.05,competitor,target,1,4.971
21,40,perceptual,0.03,0.2,competitor,target,1,7.038
21,41,perceptual,0.03,0.2,competitor,target,1,5.481
21,42,numeric,0.03,0.05,target,target,1,13.094
21,43,numeric,0.03,0.05,competitor,competitor,0,16.031
21,44,perceptual,0.03,0.2,target,target,1,6.552
21,45,perceptual,0.1,0.2,competitor,competitor,0,11.951
21,46,numeric,0.1,0.2,competitor,target,1,9.789
21,47,numeric,0.03,0.05,competitor,target,1,13.171
21,48,perceptual,0.03,0.05,competitor,target,1,16.596
21,49,numeric,0.1,0.05,competitor,target,1,8.444
21,50,perceptual,0.1,0.2,target,target,1,8.757
21,51,perceptual,0.1,0.05,target,target,1,9.544
21,52,numeric,0.1,0.05,target,target,1,12.577
21,53,perceptual,0.03,0.05,competitor,competitor,0,10.148
21,54,perceptual,0.1,0.2,competitor,target,1,4.218
21,55,perceptual,0.1,0.2,competitor,target,1,5.528
21,56,perceptual,0.03,0.05,competitor,competitor,0,4.771
21,57,perceptual,0.1,0.05,target,target,1,5.026
21,58,perceptual,0.1,0.2,competitor,target,1,7.31
21,59,perceptual,0.03,0.2,target,target,1,6.576
21,60,perceptual,0.1,0.05,competitor,target,1,10.096
21,61,numeric,0.03,0.2,target,competitor,0,11.905
21,62,numeric,0.03,0.05,competitor,target,1,9.625
21,63,perceptual,0.1,0.05,competitor,target,1,10.419
21,64,numeric,0.03,0.2,competitor,target,1,15.343
21,65,perceptual,0.1,0.2,competitor,target,1,8.556
21,66,numeric,0.1,0.2,target,target,1,9.753
21,67,perceptual,0.03,0.05,competitor,competitor,0,16.547
21,68,perceptual,0.03,0.2,competitor,competitor,0,7.977
21,69,perceptual,0.03,0.05,competitor,target,1,13.3
21,70,numeric,0.1,0.05,competitor,target,1,10.795
21,71,numeric,0.03,0.2,target,competitor,0,17.819
21,72,numeric,0.1,0.05,competitor,target,1,8.475
21,73,numeric,0.03,0.05,competitor,target,1,13.065
21,74,numeric,0.1,0.05,competitor,target,1,14.088
21,75,perceptual,0.1,0.2,target,target,1,9.501
21,76,numeric,0.03,0.2,target,target,1,7.275
21,77,numeric,0.1,0.2,target,target,1,9.496
21,78,numeric,0.1,0.05,competitor,target,1,7.29
21,79,perceptual,0.1,0.05,target,target,1,12.075
21,80,perceptual,0.03,0.05,target,target,1,5.439
21,81,numeric,0.03,0.05,target,competitor,0,19.594
21,82,perceptual,0.1,0.2,target,target,1,4.861
21,83,numeric,0.1,0.05,target,target,1,11.302
21,84,numeric,0.1,0.05,target,target,1,12.193
21,85,perceptual,0.03,0.05,competitor,target,1,13.251
21,86,numeric,0.03,0.05,target,competitor,0,14.594
21,87,perceptual,0.1,0.2,target,target,1,12.924
21,88,perceptual,0.03,0.05,competitor,target,1,8.77
21,89,numeric,0.1,0.05,competitor,target,1,11.306
21,90,perceptual,0.03,0.2,competitor,target,1,7.897
21,91,perceptual,0.1,0.05,target,target,1,5.806
21,92,numeric,0.03,0.05,competitor,target,1,10.224
21,93,perceptual,0.1,0.2,target,target,1,6.284
21,94,numeric,0.1,0.2,target,competitor,0,16.764
21,95,perceptual,0.1,0.05,competitor,target,1,7.908
21,96,numeric,0.1,0.2,target,target,1,10.623
21,97,perceptual,0.03,0.05,target,target,1,8.796
21,98,perceptual,0.03,0.05,target,target,1,6.276
