participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
19,190,numeric,0.1,0.2,target,target,1,3.376
19,191,numeric,0.03,0.2,competitor,target,1,4.909
19,192,numeric,0.1,0.2,competitor,target,1,7.934
20,1,perceptual,0.1,0.2,competitor,competitor,0,9.36
20,2,numeric,0.1,0.05,competitor,target,1,10.283
20,3,perceptual,0.03,0.2,target,target,1,6.116
20,4,perceptual,0.1,0.2,competitor,target,1,7.99
20,5,perceptual,0.1,0.2,competitor,target,1,11.01
20,6,numeric,0.1,0.2,competitor,target,1,9.466
20,7,perceptual,0.03,0.2,target,target,1,8.629
20,8,perceptual,0.1,0.2,target,target,1,7.035
20,9,perceptual,0.1,0.2,target,competitor,0,5.521
20,10,numeric,0.1,0.2,competitor,target,1,9.229
20,11,perceptual,0.1,0.05,target,decoy,0,5.732
20,12,numeric,0.03,0.05,target,target,1,13.451
20,13,perceptual,0.03,0.2,target,competitor,0,6.75
20,14,numeric,0.03,0.2,competitor,target,1,10.68
20,15,perceptual,0.03,0.2,competitor,target,1,6.536
20,16,perceptual,0.1,0.05,target,target,1,7.417
20,17,perceptual,0.1,0.2,target,target,1,8.235
20,18,perceptual,0.1,0.2,competitor,target,1,3.434
20,19,numeric,0.03,0.2,target,target,1,13.86
20,20,numeric,0.1,0.05,competitor,target,1,8.647
20,21,perceptual,0.03,0.05,competitor,target,1,5.475
20,22,perceptual,0.03,0.05,target,decoy,0,6.439
20,23,perceptual,0.1,0.05,target,target,1,5.995
20,24,numeric,0.03,0.05,target,target,1,7.51
20,25,perceptual,0.03,0.2,competitor,competitor,0,6.918
20,26,numeric,0.03,0.05,target,target,1,10.539
20,27,perceptual,0.1,0.2,competitor,target,1,4.711
20,28,numeric,0.1,0.05,target,target,1,10.78
20,29,perceptual,0.03,0.05,competitor,target,1,5.104
20,30,perceptual,0.03,0.05,target,target,1,4.776
20,31,perceptual,0.1,0.05,target,decoy,0,6.536
20,32,perceptual,0.1,0.2,target,target,1,5.751
20,33,perceptual,0.1,0.2,target,target,1,5.187
20,34,numeric,0.1,0.2,competitor,target,1,11.166
20,35,numeric,0.03,0.05,target,target,1,14.942
20,36,perceptual,0.03,0.2,competitor,target,1,6.093
20,37,numeric,0.1,0.2,target,target,1,12.918
20,38,numeric,0.03,0.2,competitor,competitor,0,11.158
20,39,perceptual,0.1,0.05,competitor,competitor,0,6.568
20,40,perceptual,0.03,0.2,competitor,target,1,6.077
20,41,perceptual,0.1,0.2,target,target,1,9.276
20,42,perceptual,0.1,0.05,competitor,competitor,0,6.619
20,43,perceptual,0.03,0.2,target,target,1,4.197
20,44,numeric,0.1,0.05,target,target,1,13.682
20,45,numeric,0.03,0.05,competitor,target,1,12.849
20,46,numeric,0.1,0.05,target,target,1,17.865
20,47,perceptual,0.03,0.05,competitor,competitor,0,4.751
20,48,numeric,0.03,0.2,target,target,1,14.631
20,49,perceptual,0.03,0.05,competitor,target,1,3.894
20,50,perceptual,0.1,0.05,competitor,target,1,6.198
20,51,numeric,0.1,0.05,competitor,target,1,7.523
20,52,perceptual,0.1,0.05,competitor,target,1,6.803
20,53,numeric,0.03,0.05,competitor,target,1,9.261
20,54,numeric,0.03,0.2,competitor,competitor,0,12.565
20,55,numeric,0.1,0.2,target,target,1,9.143
20,56,numeric,0.03,0.05,target,target,1,13.75
20,57,perceptual,0.03,0.05,target,target,1,8.999
20,58,perceptual,0.1,0.2,competitor,target,1,7.075
20,59,perceptual,0.03,0.05,competitor,target,1,5.634
20,60,perceptual,0.03,0.2,competitor,target,1,4.355
20,61,numeric,0.03,0.05,competitor,competitor,0,14.794
20,62,numeric,0.03,0.2,competitor,target,1,11.163
20,63,numeric,0.03,0.2,competitor,competitor,0,16.164
20,64,perceptual,0.03,0.05,target,target,1,6.829
20,65,numeric,0.03,0.2,target,target,1,11.265
20,66,numeric,0.03,0.05,competitor,competitor,0,13.768
20,67,perceptual,0.1,0.2,target,competitor,0,6.279
20,68,numeric,0.03,0.2,competitor,target,1,14.066
20,69,perceptual,0.1,0.2,competitor,target,1,10.391
20,70,perceptual,0.1,0.2,target,target,1,5.885
20,71,perceptual,0.03,0.2,target,target,1,7.263
20,72,numeric,0.1,0.05,competitor,target,1,13.806
20,73,numeric,0.03,0.05,target,target,1,14.064
20,74,numeric,0.03,0.2,competitor,target,1,17.874
20,75,numeric,0.03,0.05,competitor,target,1,10.038
20,76,numeric,0.03,0.05,target,competitor,0,15.644
20,77,numeric,0.1,0.05,competitor,target,1,11.317
20,78,numeric,0.1,0.2,target,target,1,11.635
20,79,perceptual,0.1,0.05,competitor,target,1,4.968
20,80,numeric,0.1,0.05,competitor,target,1,8.958
20,81,numeric,0.1,0.2,target,competitor,0,9.625
20,82,perceptual,0.1,0.2,competitor,target,1,3.848
20,83,perceptual,0.1,0.2,competitor,target,1,5.246
20,84,perceptual,0.03,0.05,target,target,1,5.123
20,85,perceptual,0.03,0.05,competitor,target,1,5.95
20,86,perceptual,0.1,0.05,target,decoy,0,4.537
20,87,numeric,0.1,0.2,competitor,target,1,18.637
20,88,numeric,0.03,0.05,target,competitor,0,10.571
20,89,perceptual,0.1,0.05,competitor,target,1,5.401
20,90,numeric,0.03,0.2,competitor,decoy,0,11.23
20,91,numeric,0.1,0.05,target,target,1,9.048
20,92,numeric,0.1,0.2,target,target,1,7.961
20,94,perceptual,0.03,0.2,competitor,competitor,0,5.767
20,95,numeric,0.1,0.2,competitor,target,1,5.367
20,96,numeric,0.1,0.05,target,target,1,7.505
20,97,perceptual,0.1,0.2,competitor,target,1,3.792
20,98,perceptual,0.1,0.05,target,decoy,0,4.156
20,99,perceptual,0.03,0.05,competitor,target,1,5.909
20,100,numeric,0.03,0.2,target,target,1,8.055
20,101,perceptual,0.03,0.2,target,competitor,0,3.391
20,102,numeric,0.1,0.2,target,target,1,8.505
20,103,numeric,0.03,0.2,competitor,target,1,6.598
20,104,numeric,0.1,0.2,competitor,target,1,7.234
20,105,numeric,0.1,0.05,target,target,1,8.448
20,106,perceptual,0.03,0.05,target,decoy,0,4.783
20,107,numeric,0.03,0.2,target,target,1,10.304
20,108,perceptual,0.1,0.05,competitor,target,1,5.833
20,109,numeric,0.1,0.05,competitor,competitor,0,9.926
20,110,perceptual,0.03,0.2,target,target,1,6.399
20,111,perceptual,0.03,0.05,target,competitor,0,5.582
20,112,perceptual,0.03,0.05,competitor,decoy,0,5.439
20,113,perceptual,0.1,0.05,target,target,1,3.663
20,114,numeric,0.1,0.05,competitor,target,1,8.73
20,115,numeric,0.1,0.05,target,target,1,8.796
20,116,perceptual,0.03,0.05,competitor,target,1,4.679
20,117,numeric,0.1,0.2,target,target,1,6.953
20,118,numeric,0.03,0.05,target,target,1,10.77
20,119,perceptual,0.1,0.05,competitor,target,1,6.841
20,120,numeric,0.03,0.05,competitor,target,1,7.947
20,121,perceptual,0.1,0.05,target,decoy,0,4.063
20,122,perceptual,0.1,0.05,competitor,target,1,4.582
20,123,numeric,0.1,0.05,target,target,1,7.931
20,124,perceptual,0.03,0.2,target,target,1,4.349
20,125,perceptual,0.1,0.2,target,target,1,3.925
20,126,perceptual,0.1,0.2,target,target,1,3.981
20,127,numeric,0.1,0.05,competitor,competitor,0,8.343
20,128,perceptual,0.1,0.2,competitor,target,1,7.214
20,129,perceptual,0.1,0.05,target,decoy,0,3.387
20,130,numeric,0.1,0.05,competitor,target,1,6.589
20,131,numeric,0.03,0.2,target,target,1,7.123
20,132,numeric,0.03,0.2,target,target,1,9.952
20,133,perceptual,0.03,0.05,target,target,1,5.334
20,134,numeric,0.03,0.2,target,target,1,8.892
20,135,perceptual,0.03,0.2,competitor,competitor,0,5.051
20,136,numeric,0.1,0.05,target,decoy,0,10.012
20,137,numeric,0.1,0.2,target,target,1,10.565
20,138,perceptual,0.03,0.2,competitor,target,1,6.55
20,139,numeric,0.03,0.05,competitor,competitor,0,9.517
20,140,numeric,0.03,0.05,competitor,target,1,9.327
20,141,numeric,0.1,0.2,competitor,target,1,7.057
20,142,numeric,0.1,0.2,competitor,target,1,6.033
20,143,perceptual,0.03,0.2,competitor,competitor,0,6.466
20,144,perceptual,0.03,0.2,competitor,target,1,3.922
20,145,perceptual,0.1,0.2,competitor,target,1,2.791
20,146,numeric,0.1,0.2,target,target,1,5.491
20,147,numeric,0.1,0.05,target,target,1,6.678
20,148,perceptual,0.03,0.05,competitor,target,1,4.115
20,149,perceptual,0.03,0.2,target,target,1,4.857
20,150,numeric,0.03,0.2,competitor,competitor,0,10.942
20,151,numeric,0.03,0.05,target,target,1,6.359
20,152,perceptual,0.1,0.05,competitor,target,1,5.318
20,153,numeric,0.1,0.05,competitor,target,1,6.633
20,154,perceptual,0.1,0.05,competitor,decoy,0,4.383
20,155,numeric,0.1,0.05,target,target,1,5.716
20,156,numeric,0.1,0.2,competitor,target,1,5.034
20,157,perceptual,0.1,0.05,competitor,target,1,4.277
20,158,perceptual,0.03,0.2,target,target,1,10.244
20,159,numeric,0.1,0.2,target,target,1,7.913
20,160,numeric,0.03,0.05,competitor,competitor,0,6.395
20,161,numeric,0.1,0.2,competitor,target,1,9.588
20,162,numeric,0.1,0.2,target,target,1,5.56
20,163,perceptual,0.03,0.2,competitor,decoy,0,3.015
20,164,numeric,0.03,0.05,competitor,target,1,8.396
20,165,perceptual,0.03,0.05,target,decoy,0,4.77
20,166,perceptual,0.1,0.05,target,competitor,0,7.602
20,167,numeric,0.03,0.2,competitor,target,1,8.237
20,168,numeric,0.1,0.05,target,target,1,8.065
20,169,numeric,0.1,0.05,competitor,target,1,7.258
20,170,perceptual,0.03,0.2,competitor,target,1,4.393
20,171,perceptual,0.03,0.05,target,target,1,3.95
20,172,perceptual,0.1,0.05,target,decoy,0,5.674
20,173,perceptual,0.03,0.2,target,target,1,4.175
20,174,numeric,0.03,0.2,target,target,1,8.555
20,175,perceptual,0.03,0.05,competitor,decoy,0,4.613
20,176,numeric,0.03,0.05,competitor,competitor,0,9.154
20,177,perceptual,0.03,0.05,target,target,1,6.094
20,178,numeric,0.1,0.2,target,competitor,0,7.7
20,179,numeric,0.1,0.2,competitor,target,1,5.292
20,180,perceptual,0.1,0.2,target,target,1,5.072
20,181,numeric,0.03,0.2,target,competitor,0,8.339
20,182,numeric,0.1,0.2,competitor,target,1,7.784
20,183,numeric,0.03,0.05,target,target,1,8.376
20,184,numeric,0.03,0.2,target,target,1,7.618
20,185,numeric,0.03,0.05,target,target,1,6.967
20,186,perceptual,0.1,0.2,target,decoy,0,6.308
20,187,perceptual,0.03,0.05,competitor,competitor,0,4.375
20,188,perceptual,0.1,0.05,target,decoy,0,4.677
20,189,numeric,0.03,0.2,competitor,target,1,9.615
20,190,perceptual,0.03,0.05,target,decoy,0,3.601
20,191,numeric,0.03,0.2,target,target,1,7.537
20,192,perceptual,0.03,0.2,target,target,1,3.52
21,1,perceptual,0.03,0.2,target,target,1,3.601
21,2,numeric,0.1,0.05,target,decoy,0,14.749
21,3,numeric,0.1,0.2,target,competitor,0,6.027
21,4,perceptual,0.03,0.2,target,target,1,4.945
21,5,perceptual,0.1,0.2,target,target,1,5.418
21,6,perceptual,0.1,0.05,target,target,1,5.119
21,7,perceptual,0.1,0.05,competitor,competitor,0,6.029
21,8,perceptual,0.1,0.2,competitor,target,1,4.903
21,9,numeric,0.1,0.2,target,decoy,0,6.43
21,10,numeric,0.03,0.05,target,target,1,9.668
21,11,numeric,0.03,0.2,target,target,1,7.695
21,12,numeric,0.03,0.05,target,target,1,5.837
21,13,perceptual,0.1,0.05,target,target,1,7.73
21,14,numeric,0.03,0.05,target,competitor,0,9.717
21,15,numeric,0.03,0.05,target,competitor,0,13.439
21,16,perceptual,0.03,0.2,target,target,1,6.658
21,17,perceptual,0.1,0.05,competitor,target,1,5.079
21,18,numeric,0.1,0.2,competitor,competitor,0,6.681
21,19,perceptual,0.1,0.05,target,target,1,6.008
21,20,perceptual,0.03,0.05,competitor,target,1,3.162
21,21,perceptual,0.03,0.05,target,competitor,0,5.458
21,22,numeric,0.03,0.05,competitor,target,1,6.417
21,23,numeric,0.1,0.05,competitor,target,1,10.182
21,24,numeric,0.1,0.2,target,target,1,7.763
21,25,perceptual,0.1,0.05,competitor,target,1,5.042
21,26,perceptual,0.1,0.2,competitor,target,1,4.201
21,27,perceptual,0.1,0.2,competitor,target,1,5.999
21,28,perceptual,0.03,0.2,competitor,target,1,3.862
21,29,perceptual,0.03,0.2,target,target,1,8.148
21,30,numeric,0.03,0.05,target,target,1,9.244
21,31,numeric,0.03,0.2,competitor,competitor,0,8.523
21,32,perceptual,0.03,0.2,target,competitor,0,4.909
21,33,numeric,0.03,0.2,competitor,competitor,0,8.225
21,34,numeric,0.1,0.05,target,target,1,7.108
21,35,numeric,0.03,0.05,target,competitor,0,7.73
21,36,numeric,0.03,0.2,competitor,target,1,7.632
21,37,numeric,0.03,0.05,competitor,competitor,0,11.605
21,38,numeric,0.03,0.05,target,target,1,8.465
21,39,perceptual,0.1,0.05,competitor,target,1,10.234
21,40,numeric,0.03,0.2,target,target,1,7.921
21,41,perceptual,0.1,0.2,target,decoy,0,8.066
21,42,perceptual,0.03,0.05,competitor,competitor,0,6.888
21,43,numeric,0.03,0.2,competitor,target,1,11.356
21,44,numeric,0.03,0.05,target,target,1,7.839
21,45,numeric,0.03,0.2,target,competitor,0,10.517
21,46,numeric,0.1,0.2,competitor,target,1,9.925
21,47,numeric,0.1,0.2,target,target,1,10.087
21,48,numeric,0.1,0.05,competitor,competitor,0,11.851
21,49,perceptual,0.03,0.2,target,target,1,5.261
21,50,perceptual,0.03,0.05,competitor,competitor,0,7.781
21,51,numeric,0.1,0.05,competitor,competitor,0,7.206
21,52,numeric,0.03,0.05,competitor,competitor,0,5.96
21,53,perceptual,0.1,0.05,competitor,target,1,5.008
21,54,perceptual,0.03,0.05,competitor,decoy,0,2.985
21,55,numeric,0.03,0.2,target,target,1,8.051
21,56,perceptual,0.1,0.05,target,target,1,4.358
21,57,perceptual,0.1,0.05,target,decoy,0,6.214
21,58,perceptual,0.1,0.2,competitor,target,1,3.877
21,59,perceptual,0.1,0.2,target,target,1,4.604
21,60,perceptual,0.03,0.2,competitor,target,1,3.451
21,61,numeric,0.03,0.2,target,target,1,4.147
21,62,numeric,0.1,0.2,competitor,competitor,0,7.899
21,63,numeric,0.03,0.2,competitor,competitor,0,9.418
21,64,perceptual,0.1,0.05,target,target,1,7.018
21,65,numeric,0.1,0.05,competitor,target,1,5.768
21,66,perceptual,0.03,0.05,target,competitor,0,5.749
21,67,perceptual,0.03,0.05,competitor,decoy,0,7.183
21,68,perceptual,0.03,0.05,competitor,target,1,5.116
21,69,perceptual,0.03,0.2,competitor,competitor,0,5.394
21,70,perceptual,0.1,0.2,target,target,1,3.408
21,71,numeric,0.1,0.05,competitor,target,1,7.435
21,72,numeric,0.1,0.2,target,target,1,5.801
21,73,perceptual,0.03,0.05,target,target,1,4.966
21,74,numeric,0.1,0.05,target,competitor,0,7.422
21,75,numeric,0.1,0.2,competitor,target,1,7.292
21,76,perceptual,0.1,0.2,target,target,1,5.02
21,77,perceptual,0.03,0.05,competitor,target,1,5.81
21,78,perceptual,0.1,0.2,target,target,1,4.233
21,79,perceptual,0.03,0.2,target,target,1,4.908
21,80,perceptual,0.03,0.2,competitor,target,1,4.362
21,81,perceptual,0.03,0.2,competitor,target,1,3.425
21,82,perceptual,0.03,0.05,target,competitor,0,9.686
21,83,perceptual,0.03,0.2,target,decoy,0,5.679
21,84,numeric,0.03,0.05,competitor,target,1,9.455
21,85,perceptual,0.03,0.05,target,competitor,0,7.096
21,86,perceptual,0.1,0.2,competitor,target,1,4.842
21,87,numeric,0.1,0.05,competitor,competitor,0,12.306
21,88,perceptual,0.1,0.2,competitor,target,1,5.382
21,89,perceptual,0.03,0.2,competitor,competitor,0,5.207
21,90,numeric,0.1,0.05,competitor,competitor,0,7.935
21,91,numeric,0.1,0.05,target,target,1,8.712
21,92,perceptual,0.1,0.2,competitor,target,1,3.356
21,93,numeric,0.1,0.2,competitor,competitor,0,8.715
21,94,perceptual,0.03,0.05,target,target,1,4.544
21,95,perceptual,0.03,0.05,competitor,competitor,0,7.276
21,96,numeric,0.1,0.05,competitor,target,1,6.05
21,97,numeric,0.1,0.05,target,target,1,7.794
21,98,perceptual,0.03,0.2,competitor,target,1,3.718
21,99,perceptual,0.1,0.05,target,target,1,4.246
21,100,numeric,0.03,0.05,competitor,competitor,0,9.957
21,101,numeric,0.1,0.05,target,target,1,7.63
21,102,numeric,0.1,0.2,target,target,1,1.741
21,103,perceptual,0.03,0.05,target,competitor,0,5.521
21,104,numeric,0.1,0.2,competitor,competitor,0,8.796
21,105,numeric,0.03,0.05,competitor,competitor,0,6.738
21,106,perceptual,0.1,0.05,competitor,target,1,4.855
21,107,perceptual,0.1,0.2,target,target,1,3.123
21,108,numeric,0.1,0.05,target,target,1,5.389
21,109,numeric,0.03,0.05,target,target,1,9.869
21,110,perceptual,0.03,0.2,target,target,1,3.343
21,111,perceptual,0.03,0.05,target,competitor,0,5.493
21,112,numeric,0.1,0.2,target,target,1,9.432
21,113,numeric,0.1,0.05,target,target,1,5.896
21,114,numeric,0.03,0.2,target,target,1,7.192
21,115,numeric,0.03,0.2,target,target,1,12.633
21,116,numeric,0.03,0.05,competitor,competitor,0,8.823
21,117,perceptual,0.1,0.2,competitor,target,1,3.798
21,118,numeric,0.03,0.2,competitor,competitor,0,10.98
21,119,numeric,0.1,0.05,competitor,target,1,7.361
21,120,numeric,0.03,0.05,target,target,1,11.036
21,121,perceptual,0.1,0.2,target,target,1,3.854
21,122,perceptual,0.1,0.2,target,target,1,3.881
21,123,perceptual,0.03,0.05,competitor,target,1,4.554
21,124,numeric,0.1,0.2,competitor,competitor,0,6.504
21,125,numeric,0.03,0.2,competitor,competitor,0,7.497
21,126,perceptual,0.1,0.05,target,target,1,7.459
21,127,perceptual,0.1,0.05,target,target,1,7.575
21,128,numeric,0.03,0.2,target,competitor,0,6.863
21,129,numeric,0.1,0.2,competitor,target,1,7.309
21,130,numeric,0.1,0.05,competitor,competitor,0,0.09
21,131,numeric,0.1,0.2,competitor,competitor,0,9.428
21,132,numeric,0.03,0.2,target,target,1,12.351
21,133,perceptual,0.1,0.05,target,target,1,6.106
21,134,numeric,0.03,0.2,competitor,target,1,9.352
21,135,perceptual,0.03,0.05,target,target,1,7.046
21,136,perceptual,0.03,0.2,target,target,1,5.904
21,137,numeric,0.1,0.2,competitor,target,1,7.612
21,138,numeric,0.1,0.2,competitor,competitor,0,9.149
21,139,perceptual,0.03,0.05,competitor,target,1,8.477
21,140,perceptual,0.03,0.05,competitor,decoy,0,7.691
21,141,perceptual,0.03,0.2,competitor,competitor,0,8.136
21,142,numeric,0.03,0.2,competitor,competitor,0,6.156
21,143,numeric,0.1,0.05,competitor,target,1,15.305
21,144,perceptual,0.1,0.2,competitor,target,1,4.028
21,145,numeric,0.1,0.2,target,target,1,6.472
21,146,perceptual,0.1,0.2,competitor,target,1,4.126
21,147,numeric,0.03,0.05,competitor,decoy,0,9.287
21,148,numeric,0.03,0.2,target,target,1,7.964
21,149,numeric,0.1,0.2,competitor,target,1,6.891
21,150,numeric,0.03,0.05,competitor,competitor,0,7.344
21,151,numeric,0.1,0.05,target,target,1,5.982
21,152,perceptual,0.1,0.05,target,target,1,4.531
21,153,perceptual,0.03,0.05,competitor,target,1,5.905
21,154,numeric,0.03,0.2,competitor,competitor,0,12.925
21,155,numeric,0.03,0.05,target,target,1,8.309
21,156,perceptual,0.03,0.2,target,target,1,3.646
21,157,numeric,0.1,0.2,target,target,1,7.264
21,158,perceptual,0.03,0.2,competitor,target,1,4.698
21,159,perceptual,0.1,0.05,target,target,1,5.634
21,160,numeric,0.03,0.05,competitor,competitor,0,5.099
21,161,perceptual,0.1,0.2,target,target,1,4.905
21,162,perceptual,0.03,0.2,competitor,target,1,6.464
21,163,perceptual,0.1,0.05,competitor,target,1,4.633
21,164,perceptual,0.1,0.2,target,target,1,4.193
21,165,numeric,0.1,0.05,competitor,competitor,0,8.591
21,166,numeric,0.03,0.2,competitor,target,1,8.264
21,167,numeric,0.1,0.2,target,target,1,6.719
21,168,perceptual,0.1,0.2,competitor,target,1,3.939
21,169,perceptual,0.03,0.2,competitor,target,1,5.086
21,170,perceptual,0.03,0.2,competitor,target,1,3.905
21,171,perceptual,0.03,0.05,target,target,1,5.198
21,172,numeric,0.1,0.2,target,target,1,7.061
21,173,numeric,0.1,0.05,target,decoy,0,8.38
21,174,perceptual,0.1,0.05,competitor,competitor,0,6.664
21,175,perceptual,0.1,0.05,competitor,target,1,3.743
21,176,numeric,0.1,0.2,target,target,1,6.032
21,177,perceptual,0.1,0.05,competitor,target,1,3.21
21,178,numeric,0.03,0.05,target,target,1,6.929
21,179,perceptual,0.1,0.2,competitor,target,1,5.35
21,180,numeric,0.03,0.05,competitor,target,1,10.696
21,181,perceptual,0.1,0.05,competitor,target,1,5.965
21,182,numeric,0.03,0.2,target,competitor,0,5.702
21,183,perceptual,0.03,0.05,target,target,1,7.279
21,184,numeric,0.1,0.05,target,competitor,0,12.558
21,185,numeric,0.03,0.2,target,target,1,8.352
21,186,numeric,0.1,0.05,target,decoy,0,7.635
21,187,perceptual,0.03,0.05,target,competitor,0,7.645
21,188,numeric,0.03,0.05,competitor,competitor,0,6.705
21,189,perceptual,0.03,0.2,target,target,1,3.622
21,190,perceptual,0.1,0.05,competitor,target,1,4.133
21,191,perceptual,0.1,0.2,target,competitor,0,7.975
21,192,numeric,0.03,0.2,competitor,competitor,0,7.202
22,1,perceptual,0.03,0.05,target,decoy,0,9.424
22,2,perceptual,0.1,0.05,target,target,1,9.45
22,3,numeric,0.1,0.05,target,decoy,0,10.441
22,4,numeric,0.1,0.05,target,competitor,0,8.637
22,5,numeric,0.03,0.2,target,target,1,15.689
22,6,perceptual,0.1,0.05,competitor,target,1,5.874
22,7,numeric,0.03,0.05,competitor,competitor,0,7.178
22,8,numeric,0.03,0.05,target,target,1,9.003
22,9,perceptual,0.03,0.2,competitor,competitor,0,4.86
22,10,perceptual,0.03,0.2,competitor,target,1,9.861
22,11,numeric,0.1,0.05,competitor,target,1,7.525
22,12,numeric,0.1,0.2,target,target,1,5.848
22,13,perceptual,0.1,0.05,competitor,competitor,0,6.02
22,14,perceptual,0.03,0.2,target,target,1,4.936
22,15,numeric,0.03,0.05,competitor,competitor,0,8.652
22,16,numeric,0.03,0.05,target,decoy,0,6.429
22,17,perceptual,0.1,0.2,competitor,target,1,4.353
22,18,numeric,0.1,0.2,target,competitor,0,4.53
22,19,numeric,0.03,0.2,competitor,target,1,6.304
22,20,perceptual,0.1,0.05,target,competitor,0,5.494
22,21,numeric,0.03,0.05,target,target,1,4.304
22,22,numeric,0.03,0.2,competitor,competitor,0,4.938
22,23,numeric,0.1,0.2,competitor,target,1,4.558
22,24,numeric,0.03,0.2,target,competitor,0,4.478
22,25,numeric,0.03,0.05,competitor,decoy,0,9.285
22,26,perceptual,0.03,0.2,competitor,target,1,4.468
22,27,numeric,0.1,0.05,competitor,target,1,8.221
22,28,perceptual,0.03,0.05,target,competitor,0,4.815
22,29,numeric,0.03,0.2,competitor,target,1,4.913
22,30,numeric,0.1,0.2,target,competitor,0,3.64
22,31,numeric,0.1,0.05,target,competitor,0,4.908
22,32,numeric,0.1,0.2,target,target,1,4.706
22,33,perceptual,0.03,0.05,target,decoy,0,2.978
22,34,perceptual,0.1,0.2,target,competitor,0,3.331
22,35,perceptual,0.03,0.05,competitor,target,1,13.111
22,36,perceptual,0.1,0.2,competitor,target,1,6.715
22,37,numeric,0.03,0.2,target,target,1,6.245
22,38,numeric,0.03,0.05,target,target,1,16.291
22,39,numeric,0.03,0.05,target,competitor,0,7.182
22,40,numeric,0.1,0.2,competitor,competitor,0,9.08
22,41,perceptual,0.1,0.05,target,competitor,0,6.114
22,42,numeric,0.1,0.05,competitor,decoy,0,11.876
22,43,perceptual,0.03,0.05,target,target,1,11.371
22,44,numeric,0.1,0.05,competitor,competitor,0,15.354
22,45,numeric,0.1,0.2,target,target,1,9.037
22,46,numeric,0.03,0.2,competitor,competitor,0,15.564
22,47,perceptual,0.1,0.2,competitor,target,1,6.662
22,48,perceptual,0.1,0.2,competitor,target,1,5.718
22,49,perceptual,0.1,0.2,competitor,target,1,4.518
22,50,perceptual,0.1,0.05,target,decoy,0,7.945
22,51,perceptual,0.03,0.05,competitor,target,1,5.43
22,52,numeric,0.03,0.2,competitor,competitor,0,4.92
22,53,numeric,0.03,0.2,competitor,target,1,5.487
22,54,perceptual,0.03,0.05,competitor,target,1,6.419
22,55,perceptual,0.1,0.05,competitor,target,1,3.185
22,56,perceptual,0.03,0.2,competitor,target,1,9.863
22,57,perceptual,0.03,0.05,target,competitor,0,14.569
22,58,perceptual,0.03,0.05,competitor,competitor,0,3.805
22,59,perceptual,0.03,0.05,target,target,1,3.624
22,60,perceptual,0.03,0.2,target,target,1,3.64
22,61,numeric,0.03,0.2,target,target,1,8.722
22,62,perceptual,0.1,0.2,competitor,target,1,3.532
22,63,numeric,0.1,0.05,target,decoy,0,4.622
22,64,numeric,0.1,0.2,competitor,target,1,3.662
22,65,perceptual,0.1,0.2,target,target,1,3.086
22,66,perceptual,0.03,0.2,competitor,competitor,0,3.588
22,67,perceptual,0.1,0.2,target,competitor,0,3.524
22,68,numeric,0.1,0.05,competitor,competitor,0,4.549
22,69,numeric,0.03,0.2,target,target,1,8.736
22,70,perceptual,0.03,0.2,competitor,target,1,4.808
22,71,perceptual,0.03,0.2,target,target,1,9.33
22,72,perceptual,0.03,0.05,target,competitor,0,6.014
22,73,numeric,0.03,0.2,competitor,target,1,6.229
22,74,numeric,0.03,0.2,competitor,competitor,0,8.801
22,75,perceptual,0.03,0.05,competitor,decoy,0,3.479
22,76,perceptual,0.03,0.05,competitor,target,1,3.611
22,77,perceptual,0.1,0.2,target,target,1,5.427
22,78,perceptual,0.1,0.2,target,competitor,0,4.558
22,79,numeric,0.1,0.2,competitor,competitor,0,4.588
22,80,numeric,0.1,0.05,competitor,target,1,6.88
22,81,numeric,0.1,0.05,target,target,1,3.708
22,82,numeric,0.1,0.05,target,competitor,0,3.257
22,83,perceptual,0.1,0.05,target,decoy,0,9.674
22,84,numeric,0.03,0.05,competitor,competitor,0,4.909
22,85,numeric,0.03,0.05,target,target,1,5.758
22,86,numeric,0.1,0.2,competitor,target,1,8.021
22,87,numeric,0.1,0.05,target,target,1,4.581
22,88,perceptual,0.03,0.05,target,competitor,0,5.391
22,89,perceptual,0.1,0.05,competitor,competitor,0,4.16
22,90,numeric,0.1,0.2,target,target,1,8.448
22,91,numeric,0.03,0.05,competitor,competitor,0,6.928
22,92,perceptual,0.03,0.05,competitor,target,1,4.023
22,93,numeric,0.03,0.05,competitor,target,1,5.041
22,94,perceptual,0.03,0.2,target,competitor,0,4.284
22,95,perceptual,0.03,0.2,competitor,competitor,0,5.963
22,96,numeric,0.03,0.05,competitor,decoy,0,8.509
22,97,numeric,0.03,0.2,target,target,1,5
22,98,numeric,0.1,0.2,target,competitor,0,3.995
22,99,perceptual,0.03,0.2,competitor,competitor,0,3.68
22,100,perceptual,0.1,0.05,competitor,target,1,4.415
22,101,perceptual,0.03,0.05,competitor,target,1,4.882
22,102,perceptual,0.1,0.2,competitor,target,1,3.541
22,103,numeric,0.1,0.2,target,competitor,0,5.37
22,104,numeric,0.1,0.05,competitor,target,1,3.701
22,105,numeric,0.03,0.2,competitor,target,1,8.089
22,106,numeric,0.1,0.05,target,competitor,0,6.446
22,107,perceptual,0.1,0.2,target,competitor,0,2.991
22,108,numeric,0.1,0.05,competitor,target,1,5.421
22,109,numeric,0.03,0.05,competitor,competitor,0,7.366
