participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
19,104,numeric,0.1,0.2,competitor,competitor,0,4.126
19,105,perceptual,0.1,0.2,competitor,decoy,0,4.746
19,106,numeric,0.1,0.05,target,competitor,0,2.782
19,107,numeric,0.03,0.2,competitor,target,1,11.327
19,108,perceptual,0.1,0.2,competitor,target,1,4.24
19,109,perceptual,0.03,0.05,target,target,1,5.475
19,110,numeric,0.03,0.05,competitor,competitor,0,4.479
19,111,numeric,0.1,0.2,target,competitor,0,6.075
19,112,perceptual,0.03,0.2,competitor,target,1,2.978
19,113,numeric,0.03,0.2,target,target,1,3.24
19,114,numeric,0.1,0.05,competitor,competitor,0,3.259
19,115,numeric,0.1,0.2,target,target,1,4.826
19,116,perceptual,0.1,0.2,competitor,target,1,4.6
19,117,numeric,0.1,0.2,target,competitor,0,4.78
19,118,perceptual,0.1,0.2,competitor,decoy,0,8.007
19,119,numeric,0.03,0.05,competitor,target,1,4.209
19,120,numeric,0.1,0.2,target,target,1,6.827
19,121,numeric,0.1,0.2,competitor,target,1,5.007
19,122,numeric,0.1,0.05,competitor,decoy,0,5.427
19,123,numeric,0.1,0.2,target,target,1,4.094
19,124,perceptual,0.1,0.05,competitor,target,1,5.356
19,125,perceptual,0.03,0.05,target,target,1,3.572
19,126,perceptual,0.03,0.05,competitor,decoy,0,7.211
19,127,perceptual,0.03,0.2,target,decoy,0,4.296
19,128,numeric,0.03,0.05,competitor,target,1,3.977
19,129,numeric,0.1,0.2,competitor,target,1,3.133
19,130,numeric,0.1,0.05,competitor,competitor,0,5.56
19,131,numeric,0.1,0.05,competitor,target,1,5.505
19,132,numeric,0.1,0.05,target,competitor,0,5.476
19,133,numeric,0.03,0.05,target,competitor,0,5.245
19,134,perceptual,0.1,0.2,competitor,target,1,6.56
19,135,numeric,0.1,0.2,target,competitor,0,3.279
19,136,numeric,0.1,0.05,target,target,1,8.341
19,137,numeric,0.03,0.2,target,target,1,3.707
19,138,perceptual,0.03,0.05,competitor,decoy,0,6.106
19,139,perceptual,0.03,0.05,target,decoy,0,4.557
19,140,perceptual,0.03,0.2,target,competitor,0,6.094
19,141,perceptual,0.1,0.2,target,target,1,7.165
19,142,numeric,0.1,0.05,competitor,decoy,0,9.209
19,143,numeric,0.1,0.05,competitor,target,1,6.149
19,144,numeric,0.03,0.2,target,competitor,0,4.315
19,145,numeric,0.03,0.2,competitor,target,1,2.157
19,146,numeric,0.03,0.05,competitor,target,1,2.647
19,147,perceptual,0.1,0.05,target,competitor,0,3.721
19,148,perceptual,0.1,0.2,competitor,competitor,0,3.144
19,149,perceptual,0.03,0.2,competitor,decoy,0,3.53
19,150,numeric,0.03,0.05,target,decoy,0,5.859
19,151,numeric,0.03,0.05,target,competitor,0,3.697
19,152,perceptual,0.03,0.05,target,competitor,0,4.006
19,153,numeric,0.03,0.05,competitor,target,1,3.996
19,154,perceptual,0.1,0.05,competitor,competitor,0,4.008
19,155,numeric,0.03,0.2,competitor,decoy,0,7.411
19,156,perceptual,0.1,0.05,competitor,target,1,4.909
19,157,numeric,0.03,0.05,target,target,1,6.624
19,158,perceptual,0.1,0.2,target,competitor,0,3.525
19,159,perceptual,0.03,0.2,target,competitor,0,2.995
19,160,perceptual,0.1,0.2,target,target,1,2.53
19,161,perceptual,0.03,0.2,target,competitor,0,2.684
19,162,numeric,0.03,0.05,target,competitor,0,3.747
19,163,perceptual,0.1,0.05,competitor,decoy,0,5.935
19,164,numeric,0.03,0.05,competitor,target,1,3.499
19,165,perceptual,0.1,0.05,target,decoy,0,4.209
19,166,perceptual,0.1,0.05,target,target,1,7.293
19,167,numeric,0.03,0.05,target,target,1,6.903
19,168,perceptual,0.1,0.2,competitor,competitor,0,3.359
19,169,numeric,0.03,0.2,competitor,decoy,0,5.695
19,170,numeric,0.1,0.05,target,target,1,10.161
19,171,perceptual,0.03,0.2,competitor,target,1,3.978
19,172,perceptual,0.03,0.2,target,competitor,0,2.937
19,173,numeric,0.03,0.2,target,competitor,0,3.123
19,174,perceptual,0.1,0.2,target,target,1,4.791
19,175,numeric,0.1,0.05,competitor,decoy,0,2.697
19,176,numeric,0.03,0.2,competitor,target,1,4.206
19,177,numeric,0.1,0.2,target,target,1,3.751
19,178,perceptual,0.03,0.2,target,decoy,0,4.348
19,179,perceptual,0.03,0.05,competitor,target,1,4.63
19,180,numeric,0.03,0.2,target,decoy,0,7.343
19,181,perceptual,0.1,0.05,competitor,competitor,0,6.205
19,182,numeric,0.1,0.2,target,target,1,3.953
19,183,numeric,0.1,0.05,target,competitor,0,2.61
19,184,perceptual,0.1,0.2,competitor,competitor,0,8.243
19,185,numeric,0.03,0.05,target,competitor,0,10.962
19,186,numeric,0.03,0.2,competitor,competitor,0,6.417
19,187,perceptual,0.1,0.2,target,competitor,0,10.939
19,188,perceptual,0.1,0.05,target,decoy,0,3.393
19,189,numeric,0.03,0.2,target,competitor,0,4.214
19,190,perceptual,0.03,0.2,target,target,1,5.613
19,191,numeric,0.1,0.2,competitor,competitor,0,3.374
19,192,perceptual,0.1,0.05,target,competitor,0,4.477
20,1,numeric,0.03,0.2,target,target,1,10.965
20,2,perceptual,0.1,0.2,competitor,target,1,8.971
20,3,numeric,0.1,0.05,target,target,1,13.252
20,4,numeric,0.03,0.2,competitor,target,1,9.765
20,5,perceptual,0.03,0.2,competitor,competitor,0,10.256
20,6,numeric,0.1,0.05,competitor,competitor,0,8.271
20,7,numeric,0.1,0.05,competitor,target,1,7.454
20,8,perceptual,0.1,0.2,competitor,target,1,11.149
20,9,numeric,0.1,0.05,competitor,target,1,12.038
20,10,perceptual,0.03,0.05,target,target,1,7.186
20,11,perceptual,0.1,0.2,target,target,1,4.613
20,12,numeric,0.1,0.2,competitor,competitor,0,16.442
20,13,numeric,0.03,0.2,target,target,1,12.275
20,14,perceptual,0.03,0.05,target,competitor,0,12.111
20,15,numeric,0.1,0.2,target,target,1,12.085
20,16,numeric,0.1,0.05,target,decoy,0,6.387
20,17,perceptual,0.1,0.05,target,target,1,10.581
20,18,numeric,0.03,0.2,competitor,competitor,0,12.783
20,19,perceptual,0.03,0.2,competitor,decoy,0,12.146
20,20,numeric,0.1,0.05,competitor,target,1,7.13
20,21,numeric,0.1,0.2,competitor,target,1,10.137
20,22,numeric,0.03,0.2,competitor,competitor,0,14.783
20,23,perceptual,0.1,0.2,target,target,1,4.876
20,24,perceptual,0.03,0.05,target,competitor,0,5.776
20,25,perceptual,0.03,0.05,competitor,competitor,0,7.112
20,26,perceptual,0.03,0.2,target,target,1,8.65
20,27,numeric,0.1,0.05,competitor,competitor,0,13.785
20,28,perceptual,0.1,0.2,target,target,1,5.298
20,29,perceptual,0.03,0.05,target,decoy,0,14.091
20,30,perceptual,0.03,0.05,target,target,1,6.063
20,31,numeric,0.03,0.05,target,target,1,8.227
20,32,perceptual,0.03,0.05,target,target,1,7.758
20,33,numeric,0.1,0.2,competitor,target,1,14.233
20,34,perceptual,0.1,0.2,target,target,1,6.419
20,35,perceptual,0.1,0.2,competitor,target,1,14.23
20,36,numeric,0.03,0.05,competitor,competitor,0,12.578
20,37,numeric,0.1,0.05,competitor,target,1,14.667
20,38,perceptual,0.1,0.05,competitor,competitor,0,7.5
20,39,perceptual,0.1,0.2,target,target,1,13.504
20,40,perceptual,0.03,0.2,competitor,competitor,0,11.125
20,41,perceptual,0.1,0.2,target,target,1,13.476
20,42,perceptual,0.03,0.05,competitor,target,1,14.069
20,43,perceptual,0.03,0.2,competitor,target,1,9.42
20,44,perceptual,0.1,0.05,target,competitor,0,14.904
20,45,perceptual,0.1,0.05,target,target,1,16.282
20,46,perceptual,0.1,0.05,competitor,target,1,11.407
20,47,perceptual,0.03,0.05,competitor,target,1,14.44
20,48,perceptual,0.03,0.2,competitor,competitor,0,10.581
20,49,perceptual,0.1,0.2,target,target,1,5.73
20,50,numeric,0.1,0.05,target,target,1,8.191
20,51,numeric,0.03,0.05,competitor,competitor,0,8.854
20,52,numeric,0.03,0.05,target,target,1,11.298
20,54,perceptual,0.03,0.05,target,target,1,6.265
20,55,perceptual,0.03,0.2,competitor,target,1,7.453
20,56,numeric,0.03,0.2,target,target,1,4.544
20,57,numeric,0.03,0.05,target,target,1,8.816
20,58,numeric,0.1,0.05,target,target,1,5.316
20,59,numeric,0.03,0.05,target,target,1,6.903
20,60,perceptual,0.03,0.2,competitor,competitor,0,6.034
20,61,numeric,0.03,0.05,competitor,competitor,0,6.623
20,62,numeric,0.1,0.05,target,target,1,11.322
20,63,perceptual,0.03,0.05,target,target,1,8.424
20,64,perceptual,0.03,0.05,competitor,competitor,0,19.559
20,65,numeric,0.1,0.05,target,target,1,6.702
20,66,perceptual,0.1,0.05,target,target,1,5.319
20,67,perceptual,0.1,0.2,competitor,competitor,0,6.521
20,68,perceptual,0.1,0.05,target,target,1,9.292
20,69,numeric,0.1,0.2,competitor,target,1,10.172
20,70,perceptual,0.1,0.05,target,decoy,0,8.494
20,71,perceptual,0.1,0.05,competitor,target,1,6.805
20,72,numeric,0.03,0.2,competitor,target,1,8.375
20,73,perceptual,0.1,0.2,target,competitor,0,15.09
20,74,perceptual,0.03,0.05,competitor,target,1,9.836
20,75,perceptual,0.03,0.05,competitor,decoy,0,5.654
20,76,numeric,0.1,0.2,target,target,1,5.76
20,77,perceptual,0.1,0.2,competitor,target,1,11.818
20,78,perceptual,0.03,0.2,competitor,competitor,0,5.538
20,79,numeric,0.1,0.05,target,target,1,8.315
20,80,perceptual,0.1,0.2,competitor,target,1,5.76
20,81,numeric,0.1,0.2,target,target,1,6.779
20,82,numeric,0.1,0.2,target,target,1,8.741
20,83,perceptual,0.03,0.05,competitor,decoy,0,16.136
20,84,perceptual,0.03,0.2,target,target,1,7.807
20,85,perceptual,0.03,0.2,target,target,1,11.503
20,86,numeric,0.1,0.05,competitor,target,1,11.493
20,87,numeric,0.03,0.2,target,target,1,6.108
20,88,numeric,0.03,0.2,target,competitor,0,5.81
20,89,perceptual,0.1,0.2,competitor,competitor,0,7.293
20,90,numeric,0.1,0.05,competitor,target,1,9.624
20,91,perceptual,0.03,0.2,target,target,1,3.735
20,92,numeric,0.03,0.2,competitor,competitor,0,13.843
20,93,numeric,0.03,0.2,target,target,1,6.393
20,94,perceptual,0.03,0.2,target,target,1,5.885
20,95,perceptual,0.1,0.2,target,target,1,13.522
20,96,numeric,0.1,0.05,target,target,1,10.726
20,97,perceptual,0.1,0.2,target,competitor,0,19.08
20,98,numeric,0.03,0.2,competitor,target,1,5.141
20,99,numeric,0.1,0.2,target,target,1,18.341
20,100,numeric,0.03,0.05,competitor,target,1,5.576
20,101,numeric,0.1,0.05,competitor,target,1,7.157
20,102,perceptual,0.03,0.05,target,target,1,7.766
20,103,numeric,0.1,0.05,target,target,1,8.352
20,104,numeric,0.03,0.05,target,target,1,9.185
20,105,numeric,0.03,0.2,target,target,1,7.62
20,106,numeric,0.1,0.2,competitor,competitor,0,6.298
20,107,numeric,0.1,0.2,target,target,1,6.444
20,108,perceptual,0.1,0.2,competitor,target,1,5.32
20,109,numeric,0.03,0.05,competitor,competitor,0,6.15
20,110,numeric,0.03,0.05,competitor,target,1,10.644
20,111,numeric,0.1,0.05,competitor,competitor,0,10.143
20,112,perceptual,0.1,0.05,target,target,1,5.597
20,113,numeric,0.03,0.05,target,target,1,13.829
20,114,perceptual,0.1,0.05,competitor,competitor,0,7.154
20,115,perceptual,0.1,0.05,target,target,1,9.107
20,116,numeric,0.03,0.05,target,target,1,5.357
20,117,perceptual,0.03,0.05,competitor,competitor,0,8.552
20,118,numeric,0.03,0.2,competitor,competitor,0,3.673
20,119,numeric,0.1,0.2,competitor,competitor,0,6.59
20,120,numeric,0.1,0.2,target,target,1,9.065
20,121,perceptual,0.1,0.05,target,target,1,6.591
20,122,numeric,0.03,0.2,competitor,target,1,9.79
20,123,numeric,0.03,0.2,target,target,1,8.651
20,124,perceptual,0.1,0.05,competitor,target,1,7.938
20,125,numeric,0.03,0.05,competitor,competitor,0,10.746
20,126,perceptual,0.03,0.05,competitor,target,1,12.032
20,127,numeric,0.1,0.2,target,target,1,5.095
20,128,perceptual,0.03,0.05,target,target,1,8.736
20,129,perceptual,0.1,0.05,competitor,target,1,4.633
20,130,numeric,0.03,0.2,target,competitor,0,6.545
20,131,perceptual,0.1,0.2,competitor,competitor,0,4.492
20,132,perceptual,0.1,0.2,target,target,1,4.286
20,133,perceptual,0.1,0.05,competitor,target,1,5.863
20,134,numeric,0.03,0.2,target,target,1,5.194
20,135,perceptual,0.03,0.2,competitor,decoy,0,7.03
20,136,perceptual,0.03,0.2,target,target,1,9.023
20,137,perceptual,0.1,0.05,target,target,1,7.763
20,138,numeric,0.03,0.2,competitor,target,1,8.929
20,139,numeric,0.03,0.05,target,target,1,4.95
20,140,perceptual,0.03,0.05,target,target,1,4.696
20,141,perceptual,0.03,0.05,target,target,1,5.272
20,142,perceptual,0.1,0.05,competitor,target,1,17.729
20,143,numeric,0.1,0.2,competitor,competitor,0,5.929
20,144,numeric,0.03,0.2,target,target,1,5.741
20,145,perceptual,0.1,0.05,competitor,target,1,5.555
20,146,numeric,0.03,0.05,competitor,competitor,0,4.956
20,147,perceptual,0.03,0.2,target,competitor,0,5.904
20,148,numeric,0.1,0.2,competitor,target,1,4.013
20,149,numeric,0.1,0.2,competitor,competitor,0,6.052
20,150,numeric,0.03,0.05,target,competitor,0,5.344
20,151,perceptual,0.03,0.2,competitor,competitor,0,4.249
20,152,numeric,0.1,0.2,competitor,target,1,7.832
20,153,numeric,0.1,0.2,target,target,1,5.188
20,154,numeric,0.1,0.05,competitor,competitor,0,5.479
20,155,numeric,0.03,0.05,target,target,1,11.435
20,156,numeric,0.1,0.2,competitor,target,1,5.075
20,157,numeric,0.1,0.05,competitor,target,1,7.84
20,158,perceptual,0.1,0.05,competitor,competitor,0,6.792
20,159,perceptual,0.1,0.05,competitor,competitor,0,5.556
20,160,numeric,0.1,0.05,target,target,1,5.822
20,161,perceptual,0.03,0.2,target,target,1,5.157
20,162,numeric,0.1,0.2,target,target,1,4.947
20,163,numeric,0.03,0.05,competitor,competitor,0,3.899
20,164,perceptual,0.03,0.2,target,target,1,4.49
20,165,perceptual,0.1,0.05,target,target,1,5.257
20,166,perceptual,0.1,0.2,competitor,target,1,3.108
20,167,perceptual,0.03,0.2,target,target,1,3.209
20,168,perceptual,0.1,0.05,competitor,target,1,3.603
20,169,numeric,0.03,0.05,competitor,competitor,0,4.712
20,170,perceptual,0.03,0.05,competitor,target,1,8.226
20,171,perceptual,0.1,0.2,competitor,target,1,13.432
20,172,numeric,0.03,0.05,competitor,target,1,5.916
20,173,perceptual,0.1,0.05,target,target,1,10.833
20,174,numeric,0.03,0.2,target,target,1,4.647
20,175,numeric,0.03,0.2,competitor,competitor,0,7.476
20,176,numeric,0.03,0.05,competitor,target,1,6.479
20,177,numeric,0.1,0.2,target,target,1,4.385
20,178,numeric,0.03,0.05,target,target,1,7.531
20,179,perceptual,0.03,0.2,target,target,1,7.736
20,180,numeric,0.1,0.2,target,target,1,5.734
20,181,perceptual,0.03,0.05,competitor,target,1,4.529
20,182,numeric,0.1,0.05,target,decoy,0,5.006
20,183,numeric,0.03,0.05,target,target,1,5.954
20,184,perceptual,0.1,0.2,competitor,target,1,3.246
20,185,numeric,0.1,0.05,target,target,1,5.844
20,186,perceptual,0.03,0.2,competitor,target,1,5.335
20,187,perceptual,0.1,0.2,target,target,1,4.467
20,188,numeric,0.03,0.2,competitor,target,1,13.695
20,189,perceptual,0.03,0.2,target,target,1,5.171
20,190,perceptual,0.03,0.2,competitor,target,1,9.965
20,191,numeric,0.1,0.2,competitor,target,1,5.695
20,192,numeric,0.03,0.2,competitor,competitor,0,7.478
21,2,perceptual,0.1,0.2,target,decoy,0,0.246
21,3,perceptual,0.1,0.2,competitor,competitor,0,8.426
21,4,numeric,0.03,0.2,competitor,competitor,0,10.899
21,5,perceptual,0.1,0.05,competitor,competitor,0,9.362
21,6,numeric,0.1,0.05,target,target,1,7.938
21,7,perceptual,0.1,0.2,competitor,competitor,0,7.129
21,9,perceptual,0.1,0.2,target,target,1,7.629
21,10,perceptual,0.1,0.05,target,decoy,0,11.682
21,11,perceptual,0.1,0.2,target,decoy,0,8.034
21,12,numeric,0.1,0.05,target,target,1,18.031
21,13,perceptual,0.03,0.05,competitor,target,1,4.415
21,14,perceptual,0.03,0.2,competitor,target,1,7.232
21,15,perceptual,0.03,0.2,target,target,1,5.967
21,16,numeric,0.1,0.2,competitor,competitor,0,16.688
21,17,perceptual,0.03,0.2,competitor,competitor,0,6.385
21,18,perceptual,0.1,0.2,competitor,decoy,0,7.652
21,19,perceptual,0.03,0.05,target,decoy,0,5.64
21,20,perceptual,0.03,0.2,target,target,1,6.383
21,21,perceptual,0.03,0.05,target,competitor,0,9.1
21,22,perceptual,0.03,0.05,competitor,competitor,0,6.55
21,23,numeric,0.1,0.2,target,competitor,0,8.21
21,24,numeric,0.03,0.05,competitor,competitor,0,10.063
21,25,perceptual,0.03,0.05,competitor,target,1,6.101
21,26,perceptual,0.03,0.05,target,target,1,11.721
21,27,numeric,0.1,0.05,target,target,1,5.496
21,28,perceptual,0.1,0.05,competitor,competitor,0,8.152
21,29,perceptual,0.1,0.05,target,target,1,5.929
21,30,numeric,0.03,0.05,target,target,1,6.911
21,31,numeric,0.03,0.05,target,target,1,11.828
21,32,perceptual,0.1,0.05,competitor,target,1,9.029
21,33,numeric,0.03,0.2,target,target,1,9.008
21,34,perceptual,0.1,0.05,competitor,decoy,0,9.662
21,35,numeric,0.03,0.2,competitor,target,1,7.766
21,36,numeric,0.03,0.2,competitor,target,1,9.679
21,37,perceptual,0.1,0.2,target,target,1,7.636
21,38,perceptual,0.1,0.2,target,target,1,6.231
21,39,numeric,0.1,0.2,competitor,target,1,17.111
21,40,perceptual,0.1,0.05,target,target,1,8.077
21,41,perceptual,0.03,0.2,target,target,1,7.425
21,42,perceptual,0.03,0.2,competitor,target,1,7.816
21,43,numeric,0.1,0.2,competitor,target,1,5.329
21,44,perceptual,0.03,0.05,target,target,1,5.313
21,45,perceptual,0.1,0.2,competitor,target,1,5.486
21,46,perceptual,0.1,0.2,competitor,target,1,4.632
21,47,perceptual,0.1,0.05,competitor,target,1,6.724
21,48,perceptual,0.03,0.05,competitor,target,1,13.825
21,49,numeric,0.03,0.2,competitor,target,1,8.233
21,50,perceptual,0.03,0.2,target,competitor,0,7.985
21,51,numeric,0.03,0.2,competitor,target,1,8.995
21,52,numeric,0.1,0.2,target,target,1,6.195
21,53,numeric,0.1,0.2,target,target,1,6.236
21,54,numeric,0.03,0.05,competitor,target,1,10.916
21,55,perceptual,0.03,0.2,competitor,target,1,5.609
21,56,perceptual,0.03,0.2,competitor,competitor,0,9.566
21,57,numeric,0.1,0.2,target,target,1,6.544
21,58,perceptual,0.1,0.05,target,target,1,5.559
21,59,numeric,0.03,0.05,target,target,1,6.901
21,60,perceptual,0.03,0.05,target,competitor,0,6.939
21,61,numeric,0.03,0.05,target,target,1,10.234
21,62,perceptual,0.1,0.2,competitor,target,1,7.127
21,63,perceptual,0.1,0.05,target,decoy,0,9.97
21,64,perceptual,0.03,0.05,competitor,competitor,0,7.869
21,65,perceptual,0.03,0.2,competitor,competitor,0,5.909
21,66,numeric,0.1,0.05,competitor,target,1,4.587
21,67,numeric,0.03,0.2,competitor,competitor,0,5.22
21,68,numeric,0.03,0.05,competitor,target,1,8.776
21,69,numeric,0.1,0.05,competitor,competitor,0,5.744
21,70,numeric,0.03,0.2,target,target,1,5.569
21,71,perceptual,0.1,0.2,competitor,target,1,3.855
21,72,perceptual,0.1,0.05,competitor,target,1,3.872
21,73,numeric,0.03,0.05,competitor,target,1,5.986
21,74,numeric,0.1,0.2,competitor,target,1,8.051
21,75,numeric,0.1,0.2,competitor,competitor,0,6.197
21,76,numeric,0.1,0.05,competitor,target,1,6.399
21,77,numeric,0.03,0.05,target,target,1,6.901
21,78,perceptual,0.1,0.05,target,target,1,7.695
21,79,perceptual,0.1,0.05,competitor,target,1,6.245
21,80,numeric,0.1,0.2,target,target,1,4.913
21,81,numeric,0.1,0.05,target,target,1,5.617
21,82,perceptual,0.03,0.05,target,target,1,10.578
21,83,numeric,0.1,0.2,competitor,competitor,0,11.691
21,84,numeric,0.1,0.05,target,target,1,7.336
21,85,perceptual,0.1,0.05,target,target,1,7.369
21,86,numeric,0.03,0.05,competitor,competitor,0,7.83
21,87,perceptual,0.1,0.2,target,target,1,9.831
21,88,numeric,0.03,0.05,target,target,1,6.355
21,89,numeric,0.03,0.2,competitor,competitor,0,4.909
21,90,numeric,0.1,0.2,target,competitor,0,9.479
21,91,numeric,0.1,0.2,target,target,1,11.318
21,92,numeric,0.03,0.05,competitor,target,1,6.789
21,93,numeric,0.1,0.05,competitor,target,1,6.315
21,94,numeric,0.1,0.05,target,competitor,0,13.705
21,95,perceptual,0.03,0.05,competitor,target,1,7.955
21,96,perceptual,0.03,0.2,target,target,1,4.707
21,97,perceptual,0.03,0.2,target,target,1,6.593
21,98,numeric,0.03,0.05,competitor,target,1,4.205
21,99,perceptual,0.03,0.2,competitor,competitor,0,3.043
21,100,numeric,0.03,0.05,target,target,1,4.799
21,101,perceptual,0.03,0.2,competitor,target,1,4.66
21,102,numeric,0.1,0.05,competitor,target,1,8.136
21,103,numeric,0.03,0.05,competitor,decoy,0,8.346
21,104,numeric,0.1,0.05,competitor,target,1,5.685
21,105,perceptual,0.03,0.05,target,competitor,0,12.825
21,106,perceptual,0.03,0.2,competitor,target,1,4.352
21,107,numeric,0.03,0.2,competitor,target,1,6.458
21,108,numeric,0.03,0.2,target,target,1,9.881
21,109,numeric,0.1,0.2,target,target,1,8.55
21,110,perceptual,0.03,0.05,target,target,1,6.671
21,111,perceptual,0.1,0.05,competitor,target,1,4.72
21,112,perceptual,0.1,0.05,competitor,competitor,0,7.518
21,113,numeric,0.1,0.05,target,target,1,7.966
21,114,numeric,0.03,0.2,target,target,1,7.654
21,115,perceptual,0.1,0.2,competitor,target,1,7.265
21,116,perceptual,0.03,0.2,competitor,target,1,5.931
21,117,numeric,0.03,0.05,target,target,1,4.478
21,118,numeric,0.1,0.05,competitor,target,1,11.242
21,119,numeric,0.03,0.2,target,target,1,8.495
21,120,numeric,0.03,0.2,competitor,competitor,0,6.14
21,121,numeric,0.1,0.05,target,target,1,9.873
21,122,perceptual,0.03,0.2,target,target,1,5.205
21,123,numeric,0.1,0.05,competitor,target,1,5.137
21,124,perceptual,0.03,0.05,competitor,decoy,0,9.126
21,125,numeric,0.1,0.2,competitor,competitor,0,9.597
21,126,perceptual,0.03,0.05,target,competitor,0,7.313
21,127,perceptual,0.1,0.2,target,target,1,6.345
21,128,numeric,0.03,0.2,target,target,1,4.693
21,129,numeric,0.1,0.2,target,competitor,0,11.094
21,130,perceptual,0.03,0.05,competitor,target,1,5.626
21,131,perceptual,0.1,0.2,target,target,1,5.686
21,132,perceptual,0.1,0.05,competitor,target,1,5.509
21,133,numeric,0.1,0.05,target,competitor,0,6.575
21,134,perceptual,0.1,0.2,target,target,1,3.57
21,135,numeric,0.03,0.2,target,target,1,11.976
21,136,perceptual,0.1,0.05,target,target,1,4.708
21,137,perceptual,0.1,0.05,competitor,target,1,4.567
21,138,perceptual,0.1,0.05,competitor,target,1,5.71
21,139,numeric,0.1,0.2,target,target,1,6.467
21,140,numeric,0.1,0.2,competitor,target,1,7.923
21,141,perceptual,0.03,0.2,target,target,1,3.175
21,142,perceptual,0.03,0.2,target,target,1,4.265
21,143,numeric,0.1,0.2,competitor,competitor,0,6.355
21,144,perceptual,0.03,0.05,competitor,competitor,0,3.299
21,145,numeric,0.1,0.05,target,target,1,5.079
21,146,numeric,0.1,0.05,competitor,target,1,5.715
21,147,numeric,0.03,0.2,target,target,1,5.109
21,148,numeric,0.1,0.2,competitor,competitor,0,9.695
21,149,numeric,0.1,0.05,target,decoy,0,5.179
21,150,perceptual,0.03,0.05,target,competitor,0,5.778
21,151,numeric,0.03,0.05,target,target,1,16.057
21,152,perceptual,0.1,0.05,target,decoy,0,5.33
21,153,numeric,0.03,0.2,competitor,target,1,5.241
21,154,numeric,0.03,0.2,competitor,target,1,6.982
21,155,perceptual,0.03,0.2,target,competitor,0,3.095
21,156,numeric,0.03,0.2,competitor,competitor,0,6.779
21,157,numeric,0.1,0.2,competitor,target,1,5.644
21,158,numeric,0.03,0.2,target,target,1,7.279
21,159,perceptual,0.03,0.05,competitor,target,1,3.086
21,160,numeric,0.03,0.05,competitor,competitor,0,7.503
21,161,numeric,0.1,0.05,target,target,1,6.631
21,162,numeric,0.1,0.2,target,target,1,2.904
21,163,perceptual,0.1,0.05,target,target,1,2.698
21,164,perceptual,0.03,0.2,competitor,competitor,0,3.248
21,165,perceptual,0.03,0.2,target,target,1,2.776
21,166,perceptual,0.1,0.2,target,target,1,3.016
21,167,numeric,0.03,0.2,target,competitor,0,3.993
21,168,numeric,0.1,0.05,competitor,target,1,5.25
21,169,perceptual,0.1,0.2,target,target,1,2.608
21,170,perceptual,0.03,0.05,competitor,competitor,0,4.579
21,171,numeric,0.1,0.2,competitor,decoy,0,5.566
21,172,numeric,0.1,0.05,competitor,target,1,6.223
21,173,perceptual,0.03,0.05,target,target,1,5.501
21,174,numeric,0.1,0.05,competitor,target,1,9.145
21,175,perceptual,0.1,0.2,competitor,target,1,5.382
21,176,numeric,0.03,0.05,target,target,1,3.464
21,177,perceptual,0.1,0.2,competitor,target,1,2.777
21,178,perceptual,0.03,0.2,target,target,1,3.686
21,179,perceptual,0.03,0.2,competitor,target,1,3.376
21,180,numeric,0.03,0.2,target,competitor,0,6.818
21,181,numeric,0.1,0.2,target,target,1,5.807
21,182,numeric,0.03,0.05,target,competitor,0,8.117
21,183,numeric,0.03,0.2,target,target,1,5.849
21,184,perceptual,0.03,0.05,target,target,1,2.729
21,185,perceptual,0.1,0.05,target,target,1,3.336
21,186,numeric,0.03,0.05,competitor,decoy,0,2.709
21,187,perceptual,0.03,0.05,competitor,decoy,0,3.085
21,188,perceptual,0.1,0.2,competitor,target,1,4.304
21,189,numeric,0.03,0.05,competitor,target,1,7.958
21,190,perceptual,0.1,0.2,target,competitor,0,3.68
21,191,perceptual,0.1,0.2,competitor,competitor,0,2.639
21,192,perceptual,0.1,0.05,target,decoy,0,2.677
22,1,numeric,0.1,0.05,competitor,target,1,6.772
22,2,perceptual,0.03,0.2,competitor,target,1,5.324
22,3,numeric,0.03,0.05,target,target,1,8.249
22,4,numeric,0.03,0.05,target,competitor,0,9.264
22,5,numeric,0.03,0.05,competitor,competitor,0,9.867
22,6,perceptual,0.03,0.2,competitor,competitor,0,5.314
22,7,perceptual,0.03,0.05,target,decoy,0,5.234
22,8,perceptual,0.03,0.2,competitor,target,1,4.923
22,9,numeric,0.03,0.05,target,target,1,8.568
22,10,perceptual,0.1,0.05,competitor,target,1,4.749
22,11,numeric,0.03,0.05,target,target,1,8.012
22,12,numeric,0.1,0.2,target,target,1,10.795
22,13,perceptual,0.03,0.05,competitor,target,1,2.866
22,14,perceptual,0.1,0.2,competitor,competitor,0,4.186
22,15,perceptual,0.1,0.05,competitor,target,1,3.745
22,16,perceptual,0.1,0.05,target,competitor,0,2.474
22,17,numeric,0.03,0.2,competitor,competitor,0,7.788
22,18,numeric,0.1,0.2,target,target,1,5.429
22,19,numeric,0.03,0.05,target,target,1,6.33
22,20,perceptual,0.1,0.05,competitor,target,1,5.864
22,21,numeric,0.1,0.05,target,competitor,0,9.912
22,22,numeric,0.03,0.2,target,target,1,7.551
22,23,numeric,0.1,0.05,competitor,target,1,8.113
22,24,numeric,0.1,0.05,target,decoy,0,3.442
