participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
18,34,perceptual,0.1,0.2,competitor,target,1,5.787
18,35,perceptual,0.1,0.05,competitor,target,1,5.314
18,36,perceptual,0.03,0.2,competitor,target,1,4.201
18,37,perceptual,0.1,0.05,competitor,competitor,0,4.011
18,38,perceptual,0.1,0.2,target,competitor,0,4.255
18,39,perceptual,0.1,0.05,target,competitor,0,3.882
18,40,perceptual,0.1,0.2,competitor,competitor,0,4.697
18,41,numeric,0.03,0.2,competitor,competitor,0,5.838
18,42,perceptual,0.1,0.2,target,target,1,3.058
18,43,numeric,0.03,0.05,target,decoy,0,3.39
18,44,numeric,0.1,0.2,target,target,1,3.23
18,45,perceptual,0.1,0.2,competitor,competitor,0,2.239
18,46,perceptual,0.1,0.05,target,decoy,0,1.952
18,47,perceptual,0.1,0.05,competitor,target,1,2.648
18,48,perceptual,0.1,0.05,target,target,1,4.309
18,49,numeric,0.03,0.2,target,decoy,0,2.565
18,50,perceptual,0.03,0.05,competitor,competitor,0,3.076
18,51,perceptual,0.1,0.2,target,target,1,4.983
18,52,perceptual,0.1,0.2,competitor,target,1,4.645
18,53,numeric,0.1,0.2,competitor,target,1,4.204
18,54,numeric,0.1,0.05,competitor,competitor,0,3.255
18,55,perceptual,0.1,0.05,competitor,decoy,0,5.297
18,56,numeric,0.1,0.2,competitor,decoy,0,3.367
18,57,perceptual,0.1,0.2,competitor,target,1,3.182
18,58,numeric,0.1,0.2,competitor,target,1,4.014
18,59,numeric,0.1,0.2,target,decoy,0,2.999
18,60,numeric,0.03,0.05,target,target,1,4.628
18,61,numeric,0.03,0.2,competitor,decoy,0,4.455
18,62,numeric,0.03,0.05,competitor,target,1,6.051
18,63,perceptual,0.1,0.2,target,competitor,0,7.495
18,64,numeric,0.1,0.05,competitor,target,1,4.517
18,65,numeric,0.03,0.2,target,competitor,0,7.897
18,66,perceptual,0.1,0.05,target,decoy,0,7.192
18,67,numeric,0.03,0.05,target,competitor,0,4.334
18,68,perceptual,0.1,0.2,target,target,1,3.866
18,69,perceptual,0.03,0.2,competitor,target,1,2.6
18,70,perceptual,0.03,0.05,target,target,1,7.501
18,71,numeric,0.1,0.05,competitor,competitor,0,5.665
18,72,numeric,0.1,0.2,competitor,target,1,3.539
18,73,perceptual,0.1,0.2,competitor,competitor,0,4.454
18,74,perceptual,0.03,0.2,competitor,competitor,0,3.73
18,75,perceptual,0.03,0.05,target,competitor,0,2.828
18,76,numeric,0.1,0.05,target,competitor,0,2.776
18,77,perceptual,0.03,0.05,competitor,competitor,0,2.607
18,78,perceptual,0.1,0.05,target,competitor,0,3.345
18,79,perceptual,0.1,0.05,target,competitor,0,3.296
18,80,perceptual,0.03,0.05,competitor,decoy,0,1.808
18,81,numeric,0.03,0.05,target,decoy,0,1.417
18,82,numeric,0.03,0.2,competitor,target,1,1.302
18,83,perceptual,0.03,0.05,competitor,decoy,0,1.348
18,84,numeric,0.1,0.05,competitor,decoy,0,4.444
18,85,perceptual,0.03,0.2,competitor,decoy,0,2.773
18,86,perceptual,0.03,0.05,target,target,1,4.881
18,87,numeric,0.1,0.2,target,target,1,3.424
18,88,perceptual,0.03,0.05,competitor,target,1,6.068
18,89,numeric,0.1,0.2,target,competitor,0,4.323
18,90,perceptual,0.03,0.05,competitor,decoy,0,4.17
18,91,numeric,0.1,0.05,competitor,decoy,0,6.986
18,92,numeric,0.03,0.2,competitor,target,1,4.567
18,93,numeric,0.03,0.2,target,competitor,0,4.815
18,94,perceptual,0.03,0.05,target,competitor,0,4.073
18,95,perceptual,0.03,0.2,target,competitor,0,4.714
18,96,perceptual,0.1,0.2,competitor,target,1,3.402
18,97,perceptual,0.1,0.2,competitor,decoy,0,4.218
18,98,numeric,0.03,0.05,competitor,target,1,5.711
18,99,numeric,0.1,0.2,target,competitor,0,8.943
18,100,numeric,0.1,0.05,target,target,1,6.041
18,101,perceptual,0.1,0.2,target,competitor,0,5.005
18,102,perceptual,0.03,0.2,competitor,target,1,4.125
18,103,perceptual,0.1,0.2,competitor,competitor,0,4.502
18,104,numeric,0.03,0.2,competitor,competitor,0,3.914
18,105,numeric,0.1,0.2,target,target,1,5.123
18,106,perceptual,0.03,0.2,target,competitor,0,2.975
18,107,perceptual,0.1,0.2,target,decoy,0,5.338
18,108,numeric,0.1,0.05,competitor,target,1,5.058
18,109,numeric,0.03,0.05,competitor,competitor,0,4.543
18,110,numeric,0.1,0.2,target,decoy,0,0.108
18,111,numeric,0.1,0.2,target,target,1,5.831
18,112,numeric,0.1,0.2,competitor,target,1,5.05
18,113,numeric,0.1,0.05,target,decoy,0,4.047
18,114,numeric,0.03,0.05,competitor,competitor,0,4.854
18,115,perceptual,0.1,0.05,target,decoy,0,6.047
18,116,numeric,0.1,0.05,target,target,1,6.819
18,117,perceptual,0.03,0.05,target,decoy,0,4.751
18,118,numeric,0.03,0.05,competitor,competitor,0,5.238
18,119,numeric,0.1,0.2,target,target,1,4.149
18,120,numeric,0.1,0.05,competitor,target,1,7.18
18,121,perceptual,0.1,0.2,competitor,competitor,0,5.16
18,122,numeric,0.03,0.2,target,competitor,0,2.907
18,123,numeric,0.03,0.2,target,target,1,4.206
18,124,perceptual,0.1,0.2,target,competitor,0,5.502
18,125,perceptual,0.03,0.2,target,target,1,3.214
18,126,perceptual,0.1,0.05,competitor,target,1,5.607
18,127,numeric,0.1,0.05,target,competitor,0,5.19
18,128,perceptual,0.03,0.2,competitor,competitor,0,7.246
18,129,perceptual,0.03,0.05,competitor,target,1,6.25
18,130,numeric,0.1,0.2,target,target,1,6.857
18,131,numeric,0.03,0.05,target,target,1,5.804
18,132,perceptual,0.1,0.05,target,competitor,0,3.314
18,133,perceptual,0.1,0.2,target,competitor,0,3.653
18,134,perceptual,0.03,0.2,competitor,decoy,0,4.715
18,135,perceptual,0.03,0.05,target,target,1,4.334
18,136,numeric,0.03,0.05,competitor,competitor,0,4.464
18,137,perceptual,0.1,0.2,target,target,1,4
18,138,numeric,0.03,0.05,competitor,target,1,5.336
18,139,perceptual,0.03,0.05,competitor,competitor,0,6.444
18,140,numeric,0.1,0.05,target,decoy,0,5.67
18,141,perceptual,0.03,0.05,target,competitor,0,4.726
18,142,numeric,0.03,0.2,target,competitor,0,4.914
18,143,numeric,0.03,0.2,competitor,competitor,0,8.212
18,144,perceptual,0.03,0.2,competitor,target,1,4.938
18,145,numeric,0.1,0.05,target,target,1,5.869
18,146,perceptual,0.1,0.05,competitor,target,1,4.315
18,147,numeric,0.1,0.05,competitor,target,1,5.207
18,148,perceptual,0.03,0.2,target,target,1,7.714
18,149,numeric,0.1,0.2,target,target,1,7.482
18,150,numeric,0.1,0.05,target,target,1,6.296
18,151,perceptual,0.03,0.05,competitor,target,1,4.979
18,152,perceptual,0.1,0.05,competitor,competitor,0,5.091
18,153,perceptual,0.03,0.05,target,competitor,0,6.367
18,154,perceptual,0.03,0.2,competitor,target,1,5.958
18,155,numeric,0.03,0.05,target,target,1,6.032
18,156,perceptual,0.1,0.05,competitor,target,1,3.337
18,157,perceptual,0.03,0.2,target,competitor,0,5.758
18,158,perceptual,0.03,0.2,competitor,decoy,0,4.564
18,159,numeric,0.03,0.2,target,competitor,0,3.753
18,160,numeric,0.03,0.05,target,competitor,0,4.223
18,161,perceptual,0.03,0.2,target,target,1,4.212
18,162,numeric,0.03,0.2,target,target,1,4.282
18,163,numeric,0.03,0.2,competitor,competitor,0,10.3
18,164,numeric,0.03,0.05,target,target,1,9.312
18,165,numeric,0.1,0.05,competitor,target,1,6.109
18,166,numeric,0.1,0.05,target,decoy,0,8.99
18,167,perceptual,0.1,0.05,target,target,1,5.528
18,168,perceptual,0.03,0.05,target,decoy,0,3.197
18,169,perceptual,0.03,0.2,target,target,1,3.379
18,170,perceptual,0.1,0.2,target,competitor,0,3.764
18,171,numeric,0.03,0.05,competitor,target,1,8.731
18,172,numeric,0.1,0.05,target,competitor,0,7.1
18,173,perceptual,0.03,0.05,target,target,1,3.198
18,174,perceptual,0.03,0.05,target,competitor,0,3.753
18,175,perceptual,0.03,0.05,competitor,decoy,0,7.755
18,176,perceptual,0.1,0.2,competitor,competitor,0,3.43
18,177,perceptual,0.1,0.05,target,competitor,0,4.174
18,178,numeric,0.03,0.2,competitor,target,1,5.153
18,179,numeric,0.03,0.2,competitor,target,1,4.815
18,180,perceptual,0.03,0.2,target,decoy,0,2.405
18,181,perceptual,0.1,0.2,competitor,competitor,0,3.158
18,182,perceptual,0.1,0.05,competitor,target,1,3.684
18,183,numeric,0.1,0.05,target,target,1,5.829
18,184,numeric,0.1,0.05,target,target,1,3.491
18,185,numeric,0.03,0.05,competitor,target,1,4.679
18,186,numeric,0.03,0.05,competitor,competitor,0,7.244
18,187,perceptual,0.1,0.05,competitor,competitor,0,4.707
18,188,numeric,0.1,0.05,competitor,target,1,4.119
18,189,perceptual,0.03,0.2,target,competitor,0,3.942
18,190,numeric,0.03,0.2,target,target,1,3.256
18,191,numeric,0.03,0.2,competitor,target,1,7.489
18,192,perceptual,0.03,0.05,target,competitor,0,2.905
19,1,perceptual,0.1,0.05,target,target,1,9.275
19,2,perceptual,0.03,0.05,competitor,competitor,0,5.213
19,3,numeric,0.03,0.05,target,target,1,10.968
19,4,numeric,0.03,0.05,target,competitor,0,13.222
19,5,perceptual,0.1,0.2,competitor,target,1,5.379
19,6,numeric,0.1,0.2,target,target,1,9.899
19,7,numeric,0.1,0.05,competitor,target,1,7.21
19,8,numeric,0.1,0.05,competitor,target,1,12.568
19,9,numeric,0.03,0.05,competitor,competitor,0,12.315
19,10,numeric,0.03,0.05,competitor,competitor,0,14.116
19,11,perceptual,0.03,0.2,target,target,1,9.042
19,12,numeric,0.03,0.05,competitor,target,1,10.265
19,13,numeric,0.1,0.2,target,target,1,9.946
19,14,perceptual,0.03,0.2,competitor,target,1,13.383
19,15,numeric,0.1,0.2,target,target,1,7.004
19,16,numeric,0.03,0.2,target,target,1,17.601
19,17,numeric,0.03,0.2,competitor,target,1,5.444
19,18,perceptual,0.1,0.05,competitor,target,1,4.316
19,19,numeric,0.03,0.05,target,target,1,10.122
19,20,perceptual,0.1,0.05,target,target,1,13.443
19,21,perceptual,0.03,0.05,competitor,competitor,0,9.992
19,22,numeric,0.1,0.2,competitor,target,1,12.121
19,23,perceptual,0.1,0.2,competitor,target,1,3.527
19,24,numeric,0.03,0.05,competitor,competitor,0,11.188
19,25,numeric,0.1,0.2,target,competitor,0,12.951
19,26,numeric,0.03,0.2,target,competitor,0,13.671
19,27,numeric,0.1,0.2,target,competitor,0,9.197
19,28,perceptual,0.03,0.2,target,target,1,10.064
19,29,numeric,0.1,0.05,target,target,1,16.411
19,30,perceptual,0.03,0.05,competitor,decoy,0,4.558
19,31,perceptual,0.1,0.05,target,target,1,5.231
19,32,perceptual,0.1,0.05,competitor,competitor,0,4.102
19,33,perceptual,0.03,0.05,competitor,target,1,3.492
19,34,perceptual,0.03,0.2,competitor,competitor,0,3.149
19,35,perceptual,0.03,0.2,competitor,target,1,5.722
19,36,perceptual,0.1,0.2,competitor,target,1,7.224
19,37,perceptual,0.03,0.2,competitor,target,1,3.983
19,38,numeric,0.03,0.05,target,target,1,5.114
19,39,numeric,0.1,0.2,target,target,1,6.128
19,40,numeric,0.03,0.05,target,target,1,7.147
19,41,numeric,0.1,0.2,competitor,competitor,0,6.709
19,42,numeric,0.03,0.05,competitor,competitor,0,13.675
19,43,numeric,0.1,0.2,competitor,target,1,5.08
19,44,numeric,0.03,0.2,target,competitor,0,11.979
19,45,numeric,0.03,0.05,target,target,1,5.263
19,46,numeric,0.03,0.2,target,competitor,0,10.341
19,47,perceptual,0.03,0.2,target,target,1,9.266
19,48,numeric,0.03,0.2,competitor,competitor,0,12.933
19,49,perceptual,0.03,0.2,competitor,target,1,2.945
19,50,numeric,0.03,0.05,target,target,1,6.011
19,51,numeric,0.03,0.2,target,target,1,5.005
19,52,numeric,0.1,0.05,target,target,1,8.815
19,53,perceptual,0.1,0.05,target,target,1,5.565
19,54,perceptual,0.03,0.05,competitor,competitor,0,8.365
19,55,perceptual,0.03,0.2,target,target,1,5.814
19,56,numeric,0.1,0.05,target,target,1,5.548
19,57,perceptual,0.03,0.05,competitor,target,1,6.558
19,58,numeric,0.1,0.05,competitor,target,1,6.447
19,59,numeric,0.03,0.2,competitor,decoy,0,10.82
19,60,perceptual,0.1,0.05,target,target,1,9.481
19,61,numeric,0.1,0.05,competitor,competitor,0,9.799
19,62,perceptual,0.03,0.05,competitor,target,1,4.468
19,63,perceptual,0.03,0.05,target,decoy,0,6.275
19,64,perceptual,0.03,0.2,competitor,competitor,0,13.356
19,65,numeric,0.1,0.05,target,target,1,7.995
19,66,numeric,0.03,0.2,target,target,1,6.615
19,67,perceptual,0.03,0.05,target,target,1,5.144
19,68,perceptual,0.1,0.05,competitor,target,1,3.428
19,69,perceptual,0.1,0.05,competitor,target,1,3.602
19,70,perceptual,0.1,0.05,target,competitor,0,4.873
19,71,perceptual,0.1,0.05,target,target,1,5.044
19,72,numeric,0.1,0.05,target,target,1,8.516
19,73,perceptual,0.1,0.2,target,target,1,4.126
19,74,numeric,0.1,0.2,competitor,target,1,6.084
19,75,numeric,0.1,0.2,target,target,1,11
19,76,numeric,0.1,0.05,target,target,1,10.13
19,77,numeric,0.1,0.05,competitor,competitor,0,11.838
19,78,perceptual,0.03,0.2,competitor,target,1,3.954
19,79,numeric,0.03,0.2,target,target,1,6.458
19,80,numeric,0.03,0.2,competitor,competitor,0,6.391
19,81,perceptual,0.1,0.05,competitor,competitor,0,4.636
19,82,numeric,0.03,0.2,target,target,1,6.744
19,83,perceptual,0.1,0.2,competitor,target,1,5.292
19,84,numeric,0.1,0.2,competitor,competitor,0,6.81
19,85,numeric,0.1,0.05,competitor,target,1,13.55
19,86,numeric,0.1,0.05,target,target,1,7.062
19,87,numeric,0.1,0.05,competitor,competitor,0,14.425
19,88,perceptual,0.1,0.05,target,target,1,9.187
19,89,perceptual,0.1,0.2,competitor,target,1,4.457
19,90,perceptual,0.1,0.05,target,target,1,4.646
19,91,numeric,0.1,0.2,competitor,target,1,6.161
19,92,perceptual,0.1,0.05,competitor,target,1,4.139
19,93,perceptual,0.03,0.2,target,target,1,4.669
19,94,perceptual,0.1,0.05,competitor,competitor,0,5.808
19,95,perceptual,0.03,0.05,target,target,1,11.758
19,96,perceptual,0.1,0.2,target,target,1,6.1
19,97,numeric,0.1,0.05,competitor,target,1,5.895
19,99,numeric,0.03,0.05,competitor,decoy,0,8.596
19,100,perceptual,0.03,0.2,competitor,target,1,5.77
19,101,numeric,0.03,0.2,competitor,target,1,7.558
19,102,numeric,0.03,0.2,target,target,1,10.007
19,103,numeric,0.1,0.05,target,target,1,6.154
19,104,perceptual,0.1,0.05,target,target,1,10.616
19,105,perceptual,0.1,0.2,target,target,1,5.366
19,106,perceptual,0.1,0.05,competitor,target,1,7.325
19,107,perceptual,0.03,0.2,target,target,1,4.643
19,108,numeric,0.1,0.05,target,target,1,4.939
19,109,perceptual,0.03,0.05,target,target,1,3.716
19,110,numeric,0.03,0.05,target,target,1,8.192
19,111,numeric,0.1,0.2,target,target,1,11.562
19,112,numeric,0.03,0.05,target,target,1,7.296
19,113,perceptual,0.1,0.2,competitor,target,1,3.232
19,114,perceptual,0.03,0.2,competitor,target,1,3.785
19,115,numeric,0.03,0.05,competitor,competitor,0,4.923
19,116,perceptual,0.1,0.2,target,target,1,9.23
19,117,numeric,0.1,0.2,target,decoy,0,9.682
19,118,perceptual,0.03,0.05,target,competitor,0,7.627
19,119,numeric,0.03,0.05,target,target,1,8.211
19,120,perceptual,0.03,0.2,competitor,target,1,7.171
19,121,perceptual,0.03,0.05,target,decoy,0,4.306
19,122,numeric,0.1,0.2,competitor,target,1,6.258
19,123,numeric,0.03,0.2,target,competitor,0,7.107
19,124,perceptual,0.1,0.2,competitor,target,1,11.776
19,125,numeric,0.03,0.05,target,decoy,0,4.989
19,126,perceptual,0.03,0.05,target,target,1,5.807
19,127,perceptual,0.03,0.2,competitor,target,1,3.39
19,128,numeric,0.03,0.2,competitor,competitor,0,4.973
19,129,numeric,0.03,0.2,competitor,competitor,0,11.375
19,130,perceptual,0.03,0.2,target,target,1,4.916
19,131,perceptual,0.1,0.2,competitor,target,1,5.15
19,132,perceptual,0.03,0.2,target,target,1,7.358
19,133,numeric,0.1,0.05,competitor,target,1,8.246
19,134,numeric,0.03,0.05,competitor,competitor,0,5.512
19,135,perceptual,0.03,0.05,competitor,competitor,0,6.795
19,136,numeric,0.03,0.2,target,target,1,6.86
19,137,numeric,0.1,0.2,target,target,1,15.841
19,138,numeric,0.1,0.2,target,competitor,0,17.815
19,139,numeric,0.03,0.2,competitor,competitor,0,10.374
19,140,numeric,0.03,0.05,target,competitor,0,13.582
19,141,numeric,0.03,0.05,competitor,competitor,0,14.078
19,142,numeric,0.1,0.05,competitor,target,1,12.338
19,143,perceptual,0.1,0.05,competitor,competitor,0,5.199
19,144,perceptual,0.03,0.2,target,target,1,3.126
19,145,perceptual,0.1,0.2,target,target,1,4.332
19,146,numeric,0.1,0.05,target,target,1,4.991
19,147,numeric,0.03,0.2,competitor,competitor,0,13.287
19,148,perceptual,0.1,0.2,target,competitor,0,3.239
19,149,perceptual,0.03,0.05,target,target,1,4.754
19,150,numeric,0.1,0.2,competitor,target,1,6.829
19,151,numeric,0.03,0.05,competitor,competitor,0,12.305
19,152,perceptual,0.03,0.05,target,target,1,3.214
19,153,numeric,0.1,0.2,competitor,target,1,4.555
19,154,perceptual,0.1,0.2,competitor,target,1,3.084
19,155,perceptual,0.03,0.2,target,competitor,0,7.898
19,156,perceptual,0.03,0.05,target,target,1,3.228
19,157,numeric,0.1,0.2,competitor,competitor,0,4.358
19,158,perceptual,0.1,0.2,target,target,1,4.846
19,159,perceptual,0.03,0.05,competitor,decoy,0,6.468
19,160,perceptual,0.1,0.2,target,competitor,0,5.735
19,161,numeric,0.1,0.2,target,target,1,6.082
19,162,perceptual,0.1,0.05,target,competitor,0,3.569
19,163,numeric,0.1,0.05,competitor,competitor,0,8.309
19,164,numeric,0.1,0.2,competitor,target,1,8.016
19,165,perceptual,0.1,0.2,competitor,target,1,3.402
19,166,perceptual,0.1,0.05,target,target,1,3.182
19,167,perceptual,0.03,0.05,target,target,1,4.957
19,168,perceptual,0.1,0.2,target,target,1,4.94
19,169,numeric,0.1,0.2,competitor,target,1,5.082
19,170,numeric,0.1,0.05,competitor,competitor,0,5.424
19,171,numeric,0.03,0.05,competitor,competitor,0,11.985
19,172,perceptual,0.1,0.2,target,target,1,3.507
19,173,perceptual,0.1,0.2,target,decoy,0,2.772
19,174,perceptual,0.1,0.2,competitor,target,1,3.137
19,175,perceptual,0.1,0.05,competitor,decoy,0,4.948
19,176,perceptual,0.1,0.2,target,target,1,5.802
19,177,numeric,0.1,0.05,target,target,1,6.282
19,178,numeric,0.03,0.2,competitor,target,1,5.829
19,179,perceptual,0.1,0.2,competitor,target,1,4.27
19,180,perceptual,0.03,0.2,target,competitor,0,3.857
19,181,numeric,0.03,0.2,competitor,competitor,0,5.999
19,182,perceptual,0.1,0.05,competitor,target,1,3.467
19,183,perceptual,0.1,0.05,competitor,decoy,0,2.787
19,184,perceptual,0.03,0.2,competitor,target,1,3.619
19,185,numeric,0.03,0.2,target,target,1,14.359
19,186,numeric,0.03,0.05,competitor,competitor,0,8.433
19,187,perceptual,0.03,0.2,target,target,1,4.382
19,188,perceptual,0.03,0.05,competitor,competitor,0,2.738
19,189,perceptual,0.03,0.05,competitor,target,1,3.509
19,190,perceptual,0.03,0.05,competitor,competitor,0,4.313
19,191,perceptual,0.03,0.05,target,competitor,0,5.113
19,192,numeric,0.1,0.05,target,target,1,5.044
20,1,perceptual,0.1,0.05,competitor,competitor,0,14.282
20,2,numeric,0.03,0.2,competitor,target,1,12.368
20,3,numeric,0.1,0.2,target,target,1,10.296
20,4,perceptual,0.1,0.2,competitor,decoy,0,7.109
20,5,perceptual,0.1,0.2,competitor,competitor,0,8.133
20,6,numeric,0.03,0.05,target,competitor,0,14.369
20,7,numeric,0.03,0.05,competitor,decoy,0,12.027
20,8,numeric,0.03,0.05,competitor,competitor,0,12.538
20,9,perceptual,0.1,0.2,competitor,decoy,0,9.388
20,10,numeric,0.03,0.05,target,competitor,0,9.268
20,11,perceptual,0.03,0.2,competitor,target,1,10.046
20,12,perceptual,0.1,0.2,target,decoy,0,9.711
20,13,numeric,0.03,0.05,competitor,target,1,7.706
20,14,numeric,0.1,0.2,target,competitor,0,10.773
20,15,numeric,0.03,0.05,competitor,target,1,7.757
20,17,numeric,0.03,0.05,target,target,1,7.29
20,18,perceptual,0.03,0.2,target,competitor,0,4.545
20,19,numeric,0.03,0.2,target,competitor,0,4.045
20,20,perceptual,0.03,0.2,competitor,decoy,0,4.977
20,21,numeric,0.03,0.2,competitor,competitor,0,6.828
20,22,numeric,0.1,0.05,competitor,target,1,6.75
20,23,perceptual,0.03,0.05,target,competitor,0,7.664
20,24,numeric,0.1,0.05,competitor,target,1,5.829
20,25,numeric,0.03,0.2,target,competitor,0,7.305
20,26,numeric,0.03,0.2,competitor,target,1,6.366
20,27,perceptual,0.03,0.05,competitor,target,1,6.946
20,28,numeric,0.1,0.05,competitor,competitor,0,6.696
20,29,perceptual,0.03,0.05,target,competitor,0,6.535
20,30,numeric,0.1,0.2,competitor,target,1,6.066
20,31,perceptual,0.1,0.2,target,competitor,0,5.618
20,32,perceptual,0.03,0.2,target,competitor,0,6.669
20,33,perceptual,0.03,0.2,target,target,1,3.625
20,34,perceptual,0.03,0.05,competitor,target,1,3.549
20,35,perceptual,0.03,0.2,competitor,target,1,5.327
20,36,perceptual,0.03,0.05,target,competitor,0,5.152
20,37,numeric,0.03,0.2,target,competitor,0,4.967
20,38,perceptual,0.1,0.05,competitor,decoy,0,5.103
20,39,numeric,0.1,0.05,target,target,1,5.187
20,40,numeric,0.1,0.05,competitor,competitor,0,4.801
20,41,numeric,0.1,0.2,target,competitor,0,7.532
20,42,perceptual,0.1,0.05,competitor,decoy,0,4.061
20,43,perceptual,0.1,0.2,competitor,target,1,5.194
20,44,perceptual,0.1,0.05,target,competitor,0,7.462
20,45,perceptual,0.1,0.05,competitor,decoy,0,5.678
20,46,perceptual,0.1,0.2,competitor,competitor,0,4.759
20,47,perceptual,0.03,0.05,target,competitor,0,4.262
20,48,numeric,0.1,0.05,competitor,target,1,8.537
20,49,perceptual,0.1,0.05,target,competitor,0,4.157
20,50,numeric,0.1,0.05,target,target,1,3.905
20,51,numeric,0.03,0.05,competitor,target,1,6.106
20,52,perceptual,0.1,0.05,competitor,competitor,0,5.356
20,53,perceptual,0.1,0.2,competitor,target,1,3.065
20,54,perceptual,0.1,0.05,competitor,target,1,7.335
20,55,perceptual,0.03,0.05,competitor,competitor,0,5.182
20,56,numeric,0.03,0.2,target,target,1,7.837
20,57,perceptual,0.1,0.2,target,decoy,0,4.528
20,58,perceptual,0.03,0.05,target,competitor,0,4.679
20,59,numeric,0.1,0.05,target,target,1,10.233
20,60,perceptual,0.03,0.2,target,decoy,0,6.298
20,61,numeric,0.03,0.2,target,competitor,0,8.314
20,62,perceptual,0.03,0.2,target,target,1,5.196
20,63,perceptual,0.03,0.05,competitor,target,1,5.348
20,64,perceptual,0.03,0.05,competitor,target,1,4.463
20,65,numeric,0.03,0.05,target,target,1,5.065
20,66,numeric,0.1,0.05,competitor,target,1,7.129
20,67,perceptual,0.03,0.05,target,target,1,4.907
20,68,numeric,0.03,0.05,target,target,1,7.867
20,69,numeric,0.03,0.2,competitor,competitor,0,4.999
20,70,perceptual,0.03,0.2,competitor,target,1,4.549
20,71,perceptual,0.03,0.05,target,competitor,0,5.48
20,72,perceptual,0.03,0.05,competitor,decoy,0,7.041
20,73,numeric,0.1,0.2,competitor,target,1,4.886
20,74,perceptual,0.1,0.05,target,decoy,0,4.149
20,75,numeric,0.1,0.2,competitor,competitor,0,5.968
20,76,numeric,0.03,0.2,competitor,target,1,4.502
20,77,perceptual,0.03,0.2,competitor,decoy,0,4.096
20,78,perceptual,0.1,0.2,competitor,competitor,0,5.216
20,79,perceptual,0.1,0.2,competitor,target,1,4.484
20,80,perceptual,0.1,0.05,target,target,1,3.762
20,81,numeric,0.1,0.2,competitor,target,1,4.436
20,82,numeric,0.1,0.2,competitor,target,1,4.002
20,83,perceptual,0.03,0.05,competitor,decoy,0,5.069
20,84,numeric,0.03,0.2,target,competitor,0,4.004
20,85,numeric,0.1,0.05,target,target,1,6.153
20,86,numeric,0.03,0.2,competitor,target,1,7.236
20,87,numeric,0.03,0.05,competitor,target,1,6.737
20,88,numeric,0.1,0.05,target,target,1,5.065
20,89,numeric,0.03,0.05,competitor,target,1,6.232
20,90,numeric,0.1,0.2,competitor,competitor,0,6.681
20,91,numeric,0.03,0.05,target,target,1,6.87
20,92,perceptual,0.1,0.2,target,competitor,0,3.634
20,93,perceptual,0.1,0.05,target,decoy,0,5.388
20,94,numeric,0.1,0.2,target,competitor,0,6.902
20,95,numeric,0.03,0.2,competitor,competitor,0,6.122
20,96,numeric,0.1,0.2,competitor,target,1,4.898
20,97,numeric,0.1,0.05,target,target,1,4.384
20,98,numeric,0.1,0.05,target,target,1,5.327
20,99,perceptual,0.1,0.05,target,decoy,0,4.768
20,100,numeric,0.03,0.05,competitor,target,1,4.853
20,101,numeric,0.1,0.05,competitor,competitor,0,7.364
20,102,perceptual,0.1,0.2,target,competitor,0,4.415
20,103,perceptual,0.1,0.2,target,competitor,0,5.736
20,104,numeric,0.1,0.2,competitor,competitor,0,5.48
20,105,perceptual,0.03,0.05,competitor,target,1,3.112
20,106,numeric,0.03,0.2,target,target,1,6.146
20,107,perceptual,0.03,0.2,competitor,competitor,0,7.299
20,108,perceptual,0.03,0.2,competitor,target,1,6.318
20,109,perceptual,0.03,0.05,competitor,target,1,4.114
20,110,numeric,0.1,0.2,target,competitor,0,4.464
20,111,perceptual,0.03,0.2,competitor,competitor,0,4.479
20,112,numeric,0.1,0.2,competitor,target,1,4.842
20,113,perceptual,0.03,0.05,target,competitor,0,4.749
20,114,perceptual,0.1,0.05,competitor,competitor,0,2.735
20,115,numeric,0.1,0.2,target,target,1,4.431
20,116,numeric,0.1,0.05,competitor,target,1,5.812
20,117,numeric,0.1,0.05,target,target,1,6.668
20,118,numeric,0.1,0.2,target,target,1,7.813
20,119,numeric,0.03,0.2,competitor,target,1,6.851
20,120,numeric,0.03,0.2,competitor,target,1,9.685
20,121,numeric,0.1,0.05,competitor,target,1,5.516
20,122,perceptual,0.1,0.05,target,decoy,0,3.347
20,123,numeric,0.1,0.05,competitor,target,1,5.433
20,124,perceptual,0.03,0.05,target,target,1,4.116
20,125,perceptual,0.1,0.2,target,competitor,0,4.314
20,126,perceptual,0.1,0.2,competitor,target,1,3.318
20,127,perceptual,0.03,0.2,target,competitor,0,4.013
20,128,perceptual,0.1,0.05,competitor,target,1,5.203
20,129,perceptual,0.1,0.05,target,competitor,0,4.541
20,130,numeric,0.03,0.2,competitor,competitor,0,3.903
20,131,perceptual,0.03,0.2,competitor,target,1,4.063
20,132,numeric,0.1,0.05,target,competitor,0,4.147
20,133,perceptual,0.1,0.05,competitor,target,1,3.803
20,134,numeric,0.1,0.2,competitor,target,1,5.316
20,135,numeric,0.03,0.2,target,competitor,0,3.81
20,136,numeric,0.03,0.05,target,target,1,6.232
20,137,perceptual,0.1,0.2,target,competitor,0,3.1
20,138,perceptual,0.1,0.2,competitor,decoy,0,4.43
20,139,perceptual,0.03,0.2,target,competitor,0,3.044
20,140,numeric,0.1,0.2,competitor,competitor,0,4.258
20,141,perceptual,0.03,0.2,competitor,decoy,0,3.722
