participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
41,133,numeric,0.1,0.2,competitor,target,1,6.174
41,134,perceptual,0.03,0.05,target,decoy,0,3.227
41,135,perceptual,0.03,0.05,target,decoy,0,3.475
41,136,numeric,0.1,0.05,competitor,target,1,9.236
41,137,numeric,0.1,0.05,target,target,1,5.342
41,138,perceptual,0.1,0.05,competitor,target,1,3.182
41,139,numeric,0.1,0.05,competitor,target,1,7.475
41,140,numeric,0.03,0.05,competitor,target,1,6.717
41,141,perceptual,0.03,0.05,target,target,1,5.435
41,142,numeric,0.1,0.05,competitor,target,1,11.4
41,143,numeric,0.1,0.2,competitor,target,1,8.389
41,144,numeric,0.1,0.2,competitor,target,1,6.888
41,145,perceptual,0.03,0.2,competitor,competitor,0,4.338
41,146,perceptual,0.03,0.05,competitor,decoy,0,4.099
41,147,perceptual,0.03,0.2,competitor,target,1,4.034
41,148,perceptual,0.03,0.2,target,target,1,3.24
41,149,numeric,0.03,0.05,target,target,1,10.935
41,150,numeric,0.03,0.2,competitor,target,1,6.77
41,151,numeric,0.03,0.05,competitor,target,1,9.216
41,152,perceptual,0.1,0.05,target,competitor,0,3.12
41,153,perceptual,0.1,0.05,competitor,competitor,0,6.627
41,154,numeric,0.1,0.2,target,competitor,0,8.349
41,155,perceptual,0.1,0.05,competitor,target,1,4.395
41,156,perceptual,0.03,0.2,competitor,target,1,6.779
41,157,perceptual,0.1,0.05,competitor,decoy,0,3.427
41,158,perceptual,0.03,0.05,competitor,target,1,4.595
41,159,numeric,0.03,0.05,competitor,competitor,0,8.41
41,160,perceptual,0.03,0.2,competitor,competitor,0,2.947
41,161,perceptual,0.03,0.2,target,competitor,0,4.555
41,162,numeric,0.03,0.05,target,target,1,5.731
41,163,perceptual,0.03,0.05,target,decoy,0,5.855
41,164,perceptual,0.03,0.05,competitor,target,1,2.984
41,165,numeric,0.1,0.05,competitor,target,1,8.942
41,166,perceptual,0.03,0.2,competitor,target,1,3.413
41,167,numeric,0.1,0.2,target,target,1,9.626
41,168,numeric,0.03,0.2,competitor,competitor,0,8.201
41,169,perceptual,0.03,0.05,competitor,decoy,0,4.158
41,170,perceptual,0.1,0.05,competitor,target,1,3.189
41,171,perceptual,0.03,0.05,competitor,competitor,0,3.5
41,172,numeric,0.1,0.2,competitor,target,1,6.498
41,173,numeric,0.03,0.2,target,competitor,0,13.497
41,174,numeric,0.03,0.2,target,target,1,10.376
41,175,numeric,0.1,0.05,target,target,1,7.09
41,176,perceptual,0.1,0.05,target,target,1,6.748
41,177,numeric,0.1,0.2,target,target,1,4.951
41,178,numeric,0.1,0.2,target,competitor,0,8.281
41,179,perceptual,0.03,0.05,competitor,target,1,2.643
41,180,perceptual,0.03,0.05,target,decoy,0,4.501
41,181,perceptual,0.1,0.2,competitor,competitor,0,3.212
41,182,numeric,0.03,0.05,competitor,competitor,0,7.873
41,183,numeric,0.1,0.05,target,target,1,6.889
41,184,numeric,0.03,0.2,competitor,target,1,5.972
41,185,numeric,0.1,0.05,target,target,1,5.879
41,186,numeric,0.03,0.2,target,target,1,9.275
41,187,numeric,0.1,0.2,target,target,1,5.605
41,188,perceptual,0.1,0.2,competitor,competitor,0,2.994
41,189,numeric,0.03,0.05,target,target,1,6.283
41,190,perceptual,0.1,0.2,target,target,1,3.485
41,191,numeric,0.03,0.05,target,target,1,7.801
41,192,perceptual,0.1,0.2,target,competitor,0,2.776
42,1,perceptual,0.03,0.2,target,competitor,0,5.158
42,2,perceptual,0.1,0.2,target,target,1,3.739
42,3,perceptual,0.1,0.05,target,target,1,6.486
42,4,numeric,0.1,0.2,competitor,target,1,10.978
42,5,numeric,0.1,0.2,competitor,target,1,7.43
42,6,numeric,0.1,0.2,competitor,target,1,5.768
42,7,perceptual,0.03,0.2,target,competitor,0,6.35
42,8,numeric,0.1,0.05,target,target,1,7.49
42,9,numeric,0.03,0.05,competitor,competitor,0,8.353
42,10,numeric,0.03,0.2,competitor,competitor,0,5.777
42,11,perceptual,0.03,0.05,target,target,1,6.159
42,12,perceptual,0.03,0.05,competitor,target,1,7.628
42,13,numeric,0.1,0.2,competitor,competitor,0,8.518
42,14,numeric,0.03,0.2,target,target,1,8
42,15,numeric,0.1,0.05,competitor,target,1,8.076
42,16,perceptual,0.1,0.05,competitor,target,1,4.919
42,17,perceptual,0.03,0.2,competitor,target,1,7.939
42,18,perceptual,0.1,0.05,competitor,competitor,0,6.81
42,19,numeric,0.03,0.05,target,target,1,6.208
42,20,numeric,0.1,0.05,target,target,1,7.993
42,21,perceptual,0.1,0.2,competitor,target,1,5.539
42,22,perceptual,0.1,0.2,target,target,1,6.398
42,23,numeric,0.03,0.2,competitor,target,1,15.624
42,24,numeric,0.1,0.05,target,target,1,8.003
42,25,numeric,0.03,0.05,competitor,target,1,12.208
42,26,numeric,0.03,0.05,competitor,competitor,0,10.904
42,27,perceptual,0.1,0.2,target,target,1,8.111
42,28,perceptual,0.03,0.05,target,target,1,7.76
42,29,numeric,0.1,0.2,competitor,target,1,8.128
42,30,numeric,0.1,0.2,competitor,target,1,5.639
42,31,numeric,0.03,0.05,target,target,1,9.257
42,32,numeric,0.03,0.2,target,target,1,10.635
42,33,numeric,0.1,0.05,competitor,target,1,15.963
42,34,perceptual,0.03,0.05,target,target,1,9
42,35,perceptual,0.03,0.05,target,target,1,5.57
42,36,numeric,0.03,0.05,competitor,target,1,10.646
42,37,numeric,0.03,0.2,target,target,1,14.62
42,38,perceptual,0.03,0.2,competitor,target,1,8.777
42,39,numeric,0.1,0.05,competitor,target,1,4.971
42,40,perceptual,0.03,0.2,competitor,target,1,7.038
42,41,perceptual,0.03,0.2,competitor,target,1,5.481
42,42,numeric,0.03,0.05,target,target,1,13.094
42,43,numeric,0.03,0.05,competitor,competitor,0,16.031
42,44,perceptual,0.03,0.2,target,target,1,6.552
42,45,perceptual,0.1,0.2,competitor,competitor,0,11.951
42,46,numeric,0.1,0.2,competitor,target,1,9.789
42,47,numeric,0.03,0.05,competitor,target,1,13.171
42,48,perceptual,0.03,0.05,competitor,target,1,16.596
42,49,numeric,0.1,0.05,competitor,target,1,8.444
42,50,perceptual,0.1,0.2,target,target,1,8.757
42,51,perceptual,0.1,0.05,target,target,1,9.544
42,52,numeric,0.1,0.05,target,target,1,12.577
42,53,perceptual,0.03,0.05,competitor,competitor,0,10.148
42,54,perceptual,0.1,0.2,competitor,target,1,4.218
42,55,perceptual,0.1,0.2,competitor,target,1,5.528
42,56,perceptual,0.03,0.05,competitor,competitor,0,4.771
42,57,perceptual,0.1,0.05,target,target,1,5.026
42,58,perceptual,0.1,0.2,competitor,target,1,7.31
42,59,perceptual,0.03,0.2,target,target,1,6.576
42,60,perceptual,0.1,0.05,competitor,target,1,10.096
42,61,numeric,0.03,0.2,target,competitor,0,11.905
42,62,numeric,0.03,0.05,competitor,target,1,9.625
42,63,perceptual,0.1,0.05,competitor,target,1,10.419
42,64,numeric,0.03,0.2,competitor,target,1,15.343
42,65,perceptual,0.1,0.2,competitor,target,1,8.556
42,66,numeric,0.1,0.2,target,target,1,9.753
42,67,perceptual,0.03,0.05,competitor,competitor,0,16.547
42,68,perceptual,0.03,0.2,competitor,competitor,0,7.977
42,69,perceptual,0.03,0.05,competitor,target,1,13.3
42,70,numeric,0.1,0.05,competitor,target,1,10.795
42,71,numeric,0.03,0.2,target,competitor,0,17.819
42,72,numeric,0.1,0.05,competitor,target,1,8.475
42,73,numeric,0.03,0.05,competitor,target,1,13.065
42,74,numeric,0.1,0.05,competitor,target,1,14.088
42,75,perceptual,0.1,0.2,target,target,1,9.501
42,76,numeric,0.03,0.2,target,target,1,7.275
42,77,numeric,0.1,0.2,target,target,1,9.496
42,78,numeric,0.1,0.05,competitor,target,1,7.29
42,79,perceptual,0.1,0.05,target,target,1,12.075
42,80,perceptual,0.03,0.05,target,target,1,5.439
42,81,numeric,0.03,0.05,target,competitor,0,19.594
42,82,perceptual,0.1,0.2,target,target,1,4.861
42,83,numeric,0.1,0.05,target,target,1,11.302
42,84,numeric,0.1,0.05,target,target,1,12.193
42,85,perceptual,0.03,0.05,competitor,target,1,13.251
42,86,numeric,0.03,0.05,target,competitor,0,14.594
42,87,perceptual,0.1,0.2,target,target,1,12.924
42,88,perceptual,0.03,0.05,competitor,target,1,8.77
42,89,numeric,0.1,0.05,competitor,target,1,11.306
42,90,perceptual,0.03,0.2,competitor,target,1,7.897
42,91,perceptual,0.1,0.05,target,target,1,5.806
42,92,numeric,0.03,0.05,competitor,target,1,10.224
42,93,perceptual,0.1,0.2,target,target,1,6.284
42,94,numeric,0.1,0.2,target,competitor,0,16.764
42,95,perceptual,0.1,0.05,competitor,target,1,7.908
42,96,numeric,0.1,0.2,target,target,1,10.623
42,97,perceptual,0.03,0.05,target,target,1,8.796
42,98,perceptual,0.03,0.05,target,target,1,6.276
42,99,perceptual,0.03,0.2,target,target,1,12.812
42,100,perceptual,0.03,0.05,target,target,1,11.156
42,101,numeric,0.1,0.2,competitor,competitor,0,16.764
42,102,perceptual,0.1,0.2,competitor,target,1,8.504
42,103,perceptual,0.1,0.2,competitor,target,1,7.834
42,104,numeric,0.1,0.05,target,target,1,8.179
42,105,perceptual,0.03,0.2,competitor,target,1,7.304
42,106,perceptual,0.03,0.2,competitor,target,1,6.626
42,107,numeric,0.03,0.2,competitor,target,1,11.968
42,108,numeric,0.1,0.2,competitor,target,1,12.364
42,109,numeric,0.03,0.05,target,target,1,10.89
42,110,numeric,0.03,0.2,competitor,competitor,0,9.963
42,111,numeric,0.1,0.05,competitor,target,1,8.869
42,112,numeric,0.1,0.2,target,target,1,10.046
42,113,perceptual,0.1,0.05,target,target,1,7.533
42,114,numeric,0.03,0.2,competitor,competitor,0,10.029
42,115,numeric,0.1,0.2,target,target,1,15.274
42,116,numeric,0.1,0.05,target,target,1,13.723
42,117,numeric,0.03,0.2,target,competitor,0,12.826
42,118,numeric,0.03,0.2,target,target,1,13.333
42,119,perceptual,0.1,0.2,competitor,target,1,9.976
42,120,numeric,0.1,0.2,target,target,1,7.421
42,121,numeric,0.03,0.05,target,competitor,0,10.964
42,122,perceptual,0.1,0.05,competitor,competitor,0,5.636
42,123,perceptual,0.1,0.2,target,target,1,9.257
42,124,numeric,0.1,0.2,competitor,target,1,12.388
42,125,perceptual,0.1,0.05,competitor,target,1,9.643
42,126,numeric,0.03,0.2,competitor,target,1,8.58
42,127,perceptual,0.03,0.2,competitor,target,1,7.153
42,128,perceptual,0.03,0.05,target,target,1,5.7
42,129,numeric,0.03,0.2,target,target,1,13.239
42,130,perceptual,0.03,0.05,competitor,target,1,8.406
42,131,numeric,0.03,0.05,competitor,target,1,9.831
42,132,perceptual,0.1,0.05,competitor,target,1,7.26
42,133,perceptual,0.03,0.2,target,target,1,9.379
42,134,numeric,0.03,0.05,target,target,1,11.465
42,135,perceptual,0.03,0.05,competitor,target,1,5.467
42,136,perceptual,0.1,0.05,target,target,1,8.621
42,137,perceptual,0.03,0.2,competitor,target,1,7.373
42,138,perceptual,0.03,0.2,target,competitor,0,7.849
42,139,numeric,0.1,0.05,target,decoy,0,8.921
42,140,numeric,0.03,0.05,target,target,1,12.894
42,141,perceptual,0.03,0.05,competitor,target,1,11.384
42,142,numeric,0.1,0.05,competitor,target,1,11.875
42,143,numeric,0.03,0.2,target,target,1,15.178
42,144,numeric,0.1,0.2,competitor,target,1,8.712
42,145,numeric,0.1,0.2,target,target,1,7.706
42,146,numeric,0.1,0.2,competitor,target,1,9.192
42,147,numeric,0.03,0.05,competitor,target,1,9.54
42,148,perceptual,0.1,0.05,target,target,1,6.902
42,149,numeric,0.1,0.05,target,target,1,9.369
42,150,numeric,0.03,0.2,competitor,target,1,13.587
42,151,perceptual,0.03,0.2,target,target,1,6.691
42,152,perceptual,0.1,0.05,competitor,target,1,6.248
42,153,perceptual,0.1,0.05,competitor,target,1,5.921
42,154,numeric,0.03,0.2,competitor,competitor,0,6.155
42,155,perceptual,0.1,0.05,competitor,target,1,5.027
42,156,numeric,0.1,0.2,target,target,1,6.395
42,157,perceptual,0.1,0.2,competitor,competitor,0,6.621
42,158,numeric,0.1,0.2,target,competitor,0,8.489
42,159,perceptual,0.03,0.2,competitor,target,1,4.914
42,160,perceptual,0.1,0.05,competitor,decoy,0,4.752
42,161,perceptual,0.1,0.2,target,target,1,6.508
42,162,numeric,0.1,0.2,target,target,1,9.447
42,163,perceptual,0.1,0.2,competitor,target,1,5.883
42,164,numeric,0.03,0.2,competitor,target,1,6.013
42,165,perceptual,0.1,0.2,target,target,1,5.461
42,166,numeric,0.03,0.05,competitor,target,1,9.231
42,167,perceptual,0.1,0.05,target,target,1,4.622
42,168,perceptual,0.03,0.2,competitor,competitor,0,5.928
42,169,numeric,0.03,0.2,target,competitor,0,8.541
42,170,numeric,0.03,0.05,target,target,1,9.932
42,171,perceptual,0.03,0.2,target,target,1,4.473
42,172,perceptual,0.1,0.2,target,target,1,8.849
42,173,numeric,0.03,0.2,target,competitor,0,14.012
42,174,perceptual,0.03,0.05,target,decoy,0,13.08
42,175,perceptual,0.03,0.2,target,target,1,6.827
42,176,numeric,0.1,0.05,competitor,target,1,8.748
42,177,numeric,0.03,0.2,competitor,target,1,10.478
42,178,perceptual,0.03,0.05,target,competitor,0,9.62
42,179,numeric,0.1,0.05,target,target,1,13.257
42,180,perceptual,0.03,0.05,competitor,target,1,8.471
42,181,numeric,0.03,0.05,target,competitor,0,10.844
42,182,perceptual,0.1,0.05,target,target,1,8.882
42,183,perceptual,0.1,0.05,target,target,1,7.043
42,184,perceptual,0.03,0.2,target,competitor,0,8.857
42,185,numeric,0.1,0.05,target,decoy,0,12.846
42,186,numeric,0.1,0.2,target,target,1,14.124
42,187,perceptual,0.03,0.05,target,competitor,0,10.093
42,188,perceptual,0.03,0.2,target,competitor,0,6.063
42,189,perceptual,0.1,0.05,target,target,1,5.726
42,190,numeric,0.03,0.2,competitor,competitor,0,11.864
42,192,perceptual,0.1,0.2,competitor,target,1,6.297
43,2,numeric,0.03,0.05,competitor,target,1,12.841
43,3,numeric,0.03,0.2,target,competitor,0,8.083
43,4,perceptual,0.1,0.2,competitor,target,1,6.05
43,5,numeric,0.03,0.2,competitor,competitor,0,15.889
43,6,numeric,0.1,0.05,competitor,competitor,0,7.916
43,7,perceptual,0.1,0.05,target,target,1,7.436
43,8,perceptual,0.03,0.05,target,target,1,5.324
43,9,perceptual,0.1,0.05,target,target,1,5.961
43,10,numeric,0.03,0.05,competitor,target,1,9.028
43,11,numeric,0.03,0.05,competitor,competitor,0,7.228
43,12,numeric,0.1,0.05,target,target,1,5.393
43,13,perceptual,0.1,0.2,competitor,decoy,0,6.308
43,14,numeric,0.03,0.05,target,target,1,8.668
43,15,numeric,0.03,0.05,competitor,target,1,9.046
43,16,numeric,0.1,0.05,competitor,target,1,9.732
43,17,perceptual,0.03,0.2,competitor,competitor,0,8.564
43,18,numeric,0.1,0.05,competitor,target,1,7.239
43,19,numeric,0.1,0.2,competitor,competitor,0,8.412
43,20,perceptual,0.03,0.05,target,decoy,0,6.012
43,21,perceptual,0.1,0.05,competitor,decoy,0,3.91
43,22,perceptual,0.1,0.05,competitor,target,1,3.161
43,23,numeric,0.1,0.05,target,target,1,5.802
43,24,perceptual,0.1,0.2,target,decoy,0,6.904
43,25,numeric,0.03,0.2,competitor,target,1,7.637
43,26,perceptual,0.1,0.2,target,decoy,0,8.278
43,27,numeric,0.03,0.05,target,target,1,7.063
43,28,perceptual,0.1,0.2,target,competitor,0,4.698
43,29,perceptual,0.03,0.2,competitor,competitor,0,7.272
43,30,perceptual,0.1,0.05,target,competitor,0,6.017
43,31,numeric,0.03,0.2,target,target,1,10.713
43,32,perceptual,0.1,0.2,competitor,competitor,0,6.11
43,33,perceptual,0.03,0.05,competitor,target,1,4.474
43,34,perceptual,0.03,0.05,competitor,decoy,0,5.58
43,35,numeric,0.1,0.05,competitor,competitor,0,4.662
43,36,numeric,0.03,0.2,competitor,competitor,0,8.631
43,37,perceptual,0.03,0.2,target,decoy,0,7.969
43,38,numeric,0.03,0.2,target,decoy,0,7.262
43,39,numeric,0.03,0.2,competitor,competitor,0,6.75
43,40,perceptual,0.03,0.2,competitor,target,1,3.237
43,41,perceptual,0.03,0.05,target,competitor,0,5.054
43,42,numeric,0.1,0.2,target,target,1,5.385
43,43,numeric,0.03,0.05,target,target,1,9.546
43,44,numeric,0.1,0.05,target,target,1,5.938
43,45,numeric,0.1,0.05,target,target,1,13.432
43,46,numeric,0.1,0.05,target,target,1,8.405
43,47,perceptual,0.03,0.05,competitor,decoy,0,5.346
43,48,perceptual,0.03,0.05,competitor,target,1,4.001
43,49,numeric,0.1,0.05,target,target,1,10.804
43,50,perceptual,0.1,0.2,competitor,target,1,7.96
43,51,perceptual,0.1,0.2,competitor,decoy,0,4.706
43,52,numeric,0.1,0.2,target,target,1,7.677
43,53,perceptual,0.03,0.2,competitor,decoy,0,3.615
43,54,perceptual,0.1,0.2,target,target,1,5.78
43,55,numeric,0.1,0.05,target,target,1,6.533
43,56,perceptual,0.1,0.05,competitor,competitor,0,5.196
43,57,numeric,0.03,0.05,competitor,target,1,5.216
43,58,numeric,0.1,0.2,target,target,1,5.956
43,59,numeric,0.1,0.2,target,target,1,8.103
43,60,perceptual,0.03,0.2,competitor,decoy,0,6.13
43,61,perceptual,0.03,0.2,target,competitor,0,5.66
43,62,perceptual,0.03,0.2,target,decoy,0,5.726
43,63,perceptual,0.03,0.05,competitor,decoy,0,5.44
43,64,numeric,0.03,0.2,target,target,1,8.085
43,65,numeric,0.1,0.2,target,target,1,10.107
43,66,perceptual,0.03,0.05,target,competitor,0,6.037
43,67,perceptual,0.03,0.2,target,competitor,0,3.113
43,68,perceptual,0.03,0.2,target,competitor,0,4.36
43,69,perceptual,0.03,0.2,competitor,decoy,0,4.57
43,70,perceptual,0.03,0.2,target,competitor,0,5.467
43,71,numeric,0.03,0.2,competitor,competitor,0,10.397
43,72,perceptual,0.1,0.05,competitor,decoy,0,4.684
43,73,perceptual,0.03,0.05,competitor,target,1,6.006
43,74,numeric,0.03,0.05,competitor,competitor,0,8.429
43,75,perceptual,0.03,0.05,target,competitor,0,4.606
43,76,perceptual,0.03,0.2,competitor,competitor,0,6.372
43,77,perceptual,0.03,0.2,target,target,1,6.531
43,78,numeric,0.03,0.05,competitor,target,1,6.827
43,79,numeric,0.03,0.05,competitor,competitor,0,6.954
43,80,numeric,0.1,0.2,target,target,1,6.53
43,81,numeric,0.1,0.05,competitor,competitor,0,15.143
43,82,perceptual,0.03,0.05,competitor,decoy,0,6.061
43,83,perceptual,0.03,0.2,competitor,competitor,0,5.831
43,84,perceptual,0.03,0.05,target,target,1,7.703
43,85,numeric,0.1,0.05,competitor,target,1,6.301
43,86,numeric,0.1,0.2,competitor,target,1,5.604
43,87,numeric,0.03,0.2,target,target,1,11.537
43,88,numeric,0.1,0.05,competitor,competitor,0,15.849
43,89,numeric,0.1,0.05,target,target,1,7.465
43,90,perceptual,0.03,0.05,target,decoy,0,5.355
43,91,perceptual,0.03,0.05,target,competitor,0,4.5
43,92,numeric,0.03,0.2,target,target,1,7.77
43,93,numeric,0.03,0.2,target,target,1,5.828
43,94,numeric,0.03,0.05,target,target,1,7.232
43,95,numeric,0.1,0.2,competitor,competitor,0,9.795
43,96,numeric,0.03,0.2,competitor,target,1,7.471
43,97,numeric,0.03,0.2,target,target,1,5.258
43,98,perceptual,0.1,0.2,target,decoy,0,3.9
43,99,perceptual,0.03,0.2,competitor,decoy,0,3.849
43,100,perceptual,0.1,0.05,competitor,competitor,0,6.68
43,101,numeric,0.1,0.2,competitor,target,1,6.756
43,102,perceptual,0.1,0.05,competitor,decoy,0,5.945
43,103,numeric,0.1,0.2,competitor,target,1,11.801
43,104,numeric,0.03,0.05,target,competitor,0,9.737
43,105,numeric,0.1,0.2,target,target,1,6.941
43,106,perceptual,0.1,0.2,competitor,competitor,0,4.305
43,107,numeric,0.03,0.2,target,target,1,6.468
43,108,numeric,0.03,0.2,target,competitor,0,9.754
43,109,perceptual,0.03,0.05,competitor,competitor,0,5.304
43,110,perceptual,0.1,0.05,target,decoy,0,3.657
43,111,perceptual,0.03,0.05,target,target,1,7.569
43,112,perceptual,0.03,0.2,competitor,competitor,0,5.568
43,113,numeric,0.03,0.05,target,target,1,6.291
43,114,numeric,0.1,0.2,target,target,1,6.422
43,115,perceptual,0.1,0.05,target,competitor,0,4.818
43,116,numeric,0.03,0.05,target,target,1,9.395
43,117,numeric,0.1,0.2,target,competitor,0,11.623
43,118,perceptual,0.03,0.2,target,competitor,0,4.429
43,119,perceptual,0.03,0.2,target,competitor,0,3.669
43,120,perceptual,0.1,0.2,competitor,decoy,0,3.366
43,121,numeric,0.1,0.2,target,target,1,9.201
43,122,numeric,0.03,0.05,target,target,1,6.421
43,123,perceptual,0.03,0.05,competitor,competitor,0,5.436
43,124,numeric,0.03,0.05,target,target,1,6.396
43,125,perceptual,0.1,0.2,target,competitor,0,5.324
43,126,numeric,0.03,0.05,competitor,competitor,0,6.793
43,127,perceptual,0.1,0.05,competitor,decoy,0,7.081
43,128,perceptual,0.1,0.05,target,decoy,0,4.37
43,129,numeric,0.03,0.2,competitor,competitor,0,6.626
43,130,perceptual,0.1,0.2,target,decoy,0,5.519
43,131,perceptual,0.1,0.05,target,competitor,0,6.434
43,132,perceptual,0.03,0.05,competitor,decoy,0,5.747
43,133,numeric,0.03,0.05,competitor,competitor,0,7.162
43,134,numeric,0.1,0.2,target,target,1,8.524
43,135,perceptual,0.03,0.05,competitor,target,1,4.588
43,136,perceptual,0.1,0.05,target,competitor,0,3.862
43,137,numeric,0.1,0.05,target,target,1,7.281
43,138,numeric,0.1,0.2,competitor,target,1,8.181
43,139,perceptual,0.1,0.05,competitor,competitor,0,5.632
43,140,perceptual,0.03,0.2,target,target,1,6.279
43,141,numeric,0.1,0.05,competitor,target,1,5.771
43,142,numeric,0.03,0.05,target,target,1,9.871
43,143,numeric,0.03,0.05,competitor,target,1,10.166
43,144,numeric,0.03,0.2,competitor,decoy,0,8.729
43,145,perceptual,0.03,0.2,competitor,target,1,3.741
43,146,numeric,0.1,0.2,target,target,1,7.431
43,147,perceptual,0.1,0.2,target,decoy,0,4.601
43,148,numeric,0.1,0.2,competitor,decoy,0,10.999
43,149,perceptual,0.1,0.05,target,competitor,0,5.963
43,150,numeric,0.1,0.2,competitor,competitor,0,6.237
43,151,numeric,0.1,0.2,competitor,target,1,7.154
43,152,perceptual,0.03,0.05,competitor,target,1,6.791
43,153,numeric,0.03,0.2,competitor,competitor,0,5.969
43,154,perceptual,0.1,0.05,target,target,1,6.002
43,155,numeric,0.1,0.05,target,target,1,6.782
43,156,numeric,0.1,0.05,target,target,1,11.288
43,157,perceptual,0.03,0.05,target,decoy,0,7.647
43,158,numeric,0.03,0.05,target,target,1,8.427
43,159,perceptual,0.03,0.2,target,competitor,0,4.291
43,160,numeric,0.1,0.05,competitor,competitor,0,6.019
43,161,numeric,0.1,0.05,competitor,target,1,15.11
43,162,perceptual,0.1,0.2,competitor,competitor,0,4.146
43,163,numeric,0.03,0.05,target,competitor,0,7.132
43,164,perceptual,0.1,0.2,target,target,1,4.071
43,165,perceptual,0.03,0.2,competitor,decoy,0,3.115
43,166,perceptual,0.1,0.05,competitor,target,1,5.871
43,167,numeric,0.03,0.2,target,target,1,11.034
43,168,perceptual,0.1,0.2,target,decoy,0,3.734
43,169,numeric,0.1,0.05,target,competitor,0,9.269
43,170,numeric,0.03,0.2,target,target,1,8.763
43,171,perceptual,0.1,0.2,target,decoy,0,3.596
43,172,numeric,0.03,0.05,competitor,competitor,0,9.864
43,173,perceptual,0.1,0.05,target,competitor,0,4.597
43,174,perceptual,0.03,0.2,target,target,1,4.927
43,175,numeric,0.1,0.2,competitor,target,1,8.309
43,176,numeric,0.1,0.05,competitor,decoy,0,10.846
43,177,perceptual,0.1,0.05,target,target,1,6.852
43,178,perceptual,0.03,0.05,target,decoy,0,4.553
43,179,perceptual,0.1,0.2,competitor,decoy,0,4.685
43,180,perceptual,0.1,0.05,competitor,decoy,0,3.881
43,181,numeric,0.03,0.2,competitor,competitor,0,3.736
43,182,perceptual,0.1,0.05,competitor,competitor,0,3.302
43,183,perceptual,0.1,0.2,target,target,1,7.313
43,184,perceptual,0.03,0.05,target,competitor,0,5.683
43,185,numeric,0.1,0.05,competitor,target,1,6.014
43,186,perceptual,0.1,0.2,competitor,target,1,5.683
43,187,numeric,0.03,0.2,competitor,target,1,7.898
43,188,perceptual,0.1,0.05,competitor,decoy,0,4.28
43,189,numeric,0.1,0.2,competitor,target,1,6.005
43,190,numeric,0.03,0.2,competitor,competitor,0,8.528
43,191,perceptual,0.1,0.2,competitor,target,1,3.848
43,192,numeric,0.1,0.2,competitor,target,1,6.245
44,2,perceptual,0.03,0.2,competitor,competitor,0,3.815
44,3,numeric,0.1,0.05,target,target,1,9.144
44,4,perceptual,0.1,0.05,competitor,target,1,5.097
44,5,numeric,0.1,0.05,competitor,target,1,11.026
44,6,numeric,0.03,0.05,target,competitor,0,10.227
44,7,numeric,0.03,0.05,competitor,competitor,0,7.941
44,8,numeric,0.1,0.05,target,target,1,7.729
44,9,numeric,0.1,0.05,target,target,1,9.628
44,10,numeric,0.1,0.05,target,competitor,0,7.231
44,11,numeric,0.03,0.2,competitor,target,1,8.697
44,12,perceptual,0.1,0.05,competitor,target,1,11.521
44,13,numeric,0.1,0.2,competitor,target,1,5.229
44,14,numeric,0.03,0.2,competitor,target,1,7.952
44,15,numeric,0.03,0.2,competitor,target,1,6.11
44,16,perceptual,0.1,0.2,competitor,target,1,7.074
44,17,numeric,0.03,0.2,competitor,target,1,14.121
44,18,numeric,0.03,0.2,target,competitor,0,7.471
44,19,numeric,0.1,0.05,target,target,1,9.534
44,20,perceptual,0.1,0.05,competitor,target,1,4.467
44,21,numeric,0.03,0.05,target,competitor,0,9.542
44,22,numeric,0.1,0.05,target,competitor,0,16.065
44,23,perceptual,0.03,0.2,competitor,competitor,0,4.796
44,24,perceptual,0.03,0.05,target,decoy,0,4.365
44,25,perceptual,0.1,0.05,competitor,target,1,6.714
44,26,perceptual,0.03,0.05,target,target,1,6.55
44,27,perceptual,0.03,0.2,target,target,1,6.188
44,28,numeric,0.03,0.05,target,target,1,7.404
44,29,perceptual,0.03,0.2,target,competitor,0,4.869
44,30,numeric,0.03,0.05,competitor,target,1,17.003
44,31,perceptual,0.1,0.2,target,competitor,0,4.887
44,32,perceptual,0.03,0.05,target,decoy,0,11.864
44,33,perceptual,0.03,0.2,competitor,competitor,0,3.97
44,34,perceptual,0.03,0.2,competitor,competitor,0,3.565
44,35,numeric,0.03,0.05,target,target,1,4.263
44,36,perceptual,0.03,0.05,target,target,1,6.467
44,37,perceptual,0.03,0.2,competitor,target,1,6.372
44,38,perceptual,0.03,0.05,target,competitor,0,5.893
44,39,perceptual,0.03,0.2,competitor,target,1,4.932
44,40,perceptual,0.03,0.2,target,target,1,13.241
44,41,perceptual,0.1,0.05,target,decoy,0,7.172
44,42,perceptual,0.03,0.05,target,target,1,6.801
44,43,numeric,0.1,0.05,competitor,competitor,0,13.397
44,44,numeric,0.1,0.2,target,target,1,10.226
44,45,numeric,0.03,0.05,competitor,target,1,13.755
44,46,perceptual,0.1,0.2,target,target,1,4.558
44,47,numeric,0.1,0.2,competitor,target,1,6.691
44,48,perceptual,0.1,0.05,target,target,1,6.978
44,49,perceptual,0.1,0.05,competitor,decoy,0,5.262
44,50,perceptual,0.03,0.05,target,target,1,4.276
44,51,perceptual,0.03,0.2,target,target,1,3.295
44,52,perceptual,0.03,0.2,target,competitor,0,2.67
44,53,numeric,0.03,0.2,target,target,1,8.808
