participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
28,135,numeric,0.1,0.05,target,target,1,15.514
28,136,numeric,0.1,0.05,competitor,competitor,0,10.197
28,137,perceptual,0.03,0.05,target,target,1,4.48
28,138,numeric,0.1,0.05,competitor,target,1,8.048
28,139,numeric,0.1,0.05,competitor,competitor,0,8.674
28,140,numeric,0.1,0.2,target,decoy,0,6.997
28,141,perceptual,0.1,0.2,target,competitor,0,3.36
28,142,numeric,0.03,0.2,competitor,competitor,0,6.025
28,143,perceptual,0.1,0.2,competitor,target,1,5.38
28,144,numeric,0.03,0.2,target,target,1,6.329
28,145,numeric,0.1,0.2,target,target,1,5.947
28,146,perceptual,0.03,0.2,competitor,decoy,0,5.236
28,147,perceptual,0.03,0.05,competitor,competitor,0,5.344
28,148,perceptual,0.1,0.2,competitor,target,1,3.337
28,149,perceptual,0.1,0.05,competitor,target,1,3.509
28,150,numeric,0.1,0.05,target,target,1,6.69
28,151,numeric,0.1,0.2,target,target,1,6.522
28,152,perceptual,0.03,0.05,competitor,competitor,0,4.678
28,153,perceptual,0.03,0.05,target,competitor,0,3.803
28,154,numeric,0.1,0.2,competitor,target,1,8.539
28,155,numeric,0.03,0.05,target,decoy,0,8.475
28,156,numeric,0.03,0.05,competitor,competitor,0,5.236
28,157,numeric,0.03,0.2,target,target,1,6.846
28,158,perceptual,0.03,0.2,target,competitor,0,5.424
28,159,perceptual,0.03,0.05,target,target,1,6.492
28,160,perceptual,0.03,0.2,target,competitor,0,3.318
28,161,perceptual,0.1,0.05,target,competitor,0,3.97
28,162,numeric,0.03,0.2,competitor,competitor,0,12.226
28,163,perceptual,0.03,0.05,target,competitor,0,4.423
28,164,perceptual,0.1,0.05,competitor,target,1,3.692
28,165,numeric,0.1,0.2,competitor,target,1,4.735
28,166,numeric,0.1,0.05,target,target,1,6.827
28,167,perceptual,0.1,0.05,competitor,target,1,2.496
28,168,perceptual,0.03,0.2,competitor,target,1,2.861
28,169,perceptual,0.03,0.2,competitor,target,1,4.413
28,170,numeric,0.03,0.2,competitor,competitor,0,12.196
28,171,perceptual,0.1,0.2,target,target,1,3.84
28,172,perceptual,0.03,0.05,competitor,target,1,3.644
28,173,numeric,0.1,0.2,competitor,target,1,9.117
28,174,perceptual,0.03,0.2,target,target,1,4.694
28,175,perceptual,0.03,0.2,competitor,competitor,0,4.777
28,176,perceptual,0.03,0.2,competitor,target,1,3.003
28,177,numeric,0.03,0.05,target,target,1,6.094
28,178,numeric,0.03,0.05,target,competitor,0,7.321
28,179,numeric,0.03,0.2,target,target,1,6.139
28,180,numeric,0.03,0.2,competitor,competitor,0,4.948
28,181,perceptual,0.03,0.05,target,competitor,0,5.352
28,182,perceptual,0.1,0.2,competitor,target,1,4.431
28,183,perceptual,0.03,0.05,target,competitor,0,3.111
28,184,perceptual,0.03,0.05,target,target,1,4.483
28,185,perceptual,0.03,0.2,target,competitor,0,6.857
28,186,numeric,0.1,0.05,target,target,1,8.169
28,187,perceptual,0.03,0.2,target,target,1,4.196
28,188,numeric,0.1,0.2,target,target,1,5.306
28,189,perceptual,0.1,0.2,competitor,target,1,5.056
28,190,numeric,0.1,0.2,competitor,target,1,12.076
28,191,perceptual,0.1,0.05,competitor,target,1,3.606
28,192,numeric,0.03,0.2,target,competitor,0,13.043
29,1,perceptual,0.03,0.2,competitor,target,1,6.733
29,2,perceptual,0.03,0.2,competitor,target,1,6.033
29,3,perceptual,0.03,0.05,target,decoy,0,6.59
29,4,numeric,0.03,0.05,competitor,target,1,6.504
29,5,numeric,0.1,0.2,target,target,1,7.748
29,6,perceptual,0.03,0.2,target,target,1,6.931
29,7,perceptual,0.1,0.2,target,target,1,5.887
29,8,numeric,0.1,0.05,target,decoy,0,8.507
29,9,numeric,0.03,0.2,competitor,competitor,0,7.387
29,10,perceptual,0.03,0.2,target,competitor,0,0.181
29,11,perceptual,0.1,0.2,competitor,target,1,5.534
29,12,perceptual,0.03,0.2,competitor,target,1,6.522
29,13,numeric,0.1,0.2,competitor,target,1,6.365
29,14,numeric,0.1,0.05,target,target,1,8.095
29,15,perceptual,0.03,0.2,competitor,target,1,7.706
29,16,numeric,0.1,0.2,target,target,1,7.521
29,17,numeric,0.1,0.2,competitor,target,1,5.826
29,18,perceptual,0.1,0.2,competitor,target,1,4.003
29,19,perceptual,0.1,0.05,target,target,1,9.136
29,20,perceptual,0.03,0.05,competitor,target,1,5.366
29,21,perceptual,0.1,0.05,competitor,target,1,6.988
29,22,numeric,0.1,0.2,competitor,target,1,6.949
29,23,perceptual,0.1,0.2,competitor,target,1,4.199
29,24,perceptual,0.1,0.2,competitor,target,1,4.421
29,25,numeric,0.03,0.2,competitor,target,1,5.613
29,26,numeric,0.1,0.05,competitor,competitor,0,5.926
29,27,numeric,0.03,0.2,target,target,1,5.636
29,28,numeric,0.03,0.05,competitor,competitor,0,8.596
29,29,perceptual,0.03,0.2,competitor,target,1,3.877
29,30,numeric,0.1,0.2,competitor,target,1,5.301
29,31,numeric,0.1,0.05,competitor,decoy,0,7.124
29,32,perceptual,0.1,0.05,competitor,target,1,3.469
29,33,perceptual,0.03,0.2,competitor,target,1,2.389
29,34,perceptual,0.1,0.05,target,target,1,5.511
29,35,numeric,0.03,0.2,target,target,1,7.896
29,36,perceptual,0.1,0.2,competitor,target,1,6.285
29,37,numeric,0.1,0.05,competitor,target,1,6.918
29,38,perceptual,0.1,0.05,target,decoy,0,5.257
29,39,perceptual,0.1,0.05,target,target,1,6.189
29,40,perceptual,0.03,0.05,target,competitor,0,6.652
29,41,perceptual,0.03,0.2,target,competitor,0,5.615
29,42,perceptual,0.03,0.05,target,target,1,7.362
29,43,numeric,0.03,0.05,target,target,1,5.197
29,44,numeric,0.1,0.05,target,target,1,5.134
29,45,numeric,0.03,0.05,competitor,competitor,0,6.066
29,46,perceptual,0.1,0.05,target,decoy,0,2.788
29,47,perceptual,0.03,0.05,target,competitor,0,5.135
29,48,perceptual,0.1,0.2,target,target,1,4.27
29,49,perceptual,0.03,0.05,competitor,target,1,7.562
29,50,numeric,0.1,0.05,target,target,1,6.532
29,51,perceptual,0.1,0.05,competitor,target,1,5.012
29,52,numeric,0.03,0.05,competitor,target,1,5.399
29,53,perceptual,0.03,0.05,target,target,1,5.993
29,54,perceptual,0.03,0.05,target,competitor,0,6.848
29,55,numeric,0.1,0.2,target,target,1,6.706
29,56,perceptual,0.03,0.05,competitor,decoy,0,5.822
29,57,perceptual,0.03,0.2,target,target,1,8.083
29,58,numeric,0.1,0.05,target,target,1,5.567
29,59,numeric,0.1,0.2,target,target,1,5.722
29,60,numeric,0.1,0.2,target,target,1,6.447
29,61,perceptual,0.1,0.2,competitor,target,1,5.816
29,62,perceptual,0.03,0.05,competitor,competitor,0,6.33
29,63,numeric,0.03,0.05,competitor,competitor,0,6.898
29,64,numeric,0.03,0.05,competitor,competitor,0,10.048
29,65,perceptual,0.03,0.2,target,competitor,0,3.128
29,66,perceptual,0.03,0.05,competitor,competitor,0,8.489
29,67,numeric,0.03,0.05,competitor,decoy,0,1.266
29,68,numeric,0.03,0.2,target,target,1,8.566
29,69,perceptual,0.1,0.2,competitor,target,1,4.778
29,70,perceptual,0.1,0.05,competitor,target,1,4.201
29,71,perceptual,0.1,0.2,target,target,1,4.596
29,72,numeric,0.1,0.2,target,target,1,5.414
29,73,numeric,0.1,0.2,target,target,1,7.594
29,74,numeric,0.03,0.2,competitor,competitor,0,6.261
29,75,numeric,0.03,0.2,target,target,1,7.078
29,76,numeric,0.03,0.05,competitor,target,1,5.49
29,77,numeric,0.03,0.05,target,competitor,0,6.864
29,78,numeric,0.03,0.05,target,target,1,6.783
29,79,perceptual,0.1,0.2,competitor,competitor,0,6.882
29,80,numeric,0.1,0.05,competitor,target,1,9.456
29,81,perceptual,0.1,0.2,competitor,target,1,6.319
29,82,perceptual,0.1,0.05,target,target,1,4.983
29,83,numeric,0.1,0.05,target,target,1,6.189
29,84,perceptual,0.03,0.05,target,target,1,3.573
29,85,perceptual,0.1,0.05,competitor,target,1,4.975
29,86,numeric,0.1,0.05,competitor,competitor,0,7.471
29,87,perceptual,0.1,0.2,target,target,1,5.564
29,88,numeric,0.03,0.2,competitor,decoy,0,5.694
29,89,perceptual,0.03,0.05,competitor,competitor,0,3.95
29,90,numeric,0.1,0.05,target,target,1,10.931
29,91,numeric,0.1,0.2,competitor,competitor,0,9.337
29,92,perceptual,0.03,0.05,target,decoy,0,3.868
29,93,numeric,0.1,0.05,competitor,target,1,6.238
29,94,numeric,0.03,0.05,target,target,1,4.849
29,95,numeric,0.1,0.2,target,target,1,6.617
29,96,numeric,0.1,0.05,target,target,1,6.639
29,97,perceptual,0.03,0.2,target,target,1,6.877
29,98,numeric,0.03,0.2,target,target,1,6.482
29,99,numeric,0.03,0.2,competitor,target,1,5.933
29,100,numeric,0.1,0.05,target,competitor,0,5.547
29,101,numeric,0.03,0.2,competitor,competitor,0,6.948
29,102,numeric,0.03,0.05,competitor,competitor,0,6.534
29,103,perceptual,0.1,0.05,competitor,target,1,4.453
29,104,numeric,0.03,0.05,target,target,1,5.767
29,105,perceptual,0.03,0.05,target,decoy,0,3.787
29,106,perceptual,0.03,0.05,target,competitor,0,4.701
29,107,numeric,0.03,0.2,target,competitor,0,6.502
29,108,numeric,0.1,0.05,competitor,competitor,0,8.75
29,109,perceptual,0.1,0.2,target,target,1,4.366
29,110,numeric,0.03,0.05,competitor,competitor,0,5.832
29,111,perceptual,0.1,0.2,target,target,1,3.618
29,112,numeric,0.1,0.2,target,decoy,0,7.532
29,113,perceptual,0.1,0.05,target,target,1,4.124
29,114,numeric,0.03,0.2,target,target,1,7.223
29,115,numeric,0.03,0.05,target,competitor,0,6.533
29,116,numeric,0.03,0.05,competitor,competitor,0,6.167
29,117,numeric,0.03,0.2,target,competitor,0,5.157
29,118,perceptual,0.03,0.2,target,target,1,5.573
29,119,numeric,0.1,0.05,target,target,1,7.082
29,120,perceptual,0.03,0.2,target,competitor,0,4.912
29,121,perceptual,0.03,0.05,competitor,target,1,6.043
29,122,numeric,0.03,0.2,competitor,competitor,0,7.264
29,123,perceptual,0.1,0.2,competitor,competitor,0,4.143
29,124,numeric,0.1,0.05,target,decoy,0,6.528
29,125,perceptual,0.1,0.05,competitor,target,1,4.436
29,126,perceptual,0.1,0.05,competitor,competitor,0,3.35
29,127,numeric,0.1,0.05,competitor,target,1,7.765
29,128,perceptual,0.1,0.05,target,decoy,0,3.83
29,129,perceptual,0.1,0.2,target,target,1,4.805
29,130,numeric,0.1,0.2,target,target,1,5.535
29,131,perceptual,0.1,0.2,target,target,1,5.199
29,132,numeric,0.03,0.05,target,decoy,0,7.317
29,133,numeric,0.1,0.05,competitor,competitor,0,5.684
29,134,perceptual,0.1,0.2,target,target,1,8.446
29,135,numeric,0.03,0.2,target,target,1,4.298
29,136,perceptual,0.03,0.2,competitor,decoy,0,9.948
29,137,numeric,0.1,0.2,competitor,target,1,5.098
29,138,perceptual,0.03,0.05,competitor,competitor,0,3.501
29,139,perceptual,0.03,0.05,target,target,1,3.932
29,140,perceptual,0.03,0.05,competitor,competitor,0,4.3
29,141,numeric,0.1,0.05,competitor,competitor,0,7.353
29,142,perceptual,0.1,0.2,target,target,1,3.583
29,143,perceptual,0.1,0.05,competitor,competitor,0,5.852
29,144,perceptual,0.1,0.05,target,target,1,5.825
29,145,numeric,0.1,0.2,competitor,competitor,0,7.189
29,146,numeric,0.1,0.2,competitor,target,1,5.999
29,147,numeric,0.1,0.05,target,target,1,5.799
29,148,numeric,0.03,0.2,competitor,competitor,0,7.57
29,149,numeric,0.03,0.2,competitor,competitor,0,11.538
29,150,numeric,0.03,0.2,competitor,competitor,0,4.565
29,151,perceptual,0.03,0.2,target,competitor,0,3.318
29,152,perceptual,0.1,0.05,target,decoy,0,1.766
29,153,perceptual,0.1,0.05,competitor,decoy,0,4.834
29,154,perceptual,0.1,0.05,competitor,target,1,3.868
29,155,perceptual,0.03,0.2,competitor,competitor,0,3.122
29,156,perceptual,0.1,0.2,target,target,1,4.218
29,157,numeric,0.1,0.2,target,target,1,7.317
29,158,numeric,0.03,0.05,target,target,1,6.418
29,159,numeric,0.1,0.2,competitor,target,1,6.934
29,160,numeric,0.1,0.2,competitor,target,1,7.105
29,161,perceptual,0.03,0.05,competitor,target,1,3.193
29,162,perceptual,0.03,0.2,competitor,target,1,4.856
29,163,numeric,0.03,0.05,target,target,1,9.126
29,164,perceptual,0.03,0.2,target,target,1,6.353
29,165,numeric,0.1,0.2,competitor,competitor,0,9.915
29,166,numeric,0.03,0.2,competitor,target,1,7.979
29,167,perceptual,0.1,0.2,competitor,target,1,7.604
29,168,numeric,0.03,0.2,target,competitor,0,12.873
29,169,perceptual,0.03,0.2,target,target,1,6.798
29,170,numeric,0.1,0.2,target,target,1,10.817
29,171,perceptual,0.1,0.05,target,target,1,7.987
29,172,numeric,0.03,0.2,target,target,1,5.514
29,173,numeric,0.03,0.05,target,target,1,0.983
29,174,numeric,0.1,0.05,competitor,target,1,7.721
29,175,perceptual,0.1,0.05,competitor,target,1,4.857
29,176,perceptual,0.03,0.2,competitor,competitor,0,6.518
29,177,perceptual,0.1,0.2,competitor,target,1,4.235
29,178,numeric,0.1,0.05,competitor,target,1,7.039
29,179,perceptual,0.1,0.05,target,target,1,3.622
29,180,perceptual,0.03,0.2,competitor,target,1,3.305
29,181,numeric,0.03,0.05,target,target,1,9.687
29,182,perceptual,0.03,0.05,target,competitor,0,5.77
29,183,perceptual,0.03,0.2,competitor,target,1,4.988
29,184,numeric,0.03,0.2,target,target,1,6.089
29,185,numeric,0.03,0.2,competitor,competitor,0,8.616
29,186,numeric,0.1,0.2,competitor,decoy,0,5.566
29,187,numeric,0.03,0.05,competitor,target,1,7.855
29,188,perceptual,0.03,0.05,competitor,competitor,0,4.422
29,189,numeric,0.03,0.05,target,competitor,0,4.069
29,190,perceptual,0.03,0.2,target,target,1,5.088
29,191,perceptual,0.1,0.2,target,decoy,0,4.32
29,192,perceptual,0.03,0.05,competitor,target,1,4.536
30,1,perceptual,0.1,0.2,competitor,target,1,3.763
30,2,perceptual,0.1,0.2,target,competitor,0,3.443
30,3,perceptual,0.1,0.05,target,target,1,5.92
30,4,numeric,0.03,0.2,competitor,target,1,7.518
30,5,perceptual,0.03,0.2,competitor,target,1,5.465
30,6,perceptual,0.03,0.2,target,target,1,3.852
30,7,numeric,0.1,0.05,competitor,competitor,0,7.968
30,8,numeric,0.1,0.2,target,competitor,0,3.897
30,9,numeric,0.03,0.2,competitor,competitor,0,6.982
30,10,perceptual,0.1,0.2,target,target,1,5.499
30,11,numeric,0.1,0.2,competitor,target,1,5.708
30,12,numeric,0.1,0.2,target,target,1,5.521
30,13,perceptual,0.03,0.05,competitor,target,1,7.468
30,14,numeric,0.1,0.05,competitor,competitor,0,3.638
30,15,perceptual,0.03,0.05,competitor,target,1,5.149
30,16,perceptual,0.1,0.2,competitor,target,1,3.335
30,17,perceptual,0.03,0.05,target,target,1,5.54
30,18,perceptual,0.03,0.2,competitor,target,1,6.603
30,19,perceptual,0.1,0.2,competitor,target,1,4.12
30,20,perceptual,0.1,0.05,target,target,1,7.785
30,21,perceptual,0.03,0.2,target,target,1,5.566
30,22,perceptual,0.1,0.05,competitor,target,1,4.883
30,23,numeric,0.03,0.05,competitor,competitor,0,6.836
30,24,perceptual,0.1,0.05,target,target,1,6.3
30,25,perceptual,0.1,0.2,target,target,1,3.388
30,26,perceptual,0.1,0.05,target,target,1,5.601
30,27,perceptual,0.03,0.05,competitor,target,1,3.78
30,28,numeric,0.1,0.05,target,target,1,5.938
30,29,numeric,0.03,0.2,competitor,competitor,0,3.68
30,30,perceptual,0.03,0.2,competitor,competitor,0,3.253
30,31,perceptual,0.03,0.05,target,target,1,4.057
30,32,perceptual,0.03,0.05,target,target,1,8.452
30,33,perceptual,0.03,0.2,target,competitor,0,5.557
30,34,numeric,0.03,0.2,target,target,1,10.034
30,35,numeric,0.1,0.05,target,target,1,7.333
30,36,perceptual,0.1,0.2,target,target,1,4.882
30,37,perceptual,0.1,0.05,competitor,target,1,8.267
30,38,perceptual,0.03,0.05,competitor,target,1,7.299
30,39,numeric,0.1,0.2,competitor,target,1,6.912
30,40,numeric,0.1,0.05,competitor,competitor,0,13.172
30,41,perceptual,0.03,0.2,competitor,target,1,6.004
30,42,perceptual,0.1,0.05,competitor,target,1,3.346
30,43,perceptual,0.03,0.2,competitor,target,1,7.537
30,44,perceptual,0.03,0.05,target,target,1,7.471
30,45,perceptual,0.03,0.2,target,target,1,7.981
30,46,numeric,0.1,0.2,competitor,target,1,7.63
30,47,numeric,0.03,0.2,competitor,competitor,0,6.692
30,48,perceptual,0.1,0.2,target,target,1,6.799
30,49,perceptual,0.1,0.2,target,target,1,5.285
30,50,numeric,0.03,0.05,competitor,target,1,6.484
30,51,perceptual,0.1,0.2,competitor,target,1,3.924
30,52,numeric,0.1,0.05,target,target,1,4.698
30,53,numeric,0.03,0.2,competitor,competitor,0,5.248
30,54,numeric,0.1,0.05,target,target,1,7.545
30,55,perceptual,0.1,0.05,competitor,competitor,0,7.545
30,56,numeric,0.03,0.05,competitor,target,1,11.293
30,57,numeric,0.03,0.2,competitor,competitor,0,11.549
30,58,perceptual,0.03,0.05,target,decoy,0,3.412
30,59,perceptual,0.1,0.05,target,decoy,0,5.366
30,60,numeric,0.03,0.2,target,target,1,4.724
30,61,perceptual,0.03,0.05,competitor,target,1,8.712
30,62,perceptual,0.1,0.2,competitor,competitor,0,3.956
30,63,numeric,0.03,0.05,competitor,target,1,8.97
30,64,perceptual,0.03,0.2,target,target,1,5.955
30,65,perceptual,0.03,0.2,competitor,competitor,0,7.188
30,66,numeric,0.03,0.2,target,target,1,5.071
30,67,numeric,0.03,0.2,target,competitor,0,6.23
30,68,perceptual,0.1,0.05,competitor,competitor,0,4.77
30,69,numeric,0.1,0.2,competitor,target,1,7.097
30,70,numeric,0.03,0.2,target,target,1,12.167
30,71,numeric,0.1,0.05,competitor,target,1,7.416
30,72,perceptual,0.03,0.05,target,target,1,7.558
30,73,perceptual,0.03,0.05,target,competitor,0,6.235
30,74,perceptual,0.03,0.05,competitor,target,1,7.648
30,75,numeric,0.1,0.2,target,target,1,6.837
30,76,perceptual,0.1,0.05,target,target,1,8.258
30,77,perceptual,0.1,0.2,competitor,competitor,0,4.438
30,78,perceptual,0.03,0.2,target,target,1,10.151
30,79,numeric,0.1,0.05,target,target,1,9.104
30,80,perceptual,0.03,0.2,target,target,1,6.333
30,81,numeric,0.1,0.05,target,target,1,15.393
30,82,numeric,0.03,0.05,target,target,1,6.247
30,83,numeric,0.1,0.2,target,target,1,6.876
30,84,perceptual,0.03,0.2,target,target,1,4.778
30,85,perceptual,0.03,0.05,competitor,competitor,0,8.432
30,86,perceptual,0.1,0.2,competitor,competitor,0,5.638
30,87,numeric,0.03,0.05,target,target,1,10.702
30,88,numeric,0.1,0.05,target,target,1,9.09
30,89,perceptual,0.1,0.05,competitor,target,1,3.77
30,90,perceptual,0.1,0.2,target,target,1,5.253
30,91,numeric,0.1,0.2,competitor,target,1,9.456
30,92,perceptual,0.1,0.05,competitor,target,1,3.749
30,93,numeric,0.1,0.05,target,target,1,6.922
30,94,numeric,0.1,0.2,competitor,target,1,13.388
30,95,numeric,0.03,0.2,competitor,competitor,0,7.231
30,96,numeric,0.1,0.2,target,target,1,6.726
30,97,numeric,0.1,0.05,competitor,target,1,5.812
30,98,numeric,0.03,0.05,target,competitor,0,11.75
30,99,numeric,0.1,0.2,competitor,target,1,11.971
30,100,perceptual,0.03,0.05,competitor,target,1,4.781
30,101,numeric,0.03,0.05,competitor,competitor,0,11.714
30,102,perceptual,0.03,0.05,competitor,target,1,8.845
30,103,numeric,0.03,0.05,target,target,1,10.074
30,104,numeric,0.03,0.05,target,target,1,7.999
30,105,numeric,0.03,0.05,competitor,competitor,0,12.879
30,106,numeric,0.03,0.2,competitor,target,1,12.286
30,107,perceptual,0.1,0.2,competitor,target,1,4.705
30,108,numeric,0.03,0.2,competitor,target,1,6.605
30,109,perceptual,0.1,0.2,target,target,1,4.316
30,110,perceptual,0.1,0.2,target,competitor,0,5.17
30,111,numeric,0.1,0.2,target,target,1,8.196
30,112,numeric,0.1,0.2,competitor,competitor,0,9.755
30,113,numeric,0.03,0.2,target,competitor,0,13.51
30,114,perceptual,0.03,0.05,competitor,target,1,6.256
30,115,perceptual,0.1,0.05,target,target,1,5.319
30,116,perceptual,0.1,0.05,target,target,1,7.588
30,117,perceptual,0.03,0.05,target,target,1,5.155
30,118,perceptual,0.1,0.2,target,target,1,5.987
30,119,numeric,0.1,0.2,target,target,1,8.866
30,120,perceptual,0.03,0.05,competitor,competitor,0,7.081
30,121,perceptual,0.03,0.2,competitor,target,1,7.424
30,122,numeric,0.03,0.05,competitor,competitor,0,16.22
30,123,perceptual,0.03,0.05,competitor,competitor,0,11.402
30,124,perceptual,0.1,0.05,competitor,target,1,5.979
30,125,perceptual,0.03,0.05,target,competitor,0,5.417
30,126,numeric,0.03,0.05,target,target,1,12.768
30,127,numeric,0.03,0.05,competitor,competitor,0,14.05
30,128,numeric,0.03,0.2,competitor,target,1,11.257
30,129,numeric,0.1,0.2,target,target,1,9.814
30,130,numeric,0.03,0.2,competitor,competitor,0,11.073
30,131,numeric,0.1,0.05,target,target,1,10.52
30,132,perceptual,0.03,0.2,target,target,1,4.667
30,133,perceptual,0.03,0.05,target,competitor,0,5.598
30,134,numeric,0.1,0.05,target,target,1,7.499
30,135,perceptual,0.1,0.2,target,target,1,3.366
30,136,numeric,0.1,0.2,competitor,target,1,8.018
30,137,numeric,0.03,0.2,competitor,competitor,0,5.748
30,138,perceptual,0.1,0.05,competitor,target,1,4.765
30,139,perceptual,0.1,0.05,target,competitor,0,4.387
30,140,perceptual,0.1,0.05,competitor,target,1,5.17
30,141,perceptual,0.1,0.05,competitor,target,1,6.297
30,142,numeric,0.1,0.05,competitor,target,1,11.213
30,143,perceptual,0.1,0.2,competitor,target,1,3.599
30,144,numeric,0.03,0.2,target,target,1,10.064
30,145,perceptual,0.03,0.2,competitor,target,1,4.3
30,146,perceptual,0.03,0.05,target,target,1,2.931
30,147,numeric,0.03,0.05,competitor,target,1,7.848
30,148,numeric,0.03,0.2,target,competitor,0,8.663
30,149,perceptual,0.1,0.2,competitor,target,1,2.765
30,150,numeric,0.1,0.05,competitor,target,1,12.354
30,151,numeric,0.03,0.05,competitor,competitor,0,10.799
30,152,numeric,0.03,0.2,target,target,1,10.963
30,153,numeric,0.03,0.05,competitor,competitor,0,11.333
30,154,numeric,0.03,0.2,target,target,1,13.579
30,155,perceptual,0.1,0.2,target,target,1,4.524
30,156,numeric,0.1,0.2,competitor,target,1,15.248
30,157,perceptual,0.03,0.2,target,competitor,0,3.936
30,158,numeric,0.1,0.2,target,target,1,10.227
30,159,perceptual,0.03,0.2,competitor,competitor,0,11.098
30,160,numeric,0.1,0.05,competitor,target,1,12.236
30,161,perceptual,0.1,0.05,target,decoy,0,6.785
30,162,numeric,0.03,0.05,target,target,1,9.138
30,163,numeric,0.1,0.2,target,target,1,8.497
30,164,numeric,0.1,0.05,competitor,decoy,0,14.769
30,165,numeric,0.1,0.05,target,target,1,12.382
30,166,numeric,0.03,0.05,competitor,competitor,0,7.333
30,167,numeric,0.03,0.05,target,target,1,11.996
30,168,perceptual,0.03,0.2,competitor,target,1,4.627
30,169,perceptual,0.03,0.2,target,competitor,0,7.082
30,170,perceptual,0.1,0.05,target,target,1,13.306
30,171,numeric,0.1,0.05,competitor,target,1,14.33
30,172,numeric,0.1,0.05,competitor,target,1,15.362
30,173,perceptual,0.03,0.2,target,target,1,5.393
30,174,perceptual,0.1,0.2,competitor,target,1,6.995
30,175,numeric,0.1,0.05,target,target,1,7.682
30,176,perceptual,0.03,0.05,target,competitor,0,6.039
30,177,perceptual,0.03,0.2,competitor,competitor,0,5.954
30,178,numeric,0.1,0.2,target,target,1,7.824
30,179,perceptual,0.1,0.2,competitor,target,1,4.586
30,180,perceptual,0.1,0.05,competitor,target,1,5.112
30,181,numeric,0.03,0.05,target,target,1,8.544
30,182,perceptual,0.03,0.2,competitor,target,1,5.534
30,183,perceptual,0.1,0.05,target,decoy,0,7.48
30,184,numeric,0.1,0.2,target,target,1,9.027
30,185,numeric,0.03,0.2,target,target,1,12.388
30,186,numeric,0.1,0.2,competitor,target,1,11.613
30,187,numeric,0.1,0.2,competitor,target,1,9.135
30,188,numeric,0.03,0.2,target,competitor,0,14.331
30,189,numeric,0.03,0.05,target,target,1,12.006
30,190,numeric,0.1,0.05,competitor,target,1,13.426
30,191,numeric,0.03,0.05,target,target,1,7.586
30,192,numeric,0.03,0.05,target,target,1,7.198
31,1,numeric,0.1,0.2,competitor,target,1,16.153
31,3,perceptual,0.1,0.2,competitor,competitor,0,5.81
31,4,perceptual,0.03,0.2,competitor,competitor,0,11.914
31,5,perceptual,0.03,0.05,competitor,competitor,0,4.332
31,6,perceptual,0.1,0.2,competitor,decoy,0,3.937
31,7,numeric,0.03,0.05,competitor,target,1,17.067
31,8,numeric,0.03,0.2,target,target,1,6.5
31,9,perceptual,0.03,0.2,target,competitor,0,7.82
31,10,numeric,0.03,0.2,target,target,1,16.066
31,11,perceptual,0.1,0.2,competitor,target,1,14.147
31,12,numeric,0.1,0.05,competitor,target,1,13.785
31,13,perceptual,0.03,0.2,target,decoy,0,3.737
31,14,perceptual,0.1,0.05,competitor,decoy,0,4.78
31,15,perceptual,0.1,0.05,target,target,1,3.681
31,16,perceptual,0.03,0.05,competitor,target,1,6.234
31,17,perceptual,0.03,0.2,competitor,decoy,0,5.38
31,18,numeric,0.03,0.05,target,target,1,10.338
31,19,numeric,0.1,0.2,target,target,1,13.404
31,20,perceptual,0.1,0.2,target,decoy,0,5.566
31,21,perceptual,0.03,0.05,competitor,target,1,8.254
31,22,perceptual,0.03,0.2,competitor,target,1,6.033
31,23,numeric,0.03,0.05,target,target,1,15.33
31,24,numeric,0.03,0.05,competitor,competitor,0,9.299
31,25,perceptual,0.1,0.2,target,decoy,0,6.45
31,26,perceptual,0.1,0.2,target,competitor,0,11.401
31,27,perceptual,0.03,0.2,competitor,competitor,0,4.63
31,28,numeric,0.1,0.2,competitor,competitor,0,14.831
31,29,perceptual,0.03,0.05,target,decoy,0,5.505
31,30,numeric,0.1,0.2,competitor,target,1,10.549
31,31,numeric,0.1,0.2,target,decoy,0,12.25
31,32,numeric,0.03,0.05,target,decoy,0,13.331
31,33,numeric,0.1,0.2,target,target,1,7.403
31,34,perceptual,0.03,0.2,competitor,target,1,5.216
31,35,perceptual,0.03,0.05,target,target,1,8.037
31,36,perceptual,0.1,0.05,target,target,1,3.77
31,37,perceptual,0.1,0.2,competitor,decoy,0,4.773
31,38,numeric,0.03,0.05,target,target,1,11.069
31,39,numeric,0.1,0.05,target,target,1,6.603
31,40,perceptual,0.03,0.2,target,target,1,9.85
31,41,perceptual,0.1,0.2,target,decoy,0,8.333
31,42,perceptual,0.1,0.2,target,decoy,0,6.817
31,43,perceptual,0.03,0.05,competitor,competitor,0,5.986
31,44,perceptual,0.03,0.2,target,decoy,0,6.052
31,45,perceptual,0.1,0.05,target,competitor,0,8.437
31,46,perceptual,0.03,0.2,competitor,target,1,4.95
31,47,perceptual,0.03,0.05,target,decoy,0,5.018
31,48,numeric,0.1,0.2,target,target,1,7.64
31,49,numeric,0.1,0.05,competitor,target,1,6.318
31,50,numeric,0.03,0.2,competitor,target,1,6.699
31,51,numeric,0.03,0.2,competitor,competitor,0,13.521
31,52,perceptual,0.03,0.05,competitor,competitor,0,5.083
31,53,perceptual,0.1,0.05,competitor,target,1,4.5
