participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
16,65,perceptual,0.1,0.2,target,competitor,0,3.195
16,66,perceptual,0.03,0.05,competitor,decoy,0,3.467
16,67,numeric,0.03,0.05,competitor,competitor,0,3.05
16,68,perceptual,0.1,0.2,competitor,target,1,2.696
16,69,perceptual,0.03,0.05,competitor,target,1,3.104
16,70,numeric,0.1,0.2,competitor,target,1,2.723
16,71,numeric,0.03,0.2,competitor,competitor,0,2.845
16,72,numeric,0.03,0.05,target,competitor,0,4.827
16,73,numeric,0.03,0.05,competitor,target,1,5.269
16,74,perceptual,0.1,0.05,competitor,target,1,4.943
16,75,perceptual,0.1,0.2,target,target,1,4.449
16,76,perceptual,0.1,0.05,target,target,1,5.127
16,77,perceptual,0.1,0.05,target,target,1,6.631
16,78,numeric,0.1,0.2,target,competitor,0,4.934
16,79,perceptual,0.03,0.2,competitor,target,1,3.875
16,80,numeric,0.1,0.05,target,decoy,0,14.882
16,81,perceptual,0.03,0.2,target,target,1,4.25
16,82,perceptual,0.1,0.2,target,target,1,3.493
16,83,numeric,0.03,0.2,target,target,1,16.68
16,84,numeric,0.1,0.2,target,competitor,0,9.113
16,85,perceptual,0.03,0.05,competitor,decoy,0,5.108
16,86,numeric,0.03,0.05,target,competitor,0,9.085
16,87,perceptual,0.1,0.2,target,target,1,6.209
16,88,numeric,0.1,0.2,target,target,1,11.559
16,89,numeric,0.03,0.05,target,competitor,0,17.19
16,90,numeric,0.03,0.2,competitor,target,1,7.635
16,91,numeric,0.03,0.2,target,competitor,0,8.092
16,92,numeric,0.03,0.2,competitor,competitor,0,4.84
16,93,perceptual,0.03,0.05,target,target,1,5.073
16,94,perceptual,0.1,0.05,competitor,competitor,0,6.699
16,95,perceptual,0.03,0.2,competitor,competitor,0,6.416
16,96,perceptual,0.1,0.2,competitor,target,1,5.859
16,97,perceptual,0.1,0.05,competitor,target,1,8.997
16,98,perceptual,0.03,0.2,target,competitor,0,10.468
16,99,numeric,0.1,0.05,target,competitor,0,12.025
16,100,numeric,0.03,0.2,target,target,1,6.536
16,101,numeric,0.1,0.2,target,target,1,4.232
16,102,numeric,0.1,0.05,competitor,target,1,10.927
16,103,numeric,0.03,0.2,target,target,1,4.429
16,104,numeric,0.03,0.2,competitor,target,1,3.669
16,105,numeric,0.03,0.2,competitor,competitor,0,8.622
16,106,perceptual,0.03,0.2,target,target,1,4.45
16,107,numeric,0.03,0.2,competitor,competitor,0,5.959
16,109,numeric,0.1,0.05,competitor,target,1,9.643
16,110,numeric,0.1,0.2,competitor,target,1,6.281
16,111,numeric,0.03,0.2,target,target,1,7.875
16,112,numeric,0.03,0.05,target,competitor,0,7.481
16,113,perceptual,0.1,0.2,competitor,target,1,3.463
16,114,perceptual,0.03,0.05,competitor,target,1,4.183
16,115,numeric,0.1,0.2,target,target,1,8.483
16,116,numeric,0.03,0.05,target,competitor,0,5.236
16,117,numeric,0.1,0.05,competitor,competitor,0,8.409
16,118,perceptual,0.03,0.2,target,target,1,8.037
16,119,perceptual,0.1,0.2,competitor,competitor,0,5.293
16,120,perceptual,0.03,0.05,target,competitor,0,9.902
16,121,numeric,0.1,0.2,competitor,competitor,0,9.893
16,122,perceptual,0.1,0.05,competitor,target,1,3.669
16,123,perceptual,0.1,0.2,target,target,1,5.449
16,124,numeric,0.03,0.05,target,target,1,5.405
16,125,numeric,0.1,0.2,competitor,competitor,0,4.419
16,126,numeric,0.03,0.2,target,competitor,0,4.304
16,127,numeric,0.1,0.2,competitor,target,1,4.953
16,128,perceptual,0.03,0.05,competitor,target,1,4.355
16,129,perceptual,0.03,0.2,competitor,target,1,3.55
16,130,numeric,0.1,0.05,target,competitor,0,3.969
16,131,numeric,0.03,0.05,target,target,1,4.399
16,132,perceptual,0.03,0.05,target,decoy,0,3.337
16,133,perceptual,0.1,0.05,competitor,competitor,0,4.443
16,134,numeric,0.03,0.2,competitor,competitor,0,6.324
16,135,perceptual,0.1,0.05,target,target,1,4.693
16,136,perceptual,0.03,0.2,target,decoy,0,4.057
16,137,perceptual,0.03,0.05,target,decoy,0,7.94
16,138,numeric,0.1,0.05,target,target,1,4.787
16,139,perceptual,0.03,0.2,competitor,competitor,0,3.64
16,140,numeric,0.1,0.2,competitor,competitor,0,6.925
16,141,numeric,0.03,0.05,competitor,competitor,0,9.176
16,142,perceptual,0.03,0.05,target,decoy,0,4.469
16,143,perceptual,0.1,0.05,target,target,1,4.224
16,144,perceptual,0.1,0.2,competitor,target,1,4.489
16,145,numeric,0.1,0.05,target,target,1,6.075
16,146,numeric,0.1,0.05,target,target,1,9.741
16,147,perceptual,0.1,0.2,competitor,target,1,4.119
16,148,perceptual,0.1,0.2,target,competitor,0,6.019
16,149,perceptual,0.1,0.05,target,target,1,4.79
16,150,numeric,0.03,0.2,competitor,competitor,0,4.796
16,151,perceptual,0.03,0.05,competitor,competitor,0,3.741
16,152,perceptual,0.03,0.05,target,decoy,0,3.861
16,153,numeric,0.1,0.05,competitor,target,1,4.968
16,154,numeric,0.03,0.2,competitor,competitor,0,4.731
16,155,perceptual,0.1,0.05,competitor,decoy,0,4.091
16,156,perceptual,0.1,0.2,target,target,1,4.345
16,157,numeric,0.03,0.05,competitor,competitor,0,5.199
16,158,perceptual,0.03,0.05,target,target,1,4.912
16,159,perceptual,0.03,0.2,target,target,1,4.449
16,160,perceptual,0.1,0.05,competitor,target,1,4.068
16,161,numeric,0.03,0.05,competitor,target,1,4.932
16,162,numeric,0.1,0.2,competitor,competitor,0,4.683
16,163,perceptual,0.03,0.05,target,competitor,0,4.318
16,164,perceptual,0.1,0.05,competitor,competitor,0,4.984
16,165,numeric,0.03,0.05,target,target,1,6.001
16,166,numeric,0.1,0.05,target,competitor,0,3.549
16,167,perceptual,0.03,0.2,target,competitor,0,3.19
16,168,perceptual,0.03,0.05,competitor,competitor,0,5.179
16,169,numeric,0.03,0.05,competitor,target,1,6.959
16,170,perceptual,0.1,0.2,competitor,competitor,0,4.435
16,171,perceptual,0.03,0.2,target,target,1,3.166
16,172,perceptual,0.1,0.05,competitor,target,1,5.199
16,173,perceptual,0.03,0.2,competitor,target,1,6.859
16,174,numeric,0.03,0.2,target,target,1,4.607
16,175,numeric,0.1,0.05,competitor,target,1,5.216
16,176,perceptual,0.03,0.2,competitor,target,1,3.609
16,177,perceptual,0.1,0.2,target,target,1,5.883
16,178,perceptual,0.1,0.05,target,competitor,0,2.56
16,179,perceptual,0.03,0.05,competitor,target,1,4.579
16,180,perceptual,0.1,0.05,target,decoy,0,10.821
16,181,numeric,0.03,0.05,competitor,competitor,0,5.859
16,182,numeric,0.1,0.2,target,target,1,8.185
16,183,perceptual,0.1,0.2,target,target,1,8.876
16,184,numeric,0.03,0.2,target,competitor,0,14.047
16,185,numeric,0.1,0.05,competitor,target,1,17.793
16,186,perceptual,0.03,0.05,target,competitor,0,4.397
16,187,perceptual,0.03,0.2,target,target,1,4.848
16,188,numeric,0.1,0.2,competitor,competitor,0,5.543
16,189,numeric,0.1,0.05,target,competitor,0,5.743
16,190,perceptual,0.1,0.2,competitor,target,1,4.711
16,191,perceptual,0.03,0.2,target,target,1,4.245
16,192,numeric,0.1,0.2,target,competitor,0,13.454
17,1,perceptual,0.03,0.2,target,target,1,3.601
17,2,numeric,0.1,0.05,target,decoy,0,14.749
17,3,numeric,0.1,0.2,target,competitor,0,6.027
17,4,perceptual,0.03,0.2,target,target,1,4.945
17,5,perceptual,0.1,0.2,target,target,1,5.418
17,6,perceptual,0.1,0.05,target,target,1,5.119
17,7,perceptual,0.1,0.05,competitor,competitor,0,6.029
17,8,perceptual,0.1,0.2,competitor,target,1,4.903
17,9,numeric,0.1,0.2,target,decoy,0,6.43
17,10,numeric,0.03,0.05,target,target,1,9.668
17,11,numeric,0.03,0.2,target,target,1,7.695
17,12,numeric,0.03,0.05,target,target,1,5.837
17,13,perceptual,0.1,0.05,target,target,1,7.73
17,14,numeric,0.03,0.05,target,competitor,0,9.717
17,15,numeric,0.03,0.05,target,competitor,0,13.439
17,16,perceptual,0.03,0.2,target,target,1,6.658
17,17,perceptual,0.1,0.05,competitor,target,1,5.079
17,18,numeric,0.1,0.2,competitor,competitor,0,6.681
17,19,perceptual,0.1,0.05,target,target,1,6.008
17,20,perceptual,0.03,0.05,competitor,target,1,3.162
17,21,perceptual,0.03,0.05,target,competitor,0,5.458
17,22,numeric,0.03,0.05,competitor,target,1,6.417
17,23,numeric,0.1,0.05,competitor,target,1,10.182
17,24,numeric,0.1,0.2,target,target,1,7.763
17,25,perceptual,0.1,0.05,competitor,target,1,5.042
17,26,perceptual,0.1,0.2,competitor,target,1,4.201
17,27,perceptual,0.1,0.2,competitor,target,1,5.999
17,28,perceptual,0.03,0.2,competitor,target,1,3.862
17,29,perceptual,0.03,0.2,target,target,1,8.148
17,30,numeric,0.03,0.05,target,target,1,9.244
17,31,numeric,0.03,0.2,competitor,competitor,0,8.523
17,32,perceptual,0.03,0.2,target,competitor,0,4.909
17,33,numeric,0.03,0.2,competitor,competitor,0,8.225
17,34,numeric,0.1,0.05,target,target,1,7.108
17,35,numeric,0.03,0.05,target,competitor,0,7.73
17,36,numeric,0.03,0.2,competitor,target,1,7.632
17,37,numeric,0.03,0.05,competitor,competitor,0,11.605
17,38,numeric,0.03,0.05,target,target,1,8.465
17,39,perceptual,0.1,0.05,competitor,target,1,10.234
17,40,numeric,0.03,0.2,target,target,1,7.921
17,41,perceptual,0.1,0.2,target,decoy,0,8.066
17,42,perceptual,0.03,0.05,competitor,competitor,0,6.888
17,43,numeric,0.03,0.2,competitor,target,1,11.356
17,44,numeric,0.03,0.05,target,target,1,7.839
17,45,numeric,0.03,0.2,target,competitor,0,10.517
17,46,numeric,0.1,0.2,competitor,target,1,9.925
17,47,numeric,0.1,0.2,target,target,1,10.087
17,48,numeric,0.1,0.05,competitor,competitor,0,11.851
17,49,perceptual,0.03,0.2,target,target,1,5.261
17,50,perceptual,0.03,0.05,competitor,competitor,0,7.781
17,51,numeric,0.1,0.05,competitor,competitor,0,7.206
17,52,numeric,0.03,0.05,competitor,competitor,0,5.96
17,53,perceptual,0.1,0.05,competitor,target,1,5.008
17,54,perceptual,0.03,0.05,competitor,decoy,0,2.985
17,55,numeric,0.03,0.2,target,target,1,8.051
17,56,perceptual,0.1,0.05,target,target,1,4.358
17,57,perceptual,0.1,0.05,target,decoy,0,6.214
17,58,perceptual,0.1,0.2,competitor,target,1,3.877
17,59,perceptual,0.1,0.2,target,target,1,4.604
17,60,perceptual,0.03,0.2,competitor,target,1,3.451
17,61,numeric,0.03,0.2,target,target,1,4.147
17,62,numeric,0.1,0.2,competitor,competitor,0,7.899
17,63,numeric,0.03,0.2,competitor,competitor,0,9.418
17,64,perceptual,0.1,0.05,target,target,1,7.018
17,65,numeric,0.1,0.05,competitor,target,1,5.768
17,66,perceptual,0.03,0.05,target,competitor,0,5.749
17,67,perceptual,0.03,0.05,competitor,decoy,0,7.183
17,68,perceptual,0.03,0.05,competitor,target,1,5.116
17,69,perceptual,0.03,0.2,competitor,competitor,0,5.394
17,70,perceptual,0.1,0.2,target,target,1,3.408
17,71,numeric,0.1,0.05,competitor,target,1,7.435
17,72,numeric,0.1,0.2,target,target,1,5.801
17,73,perceptual,0.03,0.05,target,target,1,4.966
17,74,numeric,0.1,0.05,target,competitor,0,7.422
17,75,numeric,0.1,0.2,competitor,target,1,7.292
17,76,perceptual,0.1,0.2,target,target,1,5.02
17,77,perceptual,0.03,0.05,competitor,target,1,5.81
17,78,perceptual,0.1,0.2,target,target,1,4.233
17,79,perceptual,0.03,0.2,target,target,1,4.908
17,80,perceptual,0.03,0.2,competitor,target,1,4.362
17,81,perceptual,0.03,0.2,competitor,target,1,3.425
17,82,perceptual,0.03,0.05,target,competitor,0,9.686
17,83,perceptual,0.03,0.2,target,decoy,0,5.679
17,84,numeric,0.03,0.05,competitor,target,1,9.455
17,85,perceptual,0.03,0.05,target,competitor,0,7.096
17,86,perceptual,0.1,0.2,competitor,target,1,4.842
17,87,numeric,0.1,0.05,competitor,competitor,0,12.306
17,88,perceptual,0.1,0.2,competitor,target,1,5.382
17,89,perceptual,0.03,0.2,competitor,competitor,0,5.207
17,90,numeric,0.1,0.05,competitor,competitor,0,7.935
17,91,numeric,0.1,0.05,target,target,1,8.712
17,92,perceptual,0.1,0.2,competitor,target,1,3.356
17,93,numeric,0.1,0.2,competitor,competitor,0,8.715
17,94,perceptual,0.03,0.05,target,target,1,4.544
17,95,perceptual,0.03,0.05,competitor,competitor,0,7.276
17,96,numeric,0.1,0.05,competitor,target,1,6.05
17,97,numeric,0.1,0.05,target,target,1,7.794
17,98,perceptual,0.03,0.2,competitor,target,1,3.718
17,99,perceptual,0.1,0.05,target,target,1,4.246
17,100,numeric,0.03,0.05,competitor,competitor,0,9.957
17,101,numeric,0.1,0.05,target,target,1,7.63
17,102,numeric,0.1,0.2,target,target,1,1.741
17,103,perceptual,0.03,0.05,target,competitor,0,5.521
17,104,numeric,0.1,0.2,competitor,competitor,0,8.796
17,105,numeric,0.03,0.05,competitor,competitor,0,6.738
17,106,perceptual,0.1,0.05,competitor,target,1,4.855
17,107,perceptual,0.1,0.2,target,target,1,3.123
17,108,numeric,0.1,0.05,target,target,1,5.389
17,109,numeric,0.03,0.05,target,target,1,9.869
17,110,perceptual,0.03,0.2,target,target,1,3.343
17,111,perceptual,0.03,0.05,target,competitor,0,5.493
17,112,numeric,0.1,0.2,target,target,1,9.432
17,113,numeric,0.1,0.05,target,target,1,5.896
17,114,numeric,0.03,0.2,target,target,1,7.192
17,115,numeric,0.03,0.2,target,target,1,12.633
17,116,numeric,0.03,0.05,competitor,competitor,0,8.823
17,117,perceptual,0.1,0.2,competitor,target,1,3.798
17,118,numeric,0.03,0.2,competitor,competitor,0,10.98
17,119,numeric,0.1,0.05,competitor,target,1,7.361
17,120,numeric,0.03,0.05,target,target,1,11.036
17,121,perceptual,0.1,0.2,target,target,1,3.854
17,122,perceptual,0.1,0.2,target,target,1,3.881
17,123,perceptual,0.03,0.05,competitor,target,1,4.554
17,124,numeric,0.1,0.2,competitor,competitor,0,6.504
17,125,numeric,0.03,0.2,competitor,competitor,0,7.497
17,126,perceptual,0.1,0.05,target,target,1,7.459
17,127,perceptual,0.1,0.05,target,target,1,7.575
17,128,numeric,0.03,0.2,target,competitor,0,6.863
17,129,numeric,0.1,0.2,competitor,target,1,7.309
17,130,numeric,0.1,0.05,competitor,competitor,0,0.09
17,131,numeric,0.1,0.2,competitor,competitor,0,9.428
17,132,numeric,0.03,0.2,target,target,1,12.351
17,133,perceptual,0.1,0.05,target,target,1,6.106
17,134,numeric,0.03,0.2,competitor,target,1,9.352
17,135,perceptual,0.03,0.05,target,target,1,7.046
17,136,perceptual,0.03,0.2,target,target,1,5.904
17,137,numeric,0.1,0.2,competitor,target,1,7.612
17,138,numeric,0.1,0.2,competitor,competitor,0,9.149
17,139,perceptual,0.03,0.05,competitor,target,1,8.477
17,140,perceptual,0.03,0.05,competitor,decoy,0,7.691
17,141,perceptual,0.03,0.2,competitor,competitor,0,8.136
17,142,numeric,0.03,0.2,competitor,competitor,0,6.156
17,143,numeric,0.1,0.05,competitor,target,1,15.305
17,144,perceptual,0.1,0.2,competitor,target,1,4.028
17,145,numeric,0.1,0.2,target,target,1,6.472
17,146,perceptual,0.1,0.2,competitor,target,1,4.126
17,147,numeric,0.03,0.05,competitor,decoy,0,9.287
17,148,numeric,0.03,0.2,target,target,1,7.964
17,149,numeric,0.1,0.2,competitor,target,1,6.891
17,150,numeric,0.03,0.05,competitor,competitor,0,7.344
17,151,numeric,0.1,0.05,target,target,1,5.982
17,152,perceptual,0.1,0.05,target,target,1,4.531
17,153,perceptual,0.03,0.05,competitor,target,1,5.905
17,154,numeric,0.03,0.2,competitor,competitor,0,12.925
17,155,numeric,0.03,0.05,target,target,1,8.309
17,156,perceptual,0.03,0.2,target,target,1,3.646
17,157,numeric,0.1,0.2,target,target,1,7.264
17,158,perceptual,0.03,0.2,competitor,target,1,4.698
17,159,perceptual,0.1,0.05,target,target,1,5.634
17,160,numeric,0.03,0.05,competitor,competitor,0,5.099
17,161,perceptual,0.1,0.2,target,target,1,4.905
17,162,perceptual,0.03,0.2,competitor,target,1,6.464
17,163,perceptual,0.1,0.05,competitor,target,1,4.633
17,164,perceptual,0.1,0.2,target,target,1,4.193
17,165,numeric,0.1,0.05,competitor,competitor,0,8.591
17,166,numeric,0.03,0.2,competitor,target,1,8.264
17,167,numeric,0.1,0.2,target,target,1,6.719
17,168,perceptual,0.1,0.2,competitor,target,1,3.939
17,169,perceptual,0.03,0.2,competitor,target,1,5.086
17,170,perceptual,0.03,0.2,competitor,target,1,3.905
17,171,perceptual,0.03,0.05,target,target,1,5.198
17,172,numeric,0.1,0.2,target,target,1,7.061
17,173,numeric,0.1,0.05,target,decoy,0,8.38
17,174,perceptual,0.1,0.05,competitor,competitor,0,6.664
17,175,perceptual,0.1,0.05,competitor,target,1,3.743
17,176,numeric,0.1,0.2,target,target,1,6.032
17,177,perceptual,0.1,0.05,competitor,target,1,3.21
17,178,numeric,0.03,0.05,target,target,1,6.929
17,179,perceptual,0.1,0.2,competitor,target,1,5.35
17,180,numeric,0.03,0.05,competitor,target,1,10.696
17,181,perceptual,0.1,0.05,competitor,target,1,5.965
17,182,numeric,0.03,0.2,target,competitor,0,5.702
17,183,perceptual,0.03,0.05,target,target,1,7.279
17,184,numeric,0.1,0.05,target,competitor,0,12.558
17,185,numeric,0.03,0.2,target,target,1,8.352
17,186,numeric,0.1,0.05,target,decoy,0,7.635
17,187,perceptual,0.03,0.05,target,competitor,0,7.645
17,188,numeric,0.03,0.05,competitor,competitor,0,6.705
17,189,perceptual,0.03,0.2,target,target,1,3.622
17,190,perceptual,0.1,0.05,competitor,target,1,4.133
17,191,perceptual,0.1,0.2,target,competitor,0,7.975
17,192,numeric,0.03,0.2,competitor,competitor,0,7.202
18,1,perceptual,0.03,0.05,target,decoy,0,5.349
18,2,numeric,0.1,0.2,target,target,1,5.342
18,3,numeric,0.03,0.05,target,target,1,8.585
18,4,numeric,0.1,0.05,competitor,target,1,6.642
18,5,numeric,0.03,0.2,competitor,competitor,0,7.642
18,6,numeric,0.03,0.2,target,target,1,6.527
18,7,numeric,0.03,0.05,target,target,1,9.795
18,8,numeric,0.03,0.2,target,target,1,5.972
18,9,perceptual,0.1,0.2,competitor,target,1,3.214
18,10,numeric,0.1,0.05,target,decoy,0,5.609
18,11,numeric,0.1,0.05,target,target,1,5.1
18,12,perceptual,0.03,0.2,competitor,target,1,7.41
18,13,perceptual,0.1,0.2,target,competitor,0,3.853
18,14,numeric,0.03,0.05,competitor,competitor,0,6.314
18,15,numeric,0.03,0.05,competitor,competitor,0,8.062
18,16,perceptual,0.1,0.05,competitor,competitor,0,4.633
18,17,numeric,0.03,0.2,competitor,target,1,4.668
18,18,perceptual,0.1,0.2,competitor,target,1,3.534
18,19,numeric,0.1,0.05,target,target,1,4.636
18,20,numeric,0.03,0.2,competitor,target,1,7.596
18,21,perceptual,0.1,0.05,competitor,decoy,0,3.889
18,22,numeric,0.1,0.2,competitor,target,1,5.69
18,23,perceptual,0.1,0.05,target,target,1,5.117
18,24,perceptual,0.03,0.05,competitor,target,1,3.425
18,25,perceptual,0.1,0.2,target,decoy,0,5.278
18,26,perceptual,0.03,0.05,competitor,decoy,0,6.642
18,27,numeric,0.1,0.2,competitor,target,1,3.903
18,28,perceptual,0.03,0.2,competitor,target,1,3.878
18,29,numeric,0.03,0.05,competitor,competitor,0,5.938
18,30,numeric,0.1,0.05,target,target,1,6.475
18,31,perceptual,0.03,0.05,competitor,target,1,2.569
18,32,numeric,0.03,0.05,competitor,target,1,6.352
18,33,numeric,0.1,0.2,competitor,target,1,6.495
18,34,numeric,0.1,0.2,competitor,competitor,0,5.609
18,35,perceptual,0.03,0.2,target,decoy,0,3.091
18,36,numeric,0.1,0.05,competitor,target,1,4.101
18,37,perceptual,0.1,0.2,competitor,competitor,0,3.159
18,38,numeric,0.1,0.2,competitor,target,1,7.758
18,39,perceptual,0.1,0.2,target,target,1,3.417
18,40,perceptual,0.03,0.05,target,target,1,5.806
18,41,numeric,0.1,0.05,target,target,1,6.206
18,42,numeric,0.1,0.2,target,target,1,4.792
18,43,perceptual,0.03,0.2,competitor,target,1,4.651
18,44,perceptual,0.03,0.05,target,competitor,0,5.392
18,45,perceptual,0.03,0.05,target,competitor,0,3.527
18,46,perceptual,0.1,0.05,competitor,decoy,0,3.881
18,47,perceptual,0.1,0.05,target,competitor,0,2.612
18,48,perceptual,0.1,0.2,target,decoy,0,3.181
18,49,numeric,0.03,0.05,competitor,target,1,5.304
18,50,perceptual,0.03,0.2,competitor,competitor,0,3.247
18,51,numeric,0.03,0.2,target,target,1,4.292
18,52,perceptual,0.1,0.2,competitor,competitor,0,2.787
18,53,perceptual,0.1,0.05,target,decoy,0,2.883
18,54,perceptual,0.03,0.05,target,decoy,0,2.861
18,55,numeric,0.03,0.2,competitor,target,1,4.841
18,56,numeric,0.03,0.05,competitor,competitor,0,8.176
18,57,numeric,0.03,0.05,competitor,target,1,6.139
18,58,perceptual,0.1,0.05,target,decoy,0,3.68
18,59,numeric,0.03,0.2,target,target,1,6.779
18,60,numeric,0.1,0.2,target,target,1,7.08
18,61,perceptual,0.03,0.05,target,target,1,3.513
18,62,perceptual,0.1,0.2,target,competitor,0,3.155
18,63,perceptual,0.03,0.2,target,competitor,0,3.302
18,64,perceptual,0.1,0.05,target,target,1,3.242
18,65,numeric,0.03,0.05,target,target,1,6.584
18,66,numeric,0.03,0.05,competitor,competitor,0,9.858
18,67,perceptual,0.03,0.05,competitor,competitor,0,2.926
18,68,perceptual,0.03,0.2,competitor,target,1,3.783
18,69,perceptual,0.03,0.2,competitor,decoy,0,3.225
18,70,numeric,0.1,0.2,competitor,target,1,4.136
18,71,numeric,0.1,0.2,target,target,1,3.974
18,72,numeric,0.03,0.05,target,target,1,8.881
18,73,perceptual,0.03,0.05,target,decoy,0,3.362
18,74,numeric,0.03,0.2,competitor,competitor,0,6.012
18,75,perceptual,0.03,0.2,target,competitor,0,2.621
18,76,perceptual,0.03,0.2,target,target,1,5.685
18,77,perceptual,0.03,0.05,competitor,decoy,0,4.561
18,78,perceptual,0.1,0.05,target,decoy,0,4.906
18,79,numeric,0.1,0.05,competitor,target,1,4.713
18,80,numeric,0.1,0.2,target,target,1,6.522
18,81,numeric,0.1,0.2,target,decoy,0,4.28
18,82,numeric,0.1,0.05,competitor,competitor,0,3.812
18,83,numeric,0.03,0.2,competitor,target,1,6.774
18,84,perceptual,0.1,0.2,target,decoy,0,2.316
18,85,perceptual,0.03,0.2,target,competitor,0,3.884
18,86,perceptual,0.03,0.05,target,competitor,0,2.962
18,87,perceptual,0.1,0.2,target,decoy,0,3.51
18,88,numeric,0.1,0.05,target,target,1,5.28
18,89,numeric,0.03,0.2,competitor,target,1,7.827
18,90,numeric,0.03,0.05,competitor,competitor,0,7.081
18,91,numeric,0.1,0.2,target,target,1,5.187
18,92,perceptual,0.1,0.05,competitor,target,1,3.758
18,93,numeric,0.1,0.05,competitor,target,1,4.622
18,94,perceptual,0.1,0.05,competitor,decoy,0,6.934
18,95,numeric,0.1,0.05,target,target,1,5.885
18,96,numeric,0.1,0.05,competitor,target,1,6.594
18,97,numeric,0.03,0.2,target,competitor,0,3.599
18,98,numeric,0.03,0.2,target,target,1,8.501
18,99,numeric,0.03,0.2,target,competitor,0,5.408
18,100,numeric,0.03,0.05,target,target,1,4.778
18,101,numeric,0.1,0.2,target,target,1,4.003
18,102,perceptual,0.03,0.05,target,competitor,0,3.437
18,103,perceptual,0.03,0.2,competitor,target,1,2.239
18,104,numeric,0.1,0.05,target,competitor,0,3.05
18,105,numeric,0.1,0.05,target,competitor,0,2.901
18,106,perceptual,0.03,0.2,competitor,target,1,2.095
18,107,numeric,0.03,0.2,target,target,1,4.843
18,108,perceptual,0.03,0.2,target,target,1,2.965
18,109,perceptual,0.1,0.2,competitor,competitor,0,6.379
18,110,perceptual,0.1,0.05,competitor,competitor,0,4.112
18,111,numeric,0.03,0.05,target,target,1,7.127
18,112,perceptual,0.1,0.2,target,decoy,0,2.548
18,113,perceptual,0.1,0.2,competitor,target,1,2.5
18,114,numeric,0.03,0.05,target,competitor,0,2.404
18,115,perceptual,0.1,0.2,target,decoy,0,2.407
18,116,perceptual,0.1,0.05,competitor,decoy,0,2.372
18,117,perceptual,0.03,0.2,competitor,competitor,0,4.965
18,118,perceptual,0.1,0.2,competitor,decoy,0,3.347
18,119,perceptual,0.1,0.2,competitor,competitor,0,6.875
18,120,numeric,0.03,0.2,competitor,competitor,0,3.201
18,121,numeric,0.1,0.05,competitor,target,1,2.896
18,122,numeric,0.1,0.05,target,target,1,4.878
18,123,perceptual,0.1,0.2,competitor,decoy,0,4.282
18,124,perceptual,0.1,0.2,target,target,1,3.185
18,125,numeric,0.1,0.2,competitor,competitor,0,4.046
18,126,numeric,0.03,0.05,target,target,1,5.85
18,127,perceptual,0.03,0.05,target,decoy,0,2.381
18,128,perceptual,0.1,0.05,competitor,decoy,0,2.612
18,129,numeric,0.03,0.2,competitor,competitor,0,6.161
18,130,perceptual,0.1,0.05,target,target,1,4.266
18,131,numeric,0.1,0.2,competitor,target,1,5.336
18,132,numeric,0.1,0.2,target,target,1,6.977
18,133,numeric,0.1,0.2,target,target,1,8.737
18,134,perceptual,0.1,0.2,competitor,decoy,0,2.636
18,135,perceptual,0.03,0.2,target,target,1,3.146
18,136,numeric,0.03,0.2,competitor,competitor,0,8.17
18,137,numeric,0.03,0.2,target,target,1,5.121
18,138,perceptual,0.1,0.2,competitor,target,1,2.807
18,139,numeric,0.03,0.05,competitor,competitor,0,4.447
18,140,numeric,0.1,0.2,competitor,target,1,5.379
18,141,perceptual,0.1,0.05,target,competitor,0,2.49
18,142,perceptual,0.1,0.05,target,competitor,0,2.896
18,143,perceptual,0.03,0.05,target,decoy,0,4.846
18,144,numeric,0.1,0.2,target,target,1,3.997
18,145,numeric,0.03,0.2,competitor,target,1,5.298
18,146,numeric,0.1,0.05,competitor,target,1,3.965
18,147,numeric,0.1,0.05,competitor,target,1,4.282
18,148,numeric,0.03,0.05,target,target,1,5.228
18,149,perceptual,0.03,0.05,competitor,target,1,4.652
18,150,numeric,0.03,0.2,competitor,competitor,0,6.315
18,151,perceptual,0.1,0.05,competitor,decoy,0,3.469
18,152,perceptual,0.03,0.05,competitor,target,1,4.402
18,153,numeric,0.03,0.05,target,target,1,4.774
18,154,numeric,0.03,0.05,target,target,1,5.805
18,155,numeric,0.03,0.05,target,target,1,5.451
18,156,perceptual,0.03,0.2,competitor,target,1,3.298
18,157,perceptual,0.03,0.2,competitor,competitor,0,2.294
18,158,perceptual,0.03,0.05,competitor,target,1,3.37
18,159,numeric,0.03,0.05,competitor,competitor,0,5.919
18,160,numeric,0.1,0.05,target,target,1,4.931
18,161,perceptual,0.03,0.2,target,competitor,0,5.935
18,162,perceptual,0.03,0.2,target,target,1,2.511
18,163,numeric,0.1,0.05,competitor,target,1,5.116
18,164,numeric,0.1,0.2,competitor,target,1,3.643
18,165,perceptual,0.03,0.2,target,competitor,0,2.504
18,166,perceptual,0.03,0.05,competitor,competitor,0,3.843
18,167,perceptual,0.1,0.05,competitor,competitor,0,3.268
18,168,numeric,0.1,0.05,target,target,1,6.648
18,169,perceptual,0.1,0.05,target,target,1,5.898
18,170,perceptual,0.1,0.05,competitor,target,1,2.888
18,171,numeric,0.1,0.2,target,competitor,0,4.912
18,172,perceptual,0.03,0.05,competitor,target,1,2.744
18,173,perceptual,0.03,0.2,target,competitor,0,2.277
