participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
12,134,numeric,0.03,0.2,competitor,target,1,9.232
12,135,perceptual,0.1,0.2,competitor,target,1,6.22
12,136,numeric,0.1,0.2,competitor,target,1,7.258
12,137,numeric,0.1,0.2,target,target,1,6.421
12,138,perceptual,0.1,0.05,target,target,1,5.98
12,139,perceptual,0.1,0.2,competitor,target,1,6.908
12,140,perceptual,0.1,0.2,target,competitor,0,2.894
12,141,perceptual,0.1,0.05,target,target,1,3.868
12,142,numeric,0.1,0.2,competitor,target,1,5.497
12,143,numeric,0.1,0.05,competitor,target,1,3.79
12,144,perceptual,0.03,0.05,target,target,1,7.94
12,145,perceptual,0.1,0.2,competitor,competitor,0,5.045
12,146,numeric,0.1,0.2,competitor,target,1,6.281
12,147,numeric,0.1,0.05,target,target,1,6.525
12,148,numeric,0.1,0.05,competitor,target,1,9.299
12,149,perceptual,0.03,0.2,target,target,1,3.279
12,150,numeric,0.03,0.2,competitor,target,1,9.779
12,151,perceptual,0.1,0.2,target,target,1,6.529
12,152,perceptual,0.03,0.05,target,decoy,0,8.992
12,153,perceptual,0.03,0.2,competitor,competitor,0,6.117
12,154,numeric,0.03,0.05,target,competitor,0,4.886
12,155,perceptual,0.1,0.2,competitor,target,1,2.86
12,156,numeric,0.03,0.05,competitor,decoy,0,11.943
12,157,numeric,0.1,0.2,competitor,target,1,3.933
12,158,numeric,0.1,0.2,competitor,competitor,0,6.913
12,159,numeric,0.1,0.05,competitor,target,1,3.921
12,160,numeric,0.03,0.05,competitor,target,1,10.713
12,161,numeric,0.1,0.05,target,competitor,0,3.825
12,162,perceptual,0.1,0.2,target,competitor,0,2.517
12,163,perceptual,0.03,0.2,competitor,target,1,5.829
12,164,numeric,0.03,0.2,competitor,competitor,0,9.495
12,165,numeric,0.1,0.05,competitor,decoy,0,2.898
12,166,numeric,0.1,0.05,competitor,target,1,3.23
12,167,numeric,0.03,0.2,target,target,1,13.561
12,168,numeric,0.03,0.2,competitor,target,1,4.207
12,169,numeric,0.1,0.2,target,decoy,0,12.359
12,170,perceptual,0.03,0.2,target,target,1,3.509
12,171,perceptual,0.1,0.05,target,decoy,0,4.647
12,172,perceptual,0.1,0.2,competitor,target,1,4.469
12,173,perceptual,0.03,0.2,target,target,1,6.18
12,174,numeric,0.03,0.2,target,target,1,2.874
12,175,numeric,0.03,0.05,target,target,1,4.194
12,176,numeric,0.03,0.05,target,competitor,0,4.465
12,177,perceptual,0.1,0.2,target,target,1,4.24
12,178,perceptual,0.03,0.2,competitor,competitor,0,3.031
12,179,numeric,0.03,0.2,target,target,1,3.544
12,180,perceptual,0.03,0.05,competitor,competitor,0,4.283
12,181,numeric,0.03,0.05,competitor,target,1,8.186
12,182,numeric,0.03,0.05,target,decoy,0,4.06
12,183,perceptual,0.1,0.2,competitor,target,1,4.432
12,184,numeric,0.1,0.2,competitor,target,1,4.523
12,185,perceptual,0.1,0.05,target,decoy,0,5.014
12,186,perceptual,0.03,0.2,competitor,target,1,5.21
12,187,numeric,0.03,0.05,competitor,target,1,3.751
12,188,perceptual,0.1,0.2,competitor,target,1,5.412
12,189,numeric,0.1,0.05,target,target,1,6.662
12,190,numeric,0.1,0.2,target,competitor,0,7.649
12,191,numeric,0.1,0.05,target,target,1,10.242
12,192,perceptual,0.1,0.05,competitor,decoy,0,5.988
13,1,perceptual,0.1,0.05,target,target,1,13.566
13,2,perceptual,0.1,0.05,competitor,target,1,19.867
13,4,perceptual,0.03,0.05,target,decoy,0,15.583
13,5,perceptual,0.1,0.2,target,competitor,0,16.079
13,7,perceptual,0.03,0.2,competitor,decoy,0,0.597
13,8,perceptual,0.1,0.2,target,target,1,8.722
13,9,perceptual,0.03,0.05,competitor,competitor,0,6.138
13,10,numeric,0.1,0.05,target,target,1,11.05
13,11,perceptual,0.1,0.05,competitor,target,1,7.033
13,12,perceptual,0.03,0.2,competitor,target,1,5.319
13,13,numeric,0.1,0.05,target,target,1,19.383
13,14,numeric,0.1,0.2,target,target,1,9.381
13,15,numeric,0.03,0.2,target,target,1,6.785
13,16,perceptual,0.1,0.05,target,target,1,14.463
13,17,numeric,0.03,0.2,competitor,competitor,0,19.65
13,18,numeric,0.03,0.2,competitor,target,1,15.855
13,19,numeric,0.1,0.2,competitor,target,1,14.9
13,20,numeric,0.1,0.05,target,target,1,16.702
13,21,numeric,0.1,0.2,competitor,competitor,0,15.745
13,22,numeric,0.1,0.05,target,target,1,9.904
13,23,perceptual,0.1,0.05,target,target,1,14.638
13,24,numeric,0.1,0.2,target,target,1,14.864
13,25,perceptual,0.1,0.05,competitor,target,1,9.866
13,26,numeric,0.03,0.2,competitor,target,1,17.837
13,27,perceptual,0.03,0.2,competitor,competitor,0,15.993
13,28,numeric,0.1,0.05,target,target,1,19
13,29,perceptual,0.1,0.2,target,target,1,11.115
13,30,perceptual,0.03,0.05,target,competitor,0,15.69
13,31,perceptual,0.1,0.05,competitor,target,1,10.929
13,33,perceptual,0.1,0.2,competitor,target,1,9.468
13,34,perceptual,0.03,0.05,target,target,1,11.279
13,35,perceptual,0.1,0.2,competitor,target,1,19.119
13,36,numeric,0.03,0.05,competitor,target,1,17.402
13,37,perceptual,0.1,0.2,target,target,1,8.661
13,38,perceptual,0.03,0.2,competitor,target,1,12.293
13,39,numeric,0.1,0.2,competitor,target,1,13.067
13,40,numeric,0.1,0.2,competitor,target,1,15.557
13,41,perceptual,0.1,0.05,target,target,1,12.693
13,42,perceptual,0.1,0.2,competitor,target,1,8.162
13,43,numeric,0.03,0.05,target,competitor,0,11.088
13,44,perceptual,0.1,0.05,target,decoy,0,10.237
13,45,perceptual,0.03,0.05,target,target,1,10.316
13,46,numeric,0.03,0.05,competitor,competitor,0,18.537
13,47,perceptual,0.03,0.05,target,target,1,10.501
13,48,perceptual,0.03,0.05,target,target,1,15.132
13,49,perceptual,0.03,0.05,competitor,target,1,13.336
13,50,perceptual,0.03,0.05,competitor,target,1,12.526
13,51,numeric,0.1,0.2,competitor,target,1,13.019
13,53,perceptual,0.03,0.2,target,target,1,0.255
13,54,numeric,0.03,0.2,competitor,target,1,0.512
13,55,numeric,0.03,0.2,target,target,1,14.173
13,56,perceptual,0.03,0.05,competitor,target,1,13.732
13,57,perceptual,0.03,0.2,target,target,1,9.43
13,58,perceptual,0.1,0.2,competitor,target,1,12.254
13,59,perceptual,0.1,0.2,target,target,1,14.23
13,60,numeric,0.03,0.05,competitor,competitor,0,17.825
13,61,perceptual,0.03,0.05,competitor,target,1,17.27
13,62,perceptual,0.1,0.2,target,target,1,11.203
13,63,numeric,0.03,0.05,target,target,1,15.34
13,64,numeric,0.1,0.05,target,target,1,12.376
13,65,numeric,0.1,0.05,competitor,target,1,14.58
13,66,perceptual,0.1,0.05,competitor,target,1,15.303
13,67,perceptual,0.03,0.2,target,competitor,0,14.909
13,68,numeric,0.1,0.2,competitor,target,1,12.075
13,69,perceptual,0.03,0.2,target,target,1,17.2
13,71,numeric,0.03,0.2,target,target,1,0.235
13,72,numeric,0.03,0.2,competitor,competitor,0,14.268
13,73,numeric,0.1,0.05,target,target,1,14.726
13,74,numeric,0.1,0.2,target,target,1,13.431
13,75,numeric,0.1,0.2,competitor,target,1,14.86
13,76,perceptual,0.1,0.2,target,target,1,8.789
13,77,numeric,0.03,0.05,competitor,target,1,17.992
13,78,numeric,0.1,0.2,target,competitor,0,16.073
13,79,perceptual,0.03,0.05,target,target,1,7.566
13,80,perceptual,0.03,0.2,competitor,target,1,7.77
13,81,numeric,0.03,0.05,competitor,target,1,16.336
13,82,perceptual,0.03,0.05,target,competitor,0,13.613
13,83,numeric,0.03,0.05,target,competitor,0,19.569
13,84,numeric,0.03,0.2,competitor,target,1,19.135
13,86,numeric,0.1,0.05,competitor,competitor,0,0.246
13,87,numeric,0.03,0.05,target,target,1,15.939
13,88,perceptual,0.03,0.2,target,target,1,8.342
13,89,perceptual,0.1,0.2,target,target,1,11.987
13,90,numeric,0.1,0.05,target,target,1,13.101
13,92,numeric,0.1,0.05,target,decoy,0,0.392
13,93,numeric,0.03,0.2,target,competitor,0,12.983
13,94,perceptual,0.1,0.05,competitor,target,1,7.385
13,95,numeric,0.03,0.2,target,target,1,12.916
13,96,numeric,0.03,0.05,competitor,target,1,9.039
13,97,numeric,0.1,0.05,competitor,target,1,7.233
13,98,perceptual,0.03,0.05,competitor,target,1,10.635
13,99,numeric,0.03,0.2,competitor,competitor,0,12.965
13,100,numeric,0.03,0.05,target,target,1,13.001
13,101,numeric,0.03,0.2,competitor,target,1,10.44
13,102,perceptual,0.1,0.2,competitor,target,1,10.268
13,103,perceptual,0.03,0.05,competitor,target,1,8.361
13,104,numeric,0.03,0.2,competitor,target,1,17.165
13,105,numeric,0.1,0.2,target,target,1,18.365
13,106,numeric,0.03,0.05,target,target,1,12.983
13,107,perceptual,0.03,0.2,target,target,1,12.449
13,108,numeric,0.1,0.05,competitor,target,1,7.491
13,109,perceptual,0.03,0.05,target,target,1,12.857
13,110,perceptual,0.1,0.05,competitor,target,1,14.115
13,111,perceptual,0.03,0.05,target,target,1,17.398
13,112,perceptual,0.03,0.05,competitor,competitor,0,17.343
13,113,perceptual,0.1,0.05,competitor,target,1,16.814
13,114,perceptual,0.03,0.2,target,target,1,10.073
13,116,perceptual,0.03,0.2,target,target,1,0.367
13,117,numeric,0.03,0.2,target,target,1,16.365
13,118,perceptual,0.1,0.2,competitor,target,1,9.568
13,119,perceptual,0.03,0.2,competitor,target,1,15.535
13,120,numeric,0.1,0.2,competitor,target,1,12.548
13,121,perceptual,0.1,0.2,target,competitor,0,15.169
13,122,numeric,0.1,0.2,target,target,1,6.309
13,123,numeric,0.1,0.05,competitor,target,1,13.034
13,124,numeric,0.1,0.2,target,target,1,13.34
13,125,perceptual,0.03,0.2,competitor,target,1,9.49
13,126,perceptual,0.1,0.05,competitor,target,1,10.539
13,127,perceptual,0.1,0.2,competitor,target,1,9.472
13,128,numeric,0.03,0.05,target,target,1,11.698
13,129,perceptual,0.03,0.2,target,competitor,0,6.983
13,130,numeric,0.1,0.2,competitor,target,1,13.68
13,131,numeric,0.1,0.05,competitor,competitor,0,15.71
13,132,numeric,0.03,0.05,competitor,competitor,0,11.496
13,133,numeric,0.1,0.05,target,target,1,18.558
13,134,perceptual,0.03,0.2,competitor,target,1,15.906
13,135,perceptual,0.1,0.05,target,target,1,14.429
13,136,numeric,0.1,0.05,competitor,target,1,15.151
13,137,perceptual,0.03,0.05,target,target,1,17.679
13,138,perceptual,0.03,0.2,target,target,1,18.862
13,140,perceptual,0.03,0.2,target,competitor,0,0.237
13,141,numeric,0.1,0.05,target,target,1,9.085
13,142,numeric,0.1,0.2,target,target,1,13.846
13,143,numeric,0.03,0.2,competitor,target,1,13.629
13,144,numeric,0.03,0.05,target,target,1,9.614
13,145,numeric,0.1,0.05,competitor,target,1,17.396
13,146,numeric,0.1,0.05,competitor,target,1,11.103
13,147,numeric,0.1,0.2,target,target,1,11.714
13,148,perceptual,0.03,0.05,competitor,target,1,18.109
13,149,perceptual,0.1,0.05,competitor,target,1,10.265
13,150,perceptual,0.03,0.05,competitor,target,1,16.219
13,151,perceptual,0.1,0.05,competitor,target,1,17.038
13,152,numeric,0.1,0.2,competitor,target,1,11.374
13,153,perceptual,0.1,0.2,target,target,1,9.918
13,154,perceptual,0.1,0.2,competitor,target,1,10.503
13,155,perceptual,0.1,0.05,target,target,1,10.301
13,156,numeric,0.1,0.2,competitor,competitor,0,14.327
13,157,numeric,0.03,0.05,competitor,target,1,8.582
13,158,perceptual,0.03,0.05,target,competitor,0,15.146
13,159,perceptual,0.1,0.2,target,target,1,8.937
13,160,perceptual,0.03,0.2,competitor,target,1,7.09
13,161,perceptual,0.1,0.05,target,target,1,12.649
13,162,perceptual,0.03,0.2,target,competitor,0,15.203
13,163,numeric,0.03,0.2,target,target,1,9.889
13,164,numeric,0.03,0.05,target,competitor,0,12.455
13,166,perceptual,0.1,0.2,competitor,target,1,10.891
13,168,perceptual,0.1,0.2,competitor,competitor,0,0.212
13,169,numeric,0.03,0.2,target,target,1,10.315
13,170,perceptual,0.1,0.2,target,target,1,8.528
13,171,numeric,0.03,0.05,target,target,1,10.206
13,172,numeric,0.03,0.2,competitor,target,1,9.531
13,173,numeric,0.03,0.05,target,competitor,0,13.901
13,174,numeric,0.1,0.2,target,target,1,15.271
13,175,perceptual,0.1,0.05,target,target,1,10.719
13,176,perceptual,0.1,0.05,target,decoy,0,7.044
13,177,perceptual,0.1,0.05,target,target,1,11.647
13,178,numeric,0.03,0.2,target,target,1,13.846
13,179,numeric,0.03,0.2,target,target,1,10.826
13,180,numeric,0.1,0.05,competitor,target,1,15.53
13,181,numeric,0.1,0.05,target,target,1,8.471
13,182,numeric,0.1,0.2,competitor,target,1,8.471
13,183,numeric,0.03,0.2,target,competitor,0,13.482
13,184,perceptual,0.1,0.2,competitor,target,1,15.253
13,185,perceptual,0.03,0.05,competitor,competitor,0,12.102
13,186,perceptual,0.03,0.05,competitor,decoy,0,0.01
13,187,perceptual,0.03,0.2,competitor,target,1,19.108
13,188,perceptual,0.1,0.05,competitor,target,1,11.618
13,189,perceptual,0.03,0.2,competitor,target,1,12.824
13,190,perceptual,0.1,0.2,competitor,target,1,6.281
13,191,numeric,0.1,0.05,competitor,target,1,10.06
13,192,numeric,0.03,0.05,competitor,target,1,11.756
14,1,perceptual,0.03,0.2,competitor,target,1,17.062
14,2,numeric,0.1,0.05,competitor,target,1,7.076
14,3,numeric,0.1,0.2,target,decoy,0,15.782
14,4,numeric,0.03,0.2,target,target,1,7.915
14,5,perceptual,0.03,0.05,target,target,1,10.288
14,6,numeric,0.1,0.05,target,target,1,7.102
14,7,numeric,0.1,0.2,target,competitor,0,8.649
14,8,numeric,0.03,0.05,target,competitor,0,2.586
14,9,perceptual,0.1,0.2,target,target,1,7.546
14,10,perceptual,0.1,0.05,competitor,target,1,11.18
14,11,perceptual,0.03,0.2,competitor,competitor,0,12.014
14,12,numeric,0.1,0.2,target,competitor,0,6.101
14,13,perceptual,0.1,0.2,competitor,target,1,6.272
14,14,numeric,0.1,0.05,competitor,competitor,0,9.98
14,15,numeric,0.1,0.05,competitor,decoy,0,8.281
14,16,perceptual,0.03,0.05,competitor,target,1,10.546
14,17,numeric,0.1,0.2,competitor,competitor,0,8.958
14,18,perceptual,0.1,0.05,competitor,target,1,9.311
14,19,numeric,0.1,0.05,competitor,target,1,12.435
14,20,numeric,0.03,0.05,target,target,1,6.869
14,21,perceptual,0.03,0.2,competitor,competitor,0,16.363
14,22,perceptual,0.03,0.2,target,target,1,15.795
14,23,numeric,0.03,0.2,target,competitor,0,7.053
14,24,numeric,0.1,0.05,competitor,decoy,0,7.052
14,25,perceptual,0.03,0.05,target,target,1,4.632
14,26,numeric,0.03,0.2,target,target,1,8.331
14,27,perceptual,0.03,0.05,target,target,1,6.584
14,28,perceptual,0.1,0.05,target,target,1,7.703
14,29,numeric,0.1,0.05,competitor,competitor,0,9.367
14,30,perceptual,0.03,0.05,target,competitor,0,12.777
14,31,perceptual,0.03,0.05,competitor,competitor,0,14.543
14,32,numeric,0.03,0.05,competitor,target,1,5.946
14,33,numeric,0.1,0.2,target,competitor,0,8.035
14,34,perceptual,0.03,0.2,target,target,1,6.78
14,35,numeric,0.03,0.2,target,decoy,0,6.068
14,36,perceptual,0.1,0.05,target,target,1,5.264
14,37,perceptual,0.03,0.2,competitor,decoy,0,3.08
14,38,perceptual,0.1,0.05,competitor,target,1,4.555
14,39,perceptual,0.1,0.05,target,target,1,8.868
14,40,numeric,0.03,0.2,competitor,decoy,0,10.897
14,41,perceptual,0.03,0.2,target,target,1,9.043
14,42,numeric,0.03,0.2,target,target,1,13.165
14,43,numeric,0.03,0.05,target,decoy,0,10.965
14,44,perceptual,0.1,0.05,target,target,1,9.996
14,45,perceptual,0.03,0.2,competitor,competitor,0,12.305
14,46,perceptual,0.03,0.05,target,competitor,0,8.303
14,47,numeric,0.1,0.2,target,target,1,12.35
14,48,numeric,0.03,0.05,competitor,target,1,12.927
14,49,numeric,0.03,0.2,competitor,decoy,0,4.891
14,50,perceptual,0.1,0.05,competitor,decoy,0,1.468
14,51,perceptual,0.03,0.2,target,decoy,0,1.156
14,52,numeric,0.1,0.05,competitor,decoy,0,0.216
14,53,numeric,0.03,0.05,target,competitor,0,0.929
14,54,numeric,0.1,0.2,competitor,decoy,0,0.272
14,55,perceptual,0.03,0.2,target,competitor,0,1.301
14,56,perceptual,0.1,0.05,target,decoy,0,1.186
14,57,numeric,0.1,0.05,target,decoy,0,1.147
14,58,numeric,0.03,0.2,target,competitor,0,0.943
14,59,perceptual,0.03,0.05,competitor,decoy,0,1.21
14,60,perceptual,0.1,0.2,competitor,decoy,0,1.268
14,61,perceptual,0.1,0.2,competitor,competitor,0,1.035
14,62,numeric,0.1,0.05,target,competitor,0,1.098
14,63,numeric,0.03,0.2,target,competitor,0,1.091
14,64,numeric,0.03,0.2,competitor,competitor,0,1.007
14,65,perceptual,0.03,0.05,competitor,decoy,0,7.854
14,66,perceptual,0.1,0.05,competitor,target,1,3.579
14,67,perceptual,0.1,0.2,target,target,1,6.346
14,68,perceptual,0.1,0.2,competitor,target,1,8.834
14,69,perceptual,0.1,0.05,target,target,1,5.115
14,70,numeric,0.03,0.05,competitor,target,1,7.157
14,71,perceptual,0.03,0.2,target,competitor,0,6.202
14,72,numeric,0.03,0.2,competitor,target,1,7.156
14,73,perceptual,0.03,0.2,competitor,target,1,3.004
14,74,perceptual,0.1,0.05,target,target,1,3.852
14,75,numeric,0.1,0.2,target,target,1,7.694
14,76,numeric,0.03,0.2,target,target,1,6.268
14,78,perceptual,0.1,0.05,competitor,competitor,0,19.372
14,79,perceptual,0.1,0.2,competitor,decoy,0,4.235
14,80,numeric,0.1,0.2,competitor,target,1,5.857
14,81,numeric,0.03,0.2,competitor,target,1,2.596
14,82,numeric,0.03,0.2,target,competitor,0,1.389
14,83,perceptual,0.1,0.2,competitor,competitor,0,1.283
14,84,perceptual,0.03,0.05,target,target,1,1.338
14,85,numeric,0.03,0.05,target,decoy,0,1.346
14,86,perceptual,0.03,0.05,competitor,decoy,0,0.926
14,87,perceptual,0.1,0.2,target,competitor,0,0.606
14,88,numeric,0.03,0.2,competitor,competitor,0,1.326
14,89,perceptual,0.03,0.05,target,competitor,0,1.496
14,90,numeric,0.03,0.05,competitor,decoy,0,1.288
14,91,numeric,0.03,0.2,competitor,decoy,0,1.293
14,92,perceptual,0.03,0.05,competitor,competitor,0,1.282
14,93,numeric,0.03,0.05,competitor,competitor,0,1.141
14,94,perceptual,0.1,0.05,target,competitor,0,1.121
14,95,numeric,0.1,0.05,target,target,1,1.261
14,96,numeric,0.03,0.2,competitor,target,1,0.989
14,97,perceptual,0.03,0.2,target,decoy,0,1.324
14,98,perceptual,0.1,0.2,target,target,1,0.188
14,99,perceptual,0.1,0.2,competitor,decoy,0,0.244
14,100,numeric,0.1,0.05,target,decoy,0,0.22
14,101,perceptual,0.1,0.2,target,competitor,0,0.219
14,102,numeric,0.1,0.2,target,decoy,0,0.37
14,103,numeric,0.1,0.05,competitor,competitor,0,0.2
14,104,numeric,0.03,0.2,competitor,competitor,0,0.186
14,105,numeric,0.03,0.05,competitor,target,1,0.189
14,106,numeric,0.03,0.05,target,target,1,0.168
14,107,perceptual,0.1,0.2,target,decoy,0,0.183
14,108,perceptual,0.1,0.05,target,target,1,0.196
14,109,numeric,0.1,0.05,target,target,1,0.195
14,110,perceptual,0.03,0.2,target,target,1,0.196
14,111,numeric,0.1,0.05,target,target,1,0.197
14,112,numeric,0.03,0.2,target,target,1,0.204
14,113,perceptual,0.1,0.2,target,target,1,0.797
14,114,numeric,0.1,0.2,target,target,1,0.246
14,115,perceptual,0.1,0.05,competitor,target,1,0.266
14,116,numeric,0.03,0.05,target,competitor,0,0.242
14,117,perceptual,0.1,0.05,competitor,target,1,0.211
14,118,perceptual,0.1,0.05,competitor,decoy,0,0.205
14,119,perceptual,0.03,0.05,competitor,target,1,0.197
14,120,numeric,0.1,0.05,target,competitor,0,0.194
14,121,perceptual,0.1,0.05,target,competitor,0,0.189
14,122,numeric,0.1,0.2,target,decoy,0,0.196
14,123,perceptual,0.03,0.05,target,competitor,0,0.18
14,124,perceptual,0.03,0.05,competitor,decoy,0,0.192
14,125,numeric,0.03,0.05,target,competitor,0,0.202
14,126,perceptual,0.03,0.2,target,decoy,0,0.191
14,127,perceptual,0.1,0.2,competitor,decoy,0,0.189
14,128,numeric,0.1,0.2,target,target,1,0.181
14,129,numeric,0.1,0.05,target,competitor,0,0.473
14,130,perceptual,0.03,0.2,target,target,1,1.528
14,131,perceptual,0.03,0.2,competitor,decoy,0,0.204
14,132,numeric,0.03,0.2,competitor,target,1,0.194
14,133,perceptual,0.1,0.2,competitor,competitor,0,0.201
14,134,perceptual,0.03,0.2,target,target,1,0.198
14,135,numeric,0.03,0.2,competitor,target,1,0.206
14,136,numeric,0.03,0.05,competitor,decoy,0,0.213
14,137,perceptual,0.1,0.05,competitor,target,1,0.172
14,138,numeric,0.1,0.2,competitor,competitor,0,0.297
14,139,numeric,0.03,0.05,competitor,target,1,0.192
14,140,numeric,0.03,0.05,target,decoy,0,0.197
14,141,numeric,0.03,0.05,competitor,competitor,0,0.205
14,142,numeric,0.1,0.05,competitor,decoy,0,0.185
14,143,numeric,0.1,0.05,target,decoy,0,0.244
14,144,numeric,0.1,0.2,competitor,decoy,0,0.205
14,145,perceptual,0.1,0.2,target,competitor,0,0.227
14,146,perceptual,0.03,0.05,target,decoy,0,0.235
14,147,numeric,0.03,0.05,competitor,decoy,0,0.197
14,148,perceptual,0.03,0.05,competitor,target,1,0.216
14,149,numeric,0.03,0.2,target,decoy,0,0.355
14,150,numeric,0.1,0.05,target,decoy,0,0.186
14,151,perceptual,0.03,0.2,competitor,competitor,0,0.181
14,152,numeric,0.1,0.2,competitor,decoy,0,0.176
14,153,numeric,0.03,0.05,target,decoy,0,0.345
14,154,perceptual,0.1,0.05,target,competitor,0,0.187
14,155,numeric,0.1,0.2,competitor,decoy,0,0.203
14,156,numeric,0.1,0.2,target,target,1,0.191
14,157,numeric,0.03,0.05,competitor,target,1,0.46
14,158,perceptual,0.1,0.05,target,target,1,0.186
14,159,perceptual,0.03,0.05,competitor,decoy,0,0.195
14,160,numeric,0.1,0.2,competitor,decoy,0,0.204
14,161,perceptual,0.1,0.2,competitor,decoy,0,0.49
14,162,numeric,0.1,0.05,competitor,target,1,0.231
14,163,perceptual,0.03,0.05,target,decoy,0,0.214
14,164,perceptual,0.03,0.2,competitor,target,1,0.2
14,165,perceptual,0.1,0.2,competitor,target,1,0.216
14,166,perceptual,0.1,0.05,competitor,target,1,0.22
14,167,numeric,0.03,0.05,competitor,competitor,0,0.21
14,168,perceptual,0.03,0.05,target,target,1,0.207
14,169,numeric,0.1,0.2,competitor,target,1,0.208
14,170,perceptual,0.1,0.05,competitor,target,1,0.214
14,171,perceptual,0.03,0.2,target,competitor,0,0.241
14,172,perceptual,0.03,0.2,competitor,decoy,0,0.373
14,173,numeric,0.1,0.05,competitor,target,1,0.335
14,174,numeric,0.03,0.2,competitor,decoy,0,0.298
14,175,numeric,0.1,0.05,competitor,target,1,0.321
14,176,perceptual,0.1,0.2,competitor,target,1,0.301
14,177,perceptual,0.03,0.05,competitor,competitor,0,8.386
14,178,perceptual,0.03,0.2,competitor,target,1,4.167
14,179,perceptual,0.03,0.05,target,competitor,0,4.433
14,180,numeric,0.1,0.2,target,competitor,0,6.111
14,181,perceptual,0.03,0.05,competitor,target,1,4.495
14,182,numeric,0.1,0.2,competitor,target,1,5.631
14,183,perceptual,0.1,0.2,target,competitor,0,3.02
14,184,numeric,0.03,0.05,target,target,1,6.546
14,185,numeric,0.1,0.05,target,target,1,3.857
14,186,perceptual,0.1,0.2,target,target,1,5.698
14,187,numeric,0.1,0.2,competitor,target,1,3.185
14,188,perceptual,0.1,0.2,target,target,1,7.826
14,189,numeric,0.1,0.2,competitor,target,1,3.213
14,190,perceptual,0.03,0.2,competitor,target,1,2.967
14,191,numeric,0.03,0.05,target,target,1,4.747
14,192,perceptual,0.1,0.2,target,target,1,6.026
15,2,numeric,0.1,0.05,competitor,competitor,0,14.614
15,3,numeric,0.03,0.05,competitor,competitor,0,11.536
15,4,numeric,0.1,0.2,competitor,target,1,7.627
15,5,numeric,0.03,0.05,target,target,1,9.052
15,6,perceptual,0.03,0.05,target,decoy,0,7.269
15,7,numeric,0.03,0.2,competitor,target,1,7.453
15,8,numeric,0.03,0.05,competitor,target,1,9.173
15,9,perceptual,0.03,0.05,target,decoy,0,8.774
15,10,numeric,0.03,0.2,competitor,target,1,6.795
15,11,perceptual,0.03,0.05,competitor,target,1,5.123
15,12,perceptual,0.1,0.2,target,target,1,4.277
15,13,perceptual,0.03,0.05,target,competitor,0,6.862
15,14,perceptual,0.03,0.05,competitor,competitor,0,5.163
15,15,numeric,0.1,0.05,competitor,target,1,10.053
15,16,perceptual,0.03,0.2,target,target,1,7.748
15,17,perceptual,0.1,0.05,competitor,target,1,4.695
15,18,perceptual,0.1,0.05,target,competitor,0,5.148
15,19,perceptual,0.1,0.2,target,target,1,5.262
15,20,numeric,0.1,0.05,competitor,target,1,6.846
15,21,perceptual,0.1,0.2,competitor,target,1,8.717
15,22,numeric,0.1,0.2,target,target,1,7.694
15,23,perceptual,0.03,0.2,competitor,target,1,7.308
15,24,perceptual,0.1,0.05,target,decoy,0,3.668
15,25,perceptual,0.03,0.2,competitor,target,1,5.175
15,26,numeric,0.1,0.2,target,target,1,5.061
15,27,perceptual,0.1,0.05,competitor,target,1,4.626
15,28,perceptual,0.03,0.05,target,decoy,0,13.266
15,29,perceptual,0.1,0.05,target,target,1,6.156
15,30,numeric,0.03,0.2,competitor,target,1,9.12
15,31,numeric,0.1,0.05,competitor,target,1,8.702
15,32,numeric,0.03,0.2,target,competitor,0,7.983
15,33,numeric,0.03,0.2,competitor,target,1,6.372
15,34,perceptual,0.1,0.2,competitor,target,1,4.062
15,35,numeric,0.03,0.05,target,competitor,0,4.377
15,36,perceptual,0.03,0.05,target,target,1,8.803
15,37,perceptual,0.03,0.2,target,target,1,7.144
15,38,perceptual,0.03,0.05,competitor,competitor,0,5.259
15,39,numeric,0.03,0.05,competitor,decoy,0,10.021
15,40,numeric,0.1,0.2,target,target,1,5.368
15,41,numeric,0.1,0.2,target,target,1,5.099
15,42,perceptual,0.1,0.2,target,target,1,6.325
15,43,numeric,0.03,0.2,competitor,competitor,0,5.857
15,44,numeric,0.03,0.2,target,target,1,12.198
15,45,numeric,0.1,0.05,competitor,target,1,7.104
15,46,perceptual,0.1,0.05,target,competitor,0,9.247
15,47,perceptual,0.1,0.2,target,target,1,4.443
15,48,perceptual,0.03,0.05,target,target,1,4.338
15,49,perceptual,0.1,0.05,competitor,target,1,5.313
15,50,numeric,0.1,0.2,target,target,1,5.951
15,51,numeric,0.03,0.2,competitor,competitor,0,13.062
15,52,numeric,0.1,0.05,target,target,1,4.433
15,53,perceptual,0.03,0.05,target,target,1,6.82
15,54,perceptual,0.1,0.2,target,target,1,5.09
15,55,numeric,0.03,0.05,competitor,target,1,12.293
15,56,perceptual,0.1,0.2,target,target,1,6.609
15,57,numeric,0.1,0.05,target,competitor,0,6.56
15,58,numeric,0.03,0.2,competitor,target,1,8.598
15,59,perceptual,0.03,0.2,competitor,target,1,8.394
15,60,perceptual,0.03,0.2,target,target,1,4.342
15,61,numeric,0.1,0.05,competitor,target,1,11.122
15,62,numeric,0.03,0.2,target,target,1,13.674
15,63,numeric,0.1,0.05,competitor,decoy,0,18.571
15,64,numeric,0.03,0.2,target,target,1,11.889
