participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
15,159,numeric,0.03,0.2,competitor,target,1,3.231
15,160,perceptual,0.03,0.05,competitor,target,1,2.109
15,161,numeric,0.03,0.05,competitor,decoy,0,1.878
15,162,numeric,0.03,0.05,target,competitor,0,2.288
15,163,numeric,0.03,0.2,target,competitor,0,2.158
15,164,numeric,0.03,0.2,competitor,competitor,0,1.875
15,165,perceptual,0.1,0.05,competitor,competitor,0,2.072
15,166,perceptual,0.1,0.05,target,decoy,0,2.412
15,167,numeric,0.03,0.05,target,competitor,0,1.794
15,168,perceptual,0.1,0.2,competitor,competitor,0,1.62
15,169,numeric,0.03,0.05,target,target,1,1.713
15,170,perceptual,0.1,0.05,competitor,competitor,0,1.953
15,171,numeric,0.1,0.2,target,target,1,1.809
15,172,perceptual,0.03,0.05,target,target,1,2.044
15,173,perceptual,0.1,0.2,competitor,competitor,0,2.229
15,174,numeric,0.03,0.05,target,decoy,0,1.611
15,175,numeric,0.1,0.2,target,decoy,0,1.807
15,176,numeric,0.03,0.05,competitor,competitor,0,1.772
15,177,perceptual,0.1,0.2,target,competitor,0,3.537
15,178,perceptual,0.1,0.2,target,competitor,0,1.957
15,179,perceptual,0.03,0.2,target,target,1,2.362
15,180,numeric,0.1,0.05,competitor,competitor,0,2.747
15,181,numeric,0.1,0.05,competitor,target,1,2.676
15,182,perceptual,0.1,0.05,target,target,1,1.774
15,183,perceptual,0.03,0.05,target,competitor,0,1.846
15,184,numeric,0.1,0.2,competitor,decoy,0,2.312
15,185,perceptual,0.1,0.2,target,competitor,0,1.764
15,186,numeric,0.03,0.05,target,competitor,0,2.667
15,187,numeric,0.03,0.05,competitor,target,1,2.488
15,188,perceptual,0.03,0.2,competitor,target,1,1.834
15,189,perceptual,0.03,0.05,competitor,decoy,0,2.144
15,190,numeric,0.1,0.2,target,target,1,3.376
15,191,numeric,0.03,0.2,competitor,target,1,4.909
15,192,numeric,0.1,0.2,competitor,target,1,7.934
16,1,perceptual,0.03,0.2,target,target,1,8.206
16,2,perceptual,0.1,0.05,competitor,competitor,0,6.714
16,3,numeric,0.03,0.05,competitor,target,1,7.523
16,4,perceptual,0.1,0.2,competitor,competitor,0,5.33
16,5,numeric,0.1,0.2,competitor,competitor,0,4.886
16,6,perceptual,0.1,0.2,target,competitor,0,2.837
16,7,perceptual,0.03,0.05,target,target,1,1.498
16,8,perceptual,0.1,0.2,competitor,target,1,1.33
16,9,numeric,0.1,0.2,target,target,1,1.3
16,10,perceptual,0.03,0.2,competitor,target,1,1.263
16,11,numeric,0.1,0.2,competitor,target,1,1.3
16,12,perceptual,0.03,0.2,target,decoy,0,2.522
16,13,perceptual,0.03,0.05,target,target,1,1.402
16,14,perceptual,0.03,0.2,competitor,competitor,0,1.941
16,15,numeric,0.1,0.05,target,target,1,4.248
16,16,perceptual,0.1,0.2,target,target,1,1.821
16,17,perceptual,0.1,0.2,target,competitor,0,1.718
16,18,perceptual,0.03,0.2,competitor,decoy,0,1.565
16,19,perceptual,0.1,0.2,target,competitor,0,1.247
16,20,perceptual,0.03,0.2,competitor,competitor,0,1.133
16,21,numeric,0.03,0.2,target,decoy,0,0.99
16,22,perceptual,0.1,0.2,target,target,1,1.346
16,23,perceptual,0.1,0.05,competitor,decoy,0,1.434
16,24,perceptual,0.03,0.05,competitor,target,1,1.301
16,25,perceptual,0.1,0.2,competitor,decoy,0,1.321
16,26,perceptual,0.03,0.05,target,decoy,0,1.267
16,27,numeric,0.1,0.05,target,target,1,1.287
16,28,perceptual,0.03,0.2,target,competitor,0,1.044
16,29,perceptual,0.1,0.2,competitor,target,1,1.1
16,30,numeric,0.03,0.2,competitor,target,1,1.214
16,31,perceptual,0.1,0.05,target,competitor,0,1.11
16,32,perceptual,0.03,0.2,target,decoy,0,1.195
16,33,numeric,0.03,0.2,competitor,competitor,0,5.345
16,34,perceptual,0.03,0.05,competitor,competitor,0,1.25
16,35,perceptual,0.03,0.2,target,competitor,0,1.279
16,36,perceptual,0.03,0.2,competitor,decoy,0,1.121
16,37,numeric,0.1,0.05,competitor,decoy,0,1.216
16,38,numeric,0.1,0.2,competitor,target,1,1.197
16,39,numeric,0.1,0.2,target,competitor,0,1.246
16,40,perceptual,0.1,0.2,target,decoy,0,1.444
16,41,perceptual,0.03,0.05,target,decoy,0,1.273
16,42,numeric,0.03,0.05,competitor,decoy,0,1.278
16,43,perceptual,0.03,0.05,competitor,target,1,1.272
16,44,perceptual,0.1,0.05,target,target,1,1.284
16,45,numeric,0.1,0.05,competitor,target,1,1.345
16,46,perceptual,0.03,0.05,competitor,target,1,1.269
16,47,perceptual,0.1,0.2,target,decoy,0,1.322
16,48,numeric,0.03,0.05,competitor,competitor,0,1.29
16,49,perceptual,0.1,0.05,target,decoy,0,1.302
16,50,perceptual,0.1,0.05,competitor,decoy,0,1.24
16,51,numeric,0.1,0.05,target,competitor,0,1.281
16,52,numeric,0.1,0.2,target,decoy,0,1.278
16,53,numeric,0.1,0.05,competitor,target,1,1.496
16,54,perceptual,0.1,0.05,target,decoy,0,1.31
16,55,perceptual,0.03,0.05,competitor,competitor,0,1.31
16,56,numeric,0.1,0.05,target,target,1,1.272
16,57,perceptual,0.03,0.05,target,decoy,0,1.474
16,58,perceptual,0.03,0.2,competitor,competitor,0,1.474
16,59,perceptual,0.1,0.05,target,competitor,0,1.398
16,60,numeric,0.03,0.05,target,competitor,0,3.445
16,61,perceptual,0.03,0.05,target,decoy,0,1.927
16,62,perceptual,0.03,0.05,target,decoy,0,2.11
16,63,numeric,0.03,0.05,target,target,1,3.32
16,64,perceptual,0.03,0.2,target,competitor,0,1.814
16,65,numeric,0.1,0.05,competitor,competitor,0,4.222
16,66,numeric,0.03,0.05,target,target,1,8.818
16,67,numeric,0.03,0.05,target,target,1,5.027
16,68,numeric,0.03,0.05,competitor,competitor,0,2.156
16,69,perceptual,0.1,0.2,competitor,decoy,0,1.883
16,70,perceptual,0.1,0.2,target,competitor,0,1.899
16,71,numeric,0.1,0.05,competitor,decoy,0,1.54
16,72,perceptual,0.03,0.05,competitor,target,1,1.616
16,73,perceptual,0.03,0.05,target,target,1,4.928
16,74,perceptual,0.03,0.2,competitor,competitor,0,3.599
16,75,perceptual,0.03,0.2,competitor,competitor,0,3.493
16,76,numeric,0.1,0.2,competitor,target,1,4.178
16,77,numeric,0.1,0.05,competitor,target,1,6.243
16,78,numeric,0.03,0.2,target,competitor,0,3.674
16,79,perceptual,0.1,0.2,target,competitor,0,2.651
16,80,numeric,0.1,0.2,target,target,1,5.598
16,81,perceptual,0.1,0.05,competitor,competitor,0,3.328
16,82,numeric,0.1,0.2,competitor,target,1,8.135
16,83,perceptual,0.03,0.05,target,decoy,0,4.647
16,84,perceptual,0.1,0.05,competitor,competitor,0,1.38
16,85,numeric,0.1,0.05,target,competitor,0,1.67
16,86,numeric,0.03,0.2,target,target,1,2.908
16,87,numeric,0.03,0.05,competitor,competitor,0,3.96
16,88,perceptual,0.1,0.05,competitor,competitor,0,2.039
16,89,numeric,0.1,0.2,target,target,1,6.128
16,90,perceptual,0.03,0.2,target,competitor,0,2.817
16,91,numeric,0.03,0.2,target,competitor,0,4.67
16,92,numeric,0.03,0.05,target,target,1,4.925
16,93,perceptual,0.03,0.2,target,target,1,2.055
16,94,perceptual,0.03,0.2,target,decoy,0,2.219
16,95,perceptual,0.1,0.2,competitor,competitor,0,2.361
16,96,numeric,0.03,0.2,competitor,competitor,0,5.791
16,97,perceptual,0.03,0.05,target,target,1,2.033
16,98,numeric,0.03,0.2,competitor,decoy,0,3.2
16,99,numeric,0.03,0.2,target,competitor,0,4.011
16,100,numeric,0.03,0.05,competitor,target,1,2.967
16,101,numeric,0.1,0.05,competitor,target,1,3.977
16,102,numeric,0.03,0.2,target,decoy,0,3.862
16,103,numeric,0.1,0.2,target,competitor,0,4.648
16,104,numeric,0.03,0.05,target,decoy,0,5.71
16,105,numeric,0.03,0.2,target,decoy,0,4.244
16,106,numeric,0.1,0.05,target,decoy,0,1.633
16,107,perceptual,0.03,0.05,competitor,decoy,0,1.811
16,108,numeric,0.03,0.2,target,target,1,1.946
16,109,numeric,0.1,0.2,target,target,1,1.679
16,110,numeric,0.03,0.05,target,decoy,0,1.817
16,111,numeric,0.03,0.05,competitor,target,1,1.793
16,112,numeric,0.1,0.05,target,target,1,1.961
16,113,perceptual,0.03,0.05,competitor,target,1,1.645
16,114,perceptual,0.1,0.05,competitor,decoy,0,1.671
16,115,numeric,0.03,0.05,competitor,competitor,0,4.878
16,116,perceptual,0.1,0.2,competitor,target,1,2.801
16,117,numeric,0.1,0.2,competitor,target,1,1.856
16,118,perceptual,0.1,0.2,competitor,target,1,1.464
16,119,perceptual,0.03,0.2,competitor,competitor,0,1.309
16,120,perceptual,0.03,0.2,target,competitor,0,1.338
16,121,numeric,0.03,0.05,target,competitor,0,1.523
16,122,perceptual,0.03,0.2,target,decoy,0,1.295
16,123,numeric,0.1,0.2,target,decoy,0,1.259
16,124,numeric,0.1,0.05,competitor,competitor,0,1.622
16,125,numeric,0.03,0.2,competitor,decoy,0,1.334
16,126,numeric,0.03,0.05,target,decoy,0,1.348
16,127,perceptual,0.03,0.05,competitor,decoy,0,1.295
16,128,perceptual,0.1,0.05,competitor,competitor,0,1.383
16,129,numeric,0.1,0.05,target,competitor,0,1.702
16,130,perceptual,0.1,0.05,target,decoy,0,1.311
16,131,perceptual,0.1,0.05,target,competitor,0,1.435
16,132,perceptual,0.1,0.05,target,decoy,0,1.308
16,133,numeric,0.1,0.05,competitor,decoy,0,1.294
16,134,perceptual,0.1,0.2,competitor,competitor,0,1.154
16,135,perceptual,0.1,0.2,target,target,1,1.326
16,136,numeric,0.03,0.2,competitor,competitor,0,1.245
16,137,numeric,0.03,0.2,competitor,competitor,0,1.311
16,138,perceptual,0.1,0.05,competitor,target,1,1.33
16,139,perceptual,0.1,0.05,competitor,decoy,0,1.259
16,140,numeric,0.03,0.05,target,competitor,0,1.352
16,141,numeric,0.03,0.05,competitor,decoy,0,1.443
16,142,numeric,0.03,0.05,competitor,decoy,0,1.319
16,143,perceptual,0.03,0.05,competitor,competitor,0,1.724
16,144,numeric,0.03,0.05,target,target,1,1.374
16,145,numeric,0.03,0.2,target,decoy,0,1.65
16,146,perceptual,0.03,0.05,target,target,1,1.726
16,147,perceptual,0.1,0.05,target,decoy,0,0
16,148,numeric,0.1,0.05,target,decoy,0,1.502
16,149,perceptual,0.03,0.05,competitor,decoy,0,2.223
16,150,perceptual,0.1,0.05,competitor,target,1,1.58
16,151,numeric,0.1,0.05,competitor,target,1,1.45
16,152,numeric,0.1,0.2,competitor,competitor,0,0.003
16,153,numeric,0.03,0.2,target,decoy,0,0.202
16,154,numeric,0.03,0.2,competitor,target,1,1.807
16,155,perceptual,0.03,0.05,competitor,decoy,0,1.363
16,156,perceptual,0.03,0.2,competitor,target,1,1.582
16,157,numeric,0.03,0.05,competitor,target,1,1.378
16,158,numeric,0.03,0.2,competitor,target,1,1.34
16,159,numeric,0.03,0.2,competitor,decoy,0,1.361
16,160,numeric,0.03,0.05,target,decoy,0,1.847
16,161,perceptual,0.1,0.05,target,competitor,0,1.689
16,162,numeric,0.03,0.2,target,competitor,0,1.681
16,163,numeric,0.1,0.05,competitor,target,1,5.279
16,164,numeric,0.1,0.2,target,target,1,6.675
16,165,numeric,0.1,0.2,target,competitor,0,2.859
16,166,numeric,0.03,0.2,target,target,1,4.921
16,167,perceptual,0.03,0.05,target,decoy,0,2.154
16,168,perceptual,0.1,0.2,competitor,target,1,1.645
16,169,numeric,0.1,0.05,competitor,target,1,5.105
16,170,numeric,0.1,0.2,target,competitor,0,3.983
16,171,numeric,0.1,0.2,competitor,target,1,4.534
16,172,numeric,0.1,0.2,competitor,target,1,7.01
16,173,numeric,0.03,0.05,competitor,target,1,3.325
16,174,perceptual,0.1,0.2,competitor,target,1,3.968
16,175,perceptual,0.1,0.2,competitor,decoy,0,2.218
16,176,numeric,0.1,0.2,competitor,competitor,0,5.743
16,177,perceptual,0.1,0.2,target,competitor,0,2.416
16,178,numeric,0.03,0.2,competitor,target,1,3.629
16,179,numeric,0.1,0.2,competitor,competitor,0,3.99
16,180,numeric,0.1,0.2,competitor,decoy,0,2.947
16,181,numeric,0.1,0.05,target,target,1,2.184
16,182,perceptual,0.1,0.05,target,competitor,0,1.983
16,183,perceptual,0.1,0.2,target,competitor,0,2.415
16,184,perceptual,0.03,0.2,competitor,decoy,0,1.633
16,185,perceptual,0.1,0.05,competitor,target,1,1.802
16,186,numeric,0.1,0.05,target,target,1,1.701
16,187,perceptual,0.1,0.05,target,decoy,0,1.706
16,188,numeric,0.03,0.2,competitor,target,1,3.69
16,189,numeric,0.1,0.05,target,target,1,4.978
16,190,perceptual,0.03,0.2,competitor,competitor,0,2.135
16,191,perceptual,0.03,0.2,target,competitor,0,1.673
16,192,numeric,0.1,0.2,target,target,1,6.17
17,1,numeric,0.03,0.05,target,target,1,6.345
17,2,numeric,0.03,0.05,competitor,competitor,0,7.18
17,3,numeric,0.1,0.2,target,target,1,4.658
17,4,perceptual,0.1,0.2,target,target,1,4.168
17,5,numeric,0.1,0.2,target,target,1,5.263
17,6,perceptual,0.03,0.2,target,target,1,3.46
17,7,perceptual,0.03,0.05,target,competitor,0,3.074
17,8,numeric,0.1,0.2,target,target,1,5.573
17,9,perceptual,0.1,0.2,competitor,target,1,3.103
17,10,numeric,0.03,0.05,competitor,competitor,0,5.253
17,11,numeric,0.03,0.2,competitor,competitor,0,8.617
17,12,perceptual,0.03,0.2,target,target,1,4.218
17,13,perceptual,0.03,0.05,competitor,target,1,3.058
17,14,numeric,0.1,0.05,competitor,target,1,9.478
17,15,perceptual,0.1,0.05,target,competitor,0,4.149
17,16,perceptual,0.03,0.05,target,target,1,2.892
17,17,perceptual,0.03,0.2,competitor,competitor,0,2.961
17,18,numeric,0.03,0.2,target,target,1,4.308
17,19,numeric,0.03,0.05,target,target,1,6.61
17,20,numeric,0.03,0.2,competitor,target,1,7.279
17,21,numeric,0.1,0.2,competitor,target,1,8.209
17,22,numeric,0.03,0.05,competitor,target,1,3.872
17,23,perceptual,0.1,0.05,competitor,target,1,4.308
17,24,numeric,0.1,0.05,target,target,1,7.569
17,25,perceptual,0.1,0.2,competitor,target,1,6.6
17,26,perceptual,0.03,0.05,competitor,competitor,0,4.301
17,27,perceptual,0.03,0.05,competitor,decoy,0,4.08
17,28,perceptual,0.03,0.2,competitor,competitor,0,2.912
17,29,perceptual,0.03,0.05,competitor,competitor,0,4.451
17,30,perceptual,0.03,0.2,target,competitor,0,3.295
17,31,perceptual,0.1,0.05,target,target,1,5.795
17,32,numeric,0.03,0.2,target,target,1,7.277
17,33,numeric,0.03,0.05,target,target,1,4.148
17,34,numeric,0.03,0.05,competitor,competitor,0,7.642
17,35,numeric,0.03,0.05,competitor,target,1,10.892
17,36,perceptual,0.03,0.05,target,decoy,0,4.518
17,37,numeric,0.1,0.2,target,target,1,5.065
17,38,numeric,0.1,0.05,target,competitor,0,13.343
17,39,numeric,0.03,0.05,competitor,target,1,7.13
17,40,perceptual,0.03,0.2,target,target,1,4.737
17,41,numeric,0.1,0.2,target,target,1,6.486
17,42,perceptual,0.1,0.2,target,target,1,3.408
17,43,perceptual,0.03,0.05,competitor,target,1,3.985
17,44,perceptual,0.03,0.2,target,competitor,0,3.529
17,45,perceptual,0.1,0.2,competitor,target,1,4.56
17,46,perceptual,0.1,0.05,competitor,target,1,3.158
17,47,perceptual,0.03,0.2,competitor,target,1,2.856
17,48,perceptual,0.1,0.05,target,target,1,5.713
17,49,numeric,0.1,0.2,competitor,target,1,5.818
17,50,numeric,0.03,0.2,target,competitor,0,6.392
17,51,perceptual,0.03,0.2,competitor,target,1,3.208
17,52,numeric,0.1,0.05,target,target,1,9.806
17,53,numeric,0.03,0.2,target,competitor,0,6.559
17,54,numeric,0.1,0.05,competitor,target,1,4.423
17,55,numeric,0.03,0.2,target,competitor,0,3.347
17,56,numeric,0.1,0.2,target,target,1,8.4
17,57,perceptual,0.03,0.05,target,target,1,5.637
17,58,numeric,0.03,0.05,target,competitor,0,6.771
17,59,numeric,0.1,0.2,competitor,target,1,7.667
17,60,numeric,0.1,0.05,target,target,1,7.357
17,61,numeric,0.1,0.05,competitor,target,1,8.947
17,62,perceptual,0.03,0.2,competitor,competitor,0,3.798
17,63,perceptual,0.03,0.2,competitor,competitor,0,2.857
17,64,numeric,0.1,0.05,target,target,1,5.992
17,65,perceptual,0.03,0.05,competitor,target,1,4.409
17,66,perceptual,0.1,0.05,competitor,target,1,5.318
17,67,numeric,0.03,0.2,competitor,target,1,6.255
17,68,numeric,0.1,0.05,competitor,target,1,4.573
17,69,perceptual,0.03,0.05,target,target,1,5.128
17,70,perceptual,0.1,0.2,target,target,1,4.307
17,71,perceptual,0.03,0.05,competitor,target,1,3.151
17,72,perceptual,0.03,0.2,competitor,target,1,5.027
17,73,numeric,0.1,0.2,target,target,1,8.835
17,74,perceptual,0.03,0.2,competitor,competitor,0,3.072
17,75,numeric,0.1,0.2,target,target,1,12.99
17,76,perceptual,0.1,0.05,competitor,target,1,3.265
17,77,numeric,0.1,0.2,target,target,1,6.917
17,78,numeric,0.03,0.05,target,target,1,6.308
17,79,perceptual,0.03,0.2,target,competitor,0,5.436
17,80,perceptual,0.03,0.05,target,decoy,0,4.589
17,81,numeric,0.03,0.05,target,target,1,7.436
17,82,numeric,0.03,0.2,competitor,target,1,6.173
17,83,perceptual,0.1,0.05,target,target,1,6.893
17,84,perceptual,0.1,0.05,target,target,1,3.451
17,85,numeric,0.1,0.2,competitor,target,1,7.064
17,86,perceptual,0.1,0.2,competitor,target,1,2.614
17,87,numeric,0.03,0.2,target,target,1,8.253
17,88,perceptual,0.1,0.05,competitor,target,1,3.836
17,89,perceptual,0.1,0.05,competitor,competitor,0,5.792
17,90,perceptual,0.1,0.2,target,target,1,4.101
17,91,perceptual,0.1,0.2,competitor,target,1,3.16
17,92,perceptual,0.03,0.05,target,competitor,0,4.209
17,93,numeric,0.1,0.2,target,target,1,6.581
17,94,perceptual,0.1,0.2,target,target,1,4.357
17,95,numeric,0.03,0.2,competitor,target,1,6.997
17,96,numeric,0.03,0.2,target,target,1,8.943
17,97,numeric,0.1,0.2,target,competitor,0,8.516
17,98,perceptual,0.03,0.05,competitor,target,1,6.114
17,99,numeric,0.1,0.2,competitor,target,1,5.262
17,100,numeric,0.03,0.2,competitor,competitor,0,10.726
17,101,numeric,0.03,0.2,target,target,1,10.633
17,102,numeric,0.1,0.2,competitor,target,1,6.816
17,103,perceptual,0.1,0.2,target,target,1,5.325
17,104,numeric,0.1,0.05,competitor,target,1,6.907
17,105,numeric,0.03,0.2,competitor,target,1,8.034
17,106,numeric,0.1,0.05,competitor,target,1,5.652
17,107,perceptual,0.03,0.2,target,target,1,5.1
17,108,perceptual,0.1,0.05,target,target,1,7.212
17,109,perceptual,0.03,0.2,target,target,1,5.835
17,110,perceptual,0.1,0.05,competitor,competitor,0,3.603
17,111,perceptual,0.1,0.05,target,decoy,0,4.16
17,112,perceptual,0.03,0.05,target,target,1,3.044
17,113,numeric,0.03,0.2,target,target,1,5.718
17,114,perceptual,0.1,0.05,competitor,target,1,5.55
17,115,numeric,0.1,0.2,competitor,target,1,5.333
17,116,numeric,0.1,0.2,competitor,target,1,4.341
17,117,numeric,0.03,0.05,target,target,1,7.886
17,118,perceptual,0.03,0.05,competitor,target,1,2.992
17,119,perceptual,0.1,0.05,target,target,1,3.056
17,120,perceptual,0.03,0.05,competitor,decoy,0,4.48
17,121,perceptual,0.03,0.05,target,target,1,4.215
17,122,perceptual,0.1,0.05,competitor,target,1,3.009
17,123,numeric,0.03,0.2,competitor,competitor,0,10.119
17,124,perceptual,0.03,0.2,competitor,competitor,0,3.856
17,125,numeric,0.03,0.05,competitor,competitor,0,8.242
17,126,numeric,0.03,0.05,competitor,competitor,0,6.259
17,127,perceptual,0.1,0.2,competitor,target,1,3.64
17,128,numeric,0.1,0.2,target,target,1,7.879
17,129,numeric,0.03,0.05,target,target,1,7.714
17,130,perceptual,0.03,0.2,target,competitor,0,3.241
17,131,numeric,0.1,0.05,competitor,target,1,4.797
17,132,numeric,0.03,0.2,competitor,target,1,8.488
17,133,numeric,0.03,0.2,competitor,target,1,5.266
17,134,perceptual,0.1,0.2,competitor,target,1,3.287
17,135,perceptual,0.03,0.05,competitor,target,1,3.736
17,136,numeric,0.03,0.05,competitor,target,1,8.95
17,137,numeric,0.1,0.05,target,target,1,3.934
17,138,numeric,0.1,0.05,competitor,target,1,9.093
17,139,perceptual,0.1,0.2,competitor,target,1,3.139
17,140,numeric,0.03,0.2,target,target,1,8.025
17,141,numeric,0.1,0.2,competitor,target,1,9.812
17,142,numeric,0.03,0.2,target,target,1,4.783
17,143,perceptual,0.1,0.05,competitor,decoy,0,4.039
17,144,numeric,0.1,0.05,competitor,competitor,0,7.336
17,145,perceptual,0.03,0.05,competitor,competitor,0,4.468
17,146,numeric,0.1,0.2,competitor,target,1,4.507
17,147,perceptual,0.1,0.2,competitor,target,1,3.539
17,148,perceptual,0.03,0.2,target,target,1,5.617
17,149,numeric,0.1,0.2,competitor,decoy,0,9.323
17,150,numeric,0.03,0.05,competitor,target,1,5.336
17,151,perceptual,0.03,0.2,target,target,1,5.192
17,152,numeric,0.03,0.05,target,competitor,0,7.457
17,153,perceptual,0.03,0.2,competitor,target,1,7.085
17,154,numeric,0.03,0.05,competitor,target,1,5.174
17,155,numeric,0.1,0.05,target,target,1,6.203
17,156,perceptual,0.1,0.2,competitor,target,1,3.205
17,157,numeric,0.1,0.05,competitor,target,1,5.635
17,158,perceptual,0.03,0.05,target,target,1,3.499
17,159,perceptual,0.1,0.2,target,target,1,3.011
17,160,numeric,0.03,0.2,competitor,competitor,0,10.401
17,161,numeric,0.03,0.2,target,target,1,6.881
17,162,numeric,0.1,0.05,target,target,1,11.117
17,163,perceptual,0.1,0.2,target,target,1,2.758
17,164,perceptual,0.1,0.2,target,competitor,0,4.757
17,165,perceptual,0.1,0.2,target,competitor,0,3.88
17,166,perceptual,0.1,0.05,target,target,1,5.856
17,167,numeric,0.03,0.05,target,target,1,4.254
17,168,perceptual,0.1,0.05,target,competitor,0,0.152
17,169,perceptual,0.1,0.2,competitor,target,1,3.516
17,170,perceptual,0.1,0.2,target,target,1,5.134
17,171,numeric,0.1,0.05,target,target,1,6.356
17,172,numeric,0.1,0.2,competitor,competitor,0,9.248
17,173,numeric,0.1,0.05,target,target,1,5.011
17,174,numeric,0.1,0.05,target,target,1,5.746
17,175,numeric,0.03,0.05,competitor,competitor,0,12.207
17,176,perceptual,0.1,0.2,target,target,1,4.83
17,177,perceptual,0.03,0.05,target,target,1,4.744
17,178,numeric,0.1,0.05,target,target,1,5.775
17,179,perceptual,0.1,0.05,target,decoy,0,5.254
17,180,perceptual,0.1,0.05,target,target,1,2.71
17,181,numeric,0.1,0.05,competitor,competitor,0,5.277
17,182,perceptual,0.1,0.05,competitor,competitor,0,3.627
17,183,perceptual,0.03,0.05,target,target,1,5.022
17,184,numeric,0.03,0.05,target,competitor,0,9.124
17,185,numeric,0.1,0.05,competitor,target,1,7.653
17,186,perceptual,0.03,0.2,competitor,target,1,3.488
17,187,perceptual,0.1,0.05,competitor,target,1,2.872
17,188,numeric,0.03,0.05,target,competitor,0,8.408
17,189,perceptual,0.03,0.2,target,target,1,3.68
17,190,perceptual,0.03,0.2,competitor,target,1,5.012
17,191,perceptual,0.1,0.2,competitor,target,1,2.718
17,192,numeric,0.03,0.2,competitor,competitor,0,11.096
18,1,perceptual,0.03,0.2,target,target,1,3.601
18,2,numeric,0.1,0.05,target,decoy,0,14.749
18,3,numeric,0.1,0.2,target,competitor,0,6.027
18,4,perceptual,0.03,0.2,target,target,1,4.945
18,5,perceptual,0.1,0.2,target,target,1,5.418
18,6,perceptual,0.1,0.05,target,target,1,5.119
18,7,perceptual,0.1,0.05,competitor,competitor,0,6.029
18,8,perceptual,0.1,0.2,competitor,target,1,4.903
18,9,numeric,0.1,0.2,target,decoy,0,6.43
18,10,numeric,0.03,0.05,target,target,1,9.668
18,11,numeric,0.03,0.2,target,target,1,7.695
18,12,numeric,0.03,0.05,target,target,1,5.837
18,13,perceptual,0.1,0.05,target,target,1,7.73
18,14,numeric,0.03,0.05,target,competitor,0,9.717
18,15,numeric,0.03,0.05,target,competitor,0,13.439
18,16,perceptual,0.03,0.2,target,target,1,6.658
18,17,perceptual,0.1,0.05,competitor,target,1,5.079
18,18,numeric,0.1,0.2,competitor,competitor,0,6.681
18,19,perceptual,0.1,0.05,target,target,1,6.008
18,20,perceptual,0.03,0.05,competitor,target,1,3.162
18,21,perceptual,0.03,0.05,target,competitor,0,5.458
18,22,numeric,0.03,0.05,competitor,target,1,6.417
18,23,numeric,0.1,0.05,competitor,target,1,10.182
18,24,numeric,0.1,0.2,target,target,1,7.763
18,25,perceptual,0.1,0.05,competitor,target,1,5.042
18,26,perceptual,0.1,0.2,competitor,target,1,4.201
18,27,perceptual,0.1,0.2,competitor,target,1,5.999
18,28,perceptual,0.03,0.2,competitor,target,1,3.862
18,29,perceptual,0.03,0.2,target,target,1,8.148
18,30,numeric,0.03,0.05,target,target,1,9.244
18,31,numeric,0.03,0.2,competitor,competitor,0,8.523
18,32,perceptual,0.03,0.2,target,competitor,0,4.909
18,33,numeric,0.03,0.2,competitor,competitor,0,8.225
18,34,numeric,0.1,0.05,target,target,1,7.108
18,35,numeric,0.03,0.05,target,competitor,0,7.73
18,36,numeric,0.03,0.2,competitor,target,1,7.632
18,37,numeric,0.03,0.05,competitor,competitor,0,11.605
18,38,numeric,0.03,0.05,target,target,1,8.465
18,39,perceptual,0.1,0.05,competitor,target,1,10.234
18,40,numeric,0.03,0.2,target,target,1,7.921
18,41,perceptual,0.1,0.2,target,decoy,0,8.066
18,42,perceptual,0.03,0.05,competitor,competitor,0,6.888
18,43,numeric,0.03,0.2,competitor,target,1,11.356
18,44,numeric,0.03,0.05,target,target,1,7.839
18,45,numeric,0.03,0.2,target,competitor,0,10.517
18,46,numeric,0.1,0.2,competitor,target,1,9.925
18,47,numeric,0.1,0.2,target,target,1,10.087
18,48,numeric,0.1,0.05,competitor,competitor,0,11.851
18,49,perceptual,0.03,0.2,target,target,1,5.261
18,50,perceptual,0.03,0.05,competitor,competitor,0,7.781
18,51,numeric,0.1,0.05,competitor,competitor,0,7.206
18,52,numeric,0.03,0.05,competitor,competitor,0,5.96
18,53,perceptual,0.1,0.05,competitor,target,1,5.008
18,54,perceptual,0.03,0.05,competitor,decoy,0,2.985
18,55,numeric,0.03,0.2,target,target,1,8.051
18,56,perceptual,0.1,0.05,target,target,1,4.358
18,57,perceptual,0.1,0.05,target,decoy,0,6.214
18,58,perceptual,0.1,0.2,competitor,target,1,3.877
18,59,perceptual,0.1,0.2,target,target,1,4.604
18,60,perceptual,0.03,0.2,competitor,target,1,3.451
18,61,numeric,0.03,0.2,target,target,1,4.147
18,62,numeric,0.1,0.2,competitor,competitor,0,7.899
18,63,numeric,0.03,0.2,competitor,competitor,0,9.418
18,64,perceptual,0.1,0.05,target,target,1,7.018
18,65,numeric,0.1,0.05,competitor,target,1,5.768
18,66,perceptual,0.03,0.05,target,competitor,0,5.749
18,67,perceptual,0.03,0.05,competitor,decoy,0,7.183
18,68,perceptual,0.03,0.05,competitor,target,1,5.116
18,69,perceptual,0.03,0.2,competitor,competitor,0,5.394
18,70,perceptual,0.1,0.2,target,target,1,3.408
18,71,numeric,0.1,0.05,competitor,target,1,7.435
18,72,numeric,0.1,0.2,target,target,1,5.801
18,73,perceptual,0.03,0.05,target,target,1,4.966
