participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
6,34,perceptual,0.03,0.05,target,target,1,9
6,35,perceptual,0.03,0.05,target,target,1,5.57
6,36,numeric,0.03,0.05,competitor,target,1,10.646
6,37,numeric,0.03,0.2,target,target,1,14.62
6,38,perceptual,0.03,0.2,competitor,target,1,8.777
6,39,numeric,0.1,0.05,competitor,target,1,4.971
6,40,perceptual,0.03,0.2,competitor,target,1,7.038
6,41,perceptual,0.03,0.2,competitor,target,1,5.481
6,42,numeric,0.03,0.05,target,target,1,13.094
6,43,numeric,0.03,0.05,competitor,competitor,0,16.031
6,44,perceptual,0.03,0.2,target,target,1,6.552
6,45,perceptual,0.1,0.2,competitor,competitor,0,11.951
6,46,numeric,0.1,0.2,competitor,target,1,9.789
6,47,numeric,0.03,0.05,competitor,target,1,13.171
6,48,perceptual,0.03,0.05,competitor,target,1,16.596
6,49,numeric,0.1,0.05,competitor,target,1,8.444
6,50,perceptual,0.1,0.2,target,target,1,8.757
6,51,perceptual,0.1,0.05,target,target,1,9.544
6,52,numeric,0.1,0.05,target,target,1,12.577
6,53,perceptual,0.03,0.05,competitor,competitor,0,10.148
6,54,perceptual,0.1,0.2,competitor,target,1,4.218
6,55,perceptual,0.1,0.2,competitor,target,1,5.528
6,56,perceptual,0.03,0.05,competitor,competitor,0,4.771
6,57,perceptual,0.1,0.05,target,target,1,5.026
6,58,perceptual,0.1,0.2,competitor,target,1,7.31
6,59,perceptual,0.03,0.2,target,target,1,6.576
6,60,perceptual,0.1,0.05,competitor,target,1,10.096
6,61,numeric,0.03,0.2,target,competitor,0,11.905
6,62,numeric,0.03,0.05,competitor,target,1,9.625
6,63,perceptual,0.1,0.05,competitor,target,1,10.419
6,64,numeric,0.03,0.2,competitor,target,1,15.343
6,65,perceptual,0.1,0.2,competitor,target,1,8.556
6,66,numeric,0.1,0.2,target,target,1,9.753
6,67,perceptual,0.03,0.05,competitor,competitor,0,16.547
6,68,perceptual,0.03,0.2,competitor,competitor,0,7.977
6,69,perceptual,0.03,0.05,competitor,target,1,13.3
6,70,numeric,0.1,0.05,competitor,target,1,10.795
6,71,numeric,0.03,0.2,target,competitor,0,17.819
6,72,numeric,0.1,0.05,competitor,target,1,8.475
6,73,numeric,0.03,0.05,competitor,target,1,13.065
6,74,numeric,0.1,0.05,competitor,target,1,14.088
6,75,perceptual,0.1,0.2,target,target,1,9.501
6,76,numeric,0.03,0.2,target,target,1,7.275
6,77,numeric,0.1,0.2,target,target,1,9.496
6,78,numeric,0.1,0.05,competitor,target,1,7.29
6,79,perceptual,0.1,0.05,target,target,1,12.075
6,80,perceptual,0.03,0.05,target,target,1,5.439
6,81,numeric,0.03,0.05,target,competitor,0,19.594
6,82,perceptual,0.1,0.2,target,target,1,4.861
6,83,numeric,0.1,0.05,target,target,1,11.302
6,84,numeric,0.1,0.05,target,target,1,12.193
6,85,perceptual,0.03,0.05,competitor,target,1,13.251
6,86,numeric,0.03,0.05,target,competitor,0,14.594
6,87,perceptual,0.1,0.2,target,target,1,12.924
6,88,perceptual,0.03,0.05,competitor,target,1,8.77
6,89,numeric,0.1,0.05,competitor,target,1,11.306
6,90,perceptual,0.03,0.2,competitor,target,1,7.897
6,91,perceptual,0.1,0.05,target,target,1,5.806
6,92,numeric,0.03,0.05,competitor,target,1,10.224
6,93,perceptual,0.1,0.2,target,target,1,6.284
6,94,numeric,0.1,0.2,target,competitor,0,16.764
6,95,perceptual,0.1,0.05,competitor,target,1,7.908
6,96,numeric,0.1,0.2,target,target,1,10.623
6,97,perceptual,0.03,0.05,target,target,1,8.796
6,98,perceptual,0.03,0.05,target,target,1,6.276
6,99,perceptual,0.03,0.2,target,target,1,12.812
6,100,perceptual,0.03,0.05,target,target,1,11.156
6,101,numeric,0.1,0.2,competitor,competitor,0,16.764
6,102,perceptual,0.1,0.2,competitor,target,1,8.504
6,103,perceptual,0.1,0.2,competitor,target,1,7.834
6,104,numeric,0.1,0.05,target,target,1,8.179
6,105,perceptual,0.03,0.2,competitor,target,1,7.304
6,106,perceptual,0.03,0.2,competitor,target,1,6.626
6,107,numeric,0.03,0.2,competitor,target,1,11.968
6,108,numeric,0.1,0.2,competitor,target,1,12.364
6,109,numeric,0.03,0.05,target,target,1,10.89
6,110,numeric,0.03,0.2,competitor,competitor,0,9.963
6,111,numeric,0.1,0.05,competitor,target,1,8.869
6,112,numeric,0.1,0.2,target,target,1,10.046
6,113,perceptual,0.1,0.05,target,target,1,7.533
6,114,numeric,0.03,0.2,competitor,competitor,0,10.029
6,115,numeric,0.1,0.2,target,target,1,15.274
6,116,numeric,0.1,0.05,target,target,1,13.723
6,117,numeric,0.03,0.2,target,competitor,0,12.826
6,118,numeric,0.03,0.2,target,target,1,13.333
6,119,perceptual,0.1,0.2,competitor,target,1,9.976
6,120,numeric,0.1,0.2,target,target,1,7.421
6,121,numeric,0.03,0.05,target,competitor,0,10.964
6,122,perceptual,0.1,0.05,competitor,competitor,0,5.636
6,123,perceptual,0.1,0.2,target,target,1,9.257
6,124,numeric,0.1,0.2,competitor,target,1,12.388
6,125,perceptual,0.1,0.05,competitor,target,1,9.643
6,126,numeric,0.03,0.2,competitor,target,1,8.58
6,127,perceptual,0.03,0.2,competitor,target,1,7.153
6,128,perceptual,0.03,0.05,target,target,1,5.7
6,129,numeric,0.03,0.2,target,target,1,13.239
6,130,perceptual,0.03,0.05,competitor,target,1,8.406
6,131,numeric,0.03,0.05,competitor,target,1,9.831
6,132,perceptual,0.1,0.05,competitor,target,1,7.26
6,133,perceptual,0.03,0.2,target,target,1,9.379
6,134,numeric,0.03,0.05,target,target,1,11.465
6,135,perceptual,0.03,0.05,competitor,target,1,5.467
6,136,perceptual,0.1,0.05,target,target,1,8.621
6,137,perceptual,0.03,0.2,competitor,target,1,7.373
6,138,perceptual,0.03,0.2,target,competitor,0,7.849
6,139,numeric,0.1,0.05,target,decoy,0,8.921
6,140,numeric,0.03,0.05,target,target,1,12.894
6,141,perceptual,0.03,0.05,competitor,target,1,11.384
6,142,numeric,0.1,0.05,competitor,target,1,11.875
6,143,numeric,0.03,0.2,target,target,1,15.178
6,144,numeric,0.1,0.2,competitor,target,1,8.712
6,145,numeric,0.1,0.2,target,target,1,7.706
6,146,numeric,0.1,0.2,competitor,target,1,9.192
6,147,numeric,0.03,0.05,competitor,target,1,9.54
6,148,perceptual,0.1,0.05,target,target,1,6.902
6,149,numeric,0.1,0.05,target,target,1,9.369
6,150,numeric,0.03,0.2,competitor,target,1,13.587
6,151,perceptual,0.03,0.2,target,target,1,6.691
6,152,perceptual,0.1,0.05,competitor,target,1,6.248
6,153,perceptual,0.1,0.05,competitor,target,1,5.921
6,154,numeric,0.03,0.2,competitor,competitor,0,6.155
6,155,perceptual,0.1,0.05,competitor,target,1,5.027
6,156,numeric,0.1,0.2,target,target,1,6.395
6,157,perceptual,0.1,0.2,competitor,competitor,0,6.621
6,158,numeric,0.1,0.2,target,competitor,0,8.489
6,159,perceptual,0.03,0.2,competitor,target,1,4.914
6,160,perceptual,0.1,0.05,competitor,decoy,0,4.752
6,161,perceptual,0.1,0.2,target,target,1,6.508
6,162,numeric,0.1,0.2,target,target,1,9.447
6,163,perceptual,0.1,0.2,competitor,target,1,5.883
6,164,numeric,0.03,0.2,competitor,target,1,6.013
6,165,perceptual,0.1,0.2,target,target,1,5.461
6,166,numeric,0.03,0.05,competitor,target,1,9.231
6,167,perceptual,0.1,0.05,target,target,1,4.622
6,168,perceptual,0.03,0.2,competitor,competitor,0,5.928
6,169,numeric,0.03,0.2,target,competitor,0,8.541
6,170,numeric,0.03,0.05,target,target,1,9.932
6,171,perceptual,0.03,0.2,target,target,1,4.473
6,172,perceptual,0.1,0.2,target,target,1,8.849
6,173,numeric,0.03,0.2,target,competitor,0,14.012
6,174,perceptual,0.03,0.05,target,decoy,0,13.08
6,175,perceptual,0.03,0.2,target,target,1,6.827
6,176,numeric,0.1,0.05,competitor,target,1,8.748
6,177,numeric,0.03,0.2,competitor,target,1,10.478
6,178,perceptual,0.03,0.05,target,competitor,0,9.62
6,179,numeric,0.1,0.05,target,target,1,13.257
6,180,perceptual,0.03,0.05,competitor,target,1,8.471
6,181,numeric,0.03,0.05,target,competitor,0,10.844
6,182,perceptual,0.1,0.05,target,target,1,8.882
6,183,perceptual,0.1,0.05,target,target,1,7.043
6,184,perceptual,0.03,0.2,target,competitor,0,8.857
6,185,numeric,0.1,0.05,target,decoy,0,12.846
6,186,numeric,0.1,0.2,target,target,1,14.124
6,187,perceptual,0.03,0.05,target,competitor,0,10.093
6,188,perceptual,0.03,0.2,target,competitor,0,6.063
6,189,perceptual,0.1,0.05,target,target,1,5.726
6,190,numeric,0.03,0.2,competitor,competitor,0,11.864
6,192,perceptual,0.1,0.2,competitor,target,1,6.297
