participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
20,209,book_object,./Images/book_object/e1_s1.jpg,1,2,12759.4000000004,1,1
20,210,mailbox,./Images/mailbox/e1_s1.jpg,1,1,8771.60000000149,1,1
20,210,mailbox,./Images/mailbox/e2_s2.jpg,0,1,8771.60000000149,2,2
20,211,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,1,2,21114,2,1
20,211,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,2,21114,1,2
20,212,aabacus,./Images/aabacus/e2_s1.jpg,1,2,6099.20000000112,2,1
20,212,aabacus,./Images/aabacus/e1_s2.jpg,1,2,6099.20000000112,1,2
20,213,poker_chips,./Images/poker_chips/e2_s2.jpg,1,1,2526.19999999926,2,2
20,213,poker_chips,./Images/poker_chips/e1_s2.jpg,0,1,2526.19999999926,1,2
20,214,dresser,./Images/dresser/e2_s1.jpg,1,1,6746.59999999963,2,1
20,214,dresser,./Images/dresser/e1_s2.jpg,0,1,6746.59999999963,1,2
20,215,gummy,./Images/gummy/e1_s1.jpg,1,1,9345.60000000149,1,1
20,215,gummy,./Images/gummy/e2_s2.jpg,0,1,9345.60000000149,2,2
20,216,cookie,./Images/cookie/e1_s1.jpg,0,1,10051.2000000011,1,1
20,216,cookie,./Images/cookie/e2_s1.jpg,1,1,10051.2000000011,2,1
20,217,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,2,6634.5,2,2
20,217,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,2,6634.5,1,2
20,218,altoid,./Images/altoid/e1_s1.jpg,1,2,13870.3999999985,1,1
20,218,altoid,./Images/altoid/e2_s2.jpg,1,2,13870.3999999985,2,2
20,219,phone,./Images/phone/e1_s1.jpg,1,2,6884.29999999888,1,1
20,219,phone,./Images/phone/e2_s2.jpg,1,2,6884.29999999888,2,2
20,220,microwave,./Images/microwave/e1_s2.jpg,1,2,11773.2000000011,1,2
20,220,microwave,./Images/microwave/e2_s2.jpg,1,2,11773.2000000011,2,2
20,221,sugar_paper,./Images/sugar_paper/e1_s2.jpg,0,1,5957.59999999963,1,2
20,221,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,1,5957.59999999963,2,1
20,222,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,12340.1000000015,1,1
20,222,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,2,12340.1000000015,2,2
20,223,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,6187.5,2,1
20,223,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,6187.5,1,2
20,224,container_open,./Images/container_open/e1_s1.jpg,1,2,4187.20000000112,1,1
20,224,container_open,./Images/container_open/e2_s1.jpg,1,2,4187.20000000112,2,1
20,225,flask,./Images/flask/e2_s1.jpg,1,1,7835.30000000075,2,1
20,225,flask,./Images/flask/e1_s2.jpg,0,1,7835.30000000075,1,2
20,226,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,0,1,4246.90000000037,1,2
20,226,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,1,4246.90000000037,2,1
20,227,mixer,./Images/mixer/e2_s1.jpg,1,2,2516.40000000037,2,1
20,227,mixer,./Images/mixer/e1_s2.jpg,1,2,2516.40000000037,1,2
20,228,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,3938.70000000112,1,2
20,228,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,3938.70000000112,2,2
20,229,breadbox,./Images/breadbox/e1_s2.jpg,1,2,6693.09999999963,1,2
20,229,breadbox,./Images/breadbox/e2_s1.jpg,1,2,6693.09999999963,2,1
20,230,kettle,./Images/kettle/e1_s1.jpg,0,1,3311.30000000075,1,1
20,230,kettle,./Images/kettle/e2_s2.jpg,1,1,3311.30000000075,2,2
20,231,small_box,./Images/small_box/e2_s1.jpg,1,1,6355.29999999888,2,1
20,231,small_box,./Images/small_box/e1_s1.jpg,0,1,6355.29999999888,1,1
20,232,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,3802.5,1,2
20,232,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,3802.5,2,2
20,233,wallet,./Images/wallet/e2_s1.jpg,1,2,4637.69999999926,2,1
20,233,wallet,./Images/wallet/e1_s2.jpg,1,2,4637.69999999926,1,2
20,234,cereal,./Images/cereal/e2_s2.jpg,1,2,6822.19999999926,2,2
20,234,cereal,./Images/cereal/e1_s2.jpg,1,2,6822.19999999926,1,2
20,235,glass_orange,./Images/glass_orange/e2_s2.jpg,1,2,4736.29999999888,2,2
20,235,glass_orange,./Images/glass_orange/e1_s1.jpg,1,2,4736.29999999888,1,1
20,236,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,2,10126.6000000015,2,1
20,236,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,2,10126.6000000015,1,2
20,237,menus,./Images/menus/e1_s1.jpg,1,2,5036.80000000075,1,1
20,237,menus,./Images/menus/e2_s1.jpg,1,2,5036.80000000075,2,1
20,238,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,1,6154,2,2
20,238,baseball_glove,./Images/baseball_glove/e1_s2.jpg,0,1,6154,1,2
20,239,sponge,./Images/sponge/e1_s1.jpg,0,1,7020.69999999926,1,1
20,239,sponge,./Images/sponge/e2_s2.jpg,1,1,7020.69999999926,2,2
20,240,oj,./Images/oj/e1_s1.jpg,1,2,6184.69999999926,1,1
20,240,oj,./Images/oj/e2_s2.jpg,1,2,6184.69999999926,2,2
20,241,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,1,1,6815.79999999888,1,1
20,241,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,1,6815.79999999888,2,2
20,242,car,./Images/car/e2_s1.jpg,1,2,6101.09999999963,2,1
20,242,car,./Images/car/e1_s2.jpg,1,2,6101.09999999963,1,2
20,243,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,4399.30000000075,1,1
20,243,coffeemug,./Images/coffeemug/e2_s1.jpg,1,2,4399.30000000075,2,1
20,244,canopener,./Images/canopener/e1_s1.jpg,1,2,6728.80000000075,1,1
20,244,canopener,./Images/canopener/e2_s1.jpg,1,2,6728.80000000075,2,1
20,245,cell,./Images/cell/e1_s1.jpg,1,2,6235.69999999926,1,1
20,245,cell,./Images/cell/e2_s1.jpg,1,2,6235.69999999926,2,1
20,246,leather_bag,./Images/leather_bag/e1_s2.jpg,0,1,4705.60000000149,1,2
20,246,leather_bag,./Images/leather_bag/e2_s1.jpg,1,1,4705.60000000149,2,1
20,247,fridge,./Images/fridge/e1_s2.jpg,1,2,5266.30000000075,1,2
20,247,fridge,./Images/fridge/e2_s1.jpg,1,2,5266.30000000075,2,1
20,248,backpack,./Images/backpack/e1_s1.jpg,1,2,6995.40000000037,1,1
20,248,backpack,./Images/backpack/e2_s2.jpg,1,2,6995.40000000037,2,2
20,249,usb_key,./Images/usb_key/e1_s2.jpg,1,2,4802.09999999963,1,2
20,249,usb_key,./Images/usb_key/e2_s2.jpg,1,2,4802.09999999963,2,2
20,250,mustard,./Images/mustard/e1_s1.jpg,1,1,4688.20000000112,1,1
20,250,mustard,./Images/mustard/e2_s1.jpg,0,1,4688.20000000112,2,1
20,251,notebook,./Images/notebook/e2_s1.jpg,1,1,9861.5,2,1
20,251,notebook,./Images/notebook/e1_s2.jpg,0,1,9861.5,1,2
20,252,menorah,./Images/menorah/e2_s2.jpg,1,2,6196.5,2,2
20,252,menorah,./Images/menorah/e1_s1.jpg,1,2,6196.5,1,1
20,253,toilet,./Images/toilet/e1_s1.jpg,0,1,6376.80000000075,1,1
20,253,toilet,./Images/toilet/e2_s2.jpg,1,1,6376.80000000075,2,2
20,254,laptop,./Images/laptop/e2_s1.jpg,0,1,3519.40000000037,2,1
20,254,laptop,./Images/laptop/e1_s2.jpg,1,1,3519.40000000037,1,2
20,255,cabinet,./Images/cabinet/e1_s2.jpg,1,1,2861.69999999926,1,2
20,255,cabinet,./Images/cabinet/e2_s1.jpg,0,1,2861.69999999926,2,1
20,256,lotion,./Images/lotion/e2_s2.jpg,0,1,4417,2,2
20,256,lotion,./Images/lotion/e1_s1.jpg,1,1,4417,1,1
20,257,tricycle,./Images/tricycle/e1_s2.jpg,1,1,7455.90000000037,1,2
20,257,tricycle,./Images/tricycle/e2_s2.jpg,0,1,7455.90000000037,2,2
20,258,peanut_butter,./Images/peanut_butter/e2_s2.jpg,1,2,4450.60000000149,2,2
20,258,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,2,4450.60000000149,1,2
20,259,gift_box,./Images/gift_box/e1_s1.jpg,1,2,2401.79999999888,1,1
20,259,gift_box,./Images/gift_box/e2_s1.jpg,1,2,2401.79999999888,2,1
20,260,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,2,5031.40000000037,2,1
20,260,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,5031.40000000037,1,2
20,261,typewriter,./Images/typewriter/e2_s2.jpg,1,2,2588.80000000075,2,2
20,261,typewriter,./Images/typewriter/e1_s2.jpg,1,2,2588.80000000075,1,2
20,262,clocks,./Images/clocks/e1_s2.jpg,1,2,10859.9000000004,1,2
20,262,clocks,./Images/clocks/e2_s1.jpg,1,2,10859.9000000004,2,1
20,263,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,2,3915.19999999926,1,1
20,263,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,3915.19999999926,2,2
20,264,hourglass,./Images/hourglass/e2_s1.jpg,1,2,7564.90000000037,2,1
20,264,hourglass,./Images/hourglass/e1_s2.jpg,1,2,7564.90000000037,1,2
20,265,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,5033.59999999963,1,1
20,265,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,5033.59999999963,2,2
20,266,watch,./Images/watch/e2_s1.jpg,1,2,2950.90000000037,2,1
20,266,watch,./Images/watch/e1_s2.jpg,1,2,2950.90000000037,1,2
20,267,pail,./Images/pail/e1_s1.jpg,1,1,4184.30000000075,1,1
20,267,pail,./Images/pail/e2_s2.jpg,0,1,4184.30000000075,2,2
20,268,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,1,2,5777.59999999963,2,2
20,268,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,5777.59999999963,1,1
20,269,lemon,./Images/lemon/e2_s1.jpg,1,2,3940.59999999963,2,1
20,269,lemon,./Images/lemon/e1_s1.jpg,1,2,3940.59999999963,1,1
20,270,cabbage,./Images/cabbage/e2_s2.jpg,1,2,2922.09999999963,2,2
20,270,cabbage,./Images/cabbage/e1_s2.jpg,1,2,2922.09999999963,1,2
20,271,toy_truck,./Images/toy_truck/e1_s2.jpg,1,2,5433.30000000075,1,2
20,271,toy_truck,./Images/toy_truck/e2_s2.jpg,1,2,5433.30000000075,2,2
20,272,scanner,./Images/scanner/e2_s1.jpg,0,1,5909.5,2,1
20,272,scanner,./Images/scanner/e1_s1.jpg,1,1,5909.5,1,1
20,273,pie,./Images/pie/e2_s1.jpg,1,2,3460.19999999926,2,1
20,273,pie,./Images/pie/e1_s1.jpg,1,2,3460.19999999926,1,1
20,274,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,2,2583,1,1
20,274,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,2583,2,1
20,275,drink,./Images/drink/e2_s1.jpg,1,2,4471,2,1
20,275,drink,./Images/drink/e1_s1.jpg,1,2,4471,1,1
20,276,chips,./Images/chips/e2_s1.jpg,1,1,9792.90000000037,2,1
20,276,chips,./Images/chips/e1_s1.jpg,0,1,9792.90000000037,1,1
20,277,soap,./Images/soap/e1_s2.jpg,1,2,4510.90000000037,1,2
20,277,soap,./Images/soap/e2_s2.jpg,1,2,4510.90000000037,2,2
20,278,bills,./Images/bills/e1_s2.jpg,1,2,3649.5,1,2
20,278,bills,./Images/bills/e2_s1.jpg,1,2,3649.5,2,1
20,279,coins,./Images/coins/e1_s1.jpg,1,2,4908.09999999963,1,1
20,279,coins,./Images/coins/e2_s2.jpg,1,2,4908.09999999963,2,2
20,280,tea_pot,./Images/tea_pot/e1_s1.jpg,0,1,4498.69999999926,1,1
20,280,tea_pot,./Images/tea_pot/e2_s2.jpg,1,1,4498.69999999926,2,2
20,281,locks,./Images/locks/e1_s2.jpg,1,2,3418.40000000037,1,2
20,281,locks,./Images/locks/e2_s1.jpg,1,2,3418.40000000037,2,1
20,282,chapstick,./Images/chapstick/e1_s1.jpg,0,1,11484.4000000004,1,1
20,282,chapstick,./Images/chapstick/e2_s2.jpg,1,1,11484.4000000004,2,2
20,283,cardbox,./Images/cardbox/e1_s1.jpg,0,0,3236.29999999888,1,1
20,283,cardbox,./Images/cardbox/e2_s2.jpg,0,0,3236.29999999888,2,2
20,284,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,1,2395.30000000075,2,2
20,284,hand_puppet,./Images/hand_puppet/e1_s1.jpg,0,1,2395.30000000075,1,1
20,285,file_box,./Images/file_box/e1_s2.jpg,1,1,1821.09999999963,1,2
20,285,file_box,./Images/file_box/e2_s2.jpg,0,1,1821.09999999963,2,2
20,286,yarn,./Images/yarn/e2_s1.jpg,1,2,4961.39999999851,2,1
20,286,yarn,./Images/yarn/e1_s2.jpg,1,2,4961.39999999851,1,2
20,287,tictac,./Images/tictac/e1_s1.jpg,1,1,5684.30000000075,1,1
20,287,tictac,./Images/tictac/e2_s1.jpg,0,1,5684.30000000075,2,1
20,288,donut,./Images/donut/e2_s2.jpg,1,2,3904.69999999926,2,2
20,288,donut,./Images/donut/e1_s1.jpg,1,2,3904.69999999926,1,1
20,289,tissues,./Images/tissues/e2_s2.jpg,1,2,4096.80000000075,2,2
20,289,tissues,./Images/tissues/e1_s1.jpg,1,2,4096.80000000075,1,1
20,290,umbrella,./Images/umbrella/e2_s2.jpg,1,2,3626.19999999926,2,2
20,290,umbrella,./Images/umbrella/e1_s2.jpg,1,2,3626.19999999926,1,2
20,291,tool_box,./Images/tool_box/e2_s1.jpg,1,2,4763.09999999963,2,1
20,291,tool_box,./Images/tool_box/e1_s2.jpg,1,2,4763.09999999963,1,2
20,292,shoe,./Images/shoe/e1_s2.jpg,1,2,5126.90000000037,1,2
20,292,shoe,./Images/shoe/e2_s2.jpg,1,2,5126.90000000037,2,2
20,293,accordion,./Images/accordion/e2_s1.jpg,1,2,6526.5,2,1
20,293,accordion,./Images/accordion/e1_s2.jpg,1,2,6526.5,1,2
20,294,chocolate,./Images/chocolate/e2_s1.jpg,1,2,3909.90000000037,2,1
20,294,chocolate,./Images/chocolate/e1_s1.jpg,1,2,3909.90000000037,1,1
20,295,chip,./Images/chip/e2_s2.jpg,1,2,4167.5,2,2
20,295,chip,./Images/chip/e1_s1.jpg,1,2,4167.5,1,1
20,296,file_folder,./Images/file_folder/e1_s1.jpg,1,2,6742.59999999963,1,1
20,296,file_folder,./Images/file_folder/e2_s2.jpg,1,2,6742.59999999963,2,2
20,297,reeses,./Images/reeses/e1_s1.jpg,1,2,4807.5,1,1
20,297,reeses,./Images/reeses/e2_s2.jpg,1,2,4807.5,2,2
20,298,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,4325.19999999926,2,1
20,298,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,4325.19999999926,1,1
20,299,corkscrew,./Images/corkscrew/e2_s1.jpg,1,2,4159.09999999963,2,1
20,299,corkscrew,./Images/corkscrew/e1_s2.jpg,1,2,4159.09999999963,1,2
20,300,keys,./Images/keys/e1_s1.jpg,1,1,4185.69999999926,1,1
20,300,keys,./Images/keys/e2_s1.jpg,0,1,4185.69999999926,2,1
20,301,metronome,./Images/metronome/e2_s1.jpg,1,2,6458.5,2,1
20,301,metronome,./Images/metronome/e1_s2.jpg,1,2,6458.5,1,2
20,302,apple,./Images/apple/e1_s1.jpg,0,1,2636.40000000037,1,1
20,302,apple,./Images/apple/e2_s2.jpg,1,1,2636.40000000037,2,2
20,303,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,2347.40000000037,2,1
20,303,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,2347.40000000037,1,1
20,304,lunchbox,./Images/lunchbox/e1_s2.jpg,1,2,3122.29999999888,1,2
20,304,lunchbox,./Images/lunchbox/e2_s2.jpg,1,2,3122.29999999888,2,2
20,305,book,./Images/book/e1_s1.jpg,0,1,3609.5,1,1
20,305,book,./Images/book/e2_s2.jpg,1,1,3609.5,2,2
38,206,fridge,./Images/fridge/e1_s1.jpg,1,1,6413.5,1,1
38,206,fridge,./Images/fridge/e2_s2.jpg,0,1,6413.5,2,2
38,207,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,4190.80000001192,1,2
38,207,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,4190.80000001192,2,2
38,208,wallet,./Images/wallet/e2_s1.jpg,1,2,6165.89999999106,2,1
38,208,wallet,./Images/wallet/e1_s2.jpg,1,2,6165.89999999106,1,2
38,209,shoe,./Images/shoe/e1_s1.jpg,1,2,6553.89999999106,1,1
38,209,shoe,./Images/shoe/e2_s1.jpg,1,2,6553.89999999106,2,1
38,210,cardbox,./Images/cardbox/e1_s1.jpg,1,2,2934.09999999404,1,1
38,210,cardbox,./Images/cardbox/e2_s2.jpg,1,2,2934.09999999404,2,2
38,211,yarn,./Images/yarn/e1_s2.jpg,1,2,2374.89999999106,1,2
38,211,yarn,./Images/yarn/e2_s2.jpg,1,2,2374.89999999106,2,2
38,212,usb_key,./Images/usb_key/e2_s2.jpg,0,1,8038.30000001192,2,2
38,212,usb_key,./Images/usb_key/e1_s1.jpg,1,1,8038.30000001192,1,1
38,213,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,8724,2,2
38,213,phone_antique,./Images/phone_antique/e1_s1.jpg,1,2,8724,1,1
38,214,paper_cup,./Images/paper_cup/e1_s1.jpg,0,1,4166.20000000298,1,1
38,214,paper_cup,./Images/paper_cup/e2_s2.jpg,1,1,4166.20000000298,2,2
38,215,leather_bag,./Images/leather_bag/e2_s1.jpg,1,1,3792.39999999106,2,1
38,215,leather_bag,./Images/leather_bag/e1_s1.jpg,0,1,3792.39999999106,1,1
38,216,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,0,1,4234.89999999106,1,1
38,216,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,1,1,4234.89999999106,2,1
38,217,coins,./Images/coins/e2_s1.jpg,0,1,5552,2,1
38,217,coins,./Images/coins/e1_s1.jpg,1,1,5552,1,1
38,218,cookie,./Images/cookie/e1_s2.jpg,1,2,3612.20000000298,1,2
38,218,cookie,./Images/cookie/e2_s2.jpg,1,2,3612.20000000298,2,2
38,219,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,4960.5,1,1
38,219,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,2,4960.5,2,2
38,220,hourglass,./Images/hourglass/e1_s2.jpg,1,2,5874.70000000298,1,2
38,220,hourglass,./Images/hourglass/e2_s1.jpg,1,2,5874.70000000298,2,1
38,221,donut,./Images/donut/e1_s1.jpg,1,2,5189.20000000298,1,1
38,221,donut,./Images/donut/e2_s2.jpg,1,2,5189.20000000298,2,2
38,222,altoid,./Images/altoid/e1_s1.jpg,1,2,3553.60000000894,1,1
38,222,altoid,./Images/altoid/e2_s1.jpg,1,2,3553.60000000894,2,1
38,223,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,3049.19999998808,2,2
38,223,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,3049.19999998808,1,1
38,224,soap,./Images/soap/e1_s1.jpg,1,2,5479.79999999702,1,1
38,224,soap,./Images/soap/e2_s2.jpg,1,2,5479.79999999702,2,2
38,225,cereal,./Images/cereal/e2_s1.jpg,1,2,3839.40000000596,2,1
38,225,cereal,./Images/cereal/e1_s1.jpg,1,2,3839.40000000596,1,1
38,226,pail,./Images/pail/e1_s2.jpg,1,2,3225.09999999404,1,2
38,226,pail,./Images/pail/e2_s2.jpg,1,2,3225.09999999404,2,2
38,227,metronome,./Images/metronome/e2_s1.jpg,1,2,3284.19999998808,2,1
38,227,metronome,./Images/metronome/e1_s2.jpg,1,2,3284.19999998808,1,2
38,228,tricycle,./Images/tricycle/e2_s2.jpg,0,1,6778,2,2
38,228,tricycle,./Images/tricycle/e1_s2.jpg,1,1,6778,1,2
38,229,phone,./Images/phone/e1_s2.jpg,0,0,4079.90000000596,1,2
38,229,phone,./Images/phone/e2_s2.jpg,0,0,4079.90000000596,2,2
38,230,lunchbox,./Images/lunchbox/e1_s2.jpg,1,2,4582.90000000596,1,2
38,230,lunchbox,./Images/lunchbox/e2_s1.jpg,1,2,4582.90000000596,2,1
38,231,lotion,./Images/lotion/e2_s2.jpg,1,2,4877.60000000894,2,2
38,231,lotion,./Images/lotion/e1_s2.jpg,1,2,4877.60000000894,1,2
38,232,book_object,./Images/book_object/e1_s2.jpg,1,2,4253.70000000298,1,2
38,232,book_object,./Images/book_object/e2_s1.jpg,1,2,4253.70000000298,2,1
38,233,backpack,./Images/backpack/e1_s1.jpg,1,2,4901.59999999404,1,1
38,233,backpack,./Images/backpack/e2_s1.jpg,1,2,4901.59999999404,2,1
38,234,keys,./Images/keys/e1_s1.jpg,1,2,4387.80000001192,1,1
38,234,keys,./Images/keys/e2_s2.jpg,1,2,4387.80000001192,2,2
38,235,gift_box,./Images/gift_box/e1_s1.jpg,0,1,2682.90000000596,1,1
38,235,gift_box,./Images/gift_box/e2_s2.jpg,1,1,2682.90000000596,2,2
38,236,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,0,5112.20000000298,2,1
38,236,cooking_pot,./Images/cooking_pot/e1_s1.jpg,0,0,5112.20000000298,1,1
38,237,poker_chips,./Images/poker_chips/e2_s1.jpg,1,1,3474.80000001192,2,1
38,237,poker_chips,./Images/poker_chips/e1_s2.jpg,0,1,3474.80000001192,1,2
38,238,toy_truck,./Images/toy_truck/e1_s2.jpg,0,0,4768.40000000596,1,2
38,238,toy_truck,./Images/toy_truck/e2_s2.jpg,0,0,4768.40000000596,2,2
38,239,breadbox,./Images/breadbox/e1_s1.jpg,0,1,3892.20000000298,1,1
38,239,breadbox,./Images/breadbox/e2_s2.jpg,1,1,3892.20000000298,2,2
38,240,pie,./Images/pie/e2_s2.jpg,1,2,5666.20000000298,2,2
38,240,pie,./Images/pie/e1_s1.jpg,1,2,5666.20000000298,1,1
38,241,dresser,./Images/dresser/e1_s2.jpg,1,1,4363.09999999404,1,2
38,241,dresser,./Images/dresser/e2_s1.jpg,0,1,4363.09999999404,2,1
38,242,menus,./Images/menus/e2_s2.jpg,1,1,5307.79999999702,2,2
38,242,menus,./Images/menus/e1_s2.jpg,0,1,5307.79999999702,1,2
38,243,microwave,./Images/microwave/e2_s1.jpg,1,2,2655.19999998808,2,1
38,243,microwave,./Images/microwave/e1_s2.jpg,1,2,2655.19999998808,1,2
38,244,laptop,./Images/laptop/e2_s2.jpg,1,1,5631.90000000596,2,2
38,244,laptop,./Images/laptop/e1_s2.jpg,0,1,5631.90000000596,1,2
38,245,glass_orange,./Images/glass_orange/e2_s1.jpg,1,2,3624.29999999702,2,1
38,245,glass_orange,./Images/glass_orange/e1_s2.jpg,1,2,3624.29999999702,1,2
38,246,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,2,7141.5,2,1
38,246,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,7141.5,1,1
38,247,oj,./Images/oj/e1_s1.jpg,1,2,3466.10000000894,1,1
38,247,oj,./Images/oj/e2_s2.jpg,1,2,3466.10000000894,2,2
38,248,chips,./Images/chips/e2_s1.jpg,1,1,2258.79999999702,2,1
38,248,chips,./Images/chips/e1_s2.jpg,0,1,2258.79999999702,1,2
38,249,tissues,./Images/tissues/e1_s2.jpg,0,1,5081.5,1,2
38,249,tissues,./Images/tissues/e2_s1.jpg,1,1,5081.5,2,1
38,250,flask,./Images/flask/e1_s1.jpg,1,2,3131.19999998808,1,1
38,250,flask,./Images/flask/e2_s1.jpg,1,2,3131.19999998808,2,1
38,251,toilet,./Images/toilet/e1_s2.jpg,1,2,2284.59999999404,1,2
38,251,toilet,./Images/toilet/e2_s1.jpg,1,2,2284.59999999404,2,1
38,252,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,0,1,6977.20000000298,2,2
38,252,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,1,6977.20000000298,1,2
38,253,gummy,./Images/gummy/e2_s2.jpg,1,1,3892.20000000298,2,2
38,253,gummy,./Images/gummy/e1_s2.jpg,0,1,3892.20000000298,1,2
38,254,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,2,4862.60000000894,1,2
38,254,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,2,4862.60000000894,2,2
38,255,watch,./Images/watch/e2_s2.jpg,0,0,3141.09999999404,2,2
38,255,watch,./Images/watch/e1_s2.jpg,0,0,3141.09999999404,1,2
38,256,file_folder,./Images/file_folder/e2_s2.jpg,0,0,4964.10000000894,2,2
38,256,file_folder,./Images/file_folder/e1_s1.jpg,0,0,4964.10000000894,1,1
38,257,chip,./Images/chip/e2_s2.jpg,1,2,2758.5,2,2
38,257,chip,./Images/chip/e1_s2.jpg,1,2,2758.5,1,2
38,258,book,./Images/book/e2_s1.jpg,1,2,2852.29999999702,2,1
38,258,book,./Images/book/e1_s1.jpg,1,2,2852.29999999702,1,1
38,259,car,./Images/car/e1_s2.jpg,1,2,5245.69999998808,1,2
38,259,car,./Images/car/e2_s1.jpg,1,2,5245.69999998808,2,1
38,260,aabacus,./Images/aabacus/e2_s1.jpg,0,0,6279.79999999702,2,1
38,260,aabacus,./Images/aabacus/e1_s2.jpg,0,0,6279.79999999702,1,2
38,261,small_box,./Images/small_box/e1_s2.jpg,0,1,1851.70000000298,1,2
38,261,small_box,./Images/small_box/e2_s1.jpg,1,1,1851.70000000298,2,1
38,262,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,4394.69999998808,1,2
38,262,garlic_press,./Images/garlic_press/e2_s2.jpg,1,2,4394.69999998808,2,2
38,263,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,0,1,4070.20000000298,1,1
38,263,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,1,4070.20000000298,2,2
38,264,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,0,3768.29999999702,2,1
38,264,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,0,0,3768.29999999702,1,2
38,265,clocks,./Images/clocks/e2_s2.jpg,0,1,2505.69999998808,2,2
38,265,clocks,./Images/clocks/e1_s2.jpg,1,1,2505.69999998808,1,2
38,266,locks,./Images/locks/e1_s2.jpg,1,2,2502.79999999702,1,2
38,266,locks,./Images/locks/e2_s2.jpg,1,2,2502.79999999702,2,2
38,267,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,2,4272,1,2
38,267,peanut_butter,./Images/peanut_butter/e2_s2.jpg,1,2,4272,2,2
38,268,bills,./Images/bills/e1_s1.jpg,1,2,5251.70000000298,1,1
38,268,bills,./Images/bills/e2_s1.jpg,1,2,5251.70000000298,2,1
38,269,kettle,./Images/kettle/e1_s2.jpg,0,0,2287.5,1,2
38,269,kettle,./Images/kettle/e2_s2.jpg,0,0,2287.5,2,2
38,270,cell,./Images/cell/e2_s1.jpg,1,1,1929.5,2,1
38,270,cell,./Images/cell/e1_s1.jpg,0,1,1929.5,1,1
38,271,lemon,./Images/lemon/e2_s2.jpg,1,2,4368.20000000298,2,2
38,271,lemon,./Images/lemon/e1_s1.jpg,1,2,4368.20000000298,1,1
