trial_index,category,final_img,correct,tot_correct,rt_last,participant
293,menus,./Images/menus/e1_s1.jpg,1,2,2971.80000000447,32
294,toy_truck,./Images/toy_truck/e1_s2.jpg,1,2,2475.39999999851,32
294,toy_truck,./Images/toy_truck/e2_s2.jpg,1,2,2475.39999999851,32
295,bills,./Images/bills/e1_s2.jpg,1,2,7042.10000000149,32
295,bills,./Images/bills/e2_s1.jpg,1,2,7042.10000000149,32
296,chips,./Images/chips/e1_s1.jpg,1,2,7214.30000000447,32
296,chips,./Images/chips/e2_s2.jpg,1,2,7214.30000000447,32
297,book_object,./Images/book_object/e1_s1.jpg,1,2,3390.29999999702,32
297,book_object,./Images/book_object/e2_s1.jpg,1,2,3390.29999999702,32
298,tictac,./Images/tictac/e1_s1.jpg,1,1,2102.70000000298,32
298,tictac,./Images/tictac/e2_s2.jpg,0,1,2102.70000000298,32
299,gift_box,./Images/gift_box/e1_s2.jpg,1,2,4413.39999999851,32
299,gift_box,./Images/gift_box/e2_s2.jpg,1,2,4413.39999999851,32
300,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,1,2760.5,32
300,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,1,2760.5,32
301,cabinet,./Images/cabinet/e1_s2.jpg,1,2,1919.39999999851,32
301,cabinet,./Images/cabinet/e2_s2.jpg,1,2,1919.39999999851,32
302,keys,./Images/keys/e2_s2.jpg,1,1,3135.5,32
302,keys,./Images/keys/e1_s1.jpg,0,1,3135.5,32
303,cabbage,./Images/cabbage/e2_s2.jpg,1,2,1349.5,32
303,cabbage,./Images/cabbage/e1_s1.jpg,1,2,1349.5,32
304,cereal,./Images/cereal/e1_s2.jpg,1,2,1952.10000000149,32
304,cereal,./Images/cereal/e2_s2.jpg,1,2,1952.10000000149,32
305,hourglass,./Images/hourglass/e1_s2.jpg,0,1,3274.19999999553,32
305,hourglass,./Images/hourglass/e2_s1.jpg,1,1,3274.19999999553,32
206,chocolate,./Images/chocolate/e1_s2.jpg,1,2,5303.40000003576,3
206,chocolate,./Images/chocolate/e2_s2.jpg,1,2,5303.40000003576,3
207,bills,./Images/bills/e2_s1.jpg,1,2,3393.89999997616,3
207,bills,./Images/bills/e1_s2.jpg,1,2,3393.89999997616,3
208,tool_box,./Images/tool_box/e2_s2.jpg,1,2,2333.80000001192,3
208,tool_box,./Images/tool_box/e1_s2.jpg,1,2,2333.80000001192,3
209,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,4041.40000003576,3
209,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,4041.40000003576,3
210,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,2074,3
210,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,2074,3
211,usb_key,./Images/usb_key/e2_s1.jpg,1,2,4456.39999997616,3
211,usb_key,./Images/usb_key/e1_s2.jpg,1,2,4456.39999997616,3
212,cookie,./Images/cookie/e2_s2.jpg,1,2,2381.79999995232,3
212,cookie,./Images/cookie/e1_s1.jpg,1,2,2381.79999995232,3
213,cereal,./Images/cereal/e2_s2.jpg,1,2,2485.09999996424,3
213,cereal,./Images/cereal/e1_s2.jpg,1,2,2485.09999996424,3
214,wallet,./Images/wallet/e1_s2.jpg,1,2,2246.20000004768,3
214,wallet,./Images/wallet/e2_s1.jpg,1,2,2246.20000004768,3
215,phone,./Images/phone/e2_s2.jpg,1,1,3938.39999997616,3
215,phone,./Images/phone/e1_s2.jpg,0,1,3938.39999997616,3
216,soap,./Images/soap/e2_s2.jpg,1,2,4013.69999998808,3
216,soap,./Images/soap/e1_s2.jpg,1,2,4013.69999998808,3
217,mustard,./Images/mustard/e2_s1.jpg,1,2,2116.70000004768,3
217,mustard,./Images/mustard/e1_s1.jpg,1,2,2116.70000004768,3
218,sponge,./Images/sponge/e1_s1.jpg,1,2,2282.09999996424,3
218,sponge,./Images/sponge/e2_s1.jpg,1,2,2282.09999996424,3
219,metronome,./Images/metronome/e1_s1.jpg,1,2,2242,3
219,metronome,./Images/metronome/e2_s1.jpg,1,2,2242,3
220,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,3748.80000001192,3
220,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,3748.80000001192,3
221,hourglass,./Images/hourglass/e1_s1.jpg,0,1,4847.09999996424,3
221,hourglass,./Images/hourglass/e2_s1.jpg,1,1,4847.09999996424,3
222,mailbox,./Images/mailbox/e2_s2.jpg,1,2,2661.80000001192,3
222,mailbox,./Images/mailbox/e1_s1.jpg,1,2,2661.80000001192,3
223,donut,./Images/donut/e2_s2.jpg,1,2,2882.19999998808,3
223,donut,./Images/donut/e1_s2.jpg,1,2,2882.19999998808,3
224,lotion,./Images/lotion/e2_s1.jpg,1,1,6115.69999998808,3
224,lotion,./Images/lotion/e1_s1.jpg,0,1,6115.69999998808,3
225,gift_box,./Images/gift_box/e1_s2.jpg,0,1,6153,3
225,gift_box,./Images/gift_box/e2_s1.jpg,1,1,6153,3
226,breadbox,./Images/breadbox/e1_s2.jpg,0,0,3498.09999996424,3
226,breadbox,./Images/breadbox/e2_s1.jpg,0,0,3498.09999996424,3
227,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,4562.09999996424,3
227,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,4562.09999996424,3
228,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,2261.69999998808,3
228,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,2,2261.69999998808,3
229,menorah,./Images/menorah/e2_s2.jpg,1,2,3450.10000002384,3
229,menorah,./Images/menorah/e1_s2.jpg,1,2,3450.10000002384,3
230,toilet,./Images/toilet/e2_s2.jpg,0,0,3246.10000002384,3
230,toilet,./Images/toilet/e1_s2.jpg,0,0,3246.10000002384,3
231,glass_orange,./Images/glass_orange/e1_s2.jpg,1,2,2648,3
231,glass_orange,./Images/glass_orange/e2_s1.jpg,1,2,2648,3
232,watch,./Images/watch/e1_s1.jpg,0,1,2501.70000004768,3
232,watch,./Images/watch/e2_s2.jpg,1,1,2501.70000004768,3
233,phone_antique,./Images/phone_antique/e1_s1.jpg,0,1,2377.69999998808,3
233,phone_antique,./Images/phone_antique/e2_s1.jpg,1,1,2377.69999998808,3
234,mixer,./Images/mixer/e2_s1.jpg,1,2,6822.10000002384,3
234,mixer,./Images/mixer/e1_s2.jpg,1,2,6822.10000002384,3
235,small_box,./Images/small_box/e1_s2.jpg,1,2,1972.30000001192,3
235,small_box,./Images/small_box/e2_s2.jpg,1,2,1972.30000001192,3
236,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,1,5466.60000002384,3
236,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,1,5466.60000002384,3
237,cell,./Images/cell/e2_s2.jpg,1,1,2766.19999998808,3
237,cell,./Images/cell/e1_s1.jpg,0,1,2766.19999998808,3
238,lemon,./Images/lemon/e2_s2.jpg,0,1,2897.60000002384,3
238,lemon,./Images/lemon/e1_s2.jpg,1,1,2897.60000002384,3
239,scanner,./Images/scanner/e1_s2.jpg,1,2,3623,3
239,scanner,./Images/scanner/e2_s2.jpg,1,2,3623,3
240,typewriter,./Images/typewriter/e2_s1.jpg,0,1,2373.20000004768,3
240,typewriter,./Images/typewriter/e1_s2.jpg,1,1,2373.20000004768,3
241,dresser,./Images/dresser/e2_s2.jpg,1,2,1913.90000003576,3
241,dresser,./Images/dresser/e1_s2.jpg,1,2,1913.90000003576,3
242,coffeemug,./Images/coffeemug/e1_s2.jpg,0,1,2381.40000003576,3
242,coffeemug,./Images/coffeemug/e2_s2.jpg,1,1,2381.40000003576,3
243,flask,./Images/flask/e2_s1.jpg,0,0,3229.40000003576,3
243,flask,./Images/flask/e1_s1.jpg,0,0,3229.40000003576,3
244,kettle,./Images/kettle/e1_s1.jpg,0,1,3162.39999997616,3
244,kettle,./Images/kettle/e2_s1.jpg,1,1,3162.39999997616,3
245,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,1,2,4962.10000002384,3
245,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,2,4962.10000002384,3
246,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,2592.90000003576,3
246,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,2592.90000003576,3
247,theater_seats,./Images/theater_seats/e1_s2.jpg,0,1,4218,3
247,theater_seats,./Images/theater_seats/e2_s2.jpg,1,1,4218,3
248,scissors,./Images/scissors/e2_s1.jpg,1,2,7221.10000002384,3
248,scissors,./Images/scissors/e1_s2.jpg,1,2,7221.10000002384,3
249,menus,./Images/menus/e1_s2.jpg,1,2,1809.90000003576,3
249,menus,./Images/menus/e2_s2.jpg,1,2,1809.90000003576,3
250,accordion,./Images/accordion/e2_s1.jpg,1,2,2786.19999998808,3
250,accordion,./Images/accordion/e1_s2.jpg,1,2,2786.19999998808,3
251,cabbage,./Images/cabbage/e2_s1.jpg,1,2,1697,3
251,cabbage,./Images/cabbage/e1_s2.jpg,1,2,1697,3
252,oj,./Images/oj/e2_s2.jpg,0,0,2545.60000002384,3
252,oj,./Images/oj/e1_s1.jpg,0,0,2545.60000002384,3
253,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,2782.10000002384,3
253,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,2782.10000002384,3
254,yarn,./Images/yarn/e2_s2.jpg,1,1,4300,3
254,yarn,./Images/yarn/e1_s2.jpg,0,1,4300,3
255,chip,./Images/chip/e2_s1.jpg,1,1,1938.39999997616,3
255,chip,./Images/chip/e1_s1.jpg,0,1,1938.39999997616,3
256,backpack,./Images/backpack/e2_s2.jpg,0,0,2216.89999997616,3
256,backpack,./Images/backpack/e1_s1.jpg,0,0,2216.89999997616,3
257,altoid,./Images/altoid/e1_s1.jpg,1,2,2538.20000004768,3
257,altoid,./Images/altoid/e2_s1.jpg,1,2,2538.20000004768,3
258,keys,./Images/keys/e1_s1.jpg,1,2,2753.29999995232,3
258,keys,./Images/keys/e2_s2.jpg,1,2,2753.29999995232,3
259,cabinet,./Images/cabinet/e1_s2.jpg,1,2,1930.5,3
259,cabinet,./Images/cabinet/e2_s2.jpg,1,2,1930.5,3
260,tea_pot,./Images/tea_pot/e2_s1.jpg,1,1,2522.39999997616,3
260,tea_pot,./Images/tea_pot/e1_s2.jpg,0,1,2522.39999997616,3
261,tricycle,./Images/tricycle/e2_s2.jpg,1,1,2836.39999997616,3
261,tricycle,./Images/tricycle/e1_s2.jpg,0,1,2836.39999997616,3
262,aabacus,./Images/aabacus/e2_s2.jpg,0,0,2585.90000003576,3
262,aabacus,./Images/aabacus/e1_s2.jpg,0,0,2585.90000003576,3
263,garlic_press,./Images/garlic_press/e1_s2.jpg,0,1,3654.69999998808,3
263,garlic_press,./Images/garlic_press/e2_s1.jpg,1,1,3654.69999998808,3
264,car,./Images/car/e1_s1.jpg,0,1,5645,3
264,car,./Images/car/e2_s1.jpg,1,1,5645,3
265,chips,./Images/chips/e1_s1.jpg,1,1,3764.30000001192,3
265,chips,./Images/chips/e2_s1.jpg,0,1,3764.30000001192,3
266,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,1,1998.20000004768,3
266,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,0,1,1998.20000004768,3
267,book,./Images/book/e1_s2.jpg,0,1,4439.5,3
267,book,./Images/book/e2_s2.jpg,1,1,4439.5,3
268,tissues,./Images/tissues/e1_s2.jpg,1,2,4261.30000001192,3
268,tissues,./Images/tissues/e2_s1.jpg,1,2,4261.30000001192,3
269,pail,./Images/pail/e2_s1.jpg,1,2,2882.80000001192,3
269,pail,./Images/pail/e1_s1.jpg,1,2,2882.80000001192,3
270,clocks,./Images/clocks/e1_s1.jpg,0,1,2618.80000001192,3
270,clocks,./Images/clocks/e2_s1.jpg,1,1,2618.80000001192,3
271,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,0,1,3227.09999996424,3
271,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,1,3227.09999996424,3
272,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,0,3071.40000003576,3
272,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,0,0,3071.40000003576,3
273,file_folder,./Images/file_folder/e1_s1.jpg,1,2,2133.30000001192,3
273,file_folder,./Images/file_folder/e2_s1.jpg,1,2,2133.30000001192,3
274,reeses,./Images/reeses/e1_s2.jpg,1,1,3499.19999998808,3
274,reeses,./Images/reeses/e2_s1.jpg,0,1,3499.19999998808,3
275,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,0,1,6116.80000001192,3
275,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,1,6116.80000001192,3
276,toy_truck,./Images/toy_truck/e2_s1.jpg,0,0,1906.09999996424,3
276,toy_truck,./Images/toy_truck/e1_s2.jpg,0,0,1906.09999996424,3
277,file_box,./Images/file_box/e1_s2.jpg,0,1,2037.59999996424,3
277,file_box,./Images/file_box/e2_s2.jpg,1,1,2037.59999996424,3
278,drink,./Images/drink/e2_s1.jpg,1,1,2882.40000003576,3
278,drink,./Images/drink/e1_s2.jpg,0,1,2882.40000003576,3
279,dryer,./Images/dryer/e1_s2.jpg,1,1,3691.30000001192,3
279,dryer,./Images/dryer/e2_s1.jpg,0,1,3691.30000001192,3
280,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,1,3282.39999997616,3
280,chair_recliner,./Images/chair_recliner/e1_s2.jpg,0,1,3282.39999997616,3
281,canopener,./Images/canopener/e1_s2.jpg,1,1,1789.5,3
281,canopener,./Images/canopener/e2_s2.jpg,0,1,1789.5,3
282,container_open,./Images/container_open/e2_s2.jpg,1,2,2208.19999998808,3
282,container_open,./Images/container_open/e1_s2.jpg,1,2,2208.19999998808,3
283,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,1,2682.60000002384,3
283,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,0,1,2682.60000002384,3
284,book_object,./Images/book_object/e2_s2.jpg,0,1,2121.90000003576,3
284,book_object,./Images/book_object/e1_s2.jpg,1,1,2121.90000003576,3
285,microwave,./Images/microwave/e2_s2.jpg,0,0,2101.80000001192,3
285,microwave,./Images/microwave/e1_s2.jpg,0,0,2101.80000001192,3
286,cardbox,./Images/cardbox/e1_s1.jpg,1,1,3192.09999996424,3
286,cardbox,./Images/cardbox/e2_s2.jpg,0,1,3192.09999996424,3
287,fridge,./Images/fridge/e1_s2.jpg,1,2,1880.89999997616,3
287,fridge,./Images/fridge/e2_s2.jpg,1,2,1880.89999997616,3
288,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,1961.19999998808,3
288,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,1961.19999998808,3
289,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,2479.69999998808,3
289,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,2479.69999998808,3
290,pie,./Images/pie/e2_s2.jpg,1,2,2545.69999998808,3
290,pie,./Images/pie/e1_s1.jpg,1,2,2545.69999998808,3
291,umbrella,./Images/umbrella/e1_s2.jpg,1,2,2818.60000002384,3
291,umbrella,./Images/umbrella/e2_s1.jpg,1,2,2818.60000002384,3
292,lunchbox,./Images/lunchbox/e2_s1.jpg,1,2,1654,3
292,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,1654,3
293,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,2417.80000001192,3
293,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,2417.80000001192,3
294,notebook,./Images/notebook/e1_s2.jpg,0,0,2286.19999998808,3
294,notebook,./Images/notebook/e2_s2.jpg,0,0,2286.19999998808,3
295,locks,./Images/locks/e1_s2.jpg,0,0,2466.30000001192,3
295,locks,./Images/locks/e2_s1.jpg,0,0,2466.30000001192,3
296,chapstick,./Images/chapstick/e1_s1.jpg,1,2,2167,3
296,chapstick,./Images/chapstick/e2_s1.jpg,1,2,2167,3
297,laptop,./Images/laptop/e2_s1.jpg,1,2,2342.80000001192,3
297,laptop,./Images/laptop/e1_s1.jpg,1,2,2342.80000001192,3
298,tictac,./Images/tictac/e2_s1.jpg,1,2,1895.39999997616,3
298,tictac,./Images/tictac/e1_s1.jpg,1,2,1895.39999997616,3
299,gummy,./Images/gummy/e1_s1.jpg,0,0,1556.09999996424,3
299,gummy,./Images/gummy/e2_s1.jpg,0,0,1556.09999996424,3
300,apple,./Images/apple/e2_s1.jpg,1,2,4155.80000001192,3
300,apple,./Images/apple/e1_s2.jpg,1,2,4155.80000001192,3
301,coins,./Images/coins/e1_s1.jpg,1,2,2142.5,3
301,coins,./Images/coins/e2_s2.jpg,1,2,2142.5,3
302,pen,./Images/pen/e1_s1.jpg,0,0,2279.80000001192,3
302,pen,./Images/pen/e2_s1.jpg,0,0,2279.80000001192,3
303,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,1,3795.09999996424,3
303,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,0,1,3795.09999996424,3
304,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,2938.60000002384,3
304,sugar_paper,./Images/sugar_paper/e1_s1.jpg,1,2,2938.60000002384,3
305,shoe,./Images/shoe/e2_s1.jpg,0,1,2999.80000001192,3
305,shoe,./Images/shoe/e1_s1.jpg,1,1,2999.80000001192,3
206,chocolate,./Images/chocolate/e1_s1.jpg,1,2,6294.29999995232,37
206,chocolate,./Images/chocolate/e2_s1.jpg,1,2,6294.29999995232,37
207,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,3264.60000002384,37
207,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,3264.60000002384,37
208,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,6180.39999997616,37
208,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,6180.39999997616,37
209,glass_orange,./Images/glass_orange/e1_s2.jpg,0,1,2645.79999995232,37
209,glass_orange,./Images/glass_orange/e2_s2.jpg,1,1,2645.79999995232,37
210,toy_truck,./Images/toy_truck/e2_s2.jpg,1,2,1697.10000002384,37
210,toy_truck,./Images/toy_truck/e1_s2.jpg,1,2,1697.10000002384,37
211,chapstick,./Images/chapstick/e1_s2.jpg,1,2,5197.39999997616,37
211,chapstick,./Images/chapstick/e2_s2.jpg,1,2,5197.39999997616,37
212,cookie,./Images/cookie/e1_s1.jpg,1,2,2396.59999990463,37
212,cookie,./Images/cookie/e2_s1.jpg,1,2,2396.59999990463,37
213,mixer,./Images/mixer/e1_s2.jpg,1,2,5781.10000002384,37
213,mixer,./Images/mixer/e2_s2.jpg,1,2,5781.10000002384,37
214,dryer,./Images/dryer/e1_s2.jpg,1,2,2614.60000002384,37
214,dryer,./Images/dryer/e2_s2.jpg,1,2,2614.60000002384,37
215,oj,./Images/oj/e2_s2.jpg,1,2,2097.70000004768,37
215,oj,./Images/oj/e1_s2.jpg,1,2,2097.70000004768,37
216,book_object,./Images/book_object/e2_s2.jpg,1,2,2347.5,37
216,book_object,./Images/book_object/e1_s2.jpg,1,2,2347.5,37
217,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,1,2463.39999997616,37
217,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,1,2463.39999997616,37
218,lunchbox,./Images/lunchbox/e1_s1.jpg,0,1,5848.5,37
218,lunchbox,./Images/lunchbox/e2_s1.jpg,1,1,5848.5,37
219,coffeemug,./Images/coffeemug/e2_s1.jpg,0,1,2313.19999992847,37
219,coffeemug,./Images/coffeemug/e1_s1.jpg,1,1,2313.19999992847,37
220,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,1,2,1912.79999995232,37
220,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,1,2,1912.79999995232,37
221,notebook,./Images/notebook/e1_s2.jpg,1,2,1546.79999995232,37
221,notebook,./Images/notebook/e2_s2.jpg,1,2,1546.79999995232,37
222,locks,./Images/locks/e1_s1.jpg,1,2,3963.69999992847,37
222,locks,./Images/locks/e2_s1.jpg,1,2,3963.69999992847,37
223,umbrella,./Images/umbrella/e2_s1.jpg,1,2,2713.10000002384,37
223,umbrella,./Images/umbrella/e1_s1.jpg,1,2,2713.10000002384,37
224,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,2879.79999995232,37
224,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,2879.79999995232,37
225,mustard,./Images/mustard/e1_s1.jpg,0,0,5516.20000004768,37
225,mustard,./Images/mustard/e2_s1.jpg,0,0,5516.20000004768,37
226,sponge,./Images/sponge/e2_s2.jpg,1,1,1445.70000004768,37
226,sponge,./Images/sponge/e1_s2.jpg,0,1,1445.70000004768,37
227,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,9497.70000004768,37
227,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,9497.70000004768,37
228,container_open,./Images/container_open/e1_s1.jpg,0,1,4597.19999992848,37
228,container_open,./Images/container_open/e2_s1.jpg,1,1,4597.19999992848,37
229,flask,./Images/flask/e2_s1.jpg,1,1,3211.90000009537,37
229,flask,./Images/flask/e1_s1.jpg,0,1,3211.90000009537,37
230,soap,./Images/soap/e1_s2.jpg,1,2,5732.19999992848,37
230,soap,./Images/soap/e2_s1.jpg,1,2,5732.19999992848,37
231,car,./Images/car/e2_s2.jpg,1,2,2162,37
231,car,./Images/car/e1_s2.jpg,1,2,2162,37
232,scanner,./Images/scanner/e2_s2.jpg,1,2,2730.60000002384,37
232,scanner,./Images/scanner/e1_s2.jpg,1,2,2730.60000002384,37
233,chip,./Images/chip/e1_s1.jpg,1,2,1714.29999995232,37
233,chip,./Images/chip/e2_s1.jpg,1,2,1714.29999995232,37
234,gummy,./Images/gummy/e1_s2.jpg,0,1,1896.20000004768,37
234,gummy,./Images/gummy/e2_s2.jpg,1,1,1896.20000004768,37
235,pen,./Images/pen/e1_s2.jpg,0,0,2596.79999995232,37
235,pen,./Images/pen/e2_s2.jpg,0,0,2596.79999995232,37
236,phone,./Images/phone/e1_s2.jpg,0,1,1980.80000007153,37
236,phone,./Images/phone/e2_s2.jpg,1,1,1980.80000007153,37
237,scissors,./Images/scissors/e1_s1.jpg,1,1,4280.69999992847,37
237,scissors,./Images/scissors/e2_s1.jpg,0,1,4280.69999992847,37
238,mailbox,./Images/mailbox/e2_s1.jpg,1,2,4947.10000002384,37
238,mailbox,./Images/mailbox/e1_s2.jpg,1,2,4947.10000002384,37
239,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,3697,37
239,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,3697,37
240,donut,./Images/donut/e2_s1.jpg,0,1,1896.39999997616,37
240,donut,./Images/donut/e1_s1.jpg,1,1,1896.39999997616,37
241,cabbage,./Images/cabbage/e1_s2.jpg,1,2,2880.90000009537,37
241,cabbage,./Images/cabbage/e2_s1.jpg,1,2,2880.90000009537,37
242,dresser,./Images/dresser/e2_s2.jpg,1,2,3547.10000002384,37
242,dresser,./Images/dresser/e1_s2.jpg,1,2,3547.10000002384,37
243,tea_pot,./Images/tea_pot/e1_s1.jpg,1,1,7596.70000004768,37
243,tea_pot,./Images/tea_pot/e2_s2.jpg,0,1,7596.70000004768,37
244,canopener,./Images/canopener/e2_s2.jpg,1,2,2380.69999992847,37
244,canopener,./Images/canopener/e1_s1.jpg,1,2,2380.69999992847,37
245,cardbox,./Images/cardbox/e1_s2.jpg,0,1,2980.09999990463,37
245,cardbox,./Images/cardbox/e2_s2.jpg,1,1,2980.09999990463,37
246,apple,./Images/apple/e1_s2.jpg,1,2,2030.70000004768,37
246,apple,./Images/apple/e2_s2.jpg,1,2,2030.70000004768,37
247,aabacus,./Images/aabacus/e2_s2.jpg,0,0,4914.19999992847,37
247,aabacus,./Images/aabacus/e1_s2.jpg,0,0,4914.19999992847,37
248,backpack,./Images/backpack/e1_s2.jpg,1,2,1546,37
248,backpack,./Images/backpack/e2_s2.jpg,1,2,1546,37
249,book,./Images/book/e2_s2.jpg,1,2,2148.10000002384,37
249,book,./Images/book/e1_s2.jpg,1,2,2148.10000002384,37
250,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,1,6130.5,37
250,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,0,1,6130.5,37
251,menorah,./Images/menorah/e1_s2.jpg,1,2,3031.10000002384,37
251,menorah,./Images/menorah/e2_s1.jpg,1,2,3031.10000002384,37
252,menus,./Images/menus/e2_s2.jpg,1,2,2397.80000007153,37
252,menus,./Images/menus/e1_s1.jpg,1,2,2397.80000007153,37
253,cabinet,./Images/cabinet/e1_s2.jpg,1,2,2245.10000002384,37
253,cabinet,./Images/cabinet/e2_s1.jpg,1,2,2245.10000002384,37
254,file_box,./Images/file_box/e1_s1.jpg,0,0,7414.89999997616,37
254,file_box,./Images/file_box/e2_s1.jpg,0,0,7414.89999997616,37
255,chips,./Images/chips/e2_s1.jpg,1,2,1980.30000007153,37
255,chips,./Images/chips/e1_s1.jpg,1,2,1980.30000007153,37
256,breadbox,./Images/breadbox/e2_s2.jpg,1,2,4063.10000002384,37
256,breadbox,./Images/breadbox/e1_s2.jpg,1,2,4063.10000002384,37
257,pail,./Images/pail/e2_s2.jpg,0,1,3032.19999992847,37
257,pail,./Images/pail/e1_s1.jpg,1,1,3032.19999992847,37
258,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,1,3179.60000002384,37
258,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,0,1,3179.60000002384,37
259,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,1,2514.5,37
259,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,2514.5,37
260,reeses,./Images/reeses/e2_s1.jpg,1,2,2662,37
260,reeses,./Images/reeses/e1_s1.jpg,1,2,2662,37
261,drink,./Images/drink/e2_s1.jpg,1,1,2314.10000002384,37
261,drink,./Images/drink/e1_s2.jpg,0,1,2314.10000002384,37
262,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,1,2446.80000007153,37
262,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,0,1,2446.80000007153,37
263,microwave,./Images/microwave/e1_s2.jpg,0,1,2262.69999992847,37
263,microwave,./Images/microwave/e2_s2.jpg,1,1,2262.69999992847,37
264,leather_bag,./Images/leather_bag/e1_s2.jpg,1,2,1963.70000004768,37
264,leather_bag,./Images/leather_bag/e2_s2.jpg,1,2,1963.70000004768,37
265,keys,./Images/keys/e2_s1.jpg,1,1,6364.60000002384,37
265,keys,./Images/keys/e1_s1.jpg,0,1,6364.60000002384,37
266,cereal,./Images/cereal/e2_s2.jpg,1,2,3314.5,37
266,cereal,./Images/cereal/e1_s2.jpg,1,2,3314.5,37
267,lotion,./Images/lotion/e1_s1.jpg,1,1,2695.89999997616,37
267,lotion,./Images/lotion/e2_s2.jpg,0,1,2695.89999997616,37
268,shoe,./Images/shoe/e1_s2.jpg,1,2,7231.79999995232,37
268,shoe,./Images/shoe/e2_s1.jpg,1,2,7231.79999995232,37
269,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,6464.5,37
269,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,6464.5,37
270,tissues,./Images/tissues/e2_s2.jpg,1,2,1797.19999992847,37
270,tissues,./Images/tissues/e1_s2.jpg,1,2,1797.19999992847,37
271,kettle,./Images/kettle/e2_s1.jpg,1,1,1880.70000004768,37
271,kettle,./Images/kettle/e1_s1.jpg,0,1,1880.70000004768,37
272,usb_key,./Images/usb_key/e2_s1.jpg,1,2,2463.19999992847,37
272,usb_key,./Images/usb_key/e1_s1.jpg,1,2,2463.19999992847,37
273,file_folder,./Images/file_folder/e1_s1.jpg,0,0,4064.20000004768,37
