participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
1,275,pail,./Images/pail/e1_s1.jpg,1,1,1583,1,1
1,276,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,1,2814.60000000894,2,2
1,276,chair_recliner,./Images/chair_recliner/e1_s2.jpg,0,1,2814.60000000894,1,2
1,277,car,./Images/car/e1_s2.jpg,0,1,1816.80000001192,1,2
1,277,car,./Images/car/e2_s1.jpg,1,1,1816.80000001192,2,1
1,278,laptop,./Images/laptop/e1_s1.jpg,1,1,1454.70000000298,1,1
1,278,laptop,./Images/laptop/e2_s1.jpg,0,1,1454.70000000298,2,1
1,279,lotion,./Images/lotion/e2_s1.jpg,1,2,1613.40000000596,2,1
1,279,lotion,./Images/lotion/e1_s2.jpg,1,2,1613.40000000596,1,2
1,280,phone_antique,./Images/phone_antique/e2_s1.jpg,0,1,1423.09999999404,2,1
1,280,phone_antique,./Images/phone_antique/e1_s2.jpg,1,1,1423.09999999404,1,2
1,281,tool_box,./Images/tool_box/e2_s2.jpg,0,0,1453.29999999702,2,2
1,281,tool_box,./Images/tool_box/e1_s2.jpg,0,0,1453.29999999702,1,2
1,282,baseball_glove,./Images/baseball_glove/e2_s2.jpg,0,0,1849,2,2
1,282,baseball_glove,./Images/baseball_glove/e1_s2.jpg,0,0,1849,1,2
1,283,notebook,./Images/notebook/e1_s1.jpg,0,1,1651.59999999404,1,1
1,283,notebook,./Images/notebook/e2_s2.jpg,1,1,1651.59999999404,2,2
1,284,phone,./Images/phone/e2_s1.jpg,1,1,1409,2,1
1,284,phone,./Images/phone/e1_s2.jpg,0,1,1409,1,2
1,285,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,1,1505.59999999404,1,1
1,285,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,0,1,1505.59999999404,2,2
1,286,peanut_butter,./Images/peanut_butter/e2_s1.jpg,0,0,2143.5,2,1
1,286,peanut_butter,./Images/peanut_butter/e1_s1.jpg,0,0,2143.5,1,1
1,287,menus,./Images/menus/e2_s2.jpg,0,1,1521.39999999106,2,2
1,287,menus,./Images/menus/e1_s1.jpg,1,1,1521.39999999106,1,1
1,288,theater_seats,./Images/theater_seats/e2_s1.jpg,0,1,2339.69999998808,2,1
1,288,theater_seats,./Images/theater_seats/e1_s2.jpg,1,1,2339.69999998808,1,2
1,289,donut,./Images/donut/e1_s2.jpg,1,1,1922.59999999404,1,2
1,289,donut,./Images/donut/e2_s1.jpg,0,1,1922.59999999404,2,1
1,290,keys,./Images/keys/e1_s2.jpg,0,1,1477,1,2
1,290,keys,./Images/keys/e2_s1.jpg,1,1,1477,2,1
1,291,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,1,1,1402.59999999404,1,2
1,291,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,0,1,1402.59999999404,2,2
1,292,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,1,2,1469.40000000596,2,1
1,292,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,1,2,1469.40000000596,1,1
1,293,wallet,./Images/wallet/e1_s1.jpg,1,1,1373.79999999702,1,1
1,293,wallet,./Images/wallet/e2_s1.jpg,0,1,1373.79999999702,2,1
1,294,usb_key,./Images/usb_key/e2_s1.jpg,1,2,1342.79999999702,2,1
1,294,usb_key,./Images/usb_key/e1_s2.jpg,1,2,1342.79999999702,1,2
1,295,cabinet,./Images/cabinet/e1_s2.jpg,0,0,1471.10000000894,1,2
1,295,cabinet,./Images/cabinet/e2_s2.jpg,0,0,1471.10000000894,2,2
1,296,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,1342.5,1,1
1,296,leather_bag,./Images/leather_bag/e2_s2.jpg,1,2,1342.5,2,2
1,297,tissues,./Images/tissues/e1_s2.jpg,1,1,1321.20000000298,1,2
1,297,tissues,./Images/tissues/e2_s1.jpg,0,1,1321.20000000298,2,1
1,298,coins,./Images/coins/e2_s2.jpg,1,1,1376.09999999404,2,2
1,298,coins,./Images/coins/e1_s2.jpg,0,1,1376.09999999404,1,2
1,299,menorah,./Images/menorah/e2_s2.jpg,1,1,3734.59999999404,2,2
1,299,menorah,./Images/menorah/e1_s1.jpg,0,1,3734.59999999404,1,1
1,300,cabbage,./Images/cabbage/e1_s1.jpg,0,0,1421.70000000298,1,1
1,300,cabbage,./Images/cabbage/e2_s1.jpg,0,0,1421.70000000298,2,1
1,301,chip,./Images/chip/e1_s1.jpg,1,2,1460.60000000894,1,1
1,301,chip,./Images/chip/e2_s2.jpg,1,2,1460.60000000894,2,2
1,302,bills,./Images/bills/e1_s2.jpg,0,1,1408.39999999106,1,2
1,302,bills,./Images/bills/e2_s2.jpg,1,1,1408.39999999106,2,2
1,303,mailbox,./Images/mailbox/e1_s2.jpg,1,1,1357.79999999702,1,2
1,303,mailbox,./Images/mailbox/e2_s1.jpg,0,1,1357.79999999702,2,1
1,304,tictac,./Images/tictac/e2_s2.jpg,1,2,1762,2,2
1,304,tictac,./Images/tictac/e1_s2.jpg,1,2,1762,1,2
1,305,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,1,2174.09999999404,2,1
1,305,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,1,2174.09999999404,1,2
7,206,file_box,./Images/file_box/e1_s1.jpg,1,2,12394.700000003,1,1
7,206,file_box,./Images/file_box/e2_s1.jpg,1,2,12394.700000003,2,1
7,207,microwave,./Images/microwave/e2_s1.jpg,1,2,3763.89999999851,2,1
7,207,microwave,./Images/microwave/e1_s1.jpg,1,2,3763.89999999851,1,1
7,208,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,2,8831.20000000298,1,1
7,208,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,8831.20000000298,2,1
7,209,dresser,./Images/dresser/e1_s1.jpg,1,2,3297.70000000298,1,1
7,209,dresser,./Images/dresser/e2_s1.jpg,1,2,3297.70000000298,2,1
7,210,umbrella,./Images/umbrella/e2_s2.jpg,0,1,5013.39999999851,2,2
7,210,umbrella,./Images/umbrella/e1_s1.jpg,1,1,5013.39999999851,1,1
7,211,laptop,./Images/laptop/e1_s1.jpg,1,2,2865.89999999851,1,1
7,211,laptop,./Images/laptop/e2_s2.jpg,1,2,2865.89999999851,2,2
7,212,tea_pot,./Images/tea_pot/e1_s2.jpg,0,0,2928.60000000149,1,2
7,212,tea_pot,./Images/tea_pot/e2_s1.jpg,0,0,2928.60000000149,2,1
7,213,dryer,./Images/dryer/e1_s1.jpg,0,1,3165,1,1
7,213,dryer,./Images/dryer/e2_s2.jpg,1,1,3165,2,2
7,214,tool_box,./Images/tool_box/e2_s1.jpg,1,1,3146.80000000447,2,1
7,214,tool_box,./Images/tool_box/e1_s2.jpg,0,1,3146.80000000447,1,2
7,215,bills,./Images/bills/e1_s1.jpg,1,2,3447.70000000298,1,1
7,215,bills,./Images/bills/e2_s1.jpg,1,2,3447.70000000298,2,1
7,216,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,1,1,1913.89999999851,2,1
7,216,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,0,1,1913.89999999851,1,1
7,217,paper_cup,./Images/paper_cup/e1_s2.jpg,0,1,4097.09999999404,1,2
7,217,paper_cup,./Images/paper_cup/e2_s2.jpg,1,1,4097.09999999404,2,2
7,218,hourglass,./Images/hourglass/e2_s1.jpg,1,1,2547.60000000149,2,1
7,218,hourglass,./Images/hourglass/e1_s2.jpg,0,1,2547.60000000149,1,2
7,219,watch,./Images/watch/e2_s2.jpg,1,2,3514.60000000149,2,2
7,219,watch,./Images/watch/e1_s2.jpg,1,2,3514.60000000149,1,2
7,220,lotion,./Images/lotion/e1_s1.jpg,0,1,1812.60000000149,1,1
7,220,lotion,./Images/lotion/e2_s1.jpg,1,1,1812.60000000149,2,1
7,221,chocolate,./Images/chocolate/e2_s2.jpg,1,1,5331.39999999851,2,2
7,221,chocolate,./Images/chocolate/e1_s1.jpg,0,1,5331.39999999851,1,1
7,222,pen,./Images/pen/e1_s1.jpg,0,1,2063.39999999851,1,1
7,222,pen,./Images/pen/e2_s1.jpg,1,1,2063.39999999851,2,1
7,223,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,1,3196.90000000596,2,1
7,223,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,0,1,3196.90000000596,1,2
7,224,aabacus,./Images/aabacus/e2_s1.jpg,1,1,3479.10000000149,2,1
7,224,aabacus,./Images/aabacus/e1_s2.jpg,0,1,3479.10000000149,1,2
7,225,menus,./Images/menus/e1_s1.jpg,0,1,3731.5,1,1
7,225,menus,./Images/menus/e2_s2.jpg,1,1,3731.5,2,2
7,226,wallet,./Images/wallet/e2_s1.jpg,1,1,2429.89999999851,2,1
7,226,wallet,./Images/wallet/e1_s1.jpg,0,1,2429.89999999851,1,1
7,227,phone_antique,./Images/phone_antique/e2_s2.jpg,0,0,3514.79999999702,2,2
7,227,phone_antique,./Images/phone_antique/e1_s1.jpg,0,0,3514.79999999702,1,1
7,228,peanut_butter,./Images/peanut_butter/e2_s1.jpg,0,1,5613.40000000596,2,1
7,228,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,1,5613.40000000596,1,1
7,229,oj,./Images/oj/e2_s1.jpg,0,1,7363.39999999851,2,1
7,229,oj,./Images/oj/e1_s1.jpg,1,1,7363.39999999851,1,1
7,230,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,0,1,4147.5,2,1
7,230,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,1,4147.5,1,2
7,231,scissors,./Images/scissors/e2_s1.jpg,1,2,2531.19999999553,2,1
7,231,scissors,./Images/scissors/e1_s2.jpg,1,2,2531.19999999553,1,2
7,232,accordion,./Images/accordion/e2_s1.jpg,0,1,2046,2,1
7,232,accordion,./Images/accordion/e1_s1.jpg,1,1,2046,1,1
7,233,leather_bag,./Images/leather_bag/e1_s1.jpg,0,0,3796.89999999851,1,1
7,233,leather_bag,./Images/leather_bag/e2_s1.jpg,0,0,3796.89999999851,2,1
7,234,phone,./Images/phone/e1_s1.jpg,1,2,2164.89999999851,1,1
7,234,phone,./Images/phone/e2_s2.jpg,1,2,2164.89999999851,2,2
7,235,drink,./Images/drink/e2_s1.jpg,0,1,6013.89999999851,2,1
7,235,drink,./Images/drink/e1_s1.jpg,1,1,6013.89999999851,1,1
7,236,clocks,./Images/clocks/e2_s2.jpg,0,1,5263.89999999851,2,2
7,236,clocks,./Images/clocks/e1_s2.jpg,1,1,5263.89999999851,1,2
7,237,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,1,2780.60000000149,2,1
7,237,hand_puppet,./Images/hand_puppet/e1_s2.jpg,0,1,2780.60000000149,1,2
7,238,cell,./Images/cell/e1_s1.jpg,0,0,3264.30000000447,1,1
7,238,cell,./Images/cell/e2_s2.jpg,0,0,3264.30000000447,2,2
7,239,chip,./Images/chip/e1_s1.jpg,1,2,2446.40000000596,1,1
7,239,chip,./Images/chip/e2_s1.jpg,1,2,2446.40000000596,2,1
7,240,cookie,./Images/cookie/e1_s1.jpg,1,1,3748.60000000149,1,1
7,240,cookie,./Images/cookie/e2_s1.jpg,0,1,3748.60000000149,2,1
7,241,container_open,./Images/container_open/e2_s1.jpg,1,1,2279.60000000149,2,1
7,241,container_open,./Images/container_open/e1_s1.jpg,0,1,2279.60000000149,1,1
7,242,tricycle,./Images/tricycle/e1_s2.jpg,0,0,1866.60000000149,1,2
7,242,tricycle,./Images/tricycle/e2_s1.jpg,0,0,1866.60000000149,2,1
7,243,soap,./Images/soap/e1_s2.jpg,1,2,3643.5,1,2
7,243,soap,./Images/soap/e2_s1.jpg,1,2,3643.5,2,1
7,244,sponge,./Images/sponge/e1_s2.jpg,1,1,2882.29999999702,1,2
7,244,sponge,./Images/sponge/e2_s1.jpg,0,1,2882.29999999702,2,1
7,245,backpack,./Images/backpack/e2_s1.jpg,1,2,2811.89999999851,2,1
7,245,backpack,./Images/backpack/e1_s1.jpg,1,2,2811.89999999851,1,1
7,246,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,2747,2,1
7,246,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,1,2747,1,2
7,247,yarn,./Images/yarn/e2_s1.jpg,0,0,2597.29999999702,2,1
7,247,yarn,./Images/yarn/e1_s1.jpg,0,0,2597.29999999702,1,1
7,248,apple,./Images/apple/e2_s1.jpg,1,2,3163.80000000447,2,1
7,248,apple,./Images/apple/e1_s1.jpg,1,2,3163.80000000447,1,1
7,249,toy_truck,./Images/toy_truck/e1_s1.jpg,1,2,2296.29999999702,1,1
7,249,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,2296.29999999702,2,1
7,250,gummy,./Images/gummy/e1_s1.jpg,1,2,2164.70000000298,1,1
7,250,gummy,./Images/gummy/e2_s2.jpg,1,2,2164.70000000298,2,2
7,251,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,2446.29999999702,2,2
7,251,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,2446.29999999702,1,1
7,252,chips,./Images/chips/e1_s2.jpg,1,2,2899.79999999702,1,2
7,252,chips,./Images/chips/e2_s1.jpg,1,2,2899.79999999702,2,1
7,253,car,./Images/car/e1_s1.jpg,0,1,1976.60000000149,1,1
7,253,car,./Images/car/e2_s2.jpg,1,1,1976.60000000149,2,2
7,254,tissues,./Images/tissues/e1_s1.jpg,0,0,2063.89999999851,1,1
7,254,tissues,./Images/tissues/e2_s1.jpg,0,0,2063.89999999851,2,1
7,255,typewriter,./Images/typewriter/e1_s1.jpg,0,0,2814.60000000149,1,1
7,255,typewriter,./Images/typewriter/e2_s1.jpg,0,0,2814.60000000149,2,1
7,256,book,./Images/book/e2_s1.jpg,1,2,1832.80000000447,2,1
7,256,book,./Images/book/e1_s2.jpg,1,2,1832.80000000447,1,2
7,257,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,1,2,5143.39999999851,2,1
7,257,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,2,5143.39999999851,1,1
7,258,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,2,5631.19999999553,2,2
7,258,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,5631.19999999553,1,1
7,259,reeses,./Images/reeses/e1_s1.jpg,0,1,2781.39999999851,1,1
7,259,reeses,./Images/reeses/e2_s1.jpg,1,1,2781.39999999851,2,1
7,260,locks,./Images/locks/e1_s1.jpg,0,1,2830.10000000149,1,1
7,260,locks,./Images/locks/e2_s1.jpg,1,1,2830.10000000149,2,1
7,261,coffeemug,./Images/coffeemug/e2_s1.jpg,0,1,2130.5,2,1
7,261,coffeemug,./Images/coffeemug/e1_s2.jpg,1,1,2130.5,1,2
7,262,cereal,./Images/cereal/e1_s1.jpg,1,1,1663.89999999851,1,1
7,262,cereal,./Images/cereal/e2_s1.jpg,0,1,1663.89999999851,2,1
7,263,flask,./Images/flask/e2_s2.jpg,1,2,3514.5,2,2
7,263,flask,./Images/flask/e1_s1.jpg,1,2,3514.5,1,1
7,264,lemon,./Images/lemon/e2_s2.jpg,1,2,5063.79999999702,2,2
7,264,lemon,./Images/lemon/e1_s2.jpg,1,2,5063.79999999702,1,2
7,265,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,0,2279.60000000149,1,1
7,265,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,0,0,2279.60000000149,2,1
7,266,fridge,./Images/fridge/e1_s1.jpg,0,1,1763,1,1
7,266,fridge,./Images/fridge/e2_s1.jpg,1,1,1763,2,1
7,267,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,3147.39999999851,2,2
7,267,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,3147.39999999851,1,2
7,268,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,2,2830.69999999553,1,1
7,268,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,2830.69999999553,2,1
7,269,coins,./Images/coins/e1_s1.jpg,0,0,3879.90000000596,1,1
7,269,coins,./Images/coins/e2_s1.jpg,0,0,3879.90000000596,2,1
7,270,mixer,./Images/mixer/e1_s1.jpg,0,1,1513.89999999851,1,1
7,270,mixer,./Images/mixer/e2_s1.jpg,1,1,1513.89999999851,2,1
7,271,glass_orange,./Images/glass_orange/e2_s2.jpg,1,2,5165,2,2
7,271,glass_orange,./Images/glass_orange/e1_s1.jpg,1,2,5165,1,1
7,272,scanner,./Images/scanner/e1_s1.jpg,0,1,2714.40000000596,1,1
7,272,scanner,./Images/scanner/e2_s1.jpg,1,1,2714.40000000596,2,1
7,273,shoe,./Images/shoe/e1_s1.jpg,1,2,3430.90000000596,1,1
7,273,shoe,./Images/shoe/e2_s1.jpg,1,2,3430.90000000596,2,1
7,274,mailbox,./Images/mailbox/e2_s2.jpg,0,1,2064,2,2
7,274,mailbox,./Images/mailbox/e1_s2.jpg,1,1,2064,1,2
7,275,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,3298.60000000149,2,1
7,275,sugar_paper,./Images/sugar_paper/e1_s1.jpg,1,2,3298.60000000149,1,1
7,276,cabbage,./Images/cabbage/e2_s1.jpg,1,1,2296.79999999702,2,1
7,276,cabbage,./Images/cabbage/e1_s1.jpg,0,1,2296.79999999702,1,1
7,277,book_object,./Images/book_object/e1_s1.jpg,0,1,2497.5,1,1
7,277,book_object,./Images/book_object/e2_s1.jpg,1,1,2497.5,2,1
7,278,lunchbox,./Images/lunchbox/e1_s1.jpg,0,0,1897.29999999702,1,1
7,278,lunchbox,./Images/lunchbox/e2_s2.jpg,0,0,1897.29999999702,2,2
7,279,garlic_press,./Images/garlic_press/e2_s2.jpg,1,1,2496.5,2,2
7,279,garlic_press,./Images/garlic_press/e1_s2.jpg,0,1,2496.5,1,2
7,280,small_box,./Images/small_box/e2_s1.jpg,0,0,3731.59999999404,2,1
7,280,small_box,./Images/small_box/e1_s2.jpg,0,0,3731.59999999404,1,2
7,281,gift_box,./Images/gift_box/e2_s1.jpg,0,0,1714,2,1
7,281,gift_box,./Images/gift_box/e1_s1.jpg,0,0,1714,1,1
7,282,canopener,./Images/canopener/e2_s2.jpg,1,1,2800.20000000298,2,2
7,282,canopener,./Images/canopener/e1_s2.jpg,0,1,2800.20000000298,1,2
7,283,cardbox,./Images/cardbox/e1_s1.jpg,0,0,2710.30000000447,1,1
7,283,cardbox,./Images/cardbox/e2_s2.jpg,0,0,2710.30000000447,2,2
7,284,menorah,./Images/menorah/e2_s1.jpg,1,2,4197.30000000447,2,1
7,284,menorah,./Images/menorah/e1_s2.jpg,1,2,4197.30000000447,1,2
7,285,notebook,./Images/notebook/e2_s1.jpg,0,0,1630.89999999851,2,1
7,285,notebook,./Images/notebook/e1_s1.jpg,0,0,1630.89999999851,1,1
7,286,keys,./Images/keys/e1_s1.jpg,1,2,2182,1,1
7,286,keys,./Images/keys/e2_s1.jpg,1,2,2182,2,1
7,287,mustard,./Images/mustard/e1_s1.jpg,0,0,2029,1,1
7,287,mustard,./Images/mustard/e2_s1.jpg,0,0,2029,2,1
7,288,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,3513.29999999702,1,1
7,288,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,3513.29999999702,2,2
7,289,tictac,./Images/tictac/e2_s1.jpg,1,1,2246.79999999702,2,1
7,289,tictac,./Images/tictac/e1_s1.jpg,0,1,2246.79999999702,1,1
7,290,metronome,./Images/metronome/e1_s2.jpg,1,1,3364.60000000149,1,2
7,290,metronome,./Images/metronome/e2_s1.jpg,0,1,3364.60000000149,2,1
7,291,cabinet,./Images/cabinet/e1_s1.jpg,0,0,3096.29999999702,1,1
7,291,cabinet,./Images/cabinet/e2_s1.jpg,0,0,3096.29999999702,2,1
7,292,pail,./Images/pail/e1_s1.jpg,0,0,1997.30000000447,1,1
7,292,pail,./Images/pail/e2_s1.jpg,0,0,1997.30000000447,2,1
7,293,donut,./Images/donut/e2_s1.jpg,1,2,2747.30000000447,2,1
7,293,donut,./Images/donut/e1_s1.jpg,1,2,2747.30000000447,1,1
7,294,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,0,1,4196.5,1,1
7,294,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,1,4196.5,2,2
7,295,kettle,./Images/kettle/e2_s2.jpg,1,1,2099.10000000149,2,2
7,295,kettle,./Images/kettle/e1_s1.jpg,0,1,2099.10000000149,1,1
7,296,usb_key,./Images/usb_key/e1_s1.jpg,1,1,1995.5,1,1
7,296,usb_key,./Images/usb_key/e2_s1.jpg,0,1,1995.5,2,1
7,297,pie,./Images/pie/e2_s2.jpg,0,1,2396.90000000596,2,2
7,297,pie,./Images/pie/e1_s1.jpg,1,1,2396.90000000596,1,1
7,298,poker_chips,./Images/poker_chips/e2_s2.jpg,1,1,3914.29999999702,2,2
7,298,poker_chips,./Images/poker_chips/e1_s2.jpg,0,1,3914.29999999702,1,2
7,299,altoid,./Images/altoid/e1_s1.jpg,1,2,4813.10000000149,1,1
7,299,altoid,./Images/altoid/e2_s2.jpg,1,2,4813.10000000149,2,2
7,300,file_folder,./Images/file_folder/e1_s2.jpg,0,0,2013.20000000298,1,2
7,300,file_folder,./Images/file_folder/e2_s1.jpg,0,0,2013.20000000298,2,1
7,301,chapstick,./Images/chapstick/e1_s1.jpg,1,2,3248.20000000298,1,1
7,301,chapstick,./Images/chapstick/e2_s1.jpg,1,2,3248.20000000298,2,1
7,302,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,1,2063.89999999851,1,1
7,302,cooking_pot,./Images/cooking_pot/e2_s2.jpg,0,1,2063.89999999851,2,2
7,303,corkscrew,./Images/corkscrew/e1_s2.jpg,0,0,7413.60000000149,1,2
7,303,corkscrew,./Images/corkscrew/e2_s1.jpg,0,0,7413.60000000149,2,1
7,304,breadbox,./Images/breadbox/e2_s1.jpg,1,2,4964.59999999404,2,1
7,304,breadbox,./Images/breadbox/e1_s1.jpg,1,2,4964.59999999404,1,1
7,305,toilet,./Images/toilet/e2_s1.jpg,1,2,2663.10000000149,2,1
7,305,toilet,./Images/toilet/e1_s2.jpg,1,2,2663.10000000149,1,2
71,206,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,3499,2,1
71,206,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,3499,1,1
71,207,locks,./Images/locks/e1_s1.jpg,1,2,4044,1,1
71,207,locks,./Images/locks/e2_s1.jpg,1,2,4044,2,1
71,208,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,2,5147,1,2
71,208,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,5147,2,1
71,209,hourglass,./Images/hourglass/e2_s1.jpg,1,2,5295.99999999994,2,1
71,209,hourglass,./Images/hourglass/e1_s1.jpg,1,2,5295.99999999994,1,1
71,210,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,4831.00000000006,2,2
71,210,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,4831.00000000006,1,1
71,211,phone,./Images/phone/e1_s2.jpg,1,2,2795,1,2
71,211,phone,./Images/phone/e2_s1.jpg,1,2,2795,2,1
71,212,canopener,./Images/canopener/e1_s2.jpg,1,2,3544,1,2
71,212,canopener,./Images/canopener/e2_s2.jpg,1,2,3544,2,2
71,213,backpack,./Images/backpack/e2_s2.jpg,1,2,2609,2,2
71,213,backpack,./Images/backpack/e1_s2.jpg,1,2,2609,1,2
71,214,file_box,./Images/file_box/e2_s1.jpg,1,2,3393,2,1
71,214,file_box,./Images/file_box/e1_s2.jpg,1,2,3393,1,2
71,215,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,1,2964,1,1
71,215,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,1,2964,2,2
71,216,usb_key,./Images/usb_key/e1_s2.jpg,1,2,2555,1,2
71,216,usb_key,./Images/usb_key/e2_s2.jpg,1,2,2555,2,2
71,217,aabacus,./Images/aabacus/e2_s1.jpg,1,2,2852,2,1
71,217,aabacus,./Images/aabacus/e1_s1.jpg,1,2,2852,1,1
71,218,cabinet,./Images/cabinet/e2_s1.jpg,0,1,7429.00000000012,2,1
71,218,cabinet,./Images/cabinet/e1_s2.jpg,1,1,7429.00000000012,1,2
71,219,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,2279.99999999994,2,2
71,219,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,2279.99999999994,1,1
71,220,reeses,./Images/reeses/e1_s2.jpg,1,2,4835,1,2
71,220,reeses,./Images/reeses/e2_s1.jpg,1,2,4835,2,1
71,221,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,2,7693,2,2
71,221,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,7693,1,1
71,222,microwave,./Images/microwave/e1_s1.jpg,1,2,2873,1,1
71,222,microwave,./Images/microwave/e2_s2.jpg,1,2,2873,2,2
71,223,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,2105,1,2
71,223,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,2105,2,1
71,224,gummy,./Images/gummy/e2_s2.jpg,1,2,3439,2,2
71,224,gummy,./Images/gummy/e1_s1.jpg,1,2,3439,1,1
71,225,cookie,./Images/cookie/e2_s1.jpg,1,2,4086,2,1
71,225,cookie,./Images/cookie/e1_s2.jpg,1,2,4086,1,2
71,226,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,2,3575,2,2
71,226,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,2,3575,1,1
71,227,altoid,./Images/altoid/e2_s2.jpg,1,2,2922,2,2
71,227,altoid,./Images/altoid/e1_s2.jpg,1,2,2922,1,2
71,228,apple,./Images/apple/e2_s2.jpg,1,2,2089,2,2
71,228,apple,./Images/apple/e1_s2.jpg,1,2,2089,1,2
71,229,wallet,./Images/wallet/e2_s2.jpg,1,2,2918,2,2
71,229,wallet,./Images/wallet/e1_s2.jpg,1,2,2918,1,2
71,230,small_box,./Images/small_box/e2_s1.jpg,1,2,8908,2,1
71,230,small_box,./Images/small_box/e1_s1.jpg,1,2,8908,1,1
71,231,lotion,./Images/lotion/e1_s2.jpg,1,2,3048,1,2
71,231,lotion,./Images/lotion/e2_s2.jpg,1,2,3048,2,2
71,232,tricycle,./Images/tricycle/e1_s2.jpg,0,0,2292,1,2
71,232,tricycle,./Images/tricycle/e2_s2.jpg,0,0,2292,2,2
71,233,notebook,./Images/notebook/e1_s2.jpg,1,1,6355,1,2
71,233,notebook,./Images/notebook/e2_s1.jpg,0,1,6355,2,1
71,234,chips,./Images/chips/e1_s1.jpg,1,2,5095,1,1
71,234,chips,./Images/chips/e2_s2.jpg,1,2,5095,2,2
71,235,book,./Images/book/e1_s1.jpg,1,1,3312,1,1
71,235,book,./Images/book/e2_s1.jpg,0,1,3312,2,1
71,236,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,2823,2,1
71,236,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,2823,1,2
71,237,breadbox,./Images/breadbox/e1_s2.jpg,0,0,5397,1,2
71,237,breadbox,./Images/breadbox/e2_s2.jpg,0,0,5397,2,2
71,238,tissues,./Images/tissues/e2_s1.jpg,1,2,1535,2,1
71,238,tissues,./Images/tissues/e1_s1.jpg,1,2,1535,1,1
71,239,coins,./Images/coins/e1_s1.jpg,1,2,4139.00000000012,1,1
71,239,coins,./Images/coins/e2_s2.jpg,1,2,4139.00000000012,2,2
71,240,mustard,./Images/mustard/e1_s2.jpg,1,2,4737,1,2
71,240,mustard,./Images/mustard/e2_s1.jpg,1,2,4737,2,1
