participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
68,227,toilet,./Images/toilet/e1_s1.jpg,0,1,3965.5,1,1
68,228,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,0,0,4343.5,2,2
68,228,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,0,0,4343.5,1,2
68,229,tricycle,./Images/tricycle/e1_s2.jpg,0,0,2459.10000002384,1,2
68,229,tricycle,./Images/tricycle/e2_s1.jpg,0,0,2459.10000002384,2,1
68,230,book,./Images/book/e2_s2.jpg,0,0,4355.70000004768,2,2
68,230,book,./Images/book/e1_s1.jpg,0,0,4355.70000004768,1,1
68,231,small_box,./Images/small_box/e2_s1.jpg,0,1,3128.29999995232,2,1
68,231,small_box,./Images/small_box/e1_s1.jpg,1,1,3128.29999995232,1,1
68,232,tissues,./Images/tissues/e2_s1.jpg,1,1,2874.5,2,1
68,232,tissues,./Images/tissues/e1_s1.jpg,0,1,2874.5,1,1
68,233,reeses,./Images/reeses/e2_s2.jpg,0,0,1885.5,2,2
68,233,reeses,./Images/reeses/e1_s2.jpg,0,0,1885.5,1,2
68,234,cabbage,./Images/cabbage/e1_s2.jpg,1,1,2241.40000009537,1,2
68,234,cabbage,./Images/cabbage/e2_s1.jpg,0,1,2241.40000009537,2,1
68,235,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,0,0,2756.89999997616,2,2
68,235,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,0,2756.89999997616,1,1
68,236,yarn,./Images/yarn/e2_s2.jpg,0,0,1780.5,2,2
68,236,yarn,./Images/yarn/e1_s2.jpg,0,0,1780.5,1,2
68,237,phone_antique,./Images/phone_antique/e2_s1.jpg,0,0,2667.5,2,1
68,237,phone_antique,./Images/phone_antique/e1_s1.jpg,0,0,2667.5,1,1
68,238,pie,./Images/pie/e1_s2.jpg,0,1,2217.39999997616,1,2
68,238,pie,./Images/pie/e2_s1.jpg,1,1,2217.39999997616,2,1
68,239,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,2384.10000002384,1,1
68,239,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,2384.10000002384,2,2
68,240,cell,./Images/cell/e1_s1.jpg,0,0,2276.5,1,1
68,240,cell,./Images/cell/e2_s2.jpg,0,0,2276.5,2,2
68,241,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,4250.20000004768,1,1
68,241,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,4250.20000004768,2,1
68,242,cereal,./Images/cereal/e2_s1.jpg,0,0,3107.19999992847,2,1
68,242,cereal,./Images/cereal/e1_s2.jpg,0,0,3107.19999992847,1,2
68,243,laptop,./Images/laptop/e2_s2.jpg,0,0,2374.10000002384,2,2
68,243,laptop,./Images/laptop/e1_s2.jpg,0,0,2374.10000002384,1,2
68,244,hourglass,./Images/hourglass/e2_s2.jpg,0,0,2731,2,2
68,244,hourglass,./Images/hourglass/e1_s2.jpg,0,0,2731,1,2
68,245,drink,./Images/drink/e1_s1.jpg,1,2,1715.60000002384,1,1
68,245,drink,./Images/drink/e2_s1.jpg,1,2,1715.60000002384,2,1
68,246,keys,./Images/keys/e1_s2.jpg,1,2,1403.10000002384,1,2
68,246,keys,./Images/keys/e2_s2.jpg,1,2,1403.10000002384,2,2
68,247,clocks,./Images/clocks/e1_s2.jpg,0,0,1544.79999995232,1,2
68,247,clocks,./Images/clocks/e2_s2.jpg,0,0,1544.79999995232,2,2
68,248,sponge,./Images/sponge/e2_s1.jpg,1,1,1872.5,2,1
68,248,sponge,./Images/sponge/e1_s2.jpg,0,1,1872.5,1,2
68,249,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,2,1701.10000002384,1,1
68,249,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,2,1701.10000002384,2,2
68,250,lotion,./Images/lotion/e2_s2.jpg,0,0,1837.39999997616,2,2
68,250,lotion,./Images/lotion/e1_s1.jpg,0,0,1837.39999997616,1,1
68,251,file_folder,./Images/file_folder/e1_s1.jpg,1,2,2232.29999995232,1,1
68,251,file_folder,./Images/file_folder/e2_s2.jpg,1,2,2232.29999995232,2,2
68,252,menus,./Images/menus/e2_s2.jpg,1,2,1980,2,2
68,252,menus,./Images/menus/e1_s2.jpg,1,2,1980,1,2
68,253,toy_truck,./Images/toy_truck/e2_s1.jpg,0,1,2007,2,1
68,253,toy_truck,./Images/toy_truck/e1_s1.jpg,1,1,2007,1,1
68,254,flask,./Images/flask/e2_s2.jpg,1,2,3653.60000002384,2,2
68,254,flask,./Images/flask/e1_s1.jpg,1,2,3653.60000002384,1,1
68,255,lemon,./Images/lemon/e2_s2.jpg,0,1,1858.69999992847,2,2
68,255,lemon,./Images/lemon/e1_s1.jpg,1,1,1858.69999992847,1,1
68,256,car,./Images/car/e2_s2.jpg,0,0,3305.10000002384,2,2
68,256,car,./Images/car/e1_s1.jpg,0,0,3305.10000002384,1,1
68,257,watch,./Images/watch/e1_s2.jpg,1,1,2468.5,1,2
68,257,watch,./Images/watch/e2_s1.jpg,0,1,2468.5,2,1
68,258,gift_box,./Images/gift_box/e2_s1.jpg,1,2,3311.30000007153,2,1
68,258,gift_box,./Images/gift_box/e1_s2.jpg,1,2,3311.30000007153,1,2
68,259,dresser,./Images/dresser/e2_s2.jpg,1,1,1837.10000002384,2,2
68,259,dresser,./Images/dresser/e1_s2.jpg,0,1,1837.10000002384,1,2
68,260,cabinet,./Images/cabinet/e1_s2.jpg,1,1,1453.5,1,2
68,260,cabinet,./Images/cabinet/e2_s2.jpg,0,1,1453.5,2,2
68,261,locks,./Images/locks/e2_s2.jpg,1,1,4187.10000002384,2,2
68,261,locks,./Images/locks/e1_s2.jpg,0,1,4187.10000002384,1,2
68,262,headphone_small,./Images/headphone_small/e2_s1.jpg,1,1,2665.89999997616,2,1
68,262,headphone_small,./Images/headphone_small/e1_s1.jpg,0,1,2665.89999997616,1,1
68,263,pail,./Images/pail/e2_s2.jpg,1,2,6096.59999990463,2,2
68,263,pail,./Images/pail/e1_s1.jpg,1,2,6096.59999990463,1,1
68,264,chips,./Images/chips/e1_s1.jpg,1,1,1969.79999995232,1,1
68,264,chips,./Images/chips/e2_s2.jpg,0,1,1969.79999995232,2,2
68,265,file_box,./Images/file_box/e1_s1.jpg,1,1,2021.60000002384,1,1
68,265,file_box,./Images/file_box/e2_s1.jpg,0,1,2021.60000002384,2,1
68,266,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,2,4432.60000002384,1,2
68,266,peanut_butter,./Images/peanut_butter/e2_s2.jpg,1,2,4432.60000002384,2,2
68,267,scanner,./Images/scanner/e2_s1.jpg,0,0,2942.90000009537,2,1
68,267,scanner,./Images/scanner/e1_s2.jpg,0,0,2942.90000009537,1,2
68,268,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,2359.29999995232,2,1
68,268,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,2359.29999995232,1,2
68,269,leather_bag,./Images/leather_bag/e2_s2.jpg,1,2,1696.39999997616,2,2
68,269,leather_bag,./Images/leather_bag/e1_s2.jpg,1,2,1696.39999997616,1,2
68,270,canopener,./Images/canopener/e1_s2.jpg,1,2,2787,1,2
68,270,canopener,./Images/canopener/e2_s2.jpg,1,2,2787,2,2
68,271,coins,./Images/coins/e2_s1.jpg,1,2,7084,2,1
68,271,coins,./Images/coins/e1_s2.jpg,1,2,7084,1,2
68,272,poker_chips,./Images/poker_chips/e2_s1.jpg,1,1,4198.89999997616,2,1
68,272,poker_chips,./Images/poker_chips/e1_s1.jpg,0,1,4198.89999997616,1,1
68,273,altoid,./Images/altoid/e1_s1.jpg,0,1,3148.60000002384,1,1
68,273,altoid,./Images/altoid/e2_s1.jpg,1,1,3148.60000002384,2,1
68,274,chip,./Images/chip/e2_s2.jpg,0,1,1821.79999995232,2,2
68,274,chip,./Images/chip/e1_s1.jpg,1,1,1821.79999995232,1,1
68,275,chair_recliner,./Images/chair_recliner/e1_s1.jpg,0,1,1777.80000007153,1,1
68,275,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,1,1777.80000007153,2,1
68,276,aabacus,./Images/aabacus/e2_s1.jpg,0,0,3242.10000002384,2,1
68,276,aabacus,./Images/aabacus/e1_s1.jpg,0,0,3242.10000002384,1,1
68,277,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,0,2184.10000002384,2,2
68,277,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,0,0,2184.10000002384,1,1
68,278,tictac,./Images/tictac/e2_s2.jpg,1,2,4242.89999997616,2,2
68,278,tictac,./Images/tictac/e1_s1.jpg,1,2,4242.89999997616,1,1
68,279,wallet,./Images/wallet/e1_s2.jpg,1,1,3445.10000002384,1,2
68,279,wallet,./Images/wallet/e2_s1.jpg,0,1,3445.10000002384,2,1
68,280,accordion,./Images/accordion/e1_s1.jpg,0,1,1871.70000004768,1,1
68,280,accordion,./Images/accordion/e2_s1.jpg,1,1,1871.70000004768,2,1
68,281,cardbox,./Images/cardbox/e1_s2.jpg,1,2,2048.29999995232,1,2
68,281,cardbox,./Images/cardbox/e2_s2.jpg,1,2,2048.29999995232,2,2
68,282,book_object,./Images/book_object/e2_s1.jpg,1,1,3135.20000004768,2,1
68,282,book_object,./Images/book_object/e1_s2.jpg,0,1,3135.20000004768,1,2
68,283,mixer,./Images/mixer/e1_s2.jpg,0,1,2524.29999995232,1,2
68,283,mixer,./Images/mixer/e2_s1.jpg,1,1,2524.29999995232,2,1
68,284,gummy,./Images/gummy/e1_s2.jpg,0,0,1851.10000002384,1,2
68,284,gummy,./Images/gummy/e2_s2.jpg,0,0,1851.10000002384,2,2
68,285,menorah,./Images/menorah/e1_s2.jpg,0,0,2276.29999995232,1,2
68,285,menorah,./Images/menorah/e2_s2.jpg,0,0,2276.29999995232,2,2
68,286,pen,./Images/pen/e1_s2.jpg,1,2,2168.09999990463,1,2
68,286,pen,./Images/pen/e2_s1.jpg,1,2,2168.09999990463,2,1
68,287,glass_orange,./Images/glass_orange/e2_s2.jpg,0,1,1758.89999997616,2,2
68,287,glass_orange,./Images/glass_orange/e1_s2.jpg,1,1,1758.89999997616,1,2
68,288,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,1,1906.10000002384,2,1
68,288,sugar_paper,./Images/sugar_paper/e1_s2.jpg,0,1,1906.10000002384,1,2
68,289,breadbox,./Images/breadbox/e2_s1.jpg,0,1,1775,2,1
68,289,breadbox,./Images/breadbox/e1_s2.jpg,1,1,1775,1,2
68,290,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,0,1,1450.39999997616,1,2
68,290,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,1,1450.39999997616,2,2
68,291,coffeemug,./Images/coffeemug/e2_s1.jpg,0,0,1823.80000007153,2,1
68,291,coffeemug,./Images/coffeemug/e1_s2.jpg,0,0,1823.80000007153,1,2
68,292,container_open,./Images/container_open/e2_s2.jpg,0,1,2859.60000002384,2,2
68,292,container_open,./Images/container_open/e1_s2.jpg,1,1,2859.60000002384,1,2
68,293,kettle,./Images/kettle/e1_s1.jpg,1,2,2176.79999995232,1,1
68,293,kettle,./Images/kettle/e2_s2.jpg,1,2,2176.79999995232,2,2
68,294,scissors,./Images/scissors/e1_s2.jpg,1,1,1716.39999997616,1,2
68,294,scissors,./Images/scissors/e2_s1.jpg,0,1,1716.39999997616,2,1
68,295,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,1,4322.10000002384,2,1
68,295,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,0,1,4322.10000002384,1,1
68,296,mailbox,./Images/mailbox/e1_s1.jpg,0,0,1621.90000009537,1,1
68,296,mailbox,./Images/mailbox/e2_s1.jpg,0,0,1621.90000009537,2,1
68,297,lunchbox,./Images/lunchbox/e1_s2.jpg,0,1,3596.69999992847,1,2
68,297,lunchbox,./Images/lunchbox/e2_s2.jpg,1,1,3596.69999992847,2,2
68,298,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,1715.39999997616,2,1
68,298,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,2,1715.39999997616,1,2
68,299,cooking_pot,./Images/cooking_pot/e1_s1.jpg,0,1,2060,1,1
68,299,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,1,2060,2,1
68,300,oj,./Images/oj/e1_s1.jpg,0,1,1633.29999995232,1,1
68,300,oj,./Images/oj/e2_s1.jpg,1,1,1633.29999995232,2,1
68,301,fridge,./Images/fridge/e2_s2.jpg,1,2,2092.10000002384,2,2
68,301,fridge,./Images/fridge/e1_s1.jpg,1,2,2092.10000002384,1,1
68,302,umbrella,./Images/umbrella/e1_s2.jpg,0,0,2013.10000002384,1,2
68,302,umbrella,./Images/umbrella/e2_s1.jpg,0,0,2013.10000002384,2,1
68,303,tool_box,./Images/tool_box/e2_s1.jpg,0,1,2963.5,2,1
68,303,tool_box,./Images/tool_box/e1_s1.jpg,1,1,2963.5,1,1
68,304,donut,./Images/donut/e1_s1.jpg,1,1,1764.39999997616,1,1
68,304,donut,./Images/donut/e2_s2.jpg,0,1,1764.39999997616,2,2
68,305,bills,./Images/bills/e2_s2.jpg,0,1,4064.39999997616,2,2
68,305,bills,./Images/bills/e1_s1.jpg,1,1,4064.39999997616,1,1
51,206,tictac,./Images/tictac/e1_s1.jpg,1,2,4828,1,1
51,206,tictac,./Images/tictac/e2_s1.jpg,1,2,4828,2,1
51,207,microwave,./Images/microwave/e1_s2.jpg,1,2,3671.00000000006,1,2
51,207,microwave,./Images/microwave/e2_s2.jpg,1,2,3671.00000000006,2,2
51,208,cooking_pot,./Images/cooking_pot/e2_s2.jpg,0,0,1127,2,2
51,208,cooking_pot,./Images/cooking_pot/e1_s1.jpg,0,0,1127,1,1
51,209,baseball_glove,./Images/baseball_glove/e2_s2.jpg,0,1,803,2,2
51,209,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,1,803,1,2
51,210,cabinet,./Images/cabinet/e2_s1.jpg,0,1,1607,2,1
51,210,cabinet,./Images/cabinet/e1_s2.jpg,1,1,1607,1,2
51,211,file_box,./Images/file_box/e2_s2.jpg,1,1,7536,2,2
51,211,file_box,./Images/file_box/e1_s1.jpg,0,1,7536,1,1
51,212,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,0,0,3888,2,1
51,212,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,0,0,3888,1,2
51,213,laptop,./Images/laptop/e1_s1.jpg,0,0,4005,1,1
51,213,laptop,./Images/laptop/e2_s2.jpg,0,0,4005,2,2
51,214,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,1,2841,2,2
51,214,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,0,1,2841,1,1
51,215,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,1350,2,2
51,215,phone_antique,./Images/phone_antique/e1_s1.jpg,1,2,1350,1,1
51,216,book,./Images/book/e1_s2.jpg,1,1,843,1,2
51,216,book,./Images/book/e2_s2.jpg,0,1,843,2,2
51,217,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,0,0,1110,1,1
51,217,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,0,0,1110,2,1
51,218,dresser,./Images/dresser/e2_s1.jpg,1,1,1442,2,1
51,218,dresser,./Images/dresser/e1_s1.jpg,0,1,1442,1,1
51,219,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,0,1,993,2,2
51,219,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,1,993,1,2
51,220,canopener,./Images/canopener/e1_s2.jpg,1,1,1232,1,2
51,220,canopener,./Images/canopener/e2_s1.jpg,0,1,1232,2,1
51,221,chapstick,./Images/chapstick/e2_s2.jpg,1,2,1222,2,2
51,221,chapstick,./Images/chapstick/e1_s2.jpg,1,2,1222,1,2
51,222,mailbox,./Images/mailbox/e2_s1.jpg,0,1,2187,2,1
51,222,mailbox,./Images/mailbox/e1_s2.jpg,1,1,2187,1,2
51,223,corkscrew,./Images/corkscrew/e1_s1.jpg,1,1,3086,1,1
51,223,corkscrew,./Images/corkscrew/e2_s1.jpg,0,1,3086,2,1
51,224,cell,./Images/cell/e1_s1.jpg,1,1,2072,1,1
51,224,cell,./Images/cell/e2_s2.jpg,0,1,2072,2,2
51,225,altoid,./Images/altoid/e2_s1.jpg,0,0,3852.99999999994,2,1
51,225,altoid,./Images/altoid/e1_s2.jpg,0,0,3852.99999999994,1,2
51,226,paper_cup,./Images/paper_cup/e2_s1.jpg,1,1,1680.00000000006,2,1
51,226,paper_cup,./Images/paper_cup/e1_s2.jpg,0,1,1680.00000000006,1,2
51,227,keys,./Images/keys/e1_s2.jpg,1,2,1194,1,2
51,227,keys,./Images/keys/e2_s1.jpg,1,2,1194,2,1
51,228,leather_bag,./Images/leather_bag/e2_s2.jpg,1,2,1534,2,2
51,228,leather_bag,./Images/leather_bag/e1_s2.jpg,1,2,1534,1,2
51,229,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2291.99999999994,1,1
51,229,cabbage,./Images/cabbage/e2_s2.jpg,1,2,2291.99999999994,2,2
51,230,coffeemug,./Images/coffeemug/e2_s2.jpg,0,1,1009,2,2
51,230,coffeemug,./Images/coffeemug/e1_s2.jpg,1,1,1009,1,2
51,231,menorah,./Images/menorah/e1_s2.jpg,1,2,2570,1,2
51,231,menorah,./Images/menorah/e2_s2.jpg,1,2,2570,2,2
51,232,wallet,./Images/wallet/e2_s2.jpg,0,0,4207,2,2
51,232,wallet,./Images/wallet/e1_s2.jpg,0,0,4207,1,2
51,233,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,3389.99999999994,2,1
51,233,garlic_press,./Images/garlic_press/e1_s1.jpg,1,2,3389.99999999994,1,1
51,234,menus,./Images/menus/e2_s2.jpg,0,1,2109.99999999994,2,2
51,234,menus,./Images/menus/e1_s1.jpg,1,1,2109.99999999994,1,1
51,235,gift_box,./Images/gift_box/e1_s2.jpg,0,1,1425,1,2
51,235,gift_box,./Images/gift_box/e2_s1.jpg,1,1,1425,2,1
51,236,pail,./Images/pail/e2_s2.jpg,1,1,748.999999999942,2,2
51,236,pail,./Images/pail/e1_s2.jpg,0,1,748.999999999942,1,2
51,237,cardbox,./Images/cardbox/e1_s2.jpg,1,1,716,1,2
51,237,cardbox,./Images/cardbox/e2_s2.jpg,0,1,716,2,2
51,238,book_object,./Images/book_object/e1_s1.jpg,1,1,824.999999999942,1,1
51,238,book_object,./Images/book_object/e2_s2.jpg,0,1,824.999999999942,2,2
51,239,soap,./Images/soap/e2_s1.jpg,1,1,3119,2,1
51,239,soap,./Images/soap/e1_s1.jpg,0,1,3119,1,1
51,240,container_open,./Images/container_open/e1_s2.jpg,1,1,1788.99999999994,1,2
51,240,container_open,./Images/container_open/e2_s2.jpg,0,1,1788.99999999994,2,2
51,241,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,1186,2,1
51,241,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,1186,1,1
51,242,flask,./Images/flask/e1_s2.jpg,0,1,793.999999999942,1,2
51,242,flask,./Images/flask/e2_s2.jpg,1,1,793.999999999942,2,2
51,243,backpack,./Images/backpack/e2_s1.jpg,1,2,775.000000000058,2,1
51,243,backpack,./Images/backpack/e1_s2.jpg,1,2,775.000000000058,1,2
51,244,dryer,./Images/dryer/e1_s2.jpg,0,0,718.999999999942,1,2
51,244,dryer,./Images/dryer/e2_s2.jpg,0,0,718.999999999942,2,2
51,245,tool_box,./Images/tool_box/e1_s1.jpg,0,0,618.999999999942,1,1
51,245,tool_box,./Images/tool_box/e2_s2.jpg,0,0,618.999999999942,2,2
51,246,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,1,702,1,2
51,246,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,0,1,702,2,1
51,247,pie,./Images/pie/e1_s2.jpg,1,2,1030.00000000012,1,2
51,247,pie,./Images/pie/e2_s2.jpg,1,2,1030.00000000012,2,2
51,248,watch,./Images/watch/e1_s1.jpg,1,1,2533,1,1
51,248,watch,./Images/watch/e2_s1.jpg,0,1,2533,2,1
51,249,file_folder,./Images/file_folder/e1_s1.jpg,0,0,1362,1,1
51,249,file_folder,./Images/file_folder/e2_s2.jpg,0,0,1362,2,2
51,250,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,1,1256.99999999994,2,2
51,250,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,0,1,1256.99999999994,1,2
51,251,reeses,./Images/reeses/e1_s1.jpg,0,0,1244.00000000006,1,1
51,251,reeses,./Images/reeses/e2_s1.jpg,0,0,1244.00000000006,2,1
51,252,theater_seats,./Images/theater_seats/e2_s1.jpg,0,0,833.999999999942,2,1
51,252,theater_seats,./Images/theater_seats/e1_s1.jpg,0,0,833.999999999942,1,1
51,253,phone,./Images/phone/e2_s2.jpg,0,0,1419.00000000006,2,2
51,253,phone,./Images/phone/e1_s2.jpg,0,0,1419.00000000006,1,2
51,254,oj,./Images/oj/e2_s1.jpg,1,1,718,2,1
51,254,oj,./Images/oj/e1_s1.jpg,0,1,718,1,1
51,255,metronome,./Images/metronome/e1_s1.jpg,1,2,687,1,1
51,255,metronome,./Images/metronome/e2_s2.jpg,1,2,687,2,2
51,256,mixer,./Images/mixer/e2_s1.jpg,0,0,775,2,1
51,256,mixer,./Images/mixer/e1_s1.jpg,0,0,775,1,1
51,257,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,2,1404,2,2
51,257,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,2,1404,1,1
51,258,hourglass,./Images/hourglass/e2_s2.jpg,0,1,834,2,2
51,258,hourglass,./Images/hourglass/e1_s1.jpg,1,1,834,1,1
51,259,headphone_small,./Images/headphone_small/e2_s2.jpg,0,0,1010,2,2
51,259,headphone_small,./Images/headphone_small/e1_s2.jpg,0,0,1010,1,2
51,260,toy_truck,./Images/toy_truck/e1_s2.jpg,1,1,868,1,2
51,260,toy_truck,./Images/toy_truck/e2_s2.jpg,0,1,868,2,2
51,261,tissues,./Images/tissues/e1_s2.jpg,1,2,1160,1,2
51,261,tissues,./Images/tissues/e2_s1.jpg,1,2,1160,2,1
51,262,breadbox,./Images/breadbox/e1_s2.jpg,1,2,1197,1,2
51,262,breadbox,./Images/breadbox/e2_s1.jpg,1,2,1197,2,1
51,263,aabacus,./Images/aabacus/e1_s2.jpg,1,2,919,1,2
51,263,aabacus,./Images/aabacus/e2_s2.jpg,1,2,919,2,2
51,264,apple,./Images/apple/e1_s1.jpg,0,0,848,1,1
51,264,apple,./Images/apple/e2_s2.jpg,0,0,848,2,2
51,265,kettle,./Images/kettle/e1_s1.jpg,1,2,758.000000000116,1,1
51,265,kettle,./Images/kettle/e2_s1.jpg,1,2,758.000000000116,2,1
51,266,donut,./Images/donut/e2_s1.jpg,0,0,1064,2,1
51,266,donut,./Images/donut/e1_s2.jpg,0,0,1064,1,2
51,267,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,1,1970,2,1
51,267,peanut_butter,./Images/peanut_butter/e1_s2.jpg,0,1,1970,1,2
51,268,umbrella,./Images/umbrella/e1_s2.jpg,1,1,1340,1,2
51,268,umbrella,./Images/umbrella/e2_s1.jpg,0,1,1340,2,1
51,269,notebook,./Images/notebook/e2_s1.jpg,1,2,1662.00000000012,2,1
51,269,notebook,./Images/notebook/e1_s1.jpg,1,2,1662.00000000012,1,1
51,270,clocks,./Images/clocks/e1_s1.jpg,1,2,835.000000000117,1,1
51,270,clocks,./Images/clocks/e2_s2.jpg,1,2,835.000000000117,2,2
51,271,coins,./Images/coins/e2_s1.jpg,1,1,717,2,1
51,271,coins,./Images/coins/e1_s1.jpg,0,1,717,1,1
51,272,locks,./Images/locks/e1_s1.jpg,1,2,881,1,1
51,272,locks,./Images/locks/e2_s1.jpg,1,2,881,2,1
51,273,pen,./Images/pen/e2_s2.jpg,0,0,902.999999999884,2,2
51,273,pen,./Images/pen/e1_s1.jpg,0,0,902.999999999884,1,1
51,274,bills,./Images/bills/e2_s2.jpg,0,1,751,2,2
51,274,bills,./Images/bills/e1_s1.jpg,1,1,751,1,1
51,275,cookie,./Images/cookie/e2_s1.jpg,0,1,1226,2,1
51,275,cookie,./Images/cookie/e1_s2.jpg,1,1,1226,1,2
51,276,lemon,./Images/lemon/e2_s1.jpg,0,0,1182,2,1
51,276,lemon,./Images/lemon/e1_s2.jpg,0,0,1182,1,2
51,277,scanner,./Images/scanner/e1_s1.jpg,1,1,3875,1,1
51,277,scanner,./Images/scanner/e2_s2.jpg,0,1,3875,2,2
51,278,drink,./Images/drink/e1_s1.jpg,1,2,1294.00000000012,1,1
51,278,drink,./Images/drink/e2_s1.jpg,1,2,1294.00000000012,2,1
51,279,chair_recliner,./Images/chair_recliner/e1_s1.jpg,0,1,678,1,1
51,279,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,1,678,2,2
51,280,chips,./Images/chips/e1_s1.jpg,0,1,1275,1,1
51,280,chips,./Images/chips/e2_s1.jpg,1,1,1275,2,1
51,281,lunchbox,./Images/lunchbox/e1_s1.jpg,0,0,1160,1,1
51,281,lunchbox,./Images/lunchbox/e2_s2.jpg,0,0,1160,2,2
51,282,poker_chips,./Images/poker_chips/e2_s2.jpg,0,1,1735,2,2
51,282,poker_chips,./Images/poker_chips/e1_s2.jpg,1,1,1735,1,2
51,283,small_box,./Images/small_box/e1_s2.jpg,0,1,2752,1,2
51,283,small_box,./Images/small_box/e2_s2.jpg,1,1,2752,2,2
51,284,chip,./Images/chip/e2_s1.jpg,1,2,703,2,1
51,284,chip,./Images/chip/e1_s2.jpg,1,2,703,1,2
51,285,sponge,./Images/sponge/e1_s2.jpg,1,1,646,1,2
51,285,sponge,./Images/sponge/e2_s1.jpg,0,1,646,2,1
51,286,fridge,./Images/fridge/e1_s1.jpg,0,0,848,1,1
51,286,fridge,./Images/fridge/e2_s1.jpg,0,0,848,2,1
51,287,scissors,./Images/scissors/e1_s2.jpg,1,2,1234,1,2
51,287,scissors,./Images/scissors/e2_s1.jpg,1,2,1234,2,1
51,288,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,1,994,1,2
51,288,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,1,994,2,1
51,289,mustard,./Images/mustard/e1_s1.jpg,0,1,1021,1,1
51,289,mustard,./Images/mustard/e2_s1.jpg,1,1,1021,2,1
51,290,typewriter,./Images/typewriter/e1_s1.jpg,1,1,1381,1,1
51,290,typewriter,./Images/typewriter/e2_s2.jpg,0,1,1381,2,2
51,291,toilet,./Images/toilet/e1_s1.jpg,1,2,664,1,1
51,291,toilet,./Images/toilet/e2_s2.jpg,1,2,664,2,2
51,292,usb_key,./Images/usb_key/e1_s2.jpg,0,0,1002,1,2
51,292,usb_key,./Images/usb_key/e2_s2.jpg,0,0,1002,2,2
51,293,yarn,./Images/yarn/e2_s2.jpg,0,0,713,2,2
51,293,yarn,./Images/yarn/e1_s1.jpg,0,0,713,1,1
51,294,gummy,./Images/gummy/e2_s2.jpg,1,2,705,2,2
51,294,gummy,./Images/gummy/e1_s1.jpg,1,2,705,1,1
51,295,accordion,./Images/accordion/e1_s2.jpg,1,1,709,1,2
51,295,accordion,./Images/accordion/e2_s1.jpg,0,1,709,2,1
51,296,chocolate,./Images/chocolate/e1_s2.jpg,0,1,670,1,2
51,296,chocolate,./Images/chocolate/e2_s1.jpg,1,1,670,2,1
51,297,glass_orange,./Images/glass_orange/e1_s2.jpg,1,1,579,1,2
51,297,glass_orange,./Images/glass_orange/e2_s2.jpg,0,1,579,2,2
