participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
15,256,chocolate,./Images/chocolate/e1_s1.jpg,1,2,4149.5,1,1
15,257,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,0,1,6227.80000000447,2,2
15,257,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,1,6227.80000000447,1,2
15,258,typewriter,./Images/typewriter/e2_s2.jpg,1,2,2175.60000000149,2,2
15,258,typewriter,./Images/typewriter/e1_s2.jpg,1,2,2175.60000000149,1,2
15,259,cell,./Images/cell/e2_s2.jpg,0,1,4471.70000000298,2,2
15,259,cell,./Images/cell/e1_s1.jpg,1,1,4471.70000000298,1,1
15,260,metronome,./Images/metronome/e2_s1.jpg,0,0,5632.5,2,1
15,260,metronome,./Images/metronome/e1_s2.jpg,0,0,5632.5,1,2
15,261,book,./Images/book/e2_s2.jpg,1,1,4816.79999999702,2,2
15,261,book,./Images/book/e1_s2.jpg,0,1,4816.79999999702,1,2
15,262,shoe,./Images/shoe/e1_s1.jpg,1,2,4675,1,1
15,262,shoe,./Images/shoe/e2_s1.jpg,1,2,4675,2,1
15,263,apple,./Images/apple/e1_s1.jpg,0,1,2883.30000000447,1,1
15,263,apple,./Images/apple/e2_s1.jpg,1,1,2883.30000000447,2,1
15,264,coins,./Images/coins/e2_s2.jpg,1,2,2188,2,2
15,264,coins,./Images/coins/e1_s2.jpg,1,2,2188,1,2
15,265,tissues,./Images/tissues/e2_s2.jpg,1,2,2149,2,2
15,265,tissues,./Images/tissues/e1_s2.jpg,1,2,2149,1,2
15,266,fridge,./Images/fridge/e2_s1.jpg,1,2,4344.60000000149,2,1
15,266,fridge,./Images/fridge/e1_s2.jpg,1,2,4344.60000000149,1,2
15,267,yarn,./Images/yarn/e2_s1.jpg,0,0,2417.69999999553,2,1
15,267,yarn,./Images/yarn/e1_s2.jpg,0,0,2417.69999999553,1,2
15,268,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,3622.60000000149,1,1
15,268,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,2,3622.60000000149,2,1
15,269,lotion,./Images/lotion/e1_s1.jpg,0,1,6309.09999999404,1,1
15,269,lotion,./Images/lotion/e2_s2.jpg,1,1,6309.09999999404,2,2
15,270,mixer,./Images/mixer/e2_s1.jpg,0,0,2190.5,2,1
15,270,mixer,./Images/mixer/e1_s2.jpg,0,0,2190.5,1,2
15,271,clocks,./Images/clocks/e2_s1.jpg,1,2,3452.5,2,1
15,271,clocks,./Images/clocks/e1_s1.jpg,1,2,3452.5,1,1
15,272,mustard,./Images/mustard/e2_s1.jpg,1,2,6210.79999999702,2,1
15,272,mustard,./Images/mustard/e1_s2.jpg,1,2,6210.79999999702,1,2
15,273,theater_seats,./Images/theater_seats/e1_s2.jpg,0,1,4164.89999999851,1,2
15,273,theater_seats,./Images/theater_seats/e2_s2.jpg,1,1,4164.89999999851,2,2
15,274,canopener,./Images/canopener/e2_s2.jpg,0,1,4848.69999999553,2,2
15,274,canopener,./Images/canopener/e1_s2.jpg,1,1,4848.69999999553,1,2
15,275,chapstick,./Images/chapstick/e2_s1.jpg,0,0,8638.90000000596,2,1
15,275,chapstick,./Images/chapstick/e1_s2.jpg,0,0,8638.90000000596,1,2
15,276,pen,./Images/pen/e1_s2.jpg,1,1,4691.89999999851,1,2
15,276,pen,./Images/pen/e2_s2.jpg,0,1,4691.89999999851,2,2
15,277,file_box,./Images/file_box/e1_s1.jpg,1,2,2474.79999999702,1,1
15,277,file_box,./Images/file_box/e2_s2.jpg,1,2,2474.79999999702,2,2
15,278,breadbox,./Images/breadbox/e1_s1.jpg,0,0,3030.39999999851,1,1
15,278,breadbox,./Images/breadbox/e2_s2.jpg,0,0,3030.39999999851,2,2
15,279,umbrella,./Images/umbrella/e2_s2.jpg,1,2,3430.39999999851,2,2
15,279,umbrella,./Images/umbrella/e1_s1.jpg,1,2,3430.39999999851,1,1
15,280,oj,./Images/oj/e1_s2.jpg,1,2,5845,1,2
15,280,oj,./Images/oj/e2_s1.jpg,1,2,5845,2,1
15,281,car,./Images/car/e2_s2.jpg,1,2,2115.79999999702,2,2
15,281,car,./Images/car/e1_s1.jpg,1,2,2115.79999999702,1,1
15,282,toilet,./Images/toilet/e1_s2.jpg,1,2,2264.80000000447,1,2
15,282,toilet,./Images/toilet/e2_s2.jpg,1,2,2264.80000000447,2,2
15,283,dresser,./Images/dresser/e2_s2.jpg,1,2,4376.40000000596,2,2
15,283,dresser,./Images/dresser/e1_s1.jpg,1,2,4376.40000000596,1,1
15,284,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,3584.29999999702,2,2
15,284,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,3584.29999999702,1,1
15,285,usb_key,./Images/usb_key/e2_s2.jpg,1,1,2891.60000000149,2,2
15,285,usb_key,./Images/usb_key/e1_s1.jpg,0,1,2891.60000000149,1,1
15,286,altoid,./Images/altoid/e1_s1.jpg,1,1,3038.60000000149,1,1
15,286,altoid,./Images/altoid/e2_s1.jpg,0,1,3038.60000000149,2,1
15,287,cookie,./Images/cookie/e1_s2.jpg,1,2,6456.70000000298,1,2
15,287,cookie,./Images/cookie/e2_s1.jpg,1,2,6456.70000000298,2,1
15,288,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,0,0,5631,1,2
15,288,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,0,0,5631,2,1
15,289,sponge,./Images/sponge/e2_s1.jpg,1,2,2500.29999999702,2,1
15,289,sponge,./Images/sponge/e1_s1.jpg,1,2,2500.29999999702,1,1
15,290,leather_bag,./Images/leather_bag/e2_s2.jpg,1,1,2741,2,2
15,290,leather_bag,./Images/leather_bag/e1_s2.jpg,0,1,2741,1,2
15,291,coffeemug,./Images/coffeemug/e2_s2.jpg,1,2,1844.79999999702,2,2
15,291,coffeemug,./Images/coffeemug/e1_s2.jpg,1,2,1844.79999999702,1,2
15,292,glass_orange,./Images/glass_orange/e1_s1.jpg,1,1,2280.10000000149,1,1
15,292,glass_orange,./Images/glass_orange/e2_s2.jpg,0,1,2280.10000000149,2,2
15,293,menus,./Images/menus/e2_s2.jpg,1,2,2971.80000000447,2,2
15,293,menus,./Images/menus/e1_s1.jpg,1,2,2971.80000000447,1,1
15,294,toy_truck,./Images/toy_truck/e1_s2.jpg,1,2,2475.39999999851,1,2
15,294,toy_truck,./Images/toy_truck/e2_s2.jpg,1,2,2475.39999999851,2,2
15,295,bills,./Images/bills/e1_s2.jpg,1,2,7042.10000000149,1,2
15,295,bills,./Images/bills/e2_s1.jpg,1,2,7042.10000000149,2,1
15,296,chips,./Images/chips/e1_s1.jpg,1,2,7214.30000000447,1,1
15,296,chips,./Images/chips/e2_s2.jpg,1,2,7214.30000000447,2,2
15,297,book_object,./Images/book_object/e1_s1.jpg,1,2,3390.29999999702,1,1
15,297,book_object,./Images/book_object/e2_s1.jpg,1,2,3390.29999999702,2,1
15,298,tictac,./Images/tictac/e1_s1.jpg,1,1,2102.70000000298,1,1
15,298,tictac,./Images/tictac/e2_s2.jpg,0,1,2102.70000000298,2,2
15,299,gift_box,./Images/gift_box/e1_s2.jpg,1,2,4413.39999999851,1,2
15,299,gift_box,./Images/gift_box/e2_s2.jpg,1,2,4413.39999999851,2,2
15,300,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,1,2760.5,2,1
15,300,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,1,2760.5,1,2
15,301,cabinet,./Images/cabinet/e1_s2.jpg,1,2,1919.39999999851,1,2
15,301,cabinet,./Images/cabinet/e2_s2.jpg,1,2,1919.39999999851,2,2
15,302,keys,./Images/keys/e2_s2.jpg,1,1,3135.5,2,2
15,302,keys,./Images/keys/e1_s1.jpg,0,1,3135.5,1,1
15,303,cabbage,./Images/cabbage/e2_s2.jpg,1,2,1349.5,2,2
15,303,cabbage,./Images/cabbage/e1_s1.jpg,1,2,1349.5,1,1
15,304,cereal,./Images/cereal/e1_s2.jpg,1,2,1952.10000000149,1,2
15,304,cereal,./Images/cereal/e2_s2.jpg,1,2,1952.10000000149,2,2
15,305,hourglass,./Images/hourglass/e1_s2.jpg,0,1,3274.19999999553,1,2
15,305,hourglass,./Images/hourglass/e2_s1.jpg,1,1,3274.19999999553,2,1
19,206,chocolate,./Images/chocolate/e1_s2.jpg,1,2,5303.40000003576,1,2
19,206,chocolate,./Images/chocolate/e2_s2.jpg,1,2,5303.40000003576,2,2
19,207,bills,./Images/bills/e2_s1.jpg,1,2,3393.89999997616,2,1
19,207,bills,./Images/bills/e1_s2.jpg,1,2,3393.89999997616,1,2
19,208,tool_box,./Images/tool_box/e2_s2.jpg,1,2,2333.80000001192,2,2
19,208,tool_box,./Images/tool_box/e1_s2.jpg,1,2,2333.80000001192,1,2
19,209,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,4041.40000003576,1,1
19,209,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,4041.40000003576,2,1
19,210,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,2074,2,2
19,210,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,2074,1,2
19,211,usb_key,./Images/usb_key/e2_s1.jpg,1,2,4456.39999997616,2,1
19,211,usb_key,./Images/usb_key/e1_s2.jpg,1,2,4456.39999997616,1,2
19,212,cookie,./Images/cookie/e2_s2.jpg,1,2,2381.79999995232,2,2
19,212,cookie,./Images/cookie/e1_s1.jpg,1,2,2381.79999995232,1,1
19,213,cereal,./Images/cereal/e2_s2.jpg,1,2,2485.09999996424,2,2
19,213,cereal,./Images/cereal/e1_s2.jpg,1,2,2485.09999996424,1,2
19,214,wallet,./Images/wallet/e1_s2.jpg,1,2,2246.20000004768,1,2
19,214,wallet,./Images/wallet/e2_s1.jpg,1,2,2246.20000004768,2,1
19,215,phone,./Images/phone/e2_s2.jpg,1,1,3938.39999997616,2,2
19,215,phone,./Images/phone/e1_s2.jpg,0,1,3938.39999997616,1,2
19,216,soap,./Images/soap/e2_s2.jpg,1,2,4013.69999998808,2,2
19,216,soap,./Images/soap/e1_s2.jpg,1,2,4013.69999998808,1,2
19,217,mustard,./Images/mustard/e2_s1.jpg,1,2,2116.70000004768,2,1
19,217,mustard,./Images/mustard/e1_s1.jpg,1,2,2116.70000004768,1,1
19,218,sponge,./Images/sponge/e1_s1.jpg,1,2,2282.09999996424,1,1
19,218,sponge,./Images/sponge/e2_s1.jpg,1,2,2282.09999996424,2,1
19,219,metronome,./Images/metronome/e1_s1.jpg,1,2,2242,1,1
19,219,metronome,./Images/metronome/e2_s1.jpg,1,2,2242,2,1
19,220,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,3748.80000001192,1,2
19,220,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,3748.80000001192,2,1
19,221,hourglass,./Images/hourglass/e1_s1.jpg,0,1,4847.09999996424,1,1
19,221,hourglass,./Images/hourglass/e2_s1.jpg,1,1,4847.09999996424,2,1
19,222,mailbox,./Images/mailbox/e2_s2.jpg,1,2,2661.80000001192,2,2
19,222,mailbox,./Images/mailbox/e1_s1.jpg,1,2,2661.80000001192,1,1
19,223,donut,./Images/donut/e2_s2.jpg,1,2,2882.19999998808,2,2
19,223,donut,./Images/donut/e1_s2.jpg,1,2,2882.19999998808,1,2
19,224,lotion,./Images/lotion/e2_s1.jpg,1,1,6115.69999998808,2,1
19,224,lotion,./Images/lotion/e1_s1.jpg,0,1,6115.69999998808,1,1
19,225,gift_box,./Images/gift_box/e1_s2.jpg,0,1,6153,1,2
19,225,gift_box,./Images/gift_box/e2_s1.jpg,1,1,6153,2,1
19,226,breadbox,./Images/breadbox/e1_s2.jpg,0,0,3498.09999996424,1,2
19,226,breadbox,./Images/breadbox/e2_s1.jpg,0,0,3498.09999996424,2,1
19,227,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,4562.09999996424,1,1
19,227,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,4562.09999996424,2,2
19,228,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,2261.69999998808,2,1
19,228,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,2,2261.69999998808,1,1
19,229,menorah,./Images/menorah/e2_s2.jpg,1,2,3450.10000002384,2,2
19,229,menorah,./Images/menorah/e1_s2.jpg,1,2,3450.10000002384,1,2
19,230,toilet,./Images/toilet/e2_s2.jpg,0,0,3246.10000002384,2,2
19,230,toilet,./Images/toilet/e1_s2.jpg,0,0,3246.10000002384,1,2
19,231,glass_orange,./Images/glass_orange/e1_s2.jpg,1,2,2648,1,2
19,231,glass_orange,./Images/glass_orange/e2_s1.jpg,1,2,2648,2,1
19,232,watch,./Images/watch/e1_s1.jpg,0,1,2501.70000004768,1,1
19,232,watch,./Images/watch/e2_s2.jpg,1,1,2501.70000004768,2,2
19,233,phone_antique,./Images/phone_antique/e1_s1.jpg,0,1,2377.69999998808,1,1
19,233,phone_antique,./Images/phone_antique/e2_s1.jpg,1,1,2377.69999998808,2,1
19,234,mixer,./Images/mixer/e2_s1.jpg,1,2,6822.10000002384,2,1
19,234,mixer,./Images/mixer/e1_s2.jpg,1,2,6822.10000002384,1,2
19,235,small_box,./Images/small_box/e1_s2.jpg,1,2,1972.30000001192,1,2
19,235,small_box,./Images/small_box/e2_s2.jpg,1,2,1972.30000001192,2,2
19,236,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,1,5466.60000002384,1,2
19,236,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,1,5466.60000002384,2,2
19,237,cell,./Images/cell/e2_s2.jpg,1,1,2766.19999998808,2,2
19,237,cell,./Images/cell/e1_s1.jpg,0,1,2766.19999998808,1,1
19,238,lemon,./Images/lemon/e2_s2.jpg,0,1,2897.60000002384,2,2
19,238,lemon,./Images/lemon/e1_s2.jpg,1,1,2897.60000002384,1,2
19,239,scanner,./Images/scanner/e1_s2.jpg,1,2,3623,1,2
19,239,scanner,./Images/scanner/e2_s2.jpg,1,2,3623,2,2
19,240,typewriter,./Images/typewriter/e2_s1.jpg,0,1,2373.20000004768,2,1
19,240,typewriter,./Images/typewriter/e1_s2.jpg,1,1,2373.20000004768,1,2
19,241,dresser,./Images/dresser/e2_s2.jpg,1,2,1913.90000003576,2,2
19,241,dresser,./Images/dresser/e1_s2.jpg,1,2,1913.90000003576,1,2
19,242,coffeemug,./Images/coffeemug/e1_s2.jpg,0,1,2381.40000003576,1,2
19,242,coffeemug,./Images/coffeemug/e2_s2.jpg,1,1,2381.40000003576,2,2
19,243,flask,./Images/flask/e2_s1.jpg,0,0,3229.40000003576,2,1
19,243,flask,./Images/flask/e1_s1.jpg,0,0,3229.40000003576,1,1
19,244,kettle,./Images/kettle/e1_s1.jpg,0,1,3162.39999997616,1,1
19,244,kettle,./Images/kettle/e2_s1.jpg,1,1,3162.39999997616,2,1
19,245,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,1,2,4962.10000002384,1,1
19,245,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,2,4962.10000002384,2,1
19,246,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,2592.90000003576,1,2
19,246,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,2592.90000003576,2,2
19,247,theater_seats,./Images/theater_seats/e1_s2.jpg,0,1,4218,1,2
19,247,theater_seats,./Images/theater_seats/e2_s2.jpg,1,1,4218,2,2
19,248,scissors,./Images/scissors/e2_s1.jpg,1,2,7221.10000002384,2,1
19,248,scissors,./Images/scissors/e1_s2.jpg,1,2,7221.10000002384,1,2
19,249,menus,./Images/menus/e1_s2.jpg,1,2,1809.90000003576,1,2
19,249,menus,./Images/menus/e2_s2.jpg,1,2,1809.90000003576,2,2
19,250,accordion,./Images/accordion/e2_s1.jpg,1,2,2786.19999998808,2,1
19,250,accordion,./Images/accordion/e1_s2.jpg,1,2,2786.19999998808,1,2
19,251,cabbage,./Images/cabbage/e2_s1.jpg,1,2,1697,2,1
19,251,cabbage,./Images/cabbage/e1_s2.jpg,1,2,1697,1,2
19,252,oj,./Images/oj/e2_s2.jpg,0,0,2545.60000002384,2,2
19,252,oj,./Images/oj/e1_s1.jpg,0,0,2545.60000002384,1,1
19,253,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,2782.10000002384,1,2
19,253,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,2782.10000002384,2,1
19,254,yarn,./Images/yarn/e2_s2.jpg,1,1,4300,2,2
19,254,yarn,./Images/yarn/e1_s2.jpg,0,1,4300,1,2
19,255,chip,./Images/chip/e2_s1.jpg,1,1,1938.39999997616,2,1
19,255,chip,./Images/chip/e1_s1.jpg,0,1,1938.39999997616,1,1
19,256,backpack,./Images/backpack/e2_s2.jpg,0,0,2216.89999997616,2,2
19,256,backpack,./Images/backpack/e1_s1.jpg,0,0,2216.89999997616,1,1
19,257,altoid,./Images/altoid/e1_s1.jpg,1,2,2538.20000004768,1,1
19,257,altoid,./Images/altoid/e2_s1.jpg,1,2,2538.20000004768,2,1
19,258,keys,./Images/keys/e1_s1.jpg,1,2,2753.29999995232,1,1
19,258,keys,./Images/keys/e2_s2.jpg,1,2,2753.29999995232,2,2
19,259,cabinet,./Images/cabinet/e1_s2.jpg,1,2,1930.5,1,2
19,259,cabinet,./Images/cabinet/e2_s2.jpg,1,2,1930.5,2,2
19,260,tea_pot,./Images/tea_pot/e2_s1.jpg,1,1,2522.39999997616,2,1
19,260,tea_pot,./Images/tea_pot/e1_s2.jpg,0,1,2522.39999997616,1,2
19,261,tricycle,./Images/tricycle/e2_s2.jpg,1,1,2836.39999997616,2,2
19,261,tricycle,./Images/tricycle/e1_s2.jpg,0,1,2836.39999997616,1,2
19,262,aabacus,./Images/aabacus/e2_s2.jpg,0,0,2585.90000003576,2,2
19,262,aabacus,./Images/aabacus/e1_s2.jpg,0,0,2585.90000003576,1,2
19,263,garlic_press,./Images/garlic_press/e1_s2.jpg,0,1,3654.69999998808,1,2
19,263,garlic_press,./Images/garlic_press/e2_s1.jpg,1,1,3654.69999998808,2,1
19,264,car,./Images/car/e1_s1.jpg,0,1,5645,1,1
19,264,car,./Images/car/e2_s1.jpg,1,1,5645,2,1
19,265,chips,./Images/chips/e1_s1.jpg,1,1,3764.30000001192,1,1
19,265,chips,./Images/chips/e2_s1.jpg,0,1,3764.30000001192,2,1
19,266,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,1,1998.20000004768,2,1
19,266,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,0,1,1998.20000004768,1,1
19,267,book,./Images/book/e1_s2.jpg,0,1,4439.5,1,2
19,267,book,./Images/book/e2_s2.jpg,1,1,4439.5,2,2
19,268,tissues,./Images/tissues/e1_s2.jpg,1,2,4261.30000001192,1,2
19,268,tissues,./Images/tissues/e2_s1.jpg,1,2,4261.30000001192,2,1
19,269,pail,./Images/pail/e2_s1.jpg,1,2,2882.80000001192,2,1
19,269,pail,./Images/pail/e1_s1.jpg,1,2,2882.80000001192,1,1
19,270,clocks,./Images/clocks/e1_s1.jpg,0,1,2618.80000001192,1,1
19,270,clocks,./Images/clocks/e2_s1.jpg,1,1,2618.80000001192,2,1
19,271,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,0,1,3227.09999996424,1,1
19,271,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,1,3227.09999996424,2,1
19,272,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,0,3071.40000003576,1,1
19,272,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,0,0,3071.40000003576,2,2
19,273,file_folder,./Images/file_folder/e1_s1.jpg,1,2,2133.30000001192,1,1
19,273,file_folder,./Images/file_folder/e2_s1.jpg,1,2,2133.30000001192,2,1
19,274,reeses,./Images/reeses/e1_s2.jpg,1,1,3499.19999998808,1,2
19,274,reeses,./Images/reeses/e2_s1.jpg,0,1,3499.19999998808,2,1
19,275,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,0,1,6116.80000001192,2,2
19,275,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,1,6116.80000001192,1,2
19,276,toy_truck,./Images/toy_truck/e2_s1.jpg,0,0,1906.09999996424,2,1
19,276,toy_truck,./Images/toy_truck/e1_s2.jpg,0,0,1906.09999996424,1,2
19,277,file_box,./Images/file_box/e1_s2.jpg,0,1,2037.59999996424,1,2
19,277,file_box,./Images/file_box/e2_s2.jpg,1,1,2037.59999996424,2,2
19,278,drink,./Images/drink/e2_s1.jpg,1,1,2882.40000003576,2,1
19,278,drink,./Images/drink/e1_s2.jpg,0,1,2882.40000003576,1,2
19,279,dryer,./Images/dryer/e1_s2.jpg,1,1,3691.30000001192,1,2
19,279,dryer,./Images/dryer/e2_s1.jpg,0,1,3691.30000001192,2,1
19,280,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,1,3282.39999997616,2,2
19,280,chair_recliner,./Images/chair_recliner/e1_s2.jpg,0,1,3282.39999997616,1,2
19,281,canopener,./Images/canopener/e1_s2.jpg,1,1,1789.5,1,2
19,281,canopener,./Images/canopener/e2_s2.jpg,0,1,1789.5,2,2
19,282,container_open,./Images/container_open/e2_s2.jpg,1,2,2208.19999998808,2,2
19,282,container_open,./Images/container_open/e1_s2.jpg,1,2,2208.19999998808,1,2
19,283,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,1,2682.60000002384,1,2
19,283,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,0,1,2682.60000002384,2,1
19,284,book_object,./Images/book_object/e2_s2.jpg,0,1,2121.90000003576,2,2
19,284,book_object,./Images/book_object/e1_s2.jpg,1,1,2121.90000003576,1,2
19,285,microwave,./Images/microwave/e2_s2.jpg,0,0,2101.80000001192,2,2
19,285,microwave,./Images/microwave/e1_s2.jpg,0,0,2101.80000001192,1,2
19,286,cardbox,./Images/cardbox/e1_s1.jpg,1,1,3192.09999996424,1,1
19,286,cardbox,./Images/cardbox/e2_s2.jpg,0,1,3192.09999996424,2,2
19,287,fridge,./Images/fridge/e1_s2.jpg,1,2,1880.89999997616,1,2
19,287,fridge,./Images/fridge/e2_s2.jpg,1,2,1880.89999997616,2,2
19,288,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,1961.19999998808,1,2
19,288,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,1961.19999998808,2,2
19,289,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,2479.69999998808,1,1
19,289,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,2479.69999998808,2,1
19,290,pie,./Images/pie/e2_s2.jpg,1,2,2545.69999998808,2,2
19,290,pie,./Images/pie/e1_s1.jpg,1,2,2545.69999998808,1,1
19,291,umbrella,./Images/umbrella/e1_s2.jpg,1,2,2818.60000002384,1,2
19,291,umbrella,./Images/umbrella/e2_s1.jpg,1,2,2818.60000002384,2,1
19,292,lunchbox,./Images/lunchbox/e2_s1.jpg,1,2,1654,2,1
19,292,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,1654,1,1
19,293,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,2417.80000001192,1,1
19,293,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,2417.80000001192,2,1
19,294,notebook,./Images/notebook/e1_s2.jpg,0,0,2286.19999998808,1,2
19,294,notebook,./Images/notebook/e2_s2.jpg,0,0,2286.19999998808,2,2
19,295,locks,./Images/locks/e1_s2.jpg,0,0,2466.30000001192,1,2
19,295,locks,./Images/locks/e2_s1.jpg,0,0,2466.30000001192,2,1
19,296,chapstick,./Images/chapstick/e1_s1.jpg,1,2,2167,1,1
19,296,chapstick,./Images/chapstick/e2_s1.jpg,1,2,2167,2,1
19,297,laptop,./Images/laptop/e2_s1.jpg,1,2,2342.80000001192,2,1
19,297,laptop,./Images/laptop/e1_s1.jpg,1,2,2342.80000001192,1,1
19,298,tictac,./Images/tictac/e2_s1.jpg,1,2,1895.39999997616,2,1
19,298,tictac,./Images/tictac/e1_s1.jpg,1,2,1895.39999997616,1,1
19,299,gummy,./Images/gummy/e1_s1.jpg,0,0,1556.09999996424,1,1
19,299,gummy,./Images/gummy/e2_s1.jpg,0,0,1556.09999996424,2,1
19,300,apple,./Images/apple/e2_s1.jpg,1,2,4155.80000001192,2,1
19,300,apple,./Images/apple/e1_s2.jpg,1,2,4155.80000001192,1,2
19,301,coins,./Images/coins/e1_s1.jpg,1,2,2142.5,1,1
19,301,coins,./Images/coins/e2_s2.jpg,1,2,2142.5,2,2
19,302,pen,./Images/pen/e1_s1.jpg,0,0,2279.80000001192,1,1
19,302,pen,./Images/pen/e2_s1.jpg,0,0,2279.80000001192,2,1
19,303,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,1,3795.09999996424,1,2
19,303,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,0,1,3795.09999996424,2,2
19,304,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,2938.60000002384,2,1
19,304,sugar_paper,./Images/sugar_paper/e1_s1.jpg,1,2,2938.60000002384,1,1
19,305,shoe,./Images/shoe/e2_s1.jpg,0,1,2999.80000001192,2,1
19,305,shoe,./Images/shoe/e1_s1.jpg,1,1,2999.80000001192,1,1
9,206,chocolate,./Images/chocolate/e1_s1.jpg,1,2,6294.29999995232,1,1
9,206,chocolate,./Images/chocolate/e2_s1.jpg,1,2,6294.29999995232,2,1
9,207,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,3264.60000002384,1,2
9,207,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,3264.60000002384,2,2
9,208,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,6180.39999997616,2,2
9,208,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,6180.39999997616,1,2
9,209,glass_orange,./Images/glass_orange/e1_s2.jpg,0,1,2645.79999995232,1,2
9,209,glass_orange,./Images/glass_orange/e2_s2.jpg,1,1,2645.79999995232,2,2
9,210,toy_truck,./Images/toy_truck/e2_s2.jpg,1,2,1697.10000002384,2,2
9,210,toy_truck,./Images/toy_truck/e1_s2.jpg,1,2,1697.10000002384,1,2
9,211,chapstick,./Images/chapstick/e1_s2.jpg,1,2,5197.39999997616,1,2
9,211,chapstick,./Images/chapstick/e2_s2.jpg,1,2,5197.39999997616,2,2
9,212,cookie,./Images/cookie/e1_s1.jpg,1,2,2396.59999990463,1,1
9,212,cookie,./Images/cookie/e2_s1.jpg,1,2,2396.59999990463,2,1
9,213,mixer,./Images/mixer/e1_s2.jpg,1,2,5781.10000002384,1,2
9,213,mixer,./Images/mixer/e2_s2.jpg,1,2,5781.10000002384,2,2
9,214,dryer,./Images/dryer/e1_s2.jpg,1,2,2614.60000002384,1,2
9,214,dryer,./Images/dryer/e2_s2.jpg,1,2,2614.60000002384,2,2
9,215,oj,./Images/oj/e2_s2.jpg,1,2,2097.70000004768,2,2
9,215,oj,./Images/oj/e1_s2.jpg,1,2,2097.70000004768,1,2
9,216,book_object,./Images/book_object/e2_s2.jpg,1,2,2347.5,2,2
9,216,book_object,./Images/book_object/e1_s2.jpg,1,2,2347.5,1,2
9,217,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,1,2463.39999997616,2,2
9,217,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,1,2463.39999997616,1,2
9,218,lunchbox,./Images/lunchbox/e1_s1.jpg,0,1,5848.5,1,1
9,218,lunchbox,./Images/lunchbox/e2_s1.jpg,1,1,5848.5,2,1
9,219,coffeemug,./Images/coffeemug/e2_s1.jpg,0,1,2313.19999992847,2,1
9,219,coffeemug,./Images/coffeemug/e1_s1.jpg,1,1,2313.19999992847,1,1
