participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
15,248,aabacus,./Images/aabacus/e2_s1.jpg,0,0,1240,2,1
15,249,typewriter,./Images/typewriter/e2_s1.jpg,1,1,1103,2,1
15,249,typewriter,./Images/typewriter/e1_s2.jpg,0,1,1103,1,2
15,250,chip,./Images/chip/e1_s2.jpg,0,0,1525,1,2
15,250,chip,./Images/chip/e2_s1.jpg,0,0,1525,2,1
15,251,clocks,./Images/clocks/e2_s2.jpg,1,2,3473,2,2
15,251,clocks,./Images/clocks/e1_s2.jpg,1,2,3473,1,2
15,252,menus,./Images/menus/e1_s1.jpg,1,2,2909,1,1
15,252,menus,./Images/menus/e2_s1.jpg,1,2,2909,2,1
15,253,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,1,2,1456,1,2
15,253,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,1456,2,1
15,254,wallet,./Images/wallet/e2_s2.jpg,1,1,1244,2,2
15,254,wallet,./Images/wallet/e1_s1.jpg,0,1,1244,1,1
15,255,file_box,./Images/file_box/e1_s2.jpg,1,1,974,1,2
15,255,file_box,./Images/file_box/e2_s2.jpg,0,1,974,2,2
15,256,bills,./Images/bills/e2_s2.jpg,1,2,1693,2,2
15,256,bills,./Images/bills/e1_s1.jpg,1,2,1693,1,1
15,257,tricycle,./Images/tricycle/e1_s2.jpg,1,2,1161,1,2
15,257,tricycle,./Images/tricycle/e2_s2.jpg,1,2,1161,2,2
15,258,glass_orange,./Images/glass_orange/e1_s1.jpg,1,2,1928,1,1
15,258,glass_orange,./Images/glass_orange/e2_s1.jpg,1,2,1928,2,1
15,259,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,1427,2,1
15,259,headphone_small,./Images/headphone_small/e1_s1.jpg,1,2,1427,1,1
15,260,cookie,./Images/cookie/e2_s1.jpg,1,2,2930,2,1
15,260,cookie,./Images/cookie/e1_s1.jpg,1,2,2930,1,1
15,261,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,0,1,985.000000000116,2,2
15,261,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,1,1,985.000000000116,1,1
15,262,shoe,./Images/shoe/e2_s2.jpg,1,1,1046,2,2
15,262,shoe,./Images/shoe/e1_s2.jpg,0,1,1046,1,2
15,263,metronome,./Images/metronome/e2_s1.jpg,0,1,1184,2,1
15,263,metronome,./Images/metronome/e1_s1.jpg,1,1,1184,1,1
15,264,leather_bag,./Images/leather_bag/e2_s1.jpg,0,1,1001.99999999988,2,1
15,264,leather_bag,./Images/leather_bag/e1_s1.jpg,1,1,1001.99999999988,1,1
15,265,chapstick,./Images/chapstick/e2_s2.jpg,1,2,901,2,2
15,265,chapstick,./Images/chapstick/e1_s1.jpg,1,2,901,1,1
15,266,soap,./Images/soap/e1_s1.jpg,0,0,786,1,1
15,266,soap,./Images/soap/e2_s2.jpg,0,0,786,2,2
15,267,cell,./Images/cell/e1_s1.jpg,1,1,756,1,1
15,267,cell,./Images/cell/e2_s1.jpg,0,1,756,2,1
15,268,tool_box,./Images/tool_box/e2_s2.jpg,0,1,733.000000000116,2,2
15,268,tool_box,./Images/tool_box/e1_s2.jpg,1,1,733.000000000116,1,2
15,269,book,./Images/book/e1_s1.jpg,1,2,758.999999999884,1,1
15,269,book,./Images/book/e2_s1.jpg,1,2,758.999999999884,2,1
15,270,sponge,./Images/sponge/e2_s2.jpg,0,1,1557,2,2
15,270,sponge,./Images/sponge/e1_s2.jpg,1,1,1557,1,2
15,271,locks,./Images/locks/e2_s2.jpg,0,1,1224,2,2
15,271,locks,./Images/locks/e1_s1.jpg,1,1,1224,1,1
15,272,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,984,1,2
15,272,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,984,2,2
15,273,tictac,./Images/tictac/e1_s1.jpg,1,1,3037.00000000012,1,1
15,273,tictac,./Images/tictac/e2_s2.jpg,0,1,3037.00000000012,2,2
15,274,pen,./Images/pen/e2_s2.jpg,1,2,1062,2,2
15,274,pen,./Images/pen/e1_s2.jpg,1,2,1062,1,2
15,275,lunchbox,./Images/lunchbox/e2_s1.jpg,1,2,903,2,1
15,275,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,903,1,1
15,276,keys,./Images/keys/e2_s2.jpg,1,1,868,2,2
15,276,keys,./Images/keys/e1_s1.jpg,0,1,868,1,1
15,277,scanner,./Images/scanner/e1_s1.jpg,1,1,894,1,1
15,277,scanner,./Images/scanner/e2_s2.jpg,0,1,894,2,2
15,278,coins,./Images/coins/e2_s2.jpg,0,1,824,2,2
15,278,coins,./Images/coins/e1_s2.jpg,1,1,824,1,2
15,279,drink,./Images/drink/e2_s2.jpg,1,1,823.000000000116,2,2
15,279,drink,./Images/drink/e1_s2.jpg,0,1,823.000000000116,1,2
15,280,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,896,2,1
15,280,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,2,896,1,1
15,281,dryer,./Images/dryer/e2_s2.jpg,0,1,1207.00000000012,2,2
15,281,dryer,./Images/dryer/e1_s2.jpg,1,1,1207.00000000012,1,2
15,282,chocolate,./Images/chocolate/e2_s1.jpg,0,0,737,2,1
15,282,chocolate,./Images/chocolate/e1_s1.jpg,0,0,737,1,1
15,283,cardbox,./Images/cardbox/e2_s1.jpg,0,1,911,2,1
15,283,cardbox,./Images/cardbox/e1_s2.jpg,1,1,911,1,2
15,284,reeses,./Images/reeses/e2_s1.jpg,0,1,869,2,1
15,284,reeses,./Images/reeses/e1_s2.jpg,1,1,869,1,2
15,285,pail,./Images/pail/e2_s2.jpg,0,0,720.000000000117,2,2
15,285,pail,./Images/pail/e1_s2.jpg,0,0,720.000000000117,1,2
15,286,garlic_press,./Images/garlic_press/e1_s2.jpg,0,0,765,1,2
15,286,garlic_press,./Images/garlic_press/e2_s1.jpg,0,0,765,2,1
15,287,coffeemug,./Images/coffeemug/e2_s1.jpg,0,0,1566,2,1
15,287,coffeemug,./Images/coffeemug/e1_s2.jpg,0,0,1566,1,2
15,288,gummy,./Images/gummy/e2_s2.jpg,1,1,1454,2,2
15,288,gummy,./Images/gummy/e1_s1.jpg,0,1,1454,1,1
15,289,mixer,./Images/mixer/e1_s2.jpg,0,1,1598,1,2
15,289,mixer,./Images/mixer/e2_s1.jpg,1,1,1598,2,1
15,290,chips,./Images/chips/e1_s2.jpg,1,2,2629,1,2
15,290,chips,./Images/chips/e2_s2.jpg,1,2,2629,2,2
15,291,dresser,./Images/dresser/e2_s1.jpg,0,0,1130,2,1
15,291,dresser,./Images/dresser/e1_s2.jpg,0,0,1130,1,2
15,292,book_object,./Images/book_object/e1_s2.jpg,0,1,1844,1,2
15,292,book_object,./Images/book_object/e2_s1.jpg,1,1,1844,2,1
15,293,hourglass,./Images/hourglass/e2_s1.jpg,1,1,4393,2,1
15,293,hourglass,./Images/hourglass/e1_s2.jpg,0,1,4393,1,2
15,294,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,0,1,2167,2,1
15,294,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,1,2167,1,1
15,295,usb_key,./Images/usb_key/e2_s1.jpg,1,2,1571,2,1
15,295,usb_key,./Images/usb_key/e1_s2.jpg,1,2,1571,1,2
15,296,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,2,1964.00000000012,1,2
15,296,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,2,1964.00000000012,2,2
15,297,scissors,./Images/scissors/e1_s2.jpg,0,0,1607.99999999988,1,2
15,297,scissors,./Images/scissors/e2_s1.jpg,0,0,1607.99999999988,2,1
15,298,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,5630,1,2
15,298,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,5630,2,1
15,299,phone,./Images/phone/e2_s2.jpg,0,0,1151,2,2
15,299,phone,./Images/phone/e1_s1.jpg,0,0,1151,1,1
15,300,watch,./Images/watch/e1_s1.jpg,1,2,2722,1,1
15,300,watch,./Images/watch/e2_s2.jpg,1,2,2722,2,2
15,301,canopener,./Images/canopener/e1_s1.jpg,0,0,1343,1,1
15,301,canopener,./Images/canopener/e2_s2.jpg,0,0,1343,2,2
15,302,backpack,./Images/backpack/e1_s1.jpg,0,1,1342,1,1
15,302,backpack,./Images/backpack/e2_s1.jpg,1,1,1342,2,1
15,303,mustard,./Images/mustard/e2_s1.jpg,0,1,1343,2,1
15,303,mustard,./Images/mustard/e1_s2.jpg,1,1,1343,1,2
15,304,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,2188,1,1
15,304,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,2188,2,1
15,305,kettle,./Images/kettle/e2_s2.jpg,1,1,1088,2,2
15,305,kettle,./Images/kettle/e1_s1.jpg,0,1,1088,1,1
7,206,canopener,./Images/canopener/e1_s2.jpg,0,1,19558.799999997,1,2
7,206,canopener,./Images/canopener/e2_s1.jpg,1,1,19558.799999997,2,1
7,207,accordion,./Images/accordion/e1_s2.jpg,0,1,14286.5,1,2
7,207,accordion,./Images/accordion/e2_s1.jpg,1,1,14286.5,2,1
7,208,glass_orange,./Images/glass_orange/e1_s2.jpg,1,2,7053.60000000894,1,2
7,208,glass_orange,./Images/glass_orange/e2_s2.jpg,1,2,7053.60000000894,2,2
7,209,drink,./Images/drink/e1_s2.jpg,1,2,4730.09999999404,1,2
7,209,drink,./Images/drink/e2_s1.jpg,1,2,4730.09999999404,2,1
7,210,reeses,./Images/reeses/e1_s2.jpg,1,2,2963.70000000298,1,2
7,210,reeses,./Images/reeses/e2_s1.jpg,1,2,2963.70000000298,2,1
7,211,shoe,./Images/shoe/e2_s2.jpg,1,1,8703.70000000298,2,2
7,211,shoe,./Images/shoe/e1_s1.jpg,0,1,8703.70000000298,1,1
7,212,cereal,./Images/cereal/e1_s2.jpg,1,2,3937.10000000894,1,2
7,212,cereal,./Images/cereal/e2_s1.jpg,1,2,3937.10000000894,2,1
7,213,typewriter,./Images/typewriter/e1_s1.jpg,1,2,12571.1000000089,1,1
7,213,typewriter,./Images/typewriter/e2_s1.jpg,1,2,12571.1000000089,2,1
7,214,leather_bag,./Images/leather_bag/e2_s2.jpg,1,1,7005.70000000298,2,2
7,214,leather_bag,./Images/leather_bag/e1_s1.jpg,0,1,7005.70000000298,1,1
7,215,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,1,2,4254.80000001192,1,2
7,215,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,4254.80000001192,2,1
7,216,tictac,./Images/tictac/e2_s1.jpg,1,1,4645.69999998808,2,1
7,216,tictac,./Images/tictac/e1_s2.jpg,0,1,4645.69999998808,1,2
7,217,lotion,./Images/lotion/e1_s2.jpg,0,1,3324.40000000596,1,2
7,217,lotion,./Images/lotion/e2_s1.jpg,1,1,3324.40000000596,2,1
7,218,cell,./Images/cell/e2_s1.jpg,1,2,3900.60000000894,2,1
7,218,cell,./Images/cell/e1_s1.jpg,1,2,3900.60000000894,1,1
7,219,gift_box,./Images/gift_box/e1_s2.jpg,1,1,4176.40000000596,1,2
7,219,gift_box,./Images/gift_box/e2_s1.jpg,0,1,4176.40000000596,2,1
7,220,toilet,./Images/toilet/e2_s1.jpg,0,1,8232.5,2,1
7,220,toilet,./Images/toilet/e1_s1.jpg,1,1,8232.5,1,1
7,221,lunchbox,./Images/lunchbox/e2_s1.jpg,1,2,5991.5,2,1
7,221,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,5991.5,1,1
7,222,umbrella,./Images/umbrella/e2_s1.jpg,1,2,4931.20000000298,2,1
7,222,umbrella,./Images/umbrella/e1_s2.jpg,1,2,4931.20000000298,1,2
7,223,breadbox,./Images/breadbox/e2_s1.jpg,1,2,6451.89999999106,2,1
7,223,breadbox,./Images/breadbox/e1_s2.jpg,1,2,6451.89999999106,1,2
7,224,cabbage,./Images/cabbage/e1_s2.jpg,1,2,1885.10000000894,1,2
7,224,cabbage,./Images/cabbage/e2_s1.jpg,1,2,1885.10000000894,2,1
7,225,laptop,./Images/laptop/e2_s1.jpg,1,2,3137.79999999702,2,1
7,225,laptop,./Images/laptop/e1_s2.jpg,1,2,3137.79999999702,1,2
7,226,headphone_small,./Images/headphone_small/e1_s1.jpg,1,2,2225.90000000596,1,1
7,226,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,2225.90000000596,2,1
7,227,book,./Images/book/e2_s2.jpg,0,1,5355,2,2
7,227,book,./Images/book/e1_s1.jpg,1,1,5355,1,1
7,228,wallet,./Images/wallet/e2_s1.jpg,1,2,2023.79999999702,2,1
7,228,wallet,./Images/wallet/e1_s1.jpg,1,2,2023.79999999702,1,1
7,229,notebook,./Images/notebook/e2_s1.jpg,1,1,5169.70000000298,2,1
7,229,notebook,./Images/notebook/e1_s1.jpg,0,1,5169.70000000298,1,1
7,230,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,2,5363.70000000298,1,1
7,230,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,5363.70000000298,2,2
7,231,coins,./Images/coins/e1_s2.jpg,1,2,3110.70000000298,1,2
7,231,coins,./Images/coins/e2_s2.jpg,1,2,3110.70000000298,2,2
7,232,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,2,9180.29999999702,1,1
7,232,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,1,2,9180.29999999702,2,1
7,233,kettle,./Images/kettle/e1_s1.jpg,0,0,7736.70000000298,1,1
7,233,kettle,./Images/kettle/e2_s2.jpg,0,0,7736.70000000298,2,2
7,234,donut,./Images/donut/e2_s1.jpg,1,2,1742.29999999702,2,1
7,234,donut,./Images/donut/e1_s1.jpg,1,2,1742.29999999702,1,1
7,235,tool_box,./Images/tool_box/e1_s2.jpg,1,2,5127.10000000894,1,2
7,235,tool_box,./Images/tool_box/e2_s1.jpg,1,2,5127.10000000894,2,1
7,236,cardbox,./Images/cardbox/e2_s2.jpg,1,2,10505.799999997,2,2
7,236,cardbox,./Images/cardbox/e1_s2.jpg,1,2,10505.799999997,1,2
7,237,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,1,8129.59999999404,1,1
7,237,peanut_butter,./Images/peanut_butter/e2_s1.jpg,0,1,8129.59999999404,2,1
7,238,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,2,5365.5,2,2
7,238,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,2,5365.5,1,1
7,239,locks,./Images/locks/e2_s2.jpg,1,1,7510.5,2,2
7,239,locks,./Images/locks/e1_s1.jpg,0,1,7510.5,1,1
7,240,altoid,./Images/altoid/e2_s2.jpg,1,2,3480.10000000894,2,2
7,240,altoid,./Images/altoid/e1_s2.jpg,1,2,3480.10000000894,1,2
7,241,clocks,./Images/clocks/e2_s2.jpg,1,2,4860,2,2
7,241,clocks,./Images/clocks/e1_s2.jpg,1,2,4860,1,2
7,242,chocolate,./Images/chocolate/e2_s1.jpg,1,2,4032.09999999404,2,1
7,242,chocolate,./Images/chocolate/e1_s2.jpg,1,2,4032.09999999404,1,2
7,243,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,3056.20000000298,1,1
7,243,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,3056.20000000298,2,2
7,244,keys,./Images/keys/e1_s1.jpg,1,2,4025.20000000298,1,1
7,244,keys,./Images/keys/e2_s2.jpg,1,2,4025.20000000298,2,2
7,245,microwave,./Images/microwave/e1_s1.jpg,1,2,4500.09999999404,1,1
7,245,microwave,./Images/microwave/e2_s2.jpg,1,2,4500.09999999404,2,2
7,246,mailbox,./Images/mailbox/e2_s1.jpg,1,2,9569.20000000298,2,1
7,246,mailbox,./Images/mailbox/e1_s2.jpg,1,2,9569.20000000298,1,2
7,247,apple,./Images/apple/e1_s1.jpg,1,2,2515.90000000596,1,1
7,247,apple,./Images/apple/e2_s2.jpg,1,2,2515.90000000596,2,2
7,248,scissors,./Images/scissors/e2_s1.jpg,1,2,3868.90000000596,2,1
7,248,scissors,./Images/scissors/e1_s2.jpg,1,2,3868.90000000596,1,2
7,249,file_box,./Images/file_box/e1_s1.jpg,1,2,6980.19999998808,1,1
7,249,file_box,./Images/file_box/e2_s2.jpg,1,2,6980.19999998808,2,2
7,250,dryer,./Images/dryer/e1_s2.jpg,1,1,7794.59999999404,1,2
7,250,dryer,./Images/dryer/e2_s1.jpg,0,1,7794.59999999404,2,1
7,251,container_open,./Images/container_open/e2_s1.jpg,1,2,5517.10000000894,2,1
7,251,container_open,./Images/container_open/e1_s2.jpg,1,2,5517.10000000894,1,2
7,252,sugar_paper,./Images/sugar_paper/e1_s1.jpg,1,2,3820.20000000298,1,1
7,252,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,3820.20000000298,2,1
7,253,sponge,./Images/sponge/e2_s2.jpg,1,2,2078.60000000894,2,2
7,253,sponge,./Images/sponge/e1_s2.jpg,1,2,2078.60000000894,1,2
7,254,pie,./Images/pie/e2_s1.jpg,1,2,2588.40000000596,2,1
7,254,pie,./Images/pie/e1_s1.jpg,1,2,2588.40000000596,1,1
7,255,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,9570.40000000596,2,2
7,255,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,9570.40000000596,1,2
7,256,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,2852.79999999702,1,1
7,256,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,2852.79999999702,2,1
7,257,tissues,./Images/tissues/e1_s1.jpg,0,0,6047.60000000894,1,1
7,257,tissues,./Images/tissues/e2_s2.jpg,0,0,6047.60000000894,2,2
7,258,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,4450.10000000894,1,2
7,258,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,4450.10000000894,2,2
7,259,cabinet,./Images/cabinet/e1_s1.jpg,0,1,2722.89999999106,1,1
7,259,cabinet,./Images/cabinet/e2_s1.jpg,1,1,2722.89999999106,2,1
7,260,chips,./Images/chips/e2_s1.jpg,1,2,1836.70000000298,2,1
7,260,chips,./Images/chips/e1_s1.jpg,1,2,1836.70000000298,1,1
7,261,file_folder,./Images/file_folder/e2_s1.jpg,1,1,4387.29999999702,2,1
7,261,file_folder,./Images/file_folder/e1_s2.jpg,0,1,4387.29999999702,1,2
7,262,metronome,./Images/metronome/e1_s2.jpg,1,1,8445.40000000596,1,2
7,262,metronome,./Images/metronome/e2_s1.jpg,0,1,8445.40000000596,2,1
7,263,fridge,./Images/fridge/e1_s2.jpg,1,2,2527,1,2
7,263,fridge,./Images/fridge/e2_s1.jpg,1,2,2527,2,1
7,264,backpack,./Images/backpack/e1_s1.jpg,1,2,4112.89999999106,1,1
7,264,backpack,./Images/backpack/e2_s2.jpg,1,2,4112.89999999106,2,2
7,265,oj,./Images/oj/e2_s1.jpg,1,2,5716.79999999702,2,1
7,265,oj,./Images/oj/e1_s1.jpg,1,2,5716.79999999702,1,1
7,266,scanner,./Images/scanner/e1_s2.jpg,1,2,4069.90000000596,1,2
7,266,scanner,./Images/scanner/e2_s2.jpg,1,2,4069.90000000596,2,2
7,267,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,4483.79999999702,1,1
7,267,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,1,2,4483.79999999702,2,2
7,268,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,2,6659.60000000894,1,2
7,268,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,1,2,6659.60000000894,2,1
7,269,phone,./Images/phone/e1_s1.jpg,1,1,4477.70000000298,1,1
7,269,phone,./Images/phone/e2_s2.jpg,0,1,4477.70000000298,2,2
7,270,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,8906.70000000298,1,1
7,270,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,2,8906.70000000298,2,2
7,271,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,1795.79999999702,1,2
7,271,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,1795.79999999702,2,2
7,272,soap,./Images/soap/e1_s2.jpg,1,2,2758.79999999702,1,2
7,272,soap,./Images/soap/e2_s1.jpg,1,2,2758.79999999702,2,1
7,273,small_box,./Images/small_box/e2_s2.jpg,1,2,4467.79999999702,2,2
7,273,small_box,./Images/small_box/e1_s2.jpg,1,2,4467.79999999702,1,2
7,274,toy_truck,./Images/toy_truck/e1_s1.jpg,1,1,6249.09999999404,1,1
7,274,toy_truck,./Images/toy_truck/e2_s1.jpg,0,1,6249.09999999404,2,1
7,275,tricycle,./Images/tricycle/e2_s2.jpg,1,2,3738.59999999404,2,2
7,275,tricycle,./Images/tricycle/e1_s1.jpg,1,2,3738.59999999404,1,1
7,276,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,5595.39999999106,1,1
7,276,coffeemug,./Images/coffeemug/e2_s2.jpg,1,2,5595.39999999106,2,2
7,277,hourglass,./Images/hourglass/e2_s2.jpg,1,2,7050.29999999702,2,2
7,277,hourglass,./Images/hourglass/e1_s1.jpg,1,2,7050.29999999702,1,1
7,278,pail,./Images/pail/e1_s1.jpg,0,1,4837.19999998808,1,1
7,278,pail,./Images/pail/e2_s2.jpg,1,1,4837.19999998808,2,2
7,279,flask,./Images/flask/e2_s1.jpg,1,2,3306.59999999404,2,1
7,279,flask,./Images/flask/e1_s1.jpg,1,2,3306.59999999404,1,1
7,280,aabacus,./Images/aabacus/e2_s1.jpg,1,2,2960.20000000298,2,1
7,280,aabacus,./Images/aabacus/e1_s2.jpg,1,2,2960.20000000298,1,2
7,281,chip,./Images/chip/e1_s1.jpg,1,2,3504.29999999702,1,1
7,281,chip,./Images/chip/e2_s2.jpg,1,2,3504.29999999702,2,2
7,282,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,0,0,6145.19999998808,1,1
7,282,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,0,0,6145.19999998808,2,1
7,283,mixer,./Images/mixer/e1_s1.jpg,0,1,5448.69999998808,1,1
7,283,mixer,./Images/mixer/e2_s2.jpg,1,1,5448.69999998808,2,2
7,284,chapstick,./Images/chapstick/e2_s1.jpg,1,2,3754.59999999404,2,1
7,284,chapstick,./Images/chapstick/e1_s2.jpg,1,2,3754.59999999404,1,2
7,285,dresser,./Images/dresser/e2_s1.jpg,1,2,4158.40000000596,2,1
7,285,dresser,./Images/dresser/e1_s1.jpg,1,2,4158.40000000596,1,1
7,286,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,4438,1,1
7,286,corkscrew,./Images/corkscrew/e2_s1.jpg,1,2,4438,2,1
7,287,car,./Images/car/e2_s2.jpg,1,2,4315.10000000894,2,2
7,287,car,./Images/car/e1_s1.jpg,1,2,4315.10000000894,1,1
7,288,menus,./Images/menus/e1_s1.jpg,1,1,6457.5,1,1
7,288,menus,./Images/menus/e2_s2.jpg,0,1,6457.5,2,2
7,289,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,4225.10000000894,1,2
7,289,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,4225.10000000894,2,2
7,290,watch,./Images/watch/e1_s1.jpg,1,2,2800.40000000596,1,1
7,290,watch,./Images/watch/e2_s1.jpg,1,2,2800.40000000596,2,1
7,291,book_object,./Images/book_object/e2_s1.jpg,1,2,3570.89999999106,2,1
7,291,book_object,./Images/book_object/e1_s1.jpg,1,2,3570.89999999106,1,1
7,292,cookie,./Images/cookie/e1_s1.jpg,1,2,1794.29999999702,1,1
7,292,cookie,./Images/cookie/e2_s1.jpg,1,2,1794.29999999702,2,1
7,293,tea_pot,./Images/tea_pot/e1_s1.jpg,0,1,3455,1,1
7,293,tea_pot,./Images/tea_pot/e2_s1.jpg,1,1,3455,2,1
7,294,phone_antique,./Images/phone_antique/e1_s1.jpg,0,1,2428.5,1,1
7,294,phone_antique,./Images/phone_antique/e2_s1.jpg,1,1,2428.5,2,1
7,295,mustard,./Images/mustard/e1_s2.jpg,1,2,2441.89999999106,1,2
7,295,mustard,./Images/mustard/e2_s1.jpg,1,2,2441.89999999106,2,1
7,296,lemon,./Images/lemon/e2_s2.jpg,1,2,1710.20000000298,2,2
7,296,lemon,./Images/lemon/e1_s1.jpg,1,2,1710.20000000298,1,1
7,297,gummy,./Images/gummy/e2_s2.jpg,1,2,6617.09999999404,2,2
7,297,gummy,./Images/gummy/e1_s2.jpg,1,2,6617.09999999404,1,2
7,298,bills,./Images/bills/e1_s1.jpg,1,2,2997.10000000894,1,1
7,298,bills,./Images/bills/e2_s2.jpg,1,2,2997.10000000894,2,2
7,299,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,5169.79999999702,1,2
7,299,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,5169.79999999702,2,1
7,300,pen,./Images/pen/e2_s1.jpg,1,2,4056.10000000894,2,1
7,300,pen,./Images/pen/e1_s2.jpg,1,2,4056.10000000894,1,2
7,301,yarn,./Images/yarn/e1_s2.jpg,1,1,2747.70000000298,1,2
7,301,yarn,./Images/yarn/e2_s1.jpg,0,1,2747.70000000298,2,1
7,302,menorah,./Images/menorah/e1_s1.jpg,1,2,4823.5,1,1
7,302,menorah,./Images/menorah/e2_s2.jpg,1,2,4823.5,2,2
7,303,usb_key,./Images/usb_key/e2_s1.jpg,1,2,12938.6000000089,2,1
7,303,usb_key,./Images/usb_key/e1_s2.jpg,1,2,12938.6000000089,1,2
7,304,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,2,4130.79999999702,1,1
7,304,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,4130.79999999702,2,1
7,305,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,2143.5,1,1
7,305,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,2143.5,2,2
30,206,gummy,./Images/gummy/e2_s1.jpg,1,1,32225.6999998093,2,1
30,206,gummy,./Images/gummy/e1_s2.jpg,0,1,32225.6999998093,1,2
30,207,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,8429.2999997139,1,1
30,207,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,8429.2999997139,2,1
30,208,pail,./Images/pail/e2_s2.jpg,1,1,8068.5,2,2
30,208,pail,./Images/pail/e1_s1.jpg,0,1,8068.5,1,1
30,209,cabbage,./Images/cabbage/e2_s1.jpg,1,2,2693,2,1
30,209,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2693,1,1
30,210,fridge,./Images/fridge/e1_s1.jpg,1,2,2857.30000019074,1,1
30,210,fridge,./Images/fridge/e2_s1.jpg,1,2,2857.30000019074,2,1
30,211,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,5609.40000009537,2,1
30,211,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,5609.40000009537,1,2
30,212,glass_orange,./Images/glass_orange/e1_s1.jpg,1,1,6068.7999997139,1,1
30,212,glass_orange,./Images/glass_orange/e2_s2.jpg,0,1,6068.7999997139,2,2
30,213,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,3459.09999990463,2,1
30,213,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,3459.09999990463,1,2
30,214,chocolate,./Images/chocolate/e1_s1.jpg,1,2,2587.7000002861,1,1
30,214,chocolate,./Images/chocolate/e2_s1.jpg,1,2,2587.7000002861,2,1
30,215,oj,./Images/oj/e2_s1.jpg,1,1,5281.59999990463,2,1
30,215,oj,./Images/oj/e1_s2.jpg,0,1,5281.59999990463,1,2
