participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
37,225,sponge,./Images/sponge/e2_s2.jpg,1,2,2185.89999961853,2,2
37,226,chocolate,./Images/chocolate/e1_s1.jpg,1,2,2275.09999990463,1,1
37,226,chocolate,./Images/chocolate/e2_s1.jpg,1,2,2275.09999990463,2,1
37,227,aabacus,./Images/aabacus/e1_s1.jpg,0,0,9324.09999990463,1,1
37,227,aabacus,./Images/aabacus/e2_s2.jpg,0,0,9324.09999990463,2,2
37,228,keys,./Images/keys/e1_s2.jpg,1,2,3192.09999990463,1,2
37,228,keys,./Images/keys/e2_s1.jpg,1,2,3192.09999990463,2,1
37,229,tissues,./Images/tissues/e2_s1.jpg,1,2,2336.40000009537,2,1
37,229,tissues,./Images/tissues/e1_s1.jpg,1,2,2336.40000009537,1,1
37,230,apple,./Images/apple/e1_s2.jpg,1,2,1561,1,2
37,230,apple,./Images/apple/e2_s2.jpg,1,2,1561,2,2
37,231,file_folder,./Images/file_folder/e1_s1.jpg,0,1,5966.7000002861,1,1
37,231,file_folder,./Images/file_folder/e2_s1.jpg,1,1,5966.7000002861,2,1
37,232,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,0,1,8319.59999990463,1,2
37,232,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,1,8319.59999990463,2,1
37,233,pen,./Images/pen/e2_s1.jpg,1,1,4204.90000009537,2,1
37,233,pen,./Images/pen/e1_s2.jpg,0,1,4204.90000009537,1,2
37,234,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,3346.69999980927,2,2
37,234,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,3346.69999980927,1,2
37,235,chip,./Images/chip/e1_s1.jpg,1,2,2442.69999980927,1,1
37,235,chip,./Images/chip/e2_s1.jpg,1,2,2442.69999980927,2,1
37,236,cabbage,./Images/cabbage/e2_s1.jpg,1,2,2590.40000009537,2,1
37,236,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2590.40000009537,1,1
37,237,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,3288,2,1
37,237,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,3288,1,1
37,238,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,1957.5,2,1
37,238,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,1957.5,1,2
37,239,fridge,./Images/fridge/e1_s1.jpg,0,1,6383.09999990463,1,1
37,239,fridge,./Images/fridge/e2_s2.jpg,1,1,6383.09999990463,2,2
37,240,gummy,./Images/gummy/e1_s1.jpg,1,2,4155.5,1,1
37,240,gummy,./Images/gummy/e2_s1.jpg,1,2,4155.5,2,1
37,241,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,3905.5,2,2
37,241,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,3905.5,1,2
37,242,tictac,./Images/tictac/e1_s2.jpg,0,0,8947.10000038147,1,2
37,242,tictac,./Images/tictac/e2_s1.jpg,0,0,8947.10000038147,2,1
37,243,oj,./Images/oj/e1_s2.jpg,1,2,4235.40000009537,1,2
37,243,oj,./Images/oj/e2_s2.jpg,1,2,4235.40000009537,2,2
37,244,book_object,./Images/book_object/e1_s2.jpg,1,2,3732.80000019074,1,2
37,244,book_object,./Images/book_object/e2_s1.jpg,1,2,3732.80000019074,2,1
37,245,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,2,6865.5,1,2
37,245,peanut_butter,./Images/peanut_butter/e2_s2.jpg,1,2,6865.5,2,2
37,246,cardbox,./Images/cardbox/e2_s2.jpg,0,0,6303.59999990463,2,2
37,246,cardbox,./Images/cardbox/e1_s1.jpg,0,0,6303.59999990463,1,1
37,247,coffeemug,./Images/coffeemug/e2_s2.jpg,1,2,6096.09999990463,2,2
37,247,coffeemug,./Images/coffeemug/e1_s2.jpg,1,2,6096.09999990463,1,2
37,248,scanner,./Images/scanner/e2_s1.jpg,1,2,2803,2,1
37,248,scanner,./Images/scanner/e1_s1.jpg,1,2,2803,1,1
37,249,mailbox,./Images/mailbox/e1_s1.jpg,1,1,5894.89999961853,1,1
37,249,mailbox,./Images/mailbox/e2_s2.jpg,0,1,5894.89999961853,2,2
37,250,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,2,3039.90000009537,1,1
37,250,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,2,3039.90000009537,2,2
37,251,donut,./Images/donut/e1_s1.jpg,1,2,3198.59999990463,1,1
37,251,donut,./Images/donut/e2_s1.jpg,1,2,3198.59999990463,2,1
37,252,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,0,0,5634.10000038147,1,2
37,252,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,0,0,5634.10000038147,2,1
37,253,wallet,./Images/wallet/e2_s2.jpg,1,2,2505.7999997139,2,2
37,253,wallet,./Images/wallet/e1_s2.jpg,1,2,2505.7999997139,1,2
37,254,mixer,./Images/mixer/e2_s1.jpg,1,1,10728.1000003815,2,1
37,254,mixer,./Images/mixer/e1_s2.jpg,0,1,10728.1000003815,1,2
37,255,cookie,./Images/cookie/e1_s1.jpg,1,2,3090.2999997139,1,1
37,255,cookie,./Images/cookie/e2_s2.jpg,1,2,3090.2999997139,2,2
37,256,backpack,./Images/backpack/e2_s1.jpg,1,2,2552.80000019074,2,1
37,256,backpack,./Images/backpack/e1_s1.jpg,1,2,2552.80000019074,1,1
37,257,small_box,./Images/small_box/e1_s2.jpg,1,1,5840.5,1,2
37,257,small_box,./Images/small_box/e2_s1.jpg,0,1,5840.5,2,1
37,258,tea_pot,./Images/tea_pot/e2_s2.jpg,0,0,5885.5,2,2
37,258,tea_pot,./Images/tea_pot/e1_s1.jpg,0,0,5885.5,1,1
37,259,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,6563.2999997139,2,1
37,259,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,6563.2999997139,1,2
37,260,kettle,./Images/kettle/e1_s1.jpg,1,1,4045.30000019073,1,1
37,260,kettle,./Images/kettle/e2_s1.jpg,0,1,4045.30000019073,2,1
37,261,gift_box,./Images/gift_box/e2_s1.jpg,1,2,3142.5,2,1
37,261,gift_box,./Images/gift_box/e1_s2.jpg,1,2,3142.5,1,2
37,262,metronome,./Images/metronome/e2_s1.jpg,1,2,3607.7000002861,2,1
37,262,metronome,./Images/metronome/e1_s2.jpg,1,2,3607.7000002861,1,2
37,263,leather_bag,./Images/leather_bag/e2_s2.jpg,1,2,2623.2000002861,2,2
37,263,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,2623.2000002861,1,1
37,264,lotion,./Images/lotion/e2_s2.jpg,1,1,7561.19999980927,2,2
37,264,lotion,./Images/lotion/e1_s2.jpg,0,1,7561.19999980927,1,2
37,265,shoe,./Images/shoe/e1_s1.jpg,1,2,3017.10000038147,1,1
37,265,shoe,./Images/shoe/e2_s1.jpg,1,2,3017.10000038147,2,1
37,266,clocks,./Images/clocks/e2_s2.jpg,1,2,6483.7000002861,2,2
37,266,clocks,./Images/clocks/e1_s2.jpg,1,2,6483.7000002861,1,2
37,267,sugar_paper,./Images/sugar_paper/e1_s1.jpg,0,1,3594.59999990463,1,1
37,267,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,1,3594.59999990463,2,2
37,268,coins,./Images/coins/e2_s2.jpg,1,2,6189.69999980927,2,2
37,268,coins,./Images/coins/e1_s1.jpg,1,2,6189.69999980927,1,1
37,269,chips,./Images/chips/e2_s1.jpg,0,1,6032.40000009537,2,1
37,269,chips,./Images/chips/e1_s2.jpg,1,1,6032.40000009537,1,2
37,270,menus,./Images/menus/e1_s2.jpg,1,2,2420.2999997139,1,2
37,270,menus,./Images/menus/e2_s1.jpg,1,2,2420.2999997139,2,1
37,271,yarn,./Images/yarn/e2_s1.jpg,0,0,5547.60000038147,2,1
37,271,yarn,./Images/yarn/e1_s2.jpg,0,0,5547.60000038147,1,2
37,272,corkscrew,./Images/corkscrew/e1_s2.jpg,0,0,7776,1,2
37,272,corkscrew,./Images/corkscrew/e2_s1.jpg,0,0,7776,2,1
37,273,locks,./Images/locks/e2_s2.jpg,1,1,3909.5,2,2
37,273,locks,./Images/locks/e1_s1.jpg,0,1,3909.5,1,1
37,274,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,3663.69999980927,2,2
37,274,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,3663.69999980927,1,1
37,275,pie,./Images/pie/e2_s2.jpg,1,2,7167.30000019074,2,2
37,275,pie,./Images/pie/e1_s2.jpg,1,2,7167.30000019074,1,2
37,276,cell,./Images/cell/e1_s1.jpg,1,2,3215.10000038147,1,1
37,276,cell,./Images/cell/e2_s2.jpg,1,2,3215.10000038147,2,2
37,277,altoid,./Images/altoid/e1_s2.jpg,1,2,5936.59999990463,1,2
37,277,altoid,./Images/altoid/e2_s1.jpg,1,2,5936.59999990463,2,1
37,278,lunchbox,./Images/lunchbox/e2_s1.jpg,1,2,3744.5,2,1
37,278,lunchbox,./Images/lunchbox/e1_s2.jpg,1,2,3744.5,1,2
37,279,tool_box,./Images/tool_box/e1_s2.jpg,0,1,10158.7999997139,1,2
37,279,tool_box,./Images/tool_box/e2_s1.jpg,1,1,10158.7999997139,2,1
37,280,drink,./Images/drink/e1_s1.jpg,1,1,11134,1,1
37,280,drink,./Images/drink/e2_s1.jpg,0,1,11134,2,1
37,281,cereal,./Images/cereal/e1_s2.jpg,1,1,2235.40000009537,1,2
37,281,cereal,./Images/cereal/e2_s1.jpg,0,1,2235.40000009537,2,1
37,282,pail,./Images/pail/e1_s1.jpg,1,1,4388.7999997139,1,1
37,282,pail,./Images/pail/e2_s2.jpg,0,1,4388.7999997139,2,2
37,283,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,2,5437.69999980927,1,2
37,283,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,2,5437.69999980927,2,2
37,284,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,5769.30000019074,2,1
37,284,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,2,5769.30000019074,1,1
37,285,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,4405.80000019073,1,1
37,285,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,4405.80000019073,2,2
37,286,mustard,./Images/mustard/e1_s2.jpg,1,2,2424.2000002861,1,2
37,286,mustard,./Images/mustard/e2_s1.jpg,1,2,2424.2000002861,2,1
37,287,breadbox,./Images/breadbox/e1_s2.jpg,1,2,8846.39999961853,1,2
37,287,breadbox,./Images/breadbox/e2_s2.jpg,1,2,8846.39999961853,2,2
37,288,dresser,./Images/dresser/e1_s2.jpg,0,0,20727.5,1,2
37,288,dresser,./Images/dresser/e2_s2.jpg,0,0,20727.5,2,2
37,289,hourglass,./Images/hourglass/e1_s1.jpg,0,0,12586.5999999046,1,1
37,289,hourglass,./Images/hourglass/e2_s2.jpg,0,0,12586.5999999046,2,2
37,290,scissors,./Images/scissors/e2_s2.jpg,1,2,3480.5,2,2
37,290,scissors,./Images/scissors/e1_s1.jpg,1,2,3480.5,1,1
37,291,notebook,./Images/notebook/e2_s2.jpg,1,2,2330.5,2,2
37,291,notebook,./Images/notebook/e1_s1.jpg,1,2,2330.5,1,1
37,292,lemon,./Images/lemon/e2_s2.jpg,1,2,2348.69999980927,2,2
37,292,lemon,./Images/lemon/e1_s1.jpg,1,2,2348.69999980927,1,1
37,293,bills,./Images/bills/e2_s2.jpg,1,2,2117.40000009537,2,2
37,293,bills,./Images/bills/e1_s1.jpg,1,2,2117.40000009537,1,1
37,294,soap,./Images/soap/e2_s1.jpg,1,2,2645,2,1
37,294,soap,./Images/soap/e1_s2.jpg,1,2,2645,1,2
37,295,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,3191.09999990463,2,1
37,295,toy_truck,./Images/toy_truck/e1_s2.jpg,1,2,3191.09999990463,1,2
37,296,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,1,4195,1,1
37,296,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,0,1,4195,2,2
37,297,tricycle,./Images/tricycle/e2_s1.jpg,0,1,4680.09999990463,2,1
37,297,tricycle,./Images/tricycle/e1_s2.jpg,1,1,4680.09999990463,1,2
37,298,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,6522.69999980927,1,2
37,298,garlic_press,./Images/garlic_press/e2_s2.jpg,1,2,6522.69999980927,2,2
37,299,file_box,./Images/file_box/e1_s1.jpg,0,0,6282.19999980927,1,1
37,299,file_box,./Images/file_box/e2_s2.jpg,0,0,6282.19999980927,2,2
37,300,accordion,./Images/accordion/e1_s1.jpg,1,2,4099.59999990463,1,1
37,300,accordion,./Images/accordion/e2_s2.jpg,1,2,4099.59999990463,2,2
37,301,microwave,./Images/microwave/e1_s1.jpg,1,1,4811.90000009537,1,1
37,301,microwave,./Images/microwave/e2_s1.jpg,0,1,4811.90000009537,2,1
37,302,umbrella,./Images/umbrella/e2_s1.jpg,1,2,4699.10000038147,2,1
37,302,umbrella,./Images/umbrella/e1_s1.jpg,1,2,4699.10000038147,1,1
37,303,dryer,./Images/dryer/e2_s1.jpg,1,2,5627.40000009537,2,1
37,303,dryer,./Images/dryer/e1_s2.jpg,1,2,5627.40000009537,1,2
37,304,chapstick,./Images/chapstick/e2_s1.jpg,1,2,3722.90000009537,2,1
37,304,chapstick,./Images/chapstick/e1_s1.jpg,1,2,3722.90000009537,1,1
37,305,cabinet,./Images/cabinet/e1_s2.jpg,1,2,4224.19999980927,1,2
37,305,cabinet,./Images/cabinet/e2_s1.jpg,1,2,4224.19999980927,2,1
16,206,lemon,./Images/lemon/e1_s2.jpg,1,2,3113.70000001788,1,2
16,206,lemon,./Images/lemon/e2_s1.jpg,1,2,3113.70000001788,2,1
16,207,wallet,./Images/wallet/e2_s2.jpg,1,2,2670.70000001788,2,2
16,207,wallet,./Images/wallet/e1_s1.jpg,1,2,2670.70000001788,1,1
16,208,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,2,2902.90000000596,2,2
16,208,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,2902.90000000596,1,2
16,209,small_box,./Images/small_box/e1_s2.jpg,1,2,3232.10000002384,1,2
16,209,small_box,./Images/small_box/e2_s1.jpg,1,2,3232.10000002384,2,1
16,210,book,./Images/book/e2_s1.jpg,1,2,4047.40000000596,2,1
16,210,book,./Images/book/e1_s2.jpg,1,2,4047.40000000596,1,2
16,211,tictac,./Images/tictac/e2_s1.jpg,0,0,5390.09999999404,2,1
16,211,tictac,./Images/tictac/e1_s1.jpg,0,0,5390.09999999404,1,1
16,212,file_box,./Images/file_box/e1_s2.jpg,0,1,3643.40000000596,1,2
16,212,file_box,./Images/file_box/e2_s1.jpg,1,1,3643.40000000596,2,1
16,213,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,3303.19999998808,1,1
16,213,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,3303.19999998808,2,2
16,214,paper_cup,./Images/paper_cup/e2_s2.jpg,0,0,6367.59999999404,2,2
16,214,paper_cup,./Images/paper_cup/e1_s1.jpg,0,0,6367.59999999404,1,1
16,215,tool_box,./Images/tool_box/e1_s2.jpg,1,1,6657.90000000596,1,2
16,215,tool_box,./Images/tool_box/e2_s1.jpg,0,1,6657.90000000596,2,1
16,216,file_folder,./Images/file_folder/e2_s1.jpg,0,0,3607,2,1
16,216,file_folder,./Images/file_folder/e1_s2.jpg,0,0,3607,1,2
16,217,yarn,./Images/yarn/e1_s2.jpg,1,1,3091.20000001788,1,2
16,217,yarn,./Images/yarn/e2_s1.jpg,0,1,3091.20000001788,2,1
16,218,locks,./Images/locks/e1_s1.jpg,1,2,4400.30000001192,1,1
16,218,locks,./Images/locks/e2_s2.jpg,1,2,4400.30000001192,2,2
16,219,oj,./Images/oj/e2_s2.jpg,0,0,4327.40000000596,2,2
16,219,oj,./Images/oj/e1_s1.jpg,0,0,4327.40000000596,1,1
16,220,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,1,2,6917,1,1
16,220,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,2,6917,2,1
16,221,toy_truck,./Images/toy_truck/e1_s1.jpg,0,1,3068.39999997616,1,1
16,221,toy_truck,./Images/toy_truck/e2_s1.jpg,1,1,3068.39999997616,2,1
16,222,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,3140.79999998212,1,2
16,222,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,3140.79999998212,2,1
16,223,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,2,4309,1,2
16,223,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,2,4309,2,2
16,224,cardbox,./Images/cardbox/e1_s2.jpg,1,2,3067.40000000596,1,2
16,224,cardbox,./Images/cardbox/e2_s1.jpg,1,2,3067.40000000596,2,1
16,225,cabbage,./Images/cabbage/e1_s1.jpg,1,2,3179.90000000596,1,1
16,225,cabbage,./Images/cabbage/e2_s2.jpg,1,2,3179.90000000596,2,2
16,226,pen,./Images/pen/e2_s1.jpg,1,2,4673.80000001192,2,1
16,226,pen,./Images/pen/e1_s1.jpg,1,2,4673.80000001192,1,1
16,227,usb_key,./Images/usb_key/e1_s1.jpg,0,0,4308.40000000596,1,1
16,227,usb_key,./Images/usb_key/e2_s2.jpg,0,0,4308.40000000596,2,2
16,228,coins,./Images/coins/e2_s1.jpg,1,2,6024.70000001788,2,1
16,228,coins,./Images/coins/e1_s2.jpg,1,2,6024.70000001788,1,2
16,229,sponge,./Images/sponge/e1_s2.jpg,1,2,2274,1,2
16,229,sponge,./Images/sponge/e2_s2.jpg,1,2,2274,2,2
16,230,reeses,./Images/reeses/e2_s1.jpg,1,2,5472.30000001192,2,1
16,230,reeses,./Images/reeses/e1_s1.jpg,1,2,5472.30000001192,1,1
16,231,chip,./Images/chip/e2_s2.jpg,1,2,3905.59999999404,2,2
16,231,chip,./Images/chip/e1_s1.jpg,1,2,3905.59999999404,1,1
16,232,container_open,./Images/container_open/e2_s1.jpg,1,1,3685.29999998212,2,1
16,232,container_open,./Images/container_open/e1_s2.jpg,0,1,3685.29999998212,1,2
16,233,drink,./Images/drink/e1_s1.jpg,1,2,6905.40000000596,1,1
16,233,drink,./Images/drink/e2_s2.jpg,1,2,6905.40000000596,2,2
16,234,menorah,./Images/menorah/e1_s1.jpg,1,2,3391.09999999404,1,1
16,234,menorah,./Images/menorah/e2_s2.jpg,1,2,3391.09999999404,2,2
16,235,cabinet,./Images/cabinet/e2_s1.jpg,1,2,12408.900000006,2,1
16,235,cabinet,./Images/cabinet/e1_s2.jpg,1,2,12408.900000006,1,2
16,236,chapstick,./Images/chapstick/e1_s1.jpg,1,1,6778.40000000596,1,1
16,236,chapstick,./Images/chapstick/e2_s2.jpg,0,1,6778.40000000596,2,2
16,237,lunchbox,./Images/lunchbox/e2_s1.jpg,1,2,3764.59999999404,2,1
16,237,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,3764.59999999404,1,1
16,238,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,1,2153.80000001192,1,1
16,238,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,1,2153.80000001192,2,1
16,239,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,0,1,1924,1,2
16,239,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,1,1,1924,2,1
16,240,tissues,./Images/tissues/e1_s1.jpg,0,0,3051.20000001788,1,1
16,240,tissues,./Images/tissues/e2_s2.jpg,0,0,3051.20000001788,2,2
16,241,notebook,./Images/notebook/e1_s1.jpg,1,1,4635.40000000596,1,1
16,241,notebook,./Images/notebook/e2_s1.jpg,0,1,4635.40000000596,2,1
16,242,pie,./Images/pie/e1_s2.jpg,0,1,4260.90000000596,1,2
16,242,pie,./Images/pie/e2_s1.jpg,1,1,4260.90000000596,2,1
16,243,chips,./Images/chips/e1_s1.jpg,1,2,6265.90000000596,1,1
16,243,chips,./Images/chips/e2_s1.jpg,1,2,6265.90000000596,2,1
16,244,mailbox,./Images/mailbox/e1_s2.jpg,1,1,2334.59999999404,1,2
16,244,mailbox,./Images/mailbox/e2_s1.jpg,0,1,2334.59999999404,2,1
16,245,phone_antique,./Images/phone_antique/e1_s1.jpg,0,1,5419.90000000596,1,1
16,245,phone_antique,./Images/phone_antique/e2_s2.jpg,1,1,5419.90000000596,2,2
16,246,fridge,./Images/fridge/e2_s2.jpg,0,1,12470.1999999881,2,2
16,246,fridge,./Images/fridge/e1_s1.jpg,1,1,12470.1999999881,1,1
16,247,altoid,./Images/altoid/e2_s2.jpg,1,2,2864.40000000596,2,2
16,247,altoid,./Images/altoid/e1_s2.jpg,1,2,2864.40000000596,1,2
16,248,glass_orange,./Images/glass_orange/e1_s2.jpg,0,1,2834.60000002384,1,2
16,248,glass_orange,./Images/glass_orange/e2_s1.jpg,1,1,2834.60000002384,2,1
16,249,chocolate,./Images/chocolate/e2_s2.jpg,1,2,7750.69999998808,2,2
16,249,chocolate,./Images/chocolate/e1_s1.jpg,1,2,7750.69999998808,1,1
16,250,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,4367.89999997616,2,1
16,250,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,2,4367.89999997616,1,1
16,251,shoe,./Images/shoe/e2_s1.jpg,1,2,5766.19999998808,2,1
16,251,shoe,./Images/shoe/e1_s1.jpg,1,2,5766.19999998808,1,1
16,252,hourglass,./Images/hourglass/e1_s2.jpg,0,0,2404.59999999404,1,2
16,252,hourglass,./Images/hourglass/e2_s1.jpg,0,0,2404.59999999404,2,1
16,253,menus,./Images/menus/e2_s2.jpg,1,2,4383.69999998808,2,2
16,253,menus,./Images/menus/e1_s1.jpg,1,2,4383.69999998808,1,1
16,254,mixer,./Images/mixer/e2_s1.jpg,1,1,2828,2,1
16,254,mixer,./Images/mixer/e1_s1.jpg,0,1,2828,1,1
16,255,sugar_paper,./Images/sugar_paper/e1_s1.jpg,0,1,7567.60000002384,1,1
16,255,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,1,7567.60000002384,2,1
16,256,flask,./Images/flask/e2_s1.jpg,1,2,2374.90000000596,2,1
16,256,flask,./Images/flask/e1_s1.jpg,1,2,2374.90000000596,1,1
16,257,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,2013.40000000596,1,2
16,257,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,1,2,2013.40000000596,2,1
16,258,gummy,./Images/gummy/e1_s2.jpg,1,1,3077.10000002384,1,2
16,258,gummy,./Images/gummy/e2_s2.jpg,0,1,3077.10000002384,2,2
16,259,breadbox,./Images/breadbox/e2_s1.jpg,1,1,3298.09999999404,2,1
16,259,breadbox,./Images/breadbox/e1_s2.jpg,0,1,3298.09999999404,1,2
16,260,accordion,./Images/accordion/e2_s1.jpg,1,1,1779,2,1
16,260,accordion,./Images/accordion/e1_s2.jpg,0,1,1779,1,2
16,261,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,2138.30000001192,1,2
16,261,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,2138.30000001192,2,2
16,262,umbrella,./Images/umbrella/e2_s1.jpg,1,1,3510.69999998808,2,1
16,262,umbrella,./Images/umbrella/e1_s2.jpg,0,1,3510.69999998808,1,2
16,263,toilet,./Images/toilet/e1_s2.jpg,1,1,4720.40000000596,1,2
16,263,toilet,./Images/toilet/e2_s2.jpg,0,1,4720.40000000596,2,2
16,264,scissors,./Images/scissors/e2_s2.jpg,1,1,6374.90000000596,2,2
16,264,scissors,./Images/scissors/e1_s2.jpg,0,1,6374.90000000596,1,2
16,265,phone,./Images/phone/e1_s1.jpg,0,0,9600.19999998808,1,1
16,265,phone,./Images/phone/e2_s1.jpg,0,0,9600.19999998808,2,1
16,266,tricycle,./Images/tricycle/e2_s2.jpg,1,2,4334,2,2
16,266,tricycle,./Images/tricycle/e1_s1.jpg,1,2,4334,1,1
16,267,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,7601,2,2
16,267,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,1,2,7601,1,2
16,268,book_object,./Images/book_object/e2_s2.jpg,1,2,10269.599999994,2,2
16,268,book_object,./Images/book_object/e1_s2.jpg,1,2,10269.599999994,1,2
16,269,keys,./Images/keys/e1_s1.jpg,0,1,7493.59999999404,1,1
16,269,keys,./Images/keys/e2_s2.jpg,1,1,7493.59999999404,2,2
16,270,typewriter,./Images/typewriter/e2_s1.jpg,1,1,2213.19999998808,2,1
16,270,typewriter,./Images/typewriter/e1_s2.jpg,0,1,2213.19999998808,1,2
16,271,cereal,./Images/cereal/e2_s2.jpg,0,0,1806.30000001192,2,2
16,271,cereal,./Images/cereal/e1_s1.jpg,0,0,1806.30000001192,1,1
16,272,leather_bag,./Images/leather_bag/e2_s1.jpg,1,1,2206.30000001192,2,1
16,272,leather_bag,./Images/leather_bag/e1_s2.jpg,0,1,2206.30000001192,1,2
16,273,cookie,./Images/cookie/e2_s1.jpg,1,2,6226.29999998212,2,1
16,273,cookie,./Images/cookie/e1_s1.jpg,1,2,6226.29999998212,1,1
16,274,aabacus,./Images/aabacus/e1_s1.jpg,1,1,3852.5,1,1
16,274,aabacus,./Images/aabacus/e2_s1.jpg,0,1,3852.5,2,1
16,275,lotion,./Images/lotion/e1_s2.jpg,1,2,2438.20000001788,1,2
16,275,lotion,./Images/lotion/e2_s1.jpg,1,2,2438.20000001788,2,1
16,276,chair_recliner,./Images/chair_recliner/e1_s1.jpg,0,1,6145.69999998808,1,1
16,276,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,1,6145.69999998808,2,2
16,277,clocks,./Images/clocks/e2_s2.jpg,0,0,8201.90000000596,2,2
16,277,clocks,./Images/clocks/e1_s1.jpg,0,0,8201.90000000596,1,1
16,278,scanner,./Images/scanner/e2_s2.jpg,1,1,5726.80000001192,2,2
16,278,scanner,./Images/scanner/e1_s1.jpg,0,1,5726.80000001192,1,1
16,279,mustard,./Images/mustard/e1_s1.jpg,1,2,2761.10000002384,1,1
16,279,mustard,./Images/mustard/e2_s1.jpg,1,2,2761.10000002384,2,1
16,280,microwave,./Images/microwave/e2_s2.jpg,1,1,22353.400000006,2,2
16,280,microwave,./Images/microwave/e1_s2.jpg,0,1,22353.400000006,1,2
16,281,pail,./Images/pail/e1_s2.jpg,0,0,10400.2000000179,1,2
16,281,pail,./Images/pail/e2_s2.jpg,0,0,10400.2000000179,2,2
16,282,dresser,./Images/dresser/e2_s2.jpg,1,2,2788,2,2
16,282,dresser,./Images/dresser/e1_s2.jpg,1,2,2788,1,2
16,283,kettle,./Images/kettle/e1_s1.jpg,1,2,2136.90000000596,1,1
16,283,kettle,./Images/kettle/e2_s2.jpg,1,2,2136.90000000596,2,2
16,284,backpack,./Images/backpack/e2_s2.jpg,0,1,5215.39999997616,2,2
16,284,backpack,./Images/backpack/e1_s1.jpg,1,1,5215.39999997616,1,1
16,285,bills,./Images/bills/e1_s1.jpg,1,2,6229.30000001192,1,1
16,285,bills,./Images/bills/e2_s1.jpg,1,2,6229.30000001192,2,1
16,286,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,2,12043.599999994,1,2
16,286,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,12043.599999994,2,1
16,287,tea_pot,./Images/tea_pot/e1_s2.jpg,1,1,15113.599999994,1,2
16,287,tea_pot,./Images/tea_pot/e2_s2.jpg,0,1,15113.599999994,2,2
16,288,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,4686.30000001192,2,2
