participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
36,76,6,8,2,7,0,333,513,0,1,1458.60000002384
36,76,6,8,2,8,0,333,513,0,1,1571.69999998808
36,77,6,6,0,1,6,274,497,0,1,1576.09999996424
36,77,6,6,0,2,5,274,497,0,1,1564.40000003576
36,77,6,6,0,3,4,274,497,0,1,1486.69999998808
36,77,6,6,0,4,3,274,497,0,1,1481.40000003576
36,77,6,6,0,5,2,274,497,0,1,1433.69999998808
36,77,6,6,0,6,1,274,497,0,1,1692.89999997616
36,78,5,4,-1,1,0,261,428,0,1,1237.90000003576
36,78,5,4,-1,2,4,261,428,0,1,1240.60000002384
36,78,5,4,-1,3,3,261,428,0,1,1229
36,78,5,4,-1,4,2,261,428,0,1,1327.30000001192
36,79,5,1,-4,1,1,220,399,0,1,1451
36,80,5,5,0,1,0,359,506,0,1,1408.40000003576
36,80,5,5,0,2,4,359,506,0,1,1651.69999998808
36,80,5,5,0,3,3,359,506,0,1,1225.30000001192
36,80,5,5,0,4,2,359,506,0,1,1449.59999996424
36,80,5,5,0,5,1,359,506,0,1,1395.79999995232
36,81,6,6,0,1,0,246,471,0,1,1320.39999997616
36,81,6,6,0,2,5,246,471,0,1,1543.80000001192
36,81,6,6,0,3,4,246,471,0,1,1151.59999996424
36,81,6,6,0,4,3,246,471,0,1,1357.30000001192
36,81,6,6,0,5,2,246,471,0,1,1361.30000001192
36,81,6,6,0,6,1,246,471,0,1,1473.39999997616
36,82,7,7,0,1,0,13,200,0,1,1482.5
36,82,7,7,0,2,6,13,200,0,1,1447.09999996424
36,82,7,7,0,3,5,13,200,0,1,2008.30000001192
36,82,7,7,0,4,4,13,200,0,1,1422.39999997616
36,82,7,7,0,5,3,13,200,0,1,1362.5
36,82,7,7,0,6,2,13,200,0,1,1460.09999996424
36,82,7,7,0,7,1,13,200,0,1,1337.90000003576
36,83,6,6,0,1,0,219,405,0,1,1348.69999998808
36,83,6,6,0,2,5,219,405,0,1,1540.5
36,83,6,6,0,3,4,219,405,0,1,1352.59999996424
36,83,6,6,0,4,3,219,405,0,1,1190.39999997616
36,83,6,6,0,5,2,219,405,0,1,1460.80000001192
36,83,6,6,0,6,1,219,405,0,1,1277
36,84,6,4,-2,1,0,128,328,0,1,1772.30000001192
36,84,6,4,-2,2,5,128,328,0,1,1320.10000002384
36,84,6,4,-2,3,4,128,328,0,1,1437.59999996424
36,84,6,4,-2,4,3,128,328,0,1,1641.69999998808
36,85,7,7,0,1,2,263,472,0,1,1326.60000002384
36,85,7,7,0,2,6,263,472,0,1,1448.59999996424
36,85,7,7,0,3,5,263,472,0,1,2101.60000002384
36,85,7,7,0,4,4,263,472,0,1,1081.69999998808
36,85,7,7,0,5,3,263,472,0,1,1358.90000003576
36,85,7,7,0,6,2,263,472,0,1,1283.10000002384
36,85,7,7,0,7,1,263,472,0,1,1188.5
36,86,5,5,0,1,0,160,345,0,1,2111.69999998808
36,86,5,5,0,2,4,160,345,0,1,2096.5
36,86,5,5,0,3,3,160,345,0,1,2243.39999997616
36,86,5,5,0,4,2,160,345,0,1,1204.89999997616
36,86,5,5,0,5,1,160,345,0,1,1229.59999996424
36,87,6,7,1,1,0,48,264,0,1,1267.39999997616
36,87,6,7,1,2,5,48,264,0,1,1340.30000001192
36,87,6,7,1,3,4,48,264,0,1,1061.80000001192
36,87,6,7,1,4,3,48,264,0,1,1086.5
36,87,6,7,1,5,2,48,264,0,1,1249.30000001192
36,87,6,7,1,6,1,48,264,0,1,1310.59999996424
36,87,6,7,1,7,0,48,264,0,1,1073.60000002384
36,88,6,2,-4,1,6,277,487,0,1,1698.10000002384
36,88,6,2,-4,2,5,277,487,0,1,1474.09999996424
36,89,5,5,0,1,4,61,254,0,1,1265.39999997616
36,89,5,5,0,2,4,61,254,0,1,1064.19999998808
36,89,5,5,0,3,3,61,254,0,1,1127.5
36,89,5,5,0,4,2,61,254,0,1,1599.29999995232
36,89,5,5,0,5,1,61,254,0,1,1248.60000002384
36,90,6,4,-2,1,0,81,270,0,1,1256.29999995232
36,90,6,4,-2,2,5,81,270,0,1,1227.30000001192
36,90,6,4,-2,3,4,81,270,0,1,1397.5
36,90,6,4,-2,4,3,81,270,0,1,1348.5
36,91,5,3,-2,1,2,195,345,0,1,1788
36,91,5,3,-2,2,4,195,345,0,1,1341.70000004768
36,91,5,3,-2,3,3,195,345,0,1,1145.60000002384
36,92,5,5,0,1,2,29,177,0,1,1146.70000004768
36,92,5,5,0,2,4,29,177,0,1,1571.19999998808
36,92,5,5,0,3,3,29,177,0,1,1691
36,92,5,5,0,4,2,29,177,0,1,1233.69999998808
36,92,5,5,0,5,1,29,177,0,1,1343.80000001192
36,93,5,3,-2,1,0,229,430,0,1,1514.89999997616
36,93,5,3,-2,2,4,229,430,0,1,1565.30000001192
36,93,5,3,-2,3,3,229,430,0,1,1448.80000001192
36,94,6,10,4,1,2,25,183,0,1,1250.80000001192
36,94,6,10,4,2,5,25,183,0,1,1218.80000001192
36,94,6,10,4,3,4,25,183,0,1,1291.69999998808
36,94,6,10,4,4,3,25,183,0,1,1629.5
36,94,6,10,4,5,2,25,183,0,1,1299.40000003576
36,94,6,10,4,6,1,25,183,0,1,1352.59999996424
36,94,6,10,4,7,0,25,183,0,1,1452.39999997616
36,94,6,10,4,8,0,25,183,0,1,1518.69999998808
36,94,6,10,4,9,0,25,183,0,1,1415.69999998808
36,94,6,10,4,10,0,25,183,0,1,1577.09999996424
36,95,6,7,1,1,6,178,329,0,1,1645.39999997616
36,95,6,7,1,2,5,178,329,0,1,1606.09999996424
36,95,6,7,1,3,4,178,329,0,1,1357.19999998808
36,95,6,7,1,4,3,178,329,0,1,1257.80000001192
36,95,6,7,1,5,2,178,329,0,1,2573.60000002384
36,95,6,7,1,6,1,178,329,0,1,1527.5
36,95,6,7,1,7,0,178,329,0,1,1241.40000003576
36,96,5,5,0,1,5,80,240,0,1,1297.30000001192
36,96,5,5,0,2,4,80,240,0,1,1258.10000002384
36,96,5,5,0,3,3,80,240,0,1,1229.19999998808
36,96,5,5,0,4,2,80,240,5,0,233.899999976158
36,,,,,,,,,,,
36,96,5,5,0,5,1,80,240,0,1,1558.29999995232
25,1,5,5,0,1,5,237,410,0,1,1748.59999990463
25,1,5,5,0,2,4,237,410,0,1,1524.69999980927
25,1,5,5,0,3,3,237,410,0,1,1134.2999997139
25,1,5,5,0,4,2,237,410,0,1,1278.30000019074
25,1,5,5,0,5,1,237,410,0,1,1180.7000002861
25,2,5,5,0,1,0,38,236,0,1,1290.5
25,2,5,5,0,2,4,38,236,0,1,1413
25,2,5,5,0,3,3,38,236,0,1,1131.19999980927
25,2,5,5,0,4,2,38,236,0,1,1153.90000009537
25,2,5,5,0,5,1,38,236,0,1,1184.30000019074
25,3,5,3,-2,1,0,226,405,0,1,1407.80000019074
25,3,5,3,-2,2,4,226,405,0,1,1566.59999990463
25,3,5,3,-2,3,3,226,405,0,1,1003
25,4,7,7,0,1,2,86,252,0,1,1357.09999990463
25,4,7,7,0,2,6,86,252,0,1,1214.5
25,4,7,7,0,3,5,86,252,0,1,1774.80000019074
25,4,7,7,0,4,4,86,252,0,1,1188.80000019073
25,4,7,7,0,5,3,86,252,0,1,1319.40000009537
25,4,7,7,0,6,2,86,252,0,1,1200.90000009537
25,4,7,7,0,7,1,86,252,0,1,1095.2999997139
25,5,6,3,-3,1,0,39,222,0,1,1305.59999990463
25,5,6,3,-3,2,5,39,222,0,1,1209.69999980927
25,5,6,3,-3,3,4,39,222,0,1,1040
25,6,5,5,0,1,3,175,321,0,1,1371.5
25,6,5,5,0,2,4,175,321,0,1,1304.30000019074
25,6,5,5,0,3,3,175,321,0,1,1235.7999997139
25,6,5,5,0,4,2,175,321,0,1,1272.69999980927
25,6,5,5,0,5,1,175,321,0,1,1246.7999997139
25,7,5,6,1,1,0,87,283,0,1,1354.2999997139
25,7,5,6,1,2,4,87,283,0,1,1726.5
25,7,5,6,1,3,3,87,283,0,1,1100.40000009537
25,7,5,6,1,4,2,87,283,0,1,1062
25,7,5,6,1,5,1,87,283,0,1,1316.59999990463
25,7,5,6,1,6,0,87,283,0,1,1373.40000009537
25,8,5,5,0,1,5,22,243,0,1,1170.7000002861
25,8,5,5,0,2,4,22,243,0,1,1167.5
25,8,5,5,0,3,3,22,243,0,1,1022.5
25,8,5,5,0,4,2,22,243,0,1,1227.59999990463
25,8,5,5,0,5,1,22,243,0,1,1144.59999990463
25,9,6,8,2,1,0,175,389,0,1,1497.40000009537
25,9,6,8,2,2,5,175,389,0,1,1111.60000038147
25,9,6,8,2,3,4,175,389,0,1,1247.30000019073
25,9,6,8,2,4,3,175,389,0,1,1214.90000009537
25,9,6,8,2,5,2,175,389,0,1,1269
25,9,6,8,2,6,1,175,389,0,1,1126.69999980927
25,9,6,8,2,7,0,175,389,0,1,1214.80000019073
25,9,6,8,2,8,0,175,389,0,1,1143.09999990463
25,10,7,7,0,1,7,258,427,0,1,1173.40000009537
25,10,7,7,0,2,6,258,427,0,1,1198.2999997139
25,10,7,7,0,3,5,258,427,0,1,1155
25,10,7,7,0,4,4,258,427,0,1,1167
25,10,7,7,0,5,3,258,427,0,1,1077.80000019073
25,10,7,7,0,6,2,258,427,0,1,1109.30000019073
25,10,7,7,0,7,1,258,427,0,1,1798.5
25,11,5,1,-4,1,0,117,297,0,1,1268.7000002861
25,12,5,1,-4,1,5,226,450,0,1,1587.40000009537
25,13,6,6,0,1,4,140,368,0,1,1253.7999997139
25,13,6,6,0,2,5,140,368,0,1,1602.80000019074
25,13,6,6,0,3,4,140,368,0,1,1118
25,13,6,6,0,4,3,140,368,0,1,1423.5
25,13,6,6,0,5,2,140,368,0,1,1161
25,13,6,6,0,6,1,140,368,0,1,1387.7999997139
25,14,5,4,-1,1,0,34,189,0,1,1283.7000002861
25,14,5,4,-1,2,4,34,189,0,1,1296.2999997139
25,14,5,4,-1,3,3,34,189,0,1,1302.89999961853
25,14,5,4,-1,4,2,34,189,0,1,1106.39999961853
25,15,6,2,-4,1,1,261,450,0,1,1104.2000002861
25,15,6,2,-4,2,5,261,450,0,1,1113
25,16,6,8,2,1,4,301,522,0,1,1181.40000009537
25,16,6,8,2,2,5,301,522,0,1,1162.40000009537
25,16,6,8,2,3,4,301,522,0,1,1113
25,16,6,8,2,4,3,301,522,0,1,1170.5
25,16,6,8,2,5,2,301,522,0,1,1117.30000019074
25,16,6,8,2,6,1,301,522,0,1,1064.59999990463
25,16,6,8,2,7,0,301,522,0,1,1083.69999980927
25,16,6,8,2,8,0,301,522,0,1,1192.80000019073
25,17,7,7,0,1,7,294,442,0,1,1199.5
25,17,7,7,0,2,6,294,442,0,1,1184.59999990463
25,17,7,7,0,3,5,294,442,0,1,1283.30000019073
25,17,7,7,0,4,4,294,442,0,1,1149.19999980927
25,17,7,7,0,5,3,294,442,0,1,1051
25,17,7,7,0,6,2,294,442,0,1,1117.89999961853
25,17,7,7,0,7,1,294,442,0,1,1389.5
25,18,6,6,0,1,0,323,472,0,1,1220.19999980927
25,18,6,6,0,2,5,323,472,0,1,1265.69999980927
25,18,6,6,0,3,4,323,472,0,1,1108.40000009537
25,18,6,6,0,4,3,323,472,0,1,1648.10000038147
25,18,6,6,0,5,2,323,472,0,1,1181.40000009537
25,18,6,6,0,6,1,323,472,0,1,1114.90000009537
25,19,6,7,1,1,0,218,438,0,1,1105.90000009537
25,19,6,7,1,2,5,218,438,0,1,1213.30000019073
25,19,6,7,1,3,4,218,438,0,1,1115.90000009537
25,19,6,7,1,4,3,218,438,0,1,1068.90000009537
25,19,6,7,1,5,2,218,438,0,1,1141.59999990463
25,19,6,7,1,6,1,218,438,0,1,1167.19999980927
25,19,6,7,1,7,0,218,438,0,1,1105
25,20,5,8,3,1,5,222,454,0,1,1097.59999990463
25,20,5,8,3,2,4,222,454,0,1,1131.30000019074
25,20,5,8,3,3,3,222,454,0,1,1195.5
25,20,5,8,3,4,2,222,454,0,1,2445.59999990463
25,20,5,8,3,5,1,222,454,0,1,981.5
25,20,5,8,3,6,0,222,454,0,1,1198.89999961853
25,20,5,8,3,7,0,222,454,0,1,1166.09999990463
25,20,5,8,3,8,0,222,454,0,1,1023
25,21,5,7,2,1,5,67,275,0,1,1819.90000009537
25,21,5,7,2,2,4,67,275,0,1,1425.5
25,21,5,7,2,3,3,67,275,0,1,1308.80000019074
25,21,5,7,2,4,2,67,275,0,1,1175.40000009537
25,21,5,7,2,5,1,67,275,0,1,1207.7999997139
25,21,5,7,2,6,0,67,275,0,1,1251.7999997139
25,21,5,7,2,7,0,67,275,0,1,1100.19999980927
25,22,6,6,0,1,6,313,534,0,1,1961
25,22,6,6,0,2,5,313,534,0,1,1187
25,22,6,6,0,3,4,313,534,0,1,1090.80000019074
25,22,6,6,0,4,3,313,534,0,1,1603.2000002861
25,22,6,6,0,5,2,313,534,0,1,1265
25,22,6,6,0,6,1,313,534,0,1,1172.59999990463
25,23,6,9,3,1,0,281,435,0,1,1109
25,23,6,9,3,2,5,281,435,0,1,1240.89999961853
25,23,6,9,3,3,4,281,435,0,1,1295
25,23,6,9,3,4,3,281,435,0,1,1163.09999990463
25,23,6,9,3,5,2,281,435,0,1,1137.90000009537
25,23,6,9,3,6,1,281,435,0,1,1304
25,23,6,9,3,7,0,281,435,0,1,2424.19999980927
25,23,6,9,3,8,0,281,435,0,1,1845.5
25,23,6,9,3,9,0,281,435,0,1,1167.2999997139
25,24,6,5,-1,1,6,52,238,0,1,1560.40000009537
25,24,6,5,-1,2,5,52,238,0,1,1330.40000009537
25,24,6,5,-1,3,4,52,238,0,1,1163.30000019074
25,24,6,5,-1,4,3,52,238,0,1,1016.2000002861
25,24,6,5,-1,5,2,52,238,0,1,1153
25,25,7,7,0,1,1,198,425,0,1,1864.5
25,25,7,7,0,2,6,198,425,0,1,1209.09999990463
25,25,7,7,0,3,5,198,425,0,1,1248.7999997139
25,25,7,7,0,4,4,198,425,0,1,1143.7000002861
25,25,7,7,0,5,3,198,425,0,1,1609.7999997139
25,25,7,7,0,6,2,198,425,0,1,1375.90000009537
25,25,7,7,0,7,1,198,425,0,1,1335.60000038147
25,26,7,6,-1,1,0,107,302,0,1,1322.59999990463
25,26,7,6,-1,2,6,107,302,0,1,1203.5
25,26,7,6,-1,3,5,107,302,0,1,1123.40000009537
25,26,7,6,-1,4,4,107,302,0,1,1200.5
25,26,7,6,-1,5,3,107,302,0,1,1103
25,26,7,6,-1,6,2,107,302,0,1,1493.59999990463
25,27,5,5,0,1,1,333,482,0,1,1462.2999997139
25,27,5,5,0,2,4,333,482,0,1,1232.59999990463
25,27,5,5,0,3,3,333,482,0,1,1142.7000002861
25,27,5,5,0,4,2,333,482,0,1,1282.09999990463
25,27,5,5,0,5,1,333,482,0,1,1136.09999990463
25,28,6,5,-1,1,0,247,401,0,1,1134
25,28,6,5,-1,2,5,247,401,0,1,1173.90000009537
25,28,6,5,-1,3,4,247,401,0,1,1226
25,28,6,5,-1,4,3,247,401,0,1,1095.80000019073
25,28,6,5,-1,5,2,247,401,0,1,1085.19999980927
25,29,6,6,0,1,1,190,379,0,1,1141.40000009537
25,29,6,6,0,2,5,190,379,0,1,1283.90000009537
25,29,6,6,0,3,4,190,379,0,1,1500.69999980927
25,29,6,6,0,4,3,190,379,0,1,1143.40000009537
25,29,6,6,0,5,2,190,379,0,1,1136.2999997139
25,29,6,6,0,6,1,190,379,0,1,1264.5
25,30,7,7,0,1,0,114,275,0,1,1357.09999990463
25,30,7,7,0,2,6,114,275,0,1,1202.40000009537
25,30,7,7,0,3,5,114,275,0,1,1287.59999990463
25,30,7,7,0,4,4,114,275,0,1,1779.19999980927
25,30,7,7,0,5,3,114,275,0,1,1345.90000009537
25,30,7,7,0,6,2,114,275,0,1,1181.59999990463
25,30,7,7,0,7,1,114,275,0,1,1180.10000038147
25,31,6,6,0,1,0,29,244,0,1,1141.80000019074
25,31,6,6,0,2,5,29,244,0,1,1212
25,31,6,6,0,3,4,29,244,0,1,1302.90000009537
25,31,6,6,0,4,3,29,244,0,1,1426.59999990463
25,31,6,6,0,5,2,29,244,0,1,1082.40000009537
25,31,6,6,0,6,1,29,244,0,1,1185.5
25,32,7,5,-2,1,0,308,522,0,1,1311.90000009537
25,32,7,5,-2,2,6,308,522,0,1,1176
25,32,7,5,-2,3,5,308,522,0,1,1868.2000002861
25,32,7,5,-2,4,4,308,522,0,1,1125.19999980927
25,32,7,5,-2,5,3,308,522,0,1,1477.39999961853
25,33,6,7,1,1,2,141,326,0,1,1553.2000002861
25,33,6,7,1,2,5,141,326,0,1,1482.09999990463
25,33,6,7,1,3,4,141,326,0,1,1973
25,33,6,7,1,4,3,141,326,0,1,1008.2000002861
25,33,6,7,1,5,2,141,326,0,1,1217.19999980927
25,33,6,7,1,6,1,141,326,0,1,1360.7999997139
25,33,6,7,1,7,0,141,326,0,1,1110.89999961853
25,34,5,9,4,1,5,278,444,0,1,1130.2999997139
25,34,5,9,4,2,4,278,444,0,1,1190.09999990463
25,34,5,9,4,3,3,278,444,0,1,1285.69999980927
25,34,5,9,4,4,2,278,444,0,1,1310
25,34,5,9,4,5,1,278,444,0,1,1192.5
25,34,5,9,4,6,0,278,444,0,1,1281.69999980927
25,34,5,9,4,7,0,278,444,0,1,2154.7000002861
25,34,5,9,4,8,0,278,444,0,1,1250
25,34,5,9,4,9,0,278,444,0,1,1204.90000009537
25,35,7,6,-1,1,7,178,340,0,1,1188.10000038147
25,35,7,6,-1,2,6,178,340,0,1,2046.59999990463
25,35,7,6,-1,3,5,178,340,0,1,1191.60000038147
25,35,7,6,-1,4,4,178,340,0,1,1616.69999980927
25,35,7,6,-1,5,3,178,340,0,1,1423
25,35,7,6,-1,6,2,178,340,0,1,1295.7000002861
25,36,7,7,0,1,1,280,449,0,1,1141.09999990463
25,36,7,7,0,2,6,280,449,0,1,1304.7999997139
25,36,7,7,0,3,5,280,449,0,1,1308.40000009537
25,36,7,7,0,4,4,280,449,0,1,1369.30000019074
25,36,7,7,0,5,3,280,449,0,1,1363.40000009537
25,36,7,7,0,6,2,280,449,0,1,1021.30000019073
25,36,7,7,0,7,1,280,449,0,1,1225.90000009537
25,37,5,5,0,1,0,226,416,0,1,1206.69999980927
25,37,5,5,0,2,4,226,416,0,1,1234.59999990463
25,37,5,5,0,3,3,226,416,0,1,1151.59999990463
25,37,5,5,0,4,2,226,416,0,1,1670.09999990463
25,37,5,5,0,5,1,226,416,0,1,1303.90000009537
25,38,5,5,0,1,0,264,418,0,1,1283.5
25,38,5,5,0,2,4,264,418,0,1,1367.30000019074
25,38,5,5,0,3,3,264,418,0,1,1581.2999997139
25,38,5,5,0,4,2,264,418,0,1,1109.7999997139
25,38,5,5,0,5,1,264,418,0,1,1069
25,39,7,7,0,1,0,6,178,0,1,1215.39999961853
25,39,7,7,0,2,6,6,178,0,1,1218.69999980927
25,39,7,7,0,3,5,6,178,0,1,1206.7000002861
25,39,7,7,0,4,4,6,178,0,1,1691.7000002861
25,39,7,7,0,5,3,6,178,0,1,1257.5
25,39,7,7,0,6,2,6,178,0,1,1153
25,39,7,7,0,7,1,6,178,0,1,1228.30000019074
25,40,7,7,0,1,0,14,209,0,1,1436
25,40,7,7,0,2,6,14,209,0,1,1257.5
25,40,7,7,0,3,5,14,209,0,1,1127.40000009537
25,40,7,7,0,4,4,14,209,0,1,1185.90000009537
25,40,7,7,0,5,3,14,209,0,1,1262
25,40,7,7,0,6,2,14,209,0,1,1137.90000009537
25,40,7,7,0,7,1,14,209,0,1,1203.7999997139
25,41,6,6,0,1,0,338,566,0,1,1147.90000009537
25,41,6,6,0,2,5,338,566,0,1,1261.80000019073
25,41,6,6,0,3,4,338,566,0,1,1172
25,41,6,6,0,4,3,338,566,0,1,1303.40000009537
25,41,6,6,0,5,2,338,566,0,1,1526.09999990463
25,41,6,6,0,6,1,338,566,0,1,1215.59999990463
25,42,7,3,-4,1,0,57,279,0,1,1452.40000009537
25,42,7,3,-4,2,6,57,279,0,1,1309.59999990463
25,42,7,3,-4,3,5,57,279,0,1,1189.59999990463
25,43,7,7,0,1,4,319,550,0,1,1260.19999980927
25,43,7,7,0,2,6,319,550,0,1,1070.09999990463
25,43,7,7,0,3,5,319,550,0,1,1000.90000009537
25,43,7,7,0,4,4,319,550,0,1,1057.5
25,43,7,7,0,5,3,319,550,0,1,1069.2000002861
25,43,7,7,0,6,2,319,550,0,1,1251.5
25,43,7,7,0,7,1,319,550,0,1,1138.40000009537
25,44,7,7,0,1,0,10,202,0,1,1118.2000002861
25,44,7,7,0,2,6,10,202,0,1,1081.30000019073
25,44,7,7,0,3,5,10,202,0,1,1730.7000002861
25,44,7,7,0,4,4,10,202,0,1,1659.7999997139
25,44,7,7,0,5,3,10,202,0,1,1138.10000038147
25,44,7,7,0,6,2,10,202,0,1,1113.2000002861
25,44,7,7,0,7,1,10,202,0,1,1144.60000038147
25,45,6,6,0,1,0,246,440,0,1,1268
25,45,6,6,0,2,5,246,440,0,1,1147.2999997139
25,45,6,6,0,3,4,246,440,0,1,1303.2000002861
25,45,6,6,0,4,3,246,440,0,1,1166.09999990463
25,45,6,6,0,5,2,246,440,0,1,1647.5
25,45,6,6,0,6,1,246,440,0,1,1210.5
25,46,6,2,-4,1,0,334,546,0,1,1253.2999997139
25,46,6,2,-4,2,5,334,546,0,1,1365.90000009537
25,47,5,5,0,1,4,86,300,0,1,1590.10000038147
25,47,5,5,0,2,4,86,300,0,1,1204.10000038147
25,47,5,5,0,3,3,86,300,0,1,1337.5
25,47,5,5,0,4,2,86,300,0,1,1219.5
25,47,5,5,0,5,1,86,300,0,1,1291.69999980927
25,48,6,6,0,1,0,327,523,0,1,1151.60000038147
25,48,6,6,0,2,5,327,523,0,1,1182.59999990463
25,48,6,6,0,3,4,327,523,0,1,1162.80000019073
25,48,6,6,0,4,3,327,523,0,1,1173.90000009537
25,48,6,6,0,5,2,327,523,0,1,1085.2999997139
25,48,6,6,0,6,1,327,523,0,1,1233.09999990463
25,49,6,10,4,1,0,200,389,0,1,1484.30000019074
25,49,6,10,4,2,5,200,389,0,1,1122.40000009537
25,49,6,10,4,3,4,200,389,0,1,1126
25,49,6,10,4,4,3,200,389,0,1,1302.59999990463
25,49,6,10,4,5,2,200,389,0,1,1120.90000009537
25,49,6,10,4,6,1,200,389,0,1,1150.60000038147
25,49,6,10,4,7,0,200,389,0,1,1104.59999990463
25,49,6,10,4,8,0,200,389,0,1,1070.5
25,49,6,10,4,9,0,200,389,0,1,1017
25,49,6,10,4,10,0,200,389,0,1,1705.10000038147
25,50,5,7,2,1,5,262,419,0,1,1723.19999980927
25,50,5,7,2,2,4,262,419,0,1,1174.5
25,50,5,7,2,3,3,262,419,0,1,1445.09999990463
25,50,5,7,2,4,2,262,419,0,1,1126.09999990463
25,50,5,7,2,5,1,262,419,0,1,1111.5
25,50,5,7,2,6,0,262,419,0,1,1197.69999980927
25,50,5,7,2,7,0,262,419,0,1,1262.90000009537
25,51,7,9,2,1,7,274,469,0,1,1177.40000009537
25,51,7,9,2,2,6,274,469,0,1,1116.09999990463
25,51,7,9,2,3,5,274,469,0,1,1234.30000019074
25,51,7,9,2,4,4,274,469,0,1,1120.5
25,51,7,9,2,5,3,274,469,0,1,2384.2999997139
25,51,7,9,2,6,2,274,469,0,1,1087.59999990463
25,51,7,9,2,7,1,274,469,0,1,1595.59999990463
25,51,7,9,2,8,0,274,469,0,1,1092.10000038147
25,51,7,9,2,9,0,274,469,0,1,1143.59999990463
25,52,7,10,3,1,7,152,379,0,1,1163.30000019074
25,52,7,10,3,2,6,152,379,0,1,1167.90000009537
25,52,7,10,3,3,5,152,379,0,1,1311.5
25,52,7,10,3,4,4,152,379,0,1,1499.80000019074
25,52,7,10,3,5,3,152,379,0,1,1210.5
25,52,7,10,3,6,2,152,379,0,1,1103.40000009537
25,52,7,10,3,7,1,152,379,0,1,1213.7000002861
25,52,7,10,3,8,0,152,379,0,1,1121.2999997139
25,52,7,10,3,9,0,152,379,0,1,1084.2000002861
25,52,7,10,3,10,0,152,379,0,1,1179.80000019074
25,53,6,10,4,1,6,150,343,0,1,1116
25,53,6,10,4,2,5,150,343,0,1,1072.80000019074
25,53,6,10,4,3,4,150,343,0,1,1329.80000019073
25,53,6,10,4,4,3,150,343,0,1,1128.19999980927
25,53,6,10,4,5,2,150,343,0,1,1105.5
25,53,6,10,4,6,1,150,343,0,1,1104.60000038147
25,53,6,10,4,7,0,150,343,0,1,2149.30000019073
25,53,6,10,4,8,0,150,343,0,1,1196.7999997139
25,53,6,10,4,9,0,150,343,0,1,1148.7999997139
25,53,6,10,4,10,0,150,343,0,1,1075.09999990463
25,54,6,6,0,1,6,59,207,0,1,1198
25,54,6,6,0,2,5,59,207,0,1,1337.5
25,54,6,6,0,3,4,59,207,0,1,1632.90000009537
25,54,6,6,0,4,3,59,207,0,1,1188.30000019074
25,54,6,6,0,5,2,59,207,0,1,1433.39999961853
25,54,6,6,0,6,1,59,207,0,1,1251.2999997139
25,55,6,9,3,1,0,184,399,0,1,1401.90000009537
25,55,6,9,3,2,5,184,399,0,1,1100.39999961853
25,55,6,9,3,3,4,184,399,0,1,1188.40000009537
25,55,6,9,3,4,3,184,399,0,1,1147.59999990463
25,55,6,9,3,5,2,184,399,0,1,1224.5
25,55,6,9,3,6,1,184,399,0,1,1199.5
25,55,6,9,3,7,0,184,399,0,1,1208.69999980927
25,55,6,9,3,8,0,184,399,0,1,1291.5
25,55,6,9,3,9,0,184,399,0,1,1213.5
25,56,5,5,0,1,5,64,236,0,1,1339.59999990463
25,56,5,5,0,2,4,64,236,0,1,1186.89999961853
25,56,5,5,0,3,3,64,236,0,1,1133.10000038147
25,56,5,5,0,4,2,64,236,0,1,1181.89999961853
25,56,5,5,0,5,1,64,236,0,1,1248.89999961853
25,57,7,11,4,1,0,255,463,0,1,1456.7000002861
25,57,7,11,4,2,6,255,463,0,1,1127.69999980927
25,57,7,11,4,3,5,255,463,0,1,1168.7000002861
25,57,7,11,4,4,4,255,463,0,1,1119.10000038147
25,57,7,11,4,5,3,255,463,0,1,1111.40000009537
25,57,7,11,4,6,2,255,463,0,1,1175.30000019074
25,57,7,11,4,7,1,255,463,0,1,1714.19999980927
25,57,7,11,4,8,0,255,463,0,1,1422.7000002861
25,57,7,11,4,9,0,255,463,0,1,1212.80000019073
25,57,7,11,4,10,0,255,463,0,1,1164.80000019073
25,57,7,11,4,11,0,255,463,0,1,1489.59999990463
25,58,7,8,1,1,7,57,262,0,1,1340.90000009537
25,58,7,8,1,2,6,57,262,0,1,1306.59999990463
25,58,7,8,1,3,5,57,262,0,1,1143.7000002861
25,58,7,8,1,4,4,57,262,0,1,1126.80000019073
25,58,7,8,1,5,3,57,262,0,1,1192.5
25,58,7,8,1,6,2,57,262,0,1,984
25,58,7,8,1,7,1,57,262,0,1,1271.19999980927
25,58,7,8,1,8,0,57,262,0,1,1122.90000009537
25,59,6,6,0,1,6,213,394,0,1,1388.2999997139
25,59,6,6,0,2,5,213,394,0,1,1324.40000009537
25,59,6,6,0,3,4,213,394,0,1,1210.2999997139
25,59,6,6,0,4,3,213,394,0,1,1126.5
25,59,6,6,0,5,2,213,394,0,1,1472.7000002861
25,59,6,6,0,6,1,213,394,0,1,1202.90000009537
25,60,5,9,4,1,0,13,245,0,1,1386.90000009537
25,60,5,9,4,2,4,13,245,0,1,1398
25,60,5,9,4,3,3,13,245,0,1,1198.09999990463
25,60,5,9,4,4,2,13,245,0,1,1145.2000002861
25,60,5,9,4,5,1,13,245,0,1,1032.59999990463
25,60,5,9,4,6,0,13,245,0,1,1107.09999990463
25,60,5,9,4,7,0,13,245,0,1,1048.5
