participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
80,15,7,7,0,6,2,327,507,0,1,1234.20000000298
80,15,7,7,0,7,1,327,507,0,1,1349.60000000149
80,16,7,6,-1,1,0,103,323,0,1,1533
80,16,7,6,-1,2,6,103,323,,,
80,16,7,6,-1,3,5,103,323,0,1,1810.20000000298
80,16,7,6,-1,4,4,103,323,0,1,1298.79999999702
80,16,7,6,-1,5,3,103,323,0,1,1449.20000000298
80,16,7,6,-1,6,2,103,323,0,1,1350
80,17,6,10,4,1,1,331,484,0,1,1414.5
80,17,6,10,4,2,5,331,484,0,1,1332.80000000447
80,17,6,10,4,3,4,331,484,0,1,1082.89999999851
80,17,6,10,4,4,3,331,484,0,1,1066.20000000298
80,17,6,10,4,5,2,331,484,0,1,1066.39999999851
80,17,6,10,4,6,1,331,484,0,1,1149.80000000447
80,17,6,10,4,7,0,331,484,0,1,1082.70000000298
80,17,6,10,4,8,0,331,484,0,1,1117.39999999851
80,17,6,10,4,9,0,331,484,0,1,1132.79999999702
80,17,6,10,4,10,0,331,484,,,
80,18,5,5,0,1,5,210,369,0,1,1261.70000000298
80,18,5,5,0,2,4,210,369,0,1,1367.60000000149
80,18,5,5,0,3,3,210,369,0,1,1199.90000000596
80,18,5,5,0,4,2,210,369,0,1,1116.39999999851
80,18,5,5,0,5,1,210,369,0,1,1150.69999999553
80,19,7,5,-2,1,0,179,338,0,1,1316.60000000149
80,19,7,5,-2,2,6,179,338,0,1,1099.5
80,19,7,5,-2,3,5,179,338,0,1,1001.69999999553
80,19,7,5,-2,4,4,179,338,0,1,983.5
80,19,7,5,-2,5,3,179,338,0,1,1166.30000000447
80,20,7,7,0,1,2,180,393,0,1,1117.5
80,20,7,7,0,2,6,180,393,0,1,1082.89999999851
80,20,7,7,0,3,5,180,393,0,1,1132.5
80,20,7,7,0,4,4,180,393,0,1,1066.60000000149
80,20,7,7,0,5,3,180,393,0,1,1333.29999999702
80,20,7,7,0,6,2,180,393,0,1,1282.69999999553
80,20,7,7,0,7,1,180,393,0,1,1085.19999999553
80,21,6,5,-1,1,0,63,284,0,1,1450.10000000149
80,21,6,5,-1,2,5,63,284,0,1,1100.89999999851
80,21,6,5,-1,3,4,63,284,0,1,1132.89999999851
80,21,6,5,-1,4,3,63,284,0,1,1335
80,21,6,5,-1,5,2,63,284,0,1,949.30000000447
80,22,7,7,0,1,1,313,489,0,1,1200.29999999702
80,22,7,7,0,2,6,313,489,0,1,1133
80,22,7,7,0,3,5,313,489,0,1,899.19999999553
80,22,7,7,0,4,4,313,489,0,1,1233.19999999553
80,22,7,7,0,5,3,313,489,0,1,1250
80,22,7,7,0,6,2,313,489,0,1,1400.29999999702
80,22,7,7,0,7,1,313,489,0,1,1349.90000000596
80,23,7,6,-1,1,0,216,434,,,
80,23,7,6,-1,2,6,216,434,0,1,1228.20000000298
80,23,7,6,-1,3,5,216,434,0,1,1133.69999999553
80,23,7,6,-1,4,4,216,434,0,1,1216.30000000447
80,23,7,6,-1,5,3,216,434,0,1,1167
80,23,7,6,-1,6,2,216,434,0,1,1199.79999999702
80,24,5,2,-3,1,1,219,429,0,1,1233.10000000149
80,24,5,2,-3,2,4,219,429,0,1,1468.40000000596
80,25,6,6,0,1,3,274,452,0,1,1050.5
80,25,6,6,0,2,5,274,452,0,1,1316.39999999851
80,25,6,6,0,3,4,274,452,0,1,1100.10000000149
80,25,6,6,0,4,3,274,452,0,1,1000.60000000149
80,25,6,6,0,5,2,274,452,0,1,1083.39999999851
80,25,6,6,0,6,1,274,452,0,1,1134.39999999851
80,26,7,4,-3,1,0,163,313,0,1,1334.20000000298
80,26,7,4,-3,2,6,163,313,0,1,1100.39999999851
80,26,7,4,-3,3,5,163,313,0,1,1099.89999999851
80,26,7,4,-3,4,4,163,313,0,1,1266.10000000149
80,27,6,4,-2,1,3,125,272,0,1,1284.30000000447
80,27,6,4,-2,2,5,125,272,0,1,950.29999999702
80,27,6,4,-2,3,4,125,272,0,1,1299.60000000149
80,27,6,4,-2,4,3,125,272,0,1,1118.10000000149
80,28,6,10,4,1,2,335,555,0,1,1366.69999999553
80,28,6,10,4,2,5,335,555,0,1,1218.60000000149
80,28,6,10,4,3,4,335,555,0,1,1183.30000000447
80,28,6,10,4,4,3,335,555,0,1,1316.5
80,28,6,10,4,5,2,335,555,0,1,1167.40000000596
80,28,6,10,4,6,1,335,555,0,1,1350.20000000298
80,28,6,10,4,7,0,335,555,0,1,933.10000000149
80,28,6,10,4,8,0,335,555,0,1,1051.39999999851
80,28,6,10,4,9,0,335,555,0,1,1118.60000000149
80,28,6,10,4,10,0,335,555,0,1,933.60000000149
80,29,6,9,3,1,6,36,217,0,1,1749.60000000149
80,29,6,9,3,2,5,36,217,0,1,1201
80,29,6,9,3,3,4,36,217,0,1,1151.10000000149
80,29,6,9,3,4,3,36,217,0,1,1099.89999999851
80,29,6,9,3,5,2,36,217,0,1,1050.5
80,29,6,9,3,6,1,36,217,0,1,1117.80000000447
80,29,6,9,3,7,0,36,217,0,1,1116.60000000149
80,29,6,9,3,8,0,36,217,0,1,1032.39999999851
80,29,6,9,3,9,0,36,217,0,1,1567.30000000447
80,30,5,9,4,1,5,239,466,0,1,1434.20000000298
80,30,5,9,4,2,4,239,466,0,1,1149.29999999702
80,30,5,9,4,3,3,239,466,0,1,1316.40000000596
80,30,5,9,4,4,2,239,466,0,1,1216.20000000298
80,30,5,9,4,5,1,239,466,0,1,1151.39999999851
80,30,5,9,4,6,0,239,466,0,1,1150
80,30,5,9,4,7,0,239,466,0,1,1266.89999999851
80,30,5,9,4,8,0,239,466,0,1,1135.19999999553
80,30,5,9,4,9,0,239,466,0,1,1017.30000000447
80,31,5,4,-1,1,5,278,478,0,1,1116.59999999404
80,31,5,4,-1,2,4,278,478,0,1,1283.29999999702
80,31,5,4,-1,3,3,278,478,0,1,1050.5
80,31,5,4,-1,4,2,278,478,0,1,1418.59999999404
80,32,6,6,0,1,1,289,439,0,1,1233.60000000149
80,32,6,6,0,2,5,289,439,0,1,1283.79999999702
80,32,6,6,0,3,4,289,439,0,1,1233
80,32,6,6,0,4,3,289,439,0,1,1000.39999999851
80,32,6,6,0,5,2,289,439,0,1,1268.5
80,32,6,6,0,6,1,289,439,0,1,1284.39999999851
80,33,5,5,0,1,0,50,244,0,1,1302.30000000447
80,33,5,5,0,2,4,50,244,0,1,1033.80000000447
80,33,5,5,0,3,3,50,244,0,1,1150.80000000447
80,33,5,5,0,4,2,50,244,0,1,1166.80000000447
80,33,5,5,0,5,1,50,244,0,1,1101.10000000149
80,34,7,7,0,1,0,226,392,0,1,1399.30000000447
80,34,7,7,0,2,6,226,392,0,1,1318.19999999553
80,34,7,7,0,3,5,226,392,0,1,1300.10000000149
80,34,7,7,0,4,4,226,392,0,1,1165.79999999702
80,34,7,7,0,5,3,226,392,0,1,1133.39999999851
80,34,7,7,0,6,2,226,392,0,1,1016.40000000596
80,34,7,7,0,7,1,226,392,0,1,1218.59999999404
80,35,7,7,0,1,0,169,324,0,1,1333.20000000298
80,35,7,7,0,2,6,169,324,0,1,1151.60000000149
80,35,7,7,0,3,5,169,324,,,
80,35,7,7,0,4,4,169,324,0,1,1444.5
80,35,7,7,0,5,3,169,324,0,1,1400.59999999404
80,35,7,7,0,6,2,169,324,0,1,1149.39999999851
80,35,7,7,0,7,1,169,324,0,1,1185.39999999851
80,36,6,2,-4,1,0,259,472,0,1,1399.90000000596
80,36,6,2,-4,2,5,259,472,0,1,1150.10000000149
80,37,5,5,0,1,4,339,504,0,1,1118.39999999851
80,37,5,5,0,2,4,339,504,0,1,1168.80000000447
80,37,5,5,0,3,3,339,504,0,1,1218.5
80,37,5,5,0,4,2,339,504,0,1,1399.29999999702
80,37,5,5,0,5,1,339,504,0,1,1368.69999999553
80,38,6,9,3,1,0,193,356,0,1,1649.89999999851
80,38,6,9,3,2,5,193,356,0,1,1585
80,38,6,9,3,3,4,193,356,0,1,1283
80,38,6,9,3,4,3,193,356,0,1,1166.89999999851
80,38,6,9,3,5,2,193,356,0,1,1267.10000000149
80,38,6,9,3,6,1,193,356,0,1,1316.80000000447
80,38,6,9,3,7,0,193,356,0,1,1218.19999999553
80,38,6,9,3,8,0,193,356,0,1,1400.5
80,38,6,9,3,9,0,193,356,0,1,1434.70000000298
80,39,7,7,0,1,7,344,533,0,1,1250.10000000149
80,39,7,7,0,2,6,344,533,0,1,1333.59999999404
80,39,7,7,0,3,5,344,533,0,1,1201.89999999851
80,39,7,7,0,4,4,344,533,0,1,1149.39999999851
80,39,7,7,0,5,3,344,533,0,1,1117
80,39,7,7,0,6,2,344,533,0,1,1400
80,39,7,7,0,7,1,344,533,0,1,1151
80,40,7,3,-4,1,0,6,234,0,1,1333.30000000447
80,40,7,3,-4,2,6,6,234,0,1,1350.39999999851
80,40,7,3,-4,3,5,6,234,0,1,1250.5
80,41,7,11,4,1,4,277,473,0,1,1266.79999999702
80,41,7,11,4,2,6,277,473,,,
80,41,7,11,4,3,5,277,473,0,1,1192.5
80,41,7,11,4,4,4,277,473,0,1,1050.30000000447
80,41,7,11,4,5,3,277,473,0,1,1368.39999999851
80,41,7,11,4,6,2,277,473,0,1,1249.89999999851
80,41,7,11,4,7,1,277,473,0,1,1017.5
80,41,7,11,4,8,0,277,473,0,1,1100.10000000149
80,41,7,11,4,9,0,277,473,0,1,1050.10000000149
80,41,7,11,4,10,0,277,473,0,1,1217.20000000298
80,41,7,11,4,11,0,277,473,0,1,1200.60000000149
80,42,5,5,0,1,5,201,381,0,1,1183.19999999553
80,42,5,5,0,2,4,201,381,0,1,1088.89999999851
80,42,5,5,0,3,3,201,381,0,1,1234.89999999851
80,42,5,5,0,4,2,201,381,0,1,1301
80,42,5,5,0,5,1,201,381,0,1,1418.5
80,43,7,10,3,1,0,56,211,0,1,1283.39999999851
80,43,7,10,3,2,6,56,211,0,1,1334.80000000447
80,43,7,10,3,3,5,56,211,0,1,1250.10000000149
80,43,7,10,3,4,4,56,211,0,1,1284.79999999702
80,43,7,10,3,5,3,56,211,0,1,1068.10000000149
80,43,7,10,3,6,2,56,211,0,1,1134.40000000596
80,43,7,10,3,7,1,56,211,0,1,1084.79999999702
80,43,7,10,3,8,0,56,211,0,1,1151.89999999851
80,43,7,10,3,9,0,56,211,0,1,1134.79999999702
80,43,7,10,3,10,0,56,211,0,1,1134.5
80,44,6,6,0,1,6,309,487,0,1,1052
80,44,6,6,0,2,5,309,487,0,1,1034.80000000447
80,44,6,6,0,3,4,309,487,0,1,1118.20000000298
80,44,6,6,0,4,3,309,487,0,1,1035
80,44,6,6,0,5,2,309,487,0,1,1135.40000000596
80,44,6,6,0,6,1,309,487,0,1,1168.39999999851
80,45,7,7,0,1,0,23,238,0,1,1201.10000000149
80,45,7,7,0,2,6,23,238,0,1,1285.59999999404
80,45,7,7,0,3,5,23,238,0,1,1134.29999999702
80,45,7,7,0,4,4,23,238,0,1,867.10000000149
80,45,7,7,0,5,3,23,238,0,1,1085.19999999553
80,45,7,7,0,6,2,23,238,0,1,1135.89999999851
80,45,7,7,0,7,1,23,238,0,1,1068.20000000298
80,46,5,5,0,1,0,122,326,0,1,1250.5
80,46,5,5,0,2,4,122,326,0,1,1101.29999999702
80,46,5,5,0,3,3,122,326,0,1,983.89999999851
80,46,5,5,0,4,2,122,326,0,1,1134
80,46,5,5,0,5,1,122,326,0,1,1268.30000000447
80,47,5,9,4,1,0,239,451,0,1,1184.19999999553
80,47,5,9,4,2,4,239,451,0,1,1283.29999999702
80,47,5,9,4,3,3,239,451,0,1,1134.29999999702
80,47,5,9,4,4,2,239,451,0,1,1051.59999999404
80,47,5,9,4,5,1,239,451,0,1,1100.39999999851
80,47,5,9,4,6,0,239,451,0,1,1101.30000000447
80,47,5,9,4,7,0,239,451,0,1,1085.09999999404
80,47,5,9,4,8,0,239,451,0,1,1267.80000000447
80,47,5,9,4,9,0,239,451,0,1,1285.60000000149
80,48,7,4,-3,1,7,18,194,0,1,1301.39999999851
80,48,7,4,-3,2,6,18,194,0,1,1484.19999999553
80,48,7,4,-3,3,5,18,194,0,1,1184.90000000596
80,48,7,4,-3,4,4,18,194,0,1,918
80,49,6,7,1,1,3,290,476,0,1,1425.09999999404
80,49,6,7,1,2,5,290,476,0,1,1001.59999999404
80,49,6,7,1,3,4,290,476,0,1,1085.10000000149
80,49,6,7,1,4,3,290,476,0,1,1150.80000000447
80,49,6,7,1,5,2,290,476,,,
80,49,6,7,1,6,1,290,476,0,1,1215.5
80,49,6,7,1,7,0,290,476,0,1,1134.39999999851
80,50,5,1,-4,1,5,79,274,0,1,1168.80000000447
80,51,6,6,0,1,4,273,444,0,1,984.69999999553
80,51,6,6,0,2,5,273,444,0,1,1135.09999999404
80,51,6,6,0,3,4,273,444,0,1,1085.39999999851
80,51,6,6,0,4,3,273,444,0,1,1184.19999999553
80,51,6,6,0,5,2,273,444,0,1,1234.20000000298
80,51,6,6,0,6,1,273,444,0,1,1068.39999999851
80,52,5,5,0,1,0,357,544,0,1,1401.90000000596
80,52,5,5,0,2,4,357,544,0,1,1085.39999999851
80,52,5,5,0,3,3,357,544,0,1,1068.5
80,52,5,5,0,4,2,357,544,0,1,1316.70000000298
80,52,5,5,0,5,1,357,544,0,1,935.5
80,53,5,4,-1,1,0,268,469,0,1,1051.5
80,53,5,4,-1,2,4,268,469,0,1,1068.59999999404
80,53,5,4,-1,3,3,268,469,0,1,1018.39999999851
80,53,5,4,-1,4,2,268,469,0,1,1101.80000000447
80,54,5,5,0,1,1,341,543,0,1,1134.29999999702
80,54,5,5,0,2,4,341,543,0,1,1001.5
80,54,5,5,0,3,3,341,543,0,1,1102.10000000149
80,54,5,5,0,4,2,341,543,0,1,1152.10000000149
80,54,5,5,0,5,1,341,543,0,1,1201.20000000298
80,55,7,5,-2,1,0,216,421,,,
80,55,7,5,-2,2,6,216,421,0,1,1313.09999999404
80,55,7,5,-2,3,5,216,421,0,1,1085.10000000149
80,55,7,5,-2,4,4,216,421,0,1,951.89999999851
80,55,7,5,-2,5,3,216,421,0,1,1235.20000000298
80,56,6,6,0,1,2,333,551,0,1,1268.59999999404
80,56,6,6,0,2,5,333,551,0,1,1002
80,56,6,6,0,3,4,333,551,0,1,1318.5
80,56,6,6,0,4,3,333,551,0,1,1068.5
80,56,6,6,0,5,2,333,551,0,1,1068.60000000149
80,56,6,6,0,6,1,333,551,0,1,1118.29999999702
80,57,7,8,1,1,0,69,294,0,1,985.10000000149
80,57,7,8,1,2,6,69,294,0,1,984.89999999851
80,57,7,8,1,3,5,69,294,0,1,1035.10000000149
80,57,7,8,1,4,4,69,294,0,1,885
80,57,7,8,1,5,3,69,294,0,1,1318.30000000447
80,57,7,8,1,6,2,69,294,,,
80,57,7,8,1,7,1,69,294,0,1,1147.59999999404
80,57,7,8,1,8,0,69,294,0,1,1268.5
80,58,5,5,0,1,5,277,446,0,1,1168.5
80,58,5,5,0,2,4,277,446,0,1,1085.39999999851
80,58,5,5,0,3,3,277,446,0,1,1068.60000000149
80,58,5,5,0,4,2,277,446,0,1,1117.70000000298
80,58,5,5,0,5,1,277,446,0,1,1351.19999999553
80,59,7,8,1,1,0,163,359,0,1,1119
80,59,7,8,1,2,6,163,359,0,1,1184.60000000149
80,59,7,8,1,3,5,163,359,0,1,1351.90000000596
80,59,7,8,1,4,4,163,359,0,1,1335.29999999702
80,59,7,8,1,5,3,163,359,0,1,1152
80,59,7,8,1,6,2,163,359,0,1,1068.59999999404
80,59,7,8,1,7,1,163,359,0,1,1201.79999999702
80,59,7,8,1,8,0,163,359,0,1,967.89999999851
80,60,5,7,2,1,5,229,392,0,1,1402.20000000298
80,60,5,7,2,2,4,229,392,0,1,1118.39999999851
80,60,5,7,2,3,3,229,392,0,1,1118.70000000298
80,60,5,7,2,4,2,229,392,0,1,1036.19999999553
80,60,5,7,2,5,1,229,392,0,1,1085.10000000149
80,60,5,7,2,6,0,229,392,,,
80,60,5,7,2,7,0,229,392,0,1,1147.10000000149
80,61,7,7,0,1,7,64,271,0,1,1102.19999999553
80,61,7,7,0,2,6,64,271,0,1,1068.20000000298
80,61,7,7,0,3,5,64,271,0,1,1485.59999999404
80,61,7,7,0,4,4,64,271,0,1,1068.80000000447
80,61,7,7,0,5,3,64,271,0,1,1385.39999999851
80,61,7,7,0,6,2,64,271,0,1,1117.39999999851
80,61,7,7,0,7,1,64,271,0,1,1302.30000000447
80,62,6,2,-4,1,0,289,458,0,1,1118.5
80,62,6,2,-4,2,5,289,458,0,1,1168.70000000298
80,63,5,8,3,1,4,138,305,0,1,1252.29999999702
80,63,5,8,3,2,4,138,305,0,1,1102
80,63,5,8,3,3,3,138,305,0,1,1318.5
80,63,5,8,3,4,2,138,305,0,1,1085.39999999851
80,63,5,8,3,5,1,138,305,0,1,1018.80000000447
80,63,5,8,3,6,0,138,305,0,1,918.20000000298
80,63,5,8,3,7,0,138,305,0,1,1068.59999999404
80,63,5,8,3,8,0,138,305,0,1,1152.10000000149
80,64,6,6,0,1,6,258,436,0,1,1001.80000000447
80,64,6,6,0,2,5,258,436,0,1,1052.10000000149
80,64,6,6,0,3,4,258,436,0,1,1218.80000000447
80,64,6,6,0,4,3,258,436,0,1,1068.89999999851
80,64,6,6,0,5,2,258,436,0,1,1318.10000000149
80,64,6,6,0,6,1,258,436,0,1,1101.79999999702
80,65,5,5,0,1,0,313,538,0,1,1217
80,65,5,5,0,2,4,313,538,0,1,1168.39999999851
80,65,5,5,0,3,3,313,538,0,1,1118.69999999553
80,65,5,5,0,4,2,313,538,0,1,967.89999999851
80,65,5,5,0,5,1,313,538,0,1,1018.79999999702
80,66,6,6,0,1,0,102,328,0,1,952
80,66,6,6,0,2,5,102,328,0,1,1067.39999999851
80,66,6,6,0,3,4,102,328,0,1,1301.89999999851
80,66,6,6,0,4,3,102,328,0,1,1001.79999999702
80,66,6,6,0,5,2,102,328,0,1,1268.60000000149
80,66,6,6,0,6,1,102,328,0,1,1152.19999999553
80,67,6,8,2,1,0,127,300,0,1,1152.10000000149
80,67,6,8,2,2,5,127,300,0,1,1218.10000000149
80,67,6,8,2,3,4,127,300,0,1,1085.39999999851
80,67,6,8,2,4,3,127,300,0,1,1068.79999999702
80,67,6,8,2,5,2,127,300,0,1,901.89999999851
80,67,6,8,2,6,1,127,300,0,1,1068.80000000447
80,67,6,8,2,7,0,127,300,0,1,1169
80,67,6,8,2,8,0,127,300,0,1,1218.69999999553
80,68,6,6,0,1,6,165,332,0,1,1285.39999999851
80,68,6,6,0,2,5,165,332,0,1,1319.10000000149
80,68,6,6,0,3,4,165,332,0,1,1018.60000000149
80,68,6,6,0,4,3,165,332,0,1,1252.10000000149
80,68,6,6,0,5,2,165,332,0,1,1102.29999999702
80,68,6,6,0,6,1,165,332,0,1,1118.60000000149
80,69,6,6,0,1,0,122,312,0,1,1068.60000000149
80,69,6,6,0,2,5,122,312,9,0,1085.29999999702
80,69,6,6,0,3,4,122,312,0,1,1199.70000000298
80,69,6,6,0,4,3,122,312,0,1,1235.5
80,69,6,6,0,5,2,122,312,0,1,1152.19999999553
80,69,6,6,0,6,1,122,312,0,1,1202.10000000149
80,70,6,5,-1,1,0,185,413,0,1,1151.80000000447
80,70,6,5,-1,2,5,185,413,0,1,1168.69999999553
80,70,6,5,-1,3,4,185,413,0,1,1135.70000000298
80,70,6,5,-1,4,3,185,413,0,1,1585
80,70,6,5,-1,5,2,185,413,0,1,1235.39999999851
80,71,5,5,0,1,1,279,427,0,1,1352
80,71,5,5,0,2,4,279,427,0,1,1185.30000000447
80,71,5,5,0,3,3,279,427,0,1,1218.89999999851
80,71,5,5,0,4,2,279,427,0,1,1152.20000000298
80,71,5,5,0,5,1,279,427,0,1,1368.60000000149
80,72,5,1,-4,1,0,124,334,0,1,1102
80,73,6,3,-3,1,6,177,374,0,1,1118.09999999404
80,73,6,3,-3,2,5,177,374,0,1,1151.80000000447
80,73,6,3,-3,3,4,177,374,0,1,1085.60000000149
80,74,5,5,0,1,3,295,520,0,1,1318.19999999553
80,74,5,5,0,2,4,295,520,0,1,1102.10000000149
80,74,5,5,0,3,3,295,520,0,1,1101.90000000596
80,74,5,5,0,4,2,295,520,0,1,1168.80000000447
80,74,5,5,0,5,1,295,520,0,1,1052.19999999553
80,75,7,7,0,1,0,188,415,0,1,1068.20000000298
80,75,7,7,0,2,6,188,415,0,1,1233.39999999851
80,75,7,7,0,3,5,188,415,0,1,1085.30000000447
80,75,7,7,0,4,4,188,415,0,1,1302.19999999553
80,75,7,7,0,5,3,188,415,0,1,1152.5
80,75,7,7,0,6,2,188,415,0,1,1168.60000000149
80,75,7,7,0,7,1,188,415,0,1,1052.29999999702
80,76,6,4,-2,1,0,311,471,0,1,1185.39999999851
80,76,6,4,-2,2,5,311,471,0,1,1168.70000000298
80,76,6,4,-2,3,4,311,471,0,1,968.5
80,76,6,4,-2,4,3,311,471,0,1,1068.79999999702
80,77,5,8,3,1,2,246,434,0,1,1168.70000000298
80,77,5,8,3,2,4,246,434,0,1,1035.70000000298
80,77,5,8,3,3,3,246,434,0,1,1052
80,77,5,8,3,4,2,246,434,0,1,1284.89999999851
80,77,5,8,3,5,1,246,434,0,1,1168.5
80,77,5,8,3,6,0,246,434,0,1,1202.5
80,77,5,8,3,7,0,246,434,0,1,1152.20000000298
80,77,5,8,3,8,0,246,434,0,1,1135.20000000298
80,78,7,7,0,1,7,237,405,0,1,1185.10000000149
80,78,7,7,0,2,6,237,405,0,1,1118.79999999702
80,78,7,7,0,3,5,237,405,0,1,1218.90000000596
80,78,7,7,0,4,4,237,405,0,1,1268.89999999851
80,78,7,7,0,5,3,237,405,0,1,1002.10000000149
80,78,7,7,0,6,2,237,405,0,1,1101.5
80,78,7,7,0,7,1,237,405,0,1,1052.10000000149
80,79,6,6,0,1,0,58,239,0,1,1068.59999999404
80,79,6,6,0,2,5,58,239,0,1,1069
80,79,6,6,0,3,4,58,239,0,1,1235.20000000298
80,79,6,6,0,4,3,58,239,0,1,1302
80,79,6,6,0,5,2,58,239,0,1,1035.10000000149
80,79,6,6,0,6,1,58,239,0,1,1118.90000000596
80,80,6,3,-3,1,0,306,519,0,1,1301.89999999851
80,80,6,3,-3,2,5,306,519,0,1,1485.60000000149
80,80,6,3,-3,3,4,306,519,0,1,952.19999999553
80,81,7,11,4,1,3,96,313,0,1,1278.39999999851
80,81,7,11,4,2,6,96,313,,,
80,81,7,11,4,3,5,96,313,0,1,1248.29999999702
80,81,7,11,4,4,4,96,313,0,1,1068.20000000298
80,81,7,11,4,5,3,96,313,,,
80,81,7,11,4,6,2,96,313,0,1,1181.60000000149
80,81,7,11,4,7,1,96,313,0,1,1268.69999999553
80,81,7,11,4,8,0,96,313,3,0,1401.60000000149
80,81,7,11,4,9,0,96,313,0,1,1200.10000000149
80,81,7,11,4,10,0,96,313,0,1,1135.60000000149
80,81,7,11,4,11,0,96,313,0,1,1052.29999999702
80,82,5,3,-2,1,5,32,236,0,1,1051.79999999702
80,82,5,3,-2,2,4,32,236,,,
80,82,5,3,-2,3,3,32,236,0,1,1382.39999999851
80,83,5,5,0,1,2,162,372,0,1,1335.39999999851
80,83,5,5,0,2,4,162,372,0,1,1069
80,83,5,5,0,3,3,162,372,0,1,1085.69999999553
80,83,5,5,0,4,2,162,372,0,1,1085.79999999702
80,83,5,5,0,5,1,162,372,0,1,1218.80000000447
80,84,6,6,0,1,0,144,300,0,1,1335.60000000149
80,84,6,6,0,2,5,144,300,0,1,1118.89999999851
80,84,6,6,0,3,4,144,300,0,1,1335.20000000298
80,84,6,6,0,4,3,144,300,0,1,1402.5
80,84,6,6,0,5,2,144,300,,,
80,84,6,6,0,6,1,144,300,0,1,1365.60000000149
80,85,7,7,0,1,0,295,455,0,1,1402.30000000447
80,85,7,7,0,2,6,295,455,0,1,1251.89999999851
80,85,7,7,0,3,5,295,455,0,1,1185.59999999404
80,85,7,7,0,4,4,295,455,0,1,1335.39999999851
80,85,7,7,0,5,3,295,455,0,1,1285.59999999404
80,85,7,7,0,6,2,295,455,0,1,1068.70000000298
80,85,7,7,0,7,1,295,455,0,1,1084.60000000149
80,86,5,5,0,1,0,202,370,0,1,1102.09999999404
80,86,5,5,0,2,4,202,370,0,1,1135.19999999553
80,86,5,5,0,3,3,202,370,0,1,1035.60000000149
80,86,5,5,0,4,2,202,370,0,1,1218.70000000298
80,86,5,5,0,5,1,202,370,0,1,1119.10000000149
80,87,6,6,0,1,0,280,505,0,1,1018.79999999702
80,87,6,6,0,2,5,280,505,0,1,1101.89999999851
80,87,6,6,0,3,4,280,505,0,1,1285.60000000149
80,87,6,6,0,4,3,280,505,0,1,1302.39999999851
80,87,6,6,0,5,2,280,505,0,1,1152.20000000298
80,87,6,6,0,6,1,280,505,0,1,1335.29999999702
80,88,5,2,-3,1,0,95,257,0,1,1252.19999999553
80,88,5,2,-3,2,4,95,257,0,1,1119
80,89,5,5,0,1,3,116,277,0,1,1152
80,89,5,5,0,2,4,116,277,0,1,1085.70000000298
80,89,5,5,0,3,3,116,277,0,1,1035.29999999702
80,89,5,5,0,4,2,116,277,0,1,1168.39999999851
80,89,5,5,0,5,1,116,277,0,1,1035.60000000149
80,90,5,7,2,1,0,272,486,0,1,1235.89999999851
80,90,5,7,2,2,4,272,486,0,1,1219.10000000149
80,90,5,7,2,3,3,272,486,0,1,1052
80,90,5,7,2,4,2,272,486,0,1,1052.39999999851
80,90,5,7,2,5,1,272,486,0,1,1019.19999999553
80,90,5,7,2,6,0,272,486,0,1,968.70000000298
80,90,5,7,2,7,0,272,486,0,1,1119.10000000149
80,91,7,7,0,1,7,356,524,0,1,1052.30000000447
80,91,7,7,0,2,6,356,524,0,1,1102.10000000149
80,91,7,7,0,3,5,356,524,0,1,1069.19999999553
80,91,7,7,0,4,4,356,524,0,1,1102.29999999702
80,91,7,7,0,5,3,356,524,0,1,968.89999999851
80,91,7,7,0,6,2,356,524,0,1,1119.20000000298
80,91,7,7,0,7,1,356,524,0,1,1285.69999999553
80,92,6,6,0,1,0,267,440,0,1,1085.59999999404
80,92,6,6,0,2,5,267,440,0,1,1035.80000000447
80,92,6,6,0,3,4,267,440,0,1,1118.60000000149
80,92,6,6,0,4,3,267,440,0,1,935.70000000298
80,92,6,6,0,5,2,267,440,0,1,935.60000000149
80,92,6,6,0,6,1,267,440,0,1,1168.79999999702
80,93,6,6,0,1,0,126,314,0,1,1385.80000000447
80,93,6,6,0,2,5,126,314,0,1,1251.80000000447
80,93,6,6,0,3,4,126,314,0,1,1319.10000000149
80,93,6,6,0,4,3,126,314,0,1,1052.10000000149
80,93,6,6,0,5,2,126,314,0,1,1152.5
80,93,6,6,0,6,1,126,314,0,1,1152.29999999702
80,94,7,7,0,1,0,281,482,0,1,1318.60000000149
80,94,7,7,0,2,6,281,482,0,1,1202.20000000298
80,94,7,7,0,3,5,281,482,0,1,1235.60000000149
80,94,7,7,0,4,4,281,482,0,1,1152.39999999851
80,94,7,7,0,5,3,281,482,0,1,1068.79999999702
80,94,7,7,0,6,2,281,482,0,1,985.70000000298
80,94,7,7,0,7,1,281,482,0,1,1152.60000000149
80,95,5,5,0,1,0,94,324,0,1,1285.5
80,95,5,5,0,2,4,94,324,0,1,1119.20000000298
80,95,5,5,0,3,3,94,324,0,1,1168.79999999702
80,95,5,5,0,4,2,94,324,0,1,1235.59999999404
80,95,5,5,0,5,1,94,324,0,1,1385.69999999553
80,96,5,3,-2,1,0,58,291,0,1,1185.89999999851
80,96,5,3,-2,2,4,58,291,0,1,1118.5
80,96,5,3,-2,3,3,58,291,0,1,1235.70000000298
1,1,6,6,0,1,6,358,522,0,1,1944
