participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
4,81,7,11,4,4,4,275,475,0,1,1579
4,81,7,11,4,5,3,275,475,0,1,1160
4,81,7,11,4,6,2,275,475,0,1,1404
4,81,7,11,4,7,1,275,475,0,1,1237
4,81,7,11,4,8,0,275,475,0,1,1695.99999999988
4,81,7,11,4,9,0,275,475,0,1,1320.00000000012
4,81,7,11,4,10,0,275,475,0,1,1158
4,81,7,11,4,11,0,275,475,0,1,1162.00000000012
4,82,6,4,-2,1,6,224,415,0,1,1337
4,82,6,4,-2,2,5,224,415,0,1,1140.00000000012
4,82,6,4,-2,3,4,224,415,0,1,1142
4,82,6,4,-2,4,3,224,415,0,1,1151
4,83,5,5,0,1,2,142,298,0,1,1523
4,83,5,5,0,2,4,142,298,0,1,1093
4,83,5,5,0,3,3,142,298,0,1,1095.00000000012
4,83,5,5,0,4,2,142,298,0,1,1064
4,83,5,5,0,5,1,142,298,0,1,1321
4,84,5,5,0,1,0,199,383,0,1,1583
4,84,5,5,0,2,4,199,383,0,1,1310.99999999988
4,84,5,5,0,3,3,199,383,0,1,1320
4,84,5,5,0,4,2,199,383,0,1,1093
4,84,5,5,0,5,1,199,383,0,1,1409
4,85,5,9,4,1,0,240,422,0,1,1521.00000000012
4,85,5,9,4,2,4,240,422,0,1,1314
4,85,5,9,4,3,3,240,422,0,1,1174
4,85,5,9,4,4,2,240,422,0,1,1144
4,85,5,9,4,5,1,240,422,0,1,1162
4,85,5,9,4,6,0,240,422,0,1,1281
4,85,5,9,4,7,0,240,422,0,1,1038.99999999988
4,85,5,9,4,8,0,240,422,0,1,1123
4,85,5,9,4,9,0,240,422,0,1,1397.00000000012
4,86,7,7,0,1,7,68,216,0,1,1279
4,86,7,7,0,2,6,68,216,0,1,1361.00000000012
4,86,7,7,0,3,5,68,216,0,1,1015.99999999988
4,86,7,7,0,4,4,68,216,0,1,1247
4,86,7,7,0,5,3,68,216,0,1,1305
4,86,7,7,0,6,2,68,216,0,1,1478
4,86,7,7,0,7,1,68,216,0,1,1126
4,87,6,6,0,1,0,178,386,0,1,1215
4,87,6,6,0,2,5,178,386,0,1,1728
4,87,6,6,0,3,4,178,386,0,1,1200
4,87,6,6,0,4,3,178,386,0,1,1333
4,87,6,6,0,5,2,178,386,0,1,1113
4,87,6,6,0,6,1,178,386,0,1,1814.99999999988
4,88,6,8,2,1,0,293,457,0,1,1375
4,88,6,8,2,2,5,293,457,0,1,1295
4,88,6,8,2,3,4,293,457,0,1,1211
4,88,6,8,2,4,3,293,457,0,1,1176
4,88,6,8,2,5,2,293,457,0,1,1355
4,88,6,8,2,6,1,293,457,0,1,1347
4,88,6,8,2,7,0,293,457,0,1,1341
4,88,6,8,2,8,0,293,457,0,1,1230.99999999988
4,89,7,7,0,1,7,209,406,0,1,1275
4,89,7,7,0,2,6,209,406,0,1,1367
4,89,7,7,0,3,5,209,406,0,1,1128
4,89,7,7,0,4,4,209,406,0,1,1283
4,89,7,7,0,5,3,209,406,0,1,1312
4,89,7,7,0,6,2,209,406,0,1,1296
4,89,7,7,0,7,1,209,406,0,1,1205
4,90,6,10,4,1,0,290,448,0,1,1163
4,90,6,10,4,2,5,290,448,0,1,1218
4,90,6,10,4,3,4,290,448,0,1,1138
4,90,6,10,4,4,3,290,448,0,1,1414
4,90,6,10,4,5,2,290,448,0,1,1499
4,90,6,10,4,6,1,290,448,0,1,1245
4,90,6,10,4,7,0,290,448,0,1,1511
4,90,6,10,4,8,0,290,448,0,1,1015.00000000012
4,90,6,10,4,9,0,290,448,0,1,1027
4,90,6,10,4,10,0,290,448,0,1,1041.99999999988
4,91,6,6,0,1,6,5,205,0,1,1156
4,91,6,6,0,2,5,5,205,0,1,1126
4,91,6,6,0,3,4,5,205,0,1,1182
4,91,6,6,0,4,3,5,205,0,1,1587
4,91,6,6,0,5,2,5,205,0,1,1766
4,91,6,6,0,6,1,5,205,0,1,1147
4,92,5,5,0,1,0,197,393,0,1,1825
4,92,5,5,0,2,4,197,393,0,1,1539
4,92,5,5,0,3,3,197,393,0,1,1166
4,92,5,5,0,4,2,197,393,0,1,2221
4,92,5,5,0,5,1,197,393,0,1,1109.00000000012
4,93,5,5,0,1,0,21,198,0,1,1217
4,93,5,5,0,2,4,21,198,0,1,1439.99999999988
4,93,5,5,0,3,3,21,198,0,1,1118
4,93,5,5,0,4,2,21,198,0,1,1305
4,93,5,5,0,5,1,21,198,0,1,1107
4,94,6,6,0,1,0,304,492,0,1,1248
4,94,6,6,0,2,5,304,492,0,1,1177
4,94,6,6,0,3,4,304,492,0,1,1159
4,94,6,6,0,4,3,304,492,0,1,1242
4,94,6,6,0,5,2,304,492,0,1,994
4,94,6,6,0,6,1,304,492,0,1,1159
4,95,5,7,2,1,0,102,297,0,1,1421
4,95,5,7,2,2,4,102,297,0,1,1232.99999999988
4,95,5,7,2,3,3,102,297,0,1,1480
4,95,5,7,2,4,2,102,297,0,1,1434.00000000012
4,95,5,7,2,5,1,102,297,0,1,1495
4,95,5,7,2,6,0,102,297,0,1,1399
4,95,5,7,2,7,0,102,297,0,1,1113.99999999988
4,96,7,7,0,1,7,153,369,0,1,1129.00000000012
4,96,7,7,0,2,6,153,369,0,1,1208
4,96,7,7,0,3,5,153,369,0,1,976
4,96,7,7,0,4,4,153,369,0,1,1122
4,96,7,7,0,5,3,153,369,0,1,1149.99999999988
4,96,7,7,0,6,2,153,369,0,1,1295
4,96,7,7,0,7,1,153,369,0,1,1182
4,97,5,5,0,1,0,49,274,0,1,1537
4,97,5,5,0,2,4,49,274,0,1,975
4,97,5,5,0,3,3,49,274,0,1,1068.00000000012
4,97,5,5,0,4,2,49,274,0,1,1090
4,97,5,5,0,5,1,49,274,0,1,1305
4,98,7,5,-2,1,0,344,509,0,1,1331
4,98,7,5,-2,2,6,344,509,0,1,1290.99999999988
4,98,7,5,-2,3,5,344,509,0,1,1329
4,98,7,5,-2,4,4,344,509,0,1,1111
4,98,7,5,-2,5,3,344,509,0,1,1129
4,99,5,3,-2,1,2,299,463,0,1,1042.00000000012
4,99,5,3,-2,2,4,299,463,0,1,1109
4,99,5,3,-2,3,3,299,463,0,1,1118
4,100,6,6,0,1,2,201,371,0,1,1295
4,100,6,6,0,2,5,201,371,0,1,1203
4,100,6,6,0,3,4,201,371,0,1,1094.99999999988
4,100,6,6,0,4,3,201,371,0,1,1188.99999999988
4,100,6,6,0,5,2,201,371,0,1,1454
4,100,6,6,0,6,1,201,371,0,1,1193
4,101,6,4,-2,1,0,184,403,0,1,1240
4,101,6,4,-2,2,5,184,403,0,1,1108
4,101,6,4,-2,3,4,184,403,0,1,1158
4,101,6,4,-2,4,3,184,403,0,1,1089
4,102,7,7,0,1,2,143,328,0,1,1456
4,102,7,7,0,2,6,143,328,0,1,1084
4,102,7,7,0,3,5,143,328,0,1,1135.00000000012
4,102,7,7,0,4,4,143,328,0,1,1069
4,102,7,7,0,5,3,143,328,0,1,1020.00000000012
4,102,7,7,0,6,2,143,328,0,1,1002
4,102,7,7,0,7,1,143,328,0,1,1149
4,103,7,7,0,1,0,164,349,0,1,1142
4,103,7,7,0,2,6,164,349,0,1,1150
4,103,7,7,0,3,5,164,349,0,1,1224.99999999988
4,103,7,7,0,4,4,164,349,0,1,1382
4,103,7,7,0,5,3,164,349,0,1,1215
4,103,7,7,0,6,2,164,349,0,1,1490
4,103,7,7,0,7,1,164,349,0,1,1506
4,104,7,7,0,1,0,306,494,0,1,1200
4,104,7,7,0,2,6,306,494,0,1,1333.00000000012
4,104,7,7,0,3,5,306,494,0,1,1130.99999999988
4,104,7,7,0,4,4,306,494,0,1,1143
4,104,7,7,0,5,3,306,494,0,1,1374
4,104,7,7,0,6,2,306,494,0,1,1149
4,104,7,7,0,7,1,306,494,0,1,1218.00000000012
4,105,7,7,0,1,0,61,222,0,1,1227.00000000012
4,105,7,7,0,2,6,61,222,0,1,1085
4,105,7,7,0,3,5,61,222,0,1,1754
4,105,7,7,0,4,4,61,222,0,1,1025
4,105,7,7,0,5,3,61,222,0,1,1523
4,105,7,7,0,6,2,61,222,0,1,1103.99999999988
4,105,7,7,0,7,1,61,222,0,1,1095
4,106,7,7,0,1,0,113,325,0,1,1530.99999999988
4,106,7,7,0,2,6,113,325,0,1,1259
4,106,7,7,0,3,5,113,325,0,1,1112
4,106,7,7,0,4,4,113,325,0,1,1088
4,106,7,7,0,5,3,113,325,0,1,1095
4,106,7,7,0,6,2,113,325,0,1,1347
4,106,7,7,0,7,1,113,325,0,1,1069.00000000012
4,107,5,5,0,1,0,80,263,0,1,1284
4,107,5,5,0,2,4,80,263,0,1,1414.00000000012
4,107,5,5,0,3,3,80,263,0,1,1159
4,107,5,5,0,4,2,80,263,0,1,1182
4,107,5,5,0,5,1,80,263,0,1,1158
4,108,5,5,0,1,0,218,406,0,1,1433
4,108,5,5,0,2,4,218,406,0,1,1337.99999999988
4,108,5,5,0,3,3,218,406,0,1,1202
4,108,5,5,0,4,2,218,406,0,1,1182.99999999988
4,108,5,5,0,5,1,218,406,0,1,1452
4,109,5,5,0,1,0,63,273,0,1,1342.00000000012
4,109,5,5,0,2,4,63,273,0,1,1305
4,109,5,5,0,3,3,63,273,0,1,1103
4,109,5,5,0,4,2,63,273,0,1,1444.99999999988
4,109,5,5,0,5,1,63,273,0,1,1348.99999999988
4,110,7,7,0,1,0,271,500,0,1,1327
4,110,7,7,0,2,6,271,500,0,1,1294.99999999977
4,110,7,7,0,3,5,271,500,0,1,1360
4,110,7,7,0,4,4,271,500,0,1,1329.00000000023
4,110,7,7,0,5,3,271,500,0,1,1447.00000000012
4,110,7,7,0,6,2,271,500,0,1,1186.00000000023
4,110,7,7,0,7,1,271,500,0,1,1528
4,111,7,7,0,1,0,91,297,0,1,1455
4,111,7,7,0,2,6,91,297,0,1,1566.00000000012
4,111,7,7,0,3,5,91,297,0,1,1316.00000000012
4,111,7,7,0,4,4,91,297,0,1,1066.99999999988
4,111,7,7,0,5,3,91,297,0,1,1179
4,111,7,7,0,6,2,91,297,0,1,1440.00000000023
4,111,7,7,0,7,1,91,297,0,1,1070
4,112,6,6,0,1,0,277,508,0,1,1228.00000000023
4,112,6,6,0,2,5,277,508,0,1,1147.99999999977
4,112,6,6,0,3,4,277,508,0,1,1964.00000000023
4,112,6,6,0,4,3,277,508,0,1,1093.99999999977
4,112,6,6,0,5,2,277,508,0,1,1184
4,112,6,6,0,6,1,277,508,0,1,1036.00000000023
4,113,7,7,0,1,0,341,538,0,1,1331
4,113,7,7,0,2,6,341,538,0,1,1170
4,113,7,7,0,3,5,341,538,0,1,1274
4,113,7,7,0,4,4,341,538,0,1,1110
4,113,7,7,0,5,3,341,538,0,1,1142.99999999977
4,113,7,7,0,6,2,341,538,0,1,1154
4,113,7,7,0,7,1,341,538,0,1,1139
4,114,6,2,-4,1,0,234,463,0,1,1293
4,114,6,2,-4,2,5,234,463,0,1,1199
4,115,5,7,2,1,4,41,190,0,1,1447
4,115,5,7,2,2,4,41,190,0,1,1136
4,115,5,7,2,3,3,41,190,0,1,1290
4,115,5,7,2,4,2,41,190,0,1,1216
4,115,5,7,2,5,1,41,190,0,1,1317
4,115,5,7,2,6,0,41,190,0,1,1052
4,115,5,7,2,7,0,41,190,0,1,1115
4,116,5,8,3,1,5,131,292,0,1,1744
4,116,5,8,3,2,4,131,292,0,1,1147
4,116,5,8,3,3,3,131,292,0,1,1407.99999999977
4,116,5,8,3,4,2,131,292,0,1,1078.99999999977
4,116,5,8,3,5,1,131,292,0,1,1275
4,116,5,8,3,6,0,131,292,0,1,1396
4,116,5,8,3,7,0,131,292,0,1,1207.00000000023
4,116,5,8,3,8,0,131,292,0,1,1153
4,117,6,6,0,1,6,210,390,0,1,1218
4,117,6,6,0,2,5,210,390,0,1,1193
4,117,6,6,0,3,4,210,390,0,1,1102
4,117,6,6,0,4,3,210,390,0,1,1451
4,117,6,6,0,5,2,210,390,0,1,1201
4,117,6,6,0,6,1,210,390,0,1,1988
4,118,6,6,0,1,0,243,476,0,1,1567
4,118,6,6,0,2,5,243,476,0,1,1447
4,118,6,6,0,3,4,243,476,0,1,1312
4,118,6,6,0,4,3,243,476,0,1,1189
4,118,6,6,0,5,2,243,476,0,1,1427
4,118,6,6,0,6,1,243,476,0,1,1225
4,119,5,5,0,1,0,351,502,0,1,1191
4,119,5,5,0,2,4,351,502,0,1,1311.00000000023
4,119,5,5,0,3,3,351,502,0,1,1174.99999999977
4,119,5,5,0,4,2,351,502,0,1,1528
4,119,5,5,0,5,1,351,502,0,1,1161
4,120,5,5,0,1,0,38,264,0,1,1116
4,120,5,5,0,2,4,38,264,0,1,1268
4,120,5,5,0,3,3,38,264,0,1,1117
4,120,5,5,0,4,2,38,264,0,1,1104
4,120,5,5,0,5,1,38,264,0,1,1310
4,121,6,6,0,1,0,2,187,0,1,1328
4,121,6,6,0,2,5,2,187,0,1,1407
4,121,6,6,0,3,4,2,187,0,1,1170
4,121,6,6,0,4,3,2,187,0,1,1138
4,121,6,6,0,5,2,2,187,0,1,1546
4,121,6,6,0,6,1,2,187,0,1,1066
4,122,7,8,1,1,0,146,339,0,1,1390.99999999977
4,122,7,8,1,2,6,146,339,0,1,1138.00000000023
4,122,7,8,1,3,5,146,339,0,1,1335
4,122,7,8,1,4,4,146,339,0,1,1269
4,122,7,8,1,5,3,146,339,0,1,1263
4,122,7,8,1,6,2,146,339,0,1,1186
4,122,7,8,1,7,1,146,339,0,1,1133
4,122,7,8,1,8,0,146,339,0,1,1419
4,123,5,1,-4,1,5,3,188,0,1,1830.00000000023
4,124,6,6,0,1,4,292,477,0,1,1286
4,124,6,6,0,2,5,292,477,0,1,1353
4,124,6,6,0,3,4,292,477,0,1,1382.99999999977
4,124,6,6,0,4,3,292,477,0,1,1236
4,124,6,6,0,5,2,292,477,0,1,1238
4,124,6,6,0,6,1,292,477,0,1,1473
4,125,7,6,-1,1,0,295,486,0,1,1442
4,125,7,6,-1,2,6,295,486,0,1,1093
4,125,7,6,-1,3,5,295,486,0,1,1523.00000000023
4,125,7,6,-1,4,4,295,486,0,1,1187.00000000023
4,125,7,6,-1,5,3,295,486,0,1,1244
4,125,7,6,-1,6,2,295,486,0,1,1265
4,126,7,9,2,1,1,75,262,0,1,1344
4,126,7,9,2,2,6,75,262,0,1,1408
4,126,7,9,2,3,5,75,262,0,1,1308
4,126,7,9,2,4,4,75,262,0,1,1289
4,126,7,9,2,5,3,75,262,0,1,1340
4,126,7,9,2,6,2,75,262,0,1,1096
4,126,7,9,2,7,1,75,262,0,1,1495
4,126,7,9,2,8,0,75,262,0,1,1224
4,126,7,9,2,9,0,75,262,0,1,1308
4,127,6,6,0,1,6,133,362,0,1,1185
4,127,6,6,0,2,5,133,362,0,1,1023
4,127,6,6,0,3,4,133,362,0,1,1222
4,127,6,6,0,4,3,133,362,0,1,1269
4,127,6,6,0,5,2,133,362,0,1,1410
4,127,6,6,0,6,1,133,362,0,1,1028
4,128,5,8,3,1,0,209,402,0,1,1188
4,128,5,8,3,2,4,209,402,0,1,1009
4,128,5,8,3,3,3,209,402,0,1,1179
4,128,5,8,3,4,2,209,402,0,1,1327.99999999977
4,128,5,8,3,5,1,209,402,0,1,1138
4,128,5,8,3,6,0,209,402,0,1,1186
4,128,5,8,3,7,0,209,402,0,1,1108
4,128,5,8,3,8,0,209,402,0,1,1378
4,129,7,7,0,1,7,315,495,0,1,1467
4,129,7,7,0,2,6,315,495,0,1,1760
4,129,7,7,0,3,5,315,495,0,1,1096
4,129,7,7,0,4,4,315,495,0,1,1268
4,129,7,7,0,5,3,315,495,0,1,1136.99999999977
4,129,7,7,0,6,2,315,495,0,1,1144
4,129,7,7,0,7,1,315,495,0,1,1303
4,130,7,7,0,1,0,333,495,0,1,1274.00000000023
4,130,7,7,0,2,6,333,495,0,1,1291.00000000023
4,130,7,7,0,3,5,333,495,0,1,1292.00000000023
4,130,7,7,0,4,4,333,495,0,1,1234.00000000023
4,130,7,7,0,5,3,333,495,0,1,1089
4,130,7,7,0,6,2,333,495,0,1,1335.00000000023
4,130,7,7,0,7,1,333,495,0,1,1235
4,131,6,6,0,1,0,12,242,0,1,1127
4,131,6,6,0,2,5,12,242,0,1,1366
4,131,6,6,0,3,4,12,242,0,1,1144
4,131,6,6,0,4,3,12,242,0,1,1092
4,131,6,6,0,5,2,12,242,0,1,1097
4,131,6,6,0,6,1,12,242,0,1,1135
4,132,5,5,0,1,0,104,303,0,1,1430
4,132,5,5,0,2,4,104,303,0,1,1290
4,132,5,5,0,3,3,104,303,0,1,1597
4,132,5,5,0,4,2,104,303,0,1,1192
4,132,5,5,0,5,1,104,303,0,1,1022
4,133,5,1,-4,1,0,353,508,0,1,1134
4,134,6,6,0,1,6,91,283,0,1,1279
4,134,6,6,0,2,5,91,283,0,1,1350
4,134,6,6,0,3,4,91,283,0,1,1096.99999999977
4,134,6,6,0,4,3,91,283,0,1,1326
4,134,6,6,0,5,2,91,283,0,1,1357
4,134,6,6,0,6,1,91,283,0,1,1206
4,135,6,6,0,1,0,155,306,0,1,1260
4,135,6,6,0,2,5,155,306,0,1,1368
4,135,6,6,0,3,4,155,306,0,1,1031
4,135,6,6,0,4,3,155,306,0,1,1164
4,135,6,6,0,5,2,155,306,0,1,1313
4,135,6,6,0,6,1,155,306,0,1,1296
4,136,5,5,0,1,0,117,274,0,1,1397
4,136,5,5,0,2,4,117,274,0,1,1508
4,136,5,5,0,3,3,117,274,0,1,1524
4,136,5,5,0,4,2,117,274,0,1,1144
4,136,5,5,0,5,1,117,274,0,1,1162
4,137,7,9,2,1,0,84,269,0,1,1372
4,137,7,9,2,2,6,84,269,0,1,1330
4,137,7,9,2,3,5,84,269,0,1,1480
4,137,7,9,2,4,4,84,269,0,1,1247
4,137,7,9,2,5,3,84,269,0,1,1225
4,137,7,9,2,6,2,84,269,0,1,1151
4,137,7,9,2,7,1,84,269,0,1,1145
4,137,7,9,2,8,0,84,269,0,1,1127
4,137,7,9,2,9,0,84,269,0,1,1483
4,138,7,3,-4,1,7,85,243,0,1,1102
4,138,7,3,-4,2,6,85,243,0,1,1253
4,138,7,3,-4,3,5,85,243,0,1,1328
4,139,6,6,0,1,4,182,386,0,1,1333.00000000023
4,139,6,6,0,2,5,182,386,0,1,1337
4,139,6,6,0,3,4,182,386,0,1,1046
4,139,6,6,0,4,3,182,386,0,1,1037.99999999977
4,139,6,6,0,5,2,182,386,0,1,1031
4,139,6,6,0,6,1,182,386,0,1,1438
4,140,7,7,0,1,0,271,472,0,1,1165
4,140,7,7,0,2,6,271,472,0,1,1348
4,140,7,7,0,3,5,271,472,0,1,1474
4,140,7,7,0,4,4,271,472,0,1,1429
4,140,7,7,0,5,3,271,472,0,1,1294
4,140,7,7,0,6,2,271,472,0,1,1101
4,140,7,7,0,7,1,271,472,0,1,1174
4,141,6,9,3,1,0,87,288,0,1,1567
4,141,6,9,3,2,5,87,288,0,1,954
4,141,6,9,3,3,4,87,288,0,1,1471
4,141,6,9,3,4,3,87,288,0,1,1326
4,141,6,9,3,5,2,87,288,0,1,1361.00000000023
4,141,6,9,3,6,1,87,288,0,1,1230
4,141,6,9,3,7,0,87,288,0,1,1152
4,141,6,9,3,8,0,87,288,0,1,1084
4,141,6,9,3,9,0,87,288,0,1,1318
4,142,6,6,0,1,6,291,466,0,1,1268.00000000023
4,142,6,6,0,2,5,291,466,0,1,1163
4,142,6,6,0,3,4,291,466,0,1,1121
4,142,6,6,0,4,3,291,466,0,1,1112
4,142,6,6,0,5,2,291,466,0,1,1506
4,142,6,6,0,6,1,291,466,0,1,1438
4,143,5,4,-1,1,0,41,198,0,1,1310
4,143,5,4,-1,2,4,41,198,0,1,1344
4,143,5,4,-1,3,3,41,198,0,1,1108
4,143,5,4,-1,4,2,41,198,0,1,1275.00000000023
4,144,5,6,1,1,1,263,433,0,1,1270
4,144,5,6,1,2,4,263,433,0,1,1198
4,144,5,6,1,3,3,263,433,0,1,1380.99999999977
4,144,5,6,1,4,2,263,433,0,1,1189
4,144,5,6,1,5,1,263,433,0,1,1059.00000000023
4,144,5,6,1,6,0,263,433,0,1,1197.00000000023
51,1,7,5,-2,1,7,295,477,0,1,1704.5
51,1,7,5,-2,2,6,295,477,0,1,1857.09999990463
51,1,7,5,-2,3,5,295,477,0,1,1476.59999990463
51,1,7,5,-2,4,4,295,477,0,1,1321.30000019074
51,1,7,5,-2,5,3,295,477,0,1,1272.5
51,2,7,7,0,1,2,11,168,0,1,1344.90000009537
51,2,7,7,0,2,6,11,168,0,1,1166.09999990463
51,2,7,7,0,3,5,11,168,0,1,1932.5
51,2,7,7,0,4,4,11,168,0,1,1266
51,2,7,7,0,5,3,11,168,0,1,1300.5
51,2,7,7,0,6,2,11,168,0,1,1435.5
51,2,7,7,0,7,1,11,168,0,1,1281.80000019073
51,3,7,7,0,1,0,109,334,0,1,1583.40000009537
51,3,7,7,0,2,6,109,334,0,1,1251.69999980927
51,3,7,7,0,3,5,109,334,0,1,1300.7999997139
51,3,7,7,0,4,4,109,334,0,1,1203
51,3,7,7,0,5,3,109,334,0,1,1116.5
51,3,7,7,0,6,2,109,334,0,1,1268.09999990463
51,3,7,7,0,7,1,109,334,0,1,2305.90000009537
51,4,6,6,0,1,0,243,465,0,1,1711.40000009537
51,4,6,6,0,2,5,243,465,0,1,1224.30000019074
51,4,6,6,0,3,4,243,465,0,1,1212
51,4,6,6,0,4,3,243,465,0,1,1428.30000019074
51,4,6,6,0,5,2,243,465,0,1,1990.19999980927
51,4,6,6,0,6,1,243,465,0,1,1186.10000038147
51,5,7,7,0,1,0,346,527,0,1,1449.80000019074
51,5,7,7,0,2,6,346,527,0,1,1300.59999990463
51,5,7,7,0,3,5,346,527,0,1,1152.90000009537
51,5,7,7,0,4,4,346,527,0,1,1180.2000002861
51,5,7,7,0,5,3,346,527,0,1,1550.80000019074
51,5,7,7,0,6,2,346,527,0,1,1202.80000019073
51,5,7,7,0,7,1,346,527,0,1,1314
51,6,6,6,0,1,0,36,190,0,1,1190.09999990463
51,6,6,6,0,2,5,36,190,0,1,1200.40000009537
51,6,6,6,0,3,4,36,190,0,1,1278.10000038147
51,6,6,6,0,4,3,36,190,0,1,1153.7999997139
51,6,6,6,0,5,2,36,190,0,1,1301.40000009537
51,6,6,6,0,6,1,36,190,0,1,1300.40000009537
51,7,5,2,-3,1,0,55,215,0,1,1556.5
51,7,5,2,-3,2,4,55,215,0,1,1365
51,8,7,5,-2,1,3,208,392,0,1,1189.89999961853
51,8,7,5,-2,2,6,208,392,0,1,1319.59999990463
51,8,7,5,-2,3,5,208,392,0,1,1266.40000009537
51,8,7,5,-2,4,4,208,392,0,1,1145.59999990463
51,8,7,5,-2,5,3,208,392,0,1,1088.5
51,9,6,6,0,1,2,110,270,0,1,1323.7999997139
51,9,6,6,0,2,5,110,270,0,1,1222.69999980927
51,9,6,6,0,3,4,110,270,0,1,1189.80000019074
51,9,6,6,0,4,3,110,270,0,1,1270.59999990463
51,9,6,6,0,5,2,110,270,0,1,1233
51,9,6,6,0,6,1,110,270,0,1,1094.89999961853
51,10,7,6,-1,1,0,218,377,0,1,1187
51,10,7,6,-1,2,6,218,377,0,1,1422.69999980927
51,10,7,6,-1,3,5,218,377,0,1,1186.09999990463
51,10,7,6,-1,4,4,218,377,0,1,1173.5
51,10,7,6,-1,5,3,218,377,0,1,1238.5
51,10,7,6,-1,6,2,218,377,0,1,1146.30000019073
51,11,7,7,0,1,1,139,295,0,1,1366.2999997139
51,11,7,7,0,2,6,139,295,0,1,1221.40000009537
51,11,7,7,0,3,5,139,295,0,1,1139
51,11,7,7,0,4,4,139,295,0,1,1295.09999990463
51,11,7,7,0,5,3,139,295,0,1,1251.69999980927
51,11,7,7,0,6,2,139,295,0,1,1806.40000009537
51,11,7,7,0,7,1,139,295,0,1,1230.2999997139
51,12,7,7,0,1,0,24,198,0,1,1195.60000038147
51,12,7,7,0,2,6,24,198,0,1,1167.7999997139
51,12,7,7,0,3,5,24,198,0,1,1368.7999997139
51,12,7,7,0,4,4,24,198,0,1,1074.90000009537
51,12,7,7,0,5,3,24,198,0,1,1159.09999990463
51,12,7,7,0,6,2,24,198,0,1,1394.89999961853
51,12,7,7,0,7,1,24,198,0,1,1203
51,13,6,6,0,1,0,224,411,0,1,1173.80000019074
51,13,6,6,0,2,5,224,411,0,1,1288.19999980927
51,13,6,6,0,3,4,224,411,0,1,1215.19999980927
51,13,6,6,0,4,3,224,411,0,1,1116.69999980927
51,13,6,6,0,5,2,224,411,0,1,1208.7999997139
51,13,6,6,0,6,1,224,411,0,1,1109.7000002861
51,14,5,5,0,1,0,173,345,0,1,1748.19999980927
51,14,5,5,0,2,4,173,345,0,1,1203.5
51,14,5,5,0,3,3,173,345,0,1,1335.60000038147
51,14,5,5,0,4,2,173,345,0,1,1399.5
51,14,5,5,0,5,1,173,345,0,1,1253
51,15,5,8,3,1,0,228,427,0,1,1273.5
51,15,5,8,3,2,4,228,427,0,1,1167.59999990463
51,15,5,8,3,3,3,228,427,0,1,1306.59999990463
51,15,5,8,3,4,2,228,427,0,1,1182.2000002861
51,15,5,8,3,5,1,228,427,0,1,1273
51,15,5,8,3,6,0,228,427,0,1,1168.09999990463
51,15,5,8,3,7,0,228,427,0,1,1229.19999980927
51,15,5,8,3,8,0,228,427,0,1,2025.30000019074
51,16,6,6,0,1,6,210,372,0,1,1039.5
51,16,6,6,0,2,5,210,372,0,1,1139.19999980927
51,16,6,6,0,3,4,210,372,0,1,1202.09999990463
51,16,6,6,0,4,3,210,372,0,1,1186.69999980927
51,16,6,6,0,5,2,210,372,0,1,1175.80000019074
51,16,6,6,0,6,1,210,372,0,1,1220.90000009537
51,17,5,3,-2,1,0,28,223,0,1,1336.40000009537
51,17,5,3,-2,2,4,28,223,0,1,1696.40000009537
51,17,5,3,-2,3,3,28,223,0,1,1372
51,18,6,6,0,1,2,246,441,0,1,1047.2000002861
51,18,6,6,0,2,5,246,441,0,1,1047.30000019073
51,18,6,6,0,3,4,246,441,0,1,1123.09999990463
51,18,6,6,0,4,3,246,441,0,1,1075.2000002861
51,18,6,6,0,5,2,246,441,0,1,1976.5
51,18,6,6,0,6,1,246,441,0,1,1179.59999990463
51,19,7,7,0,1,0,257,424,0,1,1259.09999990463
51,19,7,7,0,2,6,257,424,0,1,1161.60000038147
51,19,7,7,0,3,5,257,424,0,1,1167.60000038147
51,19,7,7,0,4,4,257,424,0,1,3264.10000038147
51,19,7,7,0,5,3,257,424,0,1,1458.90000009537
51,19,7,7,0,6,2,257,424,0,1,1358.5
51,19,7,7,0,7,1,257,424,0,1,1267
51,20,5,5,0,1,0,185,359,0,1,1222.40000009537
51,20,5,5,0,2,4,185,359,0,1,1173.5
51,20,5,5,0,3,3,185,359,0,1,1090
51,20,5,5,0,4,2,185,359,0,1,1131.5
51,20,5,5,0,5,1,185,359,0,1,1300.39999961853
51,21,5,5,0,1,0,56,238,0,1,1252.30000019074
51,21,5,5,0,2,4,56,238,0,1,1295.19999980927
51,21,5,5,0,3,3,56,238,0,1,1153.60000038147
51,21,5,5,0,4,2,56,238,0,1,1342.69999980927
51,21,5,5,0,5,1,56,238,0,1,1307.2000002861
51,22,5,1,-4,1,0,356,535,0,1,1223.10000038147
51,23,5,5,0,1,5,262,488,0,1,1465.19999980927
51,23,5,5,0,2,4,262,488,0,1,1279.69999980927
51,23,5,5,0,3,3,262,488,0,1,1245.5
51,23,5,5,0,4,2,262,488,0,1,1245.30000019073
51,23,5,5,0,5,1,262,488,0,1,1181.39999961853
51,24,7,8,1,1,0,97,270,0,1,1223.90000009537
51,24,7,8,1,2,6,97,270,0,1,1252.59999990463
