participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
39,2,5,5,0,1,1,18,185,0,1,1384.60000002384
39,2,5,5,0,2,4,18,185,0,1,1623.20000004768
39,2,5,5,0,3,3,18,185,0,1,1513
39,2,5,5,0,4,2,18,185,0,1,1968.29999995232
39,2,5,5,0,5,1,18,185,0,1,1524.19999992847
39,3,6,6,0,1,0,187,422,0,1,1549.19999992847
39,3,6,6,0,2,5,187,422,0,1,1734
39,3,6,6,0,3,4,187,422,0,1,1168.40000009537
39,3,6,6,0,4,3,187,422,0,1,1124.10000002384
39,3,6,6,0,5,2,187,422,0,1,1073.89999997616
39,3,6,6,0,6,1,187,422,0,1,1410.20000004768
39,4,5,5,0,1,0,221,383,0,1,1410.60000002384
39,4,5,5,0,2,4,221,383,0,1,1786.5
39,4,5,5,0,3,3,221,383,0,1,1140
39,4,5,5,0,4,2,221,383,0,1,1124.79999995232
39,4,5,5,0,5,1,221,383,0,1,1433.69999992847
39,5,7,7,0,1,0,214,426,0,1,1875.29999995232
39,5,7,7,0,2,6,214,426,0,1,1210.19999992847
39,5,7,7,0,3,5,214,426,0,1,1118.19999992847
39,5,7,7,0,4,4,214,426,0,1,1097.39999997616
39,5,7,7,0,5,3,214,426,0,1,1769.39999997616
39,5,7,7,0,6,2,214,426,0,1,1410.10000002384
39,5,7,7,0,7,1,214,426,0,1,1143.89999997616
39,6,7,5,-2,1,0,197,430,0,1,2335.39999997616
39,6,7,5,-2,2,6,197,430,0,1,1239
39,6,7,5,-2,3,5,197,430,0,1,1361.5
39,6,7,5,-2,4,4,197,430,0,1,1138.60000002384
39,6,7,5,-2,5,3,197,430,0,1,1305.09999990463
39,7,6,4,-2,1,2,209,389,0,1,1287
39,7,6,4,-2,2,5,209,389,0,1,1320.69999992847
39,7,6,4,-2,3,4,209,389,0,1,1247.60000002384
39,7,6,4,-2,4,3,209,389,0,1,1154.80000007153
39,8,6,6,0,1,2,169,339,0,1,1271.69999992847
39,8,6,6,0,2,5,169,339,0,1,1100.29999995232
39,8,6,6,0,3,4,169,339,0,1,1126.29999995232
39,8,6,6,0,4,3,169,339,0,1,1149.20000004768
39,8,6,6,0,5,2,169,339,0,1,1131.10000002384
39,8,6,6,0,6,1,169,339,0,1,1197.80000007153
39,9,5,9,4,1,0,182,351,0,1,1312.39999997616
39,9,5,9,4,2,4,182,351,0,1,1100
39,9,5,9,4,3,3,182,351,0,1,1548.90000009537
39,9,5,9,4,4,2,182,351,0,1,1133
39,9,5,9,4,5,1,182,351,0,1,1223.19999992847
39,9,5,9,4,6,0,182,351,0,1,1092.69999992847
39,9,5,9,4,7,0,182,351,0,1,1289.39999997616
39,9,5,9,4,8,0,182,351,0,1,1145.89999997616
39,9,5,9,4,9,0,182,351,0,1,1140
39,10,7,7,0,1,7,126,279,0,1,1315.19999992847
39,10,7,7,0,2,6,126,279,0,1,1041.40000009537
39,10,7,7,0,3,5,126,279,0,1,1057.20000004768
39,10,7,7,0,4,4,126,279,0,1,1262
39,10,7,7,0,5,3,126,279,0,1,1108
39,10,7,7,0,6,2,126,279,0,1,1385.89999997616
39,10,7,7,0,7,1,126,279,0,1,1175.59999990463
39,11,6,6,0,1,0,132,350,0,1,1189.20000004768
39,11,6,6,0,2,5,132,350,0,1,1140.20000004768
39,11,6,6,0,3,4,132,350,0,1,1771.39999997616
39,11,6,6,0,4,3,132,350,0,1,1164.5
39,11,6,6,0,5,2,132,350,0,1,1157.10000002384
39,11,6,6,0,6,1,132,350,0,1,1043.5
39,12,7,7,0,1,0,50,271,0,1,1163.80000007153
39,12,7,7,0,2,6,50,271,0,1,1140.10000002384
39,12,7,7,0,3,5,50,271,0,1,1013
39,12,7,7,0,4,4,50,271,0,1,1152.5
39,12,7,7,0,5,3,50,271,0,1,1036.79999995232
39,12,7,7,0,6,2,50,271,0,1,1178.5
39,12,7,7,0,7,1,50,271,0,1,1148.20000004768
39,13,6,6,0,1,0,306,530,0,1,1339.89999997616
39,13,6,6,0,2,5,306,530,0,1,1572
39,13,6,6,0,3,4,306,530,0,1,1117.69999992847
39,13,6,6,0,4,3,306,530,0,1,1277.5
39,13,6,6,0,5,2,306,530,0,1,1254.70000004768
39,13,6,6,0,6,1,306,530,0,1,1583
39,14,7,5,-2,1,0,167,325,0,1,1581.5
39,14,7,5,-2,2,6,167,325,0,1,1074.10000002384
39,14,7,5,-2,3,5,167,325,0,1,1140.10000002384
39,14,7,5,-2,4,4,167,325,0,1,1578.69999992847
39,14,7,5,-2,5,3,167,325,0,1,1029.29999995232
39,15,6,9,3,1,2,227,449,0,1,1402.30000007153
39,15,6,9,3,2,5,227,449,0,1,1107.40000009537
39,15,6,9,3,3,4,227,449,0,1,1394.40000009537
39,15,6,9,3,4,3,227,449,0,1,1337.20000004768
39,15,6,9,3,5,2,227,449,0,1,1040.70000004768
39,15,6,9,3,6,1,227,449,0,1,1059.10000002384
39,15,6,9,3,7,0,227,449,0,1,1298.60000002384
39,15,6,9,3,8,0,227,449,0,1,1399
39,15,6,9,3,9,0,227,449,0,1,1335.60000002384
39,16,5,7,2,1,5,271,440,0,1,1100.5
39,16,5,7,2,2,4,271,440,0,1,1067.29999995232
39,16,5,7,2,3,3,271,440,0,1,1074.5
39,16,5,7,2,4,2,271,440,0,1,1106.5
39,16,5,7,2,5,1,271,440,0,1,1253.60000002384
39,16,5,7,2,6,0,271,440,0,1,1263.10000002384
39,16,5,7,2,7,0,271,440,0,1,1140.89999997616
39,17,6,10,4,1,6,251,396,0,1,1326.10000002384
39,17,6,10,4,2,5,251,396,0,1,1620.60000002384
39,17,6,10,4,3,4,251,396,0,1,1329.09999990463
39,17,6,10,4,4,3,251,396,0,1,1720.70000004768
39,17,6,10,4,5,2,251,396,0,1,1279.09999990463
39,17,6,10,4,6,1,251,396,0,1,1409.89999997616
39,17,6,10,4,7,0,251,396,0,1,1278.19999992847
39,17,6,10,4,8,0,251,396,0,1,1357
39,17,6,10,4,9,0,251,396,0,1,1374.5
39,17,6,10,4,10,0,251,396,0,1,1204.20000004768
39,18,5,5,0,1,5,305,455,0,1,1765.19999992847
39,18,5,5,0,2,4,305,455,0,1,1120.39999997616
39,18,5,5,0,3,3,305,455,0,1,1246.5
39,18,5,5,0,4,2,305,455,0,1,1295.29999995232
39,18,5,5,0,5,1,305,455,0,1,1782.10000002384
39,19,7,8,1,1,0,101,303,0,1,3092.39999997616
39,19,7,8,1,2,6,101,303,0,1,1221.69999992847
39,19,7,8,1,3,5,101,303,0,1,1149.29999995232
39,19,7,8,1,4,4,101,303,0,1,1279.29999995232
39,19,7,8,1,5,3,101,303,0,1,1286.5
39,19,7,8,1,6,2,101,303,0,1,1444.30000007153
39,19,7,8,1,7,1,101,303,0,1,1401
39,19,7,8,1,8,0,101,303,0,1,1728.80000007153
39,20,6,6,0,1,6,47,214,0,1,1337.10000002384
39,20,6,6,0,2,5,47,214,0,1,1278
39,20,6,6,0,3,4,47,214,0,1,1320.29999995232
39,20,6,6,0,4,3,47,214,0,1,1253.89999997616
39,20,6,6,0,5,2,47,214,0,1,1206.20000004768
39,20,6,6,0,6,1,47,214,0,1,1295.60000002384
39,21,7,3,-4,1,0,297,476,0,1,1482.89999997616
39,21,7,3,-4,2,6,297,476,0,1,1320.70000004768
39,21,7,3,-4,3,5,297,476,0,1,1279.5
39,22,5,5,0,1,4,234,417,0,1,1295.20000004768
39,22,5,5,0,2,4,234,417,0,1,1197.10000002384
39,22,5,5,0,3,3,234,417,0,1,1239.5
39,22,5,5,0,4,2,234,417,0,1,1253.70000004768
39,22,5,5,0,5,1,234,417,0,1,1102.60000002384
39,23,6,3,-3,1,0,101,283,0,1,1733.30000007153
39,23,6,3,-3,2,5,101,283,0,1,1140.20000004768
39,23,6,3,-3,3,4,101,283,0,1,1258.79999995232
39,24,7,7,0,1,3,26,179,0,1,1347
39,24,7,7,0,2,6,26,179,0,1,1206.79999995232
39,24,7,7,0,3,5,26,179,0,1,1121.79999995232
39,24,7,7,0,4,4,26,179,0,1,1386
39,24,7,7,0,5,3,26,179,0,1,1327.20000004768
39,24,7,7,0,6,2,26,179,0,1,1350.60000002384
39,24,7,7,0,7,1,26,179,0,1,1338
39,25,5,5,0,1,0,242,399,0,1,1490.59999990463
39,25,5,5,0,2,4,242,399,0,1,1189
39,25,5,5,0,3,3,242,399,0,1,1303.89999997616
39,25,5,5,0,4,2,242,399,0,1,1208
39,25,5,5,0,5,1,242,399,0,1,2104.90000009537
39,26,7,11,4,1,0,199,389,0,1,1401.39999997616
39,26,7,11,4,2,6,199,389,0,1,1192.30000007153
39,26,7,11,4,3,5,199,389,0,1,1110.80000007153
39,26,7,11,4,4,4,199,389,0,1,1172.60000002384
39,26,7,11,4,5,3,199,389,0,1,1202.20000004768
39,26,7,11,4,6,2,199,389,0,1,1233.89999997616
39,26,7,11,4,7,1,199,389,0,1,1152.89999997616
39,26,7,11,4,8,0,199,389,0,1,1204.5
39,26,7,11,4,9,0,199,389,0,1,1295.20000004768
39,26,7,11,4,10,0,199,389,0,1,1254.20000004768
39,26,7,11,4,11,0,199,389,0,1,1500
39,27,7,4,-3,1,7,247,472,0,1,1459.70000004768
39,27,7,4,-3,2,6,247,472,0,1,1211.80000007153
39,27,7,4,-3,3,5,247,472,0,1,1696.60000002384
39,27,7,4,-3,4,4,247,472,0,1,1241.30000007153
39,28,5,5,0,1,3,295,464,0,1,1258.89999997616
39,28,5,5,0,2,4,295,464,0,1,1141.40000009537
39,28,5,5,0,3,3,295,464,0,1,1265.70000004768
39,28,5,5,0,4,2,295,464,0,1,1277.39999997616
39,28,5,5,0,5,1,295,464,0,1,1285
39,29,7,11,4,1,0,34,264,0,1,1396.10000002384
39,29,7,11,4,2,6,34,264,0,1,1253.79999995232
39,29,7,11,4,3,5,34,264,0,1,1344.10000002384
39,29,7,11,4,4,4,34,264,0,1,1131.20000004768
39,29,7,11,4,5,3,34,264,0,1,2326.19999992847
39,29,7,11,4,6,2,34,264,0,1,1139.79999995232
39,29,7,11,4,7,1,34,264,0,1,1197.39999997616
39,29,7,11,4,8,0,34,264,0,1,1981.29999995232
39,29,7,11,4,9,0,34,264,0,1,1091.59999990463
39,29,7,11,4,10,0,34,264,0,1,1311.89999997616
39,29,7,11,4,11,0,34,264,0,1,1345.20000004768
39,30,5,3,-2,1,5,7,191,0,1,1410.10000002384
39,30,5,3,-2,2,4,7,191,0,1,1261.89999997616
39,30,5,3,-2,3,3,7,191,0,1,1761.90000009537
39,31,5,5,0,1,2,43,270,0,1,1231.39999997616
39,31,5,5,0,2,4,43,270,0,1,1353.70000004768
39,31,5,5,0,3,3,43,270,0,1,1221.80000007153
39,31,5,5,0,4,2,43,270,0,1,1351.80000007153
39,31,5,5,0,5,1,43,270,0,1,1474.79999995232
39,32,6,2,-4,1,0,40,219,0,1,1058.60000002384
39,32,6,2,-4,2,5,40,219,0,1,2008.39999997616
39,33,6,10,4,1,4,92,248,0,1,1369.29999995232
39,33,6,10,4,2,5,92,248,0,1,1081.60000002384
39,33,6,10,4,3,4,92,248,0,1,1220.89999997616
39,33,6,10,4,4,3,92,248,0,1,1254.09999990463
39,33,6,10,4,5,2,92,248,0,1,1411.5
39,33,6,10,4,6,1,92,248,0,1,1098
39,33,6,10,4,7,0,92,248,0,1,1263.20000004768
39,33,6,10,4,8,0,92,248,0,1,1705.20000004768
39,33,6,10,4,9,0,92,248,0,1,1153.70000004768
39,33,6,10,4,10,0,92,248,0,1,1561.10000002384
39,34,6,3,-3,1,6,336,499,0,1,1482.10000002384
39,34,6,3,-3,2,5,336,499,0,1,1370
39,34,6,3,-3,3,4,336,499,0,1,1365.69999992847
39,35,7,7,0,1,3,155,346,0,1,1565
39,35,7,7,0,2,6,155,346,0,1,1284.39999997616
39,35,7,7,0,3,5,155,346,0,1,1248.90000009537
39,35,7,7,0,4,4,155,346,0,1,1157.5
39,35,7,7,0,5,3,155,346,0,1,1197.5
39,35,7,7,0,6,2,155,346,0,1,1414.70000004768
39,35,7,7,0,7,1,155,346,0,1,1238.60000002384
39,36,7,7,0,1,0,10,160,0,1,1273.89999997616
39,36,7,7,0,2,6,10,160,0,1,1580.10000002384
39,36,7,7,0,3,5,10,160,0,1,1123.19999992847
39,36,7,7,0,4,4,10,160,0,1,1255.20000004768
39,36,7,7,0,5,3,10,160,0,1,1616.30000007153
39,36,7,7,0,6,2,10,160,0,1,1296
39,36,7,7,0,7,1,10,160,0,1,1144.29999995232
39,37,7,7,0,1,0,226,399,0,1,1539.09999990463
39,37,7,7,0,2,6,226,399,0,1,1316.20000004768
39,37,7,7,0,3,5,226,399,0,1,1189.20000004768
39,37,7,7,0,4,4,226,399,0,1,1598.39999997616
39,37,7,7,0,5,3,226,399,0,1,1309.70000004768
39,37,7,7,0,6,2,226,399,0,1,1334.69999992847
39,37,7,7,0,7,1,226,399,0,1,1176
39,38,6,8,2,1,0,117,272,0,1,1526.59999990463
39,38,6,8,2,2,5,117,272,0,1,1197.39999997616
39,38,6,8,2,3,4,117,272,0,1,1394.39999997616
39,38,6,8,2,4,3,117,272,0,1,1376.90000009537
39,38,6,8,2,5,2,117,272,0,1,1190.10000002384
39,38,6,8,2,6,1,117,272,0,1,1318.60000002384
39,38,6,8,2,7,0,117,272,0,1,1304
39,38,6,8,2,8,0,117,272,0,1,1352.5
39,39,5,5,0,1,5,156,325,0,1,1353.89999997616
39,39,5,5,0,2,4,156,325,0,1,1155.39999997616
39,39,5,5,0,3,3,156,325,0,1,1265.29999995232
39,39,5,5,0,4,2,156,325,0,1,1277.5
39,39,5,5,0,5,1,156,325,0,1,2187.70000004768
39,40,7,4,-3,1,0,66,270,0,1,1454.29999995232
39,40,7,4,-3,2,6,66,270,0,1,1440.20000004768
39,40,7,4,-3,3,5,66,270,0,1,1024.60000002384
39,40,7,4,-3,4,4,66,270,0,1,1058.70000004768
39,41,7,7,0,1,3,320,519,0,1,1337.89999997616
39,41,7,7,0,2,6,320,519,0,1,1235.80000007153
39,41,7,7,0,3,5,320,519,0,1,1271.79999995232
39,41,7,7,0,4,4,320,519,0,1,1164.29999995232
39,41,7,7,0,5,3,320,519,0,1,1296.39999997616
39,41,7,7,0,6,2,320,519,0,1,1572.5
39,41,7,7,0,7,1,320,519,0,1,1925.90000009537
39,42,5,4,-1,1,0,39,246,0,1,1257
39,42,5,4,-1,2,4,39,246,0,1,1165.90000009537
39,42,5,4,-1,3,3,39,246,0,1,1201.60000002384
39,42,5,4,-1,4,2,39,246,0,1,1238.89999997616
39,43,7,8,1,1,1,49,243,0,1,1311.20000004768
39,43,7,8,1,2,6,49,243,0,1,1891.70000004768
39,43,7,8,1,3,5,49,243,0,1,1288.39999997616
39,43,7,8,1,4,4,49,243,0,1,1169.29999995232
39,43,7,8,1,5,3,49,243,0,1,1247.19999992847
39,43,7,8,1,6,2,49,243,0,1,1295.40000009537
39,43,7,8,1,7,1,49,243,0,1,2589.19999992847
39,43,7,8,1,8,0,49,243,0,1,1311.89999997616
39,44,6,6,0,1,6,286,500,0,1,1559.5
39,44,6,6,0,2,5,286,500,0,1,1211.60000002384
39,44,6,6,0,3,4,286,500,0,1,1360.39999997616
39,44,6,6,0,4,3,286,500,0,1,1131.40000009537
39,44,6,6,0,5,2,286,500,0,1,1337.20000004768
39,44,6,6,0,6,1,286,500,0,1,1308.60000002384
39,45,6,2,-4,1,0,29,187,0,1,1524.19999992847
39,45,6,2,-4,2,5,29,187,0,1,1174.10000002384
39,46,5,5,0,1,4,246,391,0,1,1679.29999995232
39,46,5,5,0,2,4,246,391,0,1,1189.19999992847
39,46,5,5,0,3,3,246,391,0,1,1221.20000004768
39,46,5,5,0,4,2,246,391,0,1,1075.29999995232
39,46,5,5,0,5,1,246,391,0,1,1312.70000004768
39,47,6,6,0,1,0,89,275,0,1,1709.20000004768
39,47,6,6,0,2,5,89,275,0,1,1067.20000004768
39,47,6,6,0,3,4,89,275,0,1,1205.5
39,47,6,6,0,4,3,89,275,0,1,1230
39,47,6,6,0,5,2,89,275,0,1,1353.20000004768
39,47,6,6,0,6,1,89,275,0,1,1115.5
39,48,7,7,0,1,0,174,363,0,1,1427
39,48,7,7,0,2,6,174,363,0,1,1467.5
39,48,7,7,0,3,5,174,363,0,1,1541.29999995232
39,48,7,7,0,4,4,174,363,0,1,1345.29999995232
39,48,7,7,0,5,3,174,363,0,1,1270.90000009537
39,48,7,7,0,6,2,174,363,0,1,1344.59999990463
39,48,7,7,0,7,1,174,363,0,1,1196.5
39,49,5,3,-2,1,0,310,521,0,1,1452.39999997616
39,49,5,3,-2,2,4,310,521,0,1,1263.5
39,49,5,3,-2,3,3,310,521,0,1,1201
39,50,5,4,-1,1,2,31,183,0,1,1300.10000002384
39,50,5,4,-1,2,4,31,183,0,1,1277.5
39,50,5,4,-1,3,3,31,183,0,1,1174.89999997616
39,50,5,4,-1,4,2,31,183,0,1,972.299999952316
39,51,6,6,0,1,1,187,377,0,1,1451.29999995232
39,51,6,6,0,2,5,187,377,0,1,2128.5
39,51,6,6,0,3,4,187,377,0,1,1385.89999997616
39,51,6,6,0,4,3,187,377,0,1,1216.29999995232
39,51,6,6,0,5,2,187,377,0,1,2806.60000002384
39,51,6,6,0,6,1,187,377,0,1,1297.70000004768
39,52,5,2,-3,1,0,57,279,0,1,1184.30000007153
39,52,5,2,-3,2,4,57,279,0,1,1157.30000007153
39,53,7,6,-1,1,3,353,520,0,1,1384.29999995232
39,53,7,6,-1,2,6,353,520,0,1,1132.20000004768
39,53,7,6,-1,3,5,353,520,0,1,1335.20000004768
39,53,7,6,-1,4,4,353,520,0,1,1328.29999995232
39,53,7,6,-1,5,3,353,520,0,1,1706.60000002384
39,53,7,6,-1,6,2,353,520,0,1,1391.5
39,54,7,7,0,1,1,89,313,0,1,1564.60000002384
39,54,7,7,0,2,6,89,313,0,1,1181.20000004768
39,54,7,7,0,3,5,89,313,0,1,1434.19999992847
39,54,7,7,0,4,4,89,313,0,1,1346.30000007153
39,54,7,7,0,5,3,89,313,0,1,1105.19999992847
39,54,7,7,0,6,2,89,313,0,1,1746.29999995232
39,54,7,7,0,7,1,89,313,0,1,1226.79999995232
39,55,5,5,0,1,0,17,231,0,1,1251.5
39,55,5,5,0,2,4,17,231,0,1,1144.20000004768
39,55,5,5,0,3,3,17,231,0,1,1606.30000007153
39,55,5,5,0,4,2,17,231,0,1,1106.5
39,55,5,5,0,5,1,17,231,0,1,1230.5
39,56,7,3,-4,1,0,233,444,0,1,1410.39999997616
39,56,7,3,-4,2,6,233,444,0,1,1287.5
39,56,7,3,-4,3,5,233,444,0,1,1157.5
39,57,5,1,-4,1,4,317,512,0,1,1481.80000007153
39,58,6,6,0,1,3,198,430,0,1,1329
39,58,6,6,0,2,5,198,430,0,1,1256.60000002384
39,58,6,6,0,3,4,198,430,0,1,1212
39,58,6,6,0,4,3,198,430,0,1,1295.20000004768
39,58,6,6,0,5,2,198,430,0,1,1115
39,58,6,6,0,6,1,198,430,0,1,1140.10000002384
39,59,6,6,0,1,0,282,487,0,1,1237.80000007153
39,59,6,6,0,2,5,282,487,0,1,1827.70000004768
39,59,6,6,0,3,4,282,487,0,1,1277.80000007153
39,59,6,6,0,4,3,282,487,0,1,1218.5
39,59,6,6,0,5,2,282,487,0,1,1172.59999990463
39,59,6,6,0,6,1,282,487,0,1,1246.70000004768
39,60,5,8,3,1,0,95,283,0,1,1288
39,60,5,8,3,2,4,95,283,0,1,1188.39999997616
39,60,5,8,3,3,3,95,283,0,1,1183.79999995232
39,60,5,8,3,4,2,95,283,0,1,1170.90000009537
39,60,5,8,3,5,1,95,283,0,1,1049.89999997616
39,60,5,8,3,6,0,95,283,0,1,1190.30000007153
39,60,5,8,3,7,0,95,283,0,1,1205.40000009537
39,60,5,8,3,8,0,95,283,0,1,1203.90000009537
39,61,5,9,4,1,5,27,192,0,1,1229.29999995232
39,61,5,9,4,2,4,27,192,0,1,1341.70000004768
39,61,5,9,4,3,3,27,192,0,1,1368.39999997616
39,61,5,9,4,4,2,27,192,0,1,1191
39,61,5,9,4,5,1,27,192,0,1,1220.60000002384
39,61,5,9,4,6,0,27,192,0,1,1279.19999992847
39,61,5,9,4,7,0,27,192,0,1,1703.29999995232
39,61,5,9,4,8,0,27,192,0,1,1241.60000002384
39,61,5,9,4,9,0,27,192,0,1,1194.09999990463
39,62,5,5,0,1,5,291,509,0,1,1196.40000009537
39,62,5,5,0,2,4,291,509,0,1,1247.40000009537
39,62,5,5,0,3,3,291,509,0,1,1323
39,62,5,5,0,4,2,291,509,0,1,1300.10000002384
39,62,5,5,0,5,1,291,509,0,1,1205.30000007153
39,63,7,9,2,1,0,1,169,0,1,1825.29999995232
39,63,7,9,2,2,6,1,169,0,1,1181.60000002384
39,63,7,9,2,3,5,1,169,0,1,1277.90000009537
39,63,7,9,2,4,4,1,169,0,1,1097.79999995232
39,63,7,9,2,5,3,1,169,0,1,1115.89999997616
39,63,7,9,2,6,2,1,169,0,1,1180.79999995232
39,63,7,9,2,7,1,1,169,0,1,1147.90000009537
39,63,7,9,2,8,0,1,169,0,1,1900
39,63,7,9,2,9,0,1,169,0,1,1318.10000002384
39,64,5,1,-4,1,5,180,370,0,1,1700
39,65,6,8,2,1,4,343,527,0,1,1399.60000002384
39,65,6,8,2,2,5,343,527,0,1,1195.80000007153
39,65,6,8,2,3,4,343,527,0,1,1196.5
39,65,6,8,2,4,3,343,527,0,1,1237.29999995232
39,65,6,8,2,5,2,343,527,0,1,1229.10000002384
39,65,6,8,2,6,1,343,527,0,1,1280.60000002384
39,65,6,8,2,7,0,343,527,0,1,1303
39,65,6,8,2,8,0,343,527,0,1,1279.30000007153
39,66,7,9,2,1,7,280,484,0,1,1256.19999992847
39,66,7,9,2,2,6,280,484,0,1,1190.59999990463
39,66,7,9,2,3,5,280,484,0,1,1200
39,66,7,9,2,4,4,280,484,0,1,1189.20000004768
39,66,7,9,2,5,3,280,484,0,1,1090.70000004768
39,66,7,9,2,6,2,280,484,0,1,1131.69999992847
39,66,7,9,2,7,1,280,484,0,1,1199
39,66,7,9,2,8,0,280,484,0,1,1131.60000002384
39,66,7,9,2,9,0,280,484,0,1,1256.29999995232
39,67,5,5,0,1,5,95,247,0,1,1416.89999997616
39,67,5,5,0,2,4,95,247,0,1,1213.89999997616
39,67,5,5,0,3,3,95,247,0,1,1090.70000004768
39,67,5,5,0,4,2,95,247,0,1,1214.5
39,67,5,5,0,5,1,95,247,0,1,1118.70000004768
39,68,7,10,3,1,0,217,435,0,1,1422.80000007153
39,68,7,10,3,2,6,217,435,0,1,1133.39999997616
39,68,7,10,3,3,5,217,435,0,1,1221.30000007153
39,68,7,10,3,4,4,217,435,0,1,1254.70000004768
39,68,7,10,3,5,3,217,435,0,1,1198.10000002384
39,68,7,10,3,6,2,217,435,0,1,1239.10000002384
39,68,7,10,3,7,1,217,435,0,1,1141.19999992847
39,68,7,10,3,8,0,217,435,0,1,1156.39999997616
39,68,7,10,3,9,0,217,435,0,1,1363.20000004768
39,68,7,10,3,10,0,217,435,0,1,1407.59999990463
39,69,7,7,0,1,7,174,383,0,1,1352.90000009537
39,69,7,7,0,2,6,174,383,0,1,1182.80000007153
39,69,7,7,0,3,5,174,383,0,1,1139.30000007153
39,69,7,7,0,4,4,174,383,0,1,1075.10000002384
39,69,7,7,0,5,3,174,383,0,1,1150
39,69,7,7,0,6,2,174,383,0,1,1089.89999997616
39,69,7,7,0,7,1,174,383,0,1,1649.5
39,70,7,7,0,1,0,215,420,0,1,1555.79999995232
39,70,7,7,0,2,6,215,420,0,1,1155.60000002384
39,70,7,7,0,3,5,215,420,0,1,1653.20000004768
39,70,7,7,0,4,4,215,420,0,1,1254.39999997616
39,70,7,7,0,5,3,215,420,0,1,1249.39999997616
39,70,7,7,0,6,2,215,420,0,1,1162.19999992847
39,70,7,7,0,7,1,215,420,0,1,1245
39,71,5,8,3,1,0,1,220,0,1,1429.5
39,71,5,8,3,2,4,1,220,0,1,1336.79999995232
39,71,5,8,3,3,3,1,220,0,1,1224.39999997616
39,71,5,8,3,4,2,1,220,0,1,1254.39999997616
39,71,5,8,3,5,1,1,220,0,1,1526.19999992847
39,71,5,8,3,6,0,1,220,0,1,1328.10000002384
39,71,5,8,3,7,0,1,220,0,1,1344.89999997616
39,71,5,8,3,8,0,1,220,0,1,1122.10000002384
39,72,5,5,0,1,5,87,267,0,1,1148.70000004768
39,72,5,5,0,2,4,87,267,0,1,1086.89999997616
39,72,5,5,0,3,3,87,267,0,1,1187
39,72,5,5,0,4,2,87,267,0,1,1310.70000004768
39,72,5,5,0,5,1,87,267,0,1,1205.10000002384
39,73,5,5,0,1,0,159,376,0,1,1255.90000009537
39,73,5,5,0,2,4,159,376,0,1,1311.19999992847
39,73,5,5,0,3,3,159,376,0,1,1172.89999997616
39,73,5,5,0,4,2,159,376,0,1,1230.19999992847
39,73,5,5,0,5,1,159,376,0,1,1148.5
39,74,7,7,0,1,0,165,375,0,1,1087
39,74,7,7,0,2,6,165,375,0,1,1156.29999995232
39,74,7,7,0,3,5,165,375,0,1,1210.20000004768
39,74,7,7,0,4,4,165,375,0,1,1088.29999995232
39,74,7,7,0,5,3,165,375,0,1,1124.60000002384
39,74,7,7,0,6,2,165,375,0,1,1123.10000002384
39,74,7,7,0,7,1,165,375,0,1,1166
39,75,7,7,0,1,0,232,429,0,1,1115.20000004768
39,75,7,7,0,2,6,232,429,0,1,1254.60000002384
39,75,7,7,0,3,5,232,429,0,1,1302.30000007153
39,75,7,7,0,4,4,232,429,0,1,969.300000071526
39,75,7,7,0,5,3,232,429,0,1,1176.20000004768
39,75,7,7,0,6,2,232,429,0,1,1312.59999990463
39,75,7,7,0,7,1,232,429,0,1,1149.89999997616
39,76,6,6,0,1,0,213,407,0,1,1107.5
39,76,6,6,0,2,5,213,407,0,1,1213.89999997616
39,76,6,6,0,3,4,213,407,0,1,1270.70000004768
39,76,6,6,0,4,3,213,407,0,1,1173.30000007153
39,76,6,6,0,5,2,213,407,0,1,1097.39999997616
39,76,6,6,0,6,1,213,407,0,1,1108.70000004768
39,77,5,5,0,1,0,24,252,0,1,1460.69999992847
39,77,5,5,0,2,4,24,252,0,1,1178.09999990463
39,77,5,5,0,3,3,24,252,0,1,1263.40000009537
39,77,5,5,0,4,2,24,252,0,1,1198.70000004768
39,77,5,5,0,5,1,24,252,0,1,1182.39999997616
39,78,6,6,0,1,0,151,359,0,1,1606.40000009537
39,78,6,6,0,2,5,151,359,0,1,1168.70000004768
39,78,6,6,0,3,4,151,359,0,1,1385.60000002384
39,78,6,6,0,4,3,151,359,0,1,1149.29999995232
39,78,6,6,0,5,2,151,359,0,1,1222.59999990463
39,78,6,6,0,6,1,151,359,0,1,1213
39,79,5,6,1,1,0,343,492,0,1,1458.39999997616
39,79,5,6,1,2,4,343,492,0,1,1157.20000004768
39,79,5,6,1,3,3,343,492,0,1,1025
39,79,5,6,1,4,2,343,492,0,1,1000.69999992847
39,79,5,6,1,5,1,343,492,0,1,2613.5
39,79,5,6,1,6,0,343,492,0,1,1124.60000002384
39,80,6,9,3,1,6,45,262,0,1,1304
39,80,6,9,3,2,5,45,262,0,1,1157.39999997616
39,80,6,9,3,3,4,45,262,0,1,1222.60000002384
39,80,6,9,3,4,3,45,262,0,1,1295.80000007153
39,80,6,9,3,5,2,45,262,0,1,1041.60000002384
39,80,6,9,3,6,1,45,262,0,1,1272.39999997616
39,80,6,9,3,7,0,45,262,0,1,1416.70000004768
39,80,6,9,3,8,0,45,262,0,1,1231.5
39,80,6,9,3,9,0,45,262,0,1,1091.89999997616
39,81,5,2,-3,1,5,209,429,0,1,1444.39999997616
