participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
1,81,6,9,3,8,0,230,379,0,1,1208
1,81,6,9,3,9,0,230,379,0,1,2160.09999990463
1,82,5,2,-3,1,5,162,343,0,1,1395.60000002384
1,82,5,2,-3,2,4,162,343,0,1,1078.69999992847
1,83,5,6,1,1,3,195,375,0,1,1291.80000007153
1,83,5,6,1,2,4,195,375,0,1,1095.60000002384
1,83,5,6,1,3,3,195,375,0,1,1195.60000002384
1,83,5,6,1,4,2,195,375,0,1,1096
1,83,5,6,1,5,1,195,375,0,1,1162.40000009537
1,83,5,6,1,6,0,195,375,0,1,1324.69999992847
1,84,7,7,0,1,7,238,398,0,1,1246.20000004768
1,84,7,7,0,2,6,238,398,0,1,1160.39999997616
1,84,7,7,0,3,5,238,398,0,1,1111
1,84,7,7,0,4,4,238,398,0,1,1080.09999990463
1,84,7,7,0,5,3,238,398,0,1,1289.69999992847
1,84,7,7,0,6,2,238,398,0,1,1128.69999992847
1,84,7,7,0,7,1,238,398,0,1,1196.39999997616
1,85,6,2,-4,1,0,210,437,0,1,1162.79999995232
1,85,6,2,-4,2,5,210,437,0,1,1379.5
1,86,7,7,0,1,4,264,428,0,1,1224
1,86,7,7,0,2,6,264,428,0,1,1076.5
1,86,7,7,0,3,5,264,428,0,1,1112.30000007153
1,86,7,7,0,4,4,264,428,0,1,1092.60000002384
1,86,7,7,0,5,3,264,428,0,1,1128.70000004768
1,86,7,7,0,6,2,264,428,0,1,1095.89999997616
1,86,7,7,0,7,1,264,428,0,1,1039.60000002384
1,87,5,5,0,1,0,127,316,0,1,1946.40000009537
1,87,5,5,0,2,4,127,316,0,1,1146.79999995232
1,87,5,5,0,3,3,127,316,0,1,1111.39999997616
1,87,5,5,0,4,2,127,316,0,1,1295.29999995232
1,87,5,5,0,5,1,127,316,0,1,1624.5
1,88,6,6,0,1,0,58,262,0,1,1395.5
1,88,6,6,0,2,5,58,262,0,1,1296.60000002384
1,88,6,6,0,3,4,58,262,0,1,1178.89999997616
1,88,6,6,0,4,3,58,262,0,1,1261.89999997616
1,88,6,6,0,5,2,58,262,0,1,1298.79999995232
1,88,6,6,0,6,1,58,262,0,1,1194.60000002384
1,89,6,6,0,1,0,47,272,0,1,1191.5
1,89,6,6,0,2,5,47,272,0,1,1111.10000002384
1,89,6,6,0,3,4,47,272,0,1,1261.59999990463
1,89,6,6,0,4,3,47,272,0,1,1174.10000002384
1,89,6,6,0,5,2,47,272,0,1,995.600000023842
1,89,6,6,0,6,1,47,272,0,1,1209.19999992847
1,90,7,7,0,1,0,70,257,0,1,1156.29999995232
1,90,7,7,0,2,6,70,257,0,1,1095.29999995232
1,90,7,7,0,3,5,70,257,0,1,1145.59999990463
1,90,7,7,0,4,4,70,257,0,1,1209.29999995232
1,90,7,7,0,5,3,70,257,0,1,1226.29999995232
1,90,7,7,0,6,2,70,257,0,1,1195.30000007153
1,90,7,7,0,7,1,70,257,0,1,1128.70000004768
1,91,6,4,-2,1,0,67,289,0,1,1195.20000004768
1,91,6,4,-2,2,5,67,289,0,1,1142.10000002384
1,91,6,4,-2,3,4,67,289,0,1,1145.89999997616
1,91,6,4,-2,4,3,67,289,0,1,1112.09999990463
1,92,5,5,0,1,2,236,418,0,1,1291.79999995232
1,92,5,5,0,2,4,236,418,0,1,1094.5
1,92,5,5,0,3,3,236,418,0,1,1161.89999997616
1,92,5,5,0,4,2,236,418,0,1,1040.80000007153
1,92,5,5,0,5,1,236,418,0,1,1112.70000004768
1,93,5,2,-3,1,0,255,432,0,1,1078.69999992847
1,93,5,2,-3,2,4,255,432,0,1,1208.39999997616
1,94,7,7,0,1,3,259,414,0,1,1328
1,94,7,7,0,2,6,259,414,0,1,1228.39999997616
1,94,7,7,0,3,5,259,414,0,1,1162.40000009537
1,94,7,7,0,4,4,259,414,0,1,1678.29999995232
1,94,7,7,0,5,3,259,414,0,1,1108.90000009537
1,94,7,7,0,6,2,259,414,0,1,930.799999952316
1,94,7,7,0,7,1,259,414,0,1,1059.29999995232
1,95,6,6,0,1,0,333,537,0,1,1108.59999990463
1,95,6,6,0,2,5,333,537,0,1,1161
1,95,6,6,0,3,4,333,537,0,1,1562.19999992847
1,95,6,6,0,4,3,333,537,0,1,1246.5
1,95,6,6,0,5,2,333,537,0,1,1193.89999997616
1,95,6,6,0,6,1,333,537,0,1,1225.10000002384
1,96,6,5,-1,1,0,90,301,0,1,1262.09999990463
1,96,6,5,-1,2,5,90,301,0,1,1045.70000004768
1,96,6,5,-1,3,4,90,301,0,1,1091.60000002384
1,96,6,5,-1,4,3,90,301,0,1,1178
1,96,6,5,-1,5,2,90,301,0,1,1146.89999997616
38,1,5,5,0,1,5,298,457,0,1,1652
38,1,5,5,0,2,4,298,457,0,1,1712.60000002384
38,1,5,5,0,3,3,298,457,0,1,1318.30000007153
38,1,5,5,0,4,2,298,457,0,1,1736.19999992847
38,1,5,5,0,5,1,298,457,0,1,1587.5
38,2,7,7,0,1,0,244,461,0,1,1615.29999995232
38,2,7,7,0,2,6,244,461,0,1,2413.10000002384
38,2,7,7,0,3,5,244,461,0,1,1351.20000004768
38,2,7,7,0,4,4,244,461,0,1,2184.10000002384
38,2,7,7,0,5,3,244,461,0,1,1412
38,2,7,7,0,6,2,244,461,0,1,1245.10000002384
38,2,7,7,0,7,1,244,461,0,1,1440.10000002384
38,3,7,7,0,1,0,281,462,0,1,1356.59999990463
38,3,7,7,0,2,6,281,462,0,1,1341.60000002384
38,3,7,7,0,3,5,281,462,0,1,1299.10000002384
38,3,7,7,0,4,4,281,462,0,1,1648
38,3,7,7,0,5,3,281,462,0,1,1327.10000002384
38,3,7,7,0,6,2,281,462,0,1,1365
38,3,7,7,0,7,1,281,462,0,1,1589.89999997616
38,4,6,10,4,1,0,14,205,0,1,1688.90000009537
38,4,6,10,4,2,5,14,205,0,1,1557.70000004768
38,4,6,10,4,3,4,14,205,0,1,1235.20000004768
38,4,6,10,4,4,3,14,205,0,1,1248.10000002384
38,4,6,10,4,5,2,14,205,0,1,1165.80000007153
38,4,6,10,4,6,1,14,205,0,1,1349.5
38,4,6,10,4,7,0,14,205,0,1,1616.89999997616
38,4,6,10,4,8,0,14,205,0,1,1400.5
38,4,6,10,4,9,0,14,205,0,1,1387.39999997616
38,4,6,10,4,10,0,14,205,0,1,1439.70000004768
38,5,7,9,2,1,7,80,314,0,1,1572.60000002384
38,5,7,9,2,2,6,80,314,0,1,1349.89999997616
38,5,7,9,2,3,5,80,314,0,1,1484.29999995232
38,5,7,9,2,4,4,80,314,0,1,1391.89999997616
38,5,7,9,2,5,3,80,314,0,1,1503.80000007153
38,5,7,9,2,6,2,80,314,0,1,1626.20000004768
38,5,7,9,2,7,1,80,314,0,1,1252.19999992847
38,5,7,9,2,8,0,80,314,0,1,1228.5
38,5,7,9,2,9,0,80,314,0,1,1180.29999995232
38,6,7,7,0,1,7,187,421,0,1,1362.79999995232
38,6,7,7,0,2,6,187,421,0,1,1124.89999997616
38,6,7,7,0,3,5,187,421,0,1,2880.40000009537
38,6,7,7,0,4,4,187,421,0,1,1596.69999992847
38,6,7,7,0,5,3,187,421,0,1,1348.39999997616
38,6,7,7,0,6,2,187,421,0,1,1219.39999997616
38,6,7,7,0,7,1,187,421,0,1,1211.19999992847
38,7,7,5,-2,1,0,304,528,0,1,1544.10000002384
38,7,7,5,-2,2,6,304,528,0,1,1231.80000007153
38,7,7,5,-2,3,5,304,528,0,1,1128.39999997616
38,7,7,5,-2,4,4,304,528,0,1,1101.59999990463
38,7,7,5,-2,5,3,304,528,0,1,1584.90000009537
38,8,6,6,0,1,2,94,306,0,1,3429.70000004768
38,8,6,6,0,2,5,94,306,0,1,1339.80000007153
38,8,6,6,0,3,4,94,306,0,1,1442.69999992847
38,8,6,6,0,4,3,94,306,0,1,1336.60000002384
38,8,6,6,0,5,2,94,306,0,1,1386.10000002384
38,8,6,6,0,6,1,94,306,0,1,1291.69999992847
38,9,5,5,0,1,0,247,450,0,1,1830.39999997616
38,9,5,5,0,2,4,247,450,0,1,1281.39999997616
38,9,5,5,0,3,3,247,450,0,1,1232.5
38,9,5,5,0,4,2,247,450,0,1,1531.19999992847
38,9,5,5,0,5,1,247,450,0,1,1397.09999990463
38,10,5,5,0,1,0,280,455,0,1,1458.5
38,10,5,5,0,2,4,280,455,0,1,1308.79999995232
38,10,5,5,0,3,3,280,455,0,1,1465
38,10,5,5,0,4,2,280,455,0,1,1449.10000002384
38,10,5,5,0,5,1,280,455,0,1,1492.20000004768
38,11,5,4,-1,1,0,244,394,0,1,1429.29999995232
38,11,5,4,-1,2,4,244,394,0,1,1245.10000002384
38,11,5,4,-1,3,3,244,394,0,1,1224.30000007153
38,11,5,4,-1,4,2,244,394,0,1,1661.10000002384
38,12,6,6,0,1,1,48,225,0,1,2225
38,12,6,6,0,2,5,48,225,0,1,1417.10000002384
38,12,6,6,0,3,4,48,225,0,1,1267.19999992847
38,12,6,6,0,4,3,48,225,0,1,1410
38,12,6,6,0,5,2,48,225,0,1,1240.79999995232
38,12,6,6,0,6,1,48,225,0,1,1319.79999995232
38,13,6,6,0,1,0,150,353,0,1,1461.5
38,13,6,6,0,2,5,150,353,0,1,1092.20000004768
38,13,6,6,0,3,4,150,353,0,1,1527.30000007153
38,13,6,6,0,4,3,150,353,0,1,1688.20000004768
38,13,6,6,0,5,2,150,353,0,1,1057.39999997616
38,13,6,6,0,6,1,150,353,0,1,1169.59999990463
38,14,6,8,2,1,0,262,444,0,1,1477.79999995232
38,14,6,8,2,2,5,262,444,0,1,1503.30000007153
38,14,6,8,2,3,4,262,444,0,1,1469.39999997616
38,14,6,8,2,4,3,262,444,0,1,1455
38,14,6,8,2,5,2,262,444,0,1,1362.09999990463
38,14,6,8,2,6,1,262,444,0,1,1493.09999990463
38,14,6,8,2,7,0,262,444,0,1,1412.89999997616
38,14,6,8,2,8,0,262,444,0,1,1416.90000009537
38,15,5,6,1,1,5,357,511,0,1,1614.29999995232
38,15,5,6,1,2,4,357,511,0,1,1445.10000002384
38,15,5,6,1,3,3,357,511,0,1,1258.89999997616
38,15,5,6,1,4,2,357,511,0,1,1324.39999997616
38,15,5,6,1,5,1,357,511,0,1,1268.29999995232
38,15,5,6,1,6,0,357,511,0,1,1179.29999995232
38,16,7,7,0,1,7,315,512,0,1,1958.20000004768
38,16,7,7,0,2,6,315,512,0,1,1425.60000002384
38,16,7,7,0,3,5,315,512,0,1,1382.89999997616
38,16,7,7,0,4,4,315,512,0,1,1246.10000002384
38,16,7,7,0,5,3,315,512,0,1,1163.5
38,16,7,7,0,6,2,315,512,0,1,1292.30000007153
38,16,7,7,0,7,1,315,512,0,1,1426.29999995232
38,17,6,3,-3,1,0,270,471,0,1,1513.19999992847
38,17,6,3,-3,2,5,270,471,0,1,1118.79999995232
38,17,6,3,-3,3,4,270,471,0,1,1195.80000007153
38,18,6,5,-1,1,3,211,380,0,1,1350.29999995232
38,18,6,5,-1,2,5,211,380,0,1,1813.5
38,18,6,5,-1,3,4,211,380,0,1,1742.20000004768
38,18,6,5,-1,4,3,211,380,0,1,1253
38,18,6,5,-1,5,2,211,380,0,1,1306
38,19,7,10,3,1,1,50,210,0,1,1576.69999992847
38,19,7,10,3,2,6,50,210,0,1,1225.80000007153
38,19,7,10,3,3,5,50,210,0,1,1201.10000002384
38,19,7,10,3,4,4,50,210,0,1,1409.60000002384
38,19,7,10,3,5,3,50,210,0,1,1340
38,19,7,10,3,6,2,50,210,0,1,1293.10000002384
38,19,7,10,3,7,1,50,210,0,1,1491.60000002384
38,19,7,10,3,8,0,50,210,0,1,1572.39999997616
38,19,7,10,3,9,0,50,210,0,1,1426.19999992847
38,19,7,10,3,10,0,50,210,0,1,1291.89999997616
38,20,7,7,0,1,7,181,340,0,1,1872.5
38,20,7,7,0,2,6,181,340,0,1,1316.69999992847
38,20,7,7,0,3,5,181,340,0,1,1508.60000002384
38,20,7,7,0,4,4,181,340,0,1,1472
38,20,7,7,0,5,3,181,340,0,1,1605.10000002384
38,20,7,7,0,6,2,181,340,0,1,1220.10000002384
38,20,7,7,0,7,1,181,340,0,1,1481.79999995232
38,21,6,4,-2,1,0,227,372,0,1,1560.29999995232
38,21,6,4,-2,2,5,227,372,0,1,1278.19999992847
38,21,6,4,-2,3,4,227,372,0,1,1390.5
38,21,6,4,-2,4,3,227,372,0,1,1521.30000007153
38,22,6,6,0,1,2,83,261,0,1,2084.30000007153
38,22,6,6,0,2,5,83,261,0,1,1611.10000002384
38,22,6,6,0,3,4,83,261,0,1,1366.10000002384
38,22,6,6,0,4,3,83,261,0,1,1293.5
38,22,6,6,0,5,2,83,261,0,1,1445.69999992847
38,22,6,6,0,6,1,83,261,0,1,1458.69999992847
38,23,6,6,0,1,0,327,523,0,1,1877.20000004768
38,23,6,6,0,2,5,327,523,0,1,1444.70000004768
38,23,6,6,0,3,4,327,523,0,1,1544.39999997616
38,23,6,6,0,4,3,327,523,0,1,1464.19999992847
38,23,6,6,0,5,2,327,523,0,1,1575.59999990463
38,23,6,6,0,6,1,327,523,0,1,1458.89999997616
38,24,6,4,-2,1,0,289,461,0,1,1745
38,24,6,4,-2,2,5,289,461,0,1,1406.10000002384
38,24,6,4,-2,3,4,289,461,0,1,1482.09999990463
38,24,6,4,-2,4,3,289,461,0,1,1456.79999995232
38,25,6,6,0,1,2,294,456,0,1,1528.5
38,25,6,6,0,2,5,294,456,0,1,2887
38,25,6,6,0,3,4,294,456,0,1,1485.20000004768
38,25,6,6,0,4,3,294,456,0,1,1480.39999997616
38,25,6,6,0,5,2,294,456,0,1,1268.60000002384
38,25,6,6,0,6,1,294,456,0,1,1442.70000004768
38,26,7,11,4,1,0,305,458,0,1,1392.60000002384
38,26,7,11,4,2,6,305,458,0,1,1390.39999997616
38,26,7,11,4,3,5,305,458,0,1,2060.19999992847
38,26,7,11,4,4,4,305,458,0,1,1407.20000004768
38,26,7,11,4,5,3,305,458,0,1,1465.60000002384
38,26,7,11,4,6,2,305,458,0,1,1409.5
38,26,7,11,4,7,1,305,458,0,1,1368.5
38,26,7,11,4,8,0,305,458,0,1,1422.60000002384
38,26,7,11,4,9,0,305,458,0,1,1375.60000002384
38,26,7,11,4,10,0,305,458,0,1,1687.5
38,26,7,11,4,11,0,305,458,0,1,1846.60000002384
38,27,5,9,4,1,5,220,425,0,1,1599
38,27,5,9,4,2,4,220,425,0,1,1567.10000002384
38,27,5,9,4,3,3,220,425,0,1,1470.90000009537
38,27,5,9,4,4,2,220,425,0,1,2881
38,27,5,9,4,5,1,220,425,0,1,1365.79999995232
38,27,5,9,4,6,0,220,425,0,1,1077.70000004768
38,27,5,9,4,7,0,220,425,0,1,1327.09999990463
38,27,5,9,4,8,0,220,425,0,1,1386.39999997616
38,27,5,9,4,9,0,220,425,0,1,1337.19999992847
38,28,6,5,-1,1,6,161,351,0,1,2198.30000007153
38,28,6,5,-1,2,5,161,351,0,1,1421.60000002384
38,28,6,5,-1,3,4,161,351,0,1,1340.29999995232
38,28,6,5,-1,4,3,161,351,0,1,1301.19999992847
38,28,6,5,-1,5,2,161,351,0,1,1510.60000002384
38,29,7,4,-3,1,1,315,542,0,1,1796
38,29,7,4,-3,2,6,315,542,0,1,1467.20000004768
38,29,7,4,-3,3,5,315,542,0,1,1529.10000002384
38,29,7,4,-3,4,4,315,542,0,1,1303.29999995232
38,30,5,8,3,1,3,111,264,0,1,1613.40000009537
38,30,5,8,3,2,4,111,264,0,1,1572.10000002384
38,30,5,8,3,3,3,111,264,0,1,1443.79999995232
38,30,5,8,3,4,2,111,264,0,1,1447.80000007153
38,30,5,8,3,5,1,111,264,0,1,1438.29999995232
38,30,5,8,3,6,0,111,264,0,1,1446.69999992847
38,30,5,8,3,7,0,111,264,0,1,1619.80000007153
38,30,5,8,3,8,0,111,264,0,1,2862.80000007153
38,31,5,5,0,1,5,354,566,0,1,1379.69999992847
38,31,5,5,0,2,4,354,566,0,1,1288.69999992847
38,31,5,5,0,3,3,354,566,0,1,1358.79999995232
38,31,5,5,0,4,2,354,566,0,1,1097.70000004768
38,31,5,5,0,5,1,354,566,0,1,1406.29999995232
38,32,7,11,4,1,0,16,236,0,1,1562.60000002384
38,32,7,11,4,2,6,16,236,0,1,1425.09999990463
38,32,7,11,4,3,5,16,236,0,1,1339.20000004768
38,32,7,11,4,4,4,16,236,0,1,1600.70000004768
38,32,7,11,4,5,3,16,236,0,1,1287.79999995232
38,32,7,11,4,6,2,16,236,0,1,1385.79999995232
38,32,7,11,4,7,1,16,236,0,1,1432.90000009537
38,32,7,11,4,8,0,16,236,0,1,1400.09999990463
38,32,7,11,4,9,0,16,236,0,1,1585.10000002384
38,32,7,11,4,10,0,16,236,0,1,1357.69999992847
38,32,7,11,4,11,0,16,236,0,1,1440.29999995232
38,33,5,5,0,1,5,187,398,0,1,1360.39999997616
38,33,5,5,0,2,4,187,398,0,1,1268.19999992847
38,33,5,5,0,3,3,187,398,0,1,1220.60000002384
38,33,5,5,0,4,2,187,398,0,1,1339.80000007153
38,33,5,5,0,5,1,187,398,0,1,1229.30000007153
38,34,6,6,0,1,0,241,407,0,1,1541.29999995232
38,34,6,6,0,2,5,241,407,0,1,1455.89999997616
38,34,6,6,0,3,4,241,407,0,1,1535.39999997616
38,34,6,6,0,4,3,241,407,0,1,1437.60000002384
38,34,6,6,0,5,2,241,407,0,1,1468.60000002384
38,34,6,6,0,6,1,241,407,0,1,1432.19999992847
38,35,6,6,0,1,0,58,217,0,1,1711.29999995232
38,35,6,6,0,2,5,58,217,0,1,1505.60000002384
38,35,6,6,0,3,4,58,217,0,1,1386.69999992847
38,35,6,6,0,4,3,58,217,0,1,1435.20000004768
38,35,6,6,0,5,2,58,217,0,1,1309.39999997616
38,35,6,6,0,6,1,58,217,0,1,1208
38,36,6,6,0,1,0,50,246,0,1,1430.60000002384
38,36,6,6,0,2,5,50,246,0,1,1658.5
38,36,6,6,0,3,4,50,246,0,1,1299.39999997616
38,36,6,6,0,4,3,50,246,0,1,1461.5
38,36,6,6,0,5,2,50,246,0,1,1807.80000007153
38,36,6,6,0,6,1,50,246,0,1,1038.80000007153
38,37,6,6,0,1,0,311,463,0,1,1904.60000002384
38,37,6,6,0,2,5,311,463,0,1,1773.60000002384
38,37,6,6,0,3,4,311,463,0,1,1336.29999995232
38,37,6,6,0,4,3,311,463,0,1,1343.19999992847
38,37,6,6,0,5,2,311,463,0,1,1450.69999992847
38,37,6,6,0,6,1,311,463,0,1,1260.5
38,38,7,7,0,1,0,207,404,0,1,1274.89999997616
38,38,7,7,0,2,6,207,404,0,1,1221.40000009537
38,38,7,7,0,3,5,207,404,0,1,1358.10000002384
38,38,7,7,0,4,4,207,404,0,1,1451.20000004768
38,38,7,7,0,5,3,207,404,0,1,4163.90000009537
38,38,7,7,0,6,2,207,404,0,1,2970.39999997616
38,38,7,7,0,7,1,207,404,0,1,1343
38,39,7,7,0,1,0,201,433,0,1,1263.19999992847
38,39,7,7,0,2,6,201,433,0,1,1680.89999997616
38,39,7,7,0,3,5,201,433,0,1,1285.80000007153
38,39,7,7,0,4,4,201,433,0,1,1433.40000009537
38,39,7,7,0,5,3,201,433,0,1,1375.20000004768
38,39,7,7,0,6,2,201,433,0,1,1637.40000009537
38,39,7,7,0,7,1,201,433,0,1,1514.30000007153
38,40,5,5,0,1,0,15,233,0,1,1615.89999997616
38,40,5,5,0,2,4,15,233,0,1,1475.69999992847
38,40,5,5,0,3,3,15,233,0,1,1668
38,40,5,5,0,4,2,15,233,0,1,1572.5
38,40,5,5,0,5,1,15,233,0,1,1458.5
38,41,7,7,0,1,0,80,254,0,1,1475.60000002384
38,41,7,7,0,2,6,80,254,0,1,1468.10000002384
38,41,7,7,0,3,5,80,254,0,1,1560.60000002384
38,41,7,7,0,4,4,80,254,0,1,2412
38,41,7,7,0,5,3,80,254,0,1,1437.80000007153
38,41,7,7,0,6,2,80,254,0,1,1457.30000007153
38,41,7,7,0,7,1,80,254,0,1,1480
38,42,7,9,2,1,0,125,301,0,1,1484.70000004768
38,42,7,9,2,2,6,125,301,0,1,1618.20000004768
38,42,7,9,2,3,5,125,301,0,1,1461.29999995232
38,42,7,9,2,4,4,125,301,0,1,1570.59999990463
38,42,7,9,2,5,3,125,301,0,1,1362.60000002384
38,42,7,9,2,6,2,125,301,0,1,1513
38,42,7,9,2,7,1,125,301,0,1,1390.20000004768
38,42,7,9,2,8,0,125,301,0,1,1413.29999995232
38,42,7,9,2,9,0,125,301,0,1,1351.90000009537
38,43,7,7,0,1,7,264,485,0,1,1747.79999995232
38,43,7,7,0,2,6,264,485,0,1,2321.39999997616
38,43,7,7,0,3,5,264,485,0,1,1217.89999997616
38,43,7,7,0,4,4,264,485,0,1,1371.59999990463
38,43,7,7,0,5,3,264,485,0,1,1192.40000009537
38,43,7,7,0,6,2,264,485,0,1,1444.89999997616
38,43,7,7,0,7,1,264,485,0,1,1244.19999992847
38,44,6,6,0,1,0,77,261,0,1,1799.10000002384
38,44,6,6,0,2,5,77,261,0,1,1547.10000002384
38,44,6,6,0,3,4,77,261,0,1,1910.5
38,44,6,6,0,4,3,77,261,0,1,1550.79999995232
38,44,6,6,0,5,2,77,261,0,1,1553.69999992847
38,44,6,6,0,6,1,77,261,0,1,1524.70000004768
38,45,6,6,0,1,0,67,254,0,1,1257.69999992847
38,45,6,6,0,2,5,67,254,0,1,1426.60000002384
38,45,6,6,0,3,4,67,254,0,1,1488.60000002384
38,45,6,6,0,4,3,67,254,0,1,1694.29999995232
38,45,6,6,0,5,2,67,254,0,1,1671.30000007153
38,45,6,6,0,6,1,67,254,0,1,1585.20000004768
38,46,5,5,0,1,0,60,242,0,1,1388
38,46,5,5,0,2,4,60,242,0,1,1794.80000007153
38,46,5,5,0,3,3,60,242,0,1,1611
38,46,5,5,0,4,2,60,242,0,1,1485
38,46,5,5,0,5,1,60,242,0,1,1441.60000002384
38,47,5,2,-3,1,0,170,352,0,1,1699.40000009537
38,47,5,2,-3,2,4,170,352,0,1,1516
38,48,6,6,0,1,3,4,170,0,1,1715.10000002384
38,48,6,6,0,2,5,4,170,0,1,3518.29999995232
38,48,6,6,0,3,4,4,170,0,1,1321.20000004768
38,48,6,6,0,4,3,4,170,0,1,1472.29999995232
38,48,6,6,0,5,2,4,170,0,1,1318.10000002384
38,48,6,6,0,6,1,4,170,0,1,1235.69999992847
38,49,5,5,0,1,0,221,416,0,1,1623.89999997616
38,49,5,5,0,2,4,221,416,0,1,1442.79999995232
38,49,5,5,0,3,3,221,416,0,1,1839.30000007153
38,49,5,5,0,4,2,221,416,0,1,1553.29999995232
38,49,5,5,0,5,1,221,416,0,1,1626
38,50,5,5,0,1,0,135,335,0,1,1538.30000007153
38,50,5,5,0,2,4,135,335,0,1,1590.20000004768
38,50,5,5,0,3,3,135,335,0,1,2207.10000002384
38,50,5,5,0,4,2,135,335,0,1,1640.30000007153
38,50,5,5,0,5,1,135,335,0,1,1412.30000007153
38,51,5,4,-1,1,0,167,395,0,1,1344.60000002384
38,51,5,4,-1,2,4,167,395,0,1,1475.60000002384
38,51,5,4,-1,3,3,167,395,0,1,1476.70000004768
38,51,5,4,-1,4,2,167,395,0,1,1764.39999997616
38,52,5,7,2,1,1,327,552,,,
38,52,5,7,2,2,4,327,552,0,1,1791.39999997616
38,52,5,7,2,3,3,327,552,0,1,1310.69999992847
38,52,5,7,2,4,2,327,552,0,1,1287.79999995232
38,52,5,7,2,5,1,327,552,0,1,1332.79999995232
38,52,5,7,2,6,0,327,552,0,1,1232.79999995232
38,52,5,7,2,7,0,327,552,0,1,1383.79999995232
38,53,7,7,0,1,7,84,232,0,1,1678.5
38,53,7,7,0,2,6,84,232,0,1,2436.30000007153
38,53,7,7,0,3,5,84,232,0,1,1588
38,53,7,7,0,4,4,84,232,0,1,1359.39999997616
38,53,7,7,0,5,3,84,232,0,1,1213.30000007153
38,53,7,7,0,6,2,84,232,0,1,3294
38,53,7,7,0,7,1,84,232,0,1,1574.79999995232
38,54,7,3,-4,1,0,37,254,0,1,1379.10000002384
38,54,7,3,-4,2,6,37,254,0,1,1412.70000004768
38,54,7,3,-4,3,5,37,254,0,1,1378.09999990463
38,55,7,10,3,1,4,48,215,0,1,1396.10000002384
38,55,7,10,3,2,6,48,215,0,1,4020.39999997616
38,55,7,10,3,3,5,48,215,0,1,1562.89999997616
38,55,7,10,3,4,4,48,215,0,1,1415.60000002384
38,55,7,10,3,5,3,48,215,0,1,1217.89999997616
38,55,7,10,3,6,2,48,215,0,1,1515.09999990463
38,55,7,10,3,7,1,48,215,0,1,1508.79999995232
38,55,7,10,3,8,0,48,215,0,1,1408.20000004768
38,55,7,10,3,9,0,48,215,0,1,1772.39999997616
38,55,7,10,3,10,0,48,215,0,1,1291
38,56,7,8,1,1,7,140,312,0,1,1326.19999992847
38,56,7,8,1,2,6,140,312,0,1,1367.19999992847
38,56,7,8,1,3,5,140,312,0,1,2583.5
38,56,7,8,1,4,4,140,312,0,1,1360.89999997616
38,56,7,8,1,5,3,140,312,0,1,1337.79999995232
38,56,7,8,1,6,2,140,312,0,1,1581.80000007153
38,56,7,8,1,7,1,140,312,0,1,1444.5
38,56,7,8,1,8,0,140,312,0,1,1437.10000002384
38,57,5,1,-4,1,5,132,298,0,1,1538.90000009537
38,58,5,5,0,1,4,63,211,0,1,2091.60000002384
38,58,5,5,0,2,4,63,211,0,1,1340.79999995232
38,58,5,5,0,3,3,63,211,0,1,1407.10000002384
38,58,5,5,0,4,2,63,211,0,1,1456.39999997616
38,58,5,5,0,5,1,63,211,0,1,1622.10000002384
38,59,6,8,2,1,0,353,546,0,1,1295.10000002384
38,59,6,8,2,2,5,353,546,0,1,1327.39999997616
38,59,6,8,2,3,4,353,546,0,1,1450.39999997616
38,59,6,8,2,4,3,353,546,0,1,1332.39999997616
38,59,6,8,2,5,2,353,546,0,1,1330.60000002384
38,59,6,8,2,6,1,353,546,0,1,1362.89999997616
38,59,6,8,2,7,0,353,546,0,1,1392.80000007153
38,59,6,8,2,8,0,353,546,0,1,1567
38,60,5,2,-3,1,5,318,519,0,1,1507.20000004768
38,60,5,2,-3,2,4,318,519,0,1,1450.20000004768
38,61,7,5,-2,1,3,188,408,0,1,1657.30000007153
38,61,7,5,-2,2,6,188,408,0,1,1556
38,61,7,5,-2,3,5,188,408,0,1,2061.80000007153
38,61,7,5,-2,4,4,188,408,0,1,1804.79999995232
38,61,7,5,-2,5,3,188,408,0,1,1117.79999995232
38,62,5,5,0,1,2,13,175,0,1,1535.20000004768
38,62,5,5,0,2,4,13,175,0,1,1387.69999992847
38,62,5,5,0,3,3,13,175,0,1,1411.10000002384
38,62,5,5,0,4,2,13,175,0,1,1343.89999997616
38,62,5,5,0,5,1,13,175,0,1,1323.30000007153
38,63,5,3,-2,1,0,276,427,0,1,1435.59999990463
38,63,5,3,-2,2,4,276,427,0,1,1497.70000004768
38,63,5,3,-2,3,3,276,427,0,1,1547.29999995232
38,64,7,6,-1,1,2,179,334,0,1,1624.5
38,64,7,6,-1,2,6,179,334,0,1,1357.30000007153
38,64,7,6,-1,3,5,179,334,0,1,1368
38,64,7,6,-1,4,4,179,334,0,1,1378.70000004768
38,64,7,6,-1,5,3,179,334,0,1,1672.69999992847
38,64,7,6,-1,6,2,179,334,0,1,1314.60000002384
38,65,7,8,1,1,1,90,291,0,1,1457.89999997616
38,65,7,8,1,2,6,90,291,0,1,1472.19999992847
38,65,7,8,1,3,5,90,291,0,1,1637.90000009537
38,65,7,8,1,4,4,90,291,0,1,1494.59999990463
38,65,7,8,1,5,3,90,291,0,1,1739.60000002384
38,65,7,8,1,6,2,90,291,0,1,2201.29999995232
