participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
7,29,5,5,0,3,3,9,233,0,1,886.89999999851
7,29,5,5,0,4,2,9,233,0,1,1236
7,29,5,5,0,5,1,9,233,0,1,1073.60000000149
7,30,5,5,0,1,0,326,479,0,1,1318
7,30,5,5,0,2,4,326,479,0,1,998
7,30,5,5,0,3,3,326,479,0,1,1199.39999999851
7,30,5,5,0,4,2,326,479,0,1,1156.60000000149
7,30,5,5,0,5,1,326,479,0,1,1543.79999999702
7,31,6,2,-4,1,0,165,338,0,1,1830.5
7,31,6,2,-4,2,5,165,338,0,1,1201.40000000596
7,32,5,5,0,1,4,294,484,0,1,1503.90000000596
7,32,5,5,0,2,4,294,484,0,1,1609.70000000298
7,32,5,5,0,3,3,294,484,0,1,1014.39999999851
7,32,5,5,0,4,2,294,484,0,1,958.89999999851
7,32,5,5,0,5,1,294,484,0,1,1233.60000000149
7,33,7,7,0,1,0,48,240,0,1,1041.10000000149
7,33,7,7,0,2,6,48,240,0,1,1011.5
7,33,7,7,0,3,5,48,240,0,1,1080.40000000596
7,33,7,7,0,4,4,48,240,0,1,1046.79999999702
7,33,7,7,0,5,3,48,240,0,1,1473.60000000149
7,33,7,7,0,6,2,48,240,0,1,1004.5
7,33,7,7,0,7,1,48,240,0,1,1141.5
7,34,5,5,0,1,0,190,380,0,1,1014.59999999404
7,34,5,5,0,2,4,190,380,0,1,1151.70000000298
7,34,5,5,0,3,3,190,380,0,1,1196.89999999851
7,34,5,5,0,4,2,190,380,0,1,1525.89999999851
7,34,5,5,0,5,1,190,380,0,1,1094
7,35,7,7,0,1,0,25,200,0,1,1142.29999999702
7,35,7,7,0,2,6,25,200,0,1,1069.10000000149
7,35,7,7,0,3,5,25,200,0,1,1116.39999999851
7,35,7,7,0,4,4,25,200,0,1,1297.20000000298
7,35,7,7,0,5,3,25,200,0,1,1103.60000000149
7,35,7,7,0,6,2,25,200,0,1,1058.5
7,35,7,7,0,7,1,25,200,0,1,1069.5
7,36,7,6,-1,1,0,17,197,0,1,1096.5
7,36,7,6,-1,2,6,17,197,0,1,1058.69999999553
7,36,7,6,-1,3,5,17,197,0,1,1089.10000000149
7,36,7,6,-1,4,4,17,197,0,1,1293.20000000298
7,36,7,6,-1,5,3,17,197,0,1,1015.5
7,36,7,6,-1,6,2,17,197,0,1,1293
7,37,5,8,3,1,1,315,547,0,1,1177.70000000298
7,37,5,8,3,2,4,315,547,0,1,1083.10000000149
7,37,5,8,3,3,3,315,547,0,1,982.39999999851
7,37,5,8,3,4,2,315,547,0,1,1381.30000000447
7,37,5,8,3,5,1,315,547,0,1,1533.5
7,37,5,8,3,6,0,315,547,0,1,1266.39999999851
7,37,5,8,3,7,0,315,547,0,1,1074.5
7,37,5,8,3,8,0,315,547,0,1,1069.60000000149
7,38,5,5,0,1,5,171,325,0,1,1603.29999999702
7,38,5,5,0,2,4,171,325,0,1,1042.10000000149
7,38,5,5,0,3,3,171,325,0,1,1138.20000000298
7,38,5,5,0,4,2,171,325,0,1,1055.29999999702
7,38,5,5,0,5,1,171,325,0,1,1067.29999999702
7,39,5,7,2,1,0,260,409,0,1,1247.80000000447
7,39,5,7,2,2,4,260,409,0,1,1014.60000000149
7,39,5,7,2,3,3,260,409,0,1,1123.60000000149
7,39,5,7,2,4,2,260,409,0,1,1666
7,39,5,7,2,5,1,260,409,0,1,991.30000000447
7,39,5,7,2,6,0,260,409,0,1,1127.70000000298
7,39,5,7,2,7,0,260,409,0,1,1634
7,40,6,4,-2,1,6,94,312,0,1,1368.5
7,40,6,4,-2,2,5,94,312,0,1,1424.5
7,40,6,4,-2,3,4,94,312,0,1,963.89999999851
7,40,6,4,-2,4,3,94,312,0,1,998.60000000149
7,41,6,8,2,1,2,102,308,0,1,1682.30000000447
7,41,6,8,2,2,5,102,308,0,1,1149
7,41,6,8,2,3,4,102,308,0,1,1072.79999999702
7,41,6,8,2,4,3,102,308,0,1,1177.70000000298
7,41,6,8,2,5,2,102,308,0,1,1066.90000000596
7,41,6,8,2,6,1,102,308,0,1,978
7,41,6,8,2,7,0,102,308,0,1,1211.5
7,41,6,8,2,8,0,102,308,0,1,1164
7,42,6,6,0,1,6,156,332,0,1,1037
7,42,6,6,0,2,5,156,332,0,1,1324.5
7,42,6,6,0,3,4,156,332,0,1,1114.5
7,42,6,6,0,4,3,156,332,0,1,1024.70000000298
7,42,6,6,0,5,2,156,332,0,1,1007.5
7,42,6,6,0,6,1,156,332,0,1,1259.70000000298
7,43,6,2,-4,1,0,202,431,0,1,1451.5
7,43,6,2,-4,2,5,202,431,0,1,1293.30000000447
7,44,5,5,0,1,4,166,365,0,1,1037.80000000447
7,44,5,5,0,2,4,166,365,0,1,1045.89999999851
7,44,5,5,0,3,3,166,365,0,1,1826
7,44,5,5,0,4,2,166,365,0,1,1003.39999999851
7,44,5,5,0,5,1,166,365,0,1,1023.19999999553
7,45,5,3,-2,1,0,37,190,0,1,1414
7,45,5,3,-2,2,4,37,190,0,1,1208
7,45,5,3,-2,3,3,37,190,0,1,1063
7,46,6,6,0,1,2,75,282,0,1,1097.29999999702
7,46,6,6,0,2,5,75,282,0,1,1075
7,46,6,6,0,3,4,75,282,0,1,966.39999999851
7,46,6,6,0,4,3,75,282,0,1,1273.10000000149
7,46,6,6,0,5,2,75,282,0,1,1485.10000000149
7,46,6,6,0,6,1,75,282,0,1,1044.60000000149
7,47,7,7,0,1,0,50,221,0,1,2253.30000000447
7,47,7,7,0,2,6,50,221,0,1,1076.70000000298
7,47,7,7,0,3,5,50,221,0,1,1257.59999999404
7,47,7,7,0,4,4,50,221,0,1,1234.09999999404
7,47,7,7,0,5,3,50,221,0,1,1096.79999999702
7,47,7,7,0,6,2,50,221,0,1,1053.29999999702
7,47,7,7,0,7,1,50,221,0,1,997.39999999851
7,48,7,5,-2,1,0,336,527,0,1,1153.89999999851
7,48,7,5,-2,2,6,336,527,0,1,1169.79999999702
7,48,7,5,-2,3,5,336,527,0,1,1020.20000000298
7,48,7,5,-2,4,4,336,527,0,1,1250
7,48,7,5,-2,5,3,336,527,0,1,1146.09999999404
7,49,7,7,0,1,2,90,307,0,1,1514.39999999851
7,49,7,7,0,2,6,90,307,0,1,1032
7,49,7,7,0,3,5,90,307,0,1,1009.80000000447
7,49,7,7,0,4,4,90,307,0,1,1247.39999999851
7,49,7,7,0,5,3,90,307,0,1,928.10000000149
7,49,7,7,0,6,2,90,307,0,1,1578.89999999851
7,49,7,7,0,7,1,90,307,0,1,1145.39999999851
7,50,6,7,1,1,0,150,312,0,1,1031.19999999553
7,50,6,7,1,2,5,150,312,0,1,1031.19999999553
7,50,6,7,1,3,4,150,312,0,1,1027.5
7,50,6,7,1,4,3,150,312,0,1,968.19999999553
7,50,6,7,1,5,2,150,312,0,1,1122.30000000447
7,50,6,7,1,6,1,150,312,0,1,1108.89999999851
7,50,6,7,1,7,0,150,312,0,1,1152.5
7,51,6,6,0,1,6,171,353,0,1,998.70000000298
7,51,6,6,0,2,5,171,353,0,1,1081
7,51,6,6,0,3,4,171,353,0,1,1089.39999999851
7,51,6,6,0,4,3,171,353,0,1,1037
7,51,6,6,0,5,2,171,353,0,1,1224.80000000447
7,51,6,6,0,6,1,171,353,0,1,1161.60000000149
7,52,7,6,-1,1,0,337,499,0,1,1124.20000000298
7,52,7,6,-1,2,6,337,499,0,1,1015
7,52,7,6,-1,3,5,337,499,0,1,1161.89999999851
7,52,7,6,-1,4,4,337,499,0,1,1258.29999999702
7,52,7,6,-1,5,3,337,499,0,1,1181.29999999702
7,52,7,6,-1,6,2,337,499,0,1,1182.40000000596
7,53,7,7,0,1,1,266,453,0,1,1292.89999999851
7,53,7,7,0,2,6,266,453,0,1,1201.30000000447
7,53,7,7,0,3,5,266,453,0,1,1108.69999999553
7,53,7,7,0,4,4,266,453,0,1,1039.89999999851
7,53,7,7,0,5,3,266,453,0,1,1047
7,53,7,7,0,6,2,266,453,0,1,1185.89999999851
7,53,7,7,0,7,1,266,453,0,1,1031.70000000298
7,54,5,1,-4,1,0,95,304,0,1,1323.5
7,55,7,4,-3,1,7,185,353,0,1,1246.10000000149
7,55,7,4,-3,2,6,185,353,0,1,1135.59999999404
7,55,7,4,-3,3,5,185,353,0,1,1438.60000000149
7,55,7,4,-3,4,4,185,353,0,1,1093.79999999702
7,56,5,5,0,1,3,50,273,0,1,1185.89999999851
7,56,5,5,0,2,4,50,273,0,1,1113.30000000447
7,56,5,5,0,3,3,50,273,0,1,1069.90000000596
7,56,5,5,0,4,2,50,273,0,1,1632.90000000596
7,56,5,5,0,5,1,50,273,0,1,1023.19999999553
7,57,5,5,0,1,0,264,489,0,1,1169.79999999702
7,57,5,5,0,2,4,264,489,0,1,1194.5
7,57,5,5,0,3,3,264,489,0,1,1223.79999999702
7,57,5,5,0,4,2,264,489,0,1,1243
7,57,5,5,0,5,1,264,489,0,1,1161.09999999404
7,58,6,7,1,1,0,189,341,0,1,1283.10000000149
7,58,6,7,1,2,5,189,341,0,1,1145.39999999851
7,58,6,7,1,3,4,189,341,0,1,1118.89999999851
7,58,6,7,1,4,3,189,341,0,1,1151.30000000447
7,58,6,7,1,5,2,189,341,0,1,1121.20000000298
7,58,6,7,1,6,1,189,341,0,1,1794.20000000298
7,58,6,7,1,7,0,189,341,0,1,1094.10000000149
7,59,6,6,0,1,6,8,156,0,1,1235.30000000447
7,59,6,6,0,2,5,8,156,0,1,1258.30000000447
7,59,6,6,0,3,4,8,156,0,1,1073
7,59,6,6,0,4,3,8,156,0,1,1295.89999999851
7,59,6,6,0,5,2,8,156,0,1,997.40000000596
7,59,6,6,0,6,1,8,156,0,1,958.39999999851
7,60,6,5,-1,1,0,360,572,0,1,1117.10000000149
7,60,6,5,-1,2,5,360,572,0,1,1101.80000000447
7,60,6,5,-1,3,4,360,572,0,1,1609.39999999851
7,60,6,5,-1,4,3,360,572,0,1,1055.70000000298
7,60,6,5,-1,5,2,360,572,0,1,1027.59999999404
7,61,7,10,3,1,1,318,506,0,1,1064.59999999404
7,61,7,10,3,2,6,318,506,0,1,1300.40000000596
7,61,7,10,3,3,5,318,506,0,1,1199.70000000298
7,61,7,10,3,4,4,318,506,0,1,1297.29999999702
7,61,7,10,3,5,3,318,506,0,1,1170.79999999702
7,61,7,10,3,6,2,318,506,0,1,1093.70000000298
7,61,7,10,3,7,1,318,506,0,1,1285.29999999702
7,61,7,10,3,8,0,318,506,0,1,1102.29999999702
7,61,7,10,3,9,0,318,506,0,1,1197.5
7,61,7,10,3,10,0,318,506,0,1,1301.60000000149
7,62,7,7,0,1,7,78,254,0,1,1330.89999999851
7,62,7,7,0,2,6,78,254,0,1,1293.89999999851
7,62,7,7,0,3,5,78,254,0,1,1081
7,62,7,7,0,4,4,78,254,0,1,1096.89999999851
7,62,7,7,0,5,3,78,254,0,1,1097.5
7,62,7,7,0,6,2,78,254,0,1,1072.10000000149
7,62,7,7,0,7,1,78,254,0,1,1033.10000000149
7,63,6,6,0,1,0,86,292,0,1,1143
7,63,6,6,0,2,5,86,292,0,1,1037.20000000298
7,63,6,6,0,3,4,86,292,0,1,1216.10000000149
7,63,6,6,0,4,3,86,292,0,1,1378.5
7,63,6,6,0,5,2,86,292,0,1,1023
7,63,6,6,0,6,1,86,292,0,1,1352.59999999404
7,64,6,6,0,1,0,194,428,0,1,1878.40000000596
7,64,6,6,0,2,5,194,428,0,1,1502.19999999553
7,64,6,6,0,3,4,194,428,0,1,999
7,64,6,6,0,4,3,194,428,0,1,1107.69999999553
7,64,6,6,0,5,2,194,428,0,1,1161.20000000298
7,64,6,6,0,6,1,194,428,0,1,1096.79999999702
7,65,5,6,1,1,0,343,538,0,1,1012
7,65,5,6,1,2,4,343,538,0,1,1095.5
7,65,5,6,1,3,3,343,538,0,1,1031.60000000149
7,65,5,6,1,4,2,343,538,0,1,1010.19999999553
7,65,5,6,1,5,1,343,538,0,1,1071.20000000298
7,65,5,6,1,6,0,343,538,0,1,1340.89999999851
7,66,5,5,0,1,5,35,197,0,1,1059.29999999702
7,66,5,5,0,2,4,35,197,0,1,1054.10000000149
7,66,5,5,0,3,3,35,197,0,1,1022.80000000447
7,66,5,5,0,4,2,35,197,0,1,1239.20000000298
7,66,5,5,0,5,1,35,197,0,1,1709.09999999404
7,67,6,9,3,1,0,326,527,0,1,1120
7,67,6,9,3,2,5,326,527,0,1,1128.10000000149
7,67,6,9,3,3,4,326,527,0,1,1030.89999999851
7,67,6,9,3,4,3,326,527,0,1,1205.5
7,67,6,9,3,5,2,326,527,0,1,1561.79999999702
7,67,6,9,3,6,1,326,527,0,1,990.80000000447
7,67,6,9,3,7,0,326,527,0,1,1161.30000000447
7,67,6,9,3,8,0,326,527,0,1,1007.10000000149
7,67,6,9,3,9,0,326,527,0,1,1129.5
7,68,7,7,0,1,7,191,357,0,1,1407.5
7,68,7,7,0,2,6,191,357,0,1,1281.20000000298
7,68,7,7,0,3,5,191,357,0,1,1104.20000000298
7,68,7,7,0,4,4,191,357,0,1,1354.90000000596
7,68,7,7,0,5,3,191,357,0,1,1252.09999999404
7,68,7,7,0,6,2,191,357,0,1,1026.70000000298
7,68,7,7,0,7,1,191,357,0,1,1026.20000000298
7,69,5,5,0,1,0,71,254,0,1,1156.80000000447
7,69,5,5,0,2,4,71,254,0,1,990.39999999851
7,69,5,5,0,3,3,71,254,0,1,1373.90000000596
7,69,5,5,0,4,2,71,254,0,1,1068.69999999553
7,69,5,5,0,5,1,71,254,0,1,1201.29999999702
7,70,7,7,0,1,0,91,314,0,1,1144.89999999851
7,70,7,7,0,2,6,91,314,0,1,1140.80000000447
7,70,7,7,0,3,5,91,314,0,1,1161
7,70,7,7,0,4,4,91,314,0,1,1177.5
7,70,7,7,0,5,3,91,314,0,1,1127.70000000298
7,70,7,7,0,6,2,91,314,0,1,1307.89999999851
7,70,7,7,0,7,1,91,314,0,1,1180.39999999851
7,71,5,9,4,1,0,193,381,0,1,1029.19999999553
7,71,5,9,4,2,4,193,381,0,1,1601.89999999851
7,71,5,9,4,3,3,193,381,0,1,1222.69999999553
7,71,5,9,4,4,2,193,381,0,1,1219.5
7,71,5,9,4,5,1,193,381,0,1,1150.89999999851
7,71,5,9,4,6,0,193,381,0,1,911.5
7,71,5,9,4,7,0,193,381,0,1,1642.90000000596
7,71,5,9,4,8,0,193,381,0,1,1073.80000000447
7,71,5,9,4,9,0,193,381,0,1,1167.5
7,72,6,6,0,1,6,40,199,0,1,1333
7,72,6,6,0,2,5,40,199,0,1,1142
7,72,6,6,0,3,4,40,199,0,1,1137.60000000149
7,72,6,6,0,4,3,40,199,0,1,1105.90000000596
7,72,6,6,0,5,2,40,199,0,1,1304.29999999702
7,72,6,6,0,6,1,40,199,0,1,1121.89999999851
7,73,5,5,0,1,0,216,378,0,1,1184.29999999702
7,73,5,5,0,2,4,216,378,0,1,1025.30000000447
7,73,5,5,0,3,3,216,378,0,1,1423.40000000596
7,73,5,5,0,4,2,216,378,0,1,1407
7,73,5,5,0,5,1,216,378,0,1,1110.30000000447
7,74,6,5,-1,1,0,132,334,0,1,1216.70000000298
7,74,6,5,-1,2,5,132,334,0,1,985.5
7,74,6,5,-1,3,4,132,334,0,1,1069.5
7,74,6,5,-1,4,3,132,334,0,1,1063.5
7,74,6,5,-1,5,2,132,334,0,1,1208.60000000149
7,75,6,10,4,1,1,48,225,0,1,1415.20000000298
7,75,6,10,4,2,5,48,225,0,1,1096.60000000149
7,75,6,10,4,3,4,48,225,0,1,1040.80000000447
7,75,6,10,4,4,3,48,225,0,1,1233.30000000447
7,75,6,10,4,5,2,48,225,0,1,980
7,75,6,10,4,6,1,48,225,0,1,1231.60000000149
7,75,6,10,4,7,0,48,225,0,1,1048.10000000149
7,75,6,10,4,8,0,48,225,0,1,1049.79999999702
7,75,6,10,4,9,0,48,225,0,1,2181
7,75,6,10,4,10,0,48,225,0,1,952
7,76,5,2,-3,1,5,330,478,0,1,1561.29999999702
7,76,5,2,-3,2,4,330,478,0,1,953
7,77,6,6,0,1,3,58,270,0,1,1398.20000000298
7,77,6,6,0,2,5,58,270,0,1,1157.89999999851
7,77,6,6,0,3,4,58,270,0,1,1143.5
7,77,6,6,0,4,3,58,270,0,1,1332.30000000447
7,77,6,6,0,5,2,58,270,0,1,1187.5
7,77,6,6,0,6,1,58,270,0,1,1184.89999999851
7,78,7,10,3,1,0,193,370,0,1,1177.39999999851
7,78,7,10,3,2,6,193,370,0,1,1011.90000000596
7,78,7,10,3,3,5,193,370,0,1,1137.29999999702
7,78,7,10,3,4,4,193,370,0,1,1130.19999999553
7,78,7,10,3,5,3,193,370,0,1,1189
7,78,7,10,3,6,2,193,370,0,1,1115.39999999851
7,78,7,10,3,7,1,193,370,0,1,1257.39999999851
7,78,7,10,3,8,0,193,370,0,1,1063.70000000298
7,78,7,10,3,9,0,193,370,0,1,1097.10000000149
7,78,7,10,3,10,0,193,370,0,1,1235.60000000149
7,79,7,8,1,1,7,316,496,0,1,1350.5
7,79,7,8,1,2,6,316,496,0,1,965.30000000447
7,79,7,8,1,3,5,316,496,0,1,1120.20000000298
7,79,7,8,1,4,4,316,496,0,1,969.29999999702
7,79,7,8,1,5,3,316,496,0,1,1293.39999999851
7,79,7,8,1,6,2,316,496,0,1,1175.89999999851
7,79,7,8,1,7,1,316,496,0,1,1343
7,79,7,8,1,8,0,316,496,0,1,1196.5
7,80,6,6,0,1,6,95,247,0,1,1408.19999999553
7,80,6,6,0,2,5,95,247,0,1,1446.60000000149
7,80,6,6,0,3,4,95,247,0,1,1064.19999999553
7,80,6,6,0,4,3,95,247,0,1,1100
7,80,6,6,0,5,2,95,247,0,1,1014.89999999851
7,80,6,6,0,6,1,95,247,0,1,1037
7,81,7,7,0,1,0,142,300,0,1,1086.10000000149
7,81,7,7,0,2,6,142,300,0,1,1106.19999999553
7,81,7,7,0,3,5,142,300,0,1,1147.5
7,81,7,7,0,4,4,142,300,0,1,993.79999999702
7,81,7,7,0,5,3,142,300,0,1,1079.89999999851
7,81,7,7,0,6,2,142,300,0,1,1195.40000000596
7,81,7,7,0,7,1,142,300,0,1,1696.70000000298
7,82,7,3,-4,1,0,53,265,0,1,1135
7,82,7,3,-4,2,6,53,265,0,1,1326.39999999851
7,82,7,3,-4,3,5,53,265,0,1,1069.10000000149
7,83,6,10,4,1,4,48,214,0,1,1122.10000000149
7,83,6,10,4,2,5,48,214,0,1,1272
7,83,6,10,4,3,4,48,214,0,1,1136.20000000298
7,83,6,10,4,4,3,48,214,0,1,1141.10000000149
7,83,6,10,4,5,2,48,214,0,1,1233.39999999851
7,83,6,10,4,6,1,48,214,0,1,1064.60000000149
7,83,6,10,4,7,0,48,214,0,1,1273.39999999851
7,83,6,10,4,8,0,48,214,0,1,982.5
7,83,6,10,4,9,0,48,214,0,1,1078.90000000596
7,83,6,10,4,10,0,48,214,0,1,1324.70000000298
7,84,5,4,-1,1,5,332,524,0,1,2419.79999999702
7,84,5,4,-1,2,4,332,524,0,1,1187
7,84,5,4,-1,3,3,332,524,0,1,1123.60000000149
7,84,5,4,-1,4,2,332,524,0,1,1118.29999999702
7,85,7,11,4,1,1,121,280,0,1,1535
7,85,7,11,4,2,6,121,280,0,1,1324.5
7,85,7,11,4,3,5,121,280,0,1,1354.39999999851
7,85,7,11,4,4,4,121,280,0,1,1121.89999999851
7,85,7,11,4,5,3,121,280,0,1,956.10000000149
7,85,7,11,4,6,2,121,280,0,1,1058.79999999702
7,85,7,11,4,7,1,121,280,0,1,1068.69999999553
7,85,7,11,4,8,0,121,280,0,1,1292.5
7,85,7,11,4,9,0,121,280,0,1,1221.20000000298
7,85,7,11,4,10,0,121,280,0,1,1356.70000000298
7,85,7,11,4,11,0,121,280,0,1,1477
7,86,6,6,0,1,6,304,493,0,1,1941.79999999702
7,86,6,6,0,2,5,304,493,0,1,986.60000000149
7,86,6,6,0,3,4,304,493,0,1,1357
7,86,6,6,0,4,3,304,493,0,1,1073.20000000298
7,86,6,6,0,5,2,304,493,0,1,1019
7,86,6,6,0,6,1,304,493,0,1,1145.40000000596
7,87,5,5,0,1,0,231,400,0,1,1323.89999999851
7,87,5,5,0,2,4,231,400,0,1,1127.20000000298
7,87,5,5,0,3,3,231,400,0,1,1216.59999999404
7,87,5,5,0,4,2,231,400,0,1,1105.70000000298
7,87,5,5,0,5,1,231,400,0,1,1179.79999999702
7,88,7,9,2,1,0,86,260,0,1,1152.29999999702
7,88,7,9,2,2,6,86,260,0,1,1083
7,88,7,9,2,3,5,86,260,0,1,1470.80000000447
7,88,7,9,2,4,4,86,260,0,1,1172.10000000149
7,88,7,9,2,5,3,86,260,0,1,1080.70000000298
7,88,7,9,2,6,2,86,260,0,1,1025.10000000149
7,88,7,9,2,7,1,86,260,0,1,1201.90000000596
7,88,7,9,2,8,0,86,260,0,1,1632.70000000298
7,88,7,9,2,9,0,86,260,0,1,1109.09999999404
7,89,5,5,0,1,5,150,380,0,1,1110.10000000149
7,89,5,5,0,2,4,150,380,0,1,1134.39999999851
7,89,5,5,0,3,3,150,380,0,1,1063
7,89,5,5,0,4,2,150,380,0,1,1168
7,89,5,5,0,5,1,150,380,0,1,1306.30000000447
7,90,6,6,0,1,0,256,476,0,1,1407.10000000149
7,90,6,6,0,2,5,256,476,0,1,1232.60000000149
7,90,6,6,0,3,4,256,476,0,1,1258.60000000149
7,90,6,6,0,4,3,256,476,0,1,1273.39999999851
7,90,6,6,0,5,2,256,476,0,1,1348.10000000149
7,90,6,6,0,6,1,256,476,0,1,1194.89999999851
7,91,7,7,0,1,0,133,353,0,1,1358.69999999553
7,91,7,7,0,2,6,133,353,0,1,1152.39999999851
7,91,7,7,0,3,5,133,353,0,1,1549.59999999404
7,91,7,7,0,4,4,133,353,0,1,1251.29999999702
7,91,7,7,0,5,3,133,353,0,1,1472.59999999404
7,91,7,7,0,6,2,133,353,0,1,997.29999999702
7,91,7,7,0,7,1,133,353,0,1,1259.70000000298
7,92,6,6,0,1,0,258,468,0,1,1205.5
7,92,6,6,0,2,5,258,468,0,1,1012.39999999851
7,92,6,6,0,3,4,258,468,0,1,1040
7,92,6,6,0,4,3,258,468,0,1,1133.39999999851
7,92,6,6,0,5,2,258,468,0,1,926.70000000298
7,92,6,6,0,6,1,258,468,0,1,946.20000000298
7,93,5,5,0,1,0,331,538,0,1,1417.20000000298
7,93,5,5,0,2,4,331,538,0,1,1118.19999999553
7,93,5,5,0,3,3,331,538,0,1,1161.10000000149
7,93,5,5,0,4,2,331,538,0,1,1079.10000000149
7,93,5,5,0,5,1,331,538,0,1,1144.59999999404
7,94,6,4,-2,1,0,353,501,0,1,1189.70000000298
7,94,6,4,-2,2,5,353,501,0,1,1078.79999999702
7,94,6,4,-2,3,4,353,501,0,1,1096.39999999851
7,94,6,4,-2,4,3,353,501,0,1,1352.60000000149
7,95,6,8,2,1,2,282,446,0,1,2133
7,95,6,8,2,2,5,282,446,0,1,1022.10000000149
7,95,6,8,2,3,4,282,446,0,1,1835.70000000298
7,95,6,8,2,4,3,282,446,0,1,1235.20000000298
7,95,6,8,2,5,2,282,446,0,1,1155.69999999553
7,95,6,8,2,6,1,282,446,0,1,1105.30000000447
7,95,6,8,2,7,0,282,446,11,0,1167.20000000298
7,95,6,8,2,8,0,282,446,0,1,1117.60000000149
7,96,5,3,-2,1,5,199,423,0,1,1319.10000000149
7,96,5,3,-2,2,4,199,423,0,1,1030.29999999702
7,96,5,3,-2,3,3,199,423,0,1,1738.29999999702
11,1,6,3,-3,1,6,358,544,0,1,2431.10000000894
11,1,6,3,-3,2,5,358,544,0,1,1663.79999999702
11,1,6,3,-3,3,4,358,544,0,1,1555.19999998808
11,2,6,6,0,1,3,237,397,0,1,1217.59999999404
11,2,6,6,0,2,5,237,397,0,1,1347.59999999404
11,2,6,6,0,3,4,237,397,0,1,1301.29999999702
11,2,6,6,0,4,3,237,397,0,1,2137.59999999404
11,2,6,6,0,5,2,237,397,0,1,1595.90000000596
11,2,6,6,0,6,1,237,397,0,1,1227.60000000894
11,3,7,6,-1,1,0,256,473,0,1,1653.40000000596
11,3,7,6,-1,2,6,256,473,0,1,1214.5
11,3,7,6,-1,3,5,256,473,0,1,1236.79999999702
11,3,7,6,-1,4,4,256,473,0,1,1409.70000000298
11,3,7,6,-1,5,3,256,473,0,1,1498.39999999106
11,3,7,6,-1,6,2,256,473,0,1,1491.40000000596
11,4,6,6,0,1,1,46,275,0,1,1656.70000000298
11,4,6,6,0,2,5,46,275,0,1,1285.09999999404
11,4,6,6,0,3,4,46,275,0,1,1337.39999999106
11,4,6,6,0,4,3,46,275,0,1,1440
11,4,6,6,0,5,2,46,275,0,1,1403.10000000894
11,4,6,6,0,6,1,46,275,0,1,1279.09999999404
11,5,5,5,0,1,0,48,235,0,1,1378.79999999702
11,5,5,5,0,2,4,48,235,0,1,1425.09999999404
11,5,5,5,0,3,3,48,235,0,1,1604
11,5,5,5,0,4,2,48,235,0,1,1544.40000000596
11,5,5,5,0,5,1,48,235,0,1,1315.59999999404
11,6,7,4,-3,1,0,88,279,0,1,1291.70000000298
11,6,7,4,-3,2,6,88,279,0,1,1226.10000000894
11,6,7,4,-3,3,5,88,279,0,1,1498
11,6,7,4,-3,4,4,88,279,0,1,1277.79999999702
11,7,5,5,0,1,3,120,297,0,1,1579.70000000298
11,7,5,5,0,2,4,120,297,0,1,1570.10000000894
11,7,5,5,0,3,3,120,297,0,1,1436.09999999404
11,7,5,5,0,4,2,120,297,0,1,1780.60000000894
11,7,5,5,0,5,1,120,297,0,1,1411.70000000298
11,8,7,10,3,1,0,331,480,0,1,1780.69999998808
11,8,7,10,3,2,6,331,480,0,1,1995.90000000596
11,8,7,10,3,3,5,331,480,0,1,1328.19999998808
11,8,7,10,3,4,4,331,480,0,1,3564.90000000596
11,8,7,10,3,5,3,331,480,0,1,1497.20000000298
11,8,7,10,3,6,2,331,480,0,1,1349.5
11,8,7,10,3,7,1,331,480,0,1,1276.29999999702
11,8,7,10,3,8,0,331,480,0,1,1509.5
11,8,7,10,3,9,0,331,480,0,1,1523.70000000298
11,8,7,10,3,10,0,331,480,0,1,1394.79999999702
11,9,7,7,0,1,7,8,234,0,1,1518.19999998808
11,9,7,7,0,2,6,8,234,0,1,1450.09999999404
11,9,7,7,0,3,5,8,234,0,1,1442.90000000596
11,9,7,7,0,4,4,8,234,0,1,1358.40000000596
11,9,7,7,0,5,3,8,234,0,1,3480.80000001192
11,9,7,7,0,6,2,8,234,0,1,1556.29999999702
11,9,7,7,0,7,1,8,234,0,1,2788.59999999404
11,10,6,4,-2,1,0,241,450,0,1,1804.5
11,10,6,4,-2,2,5,241,450,0,1,1378.29999999702
11,10,6,4,-2,3,4,241,450,0,1,1435
11,10,6,4,-2,4,3,241,450,0,1,1280.70000000298
11,11,7,3,-4,1,2,239,453,0,1,1491.40000000596
11,11,7,3,-4,2,6,239,453,0,1,1297.40000000596
11,11,7,3,-4,3,5,239,453,0,1,1215.39999999106
11,12,5,5,0,1,4,272,487,0,1,1328
11,12,5,5,0,2,4,272,487,0,1,1333.29999999702
11,12,5,5,0,3,3,272,487,0,1,1565.60000000894
11,12,5,5,0,4,2,272,487,0,1,1309.89999999106
11,12,5,5,0,5,1,272,487,0,1,1271.29999999702
11,13,5,5,0,1,0,267,497,0,1,1426.90000000596
11,13,5,5,0,2,4,267,497,0,1,1228
11,13,5,5,0,3,3,267,497,0,1,1313.59999999404
11,13,5,5,0,4,2,267,497,0,1,1421.40000000596
11,13,5,5,0,5,1,267,497,0,1,1296.10000000894
11,14,5,5,0,1,0,321,533,0,1,1325.69999998808
11,14,5,5,0,2,4,321,533,0,1,1677.70000000298
