participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
14,67,7,7,0,3,5,56,230,0,1,1113
14,67,7,7,0,4,4,56,230,0,1,1093.5
14,67,7,7,0,5,3,56,230,0,1,995.89999961853
14,67,7,7,0,6,2,56,230,0,1,1912.09999990463
14,67,7,7,0,7,1,56,230,0,1,1062.60000038147
14,68,6,4,-2,1,0,270,494,0,1,1212.7000002861
14,68,6,4,-2,2,5,270,494,0,1,1008
14,68,6,4,-2,3,4,270,494,0,1,1145.90000009537
14,68,6,4,-2,4,3,270,494,0,1,979
14,69,6,6,0,1,2,43,234,0,1,1542
14,69,6,6,0,2,5,43,234,0,1,1245.69999980927
14,69,6,6,0,3,4,43,234,0,1,1346
14,69,6,6,0,4,3,43,234,0,1,1161.59999990463
14,69,6,6,0,5,2,43,234,0,1,962.599999904633
14,69,6,6,0,6,1,43,234,0,1,1093.19999980927
14,70,5,5,0,1,0,180,376,0,1,1011.80000019074
14,70,5,5,0,2,4,180,376,0,1,978.900000095367
14,70,5,5,0,3,3,180,376,0,1,1008.19999980927
14,70,5,5,0,4,2,180,376,0,1,1078
14,70,5,5,0,5,1,180,376,0,1,1412.40000009537
14,71,7,5,-2,1,0,348,545,0,1,1241.2000002861
14,71,7,5,-2,2,6,348,545,0,1,1179
14,71,7,5,-2,3,5,348,545,0,1,1729
14,71,7,5,-2,4,4,348,545,0,1,996.39999961853
14,71,7,5,-2,5,3,348,545,0,1,861.900000095367
14,72,5,6,1,1,2,32,240,0,1,1307.7000002861
14,72,5,6,1,2,4,32,240,0,1,1046.09999990463
14,72,5,6,1,3,3,32,240,0,1,1045.40000009537
14,72,5,6,1,4,2,32,240,0,1,1092.39999961853
14,72,5,6,1,5,1,32,240,0,1,1011.69999980927
14,72,5,6,1,6,0,32,240,0,1,1112
14,73,5,9,4,1,5,59,227,0,1,1108.59999990463
14,73,5,9,4,2,4,59,227,0,1,1045.80000019073
14,73,5,9,4,3,3,59,227,0,1,4979.19999980927
14,73,5,9,4,4,2,59,227,0,1,1312.40000009537
14,73,5,9,4,5,1,59,227,0,1,1861.7000002861
14,73,5,9,4,6,0,59,227,0,1,1212.5
14,73,5,9,4,7,0,59,227,0,1,1512.89999961853
14,73,5,9,4,8,0,59,227,0,1,978.900000095367
14,73,5,9,4,9,0,59,227,0,1,1044.90000009537
14,74,6,5,-1,1,6,121,356,0,1,1209.59999990463
14,74,6,5,-1,2,5,121,356,0,1,1129.2999997139
14,74,6,5,-1,3,4,121,356,0,1,945.5
14,74,6,5,-1,4,3,121,356,0,1,840.599999904633
14,74,6,5,-1,5,2,121,356,0,1,1429.90000009537
14,75,6,6,0,1,1,305,457,0,1,1379.89999961853
14,75,6,6,0,2,5,305,457,0,1,1228.5
14,75,6,6,0,3,4,305,457,0,1,1479.40000009537
14,75,6,6,0,4,3,305,457,0,1,1290.59999990463
14,75,6,6,0,5,2,305,457,0,1,1495.30000019073
14,75,6,6,0,6,1,305,457,0,1,1161.89999961853
14,76,5,5,0,1,0,337,496,0,1,1146.10000038147
14,76,5,5,0,2,4,337,496,0,1,1510.7000002861
14,76,5,5,0,3,3,337,496,0,1,1561.59999990463
14,76,5,5,0,4,2,337,496,0,1,1062.7000002861
14,76,5,5,0,5,1,337,496,0,1,945.10000038147
14,77,6,6,0,1,0,215,411,0,1,1341.7999997139
14,77,6,6,0,2,5,215,411,0,1,1346
14,77,6,6,0,3,4,215,411,0,1,1045.7000002861
14,77,6,6,0,4,3,215,411,0,1,944.5
14,77,6,6,0,5,2,215,411,0,1,1112.7999997139
14,77,6,6,0,6,1,215,411,0,1,1225.59999990463
14,78,7,7,0,1,0,239,391,0,1,1445.69999980927
14,78,7,7,0,2,6,239,391,0,1,1095.7000002861
14,78,7,7,0,3,5,239,391,0,1,1495.90000009537
14,78,7,7,0,4,4,239,391,0,1,1246.30000019074
14,78,7,7,0,5,3,239,391,0,1,1325
14,78,7,7,0,6,2,239,391,0,1,1113
14,78,7,7,0,7,1,239,391,0,1,1096
14,79,7,7,0,1,0,295,518,0,1,1107.40000009537
14,79,7,7,0,2,6,295,518,0,1,1128.7999997139
14,79,7,7,0,3,5,295,518,0,1,1212.5
14,79,7,7,0,4,4,295,518,0,1,941.700000286102
14,79,7,7,0,5,3,295,518,0,1,1044.2999997139
14,79,7,7,0,6,2,295,518,0,1,1163
14,79,7,7,0,7,1,295,518,0,1,1541.60000038147
14,80,7,7,0,1,0,37,263,0,1,1228.7999997139
14,80,7,7,0,2,6,37,263,0,1,1045.30000019073
14,80,7,7,0,3,5,37,263,0,1,996.800000190735
14,80,7,7,0,4,4,37,263,0,1,1195.40000009537
14,80,7,7,0,5,3,37,263,0,1,1093
14,80,7,7,0,6,2,37,263,0,1,1828.5
14,80,7,7,0,7,1,37,263,0,1,1046.80000019073
14,81,7,4,-3,1,0,255,433,0,1,968.900000095367
14,81,7,4,-3,2,6,255,433,0,1,1045.69999980927
14,81,7,4,-3,3,5,255,433,0,1,1008.19999980927
14,81,7,4,-3,4,4,255,433,0,1,1011.30000019073
14,82,7,3,-4,1,3,49,244,0,1,1179.2999997139
14,82,7,3,-4,2,6,49,244,0,1,1108.80000019074
14,82,7,3,-4,3,5,49,244,0,1,1062.30000019073
14,83,6,2,-4,1,4,67,259,0,1,945.5
14,83,6,2,-4,2,5,67,259,0,1,1025.69999980927
14,84,5,5,0,1,4,317,498,0,1,1228.5
14,84,5,5,0,2,4,317,498,0,1,1662.40000009537
14,84,5,5,0,3,3,317,498,0,1,1111.69999980927
14,84,5,5,0,4,2,317,498,0,1,1229.40000009537
14,84,5,5,0,5,1,317,498,0,1,1042.2000002861
14,85,6,3,-3,1,0,124,332,0,1,1562.30000019074
14,85,6,3,-3,2,5,124,332,0,1,1279
14,85,6,3,-3,3,4,124,332,0,1,1011.19999980927
14,86,6,6,0,1,3,263,497,0,1,1279.30000019073
14,86,6,6,0,2,5,263,497,0,1,1091.59999990463
14,86,6,6,0,3,4,263,497,0,1,1045.90000009537
14,86,6,6,0,4,3,263,497,0,1,1129
14,86,6,6,0,5,2,263,497,0,1,991.60000038147
14,86,6,6,0,6,1,263,497,0,1,978.599999904633
14,87,6,6,0,1,0,206,360,0,1,1146.19999980927
14,87,6,6,0,2,5,206,360,0,1,973.900000095368
14,87,6,6,0,3,4,206,360,0,1,1012.59999990463
14,87,6,6,0,4,3,206,360,0,1,995.5
14,87,6,6,0,5,2,206,360,0,1,958.599999904633
14,87,6,6,0,6,1,206,360,0,1,1378.40000009537
14,88,7,11,4,1,0,163,315,0,1,1212.5
14,88,7,11,4,2,6,163,315,0,1,1408.69999980927
14,88,7,11,4,3,5,163,315,0,1,1262.69999980927
14,88,7,11,4,4,4,163,315,0,1,979.099999904633
14,88,7,11,4,5,3,163,315,0,1,1148.2000002861
14,88,7,11,4,6,2,163,315,0,1,1745.2999997139
14,88,7,11,4,7,1,163,315,0,1,1693
14,88,7,11,4,8,0,163,315,0,1,1579
14,88,7,11,4,9,0,163,315,0,1,1029.2000002861
14,88,7,11,4,10,0,163,315,0,1,1062.5
14,88,7,11,4,11,0,163,315,0,1,1143.5
14,89,6,6,0,1,6,176,364,0,1,911.5
14,89,6,6,0,2,5,176,364,0,1,1395.39999961853
14,89,6,6,0,3,4,176,364,0,1,976.900000095367
14,89,6,6,0,4,3,176,364,0,1,1378.2000002861
14,89,6,6,0,5,2,176,364,0,1,945.800000190735
14,89,6,6,0,6,1,176,364,0,1,1275.2000002861
14,90,6,8,2,1,0,218,404,0,1,979.599999904633
14,90,6,8,2,2,5,218,404,0,1,979.400000095367
14,90,6,8,2,3,4,218,404,0,1,1093.2000002861
14,90,6,8,2,4,3,218,404,0,1,1145.30000019074
14,90,6,8,2,5,2,218,404,0,1,996.200000286102
14,90,6,8,2,6,1,218,404,0,1,1260.19999980927
14,90,6,8,2,7,0,218,404,0,1,1028.90000009537
14,90,6,8,2,8,0,218,404,0,1,978.599999904633
14,91,6,6,0,1,6,179,337,0,1,1107.90000009537
14,91,6,6,0,2,5,179,337,0,1,1280.60000038147
14,91,6,6,0,3,4,179,337,0,1,1061.7999997139
14,91,6,6,0,4,3,179,337,0,1,926.599999904633
14,91,6,6,0,5,2,179,337,0,1,1312.7000002861
14,91,6,6,0,6,1,179,337,0,1,1496.5
14,92,5,8,3,1,0,62,242,0,1,1128.5
14,92,5,8,3,2,4,62,242,0,1,1411.09999990463
14,92,5,8,3,3,3,62,242,0,1,1076.40000009537
14,92,5,8,3,4,2,62,242,0,1,1012.89999961853
14,92,5,8,3,5,1,62,242,0,1,1078.5
14,92,5,8,3,6,0,62,242,0,1,1192.7999997139
14,92,5,8,3,7,0,62,242,0,1,1011.80000019074
14,92,5,8,3,8,0,62,242,0,1,996.39999961853
14,93,6,6,0,1,6,220,441,0,1,1457.5
14,93,6,6,0,2,5,220,441,0,1,978.699999809265
14,93,6,6,0,3,4,220,441,0,1,845.900000095367
14,93,6,6,0,4,3,220,441,0,1,1174.09999990463
14,93,6,6,0,5,2,220,441,0,1,995.799999713898
14,93,6,6,0,6,1,220,441,0,1,1461.80000019074
14,94,6,7,1,1,0,61,227,0,1,1245.2000002861
14,94,6,7,1,2,5,61,227,0,1,1395.5
14,94,6,7,1,3,4,61,227,0,1,1893.09999990463
14,94,6,7,1,4,3,61,227,0,1,962.199999809265
14,94,6,7,1,5,2,61,227,0,1,995.799999713898
14,94,6,7,1,6,1,61,227,0,1,996.900000095367
14,94,6,7,1,7,0,61,227,0,1,1379.30000019074
14,95,6,10,4,1,6,22,218,0,1,2590.5
14,95,6,10,4,2,5,22,218,0,1,1012.39999961853
14,95,6,10,4,3,4,22,218,0,1,979
14,95,6,10,4,4,3,22,218,0,1,1246
14,95,6,10,4,5,2,22,218,0,1,1124.69999980927
14,95,6,10,4,6,1,22,218,0,1,1078.90000009537
14,95,6,10,4,7,0,22,218,0,1,945.699999809265
14,95,6,10,4,8,0,22,218,0,1,1107.69999980927
14,95,6,10,4,9,0,22,218,0,1,1278.80000019074
14,95,6,10,4,10,0,22,218,0,1,1096.40000009537
14,96,7,7,0,1,7,12,204,0,1,1358.40000009537
14,96,7,7,0,2,6,12,204,0,1,1362
14,96,7,7,0,3,5,12,204,0,1,1378.69999980927
14,96,7,7,0,4,4,12,204,0,1,1428.5
14,96,7,7,0,5,3,12,204,0,1,979.400000095367
14,96,7,7,0,6,2,12,204,0,1,1057.90000009537
14,96,7,7,0,7,1,12,204,0,1,1445.40000009537
34,1,7,7,0,1,7,163,312,0,1,2322.09999999998
34,1,7,7,0,2,6,163,312,0,1,1394.29999999993
34,1,7,7,0,3,5,163,312,0,1,1271.40000000002
34,1,7,7,0,4,4,163,312,0,1,1210.40000000002
34,1,7,7,0,5,3,163,312,0,1,2635.10000000009
34,1,7,7,0,6,2,163,312,0,1,1571.20000000007
34,1,7,7,0,7,1,163,312,0,1,1467.29999999993
34,2,7,7,0,1,0,102,317,0,1,1744
34,2,7,7,0,2,6,102,317,0,1,1437.5
34,2,7,7,0,3,5,102,317,0,1,1436.39999999991
34,2,7,7,0,4,4,102,317,0,1,2282.40000000002
34,2,7,7,0,5,3,102,317,0,1,1441.5
34,2,7,7,0,6,2,102,317,0,1,1478.5
34,2,7,7,0,7,1,102,317,0,1,1401.90000000002
34,3,7,7,0,1,0,341,490,0,1,1762.79999999993
34,3,7,7,0,2,6,341,490,0,1,1289.5
34,3,7,7,0,3,5,341,490,0,1,1460.69999999995
34,3,7,7,0,4,4,341,490,0,1,1440.90000000002
34,3,7,7,0,5,3,341,490,0,1,1387
34,3,7,7,0,6,2,341,490,0,1,1378.90000000002
34,3,7,7,0,7,1,341,490,0,1,1477.30000000005
34,4,6,2,-4,1,0,298,473,0,1,2683.09999999998
34,4,6,2,-4,2,5,298,473,0,1,1558.20000000007
34,5,5,5,0,1,4,347,498,0,1,1427.40000000002
34,5,5,5,0,2,4,347,498,0,1,1465.40000000002
34,5,5,5,0,3,3,347,498,0,1,1352.19999999995
34,5,5,5,0,4,2,347,498,0,1,1397.40000000002
34,5,5,5,0,5,1,347,498,0,1,1292.19999999995
34,6,7,3,-4,1,0,167,389,0,1,2058
34,6,7,3,-4,2,6,167,389,0,1,1368.69999999995
34,6,7,3,-4,3,5,167,389,0,1,1242.59999999998
34,7,5,5,0,1,4,312,527,0,1,1221.30000000005
34,7,5,5,0,2,4,312,527,0,1,1615
34,7,5,5,0,3,3,312,527,0,1,1205.80000000005
34,7,5,5,0,4,2,312,527,0,1,1409.19999999995
34,7,5,5,0,5,1,312,527,0,1,1339.5
34,8,5,5,0,1,0,208,390,0,1,1275.20000000007
34,8,5,5,0,2,4,208,390,0,1,1177.30000000005
34,8,5,5,0,3,3,208,390,0,1,1918.20000000007
34,8,5,5,0,4,2,208,390,0,1,1105.19999999995
34,8,5,5,0,5,1,208,390,0,1,1356
34,9,7,8,1,1,0,284,500,0,1,1474.90000000002
34,9,7,8,1,2,6,284,500,0,1,1415.29999999993
34,9,7,8,1,3,5,284,500,0,1,1473.89999999991
34,9,7,8,1,4,4,284,500,0,1,1620.20000000007
34,9,7,8,1,5,3,284,500,0,1,1365.30000000005
34,9,7,8,1,6,2,284,500,0,1,1178.09999999998
34,9,7,8,1,7,1,284,500,0,1,1205.39999999991
34,9,7,8,1,8,0,284,500,0,1,1101.59999999998
34,10,6,8,2,1,6,1,193,0,1,1415.39999999991
34,10,6,8,2,2,5,1,193,0,1,1147.59999999998
34,10,6,8,2,3,4,1,193,0,1,1302.19999999995
34,10,6,8,2,4,3,1,193,0,1,1184.59999999998
34,10,6,8,2,5,2,1,193,0,1,2157.20000000007
34,10,6,8,2,6,1,1,193,0,1,1231.80000000005
34,10,6,8,2,7,0,1,193,0,1,1189.20000000007
34,10,6,8,2,8,0,1,193,0,1,1316.60000000009
34,11,6,5,-1,1,6,187,368,0,1,1398
34,11,6,5,-1,2,5,187,368,0,1,1198.5
34,11,6,5,-1,3,4,187,368,0,1,1230.30000000005
34,11,6,5,-1,4,3,187,368,0,1,1172.5
34,11,6,5,-1,5,2,187,368,0,1,1245
34,12,5,6,1,1,1,66,218,0,1,1449.5
34,12,5,6,1,2,4,66,218,0,1,1251.70000000007
34,12,5,6,1,3,3,66,218,0,1,1276
34,12,5,6,1,4,2,66,218,0,1,1281.30000000005
34,12,5,6,1,5,1,66,218,0,1,1208.10000000009
34,12,5,6,1,6,0,66,218,0,1,1148.30000000005
34,13,6,6,0,1,6,93,315,0,1,1768.89999999991
34,13,6,6,0,2,5,93,315,0,1,1703.09999999998
34,13,6,6,0,3,4,93,315,0,1,1144.19999999995
34,13,6,6,0,4,3,93,315,0,1,1137.09999999998
34,13,6,6,0,5,2,93,315,0,1,1366.80000000005
34,13,6,6,0,6,1,93,315,0,1,1467.80000000005
34,14,5,3,-2,1,0,80,226,0,1,1453.5
34,14,5,3,-2,2,4,80,226,0,1,1224.69999999995
34,14,5,3,-2,3,3,80,226,0,1,1233.80000000005
34,15,6,6,0,1,2,171,367,0,1,1186.30000000005
34,15,6,6,0,2,5,171,367,0,1,1300.30000000005
34,15,6,6,0,3,4,171,367,0,1,1109.19999999995
34,15,6,6,0,4,3,171,367,0,1,1176.59999999998
34,15,6,6,0,5,2,171,367,0,1,1400.59999999998
34,15,6,6,0,6,1,171,367,0,1,1166.20000000007
34,16,5,5,0,1,0,10,233,0,1,1235.5
34,16,5,5,0,2,4,10,233,0,1,1086.20000000007
34,16,5,5,0,3,3,10,233,0,1,1176.80000000005
34,16,5,5,0,4,2,10,233,0,1,1293.30000000005
34,16,5,5,0,5,1,10,233,0,1,1156.69999999995
34,17,7,6,-1,1,0,98,316,0,1,1181.79999999993
34,17,7,6,-1,2,6,98,316,0,1,1275.29999999993
34,17,7,6,-1,3,5,98,316,0,1,1303.90000000002
34,17,7,6,-1,4,4,98,316,0,1,1176.69999999995
34,17,7,6,-1,5,3,98,316,0,1,1112.19999999995
34,17,7,6,-1,6,2,98,316,0,1,1121.80000000005
34,18,6,9,3,1,1,279,459,0,1,1493.19999999995
34,18,6,9,3,2,5,279,459,0,1,1109.59999999998
34,18,6,9,3,3,4,279,459,0,1,1108.5
34,18,6,9,3,4,3,279,459,0,1,1104.5
34,18,6,9,3,5,2,279,459,0,1,1077.59999999998
34,18,6,9,3,6,1,279,459,0,1,1188
34,18,6,9,3,7,0,279,459,0,1,1083.19999999995
34,18,6,9,3,8,0,279,459,0,1,1009.60000000009
34,18,6,9,3,9,0,279,459,0,1,1599.30000000005
34,19,5,3,-2,1,5,355,508,0,1,1527.09999999998
34,19,5,3,-2,2,4,355,508,0,1,1128.29999999993
34,19,5,3,-2,3,3,355,508,0,1,1647.70000000007
34,20,7,7,0,1,2,342,548,0,1,1241.90000000002
34,20,7,7,0,2,6,342,548,0,1,1147.19999999995
34,20,7,7,0,3,5,342,548,0,1,1164.10000000009
34,20,7,7,0,4,4,342,548,0,1,1226.70000000007
34,20,7,7,0,5,3,342,548,0,1,1171
34,20,7,7,0,6,2,342,548,0,1,1389.30000000005
34,20,7,7,0,7,1,342,548,0,1,2070.80000000005
34,21,7,8,1,1,0,99,247,0,1,2048.90000000002
34,21,7,8,1,2,6,99,247,0,1,1201.59999999998
34,21,7,8,1,3,5,99,247,0,1,1194.39999999991
34,21,7,8,1,4,4,99,247,0,1,1103.40000000002
34,21,7,8,1,5,3,99,247,0,1,1159.40000000002
34,21,7,8,1,6,2,99,247,0,1,1130.10000000009
34,21,7,8,1,7,1,99,247,0,1,1343.69999999995
34,21,7,8,1,8,0,99,247,0,1,1066.5
34,22,6,6,0,1,6,231,442,0,1,1909.20000000007
34,22,6,6,0,2,5,231,442,0,1,1203.09999999998
34,22,6,6,0,3,4,231,442,0,1,1123.69999999995
34,22,6,6,0,4,3,231,442,0,1,1150.90000000002
34,22,6,6,0,5,2,231,442,0,1,1265.5
34,22,6,6,0,6,1,231,442,0,1,1108.90000000002
34,23,7,7,0,1,0,214,386,0,1,1138.59999999998
34,23,7,7,0,2,6,214,386,0,1,1939.5
34,23,7,7,0,3,5,214,386,0,1,1258.30000000005
34,23,7,7,0,4,4,214,386,0,1,1105.90000000002
34,23,7,7,0,5,3,214,386,0,1,1306.40000000002
34,23,7,7,0,6,2,214,386,0,1,1422.10000000009
34,23,7,7,0,7,1,214,386,0,1,1297.59999999998
34,24,6,8,2,1,0,12,238,0,1,1409
34,24,6,8,2,2,5,12,238,0,1,1222.5
34,24,6,8,2,3,4,12,238,0,1,1141
34,24,6,8,2,4,3,12,238,0,1,1861.29999999993
34,24,6,8,2,5,2,12,238,0,1,1730.59999999998
34,24,6,8,2,6,1,12,238,0,1,1294.30000000005
34,24,6,8,2,7,0,12,238,0,1,1456.59999999998
34,24,6,8,2,8,0,12,238,0,1,1226.5
34,25,6,7,1,1,6,149,296,0,1,1256
34,25,6,7,1,2,5,149,296,0,1,1197.5
34,25,6,7,1,3,4,149,296,0,1,1097.60000000009
34,25,6,7,1,4,3,149,296,0,1,1265
34,25,6,7,1,5,2,149,296,0,1,2020.30000000005
34,25,6,7,1,6,1,149,296,0,1,1742.5
34,25,6,7,1,7,0,149,296,0,1,1143.5
34,26,5,5,0,1,5,22,185,0,1,1160.59999999998
34,26,5,5,0,2,4,22,185,0,1,1191
34,26,5,5,0,3,3,22,185,0,1,1125.90000000002
34,26,5,5,0,4,2,22,185,0,1,1145
34,26,5,5,0,5,1,22,185,0,1,1645.29999999993
34,27,7,7,0,1,0,45,198,0,1,1201.59999999998
34,27,7,7,0,2,6,45,198,0,1,1139.30000000005
34,27,7,7,0,3,5,45,198,0,1,1161.39999999991
34,27,7,7,0,4,4,45,198,0,1,1282.80000000005
34,27,7,7,0,5,3,45,198,0,1,1142.09999999998
34,27,7,7,0,6,2,45,198,0,1,1173.19999999995
34,27,7,7,0,7,1,45,198,0,1,1858.09999999998
34,28,5,5,0,1,0,77,279,0,1,1120.10000000009
34,28,5,5,0,2,4,77,279,0,1,1564.5
34,28,5,5,0,3,3,77,279,0,1,1293.5
34,28,5,5,0,4,2,77,279,0,1,1494.70000000007
34,28,5,5,0,5,1,77,279,0,1,1143
34,29,5,4,-1,1,0,28,206,0,1,2122.5
34,29,5,4,-1,2,4,28,206,0,1,1206.40000000002
34,29,5,4,-1,3,3,28,206,0,1,1300.30000000005
34,29,5,4,-1,4,2,28,206,0,1,1167
34,30,6,6,0,1,1,272,444,0,1,1484.19999999995
34,30,6,6,0,2,5,272,444,0,1,1408.40000000002
34,30,6,6,0,3,4,272,444,0,1,1151.59999999998
34,30,6,6,0,4,3,272,444,0,1,1154.20000000007
34,30,6,6,0,5,2,272,444,0,1,1188.40000000002
34,30,6,6,0,6,1,272,444,0,1,1147.80000000005
34,31,5,9,4,1,0,288,487,0,1,1119.69999999995
34,31,5,9,4,2,4,288,487,0,1,1205.5
34,31,5,9,4,3,3,288,487,0,1,1177.19999999995
34,31,5,9,4,4,2,288,487,0,1,1080.40000000002
34,31,5,9,4,5,1,288,487,0,1,1074.79999999993
34,31,5,9,4,6,0,288,487,0,1,1091.69999999995
34,31,5,9,4,7,0,288,487,0,1,1184.19999999995
34,31,5,9,4,8,0,288,487,0,1,1184.19999999995
34,31,5,9,4,9,0,288,487,0,1,1183.19999999995
34,32,5,5,0,1,5,296,442,0,1,1092.70000000007
34,32,5,5,0,2,4,296,442,0,1,1079.90000000002
34,32,5,5,0,3,3,296,442,0,1,1067.19999999995
34,32,5,5,0,4,2,296,442,0,1,1146.89999999991
34,32,5,5,0,5,1,296,442,0,1,1086.90000000002
34,33,7,6,-1,1,0,46,252,0,1,1290.5
34,33,7,6,-1,2,6,46,252,0,1,1561.5
34,33,7,6,-1,3,5,46,252,0,1,1123
34,33,7,6,-1,4,4,46,252,0,1,1131.40000000002
34,33,7,6,-1,5,3,46,252,0,1,1774.90000000002
34,33,7,6,-1,6,2,46,252,0,1,1034.90000000002
34,34,5,6,1,1,1,273,490,0,1,1144.69999999995
34,34,5,6,1,2,4,273,490,0,1,955.099999999977
34,34,5,6,1,3,3,273,490,0,1,1445.10000000009
34,34,5,6,1,4,2,273,490,0,1,1085.30000000005
34,34,5,6,1,5,1,273,490,0,1,1525.29999999993
34,34,5,6,1,6,0,273,490,0,1,1084.09999999998
34,35,6,6,0,1,6,229,376,0,1,1207.70000000007
34,35,6,6,0,2,5,229,376,0,1,1187.40000000002
34,35,6,6,0,3,4,229,376,0,1,1193.20000000007
34,35,6,6,0,4,3,229,376,0,1,1064.70000000007
34,35,6,6,0,5,2,229,376,0,1,1132.10000000009
34,35,6,6,0,6,1,229,376,0,1,1336.09999999998
34,36,6,10,4,1,0,318,540,0,1,1363.5
34,36,6,10,4,2,5,318,540,0,1,1133.70000000007
34,36,6,10,4,3,4,318,540,0,1,1189.29999999993
34,36,6,10,4,4,3,318,540,0,1,1085.59999999998
34,36,6,10,4,5,2,318,540,0,1,1201.80000000005
34,36,6,10,4,6,1,318,540,0,1,1267.19999999995
34,36,6,10,4,7,0,318,540,0,1,1056.70000000007
34,36,6,10,4,8,0,318,540,0,1,1260.69999999995
34,36,6,10,4,9,0,318,540,0,1,1177.20000000007
34,36,6,10,4,10,0,318,540,0,1,1060.59999999998
34,37,5,5,0,1,5,339,573,0,1,1190.90000000002
34,37,5,5,0,2,4,339,573,0,1,1097.19999999995
34,37,5,5,0,3,3,339,573,0,1,1179.40000000002
34,37,5,5,0,4,2,339,573,0,1,1138.40000000002
34,37,5,5,0,5,1,339,573,0,1,1196.30000000005
34,38,6,6,0,1,0,283,437,0,1,1085
34,38,6,6,0,2,5,283,437,0,1,1085.90000000002
34,38,6,6,0,3,4,283,437,0,1,1687.90000000002
34,38,6,6,0,4,3,283,437,0,1,1209.5
34,38,6,6,0,5,2,283,437,0,1,1205.90000000002
34,38,6,6,0,6,1,283,437,0,1,1201
34,39,7,9,2,1,0,265,499,0,1,954.5
34,39,7,9,2,2,6,265,499,0,1,1629.30000000005
34,39,7,9,2,3,5,265,499,0,1,983.400000000023
34,39,7,9,2,4,4,265,499,0,1,1038.60000000009
34,39,7,9,2,5,3,265,499,0,1,1263.30000000005
34,39,7,9,2,6,2,265,499,0,1,1148.40000000002
34,39,7,9,2,7,1,265,499,0,1,1221.69999999995
34,39,7,9,2,8,0,265,499,0,1,1165.79999999993
34,39,7,9,2,9,0,265,499,0,1,1123.90000000002
34,40,7,4,-3,1,7,41,261,0,1,1310.69999999995
34,40,7,4,-3,2,6,41,261,0,1,1105.90000000002
34,40,7,4,-3,3,5,41,261,0,1,1277.90000000002
34,40,7,4,-3,4,4,41,261,0,1,1224.19999999995
34,41,5,7,2,1,3,280,451,0,1,2167.80000000005
34,41,5,7,2,2,4,280,451,0,1,1171
34,41,5,7,2,3,3,280,451,0,1,1203
34,41,5,7,2,4,2,280,451,0,1,957
34,41,5,7,2,5,1,280,451,0,1,1369.19999999995
34,41,5,7,2,6,0,280,451,0,1,1120
34,41,5,7,2,7,0,280,451,0,1,1102
34,42,7,11,4,1,7,58,247,0,1,1592
34,42,7,11,4,2,6,58,247,0,1,1050.89999999991
34,42,7,11,4,3,5,58,247,0,1,1188
34,42,7,11,4,4,4,58,247,0,1,1201
34,42,7,11,4,5,3,58,247,0,1,1322.5
34,42,7,11,4,6,2,58,247,0,1,1193.09999999998
34,42,7,11,4,7,1,58,247,0,1,1287.09999999998
34,42,7,11,4,8,0,58,247,6,0,455.199999999953
34,42,7,11,4,9,0,58,247,0,1,1104
34,42,7,11,4,10,0,58,247,0,1,1934
34,42,7,11,4,11,0,58,247,0,1,1092.69999999995
34,43,5,1,-4,1,5,72,285,0,1,1233.69999999995
34,44,6,6,0,1,4,261,441,11,0,1352.20000000007
34,44,6,6,0,2,5,261,441,0,1,1206.19999999995
34,44,6,6,0,3,4,261,441,0,1,1173.30000000005
34,44,6,6,0,4,3,261,441,0,1,1154.29999999993
34,44,6,6,0,5,2,261,441,0,1,1111.30000000005
34,44,6,6,0,6,1,261,441,0,1,1099.30000000005
34,45,5,5,0,1,0,138,365,0,1,1154.30000000005
34,45,5,5,0,2,4,138,365,0,1,1202
34,45,5,5,0,3,3,138,365,0,1,1131.09999999998
34,45,5,5,0,4,2,138,365,0,1,1227.30000000005
34,45,5,5,0,5,1,138,365,0,1,1159.40000000002
34,46,6,6,0,1,0,292,481,0,1,1454.90000000002
34,46,6,6,0,2,5,292,481,0,1,1181.09999999998
34,46,6,6,0,3,4,292,481,0,1,1146.30000000005
34,46,6,6,0,4,3,292,481,0,1,1088.40000000002
34,46,6,6,0,5,2,292,481,0,1,1470.89999999991
34,46,6,6,0,6,1,292,481,0,1,1102
34,47,7,11,4,1,0,12,162,0,1,1111
34,47,7,11,4,2,6,12,162,0,1,1328.59999999998
34,47,7,11,4,3,5,12,162,0,1,1077.20000000007
34,47,7,11,4,4,4,12,162,0,1,1098.59999999998
34,47,7,11,4,5,3,12,162,0,1,1265.19999999995
34,47,7,11,4,6,2,12,162,0,1,1199.39999999991
34,47,7,11,4,7,1,12,162,0,1,1152
34,47,7,11,4,8,0,12,162,0,1,1119
34,47,7,11,4,9,0,12,162,0,1,1203.20000000007
34,47,7,11,4,10,0,12,162,0,1,1980.09999999986
34,47,7,11,4,11,0,12,162,0,1,1038.60000000009
34,48,6,6,0,1,6,133,302,0,1,1906
34,48,6,6,0,2,5,133,302,0,1,1253.5
34,48,6,6,0,3,4,133,302,0,1,1131
34,48,6,6,0,4,3,133,302,0,1,1080.89999999991
34,48,6,6,0,5,2,133,302,0,1,1108.80000000005
34,48,6,6,0,6,1,133,302,0,1,1193.79999999981
34,49,5,8,3,1,0,338,530,0,1,1314.09999999986
34,49,5,8,3,2,4,338,530,0,1,1091.69999999995
