participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
5,10,6,6,0,3,4,213,369,0,1,1017
5,10,6,6,0,4,3,213,369,0,1,1474
5,10,6,6,0,5,2,213,369,0,1,993
5,10,6,6,0,6,1,213,369,0,1,1097
5,11,7,7,0,1,0,339,492,0,1,1139
5,11,7,7,0,2,6,339,492,0,1,1582.99999999997
5,11,7,7,0,3,5,339,492,0,1,1179
5,11,7,7,0,4,4,339,492,0,1,975.999999999985
5,11,7,7,0,5,3,339,492,0,1,1213
5,11,7,7,0,6,2,339,492,0,1,1139
5,11,7,7,0,7,1,339,492,0,1,1049.99999999997
5,12,7,9,2,1,0,200,423,0,1,1139
5,12,7,9,2,2,6,200,423,0,1,1102
5,12,7,9,2,3,5,200,423,0,1,1311
5,12,7,9,2,4,4,200,423,0,1,1057
5,12,7,9,2,5,3,200,423,0,1,1182
5,12,7,9,2,6,2,200,423,0,1,1246.00000000003
5,12,7,9,2,7,1,200,423,0,1,1006
5,12,7,9,2,8,0,200,423,0,1,1500
5,12,7,9,2,9,0,200,423,0,1,1047
5,13,5,5,0,1,5,55,263,0,1,1297
5,13,5,5,0,2,4,55,263,0,1,956
5,13,5,5,0,3,3,55,263,0,1,1075.00000000003
5,13,5,5,0,4,2,55,263,0,1,935
5,13,5,5,0,5,1,55,263,0,1,971.000000000029
5,14,6,6,0,1,0,264,495,0,1,1083
5,14,6,6,0,2,5,264,495,0,1,1098
5,14,6,6,0,3,4,264,495,0,1,975
5,14,6,6,0,4,3,264,495,0,1,1122
5,14,6,6,0,5,2,264,495,0,1,1329
5,14,6,6,0,6,1,264,495,0,1,1222.99999999997
5,15,5,5,0,1,0,249,452,0,1,1124
5,15,5,5,0,2,4,249,452,0,1,935
5,15,5,5,0,3,3,249,452,0,1,1065
5,15,5,5,0,4,2,249,452,0,1,950
5,15,5,5,0,5,1,249,452,0,1,1188
5,16,7,7,0,1,0,1,203,0,1,1131
5,16,7,7,0,2,6,1,203,0,1,866
5,16,7,7,0,3,5,1,203,0,1,1031
5,16,7,7,0,4,4,1,203,0,1,999
5,16,7,7,0,5,3,1,203,0,1,1040.00000000003
5,16,7,7,0,6,2,1,203,0,1,1082
5,16,7,7,0,7,1,1,203,0,1,951
5,17,6,6,0,1,0,7,212,0,1,986.000000000029
5,17,6,6,0,2,5,7,212,0,1,975
5,17,6,6,0,3,4,7,212,0,1,1121
5,17,6,6,0,4,3,7,212,0,1,1072.99999999997
5,17,6,6,0,5,2,7,212,0,1,1058
5,17,6,6,0,6,1,7,212,0,1,952
5,18,5,4,-1,1,0,337,556,0,1,1032
5,18,5,4,-1,2,4,337,556,0,1,994
5,18,5,4,-1,3,3,337,556,0,1,994
5,18,5,4,-1,4,2,337,556,0,1,1066
5,19,5,5,0,1,1,28,229,0,1,1075.00000000003
5,19,5,5,0,2,4,28,229,0,1,968
5,19,5,5,0,3,3,28,229,0,1,928
5,19,5,5,0,4,2,28,229,0,1,1013
5,19,5,5,0,5,1,28,229,0,1,1070.99999999997
5,20,7,7,0,1,0,324,482,0,1,954
5,20,7,7,0,2,6,324,482,0,1,989
5,20,7,7,0,3,5,324,482,0,1,927
5,20,7,7,0,4,4,324,482,0,1,929
5,20,7,7,0,5,3,324,482,0,1,1292
5,20,7,7,0,6,2,324,482,0,1,950
5,20,7,7,0,7,1,324,482,0,1,927.000000000029
5,21,7,8,1,1,0,291,477,0,1,1755
5,21,7,8,1,2,6,291,477,0,1,1221
5,21,7,8,1,3,5,291,477,0,1,1377
5,21,7,8,1,4,4,291,477,0,1,1084
5,21,7,8,1,5,3,291,477,0,1,1001.99999999997
5,21,7,8,1,6,2,291,477,0,1,1089.99999999997
5,21,7,8,1,7,1,291,477,0,1,1055
5,21,7,8,1,8,0,291,477,0,1,1195.99999999997
5,22,5,2,-3,1,5,75,282,0,1,1250.99999999997
5,22,5,2,-3,2,4,75,282,0,1,998
5,23,5,5,0,1,3,7,229,0,1,993
5,23,5,5,0,2,4,7,229,0,1,1012
5,23,5,5,0,3,3,7,229,0,1,1286
5,23,5,5,0,4,2,7,229,0,1,1041
5,23,5,5,0,5,1,7,229,0,1,1138
5,24,6,6,0,1,0,242,455,0,1,1058
5,24,6,6,0,2,5,242,455,0,1,936
5,24,6,6,0,3,4,242,455,0,1,935
5,24,6,6,0,4,3,242,455,0,1,1057
5,24,6,6,0,5,2,242,455,0,1,1232
5,24,6,6,0,6,1,242,455,0,1,1328
5,25,7,4,-3,1,0,132,292,0,1,1236.99999999994
5,25,7,4,-3,2,6,132,292,0,1,1067
5,25,7,4,-3,3,5,132,292,0,1,958
5,25,7,4,-3,4,4,132,292,0,1,1025.99999999994
5,26,6,5,-1,1,3,27,184,0,1,1049
5,26,6,5,-1,2,5,27,184,0,1,911
5,26,6,5,-1,3,4,27,184,0,1,960
5,26,6,5,-1,4,3,27,184,0,1,1300
5,26,6,5,-1,5,2,27,184,0,1,1060
5,27,6,7,1,1,1,21,230,0,1,974.000000000058
5,27,6,7,1,2,5,21,230,0,1,1075
5,27,6,7,1,3,4,21,230,0,1,1007
5,27,6,7,1,4,3,21,230,0,1,1067.00000000006
5,27,6,7,1,5,2,21,230,0,1,1113
5,27,6,7,1,6,1,21,230,0,1,1044
5,27,6,7,1,7,0,21,230,0,1,1050.00000000006
5,28,6,3,-3,1,6,255,472,0,1,1386
5,28,6,3,-3,2,5,255,472,0,1,918.999999999942
5,28,6,3,-3,3,4,255,472,0,1,1140
5,29,6,5,-1,1,3,22,252,0,1,1440
5,29,6,5,-1,2,5,22,252,0,1,933
5,29,6,5,-1,3,4,22,252,0,1,1375
5,29,6,5,-1,4,3,22,252,0,1,983.000000000058
5,29,6,5,-1,5,2,22,252,0,1,1075
5,30,7,11,4,1,1,244,436,0,1,1042
5,30,7,11,4,2,6,244,436,0,1,962
5,30,7,11,4,3,5,244,436,0,1,998
5,30,7,11,4,4,4,244,436,0,1,1122
5,30,7,11,4,5,3,244,436,0,1,1058
5,30,7,11,4,6,2,244,436,0,1,1190
5,30,7,11,4,7,1,244,436,0,1,1041
5,30,7,11,4,8,0,244,436,0,1,968
5,30,7,11,4,9,0,244,436,0,1,937.999999999942
5,30,7,11,4,10,0,244,436,0,1,1088
5,30,7,11,4,11,0,244,436,0,1,1009
5,31,5,5,0,1,5,241,429,0,1,984
5,31,5,5,0,2,4,241,429,0,1,1146
5,31,5,5,0,3,3,241,429,8,0,983
5,,,,,,,,,,,
5,31,5,5,0,4,2,241,429,0,1,1028
5,31,5,5,0,5,1,241,429,0,1,1112
5,32,7,7,0,1,0,86,307,0,1,1658
5,32,7,7,0,2,6,86,307,0,1,1009.00000000006
5,32,7,7,0,3,5,86,307,0,1,1138.00000000006
5,32,7,7,0,4,4,86,307,0,1,1066
5,32,7,7,0,5,3,86,307,0,1,991
5,32,7,7,0,6,2,86,307,0,1,1138
5,32,7,7,0,7,1,86,307,0,1,1196
5,33,7,6,-1,1,0,228,460,0,1,1593
5,33,7,6,-1,2,6,228,460,0,1,1388.00000000006
5,33,7,6,-1,3,5,228,460,0,1,1025
5,33,7,6,-1,4,4,228,460,0,1,1017
5,33,7,6,-1,5,3,228,460,0,1,1041
5,33,7,6,-1,6,2,228,460,0,1,1256
5,34,7,7,0,1,1,317,476,0,1,1047
5,34,7,7,0,2,6,317,476,0,1,1216
5,34,7,7,0,3,5,317,476,0,1,1211.99999999994
5,34,7,7,0,4,4,317,476,0,1,1025.99999999994
5,34,7,7,0,5,3,317,476,0,1,1095
5,34,7,7,0,6,2,317,476,0,1,1152
5,34,7,7,0,7,1,317,476,0,1,1685
5,35,7,7,0,1,0,45,265,0,1,1194
5,35,7,7,0,2,6,45,265,0,1,1155
5,35,7,7,0,3,5,45,265,0,1,1163
5,35,7,7,0,4,4,45,265,0,1,1095
5,35,7,7,0,5,3,45,265,0,1,1399.99999999994
5,35,7,7,0,6,2,45,265,0,1,1165
5,35,7,7,0,7,1,45,265,0,1,1122
5,36,7,3,-4,1,0,241,412,0,1,1066
5,36,7,3,-4,2,6,241,412,0,1,1066
5,36,7,3,-4,3,5,241,412,0,1,956
5,37,7,3,-4,1,4,301,498,0,1,1139
5,37,7,3,-4,2,6,301,498,0,1,985
5,37,7,3,-4,3,5,301,498,0,1,987
5,38,6,6,0,1,4,105,278,0,1,1743
5,38,6,6,0,2,5,105,278,0,1,952
5,38,6,6,0,3,4,105,278,0,1,1435
5,38,6,6,0,4,3,105,278,0,1,1172
5,38,6,6,0,5,2,105,278,0,1,1015.99999999994
5,38,6,6,0,6,1,105,278,0,1,1016
5,39,6,6,0,1,0,290,452,0,1,1543
5,39,6,6,0,2,5,290,452,0,1,1350
5,39,6,6,0,3,4,290,452,0,1,1145
5,39,6,6,0,4,3,290,452,0,1,1089
5,39,6,6,0,5,2,290,452,0,1,1150
5,39,6,6,0,6,1,290,452,0,1,1190
5,40,7,7,0,1,0,74,224,0,1,1073
5,40,7,7,0,2,6,74,224,0,1,1123
5,40,7,7,0,3,5,74,224,0,1,1222
5,40,7,7,0,4,4,74,224,0,1,1211
5,40,7,7,0,5,3,74,224,0,1,1179
5,40,7,7,0,6,2,74,224,0,1,1032.99999999994
5,40,7,7,0,7,1,74,224,0,1,1130.00000000006
5,41,7,7,0,1,0,274,478,0,1,1210.99999999994
5,41,7,7,0,2,6,274,478,0,1,1000
5,41,7,7,0,3,5,274,478,0,1,950
5,41,7,7,0,4,4,274,478,0,1,1051
5,41,7,7,0,5,3,274,478,0,1,985
5,41,7,7,0,6,2,274,478,0,1,1075
5,41,7,7,0,7,1,274,478,0,1,1081
5,42,6,6,0,1,0,122,296,0,1,1186
5,42,6,6,0,2,5,122,296,0,1,1072.99999999994
5,42,6,6,0,3,4,122,296,0,1,1549
5,42,6,6,0,4,3,122,296,0,1,1099
5,42,6,6,0,5,2,122,296,0,1,1143
5,42,6,6,0,6,1,122,296,7,0,84
5,,,,,,,,,,,
5,43,6,9,3,1,0,307,508,0,1,1564.00000000006
5,43,6,9,3,2,5,307,508,0,1,1212
5,43,6,9,3,3,4,307,508,0,1,1147
5,43,6,9,3,4,3,307,508,0,1,1070
5,43,6,9,3,5,2,307,508,0,1,1131.99999999994
5,43,6,9,3,6,1,307,508,0,1,999.000000000058
5,43,6,9,3,7,0,307,508,0,1,1438
5,43,6,9,3,8,0,307,508,0,1,1229
5,43,6,9,3,9,0,307,508,0,1,1064
5,44,5,5,0,1,5,360,518,0,1,1215
5,44,5,5,0,2,4,360,518,0,1,1261
5,44,5,5,0,3,3,360,518,0,1,960
5,44,5,5,0,4,2,360,518,0,1,927
5,44,5,5,0,5,1,360,518,0,1,1017.00000000006
5,45,7,7,0,1,0,308,538,0,1,1201
5,45,7,7,0,2,6,308,538,0,1,1185.99999999994
5,45,7,7,0,3,5,308,538,0,1,1095
5,45,7,7,0,4,4,308,538,0,1,975
5,45,7,7,0,5,3,308,538,0,1,1031
5,45,7,7,0,6,2,308,538,0,1,1073.99999999994
5,45,7,7,0,7,1,308,538,0,1,1007.99999999994
5,46,6,6,0,1,0,312,529,0,1,1515.99999999994
5,46,6,6,0,2,5,312,529,0,1,943.000000000058
5,46,6,6,0,3,4,312,529,0,1,1031
5,46,6,6,0,4,3,312,529,0,1,990
5,46,6,6,0,5,2,312,529,0,1,1043.00000000006
5,46,6,6,0,6,1,312,529,0,1,1082
5,47,6,6,0,1,0,318,484,0,1,1962.00000000006
5,47,6,6,0,2,5,318,484,0,1,1067
5,47,6,6,0,3,4,318,484,0,1,1056
5,47,6,6,0,4,3,318,484,0,1,1066
5,47,6,6,0,5,2,318,484,0,1,1047
5,47,6,6,0,6,1,318,484,0,1,1027.99999999994
5,48,7,7,0,1,0,196,421,0,1,976
5,48,7,7,0,2,6,196,421,0,1,1207
5,48,7,7,0,3,5,196,421,0,1,938
5,48,7,7,0,4,4,196,421,0,1,992.999999999942
5,48,7,7,0,5,3,196,421,0,1,1097.00000000006
5,48,7,7,0,6,2,196,421,0,1,1000
5,48,7,7,0,7,1,196,421,0,1,1073.00000000006
5,49,5,5,0,1,0,334,530,0,1,1441
5,49,5,5,0,2,4,334,530,0,1,1158
5,49,5,5,0,3,3,334,530,0,1,928
5,49,5,5,0,4,2,334,530,0,1,943
5,49,5,5,0,5,1,334,530,0,1,995.000000000058
5,50,7,5,-2,1,0,237,406,0,1,1099.00000000006
5,50,7,5,-2,2,6,237,406,0,1,1008
5,50,7,5,-2,3,5,237,406,0,1,1406
5,50,7,5,-2,4,4,237,406,0,1,1024
5,50,7,5,-2,5,3,237,406,0,1,1265
5,51,6,6,0,1,2,291,486,0,1,1161
5,51,6,6,0,2,5,291,486,0,1,967.999999999942
5,51,6,6,0,3,4,291,486,0,1,1090
5,51,6,6,0,4,3,291,486,0,1,1286
5,51,6,6,0,5,2,291,486,0,1,1207
5,51,6,6,0,6,1,291,486,0,1,1009
5,52,6,6,0,1,0,223,433,0,1,1055
5,52,6,6,0,2,5,223,433,0,1,926
5,52,6,6,0,3,4,223,433,0,1,1000
5,52,6,6,0,4,3,223,433,0,1,1042
5,52,6,6,0,5,2,223,433,0,1,1085.99999999994
5,52,6,6,0,6,1,223,433,0,1,1020
5,53,6,6,0,1,0,112,271,0,1,1114
5,53,6,6,0,2,5,112,271,0,1,1049
5,53,6,6,0,3,4,112,271,0,1,960
5,53,6,6,0,4,3,112,271,0,1,846
5,53,6,6,0,5,2,112,271,0,1,979
5,53,6,6,0,6,1,112,271,0,1,982.000000000058
5,54,6,6,0,1,0,198,405,0,1,1050
5,54,6,6,0,2,5,198,405,0,1,975
5,54,6,6,0,3,4,198,405,0,1,1588
5,54,6,6,0,4,3,198,405,0,1,1153
5,54,6,6,0,5,2,198,405,0,1,1193.00000000006
5,54,6,6,0,6,1,198,405,0,1,1168.99999999994
5,55,7,7,0,1,0,31,252,0,1,1081
5,55,7,7,0,2,6,31,252,0,1,975
5,55,7,7,0,3,5,31,252,0,1,1050.99999999994
5,55,7,7,0,4,4,31,252,0,1,1032.00000000006
5,55,7,7,0,5,3,31,252,0,1,1107
5,55,7,7,0,6,2,31,252,0,1,1047
5,55,7,7,0,7,1,31,252,0,1,1074
5,56,7,7,0,1,0,48,276,0,1,993
5,56,7,7,0,2,6,48,276,0,1,1162
5,56,7,7,0,3,5,48,276,0,1,976
5,56,7,7,0,4,4,48,276,0,1,1122.99999999988
5,56,7,7,0,5,3,48,276,0,1,998.000000000058
5,56,7,7,0,6,2,48,276,0,1,1096.99999999994
5,56,7,7,0,7,1,48,276,0,1,1105
5,57,6,6,0,1,0,249,480,0,1,1065.00000000006
5,57,6,6,0,2,5,249,480,0,1,1399
5,57,6,6,0,3,4,249,480,0,1,1246
5,57,6,6,0,4,3,249,480,0,1,1007.00000000006
5,57,6,6,0,5,2,249,480,0,1,1079
5,57,6,6,0,6,1,249,480,0,1,1052
5,58,7,10,3,1,0,108,283,0,1,1172
5,58,7,10,3,2,6,108,283,0,1,1033
5,58,7,10,3,3,5,108,283,0,1,1036
5,58,7,10,3,4,4,108,283,0,1,950
5,58,7,10,3,5,3,108,283,0,1,992
5,58,7,10,3,6,2,108,283,0,1,1026.99999999988
5,58,7,10,3,7,1,108,283,0,1,1086
5,58,7,10,3,8,0,108,283,0,1,993
5,58,7,10,3,9,0,108,283,0,1,1007.99999999988
5,58,7,10,3,10,0,108,283,0,1,961
5,59,6,6,0,1,6,236,391,0,1,1046
5,59,6,6,0,2,5,236,391,0,1,1351.99999999988
5,59,6,6,0,3,4,236,391,0,1,948
5,59,6,6,0,4,3,236,391,0,1,992.999999999884
5,59,6,6,0,5,2,236,391,0,1,1377
5,59,6,6,0,6,1,236,391,0,1,1195
5,60,5,6,1,1,0,139,374,0,1,1197
5,60,5,6,1,2,4,139,374,0,1,1039
5,60,5,6,1,3,3,139,374,0,1,960
5,60,5,6,1,4,2,139,374,0,1,938
5,60,5,6,1,5,1,139,374,0,1,1423
5,60,5,6,1,6,0,139,374,0,1,1000
5,61,5,5,0,1,5,142,351,0,1,1018
5,61,5,5,0,2,4,142,351,0,1,1049
5,61,5,5,0,3,3,142,351,0,1,1130
5,61,5,5,0,4,2,142,351,0,1,1057
5,61,5,5,0,5,1,142,351,0,1,1039
5,62,5,5,0,1,0,224,421,0,1,957
5,62,5,5,0,2,4,224,421,0,1,1029
5,62,5,5,0,3,3,224,421,0,1,1247
5,62,5,5,0,4,2,224,421,0,1,1024.99999999988
5,62,5,5,0,5,1,224,421,0,1,1044
5,63,7,7,0,1,0,32,178,0,1,1227
5,63,7,7,0,2,6,32,178,0,1,975
5,63,7,7,0,3,5,32,178,0,1,1434
5,63,7,7,0,4,4,32,178,0,1,976
5,63,7,7,0,5,3,32,178,0,1,1358
5,63,7,7,0,6,2,32,178,0,1,1056
5,63,7,7,0,7,1,32,178,0,1,1076
5,64,5,1,-4,1,0,185,336,0,1,1130
5,65,7,11,4,1,7,249,404,0,1,1213.00000000012
5,65,7,11,4,2,6,249,404,0,1,1318
5,65,7,11,4,3,5,249,404,0,1,1076
5,65,7,11,4,4,4,249,404,0,1,918
5,65,7,11,4,5,3,249,404,0,1,1294.00000000012
5,65,7,11,4,6,2,249,404,0,1,1009
5,65,7,11,4,7,1,249,404,0,1,1041
5,65,7,11,4,8,0,249,404,0,1,1132
5,65,7,11,4,9,0,249,404,0,1,1091
5,65,7,11,4,10,0,249,404,0,1,1072
5,65,7,11,4,11,0,249,404,0,1,1049.00000000012
5,66,7,7,0,1,7,244,454,0,1,1091
5,66,7,7,0,2,6,244,454,0,1,1221
5,66,7,7,0,3,5,244,454,0,1,1113
5,66,7,7,0,4,4,244,454,0,1,1090
5,66,7,7,0,5,3,244,454,0,1,1319
5,66,7,7,0,6,2,244,454,0,1,998.999999999884
5,66,7,7,0,7,1,244,454,0,1,1098.00000000012
5,67,5,5,0,1,0,59,278,0,1,1131
5,67,5,5,0,2,4,59,278,0,1,1058
5,67,5,5,0,3,3,59,278,0,1,1042
5,67,5,5,0,4,2,59,278,0,1,1440
5,67,5,5,0,5,1,59,278,0,1,1286
5,68,6,6,0,1,0,258,428,0,1,1174.00000000012
5,68,6,6,0,2,5,258,428,0,1,968
5,68,6,6,0,3,4,258,428,0,1,1057
5,68,6,6,0,4,3,258,428,0,1,2035
5,68,6,6,0,5,2,258,428,0,1,1166
5,68,6,6,0,6,1,258,428,0,1,1069
5,69,7,7,0,1,0,33,187,0,1,1292.00000000012
5,69,7,7,0,2,6,33,187,0,1,958.000000000116
5,69,7,7,0,3,5,33,187,0,1,1222.00000000012
5,69,7,7,0,4,4,33,187,0,1,1033
5,69,7,7,0,5,3,33,187,0,1,1097.99999999988
5,69,7,7,0,6,2,33,187,0,1,1091
5,69,7,7,0,7,1,33,187,0,1,893
5,70,5,5,0,1,0,270,453,0,1,1126
5,70,5,5,0,2,4,270,453,0,1,1032
5,70,5,5,0,3,3,270,453,0,1,953
5,70,5,5,0,4,2,270,453,0,1,1040
5,70,5,5,0,5,1,270,453,0,1,1058
5,71,6,6,0,1,0,18,186,0,1,1319
5,71,6,6,0,2,5,18,186,0,1,1369
5,71,6,6,0,3,4,18,186,0,1,954
5,71,6,6,0,4,3,18,186,0,1,1684
5,71,6,6,0,5,2,18,186,0,1,1104
5,71,6,6,0,6,1,18,186,0,1,1168
5,72,6,6,0,1,0,128,354,0,1,1081.99999999988
5,72,6,6,0,2,5,128,354,0,1,938
5,72,6,6,0,3,4,128,354,0,1,1149
5,72,6,6,0,4,3,128,354,0,1,1121.99999999988
5,72,6,6,0,5,2,128,354,0,1,1186
5,72,6,6,0,6,1,128,354,0,1,1212
5,73,6,6,0,1,0,108,259,0,1,1199
5,73,6,6,0,2,5,108,259,0,1,1163
5,73,6,6,0,3,4,108,259,0,1,1229.00000000012
5,73,6,6,0,4,3,108,259,0,1,1024
5,73,6,6,0,5,2,108,259,0,1,1240
5,73,6,6,0,6,1,108,259,0,1,941
5,74,6,9,3,1,0,42,268,0,1,1097
5,74,6,9,3,2,5,42,268,0,1,1048.99999999988
5,74,6,9,3,3,4,42,268,0,1,969
5,74,6,9,3,4,3,42,268,0,1,1358
5,74,6,9,3,5,2,42,268,0,1,1105
5,74,6,9,3,6,1,42,268,0,1,1032
5,74,6,9,3,7,0,42,268,0,1,1040
5,74,6,9,3,8,0,42,268,0,1,1238
5,74,6,9,3,9,0,42,268,0,1,1228
5,75,5,3,-2,1,5,270,498,0,1,1074
5,75,5,3,-2,2,4,270,498,0,1,1022.99999999988
5,75,5,3,-2,3,3,270,498,0,1,1107
5,76,6,6,0,1,2,152,345,0,1,1678
5,76,6,6,0,2,5,152,345,0,1,1007.99999999988
5,76,6,6,0,3,4,152,345,0,1,950
5,76,6,6,0,4,3,152,345,0,1,1055
5,76,6,6,0,5,2,152,345,0,1,979
5,76,6,6,0,6,1,152,345,0,1,976
5,77,5,5,0,1,0,271,455,0,1,1040
5,77,5,5,0,2,4,271,455,0,1,1130
5,77,5,5,0,3,3,271,455,0,1,1039
5,77,5,5,0,4,2,271,455,0,1,1107.99999999988
5,77,5,5,0,5,1,271,455,0,1,1287
5,78,5,9,4,1,0,40,250,0,1,1130
5,78,5,9,4,2,4,40,250,0,1,1196
5,78,5,9,4,3,3,40,250,0,1,1025
5,78,5,9,4,4,2,40,250,0,1,1059
5,78,5,9,4,5,1,40,250,0,1,1427
5,78,5,9,4,6,0,40,250,0,1,1056
5,78,5,9,4,7,0,40,250,0,1,1114
5,78,5,9,4,8,0,40,250,0,1,1023
5,78,5,9,4,9,0,40,250,0,1,1051
5,79,6,6,0,1,6,217,446,0,1,1188.00000000012
5,79,6,6,0,2,5,217,446,0,1,1097
5,79,6,6,0,3,4,217,446,0,1,1171
5,79,6,6,0,4,3,217,446,0,1,1014.99999999988
5,79,6,6,0,5,2,217,446,0,1,968
5,79,6,6,0,6,1,217,446,0,1,1125
5,80,5,3,-2,1,0,293,462,0,1,976
5,80,5,3,-2,2,4,293,462,0,1,1033.00000000012
5,80,5,3,-2,3,3,293,462,0,1,1141
5,81,7,7,0,1,2,143,340,0,1,1156
5,81,7,7,0,2,6,143,340,0,1,965
5,81,7,7,0,3,5,143,340,0,1,1023
5,81,7,7,0,4,4,143,340,0,1,1015.99999999988
5,81,7,7,0,5,3,143,340,0,1,1522
5,81,7,7,0,6,2,143,340,0,1,934.999999999884
5,81,7,7,0,7,1,143,340,0,1,909
5,82,6,7,1,1,0,231,426,0,1,952
5,82,6,7,1,2,5,231,426,0,1,1033
5,82,6,7,1,3,4,231,426,0,1,1143
5,82,6,7,1,4,3,231,426,0,1,927
5,82,6,7,1,5,2,231,426,0,1,916.000000000116
5,82,6,7,1,6,1,231,426,0,1,1376
5,82,6,7,1,7,0,231,426,0,1,1110
5,83,7,7,0,1,7,216,434,0,1,976
5,83,7,7,0,2,6,216,434,0,1,1033
5,83,7,7,0,3,5,216,434,0,1,1096
5,83,7,7,0,4,4,216,434,0,1,1163
5,83,7,7,0,5,3,216,434,0,1,977
5,83,7,7,0,6,2,216,434,0,1,941
5,83,7,7,0,7,1,216,434,0,1,909.000000000117
5,84,5,7,2,1,0,216,393,0,1,943
5,84,5,7,2,2,4,216,393,0,1,1116
5,84,5,7,2,3,3,216,393,0,1,933
5,84,5,7,2,4,2,216,393,0,1,994
5,84,5,7,2,5,1,216,393,0,1,943.000000000117
5,84,5,7,2,6,0,216,393,0,1,1234
5,84,5,7,2,7,0,216,393,0,1,997
5,85,6,2,-4,1,6,268,439,0,1,1042
5,85,6,2,-4,2,5,268,439,0,1,1003.99999999988
5,86,5,5,0,1,4,352,582,0,1,1312
5,86,5,5,0,2,4,352,582,0,1,977
5,86,5,5,0,3,3,352,582,0,1,985
5,86,5,5,0,4,2,352,582,0,1,891
5,86,5,5,0,5,1,352,582,0,1,927
5,87,5,5,0,1,0,18,249,0,1,993
5,87,5,5,0,2,4,18,249,0,1,1785
5,87,5,5,0,3,3,18,249,0,1,1024
5,87,5,5,0,4,2,18,249,0,1,1497
5,87,5,5,0,5,1,18,249,0,1,1116.99999999988
5,88,6,6,0,1,0,313,545,0,1,1088
5,88,6,6,0,2,5,313,545,0,1,992.000000000117
5,88,6,6,0,3,4,313,545,0,1,1032
5,88,6,6,0,4,3,313,545,0,1,1002
5,88,6,6,0,5,2,313,545,0,1,1009.00000000012
5,88,6,6,0,6,1,313,545,0,1,1008
5,89,6,6,0,1,0,45,264,0,1,982
5,89,6,6,0,2,5,45,264,0,1,925.999999999884
5,89,6,6,0,3,4,45,264,0,1,1011.00000000012
5,89,6,6,0,4,3,45,264,0,1,1105
5,89,6,6,0,5,2,45,264,0,1,1006
5,89,6,6,0,6,1,45,264,0,1,1049
5,90,5,5,0,1,0,225,443,0,1,1137
5,90,5,5,0,2,4,225,443,0,1,1197
5,90,5,5,0,3,3,225,443,0,1,1054
5,90,5,5,0,4,2,225,443,0,1,1064
5,90,5,5,0,5,1,225,443,0,1,1378.00000000012
5,91,7,7,0,1,0,170,380,0,1,953
5,91,7,7,0,2,6,170,380,0,1,1025
5,91,7,7,0,3,5,170,380,0,1,999
5,91,7,7,0,4,4,170,380,0,1,958.999999999884
5,91,7,7,0,5,3,170,380,0,1,969
5,91,7,7,0,6,2,170,380,0,1,1091.99999999988
5,91,7,7,0,7,1,170,380,0,1,982
5,92,6,6,0,1,0,233,422,0,1,1088
5,92,6,6,0,2,5,233,422,0,1,1032
5,92,6,6,0,3,4,233,422,0,1,1042
5,92,6,6,0,4,3,233,422,0,1,1008
5,92,6,6,0,5,2,233,422,0,1,1189
5,92,6,6,0,6,1,233,422,0,1,958
5,93,5,5,0,1,0,261,420,0,1,1026.00000000012
5,93,5,5,0,2,4,261,420,0,1,984
5,93,5,5,0,3,3,261,420,0,1,976
5,93,5,5,0,4,2,261,420,0,1,935
5,93,5,5,0,5,1,261,420,0,1,1034
5,94,6,4,-2,1,0,142,347,0,1,1066
5,94,6,4,-2,2,5,142,347,0,1,938
5,94,6,4,-2,3,4,142,347,0,1,958
5,94,6,4,-2,4,3,142,347,0,1,939
5,95,7,7,0,1,2,125,334,0,1,1423
5,95,7,7,0,2,6,125,334,0,1,928
5,95,7,7,0,3,5,125,334,0,1,1105.00000000012
5,95,7,7,0,4,4,125,334,0,1,992
5,95,7,7,0,5,3,125,334,0,1,912
5,95,7,7,0,6,2,125,334,0,1,974.999999999884
5,95,7,7,0,7,1,125,334,0,1,1012
5,96,5,5,0,1,0,228,444,0,1,1040
5,96,5,5,0,2,4,228,444,0,1,920
5,96,5,5,0,3,3,228,444,0,1,938
5,96,5,5,0,4,2,228,444,0,1,1037
5,96,5,5,0,5,1,228,444,0,1,1287
5,97,6,6,0,1,0,87,244,0,1,1005.99999999988
5,97,6,6,0,2,5,87,244,0,1,954
5,97,6,6,0,3,4,87,244,0,1,1145
5,97,6,6,0,4,3,87,244,0,1,1775
5,97,6,6,0,5,2,87,244,0,1,830.999999999884
5,97,6,6,0,6,1,87,244,0,1,957
5,98,7,7,0,1,0,354,536,0,1,1115
5,98,7,7,0,2,6,354,536,0,1,1091.00000000012
5,98,7,7,0,3,5,354,536,0,1,1124
5,98,7,7,0,4,4,354,536,0,1,1080
5,98,7,7,0,5,3,354,536,0,1,1108
5,98,7,7,0,6,2,354,536,0,1,1064
5,98,7,7,0,7,1,354,536,0,1,1137.99999999988
5,99,7,7,0,1,0,195,412,0,1,1090.00000000012
5,99,7,7,0,2,6,195,412,0,1,1011
5,99,7,7,0,3,5,195,412,0,1,1044
5,99,7,7,0,4,4,195,412,0,1,1059.00000000012
5,99,7,7,0,5,3,195,412,0,1,1014.99999999988
5,99,7,7,0,6,2,195,412,0,1,1896
5,99,7,7,0,7,1,195,412,0,1,1150
