participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
44,40,5,3,-2,1,0,176,360,0,1,1391.79999995232
44,40,5,3,-2,2,4,176,360,0,1,1087.90000009537
44,40,5,3,-2,3,3,176,360,0,1,1353.5
44,41,6,6,0,1,2,204,429,0,1,1284.5
44,41,6,6,0,2,5,204,429,0,1,1249.5
44,41,6,6,0,3,4,204,429,0,1,1318.20000004768
44,41,6,6,0,4,3,204,429,0,1,1252.29999995232
44,41,6,6,0,5,2,204,429,0,1,1429.70000004768
44,41,6,6,0,6,1,204,429,0,1,1860.20000004768
44,42,6,5,-1,1,0,169,389,0,1,1416.39999985695
44,42,6,5,-1,2,5,169,389,0,1,1331.39999985695
44,42,6,5,-1,3,4,169,389,0,1,1265.10000014305
44,42,6,5,-1,4,3,169,389,0,1,1147.40000009537
44,42,6,5,-1,5,2,169,389,0,1,1277.40000009537
44,43,6,4,-2,1,1,96,261,0,1,1273.09999990463
44,43,6,4,-2,2,5,96,261,0,1,1350.39999985695
44,43,6,4,-2,3,4,96,261,0,1,1203
44,43,6,4,-2,4,3,96,261,0,1,1404.89999985695
44,44,6,6,0,1,2,335,480,0,1,1471.90000009537
44,44,6,6,0,2,5,335,480,0,1,1251.39999985695
44,44,6,6,0,3,4,335,480,0,1,1217.39999985695
44,44,6,6,0,4,3,335,480,0,1,1391.79999995232
44,44,6,6,0,5,2,335,480,0,1,947
44,44,6,6,0,6,1,335,480,0,1,1155.5
44,45,6,6,0,1,0,194,351,0,1,1365.30000019074
44,45,6,6,0,2,5,194,351,0,1,1175.5
44,45,6,6,0,3,4,194,351,0,1,1777.5
44,45,6,6,0,4,3,194,351,0,1,1229.29999995232
44,45,6,6,0,5,2,194,351,0,1,1313.70000004768
44,45,6,6,0,6,1,194,351,0,1,1254.5
44,46,6,6,0,1,0,179,355,0,1,1454.30000019074
44,46,6,6,0,2,5,179,355,0,1,1227
44,46,6,6,0,3,4,179,355,0,1,1441.20000004768
44,46,6,6,0,4,3,179,355,0,1,1422
44,46,6,6,0,5,2,179,355,0,1,1249.20000004768
44,46,6,6,0,6,1,179,355,0,1,1244.09999990463
44,47,7,7,0,1,0,289,517,0,1,1189
44,47,7,7,0,2,6,289,517,0,1,1190.80000019073
44,47,7,7,0,3,5,289,517,0,1,1259.10000014305
44,47,7,7,0,4,4,289,517,0,1,1198.40000009537
44,47,7,7,0,5,3,289,517,0,1,1833.79999995232
44,47,7,7,0,6,2,289,517,0,1,1245.20000004768
44,47,7,7,0,7,1,289,517,0,1,1187.90000009537
44,48,6,6,0,1,0,10,187,0,1,1300.80000019074
44,48,6,6,0,2,5,10,187,0,1,1202.09999990463
44,48,6,6,0,3,4,10,187,0,1,1136.09999990463
44,48,6,6,0,4,3,10,187,0,1,1190.39999985695
44,48,6,6,0,5,2,10,187,0,1,980.099999904633
44,48,6,6,0,6,1,10,187,0,1,1395.29999995232
44,49,6,6,0,1,0,14,211,0,1,1667.60000014305
44,49,6,6,0,2,5,14,211,0,1,1112.79999995232
44,49,6,6,0,3,4,14,211,0,1,1155.29999995232
44,49,6,6,0,4,3,14,211,0,1,1269.69999980927
44,49,6,6,0,5,2,14,211,0,1,1231.20000004768
44,49,6,6,0,6,1,14,211,0,1,1072.59999990463
44,50,6,3,-3,1,0,255,468,0,1,1148.59999990463
44,50,6,3,-3,2,5,255,468,0,1,1106.29999995232
44,50,6,3,-3,3,4,255,468,0,1,1863.29999995232
44,51,7,7,0,1,3,30,245,0,1,1438
44,51,7,7,0,2,6,30,245,0,1,1291.40000009537
44,51,7,7,0,3,5,30,245,0,1,1203.60000014305
44,51,7,7,0,4,4,30,245,0,1,1170.5
44,51,7,7,0,5,3,30,245,0,1,1249.40000009537
44,51,7,7,0,6,2,30,245,0,1,1469.90000009537
44,51,7,7,0,7,1,30,245,0,1,1136.29999995232
44,52,7,3,-4,1,0,355,505,0,1,1163.10000014305
44,52,7,3,-4,2,6,355,505,0,1,1278.70000004768
44,52,7,3,-4,3,5,355,505,0,1,1098.89999985695
44,53,5,5,0,1,4,168,314,0,1,1554.79999995232
44,53,5,5,0,2,4,168,314,0,1,1197.40000009537
44,53,5,5,0,3,3,168,314,0,1,1161.70000004768
44,53,5,5,0,4,2,168,314,0,1,1174.59999990463
44,53,5,5,0,5,1,168,314,0,1,1026.29999995232
44,54,7,7,0,1,0,224,438,0,1,1319.70000004768
44,54,7,7,0,2,6,224,438,0,1,1115.09999990463
44,54,7,7,0,3,5,224,438,0,1,1412.09999990463
44,54,7,7,0,4,4,224,438,0,1,1291.70000004768
44,54,7,7,0,5,3,224,438,0,1,1284.79999995232
44,54,7,7,0,6,2,224,438,0,1,1246
44,54,7,7,0,7,1,224,438,0,1,1201.09999990463
44,55,7,7,0,1,0,139,311,0,1,1270.69999980927
44,55,7,7,0,2,6,139,311,0,1,1101.29999995232
44,55,7,7,0,3,5,139,311,0,1,1090
44,55,7,7,0,4,4,139,311,0,1,1423.20000004768
44,55,7,7,0,5,3,139,311,0,1,1252.10000014305
44,55,7,7,0,6,2,139,311,0,1,1255.20000004768
44,55,7,7,0,7,1,139,311,0,1,1204.29999995232
44,56,6,6,0,1,0,281,441,0,1,1296.10000014305
44,56,6,6,0,2,5,281,441,0,1,1324.40000009537
44,56,6,6,0,3,4,281,441,0,1,1256.29999995232
44,56,6,6,0,4,3,281,441,0,1,1184.20000004768
44,56,6,6,0,5,2,281,441,0,1,1134.20000004768
44,56,6,6,0,6,1,281,441,0,1,1230.79999995232
44,57,5,5,0,1,0,258,486,0,1,1083.20000004768
44,57,5,5,0,2,4,258,486,0,1,1240.5
44,57,5,5,0,3,3,258,486,0,1,1675
44,57,5,5,0,4,2,258,486,0,1,1180.40000009537
44,57,5,5,0,5,1,258,486,0,1,1469.89999985695
44,58,7,7,0,1,0,156,340,0,1,1473.59999990463
44,58,7,7,0,2,6,156,340,0,1,1441.70000004768
44,58,7,7,0,3,5,156,340,0,1,1097.79999995232
44,58,7,7,0,4,4,156,340,0,1,1229.29999995232
44,58,7,7,0,5,3,156,340,0,1,1209.90000009537
44,58,7,7,0,6,2,156,340,0,1,1154.29999995232
44,58,7,7,0,7,1,156,340,0,1,1315
44,59,7,7,0,1,0,141,319,0,1,1251.79999995232
44,59,7,7,0,2,6,141,319,0,1,1290.79999995232
44,59,7,7,0,3,5,141,319,0,1,1157.5
44,59,7,7,0,4,4,141,319,0,1,1428.70000004768
44,59,7,7,0,5,3,141,319,0,1,1361.60000014305
44,59,7,7,0,6,2,141,319,0,1,1260.30000019074
44,59,7,7,0,7,1,141,319,0,1,1210
44,60,5,2,-3,1,0,276,473,0,1,1154.40000009537
44,60,5,2,-3,2,4,276,473,0,1,1204
44,61,5,9,4,1,3,98,311,0,1,1404
44,61,5,9,4,2,4,98,311,0,1,1143.59999990463
44,61,5,9,4,3,3,98,311,0,1,1150.59999990463
44,61,5,9,4,4,2,98,311,0,1,1113.70000004768
44,61,5,9,4,5,1,98,311,0,1,1299.90000009537
44,61,5,9,4,6,0,98,311,0,1,1146.29999995232
44,61,5,9,4,7,0,98,311,0,1,1490.30000019074
44,61,5,9,4,8,0,98,311,0,1,1206.30000019074
44,61,5,9,4,9,0,98,311,0,1,1194.09999990463
44,62,7,6,-1,1,7,163,360,0,1,1345.29999995232
44,62,7,6,-1,2,6,163,360,0,1,1306.5
44,62,7,6,-1,3,5,163,360,0,1,1084.5
44,62,7,6,-1,4,4,163,360,0,1,1285.90000009537
44,62,7,6,-1,5,3,163,360,0,1,1230.5
44,62,7,6,-1,6,2,163,360,0,1,1670.79999995232
44,63,7,10,3,1,1,100,261,0,1,1235.5
44,63,7,10,3,2,6,100,261,0,1,1312.69999980927
44,63,7,10,3,3,5,100,261,0,1,1124.20000004768
44,63,7,10,3,4,4,100,261,0,1,1244.89999985695
44,63,7,10,3,5,3,100,261,0,1,1266.10000014305
44,63,7,10,3,6,2,100,261,0,1,1302.89999985695
44,63,7,10,3,7,1,100,261,0,1,1134.39999985695
44,63,7,10,3,8,0,100,261,0,1,1208.10000014305
44,63,7,10,3,9,0,100,261,0,1,1342.20000004768
44,63,7,10,3,10,0,100,261,0,1,1467.69999980927
44,64,6,6,0,1,6,99,326,0,1,1155.29999995232
44,64,6,6,0,2,5,99,326,0,1,1254.89999985695
44,64,6,6,0,3,4,99,326,0,1,1200.80000019073
44,64,6,6,0,4,3,99,326,0,1,1146.79999995232
44,64,6,6,0,5,2,99,326,0,1,1300.20000004768
44,64,6,6,0,6,1,99,326,0,1,1478.20000004768
44,65,5,6,1,1,0,340,518,0,1,1573.09999990463
44,65,5,6,1,2,4,340,518,0,1,1319.10000014305
44,65,5,6,1,3,3,340,518,0,1,1245.5
44,65,5,6,1,4,2,340,518,0,1,1269.20000004768
44,65,5,6,1,5,1,340,518,0,1,1381.19999980927
44,65,5,6,1,6,0,340,518,0,1,1348.79999995232
44,66,7,4,-3,1,7,167,380,0,1,1567.10000014305
44,66,7,4,-3,2,6,167,380,0,1,1328.79999995232
44,66,7,4,-3,3,5,167,380,0,1,1244.89999985695
44,66,7,4,-3,4,4,167,380,0,1,1437
44,67,5,4,-1,1,3,79,225,0,1,1846.70000004768
44,67,5,4,-1,2,4,79,225,0,1,1326.90000009537
44,67,5,4,-1,3,3,79,225,0,1,1851.39999985695
44,67,5,4,-1,4,2,79,225,0,1,1204
44,68,7,10,3,1,1,89,242,0,1,1229.69999980927
44,68,7,10,3,2,6,89,242,0,1,1389.40000009537
44,68,7,10,3,3,5,89,242,0,1,989.200000047684
44,68,7,10,3,4,4,89,242,0,1,1276
44,68,7,10,3,5,3,89,242,0,1,1196.40000009537
44,68,7,10,3,6,2,89,242,0,1,1309.90000009537
44,68,7,10,3,7,1,89,242,0,1,1302.20000004768
44,68,7,10,3,8,0,89,242,0,1,1176.79999995232
44,68,7,10,3,9,0,89,242,0,1,1296.5
44,68,7,10,3,10,0,89,242,0,1,2009
44,69,6,3,-3,1,6,340,502,0,1,1270.09999990463
44,69,6,3,-3,2,5,340,502,0,1,1159.90000009537
44,69,6,3,-3,3,4,340,502,0,1,1428.59999990463
44,70,6,6,0,1,3,219,447,0,1,1551.89999985695
44,70,6,6,0,2,5,219,447,0,1,1183
44,70,6,6,0,3,4,219,447,0,1,1152.20000004768
44,70,6,6,0,4,3,219,447,0,1,1474.09999990463
44,70,6,6,0,5,2,219,447,0,1,1091.70000004768
44,70,6,6,0,6,1,219,447,0,1,1540.5
44,71,7,9,2,1,0,126,304,0,1,1868.39999985695
44,71,7,9,2,2,6,126,304,0,1,1354.79999995232
44,71,7,9,2,3,5,126,304,0,1,2686.5
44,71,7,9,2,4,4,126,304,0,1,1216.60000014305
44,71,7,9,2,5,3,126,304,0,1,1426.59999990463
44,71,7,9,2,6,2,126,304,0,1,1262.79999995232
44,71,7,9,2,7,1,126,304,0,1,1129.5
44,71,7,9,2,8,0,126,304,0,1,1162.19999980927
44,71,7,9,2,9,0,126,304,0,1,1142.59999990463
44,72,5,5,0,1,5,341,552,0,1,1311.5
44,72,5,5,0,2,4,341,552,0,1,1307.10000014305
44,72,5,5,0,3,3,341,552,0,1,1165.59999990463
44,72,5,5,0,4,2,341,552,0,1,1238.20000004768
44,72,5,5,0,5,1,341,552,0,1,1241.60000014305
44,73,5,5,0,1,0,332,553,0,1,1165.09999990463
44,73,5,5,0,2,4,332,553,0,1,1175.40000009537
44,73,5,5,0,3,3,332,553,0,1,1110.20000004768
44,73,5,5,0,4,2,332,553,0,1,1130.69999980927
44,73,5,5,0,5,1,332,553,0,1,1356.29999995232
44,74,7,6,-1,1,0,182,377,0,1,1323.29999995232
44,74,7,6,-1,2,6,182,377,0,1,1200.19999980927
44,74,7,6,-1,3,5,182,377,0,1,1410.5
44,74,7,6,-1,4,4,182,377,0,1,1202.20000004768
44,74,7,6,-1,5,3,182,377,0,1,1212.5
44,74,7,6,-1,6,2,182,377,0,1,1374.79999995232
44,75,5,5,0,1,1,32,204,0,1,1385.5
44,75,5,5,0,2,4,32,204,0,1,1183.30000019073
44,75,5,5,0,3,3,32,204,0,1,1452.39999985695
44,75,5,5,0,4,2,32,204,0,1,1404.70000004768
44,75,5,5,0,5,1,32,204,0,1,1357
44,76,6,10,4,1,0,166,344,0,1,2041.60000014305
44,76,6,10,4,2,5,166,344,0,1,1398.09999990463
44,76,6,10,4,3,4,166,344,0,1,1147.20000004768
44,76,6,10,4,4,3,166,344,0,1,1237.70000004768
44,76,6,10,4,5,2,166,344,0,1,1380.09999990463
44,76,6,10,4,6,1,166,344,0,1,1215.20000004768
44,76,6,10,4,7,0,166,344,0,1,1432.09999990463
44,76,6,10,4,8,0,166,344,0,1,1263.20000004768
44,76,6,10,4,9,0,166,344,0,1,1363.39999985695
44,76,6,10,4,10,0,166,344,0,1,1312.59999990463
44,77,6,8,2,1,6,162,317,0,1,1124.80000019073
44,77,6,8,2,2,5,162,317,0,1,1104
44,77,6,8,2,3,4,162,317,0,1,1186.39999985695
44,77,6,8,2,4,3,162,317,0,1,1190.5
44,77,6,8,2,5,2,162,317,0,1,1125.39999985695
44,77,6,8,2,6,1,162,317,0,1,1149.79999995232
44,77,6,8,2,7,0,162,317,0,1,1157.79999995232
44,77,6,8,2,8,0,162,317,0,1,1312.79999995232
44,78,5,5,0,1,5,65,262,0,1,1235.90000009537
44,78,5,5,0,2,4,65,262,0,1,1156.20000004768
44,78,5,5,0,3,3,65,262,0,1,1202.70000004768
44,78,5,5,0,4,2,65,262,0,1,1262.89999985695
44,78,5,5,0,5,1,65,262,0,1,1089.20000004768
44,79,6,8,2,1,0,333,488,0,1,1542.59999990463
44,79,6,8,2,2,5,333,488,0,1,1549.29999995232
44,79,6,8,2,3,4,333,488,0,1,1092.59999990463
44,79,6,8,2,4,3,333,488,0,1,1161
44,79,6,8,2,5,2,333,488,0,1,1313.59999990463
44,79,6,8,2,6,1,333,488,0,1,1163
44,79,6,8,2,7,0,333,488,0,1,1197.5
44,79,6,8,2,8,0,333,488,0,1,1798.60000014305
44,80,6,6,0,1,6,329,520,0,1,1325
44,80,6,6,0,2,5,329,520,0,1,1206.90000009537
44,80,6,6,0,3,4,329,520,0,1,1305.20000004768
44,80,6,6,0,4,3,329,520,0,1,960.099999904633
44,80,6,6,0,5,2,329,520,0,1,1157.5
44,80,6,6,0,6,1,329,520,0,1,1275.89999985695
44,81,5,1,-4,1,0,207,369,0,1,1754.20000004768
44,82,7,7,0,1,7,329,520,0,1,1176.59999990463
44,82,7,7,0,2,6,329,520,0,1,1150.59999990463
44,82,7,7,0,3,5,329,520,0,1,1098.29999995232
44,82,7,7,0,4,4,329,520,0,1,1146.19999980927
44,82,7,7,0,5,3,329,520,0,1,1225.69999980927
44,82,7,7,0,6,2,329,520,0,1,1216.29999995232
44,82,7,7,0,7,1,329,520,0,1,1163.59999990463
44,83,7,7,0,1,0,48,223,0,1,1358.60000014305
44,83,7,7,0,2,6,48,223,0,1,1152.09999990463
44,83,7,7,0,3,5,48,223,0,1,1224.20000004768
44,83,7,7,0,4,4,48,223,0,1,1206.79999995232
44,83,7,7,0,5,3,48,223,0,1,1325.90000009537
44,83,7,7,0,6,2,48,223,0,1,1088
44,83,7,7,0,7,1,48,223,0,1,1089.60000014305
44,84,5,9,4,1,0,349,567,0,1,1133.29999995232
44,84,5,9,4,2,4,349,567,0,1,1255.20000004768
44,84,5,9,4,3,3,349,567,0,1,1067.89999985695
44,84,5,9,4,4,2,349,567,0,1,1106.80000019074
44,84,5,9,4,5,1,349,567,0,1,1097.39999985695
44,84,5,9,4,6,0,349,567,0,1,1692.90000009537
44,84,5,9,4,7,0,349,567,0,1,1190.79999995232
44,84,5,9,4,8,0,349,567,0,1,1009.79999995232
44,84,5,9,4,9,0,349,567,0,1,1217.39999985695
44,85,6,6,0,1,6,13,212,0,1,1295.70000004768
44,85,6,6,0,2,5,13,212,0,1,1144.09999990463
44,85,6,6,0,3,4,13,212,0,1,1050.30000019074
44,85,6,6,0,4,3,13,212,0,1,1190.70000004768
44,85,6,6,0,5,2,13,212,0,1,1244.39999985695
44,85,6,6,0,6,1,13,212,0,1,1256.60000014305
44,86,6,2,-4,1,0,316,539,0,1,1237.80000019074
44,86,6,2,-4,2,5,316,539,0,1,1181.79999995232
44,87,7,7,0,1,4,114,275,0,1,1332.5
44,87,7,7,0,2,6,114,275,0,1,1370
44,87,7,7,0,3,5,114,275,0,1,1159.09999990463
44,87,7,7,0,4,4,114,275,0,1,1352.89999985695
44,87,7,7,0,5,3,114,275,0,1,1255.79999995232
44,87,7,7,0,6,2,114,275,0,1,1214.70000004768
44,87,7,7,0,7,1,114,275,0,1,1250.39999985695
44,88,7,11,4,1,0,200,425,0,1,1169.20000004768
44,88,7,11,4,2,6,200,425,0,1,1096.20000004768
44,88,7,11,4,3,5,200,425,0,1,1147.29999995232
44,88,7,11,4,4,4,200,425,0,1,1128.09999990463
44,88,7,11,4,5,3,200,425,0,1,1262.09999990463
44,88,7,11,4,6,2,200,425,0,1,1670.20000004768
44,88,7,11,4,7,1,200,425,0,1,1233.29999995232
44,88,7,11,4,8,0,200,425,0,1,1297.70000004768
44,88,7,11,4,9,0,200,425,0,1,1186.79999995232
44,88,7,11,4,10,0,200,425,0,1,1330.20000004768
44,88,7,11,4,11,0,200,425,0,1,1201.5
44,89,6,4,-2,1,6,20,168,0,1,1806.19999980927
44,89,6,4,-2,2,5,20,168,0,1,1778
44,89,6,4,-2,3,4,20,168,0,1,1366.59999990463
44,89,6,4,-2,4,3,20,168,0,1,1146.79999995232
44,90,7,4,-3,1,2,283,433,0,1,1227.79999995232
44,90,7,4,-3,2,6,283,433,0,1,1138.89999985695
44,90,7,4,-3,3,5,283,433,0,1,1145.70000004768
44,90,7,4,-3,4,4,283,433,0,1,1043
44,91,5,8,3,1,3,263,424,0,1,1303.09999990463
44,91,5,8,3,2,4,263,424,0,1,1303.5
44,91,5,8,3,3,3,263,424,0,1,1129.70000004768
44,91,5,8,3,4,2,263,424,0,1,1209.79999995232
44,91,5,8,3,5,1,263,424,0,1,1228.30000019074
44,91,5,8,3,6,0,263,424,0,1,1187.70000004768
44,91,5,8,3,7,0,263,424,0,1,1231.29999995232
44,91,5,8,3,8,0,263,424,0,1,1122
44,92,5,5,0,1,5,159,318,0,1,1648.29999995232
44,92,5,5,0,2,4,159,318,0,1,1066.10000014305
44,92,5,5,0,3,3,159,318,0,1,1214.5
44,92,5,5,0,4,2,159,318,0,1,1068.5
44,92,5,5,0,5,1,159,318,0,1,1233.5
44,93,6,6,0,1,0,218,398,0,1,1148
44,93,6,6,0,2,5,218,398,0,1,1159.20000004768
44,93,6,6,0,3,4,218,398,0,1,996.900000095367
44,93,6,6,0,4,3,218,398,0,1,1163.59999990463
44,93,6,6,0,5,2,218,398,0,1,1135.69999980927
44,93,6,6,0,6,1,218,398,0,1,1086
44,94,5,5,0,1,0,86,298,0,1,1868.69999980927
44,94,5,5,0,2,4,86,298,0,1,1245
44,94,5,5,0,3,3,86,298,0,1,1203.59999990463
44,94,5,5,0,4,2,86,298,0,1,1279.20000004768
44,94,5,5,0,5,1,86,298,0,1,1190
44,95,5,5,0,1,0,61,294,0,1,1223.70000004768
44,95,5,5,0,2,4,61,294,0,1,1179.40000009537
44,95,5,5,0,3,3,61,294,0,1,1240.90000009537
44,95,5,5,0,4,2,61,294,0,1,1283.89999985695
44,95,5,5,0,5,1,61,294,0,1,1188.5
44,96,6,5,-1,1,0,331,504,0,1,1482
44,96,6,5,-1,2,5,331,504,0,1,1240.60000014305
44,96,6,5,-1,3,4,331,504,0,1,1153.20000004768
44,96,6,5,-1,4,3,331,504,0,1,1306.40000009537
44,96,6,5,-1,5,2,331,504,0,1,1277.29999995232
45,1,6,6,0,1,6,279,444,0,1,1665.5
45,1,6,6,0,2,5,279,444,0,1,1511.20000001788
45,1,6,6,0,3,4,279,444,0,1,1106.40000000596
45,1,6,6,0,4,3,279,444,0,1,1117.89999997616
45,1,6,6,0,5,2,279,444,0,1,2502.69999998808
45,1,6,6,0,6,1,279,444,0,1,1577.19999998808
45,2,5,6,1,1,0,301,455,0,1,1350.30000001192
45,2,5,6,1,2,4,301,455,0,1,1212.40000000596
45,2,5,6,1,3,3,301,455,0,1,1095.09999999404
45,2,5,6,1,4,2,301,455,0,1,1302.20000001788
45,2,5,6,1,5,1,301,455,0,1,1180.40000000596
45,2,5,6,1,6,0,301,455,0,1,1183
45,3,5,5,0,1,5,256,452,0,1,1132.20000001788
45,3,5,5,0,2,4,256,452,0,1,1214.29999998212
45,3,5,5,0,3,3,256,452,0,1,1311
45,3,5,5,0,4,2,256,452,0,1,1321.5
45,3,5,5,0,5,1,256,452,0,1,1504
45,4,7,9,2,1,0,326,502,0,1,1780.29999998212
45,4,7,9,2,2,6,326,502,0,1,1158.40000000596
45,4,7,9,2,3,5,326,502,0,1,1360.39999997616
45,4,7,9,2,4,4,326,502,0,1,1456.29999998212
45,4,7,9,2,5,3,326,502,0,1,1168.5
45,4,7,9,2,6,2,326,502,0,1,1274.60000002384
45,4,7,9,2,7,1,326,502,0,1,1230.90000000596
45,4,7,9,2,8,0,326,502,0,1,1159.69999998808
45,4,7,9,2,9,0,326,502,0,1,1212.90000000596
45,5,5,1,-4,1,5,48,231,0,1,1207.20000001788
45,6,5,7,2,1,4,78,260,0,1,1136.5
45,6,5,7,2,2,4,78,260,0,1,1024.59999999404
45,6,5,7,2,3,3,78,260,0,1,1263.5
45,6,5,7,2,4,2,78,260,0,1,1226
45,6,5,7,2,5,1,78,260,0,1,2004.90000000596
45,6,5,7,2,6,0,78,260,0,1,1183.40000000596
45,6,5,7,2,7,0,78,260,0,1,1162.19999998808
45,7,7,5,-2,1,7,356,515,0,1,1302.40000000596
45,7,7,5,-2,2,6,356,515,0,1,1066.30000001192
45,7,7,5,-2,3,5,356,515,0,1,1362.5
45,7,7,5,-2,4,4,356,515,0,1,1143
45,7,7,5,-2,5,3,356,515,0,1,1138.70000001788
45,8,6,7,1,1,2,156,358,0,1,1444.59999999404
45,8,6,7,1,2,5,156,358,0,1,1188.09999999404
45,8,6,7,1,3,4,156,358,0,1,1176.79999998212
45,8,6,7,1,4,3,156,358,0,1,1441.40000000596
45,8,6,7,1,5,2,156,358,0,1,1169.20000001788
45,8,6,7,1,6,1,156,358,0,1,1177.79999998212
45,8,6,7,1,7,0,156,358,0,1,1251.19999998808
45,9,6,6,0,1,6,13,217,0,1,1493.10000002384
45,9,6,6,0,2,5,13,217,0,1,1174.79999998212
45,9,6,6,0,3,4,13,217,0,1,887.59999999404
45,9,6,6,0,4,3,13,217,0,1,1114.09999999404
45,9,6,6,0,5,2,13,217,0,1,1258.20000001788
45,9,6,6,0,6,1,13,217,0,1,1224.20000001788
45,10,6,6,0,1,0,261,444,0,1,1426.5
45,10,6,6,0,2,5,261,444,0,1,1151.10000002384
45,10,6,6,0,3,4,261,444,0,1,1458.5
45,10,6,6,0,4,3,261,444,0,1,1248.80000001192
45,10,6,6,0,5,2,261,444,0,1,1047.69999998808
45,10,6,6,0,6,1,261,444,0,1,1111.19999998808
45,11,5,5,0,1,0,31,223,0,1,1163.79999998212
45,11,5,5,0,2,4,31,223,0,1,1248.40000000596
45,11,5,5,0,3,3,31,223,0,1,1238.69999998808
45,11,5,5,0,4,2,31,223,0,1,1208.19999998808
45,11,5,5,0,5,1,31,223,0,1,1393.90000000596
45,12,6,6,0,1,0,250,463,0,1,1372.29999998212
45,12,6,6,0,2,5,250,463,0,1,1079.29999998212
45,12,6,6,0,3,4,250,463,0,1,1273.90000000596
45,12,6,6,0,4,3,250,463,0,1,1046.90000000596
45,12,6,6,0,5,2,250,463,0,1,1174.40000000596
45,12,6,6,0,6,1,250,463,0,1,1612.19999998808
45,13,6,8,2,1,0,271,444,0,1,1459.90000000596
45,13,6,8,2,2,5,271,444,0,1,1210.39999997616
45,13,6,8,2,3,4,271,444,0,1,1162.59999999404
45,13,6,8,2,4,3,271,444,0,1,1109.40000000596
45,13,6,8,2,5,2,271,444,0,1,1330
45,13,6,8,2,6,1,271,444,0,1,1277.39999997616
45,13,6,8,2,7,0,271,444,0,1,1443.20000001788
45,13,6,8,2,8,0,271,444,0,1,1157.69999998808
45,14,5,5,0,1,5,296,514,0,1,1286.30000001192
45,14,5,5,0,2,4,296,514,0,1,1183
45,14,5,5,0,3,3,296,514,0,1,1174.30000001192
45,14,5,5,0,4,2,296,514,0,1,1277.90000000596
45,14,5,5,0,5,1,296,514,0,1,1077.5
45,15,6,6,0,1,0,16,182,0,1,1089
45,15,6,6,0,2,5,16,182,0,1,1086
45,15,6,6,0,3,4,16,182,0,1,1401.19999998808
45,15,6,6,0,4,3,16,182,0,1,1273
45,15,6,6,0,5,2,16,182,0,1,1179.20000001788
45,15,6,6,0,6,1,16,182,0,1,1207.69999998808
45,16,7,10,3,1,0,239,406,0,1,1543.30000001192
45,16,7,10,3,2,6,239,406,0,1,1479.10000002384
45,16,7,10,3,3,5,239,406,0,1,1137.79999998212
45,16,7,10,3,4,4,239,406,0,1,1019.59999999404
45,16,7,10,3,5,3,239,406,0,1,1162.20000001788
45,16,7,10,3,6,2,239,406,0,1,1307.69999998808
45,16,7,10,3,7,1,239,406,0,1,1262.5
45,16,7,10,3,8,0,239,406,0,1,1224.79999998212
45,16,7,10,3,9,0,239,406,0,1,1237
45,16,7,10,3,10,0,239,406,0,1,1174.80000001192
45,17,5,5,0,1,5,359,578,0,1,1307.90000000596
45,17,5,5,0,2,4,359,578,0,1,1051.40000000596
45,17,5,5,0,3,3,359,578,0,1,1129.30000001192
45,17,5,5,0,4,2,359,578,0,1,1495.5
45,17,5,5,0,5,1,359,578,0,1,1292.39999997616
45,18,5,5,0,1,0,210,408,0,1,1537.60000002384
45,18,5,5,0,2,4,210,408,0,1,1247.59999999404
45,18,5,5,0,3,3,210,408,0,1,1205.29999998212
45,18,5,5,0,4,2,210,408,0,1,1104.29999998212
45,18,5,5,0,5,1,210,408,0,1,1193.70000001788
45,19,7,3,-4,1,0,32,236,0,1,1383.20000001788
45,19,7,3,-4,2,6,32,236,0,1,1132.59999999404
45,19,7,3,-4,3,5,32,236,0,1,1480.70000001788
45,20,6,5,-1,1,4,309,459,0,1,1285.70000001788
45,20,6,5,-1,2,5,309,459,0,1,1405.09999999404
45,20,6,5,-1,3,4,309,459,0,1,1104.09999999404
45,20,6,5,-1,4,3,309,459,0,1,1366.29999998212
45,20,6,5,-1,5,2,309,459,0,1,1879.5
45,21,6,6,0,1,1,55,205,0,1,1582.29999998212
45,21,6,6,0,2,5,55,205,0,1,3063.90000000596
45,21,6,6,0,3,4,55,205,0,1,1268.09999999404
45,21,6,6,0,4,3,55,205,0,1,1259.5
45,21,6,6,0,5,2,55,205,0,1,1245.5
45,21,6,6,0,6,1,55,205,0,1,1131.40000000596
45,22,6,2,-4,1,0,258,484,0,1,1346.39999997616
45,22,6,2,-4,2,5,258,484,0,1,1086.59999999404
45,23,6,9,3,1,4,196,387,0,1,1223.5
45,23,6,9,3,2,5,196,387,0,1,1196.29999998212
45,23,6,9,3,3,4,196,387,0,1,1131.69999998808
45,23,6,9,3,4,3,196,387,0,1,1035.40000000596
45,23,6,9,3,5,2,196,387,0,1,1665.29999998212
45,23,6,9,3,6,1,196,387,0,1,1193.40000000596
45,23,6,9,3,7,0,196,387,0,1,1205.30000001192
45,23,6,9,3,8,0,196,387,0,1,1197.5
45,23,6,9,3,9,0,196,387,0,1,1043.40000000596
45,24,7,4,-3,1,7,2,182,0,1,1634.70000001788
45,24,7,4,-3,2,6,2,182,0,1,1158.5
45,24,7,4,-3,3,5,2,182,0,1,1038.70000001788
45,24,7,4,-3,4,4,2,182,0,1,1127.29999998212
