participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
19,23,5,5,0,4,2,21,199,0,1,1513.5
19,23,5,5,0,5,1,21,199,0,1,1419.5
19,24,6,6,0,1,0,275,484,0,1,1962.5
19,24,6,6,0,2,5,275,484,0,1,1643
19,24,6,6,0,3,4,275,484,0,1,1328.39999961853
19,24,6,6,0,4,3,275,484,0,1,1658.19999980927
19,24,6,6,0,5,2,275,484,0,1,1394.60000038147
19,24,6,6,0,6,1,275,484,0,1,1728.59999990463
19,25,7,9,2,1,0,91,239,0,1,1471
19,25,7,9,2,2,6,91,239,0,1,1579.59999990463
19,25,7,9,2,3,5,91,239,0,1,1667
19,25,7,9,2,4,4,91,239,0,1,1762.40000009537
19,25,7,9,2,5,3,91,239,0,1,1563.5
19,25,7,9,2,6,2,91,239,0,1,1332.59999990463
19,25,7,9,2,7,1,91,239,0,1,1430.7000002861
19,25,7,9,2,8,0,91,239,0,1,1303.40000009537
19,25,7,9,2,9,0,91,239,0,1,1259.2000002861
19,26,7,7,0,1,7,191,415,0,1,1481
19,26,7,7,0,2,6,191,415,0,1,1625.5
19,26,7,7,0,3,5,191,415,0,1,1444
19,26,7,7,0,4,4,191,415,0,1,1194.69999980927
19,26,7,7,0,5,3,191,415,0,1,1312.7999997139
19,26,7,7,0,6,2,191,415,0,1,1578.40000009537
19,26,7,7,0,7,1,191,415,0,1,1635.90000009537
19,27,5,5,0,1,0,179,337,0,1,1467.30000019073
19,27,5,5,0,2,4,179,337,0,1,1267.59999990463
19,27,5,5,0,3,3,179,337,0,1,1435.5
19,27,5,5,0,4,2,179,337,0,1,3554.5
19,27,5,5,0,5,1,179,337,0,1,1444.90000009537
19,28,5,5,0,1,0,227,405,0,1,1600
19,28,5,5,0,2,4,227,405,0,1,1263
19,28,5,5,0,3,3,227,405,0,1,1283.09999990463
19,28,5,5,0,4,2,227,405,0,1,1270.30000019074
19,28,5,5,0,5,1,227,405,0,1,1206.90000009537
19,29,7,7,0,1,0,210,391,0,1,1277.90000009537
19,29,7,7,0,2,6,210,391,0,1,1280
19,29,7,7,0,3,5,210,391,0,1,2570.5
19,29,7,7,0,4,4,210,391,0,1,1464.90000009537
19,29,7,7,0,5,3,210,391,0,1,1339.69999980927
19,29,7,7,0,6,2,210,391,0,1,1479
19,29,7,7,0,7,1,210,391,0,1,3655.30000019074
19,30,6,6,0,1,0,108,264,0,1,1745.69999980927
19,30,6,6,0,2,5,108,264,0,1,1565.90000009537
19,30,6,6,0,3,4,108,264,0,1,3020.5
19,30,6,6,0,4,3,108,264,0,1,1302.10000038147
19,30,6,6,0,5,2,108,264,0,1,1314.7999997139
19,30,6,6,0,6,1,108,264,0,1,1438.5
19,31,7,5,-2,1,0,208,434,0,1,2290.09999990463
19,31,7,5,-2,2,6,208,434,0,1,1263.10000038147
19,31,7,5,-2,3,5,208,434,0,1,1334
19,31,7,5,-2,4,4,208,434,0,1,1227.2999997139
19,31,7,5,-2,5,3,208,434,0,1,1212.09999990463
19,32,7,7,0,1,2,71,255,0,1,1436.90000009537
19,32,7,7,0,2,6,71,255,0,1,1491.90000009537
19,32,7,7,0,3,5,71,255,0,1,1272.19999980927
19,32,7,7,0,4,4,71,255,0,1,1222.40000009537
19,32,7,7,0,5,3,71,255,0,1,1380.90000009537
19,32,7,7,0,6,2,71,255,0,1,1237.30000019073
19,32,7,7,0,7,1,71,255,0,1,1242.59999990463
19,33,6,6,0,1,0,162,386,0,1,1311.80000019073
19,33,6,6,0,2,5,162,386,0,1,2725.09999990463
19,33,6,6,0,3,4,162,386,0,1,1678.7999997139
19,33,6,6,0,4,3,162,386,0,1,1494.7000002861
19,33,6,6,0,5,2,162,386,0,1,1419.19999980927
19,33,6,6,0,6,1,162,386,0,1,1442.60000038147
19,34,7,7,0,1,0,186,348,0,1,1265.09999990463
19,34,7,7,0,2,6,186,348,0,1,1336.80000019074
19,34,7,7,0,3,5,186,348,0,1,1467.7999997139
19,34,7,7,0,4,4,186,348,0,1,1317.40000009537
19,34,7,7,0,5,3,186,348,0,1,1527.7999997139
19,34,7,7,0,6,2,186,348,0,1,1399.7999997139
19,34,7,7,0,7,1,186,348,0,1,3188.80000019074
19,35,7,7,0,1,0,319,538,0,1,1916.59999990463
19,35,7,7,0,2,6,319,538,0,1,1673.10000038147
19,35,7,7,0,3,5,319,538,0,1,1500.80000019074
19,35,7,7,0,4,4,319,538,0,1,1594.7999997139
19,35,7,7,0,5,3,319,538,0,1,1325.2999997139
19,35,7,7,0,6,2,319,538,0,1,1469.19999980927
19,35,7,7,0,7,1,319,538,0,1,1376.7999997139
19,36,7,7,0,1,0,288,484,0,1,1266.69999980927
19,36,7,7,0,2,6,288,484,0,1,1496.39999961853
19,36,7,7,0,3,5,288,484,0,1,1553.40000009537
19,36,7,7,0,4,4,288,484,0,1,1485
19,36,7,7,0,5,3,288,484,0,1,1257.60000038147
19,36,7,7,0,6,2,288,484,0,1,1388.7000002861
19,36,7,7,0,7,1,288,484,0,1,1486.7999997139
19,37,6,6,0,1,0,350,558,0,1,1602.40000009537
19,37,6,6,0,2,5,350,558,0,1,1439.90000009537
19,37,6,6,0,3,4,350,558,0,1,2441
19,37,6,6,0,4,3,350,558,0,1,1518.90000009537
19,37,6,6,0,5,2,350,558,0,1,1974.40000009537
19,37,6,6,0,6,1,350,558,0,1,1511.19999980927
19,38,7,8,1,1,0,302,536,0,1,1677.90000009537
19,38,7,8,1,2,6,302,536,0,1,1469.09999990463
19,38,7,8,1,3,5,302,536,0,1,1354.40000009537
19,38,7,8,1,4,4,302,536,0,1,1268.5
19,38,7,8,1,5,3,302,536,0,1,1574.89999961853
19,38,7,8,1,6,2,302,536,0,1,1391.5
19,38,7,8,1,7,1,302,536,0,1,1509.90000009537
19,38,7,8,1,8,0,302,536,0,1,1407.69999980927
19,39,5,5,0,1,5,329,499,0,1,1510.90000009537
19,39,5,5,0,2,4,329,499,0,1,1523.40000009537
19,39,5,5,0,3,3,329,499,0,1,1647.30000019074
19,39,5,5,0,4,2,329,499,0,1,1438.09999990463
19,39,5,5,0,5,1,329,499,0,1,1363.69999980927
19,40,5,7,2,1,0,271,474,0,1,1487.19999980927
19,40,5,7,2,2,4,271,474,0,1,1225.10000038147
19,40,5,7,2,3,3,271,474,0,1,1202.2999997139
19,40,5,7,2,4,2,271,474,0,1,1420.30000019074
19,40,5,7,2,5,1,271,474,0,1,1478.2000002861
19,40,5,7,2,6,0,271,474,0,1,1411.80000019074
19,40,5,7,2,7,0,271,474,0,1,1528.5
19,41,7,7,0,1,7,165,336,0,1,1752.19999980927
19,41,7,7,0,2,6,165,336,0,1,1461.5
19,41,7,7,0,3,5,165,336,0,1,1514.09999990463
19,41,7,7,0,4,4,165,336,0,1,1366.30000019073
19,41,7,7,0,5,3,165,336,0,1,1186
19,41,7,7,0,6,2,165,336,0,1,1236.5
19,41,7,7,0,7,1,165,336,0,1,1394
19,42,7,5,-2,1,0,145,332,0,1,1608
19,42,7,5,-2,2,6,145,332,0,1,1653
19,42,7,5,-2,3,5,145,332,0,1,1212.90000009537
19,42,7,5,-2,4,4,145,332,0,1,1416
19,42,7,5,-2,5,3,145,332,0,1,1519.60000038147
19,43,7,9,2,1,2,13,185,0,1,1408.7000002861
19,43,7,9,2,2,6,13,185,0,1,1300.30000019074
19,43,7,9,2,3,5,13,185,0,1,1238.10000038147
19,43,7,9,2,4,4,13,185,0,1,1278.80000019074
19,43,7,9,2,5,3,13,185,0,1,1367.7999997139
19,43,7,9,2,6,2,13,185,0,1,1319
19,43,7,9,2,7,1,13,185,0,1,1307.89999961853
19,43,7,9,2,8,0,13,185,0,1,1272.90000009537
19,43,7,9,2,9,0,13,185,0,1,1165
19,44,6,6,0,1,6,217,450,0,1,1547.19999980927
19,44,6,6,0,2,5,217,450,0,1,1329.59999990463
19,44,6,6,0,3,4,217,450,0,1,1175.90000009537
19,44,6,6,0,4,3,217,450,0,1,1246.60000038147
19,44,6,6,0,5,2,217,450,0,1,1459.90000009537
19,44,6,6,0,6,1,217,450,0,1,1253.90000009537
19,45,6,4,-2,1,0,340,501,0,1,1914.40000009537
19,45,6,4,-2,2,5,340,501,0,1,1484.59999990463
19,45,6,4,-2,3,4,340,501,0,1,1361
19,45,6,4,-2,4,3,340,501,0,1,1251.30000019073
19,46,6,8,2,1,2,91,268,0,1,1286.90000009537
19,46,6,8,2,2,5,91,268,0,1,1159.7000002861
19,46,6,8,2,3,4,91,268,0,1,1236
19,46,6,8,2,4,3,91,268,0,1,1533.90000009537
19,46,6,8,2,5,2,91,268,0,1,1557.30000019074
19,46,6,8,2,6,1,91,268,0,1,1740.59999990463
19,46,6,8,2,7,0,91,268,0,1,1420.7999997139
19,46,6,8,2,8,0,91,268,0,1,1325.60000038147
19,47,5,2,-3,1,5,308,496,0,1,1265.09999990463
19,47,5,2,-3,2,4,308,496,0,1,1262.90000009537
19,48,5,3,-2,1,3,275,452,0,1,1216.5
19,48,5,3,-2,2,4,275,452,0,1,1327.90000009537
19,48,5,3,-2,3,3,275,452,0,1,1357.5
19,49,6,6,0,1,2,11,243,0,1,1442
19,49,6,6,0,2,5,11,243,0,1,1354.40000009537
19,49,6,6,0,3,4,11,243,0,1,1443.09999990463
19,49,6,6,0,4,3,11,243,0,1,1958.30000019074
19,49,6,6,0,5,2,11,243,0,1,1344.59999990463
19,49,6,6,0,6,1,11,243,0,1,1169.89999961853
19,50,5,5,0,1,0,16,202,0,1,1202.69999980927
19,50,5,5,0,2,4,16,202,0,1,1412
19,50,5,5,0,3,3,16,202,0,1,1498.19999980927
19,50,5,5,0,4,2,16,202,0,1,1364.69999980927
19,50,5,5,0,5,1,16,202,0,1,1211.69999980927
19,51,7,7,0,1,0,94,302,0,1,1393
19,51,7,7,0,2,6,94,302,0,1,1454.59999990463
19,51,7,7,0,3,5,94,302,0,1,1162.7000002861
19,51,7,7,0,4,4,94,302,0,1,1261.40000009537
19,51,7,7,0,5,3,94,302,0,1,1558.19999980927
19,51,7,7,0,6,2,94,302,0,1,1455.10000038147
19,51,7,7,0,7,1,94,302,0,1,1948.30000019074
19,52,7,4,-3,1,0,58,222,0,1,1322.19999980927
19,52,7,4,-3,2,6,58,222,0,1,1654.40000009537
19,52,7,4,-3,3,5,58,222,0,1,1304.69999980927
19,52,7,4,-3,4,4,58,222,0,1,1447.09999990463
19,53,7,11,4,1,3,325,559,0,1,1302
19,53,7,11,4,2,6,325,559,0,1,1466.90000009537
19,53,7,11,4,3,5,325,559,0,1,1404.69999980927
19,53,7,11,4,4,4,325,559,0,1,1341.09999990463
19,53,7,11,4,5,3,325,559,0,1,1462
19,53,7,11,4,6,2,325,559,0,1,1314
19,53,7,11,4,7,1,325,559,0,1,1365.2999997139
19,53,7,11,4,8,0,325,559,0,1,1292.09999990463
19,53,7,11,4,9,0,325,559,0,1,1491.2000002861
19,53,7,11,4,10,0,325,559,0,1,1287.2000002861
19,53,7,11,4,11,0,325,559,0,1,1317.2000002861
19,54,6,6,0,1,6,118,270,0,1,1272
19,54,6,6,0,2,5,118,270,0,1,1542.60000038147
19,54,6,6,0,3,4,118,270,0,1,1954.59999990463
19,54,6,6,0,4,3,118,270,0,1,1304.5
19,54,6,6,0,5,2,118,270,0,1,1471.69999980927
19,54,6,6,0,6,1,118,270,0,1,2017.5
19,55,5,5,0,1,0,89,261,0,1,1403
19,55,5,5,0,2,4,89,261,0,1,1325.59999990463
19,55,5,5,0,3,3,89,261,0,1,1631.59999990463
19,55,5,5,0,4,2,89,261,0,1,1343.2000002861
19,55,5,5,0,5,1,89,261,0,1,1243
19,56,5,9,4,1,0,141,320,0,1,1464.09999990463
19,56,5,9,4,2,4,141,320,0,1,1279.39999961853
19,56,5,9,4,3,3,141,320,0,1,1199.2000002861
19,56,5,9,4,4,2,141,320,0,1,1304.90000009537
19,56,5,9,4,5,1,141,320,0,1,1509.90000009537
19,56,5,9,4,6,0,141,320,0,1,1335.59999990463
19,56,5,9,4,7,0,141,320,0,1,1466.7000002861
19,56,5,9,4,8,0,141,320,0,1,1439.2000002861
19,56,5,9,4,9,0,141,320,0,1,1472.69999980927
19,57,7,4,-3,1,7,230,399,0,1,1435.19999980927
19,57,7,4,-3,2,6,230,399,0,1,1354.2000002861
19,57,7,4,-3,3,5,230,399,0,1,1418.19999980927
19,57,7,4,-3,4,4,230,399,0,1,1355.40000009537
19,58,6,6,0,1,3,289,452,0,1,1210.10000038147
19,58,6,6,0,2,5,289,452,0,1,1219
19,58,6,6,0,3,4,289,452,0,1,1357.40000009537
19,58,6,6,0,4,3,289,452,0,1,1255
19,58,6,6,0,5,2,289,452,0,1,1205.5
19,58,6,6,0,6,1,289,452,0,1,1211.69999980927
19,59,6,6,0,1,0,325,493,0,1,1339
19,59,6,6,0,2,5,325,493,0,1,1585.30000019074
19,59,6,6,0,3,4,325,493,0,1,1325.7000002861
19,59,6,6,0,4,3,325,493,0,1,1478.59999990463
19,59,6,6,0,5,2,325,493,0,1,1207.69999980927
19,59,6,6,0,6,1,325,493,0,1,1269
19,60,7,10,3,1,0,223,431,0,1,1335.90000009537
19,60,7,10,3,2,6,223,431,0,1,1445.40000009537
19,60,7,10,3,3,5,223,431,0,1,1435.09999990463
19,60,7,10,3,4,4,223,431,0,1,1429.30000019074
19,60,7,10,3,5,3,223,431,0,1,1242.80000019074
19,60,7,10,3,6,2,223,431,0,1,1385.90000009537
19,60,7,10,3,7,1,223,431,0,1,1236.59999990463
19,60,7,10,3,8,0,223,431,0,1,1368.80000019074
19,60,7,10,3,9,0,223,431,0,1,1624.5
19,60,7,10,3,10,0,223,431,0,1,1304.7000002861
19,61,7,7,0,1,7,359,577,0,1,1615.59999990463
19,61,7,7,0,2,6,359,577,0,1,1503.7000002861
19,61,7,7,0,3,5,359,577,0,1,1336.40000009537
19,61,7,7,0,4,4,359,577,0,1,1254.69999980927
19,61,7,7,0,5,3,359,577,0,1,1244.90000009537
19,61,7,7,0,6,2,359,577,0,1,1417.19999980927
19,61,7,7,0,7,1,359,577,0,1,1391.09999990463
19,62,5,5,0,1,0,149,306,0,1,1355
19,62,5,5,0,2,4,149,306,0,1,1249.10000038147
19,62,5,5,0,3,3,149,306,0,1,1597
19,62,5,5,0,4,2,149,306,0,1,1335.89999961853
19,62,5,5,0,5,1,149,306,0,1,1528.19999980927
19,63,7,3,-4,1,0,273,421,0,1,1712.5
19,63,7,3,-4,2,6,273,421,0,1,1231.59999990463
19,63,7,3,-4,3,5,273,421,0,1,1574.2999997139
19,64,6,6,0,1,4,147,378,0,1,1641.90000009537
19,64,6,6,0,2,5,147,378,0,1,1536.40000009537
19,64,6,6,0,3,4,147,378,0,1,1226.59999990463
19,64,6,6,0,4,3,147,378,0,1,1335
19,64,6,6,0,5,2,147,378,0,1,1264.7999997139
19,64,6,6,0,6,1,147,378,0,1,1862.2999997139
19,65,6,5,-1,1,0,238,466,0,1,1462.2999997139
19,65,6,5,-1,2,5,238,466,0,1,1286.80000019074
19,65,6,5,-1,3,4,238,466,0,1,1607.7000002861
19,65,6,5,-1,4,3,238,466,0,1,1218.90000009537
19,65,6,5,-1,5,2,238,466,0,1,1577.2000002861
19,66,5,6,1,1,1,121,353,0,1,1424.69999980927
19,66,5,6,1,2,4,121,353,0,1,1304.2999997139
19,66,5,6,1,3,3,121,353,0,1,1269.30000019073
19,66,5,6,1,4,2,121,353,0,1,1517.7000002861
19,66,5,6,1,5,1,121,353,0,1,1435.30000019074
19,66,5,6,1,6,0,121,353,0,1,1559
19,67,7,7,0,1,7,176,391,0,1,1295.5
19,67,7,7,0,2,6,176,391,0,1,1233.69999980927
19,67,7,7,0,3,5,176,391,0,1,1486.59999990463
19,67,7,7,0,4,4,176,391,0,1,1275.19999980927
19,67,7,7,0,5,3,176,391,0,1,1263.40000009537
19,67,7,7,0,6,2,176,391,0,1,1348.69999980927
19,67,7,7,0,7,1,176,391,0,1,1186.30000019074
19,68,6,6,0,1,0,192,405,0,1,1273.09999990463
19,68,6,6,0,2,5,192,405,0,1,1336.5
19,68,6,6,0,3,4,192,405,0,1,1288.59999990463
19,68,6,6,0,4,3,192,405,0,1,1492.5
19,68,6,6,0,5,2,192,405,0,1,1204.40000009537
19,68,6,6,0,6,1,192,405,0,1,1342.2999997139
19,69,6,5,-1,1,0,290,468,0,1,1627.10000038147
19,69,6,5,-1,2,5,290,468,0,1,1486.40000009537
19,69,6,5,-1,3,4,290,468,0,1,1311.5
19,69,6,5,-1,4,3,290,468,0,1,1276.59999990463
19,69,6,5,-1,5,2,290,468,0,1,1211.09999990463
19,70,6,3,-3,1,1,236,426,0,1,1287.80000019073
19,70,6,3,-3,2,5,236,426,0,1,1234.09999990463
19,70,6,3,-3,3,4,236,426,0,1,1276
19,71,6,2,-4,1,3,153,370,0,1,1603.39999961853
19,71,6,2,-4,2,5,153,370,0,1,1227.19999980927
19,72,7,7,0,1,4,141,294,0,1,2165.19999980927
19,72,7,7,0,2,6,141,294,0,1,1280
19,72,7,7,0,3,5,141,294,0,1,2205.69999980927
19,72,7,7,0,4,4,141,294,0,1,1887
19,72,7,7,0,5,3,141,294,0,1,1558
19,72,7,7,0,6,2,141,294,0,1,1362.69999980927
19,72,7,7,0,7,1,141,294,0,1,1792.19999980927
19,73,6,10,4,1,0,3,168,0,1,1548.89999961853
19,73,6,10,4,2,5,3,168,0,1,1592.19999980927
19,73,6,10,4,3,4,3,168,0,1,1491.7999997139
19,73,6,10,4,4,3,3,168,0,1,1471.19999980927
19,73,6,10,4,5,2,3,168,0,1,1302.2000002861
19,73,6,10,4,6,1,3,168,0,1,1402.2999997139
19,73,6,10,4,7,0,3,168,0,1,1414.2999997139
19,73,6,10,4,8,0,3,168,0,1,1408.09999990463
19,73,6,10,4,9,0,3,168,0,1,1769.2000002861
19,73,6,10,4,10,0,3,168,0,1,1301.09999990463
19,74,7,10,3,1,7,24,219,0,1,1284.30000019074
19,74,7,10,3,2,6,24,219,0,1,1977.09999990463
19,74,7,10,3,3,5,24,219,0,1,1260.30000019074
19,74,7,10,3,4,4,24,219,0,1,1396.80000019073
19,74,7,10,3,5,3,24,219,0,1,1262.90000009537
19,74,7,10,3,6,2,24,219,0,1,1471
19,74,7,10,3,7,1,24,219,0,1,2086.5
19,74,7,10,3,8,0,24,219,0,1,1514.2000002861
19,74,7,10,3,9,0,24,219,0,1,1338.90000009537
19,74,7,10,3,10,0,24,219,0,1,1205.7999997139
19,75,5,5,0,1,5,141,343,0,1,1775.80000019073
19,75,5,5,0,2,4,141,343,0,1,1448.7000002861
19,75,5,5,0,3,3,141,343,0,1,1258.5
19,75,5,5,0,4,2,141,343,0,1,1317.5
19,75,5,5,0,5,1,141,343,0,1,1471
19,76,6,10,4,1,0,224,375,0,1,1553.40000009537
19,76,6,10,4,2,5,224,375,0,1,1435.40000009537
19,76,6,10,4,3,4,224,375,0,1,1428
19,76,6,10,4,4,3,224,375,0,1,1379
19,76,6,10,4,5,2,224,375,0,1,1194.5
19,76,6,10,4,6,1,224,375,0,1,1249.80000019073
19,76,6,10,4,7,0,224,375,0,1,1501.2999997139
19,76,6,10,4,8,0,224,375,0,1,1459.7000002861
19,76,6,10,4,9,0,224,375,0,1,1236.30000019074
19,76,6,10,4,10,0,224,375,0,1,1275.59999990463
19,77,7,3,-4,1,7,220,395,0,1,1962.7000002861
19,77,7,3,-4,2,6,220,395,0,1,1290.80000019074
19,77,7,3,-4,3,5,220,395,0,1,1475.09999990463
19,78,7,7,0,1,4,4,205,0,1,1978.59999990463
19,78,7,7,0,2,6,4,205,0,1,1521
19,78,7,7,0,3,5,4,205,0,1,1295.90000009537
19,78,7,7,0,4,4,4,205,0,1,1411.7999997139
19,78,7,7,0,5,3,4,205,0,1,1201.19999980927
19,78,7,7,0,6,2,4,205,0,1,1316.5
19,78,7,7,0,7,1,4,205,0,1,1465.59999990463
19,79,6,6,0,1,0,301,454,0,1,1351.5
19,79,6,6,0,2,5,301,454,0,1,1236.7000002861
19,79,6,6,0,3,4,301,454,0,1,1510.7999997139
19,79,6,6,0,4,3,301,454,0,1,1359.7999997139
19,79,6,6,0,5,2,301,454,0,1,1477.10000038147
19,79,6,6,0,6,1,301,454,0,1,1482.80000019074
19,80,5,1,-4,1,0,101,335,0,1,1887.7000002861
19,81,5,5,0,1,5,32,228,0,1,1643
19,81,5,5,0,2,4,32,228,0,1,1242.09999990463
19,81,5,5,0,3,3,32,228,0,1,1406.90000009537
19,81,5,5,0,4,2,32,228,0,1,1383.7999997139
19,81,5,5,0,5,1,32,228,0,1,1563.5
19,82,6,3,-3,1,0,54,265,0,1,1501.40000009537
19,82,6,3,-3,2,5,54,265,0,1,1672.7000002861
19,82,6,3,-3,3,4,54,265,0,1,1456.30000019074
19,83,5,4,-1,1,3,16,179,0,1,1235.90000009537
19,83,5,4,-1,2,4,16,179,0,1,1444.7000002861
19,83,5,4,-1,3,3,16,179,0,1,1420.80000019073
19,83,5,4,-1,4,2,16,179,0,1,1420.19999980927
19,84,7,6,-1,1,1,158,341,0,1,1278.40000009537
19,84,7,6,-1,2,6,158,341,0,1,1411.7999997139
19,84,7,6,-1,3,5,158,341,0,1,1801.90000009537
19,84,7,6,-1,4,4,158,341,0,1,1215.5
19,84,7,6,-1,5,3,158,341,0,1,1329.59999990463
19,84,7,6,-1,6,2,158,341,0,1,1460.59999990463
19,85,7,11,4,1,1,71,294,0,1,1642.80000019073
19,85,7,11,4,2,6,71,294,0,1,1476.80000019073
19,85,7,11,4,3,5,71,294,0,1,1289
19,85,7,11,4,4,4,71,294,0,1,1495.40000009537
19,85,7,11,4,5,3,71,294,0,1,1550.19999980927
19,85,7,11,4,6,2,71,294,0,1,1299.40000009537
19,85,7,11,4,7,1,71,294,0,1,1433.90000009537
19,85,7,11,4,8,0,71,294,0,1,1593
19,85,7,11,4,9,0,71,294,0,1,1313.2000002861
19,85,7,11,4,10,0,71,294,0,1,1467.39999961853
19,85,7,11,4,11,0,71,294,0,1,1515.69999980927
19,86,7,7,0,1,7,73,265,0,1,1769.19999980927
19,86,7,7,0,2,6,73,265,0,1,1616.59999990463
19,86,7,7,0,3,5,73,265,0,1,1266
19,86,7,7,0,4,4,73,265,0,1,1458.2999997139
19,86,7,7,0,5,3,73,265,0,1,1314
19,86,7,7,0,6,2,73,265,0,1,1429.5
19,86,7,7,0,7,1,73,265,0,1,1188.39999961853
19,87,5,9,4,1,0,170,397,0,1,1278.59999990463
19,87,5,9,4,2,4,170,397,0,1,1954.59999990463
19,87,5,9,4,3,3,170,397,0,1,1533.39999961853
19,87,5,9,4,4,2,170,397,0,1,1369.7999997139
19,87,5,9,4,5,1,170,397,0,1,1561.90000009537
19,87,5,9,4,6,0,170,397,0,1,1257.39999961853
19,87,5,9,4,7,0,170,397,0,1,1367.39999961853
19,87,5,9,4,8,0,170,397,0,1,2211.10000038147
19,87,5,9,4,9,0,170,397,0,1,1434.90000009537
19,88,5,5,0,1,5,151,377,0,1,1549.59999990463
19,88,5,5,0,2,4,151,377,0,1,1445.09999990463
19,88,5,5,0,3,3,151,377,0,1,1334.60000038147
19,88,5,5,0,4,2,151,377,0,1,1523.09999990463
19,88,5,5,0,5,1,151,377,0,1,1444.69999980927
19,89,6,7,1,1,0,58,270,0,1,1324.30000019073
19,89,6,7,1,2,5,58,270,0,1,1322.40000009537
19,89,6,7,1,3,4,58,270,0,1,1590.59999990463
19,89,6,7,1,4,3,58,270,0,1,1375.40000009537
19,89,6,7,1,5,2,58,270,0,1,1354.19999980927
19,89,6,7,1,6,1,58,270,0,1,1296.19999980927
19,89,6,7,1,7,0,58,270,0,1,1344.69999980927
19,90,6,6,0,1,6,180,374,0,1,1480.40000009537
19,90,6,6,0,2,5,180,374,0,1,1281
19,90,6,6,0,3,4,180,374,0,1,1360.5
19,90,6,6,0,4,3,180,374,0,1,1503.7999997139
19,90,6,6,0,5,2,180,374,0,1,1395.09999990463
19,90,6,6,0,6,1,180,374,0,1,1176.59999990463
19,91,5,6,1,1,0,152,333,0,1,1334.90000009537
19,91,5,6,1,2,4,152,333,0,1,2187
19,91,5,6,1,3,3,152,333,0,1,1419.40000009537
19,91,5,6,1,4,2,152,333,0,1,1304.7000002861
19,91,5,6,1,5,1,152,333,0,1,1475.39999961853
19,91,5,6,1,6,0,152,333,0,1,1286.7000002861
19,92,5,7,2,1,5,299,469,0,1,1461.59999990463
19,92,5,7,2,2,4,299,469,0,1,1309
19,92,5,7,2,3,3,299,469,0,1,1271.2999997139
19,92,5,7,2,4,2,299,469,0,1,1245
19,92,5,7,2,5,1,299,469,0,1,1319.2000002861
19,92,5,7,2,6,0,299,469,0,1,1537.40000009537
19,92,5,7,2,7,0,299,469,0,1,1576.80000019074
19,93,5,1,-4,1,5,262,441,0,1,1296.59999990463
19,94,5,5,0,1,4,219,373,0,1,1268.09999990463
19,94,5,5,0,2,4,219,373,0,1,1716.2000002861
19,94,5,5,0,3,3,219,373,0,1,1585.90000009537
19,94,5,5,0,4,2,219,373,0,1,1334.90000009537
19,94,5,5,0,5,1,219,373,0,1,1505.40000009537
19,95,6,4,-2,1,0,32,217,0,1,1621.40000009537
19,95,6,4,-2,2,5,32,217,0,1,1245.59999990463
19,95,6,4,-2,3,4,32,217,0,1,1366.09999990463
19,95,6,4,-2,4,3,32,217,0,1,1296.2999997139
19,96,7,7,0,1,2,148,330,0,1,1367.90000009537
19,96,7,7,0,2,6,148,330,0,1,1251.09999990463
19,96,7,7,0,3,5,148,330,0,1,1413.69999980927
19,96,7,7,0,4,4,148,330,0,1,1254.2999997139
19,96,7,7,0,5,3,148,330,0,1,1958.5
19,96,7,7,0,6,2,148,330,0,1,1211.60000038147
19,96,7,7,0,7,1,148,330,0,1,1258.5
3,1,5,1,-4,1,5,6,210,0,1,1815.80000007153
3,2,5,5,0,1,4,351,580,0,1,1436.30000007153
3,2,5,5,0,2,4,351,580,0,1,2078.29999995232
3,2,5,5,0,3,3,351,580,0,1,1360.10000002384
3,2,5,5,0,4,2,351,580,0,1,1374.79999995232
3,2,5,5,0,5,1,351,580,0,1,1225.59999990463
3,3,7,11,4,1,0,165,326,0,1,1574.10000002384
3,3,7,11,4,2,6,165,326,0,1,1236.90000009537
3,3,7,11,4,3,5,165,326,0,1,1182.5
3,3,7,11,4,4,4,165,326,0,1,1210.5
3,3,7,11,4,5,3,165,326,0,1,1825.90000009537
3,3,7,11,4,6,2,165,326,0,1,1374
3,3,7,11,4,7,1,165,326,0,1,1236.89999997616
3,3,7,11,4,8,0,165,326,0,1,1107.60000002384
3,3,7,11,4,9,0,165,326,0,1,1111.5
3,3,7,11,4,10,0,165,326,0,1,1141.60000002384
3,3,7,11,4,11,0,165,326,0,1,1167.60000002384
3,4,5,5,0,1,5,97,326,0,1,1175.79999995232
3,4,5,5,0,2,4,97,326,0,1,1160.60000002384
3,4,5,5,0,3,3,97,326,0,1,1080
3,4,5,5,0,4,2,97,326,0,1,2435.89999997616
3,4,5,5,0,5,1,97,326,0,1,1190
3,5,5,5,0,1,0,360,591,0,1,1431.5
3,5,5,5,0,2,4,360,591,0,1,1340.40000009537
3,5,5,5,0,3,3,360,591,0,1,1079.89999997616
3,5,5,5,0,4,2,360,591,0,1,1044.90000009537
3,5,5,5,0,5,1,360,591,0,1,1100.10000002384
3,6,7,7,0,1,0,150,367,0,1,1536.39999997616
3,6,7,7,0,2,6,150,367,0,1,1880.29999995232
3,6,7,7,0,3,5,150,367,0,1,1720.30000007153
3,6,7,7,0,4,4,150,367,0,1,1342
3,6,7,7,0,5,3,150,367,0,1,1673.69999992847
3,6,7,7,0,6,2,150,367,0,1,1016.89999997616
3,6,7,7,0,7,1,150,367,0,1,1990
