participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
9,22,5,4,-1,2,4,255,460,0,1,1057.80000007153
9,22,5,4,-1,3,3,255,460,0,1,1274.40000009537
9,22,5,4,-1,4,2,255,460,0,1,1066.5
9,23,5,9,4,1,1,44,259,0,1,1100.70000004768
9,23,5,9,4,2,4,44,259,0,1,1126.89999997616
9,23,5,9,4,3,3,44,259,0,1,951.800000071526
9,23,5,9,4,4,2,44,259,0,1,969.299999952316
9,23,5,9,4,5,1,44,259,0,1,1118
9,23,5,9,4,6,0,44,259,0,1,1029.89999997616
9,23,5,9,4,7,0,44,259,0,1,1021.80000007153
9,23,5,9,4,8,0,44,259,0,1,1092.40000009537
9,23,5,9,4,9,0,44,259,0,1,952.700000047684
9,24,6,3,-3,1,6,144,338,0,1,1179.40000009537
9,24,6,3,-3,2,5,144,338,0,1,1083.5
9,24,6,3,-3,3,4,144,338,0,1,1652.79999995232
9,25,5,3,-2,1,3,103,305,0,1,1055.69999992847
9,25,5,3,-2,2,4,103,305,0,1,1172
9,25,5,3,-2,3,3,103,305,0,1,1108.20000004768
9,26,5,9,4,1,2,327,479,0,1,1092.20000004768
9,26,5,9,4,2,4,327,479,0,1,1021.90000009537
9,26,5,9,4,3,3,327,479,0,1,1397.20000004768
9,26,5,9,4,4,2,327,479,0,1,1232.10000002384
9,26,5,9,4,5,1,327,479,0,1,1012.80000007153
9,26,5,9,4,6,0,327,479,0,1,1372.39999997616
9,26,5,9,4,7,0,327,479,0,1,1240.89999997616
9,26,5,9,4,8,0,327,479,0,1,1092.59999990463
9,26,5,9,4,9,0,327,479,0,1,1028.89999997616
9,27,6,10,4,1,6,136,312,0,1,1363.59999990463
9,27,6,10,4,2,5,136,312,0,1,1074
9,27,6,10,4,3,4,136,312,0,1,1040.10000002384
9,27,6,10,4,4,3,136,312,0,1,1275.10000002384
9,27,6,10,4,5,2,136,312,0,1,1451.5
9,27,6,10,4,6,1,136,312,0,1,1030.90000009537
9,27,6,10,4,7,0,136,312,0,1,1416.10000002384
9,27,6,10,4,8,0,136,312,0,1,1240.20000004768
9,27,6,10,4,9,0,136,312,0,1,1164.10000002384
9,27,6,10,4,10,0,136,312,0,1,1091.19999992847
9,28,7,7,0,1,7,127,284,0,1,1871.69999992847
9,28,7,7,0,2,6,127,284,0,1,1519.5
9,28,7,7,0,3,5,127,284,0,1,1047.20000004768
9,28,7,7,0,4,4,127,284,0,1,1371.69999992847
9,28,7,7,0,5,3,127,284,0,1,1056.70000004768
9,28,7,7,0,6,2,127,284,0,1,1512.70000004768
9,28,7,7,0,7,1,127,284,0,1,1100.10000002384
9,29,6,6,0,1,0,126,299,0,1,1004.30000007153
9,29,6,6,0,2,5,126,299,0,1,1152.5
9,29,6,6,0,3,4,126,299,0,1,1108.80000007153
9,29,6,6,0,4,3,126,299,0,1,1214.79999995232
9,29,6,6,0,5,2,126,299,0,1,1624.89999997616
9,29,6,6,0,6,1,126,299,0,1,1231.80000007153
9,30,7,4,-3,1,0,147,360,0,1,1477.30000007153
9,30,7,4,-3,2,6,147,360,0,1,1135.90000009537
9,30,7,4,-3,3,5,147,360,0,1,1074.80000007153
9,30,7,4,-3,4,4,147,360,0,1,1065
9,31,6,6,0,1,3,254,428,0,1,1085.40000009537
9,31,6,6,0,2,5,254,428,0,1,1494.89999997616
9,31,6,6,0,3,4,254,428,0,1,1035.89999997616
9,31,6,6,0,4,3,254,428,0,1,1618.60000002384
9,31,6,6,0,5,2,254,428,0,1,985.100000023842
9,31,6,6,0,6,1,254,428,0,1,1487.10000002384
9,32,7,7,0,1,0,342,539,0,1,2230
9,32,7,7,0,2,6,342,539,0,1,1285
9,32,7,7,0,3,5,342,539,0,1,1380.5
9,32,7,7,0,4,4,342,539,0,1,2132.79999995232
9,32,7,7,0,5,3,342,539,7,0,156.299999952316
9,32,7,7,0,6,2,342,539,0,1,1619.69999992847
9,32,7,7,0,7,1,342,539,0,1,1143.5
9,33,5,5,0,1,0,184,403,0,1,1223
9,33,5,5,0,2,4,184,403,0,1,1048
9,33,5,5,0,3,3,184,403,0,1,1127.60000002384
9,33,5,5,0,4,2,184,403,0,1,1668.90000009537
9,33,5,5,0,5,1,184,403,0,1,1004.19999992847
9,34,6,6,0,1,0,84,279,0,1,1048.5
9,34,6,6,0,2,5,84,279,0,1,1083.70000004768
9,34,6,6,0,3,4,84,279,0,1,1187.89999997616
9,34,6,6,0,4,3,84,279,0,1,1248.5
9,34,6,6,0,5,2,84,279,0,1,1083.5
9,34,6,6,0,6,1,84,279,0,1,1212.80000007153
9,35,5,5,0,1,0,281,470,0,1,1057.30000007153
9,35,5,5,0,2,4,281,470,0,1,1037.90000009537
9,35,5,5,0,3,3,281,470,0,1,1932
9,35,5,5,0,4,2,281,470,0,1,960.399999976158
9,35,5,5,0,5,1,281,470,0,1,1178.5
9,36,6,9,3,1,0,6,235,0,1,1134.80000007153
9,36,6,9,3,2,5,6,235,0,1,1311.19999992847
9,36,6,9,3,3,4,6,235,0,1,1110
9,36,6,9,3,4,3,6,235,0,1,1055.5
9,36,6,9,3,5,2,6,235,0,1,1415.30000007153
9,36,6,9,3,6,1,6,235,0,1,1014
9,36,6,9,3,7,0,6,235,0,1,1073.5
9,36,6,9,3,8,0,6,235,0,1,1049.30000007153
9,36,6,9,3,9,0,6,235,0,1,1048.10000002384
9,37,5,6,1,1,5,103,311,0,1,1100.20000004768
9,37,5,6,1,2,4,103,311,0,1,1556.19999992847
9,37,5,6,1,3,3,103,311,0,1,1476.70000004768
9,37,5,6,1,4,2,103,311,0,1,1179.20000004768
9,37,5,6,1,5,1,103,311,0,1,1317.5
9,37,5,6,1,6,0,103,311,0,1,1390.29999995232
9,38,7,4,-3,1,7,233,451,0,1,1766.89999997616
9,38,7,4,-3,2,6,233,451,0,1,1748.20000004768
9,38,7,4,-3,3,5,233,451,0,1,1047.90000009537
9,38,7,4,-3,4,4,233,451,0,1,1057.60000002384
9,39,6,6,0,1,3,310,498,0,1,1065.29999995232
9,39,6,6,0,2,5,310,498,0,1,1062.89999997616
9,39,6,6,0,3,4,310,498,0,1,1091.30000007153
9,39,6,6,0,4,3,310,498,0,1,1065.30000007153
9,39,6,6,0,5,2,310,498,0,1,1136
9,39,6,6,0,6,1,310,498,0,1,1161.5
9,40,6,6,0,1,0,110,303,0,1,1668.89999997616
9,40,6,6,0,2,5,110,303,0,1,1101.30000007153
9,40,6,6,0,3,4,110,303,0,1,1039.20000004768
9,40,6,6,0,4,3,110,303,0,1,1319.90000009537
9,40,6,6,0,5,2,110,303,0,1,2053.19999992847
9,40,6,6,0,6,1,110,303,0,1,1154
9,41,7,7,0,1,0,111,319,0,1,1276.5
9,41,7,7,0,2,6,111,319,0,1,1353.90000009537
9,41,7,7,0,3,5,111,319,0,1,1022
9,41,7,7,0,4,4,111,319,0,1,1162.5
9,41,7,7,0,5,3,111,319,0,1,1099.69999992847
9,41,7,7,0,6,2,111,319,0,1,1152.69999992847
9,41,7,7,0,7,1,111,319,0,1,1258.40000009537
9,42,6,6,0,1,0,1,189,0,1,1416
9,42,6,6,0,2,5,1,189,0,1,1222.60000002384
9,42,6,6,0,3,4,1,189,0,1,969.600000023842
9,42,6,6,0,4,3,1,189,0,1,1206.39999997616
9,42,6,6,0,5,2,1,189,0,1,1127.10000002384
9,42,6,6,0,6,1,1,189,0,1,1013.10000002384
9,43,5,5,0,1,0,99,312,0,1,2151.89999997616
9,43,5,5,0,2,4,99,312,0,1,1012.79999995232
9,43,5,5,0,3,3,99,312,0,1,1049.29999995232
9,43,5,5,0,4,2,99,312,0,1,1046.60000002384
9,43,5,5,0,5,1,99,312,0,1,1494.69999992847
9,44,7,7,0,1,0,309,510,0,1,1415.30000007153
9,44,7,7,0,2,6,309,510,0,1,1056.60000002384
9,44,7,7,0,3,5,309,510,0,1,1083.5
9,44,7,7,0,4,4,309,510,0,1,1171.5
9,44,7,7,0,5,3,309,510,0,1,1153.20000004768
9,44,7,7,0,6,2,309,510,0,1,1572.5
9,44,7,7,0,7,1,309,510,0,1,1242.20000004768
9,45,7,6,-1,1,0,338,492,0,1,1055.10000002384
9,45,7,6,-1,2,6,338,492,0,1,1144.80000007153
9,45,7,6,-1,3,5,338,492,0,1,1180.90000009537
9,45,7,6,-1,4,4,338,492,0,1,1443
9,45,7,6,-1,5,3,338,492,0,1,1099.10000002384
9,45,7,6,-1,6,2,338,492,0,1,1013
9,46,6,2,-4,1,1,226,409,0,1,1284.89999997616
9,46,6,2,-4,2,5,226,409,0,1,978.600000023842
9,47,6,5,-1,1,4,25,239,0,1,1196.79999995232
9,47,6,5,-1,2,5,25,239,0,1,994.600000023842
9,47,6,5,-1,3,4,25,239,0,1,1171.70000004768
9,47,6,5,-1,4,3,25,239,0,1,1599.10000002384
9,47,6,5,-1,5,2,25,239,0,1,1108.39999997616
9,48,7,8,1,1,1,159,345,0,1,1294.40000009537
9,48,7,8,1,2,6,159,345,0,1,1371.89999997616
9,48,7,8,1,3,5,159,345,0,1,1353.60000002384
9,48,7,8,1,4,4,159,345,0,1,1592.89999997616
9,48,7,8,1,5,3,159,345,0,1,1126.10000002384
9,48,7,8,1,6,2,159,345,0,1,1161.69999992847
9,48,7,8,1,7,1,159,345,0,1,1041.29999995232
9,48,7,8,1,8,0,159,345,0,1,1083.19999992847
9,49,7,7,0,1,7,278,435,0,1,1317.89999997616
9,49,7,7,0,2,6,278,435,0,1,1328.39999997616
9,49,7,7,0,3,5,278,435,0,1,1012.29999995232
9,49,7,7,0,4,4,278,435,0,1,1032.09999990463
9,49,7,7,0,5,3,278,435,0,1,1010.5
9,49,7,7,0,6,2,278,435,0,1,1011.40000009537
9,49,7,7,0,7,1,278,435,0,1,978.199999928474
9,50,5,5,0,1,0,335,510,0,1,1030.5
9,50,5,5,0,2,4,335,510,0,1,978.399999976158
9,50,5,5,0,3,3,335,510,0,1,1003.69999992847
9,50,5,5,0,4,2,335,510,0,1,1100.29999995232
9,50,5,5,0,5,1,335,510,0,1,1237.70000004768
9,51,5,5,0,1,0,26,171,0,1,1573.39999997616
9,51,5,5,0,2,4,26,171,0,1,1275.10000002384
9,51,5,5,0,3,3,26,171,0,1,953.099999904633
9,51,5,5,0,4,2,26,171,0,1,1038.60000002384
9,51,5,5,0,5,1,26,171,0,1,1845
9,52,7,7,0,1,0,13,248,0,1,1074.70000004768
9,52,7,7,0,2,6,13,248,0,1,1564.70000004768
9,52,7,7,0,3,5,13,248,0,1,1092.69999992847
9,52,7,7,0,4,4,13,248,0,1,1940.29999995232
9,52,7,7,0,5,3,13,248,0,1,1048.40000009537
9,52,7,7,0,6,2,13,248,0,1,1013.80000007153
9,52,7,7,0,7,1,13,248,0,1,1013.20000004768
9,53,7,7,0,1,0,279,494,0,1,1554.89999997616
9,53,7,7,0,2,6,279,494,0,1,1127.79999995232
9,53,7,7,0,3,5,279,494,0,1,1021.60000002384
9,53,7,7,0,4,4,279,494,0,1,1092.60000002384
9,53,7,7,0,5,3,279,494,0,1,1070.19999992847
9,53,7,7,0,6,2,279,494,0,1,1056.80000007153
9,53,7,7,0,7,1,279,494,0,1,1055.5
9,54,6,6,0,1,0,278,428,0,1,1059.60000002384
9,54,6,6,0,2,5,278,428,0,1,1275.20000004768
9,54,6,6,0,3,4,278,428,0,1,1039.29999995232
9,54,6,6,0,4,3,278,428,0,1,1265.89999997616
9,54,6,6,0,5,2,278,428,0,1,1100.19999992847
9,54,6,6,0,6,1,278,428,0,1,1327.70000004768
9,55,6,6,0,1,0,283,467,0,1,996.300000071526
9,55,6,6,0,2,5,283,467,0,1,1021.89999997616
9,55,6,6,0,3,4,283,467,0,1,1380.5
9,55,6,6,0,4,3,283,467,0,1,1044.39999997616
9,55,6,6,0,5,2,283,467,0,1,1213.60000002384
9,55,6,6,0,6,1,283,467,0,1,1005.60000002384
9,56,5,5,0,1,0,272,433,0,1,1179.90000009537
9,56,5,5,0,2,4,272,433,0,1,1047.70000004768
9,56,5,5,0,3,3,272,433,0,1,1477.10000002384
9,56,5,5,0,4,2,272,433,0,1,1258.79999995232
9,56,5,5,0,5,1,272,433,0,1,1039.60000002384
9,57,5,7,2,1,0,149,302,0,1,1310.70000004768
9,57,5,7,2,2,4,149,302,0,1,1055.79999995232
9,57,5,7,2,3,3,149,302,0,1,1032.39999997616
9,57,5,7,2,4,2,149,302,4,0,223.800000071526
9,57,5,7,2,5,1,149,302,0,1,1038.60000002384
9,57,5,7,2,6,0,149,302,0,1,1267.89999997616
9,57,5,7,2,7,0,149,302,0,1,1126.5
9,58,5,1,-4,1,5,47,226,0,1,1220.79999995232
9,59,5,5,0,1,4,174,336,0,1,1250.39999997616
9,59,5,5,0,2,4,174,336,0,1,1186.89999997616
9,59,5,5,0,3,3,174,336,0,1,1135.89999997616
9,59,5,5,0,4,2,174,336,0,1,1004.89999997616
9,59,5,5,0,5,1,174,336,0,1,1310.80000007153
9,60,6,4,-2,1,0,216,388,0,1,1458.59999990463
9,60,6,4,-2,2,5,216,388,0,1,951.200000047684
9,60,6,4,-2,3,4,216,388,0,1,926
9,60,6,4,-2,4,3,216,388,0,1,918.100000023842
9,61,6,7,1,1,2,45,248,0,1,1214.10000002384
9,61,6,7,1,2,5,45,248,0,1,1143.79999995232
9,61,6,7,1,3,4,45,248,0,1,940.899999976158
9,61,6,7,1,4,3,45,248,0,1,969.600000023842
9,61,6,7,1,5,2,45,248,0,1,959.400000095367
9,61,6,7,1,6,1,45,248,0,1,1214.30000007153
9,61,6,7,1,7,0,45,248,0,1,1074
9,62,5,8,3,1,5,217,401,0,1,1362.19999992847
9,62,5,8,3,2,4,217,401,0,1,942.299999952316
9,62,5,8,3,3,3,217,401,0,1,1021.60000002384
9,62,5,8,3,4,2,217,401,0,1,1005.60000002384
9,62,5,8,3,5,1,217,401,0,1,1174.29999995232
9,62,5,8,3,6,0,217,401,0,1,1012.60000002384
9,62,5,8,3,7,0,217,401,0,1,1267.30000007153
9,62,5,8,3,8,0,217,401,0,1,1012.80000007153
9,63,5,5,0,1,5,144,317,0,1,987.200000047684
9,63,5,5,0,2,4,144,317,0,1,1494.60000002384
9,63,5,5,0,3,3,144,317,0,1,1879.59999990463
9,63,5,5,0,4,2,144,317,0,1,1005.20000004768
9,63,5,5,0,5,1,144,317,0,1,1108.5
9,64,6,10,4,1,0,270,444,0,1,1232.40000009537
9,64,6,10,4,2,5,270,444,0,1,1363.60000002384
9,64,6,10,4,3,4,270,444,0,1,1633.39999997616
9,64,6,10,4,4,3,270,444,0,1,1023
9,64,6,10,4,5,2,270,444,0,1,1047.69999992847
9,64,6,10,4,6,1,270,444,0,1,1256.5
9,64,6,10,4,7,0,270,444,0,1,1390.29999995232
9,64,6,10,4,8,0,270,444,0,1,1266.60000002384
9,64,6,10,4,9,0,270,444,0,1,1250
9,64,6,10,4,10,0,270,444,0,1,1031.09999990463
9,65,5,5,0,1,5,246,419,0,1,1487
9,65,5,5,0,2,4,246,419,0,1,1748.20000004768
9,65,5,5,0,3,3,246,419,0,1,1232.60000002384
9,65,5,5,0,4,2,246,419,0,1,977.899999976158
9,65,5,5,0,5,1,246,419,0,1,1066.20000004768
9,66,6,6,0,1,0,330,531,0,1,1101.5
9,66,6,6,0,2,5,330,531,0,1,1397.39999997616
9,66,6,6,0,3,4,330,531,0,1,1582.10000002384
9,66,6,6,0,4,3,330,531,0,1,1022.60000002384
9,66,6,6,0,5,2,330,531,0,1,950.199999928475
9,66,6,6,0,6,1,330,531,0,1,1353.59999990463
9,67,6,6,0,1,0,37,183,0,1,1416.5
9,67,6,6,0,2,5,37,183,0,1,1380.10000002384
9,67,6,6,0,3,4,37,183,0,1,988.400000095367
9,67,6,6,0,4,3,37,183,0,1,977.899999976158
9,67,6,6,0,5,2,37,183,6,0,1293.39999997616
9,67,6,6,0,6,1,37,183,0,1,1260.20000004768
9,68,6,6,0,1,0,217,436,0,1,995.799999952316
9,68,6,6,0,2,5,217,436,0,1,1109.60000002384
9,68,6,6,0,3,4,217,436,0,1,1022.5
9,68,6,6,0,4,3,217,436,0,1,1631.90000009537
9,68,6,6,0,5,2,217,436,0,1,1442
9,68,6,6,0,6,1,217,436,0,1,925.299999952316
9,69,7,7,0,1,0,271,459,0,1,1214
9,69,7,7,0,2,6,271,459,0,1,1214.29999995232
9,69,7,7,0,3,5,271,459,0,1,1030.10000002384
9,69,7,7,0,4,4,271,459,0,1,1022
9,69,7,7,0,5,3,271,459,0,1,1119.39999997616
9,69,7,7,0,6,2,271,459,0,1,1738.19999992847
9,69,7,7,0,7,1,271,459,0,1,1276.40000009537
9,70,5,2,-3,1,0,252,428,0,1,977.700000047684
9,70,5,2,-3,2,4,252,428,0,1,1127.60000002384
9,71,5,7,2,1,3,230,431,0,1,943.399999976158
9,71,5,7,2,2,4,230,431,0,1,1221.89999997616
9,71,5,7,2,3,3,230,431,0,1,1213.80000007153
9,71,5,7,2,4,2,230,431,0,1,1125.60000002384
9,71,5,7,2,5,1,230,431,0,1,1057.5
9,71,5,7,2,6,0,230,431,0,1,1240.5
9,71,5,7,2,7,0,230,431,0,1,1109.30000007153
9,72,7,8,1,1,7,62,266,0,1,1264.29999995232
9,72,7,8,1,2,6,62,266,0,1,1126.60000002384
9,72,7,8,1,3,5,62,266,0,1,1187.80000007153
9,72,7,8,1,4,4,62,266,0,1,1091.20000004768
9,72,7,8,1,5,3,62,266,0,1,1747.70000004768
9,72,7,8,1,6,2,62,266,0,1,1198
9,72,7,8,1,7,1,62,266,0,1,1090.39999997616
9,72,7,8,1,8,0,62,266,0,1,1030.70000004768
9,73,7,5,-2,1,7,79,300,0,1,1013.20000004768
9,73,7,5,-2,2,6,79,300,0,1,1101.5
9,73,7,5,-2,3,5,79,300,0,1,1179.30000007153
9,73,7,5,-2,4,4,79,300,0,1,1197.29999995232
9,73,7,5,-2,5,3,79,300,0,1,1056.39999997616
9,74,5,2,-3,1,2,285,503,0,1,1372.39999997616
9,74,5,2,-3,2,4,285,503,0,1,2027
9,75,5,5,0,1,3,222,377,0,1,1301.89999997616
9,75,5,5,0,2,4,222,377,0,1,1293.79999995232
9,75,5,5,0,3,3,222,377,0,1,1082.70000004768
9,75,5,5,0,4,2,222,377,0,1,1118.80000007153
9,75,5,5,0,5,1,222,377,0,1,996.200000047684
9,76,7,7,0,1,0,342,499,0,1,1319.20000004768
9,76,7,7,0,2,6,342,499,0,1,1080.10000002384
9,76,7,7,0,3,5,342,499,0,1,2195.69999992847
9,76,7,7,0,4,4,342,499,0,1,1091.5
9,76,7,7,0,5,3,342,499,0,1,1355.5
9,76,7,7,0,6,2,342,499,0,1,1415.80000007153
9,76,7,7,0,7,1,342,499,0,1,1038.80000007153
9,77,5,3,-2,1,0,8,205,0,1,1486.39999997616
9,77,5,3,-2,2,4,8,205,0,1,1721.69999992847
9,77,5,3,-2,3,3,8,205,0,1,1143.5
9,78,5,5,0,1,2,155,370,0,1,1573.89999997616
9,78,5,5,0,2,4,155,370,0,1,1422.70000004768
9,78,5,5,0,3,3,155,370,0,1,1083.89999997616
9,78,5,5,0,4,2,155,370,0,1,1073.10000002384
9,78,5,5,0,5,1,155,370,0,1,1056.69999992847
9,79,7,7,0,1,0,122,273,0,1,1179.80000007153
9,79,7,7,0,2,6,122,273,11,0,1109.60000002384
9,79,7,7,0,3,5,122,273,0,1,1040.79999995232
9,79,7,7,0,4,4,122,273,0,1,1047.09999990463
9,79,7,7,0,5,3,122,273,0,1,1201.5
9,79,7,7,0,6,2,122,273,0,1,1215.60000002384
9,79,7,7,0,7,1,122,273,0,1,1029.10000002384
9,80,5,5,0,1,0,69,232,0,1,1013.29999995232
9,80,5,5,0,2,4,69,232,0,1,1003.29999995232
9,80,5,5,0,3,3,69,232,0,1,882.299999952316
9,80,5,5,0,4,2,69,232,0,1,1258.79999995232
9,80,5,5,0,5,1,69,232,0,1,1013.69999992847
9,81,6,6,0,1,0,265,488,0,1,1418.10000002384
9,81,6,6,0,2,5,265,488,0,1,1258.40000009537
9,81,6,6,0,3,4,265,488,0,1,960.199999928474
9,81,6,6,0,4,3,265,488,0,1,1205.39999997616
9,81,6,6,0,5,2,265,488,0,1,986.199999928474
9,81,6,6,0,6,1,265,488,0,1,952.799999952316
9,82,7,7,0,1,0,39,241,0,1,1039
9,82,7,7,0,2,6,39,241,0,1,952.199999928474
9,82,7,7,0,3,5,39,241,0,1,1162.60000002384
9,82,7,7,0,4,4,39,241,0,1,1099.30000007153
9,82,7,7,0,5,3,39,241,0,1,1075.20000004768
9,82,7,7,0,6,2,39,241,0,1,1773.20000004768
9,82,7,7,0,7,1,39,241,0,1,1066
9,83,7,7,0,1,0,172,325,0,1,1224
9,83,7,7,0,2,6,172,325,0,1,976.399999976158
9,83,7,7,0,3,5,172,325,0,1,1162.19999992847
9,83,7,7,0,4,4,172,325,0,1,1204.20000004768
9,83,7,7,0,5,3,172,325,0,1,1259.90000009537
9,83,7,7,0,6,2,172,325,0,1,1336.89999997616
9,83,7,7,0,7,1,172,325,0,1,1362.20000004768
9,84,6,9,3,1,0,206,361,0,1,1390.70000004768
9,84,6,9,3,2,5,206,361,0,1,1004.80000007153
9,84,6,9,3,3,4,206,361,0,1,1327.60000002384
9,84,6,9,3,4,3,206,361,0,1,1625.79999995232
9,84,6,9,3,5,2,206,361,0,1,1266.70000004768
9,84,6,9,3,6,1,206,361,0,1,1372.69999992847
9,84,6,9,3,7,0,206,361,0,1,1030.89999997616
9,84,6,9,3,8,0,206,361,0,1,1390
9,84,6,9,3,9,0,206,361,0,1,1635.10000002384
9,85,7,7,0,1,7,206,425,0,1,1143.39999997616
9,85,7,7,0,2,6,206,425,0,1,1775.10000002384
9,85,7,7,0,3,5,206,425,0,1,1188.29999995232
9,85,7,7,0,4,4,206,425,0,1,1196.39999997616
9,85,7,7,0,5,3,206,425,0,1,1318.70000004768
9,85,7,7,0,6,2,206,425,0,1,1267.20000004768
9,85,7,7,0,7,1,206,425,0,1,1606.60000002384
9,86,6,6,0,1,0,60,235,0,1,1110.39999997616
9,86,6,6,0,2,5,60,235,0,1,1179.70000004768
9,86,6,6,0,3,4,60,235,0,1,1249.79999995232
9,86,6,6,0,4,3,60,235,0,1,1090.5
9,86,6,6,0,5,2,60,235,0,1,1223.39999997616
9,86,6,6,0,6,1,60,235,0,1,1059
9,87,6,4,-2,1,0,67,233,0,1,1571.69999992847
9,87,6,4,-2,2,5,67,233,0,1,1057
9,87,6,4,-2,3,4,67,233,0,1,1101.09999990463
9,87,6,4,-2,4,3,67,233,0,1,1136.29999995232
9,88,7,9,2,1,2,168,375,0,1,1171
9,88,7,9,2,2,6,168,375,0,1,1170.20000004768
9,88,7,9,2,3,5,168,375,0,1,1126.39999997616
9,88,7,9,2,4,4,168,375,0,1,1110.80000007153
9,88,7,9,2,5,3,168,375,0,1,1126.60000002384
9,88,7,9,2,6,2,168,375,0,1,1678.89999997616
9,88,7,9,2,7,1,168,375,0,1,1195.90000009537
9,88,7,9,2,8,0,168,375,0,1,1022.20000004768
9,88,7,9,2,9,0,168,375,0,1,1074.90000009537
9,89,6,6,0,1,6,336,558,0,1,1843.10000002384
9,89,6,6,0,2,5,336,558,0,1,1337.20000004768
9,89,6,6,0,3,4,336,558,0,1,1407.20000004768
9,89,6,6,0,4,3,336,558,0,1,1188
9,89,6,6,0,5,2,336,558,0,1,1449.40000009537
9,89,6,6,0,6,1,336,558,0,1,1241.30000007153
9,90,7,6,-1,1,0,150,361,0,1,1415.79999995232
9,90,7,6,-1,2,6,150,361,0,1,1215.60000002384
9,90,7,6,-1,3,5,150,361,0,1,1083.10000002384
9,90,7,6,-1,4,4,150,361,0,1,2255.29999995232
9,90,7,6,-1,5,3,150,361,0,1,1004.30000007153
9,90,7,6,-1,6,2,150,361,0,1,1066
9,91,7,7,0,1,1,111,273,0,1,1521.30000007153
9,91,7,7,0,2,6,111,273,0,1,1257.70000004768
9,91,7,7,0,3,5,111,273,0,1,1416.10000002384
9,91,7,7,0,4,4,111,273,0,1,1022.29999995232
9,91,7,7,0,5,3,111,273,0,1,1117.5
9,91,7,7,0,6,2,111,273,0,1,1109.29999995232
9,91,7,7,0,7,1,111,273,0,1,1114.79999995232
9,92,7,10,3,1,0,56,272,0,1,1074.30000007153
9,92,7,10,3,2,6,56,272,0,1,1337.70000004768
9,92,7,10,3,3,5,56,272,0,1,1057.19999992847
9,92,7,10,3,4,4,56,272,0,1,1188.5
9,92,7,10,3,5,3,56,272,0,1,1337.89999997616
9,92,7,10,3,6,2,56,272,0,1,1135
9,92,7,10,3,7,1,56,272,0,1,1057.10000002384
9,92,7,10,3,8,0,56,272,0,1,1161.79999995232
9,92,7,10,3,9,0,56,272,0,1,1212.60000002384
9,92,7,10,3,10,0,56,272,0,1,2089.69999992847
9,93,5,8,3,1,5,314,495,0,1,1196.69999992847
9,93,5,8,3,2,4,314,495,0,1,1223.89999997616
9,93,5,8,3,3,3,314,495,0,1,1791.79999995232
9,93,5,8,3,4,2,314,495,0,1,1048.29999995232
9,93,5,8,3,5,1,314,495,0,1,1067
9,93,5,8,3,6,0,314,495,0,1,1037.60000002384
9,93,5,8,3,7,0,314,495,0,1,1074.80000007153
9,93,5,8,3,8,0,314,495,0,1,1134.5
9,94,7,7,0,1,7,180,407,0,1,1179.70000004768
9,94,7,7,0,2,6,180,407,0,1,1241.30000007153
9,94,7,7,0,3,5,180,407,0,1,1179
9,94,7,7,0,4,4,180,407,0,1,1110.70000004768
9,94,7,7,0,5,3,180,407,0,1,1160.5
9,94,7,7,0,6,2,180,407,0,1,1652.10000002384
9,94,7,7,0,7,1,180,407,0,1,1467.19999992847
9,95,6,8,2,1,0,44,196,0,1,1285.60000002384
9,95,6,8,2,2,5,44,196,0,1,1100
9,95,6,8,2,3,4,44,196,0,1,1049.89999997616
9,95,6,8,2,4,3,44,196,0,1,1039.19999992847
9,95,6,8,2,5,2,44,196,0,1,1345.29999995232
9,95,6,8,2,6,1,44,196,0,1,1292
9,95,6,8,2,7,0,44,196,0,1,1074.5
9,95,6,8,2,8,0,44,196,0,1,1092.30000007153
9,96,5,5,0,1,5,323,487,0,1,1189.10000002384
9,96,5,5,0,2,4,323,487,0,1,1152.20000004768
9,96,5,5,0,3,3,323,487,0,1,1029.29999995232
9,96,5,5,0,4,2,323,487,0,1,1152.20000004768
9,96,5,5,0,5,1,323,487,0,1,1153.09999990463
23,1,5,4,-1,1,5,37,244,0,1,1536.89999999851
23,1,5,4,-1,2,4,37,244,0,1,1664.89999999851
23,1,5,4,-1,3,3,37,244,0,1,1316.60000000149
23,1,5,4,-1,4,2,37,244,0,1,1177
23,2,7,7,0,1,1,254,405,0,1,1416.39999999851
23,2,7,7,0,2,6,254,405,0,1,1142.30000000447
23,2,7,7,0,3,5,254,405,0,1,1102
23,2,7,7,0,4,4,254,405,0,1,1315.20000000298
23,2,7,7,0,5,3,254,405,0,1,1206.39999999851
23,2,7,7,0,6,2,254,405,0,1,1406.5
23,2,7,7,0,7,1,254,405,0,1,2115.70000000298
23,3,5,2,-3,1,0,154,300,0,1,1494.80000000447
23,3,5,2,-3,2,4,154,300,0,1,1160.80000000447
23,4,7,9,2,1,3,304,463,0,1,1416
23,4,7,9,2,2,6,304,463,0,1,1510.60000000149
23,4,7,9,2,3,5,304,463,0,1,1273.40000000596
23,4,7,9,2,4,4,304,463,0,1,1154
23,4,7,9,2,5,3,304,463,0,1,1277.89999999851
23,4,7,9,2,6,2,304,463,0,1,1091.10000000149
23,4,7,9,2,7,1,304,463,0,1,1367.10000000149
23,4,7,9,2,8,0,304,463,0,1,1203.10000000149
23,4,7,9,2,9,0,304,463,0,1,1120.60000000149
