participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
42,59,7,7,0,7,1,4,155,0,1,1368
42,60,6,7,1,1,0,286,497,0,1,1349
42,60,6,7,1,2,5,286,497,0,1,968
42,60,6,7,1,3,4,286,497,0,1,1134.99999999988
42,60,6,7,1,4,3,286,497,0,1,1401
42,60,6,7,1,5,2,286,497,0,1,1250
42,60,6,7,1,6,1,286,497,0,1,1135
42,60,6,7,1,7,0,286,497,0,1,1316.99999999988
42,61,7,7,0,1,7,102,255,0,1,1534
42,61,7,7,0,2,6,102,255,0,1,1167
42,61,7,7,0,3,5,102,255,0,1,1168
42,61,7,7,0,4,4,102,255,0,1,1116
42,61,7,7,0,5,3,102,255,0,1,1284
42,61,7,7,0,6,2,102,255,0,1,1049
42,61,7,7,0,7,1,102,255,0,1,1200
42,62,7,7,0,1,0,316,531,0,1,1534
42,62,7,7,0,2,6,316,531,0,1,1116
42,62,7,7,0,3,5,316,531,0,1,1184
42,62,7,7,0,4,4,316,531,0,1,1134
42,62,7,7,0,5,3,316,531,0,1,1417
42,62,7,7,0,6,2,316,531,0,1,1051
42,62,7,7,0,7,1,316,531,0,1,1600
42,63,7,6,-1,1,0,23,230,0,1,1301
42,63,7,6,-1,2,6,23,230,0,1,1118.00000000012
42,63,7,6,-1,3,5,23,230,0,1,1152
42,63,7,6,-1,4,4,23,230,0,1,983
42,63,7,6,-1,5,3,23,230,0,1,1251
42,63,7,6,-1,6,2,23,230,0,1,1098
42,64,5,3,-2,1,1,92,281,0,1,1285
42,64,5,3,-2,2,4,92,281,0,1,1168
42,64,5,3,-2,3,3,92,281,0,1,1185
42,65,5,5,0,1,2,141,360,0,1,1407
42,65,5,5,0,2,4,141,360,0,1,1085
42,65,5,5,0,3,3,141,360,0,1,1219
42,65,5,5,0,4,2,141,360,0,1,1066
42,65,5,5,0,5,1,141,360,0,1,1134
42,66,7,7,0,1,0,307,536,0,1,1651
42,66,7,7,0,2,6,307,536,0,1,1350
42,66,7,7,0,3,5,307,536,0,1,1116
42,66,7,7,0,4,4,307,536,0,1,1218
42,66,7,7,0,5,3,307,536,0,1,1118
42,66,7,7,0,6,2,307,536,0,1,1535.00000000012
42,66,7,7,0,7,1,307,536,0,1,1066.99999999988
42,67,5,5,0,1,0,162,345,0,1,1484
42,67,5,5,0,2,4,162,345,0,1,1068
42,67,5,5,0,3,3,162,345,0,1,1085
42,67,5,5,0,4,2,162,345,0,1,1033
42,67,5,5,0,5,1,162,345,0,1,1068
42,68,5,5,0,1,0,50,224,0,1,1285
42,68,5,5,0,2,4,50,224,0,1,1217.99999999988
42,68,5,5,0,3,3,50,224,0,1,1033
42,68,5,5,0,4,2,50,224,0,1,1067.99999999988
42,68,5,5,0,5,1,50,224,0,1,1083
42,69,6,6,0,1,0,5,203,0,1,1167
42,69,6,6,0,2,5,5,203,0,1,1049
42,69,6,6,0,3,4,5,203,0,1,1035
42,69,6,6,0,4,3,5,203,0,1,1085
42,69,6,6,0,5,2,5,203,0,1,1084
42,69,6,6,0,6,1,5,203,0,1,1184
42,70,6,6,0,1,0,225,414,0,1,1567
42,70,6,6,0,2,5,225,414,0,1,1236
42,70,6,6,0,3,4,225,414,0,1,1285
42,70,6,6,0,4,3,225,414,0,1,1268
42,70,6,6,0,5,2,225,414,0,1,1718
42,70,6,6,0,6,1,225,414,0,1,1250.99999999988
42,71,6,6,0,1,0,35,218,0,1,1201.00000000012
42,71,6,6,0,2,5,35,218,0,1,967
42,71,6,6,0,3,4,35,218,0,1,1132
42,71,6,6,0,4,3,35,218,0,1,1035
42,71,6,6,0,5,2,35,218,0,1,1252
42,71,6,6,0,6,1,35,218,0,1,1035.99999999988
42,72,6,6,0,1,0,291,481,0,1,1234
42,72,6,6,0,2,5,291,481,0,1,1102.00000000012
42,72,6,6,0,3,4,291,481,0,1,1001.00000000012
42,72,6,6,0,4,3,291,481,0,1,1202
42,72,6,6,0,5,2,291,481,0,1,1150
42,72,6,6,0,6,1,291,481,0,1,1236
42,73,6,6,0,1,0,5,167,0,1,1552
42,73,6,6,0,2,5,5,167,0,1,1051.00000000012
42,73,6,6,0,3,4,5,167,0,1,1132.99999999988
42,73,6,6,0,4,3,5,167,0,1,1202
42,73,6,6,0,5,2,5,167,0,1,1184
42,73,6,6,0,6,1,5,167,0,1,1134
42,74,6,7,1,1,0,90,324,0,1,1182
42,74,6,7,1,2,5,90,324,0,1,1868
42,74,6,7,1,3,4,90,324,0,1,1102
42,74,6,7,1,4,3,90,324,0,1,1001.99999999988
42,74,6,7,1,5,2,90,324,0,1,1384
42,74,6,7,1,6,1,90,324,0,1,1118
42,74,6,7,1,7,0,90,324,0,1,1501.99999999988
42,75,5,7,2,1,5,273,431,0,1,1617
42,75,5,7,2,2,4,273,431,0,1,1136
42,75,5,7,2,3,3,273,431,0,1,1418.99999999988
42,75,5,7,2,4,2,273,431,0,1,1153
42,75,5,7,2,5,1,273,431,0,1,1051
42,75,5,7,2,6,0,273,431,0,1,1118
42,75,5,7,2,7,0,273,431,0,1,1032.00000000012
42,76,6,6,0,1,6,338,553,0,1,1103
42,76,6,6,0,2,5,338,553,0,1,1035
42,76,6,6,0,3,4,338,553,0,1,2701
42,76,6,6,0,4,3,338,553,0,1,1117
42,76,6,6,0,5,2,338,553,0,1,935
42,76,6,6,0,6,1,338,553,0,1,1052.00000000012
42,77,6,6,0,1,0,323,543,0,1,1986
42,77,6,6,0,2,5,323,543,0,1,1151
42,77,6,6,0,3,4,323,543,0,1,953
42,77,6,6,0,4,3,323,543,0,1,1085
42,77,6,6,0,5,2,323,543,0,1,1134
42,77,6,6,0,6,1,323,543,0,1,1050
42,78,7,7,0,1,0,288,496,0,1,1103
42,78,7,7,0,2,6,288,496,0,1,1083
42,78,7,7,0,3,5,288,496,0,1,1102
42,78,7,7,0,4,4,288,496,0,1,1050
42,78,7,7,0,5,3,288,496,0,1,1752
42,78,7,7,0,6,2,288,496,0,1,1120
42,78,7,7,0,7,1,288,496,0,1,1085.99999999988
42,79,5,2,-3,1,0,161,358,0,1,1500
42,79,5,2,-3,2,4,161,358,0,1,1236
42,80,7,8,1,1,3,127,322,0,1,1368.99999999988
42,80,7,8,1,2,6,127,322,0,1,1435
42,80,7,8,1,3,5,127,322,0,1,1198.99999999988
42,80,7,8,1,4,4,127,322,0,1,1235.99999999988
42,80,7,8,1,5,3,127,322,0,1,1335
42,80,7,8,1,6,2,127,322,0,1,1119
42,80,7,8,1,7,1,127,322,0,1,1217
42,80,7,8,1,8,0,127,322,0,1,1235
42,81,7,7,0,1,7,68,219,0,1,1242.00000000012
42,81,7,7,0,2,6,68,219,0,1,1159
42,81,7,7,0,3,5,68,219,0,1,973
42,81,7,7,0,4,4,68,219,0,1,1024
42,81,7,7,0,5,3,68,219,0,1,1224
42,81,7,7,0,6,2,68,219,0,1,1191
42,81,7,7,0,7,1,68,219,0,1,1156
42,82,6,6,0,1,0,40,225,0,1,1342
42,82,6,6,0,2,5,40,225,0,1,1108.00000000012
42,82,6,6,0,3,4,40,225,0,1,1156
42,82,6,6,0,4,3,40,225,0,1,1008
42,82,6,6,0,5,2,40,225,0,1,1142
42,82,6,6,0,6,1,40,225,0,1,1125
42,83,7,7,0,1,0,147,359,0,1,1356.99999999988
42,83,7,7,0,2,6,147,359,0,1,1691
42,83,7,7,0,3,5,147,359,0,1,1189
42,83,7,7,0,4,4,147,359,0,1,1025
42,83,7,7,0,5,3,147,359,0,1,1006
42,83,7,7,0,6,2,147,359,0,1,1173
42,83,7,7,0,7,1,147,359,0,1,1056
42,84,6,2,-4,1,0,112,316,0,1,991
42,84,6,2,-4,2,5,112,316,0,1,1056.99999999988
42,85,5,1,-4,1,4,214,428,0,1,1208
42,86,5,4,-1,1,3,252,481,0,1,1123
42,86,5,4,-1,2,4,252,481,0,1,1524
42,86,5,4,-1,3,3,252,481,0,1,1141
42,86,5,4,-1,4,2,252,481,0,1,1207
42,87,7,3,-4,1,1,231,397,0,1,1222.99999999988
42,87,7,3,-4,2,6,231,397,0,1,1091
42,87,7,3,-4,3,5,231,397,0,1,1207
42,88,7,11,4,1,4,247,426,0,1,1190
42,88,7,11,4,2,6,247,426,0,1,1208
42,88,7,11,4,3,5,247,426,0,1,1072.00000000012
42,88,7,11,4,4,4,247,426,0,1,1089
42,88,7,11,4,5,3,247,426,0,1,1522
42,88,7,11,4,6,2,247,426,0,1,1174.00000000012
42,88,7,11,4,7,1,247,426,0,1,1108
42,88,7,11,4,8,0,247,426,0,1,1057.00000000012
42,88,7,11,4,9,0,247,426,0,1,1073.99999999988
42,88,7,11,4,10,0,247,426,0,1,1141
42,88,7,11,4,11,0,247,426,0,1,1271.99999999988
42,89,7,8,1,1,7,165,324,0,1,1073
42,89,7,8,1,2,6,165,324,0,1,1140
42,89,7,8,1,3,5,165,324,0,1,1090
42,89,7,8,1,4,4,165,324,0,1,1071
42,89,7,8,1,5,3,165,324,0,1,1107
42,89,7,8,1,6,2,165,324,0,1,1087.99999999988
42,89,7,8,1,7,1,165,324,0,1,1205
42,89,7,8,1,8,0,165,324,0,1,1487
42,90,5,1,-4,1,5,128,324,0,1,1391
42,91,5,5,0,1,4,65,282,0,1,1040.00000000012
42,91,5,5,0,2,4,65,282,0,1,1139
42,91,5,5,0,3,3,65,282,0,1,1006
42,91,5,5,0,4,2,65,282,0,1,1073
42,91,5,5,0,5,1,65,282,0,1,1022
42,92,7,4,-3,1,0,41,225,0,1,1539.99999999988
42,92,7,4,-3,2,6,41,225,0,1,1091.00000000012
42,92,7,4,-3,3,5,41,225,0,1,1023
42,92,7,4,-3,4,4,41,225,0,1,1805
42,93,7,7,0,1,3,278,491,0,1,1305
42,93,7,7,0,2,6,278,491,0,1,1206
42,93,7,7,0,3,5,278,491,0,1,1090
42,93,7,7,0,4,4,278,491,0,1,1272
42,93,7,7,0,5,3,278,491,0,1,1206
42,93,7,7,0,6,2,278,491,0,1,1187.99999999988
42,93,7,7,0,7,1,278,491,0,1,1923
42,94,6,6,0,1,0,164,353,0,1,1289
42,94,6,6,0,2,5,164,353,0,1,1073
42,94,6,6,0,3,4,164,353,0,1,1020
42,94,6,6,0,4,3,164,353,0,1,1106
42,94,6,6,0,5,2,164,353,0,1,1073
42,94,6,6,0,6,1,164,353,0,1,1106
42,95,5,7,2,1,0,0,218,0,1,1103.00000000012
42,95,5,7,2,2,4,0,218,0,1,1072.99999999988
42,95,5,7,2,3,3,0,218,0,1,1019.99999999988
42,95,5,7,2,4,2,0,218,0,1,1554.00000000012
42,95,5,7,2,5,1,0,218,0,1,1104
42,95,5,7,2,6,0,0,218,0,1,1239
42,95,5,7,2,7,0,0,218,0,1,1223
42,96,6,6,0,1,6,99,291,0,1,1289
42,96,6,6,0,2,5,99,291,0,1,1003.99999999988
42,96,6,6,0,3,4,99,291,0,1,1454.99999999988
42,96,6,6,0,4,3,99,291,0,1,1355.00000000012
42,96,6,6,0,5,2,99,291,0,1,1139
42,96,6,6,0,6,1,99,291,0,1,1053
75,1,6,4,-2,1,6,165,353,0,1,1500.80000000075
75,1,6,4,-2,2,5,165,353,0,1,1076.79999999981
75,1,6,4,-2,3,4,165,353,0,1,1027.20000000019
75,1,6,4,-2,4,3,165,353,0,1,1162.60000000056
75,2,7,10,3,1,2,83,270,0,1,1195.79999999981
75,2,7,10,3,2,6,83,270,0,1,1040.29999999981
75,2,7,10,3,3,5,83,270,0,1,1146.09999999963
75,2,7,10,3,4,4,83,270,0,1,1478
75,2,7,10,3,5,3,83,270,0,1,1094.29999999981
75,2,7,10,3,6,2,83,270,0,1,2230.19999999925
75,2,7,10,3,7,1,83,270,0,1,1194.10000000056
75,2,7,10,3,8,0,83,270,0,1,1811.70000000019
75,2,7,10,3,9,0,83,270,0,1,1162.30000000075
75,2,7,10,3,10,0,83,270,0,1,1498.20000000019
75,3,5,5,0,1,5,33,244,0,1,1056.5
75,3,5,5,0,2,4,33,244,0,1,1008.5
75,3,5,5,0,3,3,33,244,0,1,844.799999999814
75,3,5,5,0,4,2,33,244,0,1,1040.29999999981
75,3,5,5,0,5,1,33,244,0,1,1026.90000000037
75,4,6,6,0,1,0,232,443,0,1,1281.59999999963
75,4,6,6,0,2,5,232,443,0,1,1305.40000000037
75,4,6,6,0,3,4,232,443,0,1,1244.09999999963
75,4,6,6,0,4,3,232,443,0,1,1161.60000000056
75,4,6,6,0,5,2,232,443,0,1,1512.90000000037
75,4,6,6,0,6,1,232,443,0,1,1095.20000000019
75,5,6,6,0,1,0,329,497,0,1,1123.5
75,5,6,6,0,2,5,329,497,0,1,1128.29999999981
75,5,6,6,0,3,4,329,497,0,1,1595.09999999963
75,5,6,6,0,4,3,329,497,0,1,1295.09999999963
75,5,6,6,0,5,2,329,497,0,1,3079.5
75,5,6,6,0,6,1,329,497,0,1,1378.70000000019
75,6,7,11,4,1,0,325,540,0,1,1244.59999999963
75,6,7,11,4,2,6,325,540,0,1,1261.29999999981
75,6,7,11,4,3,5,325,540,0,1,2407.20000000019
75,6,7,11,4,4,4,325,540,0,1,1278.90000000037
75,6,7,11,4,5,3,325,540,0,1,1162.29999999981
75,6,7,11,4,6,2,325,540,0,1,1461.79999999981
75,6,7,11,4,7,1,325,540,0,1,1346.5
75,6,7,11,4,8,0,325,540,0,1,1115.5
75,6,7,11,4,9,0,325,540,0,1,1270.40000000037
75,6,7,11,4,10,0,325,540,0,1,1311.80000000075
75,6,7,11,4,11,0,325,540,0,1,1228.10000000056
75,7,5,5,0,1,5,7,204,0,1,1844.5
75,7,5,5,0,2,4,7,204,0,1,1178.70000000019
75,7,5,5,0,3,3,7,204,0,1,1145.20000000019
75,7,5,5,0,4,2,7,204,0,1,1243.89999999944
75,7,5,5,0,5,1,7,204,0,1,1090.5
75,8,6,6,0,1,0,7,193,0,1,1210.39999999944
75,8,6,6,0,2,5,7,193,0,1,1012.90000000037
75,8,6,6,0,3,4,7,193,0,1,1157.79999999981
75,8,6,6,0,4,3,7,193,0,1,1196.20000000019
75,8,6,6,0,5,2,7,193,0,1,1144.79999999981
75,8,6,6,0,6,1,7,193,0,1,1308.60000000056
75,9,5,5,0,1,0,120,341,0,1,2345.09999999963
75,9,5,5,0,2,4,120,341,0,1,1079.29999999981
75,9,5,5,0,3,3,120,341,0,1,1543.70000000019
75,9,5,5,0,4,2,120,341,0,1,1095.29999999981
75,9,5,5,0,5,1,120,341,0,1,1128.70000000019
75,10,5,5,0,1,0,34,183,0,1,1390
75,10,5,5,0,2,4,34,183,0,1,1096.09999999963
75,10,5,5,0,3,3,34,183,0,1,1122.20000000019
75,10,5,5,0,4,2,34,183,0,1,1431.29999999981
75,10,5,5,0,5,1,34,183,0,1,1077.89999999944
75,11,7,8,1,1,0,126,324,0,1,1262.79999999981
75,11,7,8,1,2,6,126,324,0,1,1128.40000000037
75,11,7,8,1,3,5,126,324,0,1,1106.29999999981
75,11,7,8,1,4,4,126,324,0,1,1111.5
75,11,7,8,1,5,3,126,324,0,1,1045.40000000037
75,11,7,8,1,6,2,126,324,0,1,1023.70000000019
75,11,7,8,1,7,1,126,324,0,1,1078.40000000037
75,11,7,8,1,8,0,126,324,0,1,1043.5
75,12,7,6,-1,1,7,151,376,0,1,1875.60000000056
75,12,7,6,-1,2,6,151,376,0,1,1128.89999999944
75,12,7,6,-1,3,5,151,376,0,1,1308.59999999963
75,12,7,6,-1,4,4,151,376,0,1,1044.70000000019
75,12,7,6,-1,5,3,151,376,0,1,962.599999999627
75,12,7,6,-1,6,2,151,376,0,1,959.800000000745
75,13,7,7,0,1,1,251,411,0,1,1278.59999999963
75,13,7,7,0,2,6,251,411,0,1,1029.70000000019
75,13,7,7,0,3,5,251,411,0,1,1439.60000000056
75,13,7,7,0,4,4,251,411,0,1,1128.09999999963
75,13,7,7,0,5,3,251,411,0,1,1078
75,13,7,7,0,6,2,251,411,0,1,961.599999999627
75,13,7,7,0,7,1,251,411,0,1,1694.5
75,14,7,7,0,1,0,240,415,0,1,1191
75,14,7,7,0,2,6,240,415,0,1,1112.5
75,14,7,7,0,3,5,240,415,0,1,1194.29999999981
75,14,7,7,0,4,4,240,415,0,1,1074
75,14,7,7,0,5,3,240,415,0,1,1295.40000000037
75,14,7,7,0,6,2,240,415,0,1,1146.90000000037
75,14,7,7,0,7,1,240,415,0,1,1024
75,15,5,4,-1,1,0,46,192,0,1,1345.70000000019
75,15,5,4,-1,2,4,46,192,0,1,1012.10000000056
75,15,5,4,-1,3,3,46,192,0,1,1107.70000000019
75,15,5,4,-1,4,2,46,192,0,1,1162
75,16,5,5,0,1,1,176,362,0,1,1279.20000000019
75,16,5,5,0,2,4,176,362,0,1,1073.59999999963
75,16,5,5,0,3,3,176,362,0,1,1179.20000000019
75,16,5,5,0,4,2,176,362,0,1,1077.90000000037
75,16,5,5,0,5,1,176,362,0,1,990.399999999441
75,17,5,7,2,1,0,286,515,0,1,1205.80000000075
75,17,5,7,2,2,4,286,515,0,1,1046.5
75,17,5,7,2,3,3,286,515,0,1,1228.59999999963
75,17,5,7,2,4,2,286,515,0,1,928.599999999627
75,17,5,7,2,5,1,286,515,0,1,1111.5
75,17,5,7,2,6,0,286,515,0,1,1309.10000000149
75,17,5,7,2,7,0,286,515,0,1,1196.10000000149
75,18,5,5,0,1,5,21,245,0,1,1062.5
75,18,5,5,0,2,4,21,245,,,
75,18,5,5,0,3,3,21,245,0,1,1188.59999999963
75,18,5,5,0,4,2,21,245,0,1,1143
75,18,5,5,0,5,1,21,245,0,1,1247.59999999963
75,19,6,6,0,1,0,249,457,10,0,208
75,19,6,6,0,2,5,249,457,0,1,1393.09999999963
75,19,6,6,0,3,4,249,457,0,1,1311.09999999963
75,19,6,6,0,4,3,249,457,0,1,1324.89999999851
75,19,6,6,0,5,2,249,457,0,1,1195.20000000112
75,19,6,6,0,6,1,249,457,0,1,1212.09999999963
75,20,5,1,-4,1,0,102,334,0,1,1329.60000000149
75,21,6,5,-1,1,6,185,411,0,1,1311.90000000037
75,21,6,5,-1,2,5,185,411,0,1,1207.70000000112
75,21,6,5,-1,3,4,185,411,0,1,1412.30000000075
75,21,6,5,-1,4,3,185,411,0,1,1378.90000000037
75,21,6,5,-1,5,2,185,411,0,1,1295.39999999851
75,22,7,7,0,1,1,341,529,0,1,1512.5
75,22,7,7,0,2,6,341,529,0,1,1245.5
75,22,7,7,0,3,5,341,529,0,1,1295.80000000075
75,22,7,7,0,4,4,341,529,0,1,1159
75,22,7,7,0,5,3,341,529,0,1,1130.09999999963
75,22,7,7,0,6,2,341,529,0,1,1093.90000000037
75,22,7,7,0,7,1,341,529,0,1,1374.19999999926
75,23,7,4,-3,1,0,6,153,0,1,1578.40000000037
75,23,7,4,-3,2,6,6,153,0,1,1112.5
75,23,7,4,-3,3,5,6,153,0,1,1245.70000000112
75,23,7,4,-3,4,4,6,153,0,1,2329.10000000149
75,24,7,7,0,1,3,91,260,0,1,1479.19999999926
75,24,7,7,0,2,6,91,260,0,1,1215.19999999926
75,24,7,7,0,3,5,91,260,0,1,1258.29999999888
75,24,7,7,0,4,4,91,260,0,1,1195.59999999963
75,24,7,7,0,5,3,91,260,0,1,1092.60000000149
75,24,7,7,0,6,2,91,260,0,1,1212.09999999963
75,24,7,7,0,7,1,91,260,0,1,1162.39999999851
75,25,7,8,1,1,0,147,350,0,1,1275.29999999888
75,25,7,8,1,2,6,147,350,0,1,1194.60000000149
75,25,7,8,1,3,5,147,350,,,
75,25,7,8,1,4,4,147,350,,,
75,25,7,8,1,5,3,147,350,0,1,2148.39999999851
75,25,7,8,1,6,2,147,350,0,1,1295
75,25,7,8,1,7,1,147,350,0,1,1295.40000000037
75,25,7,8,1,8,0,147,350,0,1,1146.20000000112
75,26,5,9,4,1,5,54,256,0,1,1195.5
75,26,5,9,4,2,4,54,256,0,1,1899
75,26,5,9,4,3,3,54,256,5,0,221.300000000745
75,26,5,9,4,4,2,54,256,0,1,1341.09999999963
75,26,5,9,4,5,1,54,256,0,1,1279.5
75,26,5,9,4,6,0,54,256,0,1,1274.90000000037
75,26,5,9,4,7,0,54,256,0,1,1145.80000000075
75,26,5,9,4,8,0,54,256,0,1,1311.30000000075
75,26,5,9,4,9,0,54,256,0,1,1212.5
75,27,6,2,-4,1,6,312,469,0,1,1512.19999999926
75,27,6,2,-4,2,5,312,469,0,1,1442.70000000112
75,28,5,1,-4,1,4,125,334,0,1,1179.29999999888
75,29,6,10,4,1,3,263,450,0,1,1128.90000000037
75,29,6,10,4,2,5,263,450,0,1,1445.5
75,29,6,10,4,3,4,263,450,0,1,1196.80000000075
75,29,6,10,4,4,3,263,450,0,1,1142.19999999926
75,29,6,10,4,5,2,263,450,0,1,1195.29999999888
75,29,6,10,4,6,1,263,450,0,1,1344.70000000112
75,29,6,10,4,7,0,263,450,0,1,1178.79999999888
75,29,6,10,4,8,0,263,450,0,1,1329.59999999963
75,29,6,10,4,9,0,263,450,0,1,1208.79999999888
75,29,6,10,4,10,0,263,450,0,1,1228.29999999888
75,30,7,4,-3,1,7,321,528,0,1,1162.5
75,30,7,4,-3,2,6,321,528,,,
75,30,7,4,-3,3,5,321,528,0,1,1235.40000000037
75,30,7,4,-3,4,4,321,528,0,1,1262.19999999926
75,31,7,7,0,1,3,63,271,0,1,1178.80000000075
75,31,7,7,0,2,6,63,271,0,1,1228.20000000112
75,31,7,7,0,3,5,63,271,0,1,1258.29999999888
75,31,7,7,0,4,4,63,271,0,1,1379.19999999926
75,31,7,7,0,5,3,63,271,0,1,1145.89999999851
75,31,7,7,0,6,2,63,271,0,1,1243.90000000037
75,31,7,7,0,7,1,63,271,0,1,1246
75,32,6,9,3,1,0,358,541,0,1,1259.5
75,32,6,9,3,2,5,358,541,0,1,3160.40000000037
75,32,6,9,3,3,4,358,541,9,0,195.199999999255
75,32,6,9,3,4,3,358,541,0,1,1241.5
75,32,6,9,3,5,2,358,541,0,1,1159.10000000149
75,32,6,9,3,6,1,358,541,0,1,1162.20000000112
75,32,6,9,3,7,0,358,541,0,1,1312.40000000037
75,32,6,9,3,8,0,358,541,0,1,1498.20000000112
75,32,6,9,3,9,0,358,541,0,1,1345.70000000112
75,33,5,5,0,1,5,282,470,0,1,1411.90000000037
75,33,5,5,0,2,4,282,470,0,1,1161
75,33,5,5,0,3,3,282,470,0,1,1658
75,33,5,5,0,4,2,282,470,0,1,1227.69999999926
75,33,5,5,0,5,1,282,470,0,1,1661.90000000037
75,34,6,2,-4,1,0,54,258,0,1,1395.70000000112
75,34,6,2,-4,2,5,54,258,0,1,1310.5
75,35,6,6,0,1,4,141,371,0,1,1246.5
75,35,6,6,0,2,5,141,371,0,1,1111.90000000037
75,35,6,6,0,3,4,141,371,0,1,1206.79999999888
75,35,6,6,0,4,3,141,371,0,1,1777.5
75,35,6,6,0,5,2,141,371,0,1,1196.09999999963
75,35,6,6,0,6,1,141,371,0,1,1160.59999999963
75,36,7,7,0,1,0,17,196,0,1,1428.70000000112
75,36,7,7,0,2,6,17,196,0,1,1110
75,36,7,7,0,3,5,17,196,0,1,1309.79999999888
75,36,7,7,0,4,4,17,196,0,1,1261.5
75,36,7,7,0,5,3,17,196,0,1,1212.20000000112
75,36,7,7,0,6,2,17,196,0,1,1312
75,36,7,7,0,7,1,17,196,0,1,1222.30000000075
75,37,6,6,0,1,0,40,241,0,1,1546
75,37,6,6,0,2,5,40,241,0,1,1327.20000000112
75,37,6,6,0,3,4,40,241,0,1,1760.5
75,37,6,6,0,4,3,40,241,0,1,3612.59999999963
75,37,6,6,0,5,2,40,241,0,1,1345.59999999963
75,37,6,6,0,6,1,40,241,0,1,4377.89999999851
75,38,5,7,2,1,0,301,503,0,1,1396.40000000037
75,38,5,7,2,2,4,301,503,0,1,1360.90000000037
75,38,5,7,2,3,3,301,503,0,1,1305.29999999888
75,38,5,7,2,4,2,301,503,0,1,1163.09999999963
75,38,5,7,2,5,1,301,503,0,1,1395.09999999963
75,38,5,7,2,6,0,301,503,0,1,1427.70000000112
75,38,5,7,2,7,0,301,503,0,1,1161.59999999963
75,39,5,8,3,1,5,2,229,0,1,1356.09999999963
75,39,5,8,3,2,4,2,229,0,1,1378.90000000037
75,39,5,8,3,3,3,2,229,0,1,1248.59999999963
75,39,5,8,3,4,2,2,229,0,1,1441.30000000075
75,39,5,8,3,5,1,2,229,0,1,1662.39999999851
75,39,5,8,3,6,0,2,229,0,1,1329.30000000075
75,39,5,8,3,7,0,2,229,0,1,1244.59999999963
75,39,5,8,3,8,0,2,229,0,1,3889.40000000037
75,40,7,7,0,1,7,18,178,0,1,1079.70000000112
75,40,7,7,0,2,6,18,178,0,1,1194.90000000037
75,40,7,7,0,3,5,18,178,0,1,1646.69999999925
75,40,7,7,0,4,4,18,178,0,1,1210.5
75,40,7,7,0,5,3,18,178,0,1,1109
75,40,7,7,0,6,2,18,178,0,1,1128.80000000075
75,40,7,7,0,7,1,18,178,0,1,1146.5
75,41,7,7,0,1,0,153,387,0,1,1257.10000000149
75,41,7,7,0,2,6,153,387,0,1,1095
75,41,7,7,0,3,5,153,387,0,1,1228
75,41,7,7,0,4,4,153,387,0,1,1132.59999999963
75,41,7,7,0,5,3,153,387,0,1,1244.60000000149
75,41,7,7,0,6,2,153,387,0,1,1106.69999999926
75,41,7,7,0,7,1,153,387,0,1,1328.80000000075
75,42,7,7,0,1,0,338,528,0,1,1128.69999999925
75,42,7,7,0,2,6,338,528,0,1,1126.09999999963
75,42,7,7,0,3,5,338,528,0,1,1095
75,42,7,7,0,4,4,338,528,0,1,2346.29999999888
75,42,7,7,0,5,3,338,528,11,0,230.400000000373
75,42,7,7,0,6,2,338,528,0,1,1192.80000000075
75,42,7,7,0,7,1,338,528,0,1,2372.5
75,43,6,3,-3,1,0,103,254,0,1,1478.09999999963
75,43,6,3,-3,2,5,103,254,0,1,1413.30000000075
75,43,6,3,-3,3,4,103,254,0,1,1278.89999999851
75,44,6,7,1,1,3,274,478,0,1,1561.40000000037
75,44,6,7,1,2,5,274,478,0,1,1545.30000000075
75,44,6,7,1,3,4,274,478,0,1,1198.5
75,44,6,7,1,4,3,274,478,0,1,1325.09999999963
75,44,6,7,1,5,2,274,478,0,1,1142.09999999963
75,44,6,7,1,6,1,274,478,0,1,1195.09999999963
75,44,6,7,1,7,0,274,478,0,1,1328.90000000037
75,45,5,2,-3,1,5,189,357,0,1,1279.40000000037
75,45,5,2,-3,2,4,189,357,0,1,1329.09999999963
75,46,6,6,0,1,3,101,319,0,1,1141.30000000075
75,46,6,6,0,2,5,101,319,0,1,1295.90000000037
75,46,6,6,0,3,4,101,319,0,1,1212.30000000075
75,46,6,6,0,4,3,101,319,0,1,1246.09999999963
75,46,6,6,0,5,2,101,319,0,1,1128.59999999963
75,46,6,6,0,6,1,101,319,0,1,1258.70000000112
75,47,5,5,0,1,0,85,311,0,1,1212.90000000037
75,47,5,5,0,2,4,85,311,0,1,1046.09999999963
75,47,5,5,0,3,3,85,311,0,1,1139.89999999851
75,47,5,5,0,4,2,85,311,0,1,1128.69999999925
75,47,5,5,0,5,1,85,311,0,1,1164.40000000037
75,48,6,4,-2,1,0,360,584,0,1,1109.79999999888
75,48,6,4,-2,2,5,360,584,0,1,1291.90000000037
75,48,6,4,-2,3,4,360,584,0,1,1527.79999999888
75,48,6,4,-2,4,3,360,584,0,1,2096.30000000075
75,49,5,2,-3,1,2,288,452,0,1,1116.79999999888
75,49,5,2,-3,2,4,288,452,0,1,1377.5
75,50,7,7,0,1,3,231,434,0,1,1146.59999999963
75,50,7,7,0,2,6,231,434,0,1,1108.20000000112
75,50,7,7,0,3,5,231,434,0,1,1546.5
75,50,7,7,0,4,4,231,434,0,1,1011.70000000112
