participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
18,94,7,7,0,7,1,226,460,0,1,993.600000023842
18,95,6,6,0,1,0,244,421,0,1,1186.60000002384
18,95,6,6,0,2,5,244,421,0,1,1048.60000002384
18,95,6,6,0,3,4,244,421,0,1,1076.5
18,95,6,6,0,4,3,244,421,0,1,1162
18,95,6,6,0,5,2,244,421,0,1,1104.80000001192
18,95,6,6,0,6,1,244,421,0,1,1270.39999997616
18,96,7,7,0,1,0,19,202,0,1,1436.59999996424
18,96,7,7,0,2,6,19,202,0,1,1359.09999996424
18,96,7,7,0,3,5,19,202,0,1,1243.5
18,96,7,7,0,4,4,19,202,0,1,1263.19999998808
18,96,7,7,0,5,3,19,202,0,1,1133.89999997616
18,96,7,7,0,6,2,19,202,0,1,1174
18,96,7,7,0,7,1,19,202,0,1,1660
18,97,6,6,0,1,0,142,297,0,1,1311.40000003576
18,97,6,6,0,2,5,142,297,0,1,1259.70000004768
18,97,6,6,0,3,4,142,297,0,1,1125.60000002384
18,97,6,6,0,4,3,142,297,0,1,1141.80000001192
18,97,6,6,0,5,2,142,297,0,1,1172
18,97,6,6,0,6,1,142,297,0,1,1103.30000001192
18,98,6,6,0,1,0,208,379,0,1,1028.79999995232
18,98,6,6,0,2,5,208,379,0,1,1164.69999998808
18,98,6,6,0,3,4,208,379,0,1,1239.10000002384
18,98,6,6,0,4,3,208,379,0,1,1237.79999995232
18,98,6,6,0,5,2,208,379,0,1,1189.39999997616
18,98,6,6,0,6,1,208,379,0,1,1172.5
18,99,5,5,0,1,0,235,409,0,1,1624
18,99,5,5,0,2,4,235,409,0,1,1203.30000001192
18,99,5,5,0,3,3,235,409,0,1,1195.10000002384
18,99,5,5,0,4,2,235,409,0,1,1224.60000002384
18,99,5,5,0,5,1,235,409,0,1,1345.40000003576
18,100,5,5,0,1,0,171,385,0,1,1134
18,100,5,5,0,2,4,171,385,0,1,1203.60000002384
18,100,5,5,0,3,3,171,385,0,1,1102.40000003576
18,100,5,5,0,4,2,171,385,0,1,1089.89999997616
18,100,5,5,0,5,1,171,385,0,1,1354.59999996424
18,101,5,1,-4,1,0,120,272,0,1,1900.80000001192
18,102,5,7,2,1,5,54,278,0,1,1254.39999997616
18,102,5,7,2,2,4,54,278,0,1,1309.10000002384
18,102,5,7,2,3,3,54,278,0,1,1205.10000002384
18,102,5,7,2,4,2,54,278,0,1,1159.10000002384
18,102,5,7,2,5,1,54,278,0,1,1147.10000002384
18,102,5,7,2,6,0,54,278,0,1,1103.30000001192
18,102,5,7,2,7,0,54,278,0,1,1143.69999998808
18,103,7,8,1,1,7,150,362,0,1,1193.69999998808
18,103,7,8,1,2,6,150,362,0,1,1429.69999998808
18,103,7,8,1,3,5,150,362,0,1,1239.59999996424
18,103,7,8,1,4,4,150,362,0,1,1139
18,103,7,8,1,5,3,150,362,0,1,1152.59999996424
18,103,7,8,1,6,2,150,362,0,1,1241
18,103,7,8,1,7,1,150,362,0,1,1232.30000001192
18,103,7,8,1,8,0,150,362,0,1,2169.19999998808
18,104,5,5,0,1,5,174,380,0,1,1142.80000001192
18,104,5,5,0,2,4,174,380,0,1,1022.60000002384
18,104,5,5,0,3,3,174,380,0,1,1247.80000001192
18,104,5,5,0,4,2,174,380,0,1,1694.70000004768
18,104,5,5,0,5,1,174,380,0,1,1241.10000002384
18,105,7,7,0,1,0,163,396,0,1,1165.69999998808
18,105,7,7,0,2,6,163,396,0,1,1069.19999998808
18,105,7,7,0,3,5,163,396,0,1,1116.30000001192
18,105,7,7,0,4,4,163,396,0,1,1184.5
18,105,7,7,0,5,3,163,396,0,1,1239.40000003576
18,105,7,7,0,6,2,163,396,0,1,1106.90000003576
18,105,7,7,0,7,1,163,396,0,1,1071.89999997616
18,106,6,6,0,1,0,76,246,0,1,1487
18,106,6,6,0,2,5,76,246,0,1,1290.69999998808
18,106,6,6,0,3,4,76,246,0,1,1224.90000003576
18,106,6,6,0,4,3,76,246,0,1,1253.59999996424
18,106,6,6,0,5,2,76,246,0,1,1093.40000003576
18,106,6,6,0,6,1,76,246,0,1,1152.30000001192
18,107,5,3,-2,1,0,190,346,0,1,1132.89999997616
18,107,5,3,-2,2,4,190,346,0,1,954.699999988079
18,107,5,3,-2,3,3,190,346,0,1,1102.69999998808
18,108,6,6,0,1,2,244,426,0,1,1089.39999997616
18,108,6,6,0,2,5,244,426,0,1,1156.80000001192
18,108,6,6,0,3,4,244,426,0,1,1064.10000002384
18,108,6,6,0,4,3,244,426,0,1,1068
18,108,6,6,0,5,2,244,426,0,1,1221.80000001192
18,108,6,6,0,6,1,244,426,0,1,1027.10000002384
18,109,6,6,0,1,0,327,487,0,1,1279.5
18,109,6,6,0,2,5,327,487,0,1,1082.5
18,109,6,6,0,3,4,327,487,0,1,1327.80000001192
18,109,6,6,0,4,3,327,487,0,1,1225.30000001192
18,109,6,6,0,5,2,327,487,0,1,1150.19999998808
18,109,6,6,0,6,1,327,487,0,1,1143.69999998808
18,110,6,4,-2,1,0,256,403,0,1,1202.80000001192
18,110,6,4,-2,2,5,256,403,0,1,1176.30000001192
18,110,6,4,-2,3,4,256,403,0,1,1121.60000002384
18,110,6,4,-2,4,3,256,403,0,1,1142.30000001192
18,111,5,5,0,1,2,352,520,0,1,1012.30000001192
18,111,5,5,0,2,4,352,520,0,1,1060.69999998808
18,111,5,5,0,3,3,352,520,0,1,1188.5
18,111,5,5,0,4,2,352,520,0,1,1127.19999998808
18,111,5,5,0,5,1,352,520,0,1,1043.60000002384
18,112,5,5,0,1,0,335,551,0,1,1064.59999996424
18,112,5,5,0,2,4,335,551,0,1,1181.10000002384
18,112,5,5,0,3,3,335,551,0,1,1221.79999995232
18,112,5,5,0,4,2,335,551,0,1,1052.5
18,112,5,5,0,5,1,335,551,0,1,1104
18,113,6,6,0,1,0,80,282,0,1,1352.29999995232
18,113,6,6,0,2,5,80,282,0,1,1032.80000001192
18,113,6,6,0,3,4,80,282,0,1,1146.80000001192
18,113,6,6,0,4,3,80,282,0,1,1207.30000001192
18,113,6,6,0,5,2,80,282,0,1,1250.60000002384
18,113,6,6,0,6,1,80,282,0,1,1039.89999997616
18,114,6,10,4,1,0,188,394,0,1,1087.30000001192
18,114,6,10,4,2,5,188,394,0,1,1118
18,114,6,10,4,3,4,188,394,0,1,1175.59999996424
18,114,6,10,4,4,3,188,394,0,1,1135.19999998808
18,114,6,10,4,5,2,188,394,0,1,1357.19999998808
18,114,6,10,4,6,1,188,394,0,1,1181.60000002384
18,114,6,10,4,7,0,188,394,0,1,1241.60000002384
18,114,6,10,4,8,0,188,394,0,1,1387.10000002384
18,114,6,10,4,9,0,188,394,0,1,1169.30000001192
18,114,6,10,4,10,0,188,394,0,1,961.400000035763
18,115,7,3,-4,1,7,356,538,0,1,1224.5
18,115,7,3,-4,2,6,356,538,0,1,1138.30000001192
18,115,7,3,-4,3,5,356,538,0,1,1074.39999997616
18,116,7,7,0,1,4,317,529,0,1,1201.89999997616
18,116,7,7,0,2,6,317,529,0,1,1127.5
18,116,7,7,0,3,5,317,529,0,1,1047.80000001192
18,116,7,7,0,4,4,317,529,0,1,1604.19999998808
18,116,7,7,0,5,3,317,529,0,1,1211.19999998808
18,116,7,7,0,6,2,317,529,0,1,1107.89999997616
18,116,7,7,0,7,1,317,529,0,1,1152.69999998808
18,117,5,5,0,1,0,76,299,0,1,1203.30000001192
18,117,5,5,0,2,4,76,299,0,1,1189.69999998808
18,117,5,5,0,3,3,76,299,0,1,1196.89999997616
18,117,5,5,0,4,2,76,299,0,1,1280.79999995232
18,117,5,5,0,5,1,76,299,0,1,1011
18,118,5,8,3,1,0,241,395,0,1,1110.69999998808
18,118,5,8,3,2,4,241,395,0,1,1039.19999998808
18,118,5,8,3,3,3,241,395,0,1,1158.39999997616
18,118,5,8,3,4,2,241,395,0,1,1149.70000004768
18,118,5,8,3,5,1,241,395,0,1,1109.90000003576
18,118,5,8,3,6,0,241,395,0,1,1169
18,118,5,8,3,7,0,241,395,0,1,1148.30000001192
18,118,5,8,3,8,0,241,395,0,1,1315.19999998808
18,119,7,10,3,1,7,135,333,0,1,1144.69999998808
18,119,7,10,3,2,6,135,333,0,1,1109.39999997616
18,119,7,10,3,3,5,135,333,0,1,1211.69999998808
18,119,7,10,3,4,4,135,333,0,1,1219.70000004768
18,119,7,10,3,5,3,135,333,0,1,1082.09999996424
18,119,7,10,3,6,2,135,333,0,1,2498.09999996424
18,119,7,10,3,7,1,135,333,0,1,1218
18,119,7,10,3,8,0,135,333,0,1,1021.69999998808
18,119,7,10,3,9,0,135,333,0,1,1195.09999996424
18,119,7,10,3,10,0,135,333,0,1,1026.10000002384
18,120,7,11,4,1,7,103,306,0,1,1237.19999998808
18,120,7,11,4,2,6,103,306,0,1,1286
18,120,7,11,4,3,5,103,306,0,1,1132.5
18,120,7,11,4,4,4,103,306,0,1,1358.30000001192
18,120,7,11,4,5,3,103,306,0,1,1174.30000001192
18,120,7,11,4,6,2,103,306,0,1,1188.30000001192
18,120,7,11,4,7,1,103,306,0,1,1286.19999998808
18,120,7,11,4,8,0,103,306,0,1,1031.69999998808
18,120,7,11,4,9,0,103,306,0,1,1223.39999997616
18,120,7,11,4,10,0,103,306,0,1,1725
18,120,7,11,4,11,0,103,306,0,1,1217.30000001192
18,121,6,2,-4,1,6,110,301,0,1,1196.30000001192
18,121,6,2,-4,2,5,110,301,0,1,1125.5
18,122,5,1,-4,1,4,112,271,0,1,1220.70000004768
18,123,5,5,0,1,3,94,250,0,1,1139.10000002384
18,123,5,5,0,2,4,94,250,0,1,1006.09999996424
18,123,5,5,0,3,3,94,250,0,1,1117.80000001192
18,123,5,5,0,4,2,94,250,0,1,1194.30000001192
18,123,5,5,0,5,1,94,250,0,1,1712.90000003576
18,124,5,9,4,1,0,241,423,0,1,1180.90000003576
18,124,5,9,4,2,4,241,423,0,1,1056.90000003576
18,124,5,9,4,3,3,241,423,0,1,1129.39999997616
18,124,5,9,4,4,2,241,423,0,1,1063.80000001192
18,124,5,9,4,5,1,241,423,0,1,1081.19999998808
18,124,5,9,4,6,0,241,423,0,1,1238.19999998808
18,124,5,9,4,7,0,241,423,0,1,1242
18,124,5,9,4,8,0,241,423,0,1,1131.69999998808
18,124,5,9,4,9,0,241,423,0,1,1145.19999998808
18,125,6,6,0,1,6,103,322,0,1,1250.19999998808
18,125,6,6,0,2,5,103,322,0,1,1222.5
18,125,6,6,0,3,4,103,322,0,1,1137.19999998808
18,125,6,6,0,4,3,103,322,0,1,1688.89999997616
18,125,6,6,0,5,2,103,322,0,1,1063.90000003576
18,125,6,6,0,6,1,103,322,0,1,978.199999988079
18,126,5,8,3,1,0,286,500,0,1,1634.69999998808
18,126,5,8,3,2,4,286,500,0,1,1503.40000003576
18,126,5,8,3,3,3,286,500,0,1,1110.80000001192
18,126,5,8,3,4,2,286,500,0,1,1098.79999995232
18,126,5,8,3,5,1,286,500,0,1,1694
18,126,5,8,3,6,0,286,500,0,1,1790.80000001192
18,126,5,8,3,7,0,286,500,0,1,1187.30000001192
18,126,5,8,3,8,0,286,500,0,1,1278.39999997616
18,127,6,6,0,1,6,57,219,0,1,1353.89999997616
18,127,6,6,0,2,5,57,219,0,1,1179.30000001192
18,127,6,6,0,3,4,57,219,0,1,1074.09999996424
18,127,6,6,0,4,3,57,219,0,1,1064.39999997616
18,127,6,6,0,5,2,57,219,0,1,1226.80000001192
18,127,6,6,0,6,1,57,219,0,1,1035
18,128,5,2,-3,1,0,283,471,0,1,1521.5
18,128,5,2,-3,2,4,283,471,0,1,1083.70000004768
18,129,6,2,-4,1,3,115,266,0,1,1115.89999997616
18,129,6,2,-4,2,5,115,266,0,1,1086.30000001192
18,130,6,6,0,1,4,217,430,0,1,1477.80000001192
18,130,6,6,0,2,5,217,430,0,1,1166.90000003576
18,130,6,6,0,3,4,217,430,0,1,949.5
18,130,6,6,0,4,3,217,430,0,1,1092.40000003576
18,130,6,6,0,5,2,217,430,0,1,1127.30000001192
18,130,6,6,0,6,1,217,430,0,1,1146.70000004768
18,131,7,8,1,1,0,329,511,0,1,1074.5
18,131,7,8,1,2,6,329,511,0,1,1124.79999995232
18,131,7,8,1,3,5,329,511,0,1,1159.19999998808
18,131,7,8,1,4,4,329,511,0,1,1165.19999998808
18,131,7,8,1,5,3,329,511,0,1,1144.30000001192
18,131,7,8,1,6,2,329,511,0,1,1780.40000003576
18,131,7,8,1,7,1,329,511,0,1,1227.90000003576
18,131,7,8,1,8,0,329,511,0,1,1144.20000004768
18,132,7,7,0,1,7,327,535,0,1,1160.59999996424
18,132,7,7,0,2,6,327,535,0,1,1131
18,132,7,7,0,3,5,327,535,0,1,1040.5
18,132,7,7,0,4,4,327,535,0,1,1065.5
18,132,7,7,0,5,3,327,535,0,1,1148.89999997616
18,132,7,7,0,6,2,327,535,0,1,977.800000011921
18,132,7,7,0,7,1,327,535,0,1,1147
18,133,6,10,4,1,0,58,220,0,1,1074.80000001192
18,133,6,10,4,2,5,58,220,0,1,1013.40000003576
18,133,6,10,4,3,4,58,220,0,1,2043.69999998808
18,133,6,10,4,4,3,58,220,0,1,1139
18,133,6,10,4,5,2,58,220,0,1,1111.20000004768
18,133,6,10,4,6,1,58,220,0,1,1093.69999998808
18,133,6,10,4,7,0,58,220,0,1,1113
18,133,6,10,4,8,0,58,220,0,1,1157
18,133,6,10,4,9,0,58,220,0,1,1174.30000001192
18,133,6,10,4,10,0,58,220,0,1,1160.10000002384
18,134,5,5,0,1,5,19,203,0,1,965.5
18,134,5,5,0,2,4,19,203,0,1,1062.10000002384
18,134,5,5,0,3,3,19,203,0,1,1136
18,134,5,5,0,4,2,19,203,0,1,1130.39999997616
18,134,5,5,0,5,1,19,203,0,1,1243.69999998808
18,135,7,7,0,1,0,237,437,0,1,1438
18,135,7,7,0,2,6,237,437,0,1,1196.5
18,135,7,7,0,3,5,237,437,0,1,1227.40000003576
18,135,7,7,0,4,4,237,437,0,1,1265.30000001192
18,135,7,7,0,5,3,237,437,0,1,1110.89999997616
18,135,7,7,0,6,2,237,437,0,1,1147.90000003576
18,135,7,7,0,7,1,237,437,0,1,1159.20000004768
18,136,7,4,-3,1,0,312,534,0,1,1427
18,136,7,4,-3,2,6,312,534,0,1,1060.30000001192
18,136,7,4,-3,3,5,312,534,0,1,940.099999964237
18,136,7,4,-3,4,4,312,534,0,1,1014.10000002384
18,137,5,5,0,1,3,273,438,0,1,1224.29999995232
18,137,5,5,0,2,4,273,438,0,1,1064.5
18,137,5,5,0,3,3,273,438,0,1,1238.19999998808
18,137,5,5,0,4,2,273,438,0,1,1015.5
18,137,5,5,0,5,1,273,438,0,1,928.800000011921
18,138,7,7,0,1,0,6,227,0,1,1165.10000002384
18,138,7,7,0,2,6,6,227,0,1,1170.69999998808
18,138,7,7,0,3,5,6,227,0,1,1044.19999998808
18,138,7,7,0,4,4,6,227,0,1,1146.90000003576
18,138,7,7,0,5,3,6,227,0,1,1097.5
18,138,7,7,0,6,2,6,227,0,1,1199.69999998808
18,138,7,7,0,7,1,6,227,0,1,1207.09999996424
18,139,7,6,-1,1,0,10,234,0,1,1022.09999996424
18,139,7,6,-1,2,6,10,234,0,1,1138.39999997616
18,139,7,6,-1,3,5,10,234,0,1,1043.69999998808
18,139,7,6,-1,4,4,10,234,0,1,1538.69999998808
18,139,7,6,-1,5,3,10,234,0,1,1147.69999998808
18,139,7,6,-1,6,2,10,234,0,1,1202.10000002384
18,140,7,7,0,1,1,283,454,0,1,1302.30000001192
18,140,7,7,0,2,6,283,454,0,1,1191.09999996424
18,140,7,7,0,3,5,283,454,0,1,1139.79999995232
18,140,7,7,0,4,4,283,454,0,1,1097.80000001192
18,140,7,7,0,5,3,283,454,0,1,1185.90000003576
18,140,7,7,0,6,2,283,454,0,1,1196.39999997616
18,140,7,7,0,7,1,283,454,0,1,1174.5
18,141,7,7,0,1,0,328,494,0,1,1229.20000004768
18,141,7,7,0,2,6,328,494,0,1,1278.60000002384
18,141,7,7,0,3,5,328,494,0,1,1111.40000003576
18,141,7,7,0,4,4,328,494,0,1,1160.60000002384
18,141,7,7,0,5,3,328,494,0,1,1178.29999995232
18,141,7,7,0,6,2,328,494,0,1,1006.19999998808
18,141,7,7,0,7,1,328,494,0,1,1182.60000002384
18,142,6,8,2,1,0,286,473,0,1,1072
18,142,6,8,2,2,5,286,473,0,1,1103.39999997616
18,142,6,8,2,3,4,286,473,0,1,1160.60000002384
18,142,6,8,2,4,3,286,473,0,1,1128.39999997616
18,142,6,8,2,5,2,286,473,0,1,1229.5
18,142,6,8,2,6,1,286,473,0,1,1004
18,142,6,8,2,7,0,286,473,0,1,1217.30000001192
18,142,6,8,2,8,0,286,473,0,1,1174.20000004768
18,143,6,6,0,1,6,318,466,0,1,1166.80000001192
18,143,6,6,0,2,5,318,466,0,1,1189.10000002384
18,143,6,6,0,3,4,318,466,0,1,1164.39999997616
18,143,6,6,0,4,3,318,466,0,1,1292.09999996424
18,143,6,6,0,5,2,318,466,0,1,1733.30000001192
18,143,6,6,0,6,1,318,466,0,1,1138.89999997616
18,144,5,5,0,1,0,77,241,0,1,1155.30000001192
18,144,5,5,0,2,4,77,241,0,1,1105.39999997616
18,144,5,5,0,3,3,77,241,0,1,1098.29999995232
18,144,5,5,0,4,2,77,241,0,1,1323.69999998808
18,144,5,5,0,5,1,77,241,0,1,1096.40000003576
25,1,5,8,3,1,5,17,178,0,1,1880
25,1,5,8,3,2,4,17,178,0,1,1210
25,1,5,8,3,3,3,17,178,0,1,1130.00000000001
25,1,5,8,3,4,2,17,178,0,1,1179.99999999999
25,1,5,8,3,5,1,17,178,0,1,1046
25,1,5,8,3,6,0,17,178,0,1,1363
25,1,5,8,3,7,0,17,178,0,1,1397.00000000001
25,1,5,8,3,8,0,17,178,0,1,1246.00000000001
25,2,6,10,4,1,6,64,230,0,1,1296
25,2,6,10,4,2,5,64,230,0,1,1713
25,2,6,10,4,3,4,64,230,0,1,1163
25,2,6,10,4,4,3,64,230,0,1,1196
25,2,6,10,4,5,2,64,230,0,1,1095.99999999999
25,2,6,10,4,6,1,64,230,0,1,1063
25,2,6,10,4,7,0,64,230,0,1,1029
25,2,6,10,4,8,0,64,230,0,1,1647
25,2,6,10,4,9,0,64,230,0,1,1163
25,2,6,10,4,10,0,64,230,0,1,1111
25,3,5,2,-3,1,5,126,335,0,1,1378.99999999999
25,3,5,2,-3,2,4,126,335,0,1,1579
25,4,5,9,4,1,3,330,501,0,1,1646
25,4,5,9,4,2,4,330,501,0,1,1113
25,4,5,9,4,3,3,330,501,0,1,1112.99999999999
25,4,5,9,4,4,2,330,501,0,1,996
25,4,5,9,4,5,1,330,501,0,1,1030
25,4,5,9,4,6,0,330,501,0,1,1262
25,4,5,9,4,7,0,330,501,0,1,1030
25,4,5,9,4,8,0,330,501,0,1,978.999999999993
25,4,5,9,4,9,0,330,501,0,1,1146
25,5,7,7,0,1,7,180,365,0,1,1863
25,5,7,7,0,2,6,180,365,0,1,1162
25,5,7,7,0,3,5,180,365,0,1,1029
25,5,7,7,0,4,4,180,365,0,1,1211
25,5,7,7,0,5,3,180,365,0,1,1063
25,5,7,7,0,6,2,180,365,0,1,1312.99999999999
25,5,7,7,0,7,1,180,365,0,1,1062
25,6,7,7,0,1,0,229,393,0,1,1462
25,6,7,7,0,2,6,229,393,0,1,1047
25,6,7,7,0,3,5,229,393,0,1,996
25,6,7,7,0,4,4,229,393,0,1,1046
25,6,7,7,0,5,3,229,393,0,1,1246
25,6,7,7,0,6,2,229,393,0,1,1329
25,6,7,7,0,7,1,229,393,0,1,1379
25,7,5,5,0,1,0,112,330,0,1,1346
25,7,5,5,0,2,4,112,330,0,1,1062
25,7,5,5,0,3,3,112,330,0,1,1029.00000000001
25,7,5,5,0,4,2,112,330,0,1,1146
25,7,5,5,0,5,1,112,330,0,1,896
25,8,6,6,0,1,0,109,278,0,1,980
25,8,6,6,0,2,5,109,278,0,1,1063
25,8,6,6,0,3,4,109,278,0,1,1013.00000000001
25,8,6,6,0,4,3,109,278,0,1,1163
25,8,6,6,0,5,2,109,278,0,1,1230
25,8,6,6,0,6,1,109,278,0,1,1146
25,9,6,5,-1,1,0,313,522,0,1,1630
25,9,6,5,-1,2,5,313,522,0,1,997
25,9,6,5,-1,3,4,313,522,0,1,1429
25,9,6,5,-1,4,3,313,522,0,1,1030
25,9,6,5,-1,5,2,313,522,0,1,1211.99999999999
25,10,6,6,0,1,1,71,247,0,1,1211.99999999999
25,10,6,6,0,2,5,71,247,0,1,1229
25,10,6,6,0,3,4,71,247,0,1,979
25,10,6,6,0,4,3,71,247,0,1,1429
25,10,6,6,0,5,2,71,247,0,1,1130
25,10,6,6,0,6,1,71,247,0,1,1546.00000000001
25,11,6,8,2,1,0,236,411,0,1,1213.00000000001
25,11,6,8,2,2,5,236,411,0,1,1045
25,11,6,8,2,3,4,236,411,0,1,1080
25,11,6,8,2,4,3,236,411,0,1,1028.99999999999
25,11,6,8,2,5,2,236,411,0,1,912
25,11,6,8,2,6,1,236,411,0,1,946.000000000015
25,11,6,8,2,7,0,236,411,0,1,1296.99999999999
25,11,6,8,2,8,0,236,411,0,1,1013
25,12,5,9,4,1,5,209,409,0,1,945
25,12,5,9,4,2,4,209,409,0,1,979.000000000015
25,12,5,9,4,3,3,209,409,0,1,1211
25,12,5,9,4,4,2,209,409,0,1,996.000000000015
25,12,5,9,4,5,1,209,409,0,1,979
25,12,5,9,4,6,0,209,409,0,1,846
25,12,5,9,4,7,0,209,409,0,1,1012
25,12,5,9,4,8,0,209,409,0,1,1213
25,12,5,9,4,9,0,209,409,0,1,1162
25,13,5,5,0,1,5,130,319,0,1,1296.00000000001
25,13,5,5,0,2,4,130,319,0,1,1146.00000000001
25,13,5,5,0,3,3,130,319,0,1,1162
25,13,5,5,0,4,2,130,319,0,1,979
25,13,5,5,0,5,1,130,319,0,1,929
25,14,5,5,0,1,0,32,182,0,1,1213
25,14,5,5,0,2,4,32,182,0,1,929
25,14,5,5,0,3,3,32,182,0,1,1013.00000000003
25,14,5,5,0,4,2,32,182,0,1,1095
25,14,5,5,0,5,1,32,182,0,1,946
25,15,6,10,4,1,0,30,224,0,1,961.999999999971
25,15,6,10,4,2,5,30,224,0,1,1345
25,15,6,10,4,3,4,30,224,0,1,1329
25,15,6,10,4,4,3,30,224,0,1,1012
25,15,6,10,4,5,2,30,224,0,1,1230
25,15,6,10,4,6,1,30,224,0,1,929
25,15,6,10,4,7,0,30,224,0,1,945.999999999971
25,15,6,10,4,8,0,30,224,0,1,979
25,15,6,10,4,9,0,30,224,0,1,1113
25,15,6,10,4,10,0,30,224,0,1,996
25,16,6,6,0,1,6,173,324,0,1,1063.00000000003
25,16,6,6,0,2,5,173,324,0,1,1012
25,16,6,6,0,3,4,173,324,0,1,1330
25,16,6,6,0,4,3,173,324,0,1,979
25,16,6,6,0,5,2,173,324,0,1,1395
25,16,6,6,0,6,1,173,324,0,1,1179
25,17,5,6,1,1,0,185,390,0,1,1719
25,17,5,6,1,2,4,185,390,0,1,1129
25,17,5,6,1,3,3,185,390,0,1,1227
25,17,5,6,1,4,2,185,390,0,1,1062.99999999997
25,17,5,6,1,5,1,185,390,0,1,1013
25,17,5,6,1,6,0,185,390,0,1,1229
25,18,5,5,0,1,5,328,514,0,1,1313
25,18,5,5,0,2,4,328,514,0,1,1363
25,18,5,5,0,3,3,328,514,0,1,1179
25,18,5,5,0,4,2,328,514,0,1,980
25,18,5,5,0,5,1,328,514,0,1,1230
25,19,7,7,0,1,0,283,493,0,1,1246.99999999997
25,19,7,7,0,2,6,283,493,0,1,929
25,19,7,7,0,3,5,283,493,0,1,980
25,19,7,7,0,4,4,283,493,0,1,1346.99999999997
25,19,7,7,0,5,3,283,493,0,1,1395.99999999997
25,19,7,7,0,6,2,283,493,0,1,1145
25,19,7,7,0,7,1,283,493,0,1,912
25,20,7,7,0,1,0,79,299,0,1,1513
25,20,7,7,0,2,6,79,299,0,1,1146
25,20,7,7,0,3,5,79,299,0,1,1229
25,20,7,7,0,4,4,79,299,0,1,1212
25,20,7,7,0,5,3,79,299,0,1,913
25,20,7,7,0,6,2,79,299,0,1,963
25,20,7,7,0,7,1,79,299,0,1,996
25,21,7,7,0,1,0,22,185,0,1,1030
25,21,7,7,0,2,6,22,185,0,1,1047
25,21,7,7,0,3,5,22,185,0,1,1012
25,21,7,7,0,4,4,22,185,0,1,1429
25,21,7,7,0,5,3,22,185,0,1,1046
25,21,7,7,0,6,2,22,185,0,1,1862
25,21,7,7,0,7,1,22,185,0,1,1111
25,22,5,5,0,1,0,22,192,0,1,1261
25,22,5,5,0,2,4,22,192,0,1,995
25,22,5,5,0,3,3,22,192,0,1,1180
25,22,5,5,0,4,2,22,192,0,1,946
25,22,5,5,0,5,1,22,192,0,1,1363
25,23,5,4,-1,1,0,81,227,0,1,1096
25,23,5,4,-1,2,4,81,227,0,1,1345
25,23,5,4,-1,3,3,81,227,0,1,1263.00000000003
25,23,5,4,-1,4,2,81,227,0,1,1013
25,24,5,4,-1,1,1,313,501,0,1,1197
25,24,5,4,-1,2,4,313,501,0,1,1229
25,24,5,4,-1,3,3,313,501,0,1,1212
25,24,5,4,-1,4,2,313,501,0,1,1095
25,25,7,6,-1,1,1,186,389,0,1,1496
25,25,7,6,-1,2,6,186,389,0,1,1480.00000000003
25,25,7,6,-1,3,5,186,389,0,1,1279
25,25,7,6,-1,4,4,186,389,0,1,1362
25,25,7,6,-1,5,3,186,389,0,1,1113
25,25,7,6,-1,6,2,186,389,0,1,1179
25,26,6,6,0,1,1,333,520,0,1,1178
25,26,6,6,0,2,5,333,520,0,1,1095.99999999997
25,26,6,6,0,3,4,333,520,0,1,1144.99999999997
25,26,6,6,0,4,3,333,520,0,1,1129.99999999997
25,26,6,6,0,5,2,333,520,0,1,997
25,26,6,6,0,6,1,333,520,0,1,1129
25,27,7,7,0,1,0,246,470,0,1,1194.99999999997
25,27,7,7,0,2,6,246,470,0,1,1295
25,27,7,7,0,3,5,246,470,0,1,1079
25,27,7,7,0,4,4,246,470,0,1,1196
25,27,7,7,0,5,3,246,470,0,1,1079
25,27,7,7,0,6,2,246,470,0,1,1062.00000000003
25,27,7,7,0,7,1,246,470,0,1,1262
25,28,7,7,0,1,0,203,416,0,1,1263
25,28,7,7,0,2,6,203,416,0,1,1112
25,28,7,7,0,3,5,203,416,0,1,1044.99999999997
25,28,7,7,0,4,4,203,416,0,1,945
25,28,7,7,0,5,3,203,416,0,1,1213
25,28,7,7,0,6,2,203,416,0,1,1129.00000000003
25,28,7,7,0,7,1,203,416,0,1,1162.00000000003
25,29,7,7,0,1,0,253,449,0,1,1078.00000000003
25,29,7,7,0,2,6,253,449,0,1,1280
25,29,7,7,0,3,5,253,449,0,1,1161
25,29,7,7,0,4,4,253,449,0,1,1295.00000000003
25,29,7,7,0,5,3,253,449,0,1,979
25,29,7,7,0,6,2,253,449,0,1,1278
25,29,7,7,0,7,1,253,449,0,1,1145.99999999997
25,30,7,3,-4,1,0,356,555,0,1,1479
25,30,7,3,-4,2,6,356,555,0,1,1195
25,30,7,3,-4,3,5,356,555,0,1,1312
25,31,6,4,-2,1,4,313,528,0,1,1129
25,31,6,4,-2,2,5,313,528,0,1,1062
25,31,6,4,-2,3,4,313,528,0,1,1463
25,31,6,4,-2,4,3,313,528,0,1,1129
25,32,5,5,0,1,2,108,275,0,1,1414.00000000006
25,32,5,5,0,2,4,108,275,0,1,1128
25,32,5,5,0,3,3,108,275,0,1,1012
25,32,5,5,0,4,2,108,275,0,1,1212
25,32,5,5,0,5,1,108,275,0,1,1129.00000000006
25,33,7,8,1,1,0,346,514,0,1,1270
