participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
41,49,5,6,1,2,4,152,301,0,1,1012.19999980927
41,49,5,6,1,3,3,152,301,0,1,1129.2000002861
41,49,5,6,1,4,2,152,301,0,1,1461.5
41,49,5,6,1,5,1,152,301,0,1,912.800000190735
41,49,5,6,1,6,0,152,301,0,1,1278.59999990463
41,50,6,5,-1,1,6,134,313,0,1,1526
41,50,6,5,-1,2,5,134,313,0,1,1179.60000038147
41,50,6,5,-1,3,4,134,313,0,1,979.299999713898
41,50,6,5,-1,4,3,134,313,0,1,1078.89999961853
41,50,6,5,-1,5,2,134,313,0,1,1179.89999961853
41,51,7,7,0,1,1,75,263,0,1,1191.09999990463
41,51,7,7,0,2,6,75,263,0,1,1112.90000009537
41,51,7,7,0,3,5,75,263,0,1,1111.7999997139
41,51,7,7,0,4,4,75,263,0,1,1060.90000009537
41,51,7,7,0,5,3,75,263,0,1,1212.40000009537
41,51,7,7,0,6,2,75,263,0,1,1080.59999990463
41,51,7,7,0,7,1,75,263,0,1,1157.19999980927
41,52,7,7,0,1,0,314,462,0,1,1695.89999961853
41,52,7,7,0,2,6,314,462,0,1,1078.09999990463
41,52,7,7,0,3,5,314,462,0,1,1077.19999980927
41,52,7,7,0,4,4,314,462,0,1,1080.30000019073
41,52,7,7,0,5,3,314,462,0,1,1059
41,52,7,7,0,6,2,314,462,0,1,1679
41,52,7,7,0,7,1,314,462,0,1,1662.7000002861
41,53,5,5,0,1,0,65,256,0,1,1462.89999961853
41,53,5,5,0,2,4,65,256,0,1,1594.59999990463
41,53,5,5,0,3,3,65,256,0,1,1196.5
41,53,5,5,0,4,2,65,256,0,1,1112
41,53,5,5,0,5,1,65,256,0,1,1057.59999990463
41,54,5,5,0,1,0,238,458,0,1,1461.59999990463
41,54,5,5,0,2,4,238,458,0,1,1512.7999997139
41,54,5,5,0,3,3,238,458,0,1,1595.7000002861
41,54,5,5,0,4,2,238,458,0,1,1063.2000002861
41,54,5,5,0,5,1,238,458,0,1,1474.5
41,55,7,7,0,1,0,53,223,0,1,1561.19999980927
41,55,7,7,0,2,6,53,223,0,1,1329.30000019074
41,55,7,7,0,3,5,53,223,0,1,1062
41,55,7,7,0,4,4,53,223,0,1,1128.90000009537
41,55,7,7,0,5,3,53,223,0,1,1292.5
41,55,7,7,0,6,2,53,223,0,1,995.699999809265
41,55,7,7,0,7,1,53,223,0,1,1079.7000002861
41,56,5,1,-4,1,0,24,173,0,1,1058.7999997139
41,57,5,4,-1,1,5,141,342,0,1,1312.09999990463
41,57,5,4,-1,2,4,141,342,0,1,1529.5
41,57,5,4,-1,3,3,141,342,0,1,1045
41,57,5,4,-1,4,2,141,342,0,1,1062
41,58,5,5,0,1,1,17,243,0,1,1392
41,58,5,5,0,2,4,17,243,0,1,1245.7999997139
41,58,5,5,0,3,3,17,243,0,1,1280
41,58,5,5,0,4,2,17,243,0,1,1028.59999990463
41,58,5,5,0,5,1,17,243,0,1,1296.09999990463
41,59,5,2,-3,1,0,117,278,0,1,1491.19999980927
41,59,5,2,-3,2,4,117,278,0,1,1145
41,60,7,3,-4,1,3,130,315,0,1,1129.40000009537
41,60,7,3,-4,2,6,130,315,0,1,1180.69999980927
41,60,7,3,-4,3,5,130,315,0,1,1144.69999980927
41,61,7,7,0,1,4,359,592,0,1,1959.19999980927
41,61,7,7,0,2,6,359,592,0,1,1129.30000019074
41,61,7,7,0,3,5,359,592,0,1,1095.80000019073
41,61,7,7,0,4,4,359,592,0,1,963.099999904633
41,61,7,7,0,5,3,359,592,0,1,1262.7999997139
41,61,7,7,0,6,2,359,592,0,1,974.400000095367
41,61,7,7,0,7,1,359,592,0,1,1562.2999997139
41,62,5,3,-2,1,0,12,221,0,1,1079.7999997139
41,62,5,3,-2,2,4,12,221,0,1,1141.90000009537
41,62,5,3,-2,3,3,12,221,0,1,1545.59999990463
41,63,5,5,0,1,2,173,345,0,1,1312.90000009537
41,63,5,5,0,2,4,173,345,0,1,1212.5
41,63,5,5,0,3,3,173,345,0,1,1062.39999961853
41,63,5,5,0,4,2,173,345,0,1,1007.90000009537
41,63,5,5,0,5,1,173,345,0,1,1096.90000009537
41,64,5,5,0,1,0,357,534,0,1,1429.2000002861
41,64,5,5,0,2,4,357,534,0,1,1559.19999980927
41,64,5,5,0,3,3,357,534,0,1,1330
41,64,5,5,0,4,2,357,534,0,1,1061.80000019073
41,64,5,5,0,5,1,357,534,0,1,928.800000190735
41,65,7,8,1,1,0,231,400,0,1,1021.09999990463
41,65,7,8,1,2,6,231,400,0,1,1028.40000009537
41,65,7,8,1,3,5,231,400,0,1,1425.09999990463
41,65,7,8,1,4,4,231,400,0,1,1012.19999980927
41,65,7,8,1,5,3,231,400,0,1,1597
41,65,7,8,1,6,2,231,400,0,1,1095.19999980927
41,65,7,8,1,7,1,231,400,0,1,981.199999809265
41,65,7,8,1,8,0,231,400,0,1,991.900000095367
41,66,5,7,2,1,5,198,367,0,1,1646.90000009537
41,66,5,7,2,2,4,198,367,0,1,896.5
41,66,5,7,2,3,3,198,367,0,1,1091.80000019073
41,66,5,7,2,4,2,198,367,0,1,945.299999713898
41,66,5,7,2,5,1,198,367,0,1,1412.5
41,66,5,7,2,6,0,198,367,0,1,1058.59999990463
41,66,5,7,2,7,0,198,367,0,1,1013
41,67,7,7,0,1,7,56,230,0,1,1662.30000019073
41,67,7,7,0,2,6,56,230,0,1,1129.90000009537
41,67,7,7,0,3,5,56,230,0,1,1113
41,67,7,7,0,4,4,56,230,0,1,1093.5
41,67,7,7,0,5,3,56,230,0,1,995.89999961853
41,67,7,7,0,6,2,56,230,0,1,1912.09999990463
41,67,7,7,0,7,1,56,230,0,1,1062.60000038147
41,68,6,4,-2,1,0,270,494,0,1,1212.7000002861
41,68,6,4,-2,2,5,270,494,0,1,1008
41,68,6,4,-2,3,4,270,494,0,1,1145.90000009537
41,68,6,4,-2,4,3,270,494,0,1,979
41,69,6,6,0,1,2,43,234,0,1,1542
41,69,6,6,0,2,5,43,234,0,1,1245.69999980927
41,69,6,6,0,3,4,43,234,0,1,1346
41,69,6,6,0,4,3,43,234,0,1,1161.59999990463
41,69,6,6,0,5,2,43,234,0,1,962.599999904633
41,69,6,6,0,6,1,43,234,0,1,1093.19999980927
41,70,5,5,0,1,0,180,376,0,1,1011.80000019074
41,70,5,5,0,2,4,180,376,0,1,978.900000095367
41,70,5,5,0,3,3,180,376,0,1,1008.19999980927
41,70,5,5,0,4,2,180,376,0,1,1078
41,70,5,5,0,5,1,180,376,0,1,1412.40000009537
41,71,7,5,-2,1,0,348,545,0,1,1241.2000002861
41,71,7,5,-2,2,6,348,545,0,1,1179
41,71,7,5,-2,3,5,348,545,0,1,1729
41,71,7,5,-2,4,4,348,545,0,1,996.39999961853
41,71,7,5,-2,5,3,348,545,0,1,861.900000095367
41,72,5,6,1,1,2,32,240,0,1,1307.7000002861
41,72,5,6,1,2,4,32,240,0,1,1046.09999990463
41,72,5,6,1,3,3,32,240,0,1,1045.40000009537
41,72,5,6,1,4,2,32,240,0,1,1092.39999961853
41,72,5,6,1,5,1,32,240,0,1,1011.69999980927
41,72,5,6,1,6,0,32,240,0,1,1112
41,73,5,9,4,1,5,59,227,0,1,1108.59999990463
41,73,5,9,4,2,4,59,227,0,1,1045.80000019073
41,73,5,9,4,3,3,59,227,0,1,4979.19999980927
41,73,5,9,4,4,2,59,227,0,1,1312.40000009537
41,73,5,9,4,5,1,59,227,0,1,1861.7000002861
41,73,5,9,4,6,0,59,227,0,1,1212.5
41,73,5,9,4,7,0,59,227,0,1,1512.89999961853
41,73,5,9,4,8,0,59,227,0,1,978.900000095367
41,73,5,9,4,9,0,59,227,0,1,1044.90000009537
41,74,6,5,-1,1,6,121,356,0,1,1209.59999990463
41,74,6,5,-1,2,5,121,356,0,1,1129.2999997139
41,74,6,5,-1,3,4,121,356,0,1,945.5
41,74,6,5,-1,4,3,121,356,0,1,840.599999904633
41,74,6,5,-1,5,2,121,356,0,1,1429.90000009537
41,75,6,6,0,1,1,305,457,0,1,1379.89999961853
41,75,6,6,0,2,5,305,457,0,1,1228.5
41,75,6,6,0,3,4,305,457,0,1,1479.40000009537
41,75,6,6,0,4,3,305,457,0,1,1290.59999990463
41,75,6,6,0,5,2,305,457,0,1,1495.30000019073
41,75,6,6,0,6,1,305,457,0,1,1161.89999961853
41,76,5,5,0,1,0,337,496,0,1,1146.10000038147
41,76,5,5,0,2,4,337,496,0,1,1510.7000002861
41,76,5,5,0,3,3,337,496,0,1,1561.59999990463
41,76,5,5,0,4,2,337,496,0,1,1062.7000002861
41,76,5,5,0,5,1,337,496,0,1,945.10000038147
41,77,6,6,0,1,0,215,411,0,1,1341.7999997139
41,77,6,6,0,2,5,215,411,0,1,1346
41,77,6,6,0,3,4,215,411,0,1,1045.7000002861
41,77,6,6,0,4,3,215,411,0,1,944.5
41,77,6,6,0,5,2,215,411,0,1,1112.7999997139
41,77,6,6,0,6,1,215,411,0,1,1225.59999990463
41,78,7,7,0,1,0,239,391,0,1,1445.69999980927
41,78,7,7,0,2,6,239,391,0,1,1095.7000002861
41,78,7,7,0,3,5,239,391,0,1,1495.90000009537
41,78,7,7,0,4,4,239,391,0,1,1246.30000019074
41,78,7,7,0,5,3,239,391,0,1,1325
41,78,7,7,0,6,2,239,391,0,1,1113
41,78,7,7,0,7,1,239,391,0,1,1096
41,79,7,7,0,1,0,295,518,0,1,1107.40000009537
41,79,7,7,0,2,6,295,518,0,1,1128.7999997139
41,79,7,7,0,3,5,295,518,0,1,1212.5
41,79,7,7,0,4,4,295,518,0,1,941.700000286102
41,79,7,7,0,5,3,295,518,0,1,1044.2999997139
41,79,7,7,0,6,2,295,518,0,1,1163
41,79,7,7,0,7,1,295,518,0,1,1541.60000038147
41,80,7,7,0,1,0,37,263,0,1,1228.7999997139
41,80,7,7,0,2,6,37,263,0,1,1045.30000019073
41,80,7,7,0,3,5,37,263,0,1,996.800000190735
41,80,7,7,0,4,4,37,263,0,1,1195.40000009537
41,80,7,7,0,5,3,37,263,0,1,1093
41,80,7,7,0,6,2,37,263,0,1,1828.5
41,80,7,7,0,7,1,37,263,0,1,1046.80000019073
41,81,7,4,-3,1,0,255,433,0,1,968.900000095367
41,81,7,4,-3,2,6,255,433,0,1,1045.69999980927
41,81,7,4,-3,3,5,255,433,0,1,1008.19999980927
41,81,7,4,-3,4,4,255,433,0,1,1011.30000019073
41,82,7,3,-4,1,3,49,244,0,1,1179.2999997139
41,82,7,3,-4,2,6,49,244,0,1,1108.80000019074
41,82,7,3,-4,3,5,49,244,0,1,1062.30000019073
41,83,6,2,-4,1,4,67,259,0,1,945.5
41,83,6,2,-4,2,5,67,259,0,1,1025.69999980927
41,84,5,5,0,1,4,317,498,0,1,1228.5
41,84,5,5,0,2,4,317,498,0,1,1662.40000009537
41,84,5,5,0,3,3,317,498,0,1,1111.69999980927
41,84,5,5,0,4,2,317,498,0,1,1229.40000009537
41,84,5,5,0,5,1,317,498,0,1,1042.2000002861
41,85,6,3,-3,1,0,124,332,0,1,1562.30000019074
41,85,6,3,-3,2,5,124,332,0,1,1279
41,85,6,3,-3,3,4,124,332,0,1,1011.19999980927
41,86,6,6,0,1,3,263,497,0,1,1279.30000019073
41,86,6,6,0,2,5,263,497,0,1,1091.59999990463
41,86,6,6,0,3,4,263,497,0,1,1045.90000009537
41,86,6,6,0,4,3,263,497,0,1,1129
41,86,6,6,0,5,2,263,497,0,1,991.60000038147
41,86,6,6,0,6,1,263,497,0,1,978.599999904633
41,87,6,6,0,1,0,206,360,0,1,1146.19999980927
41,87,6,6,0,2,5,206,360,0,1,973.900000095368
41,87,6,6,0,3,4,206,360,0,1,1012.59999990463
41,87,6,6,0,4,3,206,360,0,1,995.5
41,87,6,6,0,5,2,206,360,0,1,958.599999904633
41,87,6,6,0,6,1,206,360,0,1,1378.40000009537
41,88,7,11,4,1,0,163,315,0,1,1212.5
41,88,7,11,4,2,6,163,315,0,1,1408.69999980927
41,88,7,11,4,3,5,163,315,0,1,1262.69999980927
41,88,7,11,4,4,4,163,315,0,1,979.099999904633
41,88,7,11,4,5,3,163,315,0,1,1148.2000002861
41,88,7,11,4,6,2,163,315,0,1,1745.2999997139
41,88,7,11,4,7,1,163,315,0,1,1693
41,88,7,11,4,8,0,163,315,0,1,1579
41,88,7,11,4,9,0,163,315,0,1,1029.2000002861
41,88,7,11,4,10,0,163,315,0,1,1062.5
41,88,7,11,4,11,0,163,315,0,1,1143.5
41,89,6,6,0,1,6,176,364,0,1,911.5
41,89,6,6,0,2,5,176,364,0,1,1395.39999961853
41,89,6,6,0,3,4,176,364,0,1,976.900000095367
41,89,6,6,0,4,3,176,364,0,1,1378.2000002861
41,89,6,6,0,5,2,176,364,0,1,945.800000190735
41,89,6,6,0,6,1,176,364,0,1,1275.2000002861
41,90,6,8,2,1,0,218,404,0,1,979.599999904633
41,90,6,8,2,2,5,218,404,0,1,979.400000095367
41,90,6,8,2,3,4,218,404,0,1,1093.2000002861
41,90,6,8,2,4,3,218,404,0,1,1145.30000019074
41,90,6,8,2,5,2,218,404,0,1,996.200000286102
41,90,6,8,2,6,1,218,404,0,1,1260.19999980927
41,90,6,8,2,7,0,218,404,0,1,1028.90000009537
41,90,6,8,2,8,0,218,404,0,1,978.599999904633
41,91,6,6,0,1,6,179,337,0,1,1107.90000009537
41,91,6,6,0,2,5,179,337,0,1,1280.60000038147
41,91,6,6,0,3,4,179,337,0,1,1061.7999997139
41,91,6,6,0,4,3,179,337,0,1,926.599999904633
41,91,6,6,0,5,2,179,337,0,1,1312.7000002861
41,91,6,6,0,6,1,179,337,0,1,1496.5
41,92,5,8,3,1,0,62,242,0,1,1128.5
41,92,5,8,3,2,4,62,242,0,1,1411.09999990463
41,92,5,8,3,3,3,62,242,0,1,1076.40000009537
41,92,5,8,3,4,2,62,242,0,1,1012.89999961853
41,92,5,8,3,5,1,62,242,0,1,1078.5
41,92,5,8,3,6,0,62,242,0,1,1192.7999997139
41,92,5,8,3,7,0,62,242,0,1,1011.80000019074
41,92,5,8,3,8,0,62,242,0,1,996.39999961853
41,93,6,6,0,1,6,220,441,0,1,1457.5
41,93,6,6,0,2,5,220,441,0,1,978.699999809265
41,93,6,6,0,3,4,220,441,0,1,845.900000095367
41,93,6,6,0,4,3,220,441,0,1,1174.09999990463
41,93,6,6,0,5,2,220,441,0,1,995.799999713898
41,93,6,6,0,6,1,220,441,0,1,1461.80000019074
41,94,6,7,1,1,0,61,227,0,1,1245.2000002861
41,94,6,7,1,2,5,61,227,0,1,1395.5
41,94,6,7,1,3,4,61,227,0,1,1893.09999990463
41,94,6,7,1,4,3,61,227,0,1,962.199999809265
41,94,6,7,1,5,2,61,227,0,1,995.799999713898
41,94,6,7,1,6,1,61,227,0,1,996.900000095367
41,94,6,7,1,7,0,61,227,0,1,1379.30000019074
41,95,6,10,4,1,6,22,218,0,1,2590.5
41,95,6,10,4,2,5,22,218,0,1,1012.39999961853
41,95,6,10,4,3,4,22,218,0,1,979
41,95,6,10,4,4,3,22,218,0,1,1246
41,95,6,10,4,5,2,22,218,0,1,1124.69999980927
41,95,6,10,4,6,1,22,218,0,1,1078.90000009537
41,95,6,10,4,7,0,22,218,0,1,945.699999809265
41,95,6,10,4,8,0,22,218,0,1,1107.69999980927
41,95,6,10,4,9,0,22,218,0,1,1278.80000019074
41,95,6,10,4,10,0,22,218,0,1,1096.40000009537
41,96,7,7,0,1,7,12,204,0,1,1358.40000009537
41,96,7,7,0,2,6,12,204,0,1,1362
41,96,7,7,0,3,5,12,204,0,1,1378.69999980927
41,96,7,7,0,4,4,12,204,0,1,1428.5
41,96,7,7,0,5,3,12,204,0,1,979.400000095367
41,96,7,7,0,6,2,12,204,0,1,1057.90000009537
41,96,7,7,0,7,1,12,204,0,1,1445.40000009537
35,1,7,7,0,1,7,163,312,0,1,2322.09999999998
35,1,7,7,0,2,6,163,312,0,1,1394.29999999993
35,1,7,7,0,3,5,163,312,0,1,1271.40000000002
35,1,7,7,0,4,4,163,312,0,1,1210.40000000002
35,1,7,7,0,5,3,163,312,0,1,2635.10000000009
35,1,7,7,0,6,2,163,312,0,1,1571.20000000007
35,1,7,7,0,7,1,163,312,0,1,1467.29999999993
35,2,7,7,0,1,0,102,317,0,1,1744
35,2,7,7,0,2,6,102,317,0,1,1437.5
35,2,7,7,0,3,5,102,317,0,1,1436.39999999991
35,2,7,7,0,4,4,102,317,0,1,2282.40000000002
35,2,7,7,0,5,3,102,317,0,1,1441.5
35,2,7,7,0,6,2,102,317,0,1,1478.5
35,2,7,7,0,7,1,102,317,0,1,1401.90000000002
35,3,7,7,0,1,0,341,490,0,1,1762.79999999993
35,3,7,7,0,2,6,341,490,0,1,1289.5
35,3,7,7,0,3,5,341,490,0,1,1460.69999999995
35,3,7,7,0,4,4,341,490,0,1,1440.90000000002
35,3,7,7,0,5,3,341,490,0,1,1387
35,3,7,7,0,6,2,341,490,0,1,1378.90000000002
35,3,7,7,0,7,1,341,490,0,1,1477.30000000005
35,4,6,2,-4,1,0,298,473,0,1,2683.09999999998
35,4,6,2,-4,2,5,298,473,0,1,1558.20000000007
35,5,5,5,0,1,4,347,498,0,1,1427.40000000002
35,5,5,5,0,2,4,347,498,0,1,1465.40000000002
35,5,5,5,0,3,3,347,498,0,1,1352.19999999995
35,5,5,5,0,4,2,347,498,0,1,1397.40000000002
35,5,5,5,0,5,1,347,498,0,1,1292.19999999995
35,6,7,3,-4,1,0,167,389,0,1,2058
35,6,7,3,-4,2,6,167,389,0,1,1368.69999999995
35,6,7,3,-4,3,5,167,389,0,1,1242.59999999998
35,7,5,5,0,1,4,312,527,0,1,1221.30000000005
35,7,5,5,0,2,4,312,527,0,1,1615
35,7,5,5,0,3,3,312,527,0,1,1205.80000000005
35,7,5,5,0,4,2,312,527,0,1,1409.19999999995
35,7,5,5,0,5,1,312,527,0,1,1339.5
35,8,5,5,0,1,0,208,390,0,1,1275.20000000007
35,8,5,5,0,2,4,208,390,0,1,1177.30000000005
35,8,5,5,0,3,3,208,390,0,1,1918.20000000007
35,8,5,5,0,4,2,208,390,0,1,1105.19999999995
35,8,5,5,0,5,1,208,390,0,1,1356
35,9,7,8,1,1,0,284,500,0,1,1474.90000000002
35,9,7,8,1,2,6,284,500,0,1,1415.29999999993
35,9,7,8,1,3,5,284,500,0,1,1473.89999999991
35,9,7,8,1,4,4,284,500,0,1,1620.20000000007
35,9,7,8,1,5,3,284,500,0,1,1365.30000000005
35,9,7,8,1,6,2,284,500,0,1,1178.09999999998
35,9,7,8,1,7,1,284,500,0,1,1205.39999999991
35,9,7,8,1,8,0,284,500,0,1,1101.59999999998
35,10,6,8,2,1,6,1,193,0,1,1415.39999999991
35,10,6,8,2,2,5,1,193,0,1,1147.59999999998
35,10,6,8,2,3,4,1,193,0,1,1302.19999999995
35,10,6,8,2,4,3,1,193,0,1,1184.59999999998
35,10,6,8,2,5,2,1,193,0,1,2157.20000000007
35,10,6,8,2,6,1,1,193,0,1,1231.80000000005
35,10,6,8,2,7,0,1,193,0,1,1189.20000000007
35,10,6,8,2,8,0,1,193,0,1,1316.60000000009
35,11,6,5,-1,1,6,187,368,0,1,1398
35,11,6,5,-1,2,5,187,368,0,1,1198.5
35,11,6,5,-1,3,4,187,368,0,1,1230.30000000005
35,11,6,5,-1,4,3,187,368,0,1,1172.5
35,11,6,5,-1,5,2,187,368,0,1,1245
35,12,5,6,1,1,1,66,218,0,1,1449.5
35,12,5,6,1,2,4,66,218,0,1,1251.70000000007
35,12,5,6,1,3,3,66,218,0,1,1276
35,12,5,6,1,4,2,66,218,0,1,1281.30000000005
35,12,5,6,1,5,1,66,218,0,1,1208.10000000009
35,12,5,6,1,6,0,66,218,0,1,1148.30000000005
35,13,6,6,0,1,6,93,315,0,1,1768.89999999991
35,13,6,6,0,2,5,93,315,0,1,1703.09999999998
35,13,6,6,0,3,4,93,315,0,1,1144.19999999995
35,13,6,6,0,4,3,93,315,0,1,1137.09999999998
35,13,6,6,0,5,2,93,315,0,1,1366.80000000005
35,13,6,6,0,6,1,93,315,0,1,1467.80000000005
35,14,5,3,-2,1,0,80,226,0,1,1453.5
35,14,5,3,-2,2,4,80,226,0,1,1224.69999999995
35,14,5,3,-2,3,3,80,226,0,1,1233.80000000005
35,15,6,6,0,1,2,171,367,0,1,1186.30000000005
35,15,6,6,0,2,5,171,367,0,1,1300.30000000005
35,15,6,6,0,3,4,171,367,0,1,1109.19999999995
35,15,6,6,0,4,3,171,367,0,1,1176.59999999998
35,15,6,6,0,5,2,171,367,0,1,1400.59999999998
35,15,6,6,0,6,1,171,367,0,1,1166.20000000007
35,16,5,5,0,1,0,10,233,0,1,1235.5
35,16,5,5,0,2,4,10,233,0,1,1086.20000000007
35,16,5,5,0,3,3,10,233,0,1,1176.80000000005
35,16,5,5,0,4,2,10,233,0,1,1293.30000000005
35,16,5,5,0,5,1,10,233,0,1,1156.69999999995
35,17,7,6,-1,1,0,98,316,0,1,1181.79999999993
35,17,7,6,-1,2,6,98,316,0,1,1275.29999999993
35,17,7,6,-1,3,5,98,316,0,1,1303.90000000002
35,17,7,6,-1,4,4,98,316,0,1,1176.69999999995
35,17,7,6,-1,5,3,98,316,0,1,1112.19999999995
35,17,7,6,-1,6,2,98,316,0,1,1121.80000000005
35,18,6,9,3,1,1,279,459,0,1,1493.19999999995
35,18,6,9,3,2,5,279,459,0,1,1109.59999999998
35,18,6,9,3,3,4,279,459,0,1,1108.5
35,18,6,9,3,4,3,279,459,0,1,1104.5
35,18,6,9,3,5,2,279,459,0,1,1077.59999999998
35,18,6,9,3,6,1,279,459,0,1,1188
35,18,6,9,3,7,0,279,459,0,1,1083.19999999995
35,18,6,9,3,8,0,279,459,0,1,1009.60000000009
35,18,6,9,3,9,0,279,459,0,1,1599.30000000005
35,19,5,3,-2,1,5,355,508,0,1,1527.09999999998
35,19,5,3,-2,2,4,355,508,0,1,1128.29999999993
35,19,5,3,-2,3,3,355,508,0,1,1647.70000000007
35,20,7,7,0,1,2,342,548,0,1,1241.90000000002
35,20,7,7,0,2,6,342,548,0,1,1147.19999999995
35,20,7,7,0,3,5,342,548,0,1,1164.10000000009
35,20,7,7,0,4,4,342,548,0,1,1226.70000000007
35,20,7,7,0,5,3,342,548,0,1,1171
35,20,7,7,0,6,2,342,548,0,1,1389.30000000005
35,20,7,7,0,7,1,342,548,0,1,2070.80000000005
35,21,7,8,1,1,0,99,247,0,1,2048.90000000002
35,21,7,8,1,2,6,99,247,0,1,1201.59999999998
35,21,7,8,1,3,5,99,247,0,1,1194.39999999991
35,21,7,8,1,4,4,99,247,0,1,1103.40000000002
35,21,7,8,1,5,3,99,247,0,1,1159.40000000002
35,21,7,8,1,6,2,99,247,0,1,1130.10000000009
35,21,7,8,1,7,1,99,247,0,1,1343.69999999995
35,21,7,8,1,8,0,99,247,0,1,1066.5
35,22,6,6,0,1,6,231,442,0,1,1909.20000000007
35,22,6,6,0,2,5,231,442,0,1,1203.09999999998
35,22,6,6,0,3,4,231,442,0,1,1123.69999999995
35,22,6,6,0,4,3,231,442,0,1,1150.90000000002
35,22,6,6,0,5,2,231,442,0,1,1265.5
35,22,6,6,0,6,1,231,442,0,1,1108.90000000002
35,23,7,7,0,1,0,214,386,0,1,1138.59999999998
35,23,7,7,0,2,6,214,386,0,1,1939.5
35,23,7,7,0,3,5,214,386,0,1,1258.30000000005
35,23,7,7,0,4,4,214,386,0,1,1105.90000000002
35,23,7,7,0,5,3,214,386,0,1,1306.40000000002
35,23,7,7,0,6,2,214,386,0,1,1422.10000000009
35,23,7,7,0,7,1,214,386,0,1,1297.59999999998
35,24,6,8,2,1,0,12,238,0,1,1409
35,24,6,8,2,2,5,12,238,0,1,1222.5
35,24,6,8,2,3,4,12,238,0,1,1141
35,24,6,8,2,4,3,12,238,0,1,1861.29999999993
35,24,6,8,2,5,2,12,238,0,1,1730.59999999998
35,24,6,8,2,6,1,12,238,0,1,1294.30000000005
35,24,6,8,2,7,0,12,238,0,1,1456.59999999998
35,24,6,8,2,8,0,12,238,0,1,1226.5
35,25,6,7,1,1,6,149,296,0,1,1256
35,25,6,7,1,2,5,149,296,0,1,1197.5
35,25,6,7,1,3,4,149,296,0,1,1097.60000000009
35,25,6,7,1,4,3,149,296,0,1,1265
35,25,6,7,1,5,2,149,296,0,1,2020.30000000005
35,25,6,7,1,6,1,149,296,0,1,1742.5
35,25,6,7,1,7,0,149,296,0,1,1143.5
35,26,5,5,0,1,5,22,185,0,1,1160.59999999998
35,26,5,5,0,2,4,22,185,0,1,1191
35,26,5,5,0,3,3,22,185,0,1,1125.90000000002
35,26,5,5,0,4,2,22,185,0,1,1145
35,26,5,5,0,5,1,22,185,0,1,1645.29999999993
35,27,7,7,0,1,0,45,198,0,1,1201.59999999998
35,27,7,7,0,2,6,45,198,0,1,1139.30000000005
35,27,7,7,0,3,5,45,198,0,1,1161.39999999991
35,27,7,7,0,4,4,45,198,0,1,1282.80000000005
35,27,7,7,0,5,3,45,198,0,1,1142.09999999998
35,27,7,7,0,6,2,45,198,0,1,1173.19999999995
35,27,7,7,0,7,1,45,198,0,1,1858.09999999998
35,28,5,5,0,1,0,77,279,0,1,1120.10000000009
35,28,5,5,0,2,4,77,279,0,1,1564.5
35,28,5,5,0,3,3,77,279,0,1,1293.5
35,28,5,5,0,4,2,77,279,0,1,1494.70000000007
35,28,5,5,0,5,1,77,279,0,1,1143
35,29,5,4,-1,1,0,28,206,0,1,2122.5
35,29,5,4,-1,2,4,28,206,0,1,1206.40000000002
35,29,5,4,-1,3,3,28,206,0,1,1300.30000000005
35,29,5,4,-1,4,2,28,206,0,1,1167
35,30,6,6,0,1,1,272,444,0,1,1484.19999999995
35,30,6,6,0,2,5,272,444,0,1,1408.40000000002
35,30,6,6,0,3,4,272,444,0,1,1151.59999999998
35,30,6,6,0,4,3,272,444,0,1,1154.20000000007
35,30,6,6,0,5,2,272,444,0,1,1188.40000000002
35,30,6,6,0,6,1,272,444,0,1,1147.80000000005
35,31,5,9,4,1,0,288,487,0,1,1119.69999999995
35,31,5,9,4,2,4,288,487,0,1,1205.5
35,31,5,9,4,3,3,288,487,0,1,1177.19999999995
35,31,5,9,4,4,2,288,487,0,1,1080.40000000002
35,31,5,9,4,5,1,288,487,0,1,1074.79999999993
35,31,5,9,4,6,0,288,487,0,1,1091.69999999995
35,31,5,9,4,7,0,288,487,0,1,1184.19999999995
35,31,5,9,4,8,0,288,487,0,1,1184.19999999995
35,31,5,9,4,9,0,288,487,0,1,1183.19999999995
35,32,5,5,0,1,5,296,442,0,1,1092.70000000007
35,32,5,5,0,2,4,296,442,0,1,1079.90000000002
35,32,5,5,0,3,3,296,442,0,1,1067.19999999995
35,32,5,5,0,4,2,296,442,0,1,1146.89999999991
35,32,5,5,0,5,1,296,442,0,1,1086.90000000002
35,33,7,6,-1,1,0,46,252,0,1,1290.5
35,33,7,6,-1,2,6,46,252,0,1,1561.5
35,33,7,6,-1,3,5,46,252,0,1,1123
35,33,7,6,-1,4,4,46,252,0,1,1131.40000000002
35,33,7,6,-1,5,3,46,252,0,1,1774.90000000002
35,33,7,6,-1,6,2,46,252,0,1,1034.90000000002
35,34,5,6,1,1,1,273,490,0,1,1144.69999999995
35,34,5,6,1,2,4,273,490,0,1,955.099999999977
35,34,5,6,1,3,3,273,490,0,1,1445.10000000009
35,34,5,6,1,4,2,273,490,0,1,1085.30000000005
35,34,5,6,1,5,1,273,490,0,1,1525.29999999993
35,34,5,6,1,6,0,273,490,0,1,1084.09999999998
35,35,6,6,0,1,6,229,376,0,1,1207.70000000007
