participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
38,34,7,7,0,6,2,320,510,0,1,1531.20000000298
38,34,7,7,0,7,1,320,510,0,1,1453.10000000894
38,35,6,8,2,1,0,69,291,0,1,1741.5
38,35,6,8,2,2,5,69,291,0,1,1169.79999999702
38,35,6,8,2,3,4,69,291,0,1,1100.70000000298
38,35,6,8,2,4,3,69,291,0,1,1201
38,35,6,8,2,5,2,69,291,0,1,1183.19999998808
38,35,6,8,2,6,1,69,291,0,1,1260.89999999106
38,35,6,8,2,7,0,69,291,0,1,1493.40000000596
38,35,6,8,2,8,0,69,291,0,1,1364.29999999702
38,36,6,6,0,1,6,7,171,0,1,1263.5
38,36,6,6,0,2,5,7,171,0,1,1150.40000000596
38,36,6,6,0,3,4,7,171,0,1,1332.40000000596
38,36,6,6,0,4,3,7,171,0,1,1193.29999999702
38,36,6,6,0,5,2,7,171,0,1,1138.10000000894
38,36,6,6,0,6,1,7,171,0,1,1245.29999999702
38,37,6,7,1,1,0,296,472,0,1,1371.20000000298
38,37,6,7,1,2,5,296,472,0,1,1188
38,37,6,7,1,3,4,296,472,0,1,1149.09999999404
38,37,6,7,1,4,3,296,472,0,1,1269
38,37,6,7,1,5,2,296,472,0,1,1099
38,37,6,7,1,6,1,296,472,0,1,1376.29999999702
38,37,6,7,1,7,0,296,472,0,1,1254.09999999404
38,38,7,5,-2,1,7,246,456,0,1,1139.30000001192
38,38,7,5,-2,2,6,246,456,0,1,1186.29999999702
38,38,7,5,-2,3,5,246,456,0,1,1177
38,38,7,5,-2,4,4,246,456,0,1,1267.90000000596
38,38,7,5,-2,5,3,246,456,0,1,1258.89999999106
38,39,5,6,1,1,2,95,282,0,1,1324.59999999404
38,39,5,6,1,2,4,95,282,0,1,1093.29999999702
38,39,5,6,1,3,3,95,282,0,1,1215.5
38,39,5,6,1,4,2,95,282,0,1,1252
38,39,5,6,1,5,1,95,282,0,1,1071.20000000298
38,39,5,6,1,6,0,95,282,0,1,1305
38,40,5,5,0,1,5,95,330,0,1,1204
38,40,5,5,0,2,4,95,330,0,1,1166.59999999404
38,40,5,5,0,3,3,95,330,0,1,1414
38,40,5,5,0,4,2,95,330,0,1,1843.5
38,40,5,5,0,5,1,95,330,0,1,1365
38,41,7,7,0,1,0,230,419,0,1,1501.10000000894
38,41,7,7,0,2,6,230,419,0,1,1169.79999999702
38,41,7,7,0,3,5,230,419,0,1,1228.90000000596
38,41,7,7,0,4,4,230,419,0,1,1349.40000000596
38,41,7,7,0,5,3,230,419,0,1,1275.79999999702
38,41,7,7,0,6,2,230,419,0,1,1270.10000000894
38,41,7,7,0,7,1,230,419,0,1,1240.39999999106
38,42,7,7,0,1,0,119,272,0,1,1283.79999999702
38,42,7,7,0,2,6,119,272,0,1,1389.5
38,42,7,7,0,3,5,119,272,0,1,1299.39999999106
38,42,7,7,0,4,4,119,272,0,1,1254.5
38,42,7,7,0,5,3,119,272,0,1,1140.10000000894
38,42,7,7,0,6,2,119,272,0,1,1083.29999999702
38,42,7,7,0,7,1,119,272,0,1,1070.5
38,43,5,9,4,1,0,136,296,0,1,1081.29999999702
38,43,5,9,4,2,4,136,296,0,1,1331.29999999702
38,43,5,9,4,3,3,136,296,0,1,1301.79999999702
38,43,5,9,4,4,2,136,296,0,1,1027
38,43,5,9,4,5,1,136,296,0,1,1218.40000000596
38,43,5,9,4,6,0,136,296,0,1,1846.69999998808
38,43,5,9,4,7,0,136,296,0,1,1437.10000000894
38,43,5,9,4,8,0,136,296,0,1,1389.59999999404
38,43,5,9,4,9,0,136,296,0,1,1309.10000000894
38,44,5,4,-1,1,5,350,540,0,1,1410.29999999702
38,44,5,4,-1,2,4,350,540,0,1,1205.70000000298
38,44,5,4,-1,3,3,350,540,0,1,1146.20000000298
38,44,5,4,-1,4,2,350,540,0,1,1069.5
38,45,6,6,0,1,1,88,309,0,1,1329.40000000596
38,45,6,6,0,2,5,88,309,0,1,1390.79999999702
38,45,6,6,0,3,4,88,309,0,1,1213.60000000894
38,45,6,6,0,4,3,88,309,0,1,1204
38,45,6,6,0,5,2,88,309,0,1,1076
38,45,6,6,0,6,1,88,309,0,1,1180.10000000894
38,46,5,5,0,1,0,172,376,0,1,1359.10000000894
38,46,5,5,0,2,4,172,376,0,1,1115.70000000298
38,46,5,5,0,3,3,172,376,0,1,1137.09999999404
38,46,5,5,0,4,2,172,376,0,1,1230.60000000894
38,46,5,5,0,5,1,172,376,0,1,1147.10000000894
38,47,6,6,0,1,0,116,270,0,1,1114.39999999106
38,47,6,6,0,2,5,116,270,0,1,1244.29999999702
38,47,6,6,0,3,4,116,270,0,1,1069.29999999702
38,47,6,6,0,4,3,116,270,0,1,1159.5
38,47,6,6,0,5,2,116,270,0,1,1100.09999999404
38,47,6,6,0,6,1,116,270,0,1,1116.59999999404
38,48,7,7,0,1,0,24,206,0,1,1222.89999999106
38,48,7,7,0,2,6,24,206,0,1,1022.29999999702
38,48,7,7,0,3,5,24,206,0,1,1212.69999998808
38,48,7,7,0,4,4,24,206,0,1,1300.40000000596
38,48,7,7,0,5,3,24,206,0,1,1921.90000000596
38,48,7,7,0,6,2,24,206,0,1,1030.39999999106
38,48,7,7,0,7,1,24,206,0,1,1389.30000001192
38,49,6,8,2,1,0,306,511,0,1,2421.90000000596
38,49,6,8,2,2,5,306,511,0,1,1227.39999999106
38,49,6,8,2,3,4,306,511,0,1,1508
38,49,6,8,2,4,3,306,511,0,1,1361.89999999106
38,49,6,8,2,5,2,306,511,0,1,1229.5
38,49,6,8,2,6,1,306,511,0,1,1406.59999999404
38,49,6,8,2,7,0,306,511,0,1,1261.89999999106
38,49,6,8,2,8,0,306,511,0,1,1770.69999998808
38,50,6,2,-4,1,6,118,307,0,1,1339.59999999404
38,50,6,2,-4,2,5,118,307,0,1,1026.09999999404
38,51,7,11,4,1,4,199,416,0,1,1334.39999999106
38,51,7,11,4,2,6,199,416,0,1,981.79999999702
38,51,7,11,4,3,5,199,416,0,1,1080.29999999702
38,51,7,11,4,4,4,199,416,0,1,1909.20000000298
38,51,7,11,4,5,3,199,416,0,1,1111.69999998808
38,51,7,11,4,6,2,199,416,0,1,1356.5
38,51,7,11,4,7,1,199,416,0,1,1139.09999999404
38,51,7,11,4,8,0,199,416,0,1,1148.20000000298
38,51,7,11,4,9,0,199,416,0,1,1418.80000001192
38,51,7,11,4,10,0,199,416,0,1,1284.59999999404
38,51,7,11,4,11,0,199,416,0,1,1138.29999999702
38,52,5,5,0,1,5,49,222,0,1,1976.20000000298
38,52,5,5,0,2,4,49,222,0,1,1566
38,52,5,5,0,3,3,49,222,0,1,1070.09999999404
38,52,5,5,0,4,2,49,222,0,1,1276.29999999702
38,52,5,5,0,5,1,49,222,0,1,1279.19999998808
38,53,6,6,0,1,0,339,567,0,1,1185.79999999702
38,53,6,6,0,2,5,339,567,0,1,1106.70000000298
38,53,6,6,0,3,4,339,567,0,1,1762.10000000894
38,53,6,6,0,4,3,339,567,0,1,1145.79999999702
38,53,6,6,0,5,2,339,567,0,1,1102.20000000298
38,53,6,6,0,6,1,339,567,0,1,1203.29999999702
38,54,7,4,-3,1,0,51,223,0,1,1428
38,54,7,4,-3,2,6,51,223,0,1,1151
38,54,7,4,-3,3,5,51,223,0,1,1156.5
38,54,7,4,-3,4,4,51,223,0,1,1240.89999999106
38,55,7,7,0,1,3,273,488,0,1,1790
38,55,7,7,0,2,6,273,488,0,1,1101.70000000298
38,55,7,7,0,3,5,273,488,0,1,1386
38,55,7,7,0,4,4,273,488,0,1,1246
38,55,7,7,0,5,3,273,488,0,1,1162.40000000596
38,55,7,7,0,6,2,273,488,0,1,1220.09999999404
38,55,7,7,0,7,1,273,488,0,1,1044.10000000894
38,56,7,7,0,1,0,195,353,0,1,1452.09999999404
38,56,7,7,0,2,6,195,353,0,1,1129.70000000298
38,56,7,7,0,3,5,195,353,0,1,1062.5
38,56,7,7,0,4,4,195,353,0,1,1261.39999999106
38,56,7,7,0,5,3,195,353,0,1,1220.69999998808
38,56,7,7,0,6,2,195,353,0,1,1162.30000001192
38,56,7,7,0,7,1,195,353,0,1,1139.79999999702
38,57,7,7,0,1,0,202,418,0,1,1123.70000000298
38,57,7,7,0,2,6,202,418,0,1,1172.70000000298
38,57,7,7,0,3,5,202,418,0,1,1068.90000000596
38,57,7,7,0,4,4,202,418,0,1,1138.5
38,57,7,7,0,5,3,202,418,0,1,1109.60000000894
38,57,7,7,0,6,2,202,418,0,1,1018.09999999404
38,57,7,7,0,7,1,202,418,0,1,1228.90000000596
38,58,5,2,-3,1,0,5,159,0,1,1201.79999999702
38,58,5,2,-3,2,4,5,159,0,1,1112.59999999404
38,59,5,7,2,1,3,121,285,0,1,1207.59999999404
38,59,5,7,2,2,4,121,285,0,1,1156.29999999702
38,59,5,7,2,3,3,121,285,0,1,1202.60000000894
38,59,5,7,2,4,2,121,285,0,1,1282.30000001192
38,59,5,7,2,5,1,121,285,0,1,1214.59999999404
38,59,5,7,2,6,0,121,285,0,1,1929.5
38,59,5,7,2,7,0,121,285,0,1,1177.60000000894
38,60,5,5,0,1,5,190,392,0,1,1168.79999999702
38,60,5,5,0,2,4,190,392,0,1,1059.40000000596
38,60,5,5,0,3,3,190,392,0,1,1207.29999999702
38,60,5,5,0,4,2,190,392,0,1,1187.70000000298
38,60,5,5,0,5,1,190,392,0,1,1301.79999999702
38,61,6,6,0,1,0,102,280,0,1,1292.29999999702
38,61,6,6,0,2,5,102,280,0,1,1250.79999999702
38,61,6,6,0,3,4,102,280,0,1,1125.70000000298
38,61,6,6,0,4,3,102,280,0,1,1080.09999999404
38,61,6,6,0,5,2,102,280,0,1,1073.5
38,61,6,6,0,6,1,102,280,0,1,1308.29999999702
38,62,6,6,0,1,0,357,530,0,1,1202.79999999702
38,62,6,6,0,2,5,357,530,0,1,1136
38,62,6,6,0,3,4,357,530,0,1,1113.59999999404
38,62,6,6,0,4,3,357,530,0,1,1110.59999999404
38,62,6,6,0,5,2,357,530,0,1,1254
38,62,6,6,0,6,1,357,530,0,1,1196.59999999404
38,63,6,6,0,1,0,155,309,0,1,1464
38,63,6,6,0,2,5,155,309,0,1,1255.89999999106
38,63,6,6,0,3,4,155,309,0,1,1107.89999999106
38,63,6,6,0,4,3,155,309,0,1,1883
38,63,6,6,0,5,2,155,309,0,1,1397.10000000894
38,63,6,6,0,6,1,155,309,0,1,1126.19999998808
38,64,6,5,-1,1,0,82,244,0,1,1233.79999999702
38,64,6,5,-1,2,5,82,244,0,1,1353.09999999404
38,64,6,5,-1,3,4,82,244,0,1,1186.59999999404
38,64,6,5,-1,4,3,82,244,0,1,1124.40000000596
38,64,6,5,-1,5,2,82,244,0,1,1375.10000000894
38,65,7,7,0,1,1,5,187,0,1,1558.5
38,65,7,7,0,2,6,5,187,0,1,1188.19999998808
38,65,7,7,0,3,5,5,187,0,1,1211.29999999702
38,65,7,7,0,4,4,5,187,0,1,1120.89999999106
38,65,7,7,0,5,3,5,187,0,1,1278.09999999404
38,65,7,7,0,6,2,5,187,0,1,1662.40000000596
38,65,7,7,0,7,1,5,187,0,1,1323.70000000298
38,66,5,5,0,1,0,263,484,0,1,1220
38,66,5,5,0,2,4,263,484,0,1,1084.40000000596
38,66,5,5,0,3,3,263,484,0,1,1125
38,66,5,5,0,4,2,263,484,0,1,1100.40000000596
38,66,5,5,0,5,1,263,484,0,1,1577.70000000298
38,67,5,3,-2,1,0,298,475,0,1,1180.20000000298
38,67,5,3,-2,2,4,298,475,0,1,1099.29999999702
38,67,5,3,-2,3,3,298,475,0,1,1038.70000000298
38,68,7,7,0,1,2,135,288,0,1,1748.09999999404
38,68,7,7,0,2,6,135,288,0,1,1200.69999998808
38,68,7,7,0,3,5,135,288,0,1,1315.59999999404
38,68,7,7,0,4,4,135,288,0,1,1236.29999999702
38,68,7,7,0,5,3,135,288,0,1,1190.20000000298
38,68,7,7,0,6,2,135,288,0,1,1245.5
38,68,7,7,0,7,1,135,288,0,1,1186.09999999404
38,69,5,5,0,1,0,146,354,0,1,1139.59999999404
38,69,5,5,0,2,4,146,354,0,1,1084.59999999404
38,69,5,5,0,3,3,146,354,0,1,1141.20000000298
38,69,5,5,0,4,2,146,354,0,1,1163.29999999702
38,69,5,5,0,5,1,146,354,0,1,1219.29999999702
38,70,7,9,2,1,0,278,445,0,1,1200.59999999404
38,70,7,9,2,2,6,278,445,0,1,1105.5
38,70,7,9,2,3,5,278,445,0,1,1069.60000000894
38,70,7,9,2,4,4,278,445,0,1,1085.5
38,70,7,9,2,5,3,278,445,0,1,1451.80000001192
38,70,7,9,2,6,2,278,445,0,1,1076.39999999106
38,70,7,9,2,7,1,278,445,0,1,957.5
38,70,7,9,2,8,0,278,445,0,1,1628.40000000596
38,70,7,9,2,9,0,278,445,0,1,1050.5
38,71,6,10,4,1,6,49,228,0,1,1390.70000000298
38,71,6,10,4,2,5,49,228,0,1,1073.70000000298
38,71,6,10,4,3,4,49,228,0,1,1135.70000000298
38,71,6,10,4,4,3,49,228,0,1,1316.20000000298
38,71,6,10,4,5,2,49,228,0,1,1044.29999999702
38,71,6,10,4,6,1,49,228,0,1,1138.80000001192
38,71,6,10,4,7,0,49,228,0,1,1048.20000000298
38,71,6,10,4,8,0,49,228,0,1,1027.09999999404
38,71,6,10,4,9,0,49,228,0,1,1245.89999999106
38,71,6,10,4,10,0,49,228,0,1,1044.30000001192
38,72,5,9,4,1,5,131,344,0,1,1345.40000000596
38,72,5,9,4,2,4,131,344,0,1,1038
38,72,5,9,4,3,3,131,344,0,1,1154.10000000894
38,72,5,9,4,4,2,131,344,0,1,1036.09999999404
38,72,5,9,4,5,1,131,344,0,1,1094.40000000596
38,72,5,9,4,6,0,131,344,0,1,1143.5
38,72,5,9,4,7,0,131,344,0,1,1028.79999999702
38,72,5,9,4,8,0,131,344,0,1,1158.70000000298
38,72,5,9,4,9,0,131,344,0,1,1099.39999999106
38,73,5,6,1,1,5,229,394,0,1,1066.79999999702
38,73,5,6,1,2,4,229,394,0,1,1056.60000000894
38,73,5,6,1,3,3,229,394,0,1,1644.40000000596
38,73,5,6,1,4,2,229,394,0,1,1107.89999999106
38,73,5,6,1,5,1,229,394,0,1,1125.5
38,73,5,6,1,6,0,229,394,0,1,2035.5
38,74,6,9,3,1,6,337,523,0,1,1460.89999999106
38,74,6,9,3,2,5,337,523,0,1,1056.39999999106
38,74,6,9,3,3,4,337,523,0,1,1054.79999999702
38,74,6,9,3,4,3,337,523,0,1,1085.79999999702
38,74,6,9,3,5,2,337,523,0,1,1170.59999999404
38,74,6,9,3,6,1,337,523,0,1,1429.20000000298
38,74,6,9,3,7,0,337,523,0,1,1011.89999999106
38,74,6,9,3,8,0,337,523,0,1,1163.19999998808
38,74,6,9,3,9,0,337,523,0,1,1213.60000000894
38,75,5,2,-3,1,5,265,484,0,1,1148.09999999404
38,75,5,2,-3,2,4,265,484,0,1,1711.10000000894
38,76,5,5,0,1,3,200,396,0,1,1195.5
38,76,5,5,0,2,4,200,396,0,1,1114.29999999702
38,76,5,5,0,3,3,200,396,0,1,1089.5
38,76,5,5,0,4,2,200,396,0,1,1020
38,76,5,5,0,5,1,200,396,0,1,1067.60000000894
38,77,5,8,3,1,0,146,317,0,1,1107.59999999404
38,77,5,8,3,2,4,146,317,0,1,1630.39999999106
38,77,5,8,3,3,3,146,317,0,1,1035.90000000596
38,77,5,8,3,4,2,146,317,0,1,1083.60000000894
38,77,5,8,3,5,1,146,317,0,1,1353.5
38,77,5,8,3,6,0,146,317,0,1,1141
38,77,5,8,3,7,0,146,317,0,1,1235.69999998808
38,77,5,8,3,8,0,146,317,0,1,1186.69999998808
38,78,7,7,0,1,7,203,405,0,1,1117
38,78,7,7,0,2,6,203,405,0,1,1092.40000000596
38,78,7,7,0,3,5,203,405,0,1,1150.59999999404
38,78,7,7,0,4,4,203,405,0,1,1164.20000000298
38,78,7,7,0,5,3,203,405,0,1,1138.40000000596
38,78,7,7,0,6,2,203,405,0,1,1018
38,78,7,7,0,7,1,203,405,0,1,1322
38,79,5,5,0,1,0,216,431,0,1,1152.29999999702
38,79,5,5,0,2,4,216,431,0,1,1148.29999999702
38,79,5,5,0,3,3,216,431,0,1,1196.5
38,79,5,5,0,4,2,216,431,0,1,1124.59999999404
38,79,5,5,0,5,1,216,431,0,1,1264.5
38,80,5,5,0,1,0,207,364,0,1,1052.59999999404
38,80,5,5,0,2,4,207,364,0,1,1108.79999999702
38,80,5,5,0,3,3,207,364,0,1,955.79999999702
38,80,5,5,0,4,2,207,364,0,1,1702.90000000596
38,80,5,5,0,5,1,207,364,0,1,1090.70000000298
38,81,5,1,-4,1,0,204,423,0,1,1200.60000000894
38,82,7,3,-4,1,7,136,281,0,1,1864.79999999702
38,82,7,3,-4,2,6,136,281,0,1,1475.70000000298
38,82,7,3,-4,3,5,136,281,0,1,1186.29999999702
38,83,7,7,0,1,4,10,156,0,1,1294
38,83,7,7,0,2,6,10,156,0,1,1141.29999999702
38,83,7,7,0,3,5,10,156,0,1,996.40000000596
38,83,7,7,0,4,4,10,156,0,1,1653.5
38,83,7,7,0,5,3,10,156,0,1,1571.59999999404
38,83,7,7,0,6,2,10,156,0,1,998.5
38,83,7,7,0,7,1,10,156,0,1,1147.79999999702
38,84,5,7,2,1,0,272,433,0,1,1092.29999999702
38,84,5,7,2,2,4,272,433,0,1,1321.70000000298
38,84,5,7,2,3,3,272,433,0,1,1139.29999999702
38,84,5,7,2,4,2,272,433,0,1,1202.20000000298
38,84,5,7,2,5,1,272,433,0,1,1299.30000001192
38,84,5,7,2,6,0,272,433,0,1,1522.20000000298
38,84,5,7,2,7,0,272,433,0,1,1171.5
38,85,7,10,3,1,7,319,536,0,1,1244
38,85,7,10,3,2,6,319,536,0,1,1066
38,85,7,10,3,3,5,319,536,0,1,1244
38,85,7,10,3,4,4,319,536,0,1,1867.70000000298
38,85,7,10,3,5,3,319,536,0,1,1188.10000000894
38,85,7,10,3,6,2,319,536,0,1,1088.90000000596
38,85,7,10,3,7,1,319,536,0,1,1084.09999999404
38,85,7,10,3,8,0,319,536,0,1,1210.10000000894
38,85,7,10,3,9,0,319,536,0,1,1452.59999999404
38,85,7,10,3,10,0,319,536,0,1,1249.30000001192
38,86,6,10,4,1,6,26,231,0,1,1125.79999999702
38,86,6,10,4,2,5,26,231,0,1,1088.40000000596
38,86,6,10,4,3,4,26,231,0,1,1106.90000000596
38,86,6,10,4,4,3,26,231,0,1,1011.19999998808
38,86,6,10,4,5,2,26,231,0,1,1164.5
38,86,6,10,4,6,1,26,231,0,1,1076
38,86,6,10,4,7,0,26,231,0,1,1045.79999999702
38,86,6,10,4,8,0,26,231,0,1,1091.90000000596
38,86,6,10,4,9,0,26,231,0,1,1142.40000000596
38,86,6,10,4,10,0,26,231,0,1,1080.39999999106
38,87,5,8,3,1,5,203,391,0,1,1332.90000000596
38,87,5,8,3,2,4,203,391,0,1,1176.90000000596
38,87,5,8,3,3,3,203,391,0,1,1322.20000000298
38,87,5,8,3,4,2,203,391,0,1,1166.20000000298
38,87,5,8,3,5,1,203,391,0,1,1258.19999998808
38,87,5,8,3,6,0,203,391,0,1,1240.5
38,87,5,8,3,7,0,203,391,0,1,973.5
38,87,5,8,3,8,0,203,391,0,1,1034.70000000298
38,88,7,7,0,1,7,3,235,0,1,1070.90000000596
38,88,7,7,0,2,6,3,235,0,1,1094.90000000596
38,88,7,7,0,3,5,3,235,0,1,1187
38,88,7,7,0,4,4,3,235,0,1,1079.90000000596
38,88,7,7,0,5,3,3,235,0,1,1315.90000000596
38,88,7,7,0,6,2,3,235,0,1,1995
38,88,7,7,0,7,1,3,235,0,1,1001.29999999702
38,89,6,6,0,1,0,290,497,0,1,1389
38,89,6,6,0,2,5,290,497,0,1,1140.09999999404
38,89,6,6,0,3,4,290,497,0,1,1701.29999999702
38,89,6,6,0,4,3,290,497,0,1,1125.40000000596
38,89,6,6,0,5,2,290,497,0,1,1182.19999998808
38,89,6,6,0,6,1,290,497,0,1,1108.30000001192
38,90,6,9,3,1,0,54,217,0,1,1173
38,90,6,9,3,2,5,54,217,0,1,1223.5
38,90,6,9,3,3,4,54,217,0,1,995.5
38,90,6,9,3,4,3,54,217,0,1,1125.29999999702
38,90,6,9,3,5,2,54,217,0,1,1732.09999999404
38,90,6,9,3,6,1,54,217,0,1,1219.29999999702
38,90,6,9,3,7,0,54,217,0,1,1292.40000000596
38,90,6,9,3,8,0,54,217,0,1,1131.10000000894
38,90,6,9,3,9,0,54,217,0,1,1115.09999999404
38,91,5,5,0,1,5,291,511,0,1,1334.79999999702
38,91,5,5,0,2,4,291,511,0,1,1235.60000000894
38,91,5,5,0,3,3,291,511,0,1,1141.79999999702
38,91,5,5,0,4,2,291,511,0,1,1253.70000000298
38,91,5,5,0,5,1,291,511,0,1,1089.20000000298
38,92,7,8,1,1,0,253,487,0,1,1149.70000000298
38,92,7,8,1,2,6,253,487,0,1,1073.79999999702
38,92,7,8,1,3,5,253,487,0,1,1034.5
38,92,7,8,1,4,4,253,487,0,1,1054
38,92,7,8,1,5,3,253,487,0,1,1618.10000000894
38,92,7,8,1,6,2,253,487,0,1,1510.40000000596
38,92,7,8,1,7,1,253,487,0,1,1128.39999999106
38,92,7,8,1,8,0,253,487,0,1,977.70000000298
38,93,5,3,-2,1,5,211,422,0,1,1157.09999999404
38,93,5,3,-2,2,4,211,422,0,1,1147.70000000298
38,93,5,3,-2,3,3,211,422,0,1,998.100000008941
38,94,6,6,0,1,2,14,203,0,1,1267.29999999702
38,94,6,6,0,2,5,14,203,0,1,1065.09999999404
38,94,6,6,0,3,4,14,203,0,1,1039.89999999106
38,94,6,6,0,4,3,14,203,0,1,1134.60000000894
38,94,6,6,0,5,2,14,203,0,1,1682.70000000298
38,94,6,6,0,6,1,14,203,0,1,1060.29999999702
38,95,5,1,-4,1,0,315,543,0,1,1117.09999999404
38,96,6,5,-1,1,6,345,490,0,1,1246
38,96,6,5,-1,2,5,345,490,0,1,1036.70000000298
38,96,6,5,-1,3,4,345,490,0,1,1059.59999999404
38,96,6,5,-1,4,3,345,490,0,1,1053.79999999702
38,96,6,5,-1,5,2,345,490,0,1,1202.69999998808
9,1,6,6,0,1,6,46,280,0,1,4031.29999995232
9,1,6,6,0,2,5,46,280,0,1,1424.79999995232
9,1,6,6,0,3,4,46,280,0,1,1378.39999997616
9,1,6,6,0,4,3,46,280,0,1,1244.59999990463
9,1,6,6,0,5,2,46,280,0,1,1426.39999997616
9,1,6,6,0,6,1,46,280,0,1,1144.20000004768
9,2,5,4,-1,1,0,92,246,0,1,1212.20000004768
9,2,5,4,-1,2,4,92,246,0,1,1192.59999990463
9,2,5,4,-1,3,3,92,246,0,1,1374.39999997616
9,2,5,4,-1,4,2,92,246,0,1,1327.70000004768
9,3,5,5,0,1,1,253,444,0,1,1311.70000004768
9,3,5,5,0,2,4,253,444,0,1,1362.70000004768
9,3,5,5,0,3,3,253,444,0,1,1097.10000002384
9,3,5,5,0,4,2,253,444,0,1,978.100000023842
9,3,5,5,0,5,1,253,444,0,1,1140.09999990463
9,4,7,7,0,1,0,242,433,0,1,2012.79999995232
9,4,7,7,0,2,6,242,433,0,1,1428.80000007153
9,4,7,7,0,3,5,242,433,0,1,1245
9,4,7,7,0,4,4,242,433,0,1,1911.5
9,4,7,7,0,5,3,242,433,0,1,1361.39999997616
9,4,7,7,0,6,2,242,433,0,1,1245
9,4,7,7,0,7,1,242,433,0,1,1146.20000004768
9,5,7,6,-1,1,0,75,270,0,1,1879
9,5,7,6,-1,2,6,75,270,0,1,1396
9,5,7,6,-1,3,5,75,270,0,1,2043.60000002384
9,5,7,6,-1,4,4,75,270,0,1,1345.29999995232
9,5,7,6,-1,5,3,75,270,0,1,1196.60000002384
9,5,7,6,-1,6,2,75,270,0,1,1194.89999997616
9,6,6,7,1,1,1,76,245,0,1,1645.69999992847
9,6,6,7,1,2,5,76,245,0,1,1242.19999992847
9,6,6,7,1,3,4,76,245,0,1,1261.69999992847
9,6,6,7,1,4,3,76,245,0,1,1895.79999995232
9,6,6,7,1,5,2,76,245,0,1,1410.79999995232
9,6,6,7,1,6,1,76,245,0,1,1078.89999997616
9,6,6,7,1,7,0,76,245,0,1,1312.19999992847
9,7,7,7,0,1,7,214,373,0,1,1496.10000002384
9,7,7,7,0,2,6,214,373,0,1,1374.80000007153
9,7,7,7,0,3,5,214,373,0,1,1611.5
9,7,7,7,0,4,4,214,373,0,1,1060.89999997616
9,7,7,7,0,5,3,214,373,0,1,1292.19999992847
9,7,7,7,0,6,2,214,373,0,1,1345.60000002384
9,7,7,7,0,7,1,214,373,0,1,1446
9,8,7,6,-1,1,0,91,249,0,1,1396.89999997616
9,8,7,6,-1,2,6,91,249,0,1,1258.60000002384
9,8,7,6,-1,3,5,91,249,0,1,1229.70000004768
9,8,7,6,-1,4,4,91,249,0,1,1428.29999995232
9,8,7,6,-1,5,3,91,249,0,1,1313.5
9,8,7,6,-1,6,2,91,249,0,1,1176.70000004768
9,9,7,5,-2,1,1,71,262,0,1,1107.59999990463
9,9,7,5,-2,2,6,71,262,0,1,1312.40000009537
9,9,7,5,-2,3,5,71,262,0,1,912.099999904633
9,9,7,5,-2,4,4,71,262,0,1,1440.10000002384
9,9,7,5,-2,5,3,71,262,0,1,1095.20000004768
9,10,5,3,-2,1,2,295,523,0,1,1561.60000002384
9,10,5,3,-2,2,4,295,523,0,1,1328.60000002384
9,10,5,3,-2,3,3,295,523,0,1,1210.80000007153
9,11,5,5,0,1,2,238,425,0,1,1325.5
9,11,5,5,0,2,4,238,425,0,1,1295.59999990463
9,11,5,5,0,3,3,238,425,0,1,1176.60000002384
9,11,5,5,0,4,2,238,425,0,1,1796.30000007153
9,11,5,5,0,5,1,238,425,0,1,1278.80000007153
9,12,6,6,0,1,0,355,577,0,1,1595.89999997616
9,12,6,6,0,2,5,355,577,0,1,1377.29999995232
9,12,6,6,0,3,4,355,577,0,1,1362.89999997616
9,12,6,6,0,4,3,355,577,0,1,1261.29999995232
9,12,6,6,0,5,2,355,577,0,1,1458.39999997616
9,12,6,6,0,6,1,355,577,0,1,1345.30000007153
9,13,7,7,0,1,0,2,149,0,1,1294.39999997616
9,13,7,7,0,2,6,2,149,0,1,1162.80000007153
9,13,7,7,0,3,5,2,149,0,1,1177.19999992847
9,13,7,7,0,4,4,2,149,0,1,1808.80000007153
9,13,7,7,0,5,3,2,149,0,1,1095.10000002384
9,13,7,7,0,6,2,2,149,0,1,1177.5
9,13,7,7,0,7,1,2,149,0,1,1295.90000009537
9,14,6,6,0,1,0,183,352,0,1,1611.60000002384
9,14,6,6,0,2,5,183,352,0,1,1209.70000004768
9,14,6,6,0,3,4,183,352,0,1,1746.60000002384
9,14,6,6,0,4,3,183,352,0,1,1629.30000007153
9,14,6,6,0,5,2,183,352,0,1,1846.5
9,14,6,6,0,6,1,183,352,0,1,1512.19999992847
9,15,7,8,1,1,0,329,483,0,1,1495.5
9,15,7,8,1,2,6,329,483,0,1,1328.69999992847
9,15,7,8,1,3,5,329,483,0,1,1045.40000009537
9,15,7,8,1,4,4,329,483,0,1,1273.79999995232
9,15,7,8,1,5,3,329,483,0,1,1429.5
9,15,7,8,1,6,2,329,483,0,1,1079.10000002384
9,15,7,8,1,7,1,329,483,0,1,1127.69999992847
9,15,7,8,1,8,0,329,483,0,1,1394.09999990463
9,16,5,3,-2,1,5,222,371,0,1,1325.30000007153
9,16,5,3,-2,2,4,222,371,0,1,1295.39999997616
9,16,5,3,-2,3,3,222,371,0,1,1161.29999995232
9,17,5,9,4,1,2,291,447,0,1,1313.09999990463
9,17,5,9,4,2,4,291,447,0,1,1962.5
