participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
22,1,94,-29.76,80.92,30.38,1,valid,1,97,-33,-3.24000000000001,3.24000000000001,-29.76,69.32,
22,1,95,12.43,11.56,80.49,3,valid,3,175,76,-4.49000000000001,4.49000000000001,80.49,,68.93
22,1,96,-15.29,26.31,23.19,2,valid,2,55,42,15.69,15.69,26.31,3.12000000000001,41.6
22,1,97,1.11,-35.69,-29.1,2,valid,2,86,-28,7.69,7.69,-35.69,-6.59,-36.8
22,1,98,7.53,62.79,44.05,3,valid,3,178,51,6.94999999999999,6.94999999999999,44.05,,-18.74
22,1,99,-55.24,-14.02,-84.78,1,valid,1,14,-55,0.240000000000009,0.240000000000009,-55.24,-41.22,
22,1,100,-66.42,24.89,86.44,3,valid,3,95,76,-10.44,10.44,86.44,,61.55
22,1,101,45.87,83.94,-33.22,3,neutral,1,36,57,11.13,11.13,45.87,-38.07,
22,1,102,83.59,-86.53,-5.35,1,neutral,2,136,-19,67.53,67.53,-86.53,-81.18,9.88
22,1,103,-20.21,-69.61,-57.19,3,valid,3,138,-53,4.19,4.19,-57.19,,12.42
22,1,104,-19.18,8.2,11.74,1,valid,1,143,-26,-6.81999999999999,6.81999999999999,-19.18,-27.38,
22,1,105,70.78,54.77,23.19,1,neutral,2,18,-143,-17.77,17.77,54.77,31.58,-16.01
22,1,106,66.98,89.12,-34.01,3,valid,3,103,-39,-4.99000000000001,4.99000000000001,-34.01,,56.87
22,1,107,-69.83,-80.61,66.96,2,neutral,1,179,-66,3.82999999999998,3.82999999999998,-69.83,10.78,
22,1,108,-25.07,11.82,-42.06,2,valid,2,69,-37,-48.82,48.82,11.82,53.88,36.89
22,1,109,-42.84,-4.49,0.22,3,valid,3,102,34,33.78,33.78,0.22,,4.71
22,1,110,57.59,58.14,76.69,2,neutral,3,50,69,-7.69,7.69,76.69,,18.55
22,1,111,-24.84,5.54,87.02,3,valid,3,14,80,-7.01999999999998,7.01999999999998,87.02,,81.48
22,1,112,3.67,81.85,14.91,3,valid,3,164,36,21.09,21.09,14.91,,-66.94
22,1,113,25.96,-9.31,7.65,2,valid,2,71,9,18.31,18.31,-9.31,-16.96,-35.27
22,1,114,-4.6,46.44,28.23,1,invalid,3,7,-20,-48.23,48.23,28.23,,-18.21
22,1,115,-33.13,10.03,39.15,1,neutral,3,141,34,-5.14999999999998,5.14999999999998,39.15,,29.12
22,1,116,-45.21,27.1,71.72,1,neutral,1,157,-44,1.21000000000004,1.21000000000004,-45.21,-72.31,
22,1,117,-43.28,17.01,8.68,1,valid,1,66,-36,7.27999999999997,7.27999999999997,-43.28,-60.29,
22,1,118,18.05,27.35,25.92,1,invalid,3,104,-12,-37.92,37.92,25.92,,-1.43
22,1,119,60.44,45.51,-1.59,2,valid,2,112,-2,-47.51,47.51,45.51,47.1,-14.93
22,1,120,34.27,-85.01,-39.38,3,invalid,1,46,35,0.730000000000018,0.730000000000018,34.27,-60.72,
22,1,121,75.85,62.08,-32.12,1,valid,1,20,69,-6.85000000000002,6.85000000000002,75.85,13.77,
22,1,122,-1.87,56.35,2.82,1,valid,1,155,-1,0.870000000000005,0.870000000000005,-1.87,-58.22,
22,1,123,-4.26,64.36,-47.88,3,neutral,1,170,-14,-9.74000000000001,9.74000000000001,-4.26,-68.62,
22,1,124,17.49,-20.48,-45.01,2,invalid,1,138,45,27.51,27.51,17.49,37.97,
22,1,125,-41.86,46.31,26.47,2,valid,2,113,39,-7.31,7.31,46.31,19.84,88.17
22,1,126,47.34,-1.82,45.3,1,neutral,1,161,35,-12.34,12.34,47.34,49.16,
22,1,127,81.04,27.18,-34.99,3,valid,3,40,-25,9.99000000000001,9.99000000000001,-34.99,,-62.17
22,1,128,-73.03,-6.46,33.55,3,valid,3,118,45,11.45,11.45,33.55,,40.01
22,1,129,-23.55,-63.91,70.95,3,valid,3,13,68,-2.94999999999999,2.94999999999999,70.95,,-45.14
22,1,130,-40.37,-6.53,-26.71,2,neutral,3,159,-21,5.71000000000004,5.71000000000004,-26.71,,-20.18
22,1,131,67.24,-40.93,79.3,3,valid,3,82,67,-12.3,12.3,79.3,,-59.77
22,1,132,-64.21,-9.96,23.95,3,invalid,1,131,68,-47.79,47.79,-64.21,-54.25,
22,1,133,28.36,45.99,-46.85,2,neutral,1,5,39,10.64,10.64,28.36,-17.63,
22,1,134,-16.83,-53.19,32.17,1,valid,1,49,-22,-5.17000000000002,5.17000000000002,-16.83,36.36,
22,1,135,53.3,-87.58,72.33,2,neutral,3,75,69,-3.32999999999998,3.32999999999998,72.33,,-20.09
22,1,136,-15.97,1.83,-48.33,2,invalid,3,147,-58,-9.67000000000002,9.67000000000002,-48.33,,-50.16
22,1,137,-54.37,-0.93,70.44,1,neutral,2,32,53,53.93,53.93,-0.93,-71.37,53.44
22,1,138,-54.1,2.47,8.83,3,valid,3,115,29,20.17,20.17,8.83,,6.36
22,1,139,33.8,87.86,89.11,2,invalid,3,130,89,-0.110000000000014,0.110000000000014,89.11,,1.25
22,1,140,-56.12,51.29,6.32,2,valid,2,16,29,-22.29,22.29,51.29,44.97,-72.59
22,1,141,11.59,72.61,52.08,3,neutral,3,71,64,11.92,11.92,52.08,,-20.53
22,1,142,-54,-62.44,-67.2,3,valid,3,51,-62,5.19999999999999,5.19999999999999,-67.2,,-4.76000000000001
22,1,143,0.76,46.02,89.78,3,invalid,2,102,67,20.98,20.98,46.02,-43.76,45.26
22,1,144,85.54,-53.15,-10.37,1,invalid,2,119,-38,15.15,15.15,-53.15,-42.78,41.31
22,1,145,70.31,63.89,-48.11,1,valid,1,86,75,4.69,4.69,70.31,6.42000000000001,
22,1,146,-42.1,89.9,-32.31,3,valid,3,117,-26,6.31,6.31,-32.31,,57.79
22,1,147,37.46,-55.5,30.66,2,valid,2,110,35,-89.5,89.5,-55.5,-86.16,87.04
22,1,148,85.36,-71.01,-51.03,2,valid,2,132,-66,5.00999999999999,5.00999999999999,-71.01,-19.98,23.63
22,1,149,-32.11,-60.69,-24.36,1,neutral,3,19,-36,-11.64,11.64,-24.36,,36.33
22,1,150,-0.04,-60.03,37.69,2,valid,2,95,51,-68.97,68.97,-60.03,82.28,-59.99
23,0,1,56.89,-73.14,-17.46,1,valid,1,37,43,-13.89,13.89,56.89,-49.97,
23,0,2,-39.68,-47.66,-1.32,2,valid,2,156,-29,18.66,18.66,-47.66,-46.34,-7.98
23,0,3,-78.19,-23.87,-59.46,2,neutral,3,60,-47,12.46,12.46,-59.46,,-35.59
23,0,4,-40.09,70.26,-43.35,2,valid,2,157,-40,69.74,69.74,70.26,-66.39,-69.65
23,0,5,30.62,-70.34,8.04,3,valid,3,46,20,11.96,11.96,8.04,,78.38
23,0,6,81.9,-34.51,13.77,3,valid,3,35,36,22.23,22.23,13.77,,48.28
23,0,7,-84.31,-74.06,25.62,2,valid,2,154,38,-67.94,67.94,-74.06,80.32,10.25
23,0,8,50.7,39.68,69.74,2,invalid,1,163,42,-8.69999999999999,8.69999999999999,50.7,11.02,
23,0,9,66.06,3.42,74.54,3,invalid,2,171,54,50.58,50.58,3.42,-71.12,-62.64
23,0,10,-14.2,54.65,25.73,2,invalid,3,93,-25,-50.73,50.73,25.73,,-28.92
23,0,11,-73.96,-67.34,-30.06,3,valid,3,139,71,-78.94,78.94,-30.06,,37.28
23,0,12,24.82,-9.76,51.31,3,neutral,2,87,49,58.76,58.76,-9.76,-61.07,-34.58
23,0,13,67.07,79.61,-14.67,2,valid,2,25,-44,56.39,56.39,79.61,-85.72,12.54
23,0,14,-67.47,-68.06,-9.6,3,invalid,1,162,60,-52.53,52.53,-67.47,0.590000000000002,
23,0,15,-39.39,-30.02,-63.19,1,valid,1,51,21,60.39,60.39,-39.39,-9.37,
23,0,16,-5.69,-68.34,82.1,1,valid,1,26,58,63.69,63.69,-5.69,62.65,
23,0,17,6.46,26.88,86.32,3,valid,3,164,35,-51.32,51.32,86.32,,59.44
23,0,18,57.22,-63.59,40.67,1,valid,1,146,54,-3.22000000000003,3.22000000000003,57.22,-59.19,
23,0,19,4.18,48.09,73.61,3,valid,3,23,51,-22.61,22.61,73.61,,25.52
23,0,20,61.59,45.09,56.44,1,valid,1,110,60,-1.59000000000003,1.59000000000003,61.59,16.5,
23,0,21,-62.05,-1,15.1,1,valid,1,169,28,-89.95,89.95,-62.05,-61.05,
23,0,22,32.21,80.81,-84.79,3,valid,3,123,72,-23.21,23.21,-84.79,,14.4
23,0,23,29.04,67.62,-87.36,3,valid,3,133,51,-41.64,41.64,-87.36,,25.02
23,0,24,43.12,76.74,88.65,3,valid,3,44,89,0.350000000000023,0.350000000000023,88.65,,11.91
23,0,25,-82.76,-67.4,68.5,1,valid,1,9,-81,1.75999999999999,1.75999999999999,-82.76,-15.36,
23,0,26,-15.41,-49.15,78.24,2,invalid,1,31,-58,-42.59,42.59,-15.41,33.74,
23,0,27,6.5,-11.18,53.76,1,valid,1,8,51,44.5,44.5,6.5,17.68,
23,0,28,81.75,-7.66,19.35,2,valid,2,146,26,33.66,33.66,-7.66,-27.01,-89.41
23,0,29,-47.02,12.95,-87.92,1,valid,1,6,54,-78.98,78.98,-47.02,-59.97,
23,0,30,-50.26,78.2,-80.72,1,valid,1,142,-61,-10.74,10.74,-50.26,51.54,
23,1,1,-22.16,37.47,-3.28,1,neutral,2,166,-36,-73.47,73.47,37.47,40.75,59.63
23,1,2,37.27,-34.98,-22.66,1,invalid,2,50,53,87.98,87.98,-34.98,-12.32,-72.25
23,1,3,-43.5,-81.45,-63.78,2,valid,2,171,-69,12.45,12.45,-81.45,-17.67,-37.95
23,1,4,24.02,54.24,68.16,3,neutral,1,107,66,41.98,41.98,24.02,-30.22,
23,1,5,-57.79,17.18,-6.37,1,valid,1,169,-62,-4.21000000000004,4.21000000000004,-57.79,-74.97,
23,1,6,69.52,47.71,79.91,3,invalid,2,24,55,7.28999999999996,7.28999999999996,47.71,-32.2,-21.81
23,1,7,47.81,-45.89,61.27,2,invalid,3,77,-64,54.73,54.73,61.27,,-72.84
23,1,8,30.32,4.01,26.05,2,valid,2,45,5,0.990000000000009,0.990000000000009,4.01,-22.04,-26.31
23,1,9,74.7,-10.45,86.12,2,valid,2,178,-30,-19.55,19.55,-10.45,83.43,-85.15
23,1,10,24.11,-20.68,16.01,2,valid,2,83,36,56.68,56.68,-20.68,-36.69,-44.79
23,1,11,-45.56,53.5,10.13,2,valid,2,66,55,1.5,1.5,53.5,43.37,-80.94
23,1,12,-22.8,84.94,-65.64,3,valid,3,176,-61,4.63999999999999,4.63999999999999,-65.64,,29.42
23,1,13,47,-60.45,-63.78,3,valid,3,91,-68,-4.22000000000003,4.22000000000003,-63.78,,-3.33
23,1,14,6.59,66.38,63.6,1,valid,1,87,27,20.41,20.41,6.59,-59.79,
23,1,15,-60.55,-34.97,16.65,2,valid,2,23,-48,-13.03,13.03,-34.97,-51.62,25.58
23,1,16,-84.6,68.48,51.32,2,invalid,3,177,74,22.68,22.68,51.32,,-17.16
23,1,17,-47.26,-30.15,-12.61,3,valid,3,14,-54,-41.39,41.39,-12.61,,17.54
23,1,18,63.26,-68.52,-84.02,1,invalid,3,141,89,-6.98000000000002,6.98000000000002,-84.02,,-15.5
23,1,19,-78.37,-41.97,63.45,1,valid,1,17,-65,13.37,13.37,-78.37,-36.4,
23,1,20,-21.91,68.49,11.46,2,valid,2,64,54,-14.49,14.49,68.49,57.03,-89.6
23,1,21,43.93,-81.92,-14.08,1,valid,1,39,63,19.07,19.07,43.93,-54.15,
23,1,22,57.51,0.15,-75.75,2,valid,2,117,0,-0.149999999999977,0.149999999999977,0.15,75.9,-57.36
23,1,23,-4.68,68.35,66.9,2,neutral,3,40,48,-18.9,18.9,66.9,,-1.44999999999999
23,1,24,-66.31,68,-86.26,2,valid,2,91,59,-9,9,68,-25.74,-45.69
23,1,25,24.38,-39.52,32.69,1,valid,1,48,37,12.62,12.62,24.38,63.9,
23,1,26,-51.45,-52.97,-77.57,2,valid,2,132,-51,1.97000000000003,1.97000000000003,-52.97,24.6,-1.51999999999999
23,1,27,-35.04,-78.67,75.94,3,neutral,3,4,56,-19.94,19.94,75.94,,-25.39
23,1,28,-13.2,-28.18,53.45,1,neutral,1,113,54,67.2,67.2,-13.2,14.98,
23,1,29,-74.31,-56.13,-35.78,1,valid,1,65,-59,15.31,15.31,-74.31,-18.18,
23,1,30,6.94,77.77,-7.41,2,valid,2,9,53,-24.77,24.77,77.77,85.18,70.83
23,1,31,-8.58,-87.61,-85.4,1,valid,1,78,-28,-19.42,19.42,-8.58,79.03,
23,1,32,-5.04,59.74,46.8,1,valid,1,13,-11,-5.95999999999998,5.95999999999998,-5.04,-64.78,
23,1,33,15.98,-24.89,-13.99,1,invalid,2,175,24,48.89,48.89,-24.89,-10.9,-40.87
23,1,34,-28.48,58.47,7.61,1,neutral,2,129,-38,83.53,83.53,58.47,50.86,86.95
23,1,35,28.14,-19.69,37.43,3,neutral,2,117,27,46.69,46.69,-19.69,-57.12,-47.83
23,1,36,33.08,-13.22,11.96,3,neutral,3,73,-21,-32.96,32.96,11.96,,25.18
23,1,37,-87.71,-79.02,44.98,2,valid,2,71,-82,-2.98000000000002,2.98000000000002,-79.02,56,8.68999999999999
23,1,38,82.89,-82.93,-63,1,valid,1,79,66,-16.89,16.89,82.89,-14.18,
23,1,39,55.64,79.73,9.28,3,valid,3,75,18,8.72000000000003,8.72000000000003,9.28,,-70.45
23,1,40,-29.35,-84.33,-30.8,3,neutral,3,89,-38,-7.19999999999999,7.19999999999999,-30.8,,53.53
23,1,41,-77.82,42.49,80.47,3,invalid,2,38,45,2.50999999999999,2.50999999999999,42.49,-37.98,-59.69
23,1,42,79.42,89.65,75.68,2,invalid,3,92,-88,16.32,16.32,75.68,,-13.97
23,1,43,31.31,-4.24,1.42,3,valid,3,75,3,1.57999999999998,1.57999999999998,1.42,,5.66000000000001
23,1,44,45.97,73.87,-74.03,2,invalid,3,164,53,-52.97,52.97,-74.03,,32.1
23,1,45,-47.88,27.71,-83.18,2,valid,2,60,38,10.29,10.29,27.71,-69.11,75.59
23,1,46,62.49,4.25,-89.1,1,valid,1,125,60,-2.49000000000001,2.49000000000001,62.49,58.24,
23,1,47,-66.45,-80.78,-40.28,2,valid,2,67,-64,16.78,16.78,-80.78,-40.5,-14.33
23,1,48,48.49,-27.99,68.87,1,neutral,1,77,32,-16.49,16.49,48.49,76.48,
23,1,49,-46.9,-85,73.87,3,valid,3,28,67,-6.87000000000001,6.87000000000001,73.87,,-21.13
23,1,50,-45.17,82.03,-51.59,2,valid,2,57,72,-10.03,10.03,82.03,-46.38,-52.8
23,1,51,-41.87,4.93,-9.21,3,valid,3,113,-25,-15.79,15.79,-9.21,,-14.14
23,1,52,53.93,-22.01,-24.71,3,valid,3,163,-26,-1.28999999999996,1.28999999999996,-24.71,,-2.7
23,1,53,-25.06,58.86,-82.84,3,valid,3,108,-69,13.84,13.84,-82.84,,38.3
23,1,54,37.79,9.84,67.45,3,invalid,1,77,57,19.21,19.21,37.79,27.95,
23,1,55,-33.58,-3.15,89.78,3,invalid,1,33,-88,-54.42,54.42,-33.58,-30.43,
23,1,56,21.38,27.67,26.13,1,valid,1,99,64,42.62,42.62,21.38,-6.29,
23,1,57,56.31,42.79,0.56,2,valid,2,30,37,-5.78999999999996,5.78999999999996,42.79,42.23,-13.52
23,1,58,-56.49,-72.63,-53.5,2,valid,2,6,-75,-2.37,2.37,-72.63,-19.13,-16.14
23,1,59,7.98,12.41,-20.14,1,valid,1,88,29,21.02,21.02,7.98,-4.43,
23,1,60,-51.09,57.79,-11.55,3,valid,3,97,-22,-10.45,10.45,-11.55,,-69.34
23,1,61,23.44,66.87,17.44,2,valid,2,176,47,-19.87,19.87,66.87,49.43,43.43
23,1,62,79.83,30.14,65.52,3,invalid,1,124,47,-32.83,32.83,79.83,49.69,
23,1,63,-40.4,-83.95,5.84,2,valid,2,57,-52,31.95,31.95,-83.95,-89.79,-43.55
23,1,64,-57.58,-20.01,-3.46,1,valid,1,31,-40,17.58,17.58,-57.58,-37.57,
23,1,65,74.16,-18.57,-88.68,1,invalid,3,150,43,-48.32,48.32,-88.68,,-70.11
23,1,66,46.35,1.12,10.21,1,valid,1,63,67,20.65,20.65,46.35,45.23,
23,1,67,-51.74,-52.35,41.25,1,valid,1,49,-58,-6.25999999999999,6.25999999999999,-51.74,0.61,
23,1,68,-61.78,26.12,-82.29,3,valid,3,7,-67,15.29,15.29,-82.29,,71.59
23,1,69,-47.46,-47.74,36.71,1,invalid,3,24,36,-0.710000000000036,0.710000000000036,36.71,,84.45
23,1,70,27.98,-31.55,-2.34,3,valid,3,47,-42,-39.66,39.66,-2.34,,29.21
23,1,71,-42.3,-46.13,22.58,3,valid,3,11,39,16.42,16.42,22.58,,68.71
23,1,72,88.47,17.91,-87.27,2,valid,2,115,63,45.09,45.09,17.91,-74.82,-70.56
23,1,73,-32.96,-66.45,-71.64,1,valid,1,64,-29,3.96000000000004,3.96000000000004,-32.96,33.49,
23,1,74,73.34,-59.51,-70.95,3,valid,3,135,-69,1.94999999999999,1.94999999999999,-70.95,,-11.44
23,1,75,38.3,-41.85,82.45,1,neutral,2,21,52,-86.15,86.15,-41.85,55.7,-80.15
23,1,76,-25.21,-23.87,29.2,2,valid,2,56,44,67.87,67.87,-23.87,-53.07,1.33999999999999
23,1,77,36.95,56.47,63.59,2,neutral,3,137,69,5.40999999999997,5.40999999999997,63.59,,7.11999999999999
23,1,78,36.74,-57.76,10.6,1,invalid,2,155,59,-63.24,63.24,-57.76,-68.36,85.5
23,1,79,63.62,-43.44,63.42,1,neutral,3,134,59,-4.42000000000002,4.42000000000002,63.42,,-73.14
23,1,80,-64.39,66.59,87.31,1,neutral,3,29,87,-0.310000000000002,0.310000000000002,87.31,,20.72
23,1,81,-87.71,74.82,58.11,1,valid,1,30,-71,16.71,16.71,-87.71,17.47,
23,1,82,-29.25,-28.75,-58.58,2,valid,2,148,-54,-25.25,25.25,-28.75,29.83,0.499999999999994
23,1,83,-51.46,-77.85,1.41,3,valid,3,90,3,1.59000000000003,1.59000000000003,1.41,,79.26
23,1,84,-41.98,-63.24,65.84,3,valid,3,77,65,-0.840000000000032,0.840000000000032,65.84,,-50.92
23,1,85,-68.74,-56.93,39.63,1,neutral,1,124,90,-21.26,21.26,-68.74,-11.81,
23,1,86,-38.79,-89.31,-83.7,1,valid,1,178,-45,-6.21000000000004,6.21000000000004,-38.79,50.52,
23,1,87,-54.04,57.54,48.92,3,valid,3,138,32,-16.92,16.92,48.92,,-8.62
23,1,88,-77.84,45.29,15.46,2,neutral,2,102,22,-23.29,23.29,45.29,29.83,-56.87
23,1,89,56.91,-51.81,-63.4,2,neutral,1,17,84,27.09,27.09,56.91,-71.28,
23,1,90,81.44,37.25,37.29,2,invalid,3,172,62,24.71,24.71,37.29,,0.0399999999999975
23,1,91,10.15,-74.3,50.96,1,valid,1,50,24,13.85,13.85,10.15,84.45,
23,1,92,56.44,-1.53,84.04,3,neutral,1,165,42,-14.44,14.44,56.44,57.97,
23,1,93,63.48,-54.63,14.31,2,valid,2,67,-43,11.63,11.63,-54.63,-68.94,61.89
23,1,94,38.22,-3.56,-23.39,3,invalid,2,153,-52,-48.44,48.44,-3.56,19.83,-41.78
23,1,95,24.32,-38.87,-37.53,3,valid,3,151,-41,-3.47000000000003,3.47000000000003,-37.53,,1.33999999999999
23,1,96,3.3,-38.44,-34.28,1,neutral,3,40,-36,-1.72000000000003,1.72000000000003,-34.28,,4.16
23,1,97,-71.48,-76.7,15.85,3,neutral,1,142,50,-58.52,58.52,-71.48,5.21999999999999,
23,1,98,34.49,-59.89,-77.48,1,valid,1,124,50,15.51,15.51,34.49,-85.62,
23,1,99,81.32,-18.23,-79.99,2,valid,2,98,-31,-12.77,12.77,-18.23,61.76,80.45
23,1,100,-10.9,-87.03,21.66,3,valid,3,132,26,4.34000000000003,4.34000000000003,21.66,,-71.31
23,1,101,43.79,88.06,-51.95,3,valid,3,67,-34,17.95,17.95,-51.95,,39.99
23,1,102,87.93,-40.3,-40.24,2,neutral,3,10,63,-76.76,76.76,-40.24,,0.0599999999999963
23,1,103,-45.72,-26.31,-24.43,2,invalid,1,94,-39,6.72000000000003,6.72000000000003,-45.72,-19.41,
23,1,104,40.23,-58.57,-54.39,2,neutral,1,60,69,28.77,28.77,40.23,-81.2,
23,1,105,-9.66,53.96,-16.52,3,valid,3,8,-23,-6.48000000000002,6.48000000000002,-16.52,,-70.48
23,1,106,-6.63,-50.86,22.02,1,invalid,2,156,-35,15.86,15.86,-50.86,-72.88,-44.23
23,1,107,-83.14,-55.91,-22.06,1,invalid,3,69,-26,-3.94,3.94,-22.06,,33.85
23,1,108,41.2,-65.82,18.27,1,valid,1,13,40,-1.19999999999999,1.19999999999999,41.2,-72.98,
23,1,109,53.2,45.04,-48.22,3,valid,3,38,32,80.22,80.22,-48.22,,86.74
23,1,110,37.81,-71.57,13.12,2,neutral,3,149,20,6.88,6.88,13.12,,84.69
23,1,111,-9.37,54.89,-43.15,2,valid,2,68,62,7.11000000000001,7.11000000000001,54.89,-81.96,64.26
23,1,112,38.37,58.05,48.31,1,valid,1,54,34,-4.37,4.37,38.37,-19.68,
23,1,113,-61.43,-25.12,75.24,2,neutral,2,169,-39,-13.88,13.88,-25.12,79.64,36.31
23,1,114,-43.89,1.71,-12.84,2,valid,2,62,5,3.29000000000002,3.29000000000002,1.71,14.55,45.6
23,1,115,-68.33,-47.42,50.43,3,valid,3,97,-57,72.57,72.57,50.43,,-82.15
23,1,116,-32.54,50.99,55.22,3,valid,3,125,51,-4.22000000000003,4.22000000000003,55.22,,4.22999999999999
23,1,117,12.9,55.62,-42.94,3,invalid,1,34,42,29.1,29.1,12.9,-42.72,
23,1,118,15.99,-35.63,55.14,2,neutral,2,104,46,81.63,81.63,-35.63,89.23,-51.62
23,1,119,-80.01,83.47,6.91,1,valid,1,173,-60,20.01,20.01,-80.01,16.52,
23,1,120,-43.93,-40.06,-33.22,2,valid,2,137,-38,2.06,2.06,-40.06,-6.84000000000001,3.86999999999999
23,1,121,56.71,-75.06,16.67,1,valid,1,108,67,10.29,10.29,56.71,-48.23,
23,1,122,-13.06,16.39,-33.22,3,invalid,1,129,56,69.06,69.06,-13.06,-29.45,
23,1,123,10.52,17.69,-21.11,2,valid,2,71,55,37.31,37.31,17.69,38.8,7.17
23,1,124,16.21,49.7,-13.96,1,valid,1,92,42,25.79,25.79,16.21,-33.49,
23,1,125,-63.55,65.2,33.79,2,invalid,1,168,65,-51.45,51.45,-63.55,51.25,
23,1,126,80.37,10.17,-65.39,2,valid,2,62,38,27.83,27.83,10.17,75.56,-70.2
23,1,127,-81.54,76.61,44.69,2,valid,2,76,67,-9.61000000000001,9.61000000000001,76.61,31.92,-21.85
23,1,128,-36.61,-18.36,12.17,3,neutral,3,130,37,24.83,24.83,12.17,,30.53
23,1,129,36.08,27.39,-47.05,1,valid,1,4,51,14.92,14.92,36.08,8.68999999999999,
23,1,130,17,-74.11,76.87,3,valid,3,128,53,-23.87,23.87,76.87,,-29.02
23,1,131,-42.56,-7.95,21.64,1,invalid,2,56,-47,-39.05,39.05,-7.95,-29.59,34.61
23,1,132,-24.68,-9.44,11.55,3,invalid,2,131,37,46.44,46.44,-9.44,-20.99,15.24
23,1,133,48.91,85.92,-34.46,3,valid,3,86,86,-59.54,59.54,-34.46,,59.62
23,1,134,4.94,2.03,-10.83,3,valid,3,44,-31,-20.17,20.17,-10.83,,-12.86
23,1,135,-5.73,34.09,48.68,1,valid,1,113,-14,-8.26999999999998,8.26999999999998,-5.73,-39.82,
23,1,136,-29.95,18.69,85.78,1,neutral,2,167,51,32.31,32.31,18.69,-67.09,48.64
23,1,137,16.65,6.9,69.25,3,valid,3,130,57,-12.25,12.25,69.25,,62.35
23,1,138,-22.12,-22.14,-45.78,3,valid,3,157,-45,0.779999999999973,0.779999999999973,-45.78,,-23.64
23,1,139,-39.84,30.25,-43.67,2,invalid,1,102,54,-86.16,86.16,-39.84,-70.09,
23,1,140,66.84,79.92,-30.36,2,invalid,1,38,76,9.15999999999997,9.15999999999997,66.84,-13.08,
23,1,141,-33.19,-3.57,77.61,3,valid,3,75,75,-2.61000000000001,2.61000000000001,77.61,,81.18
23,1,142,70,-3.46,-1.97,2,invalid,3,150,0,1.97000000000003,1.97000000000003,-1.97,,1.49
23,1,143,71.75,-47.32,-9.18,1,invalid,2,30,56,-76.68,76.68,-47.32,-38.14,60.93
23,1,144,-86.1,70.43,-78.66,1,valid,1,96,-76,10.1,10.1,-86.1,23.47,
23,1,145,74.86,85.26,-24.8,3,neutral,2,51,75,-10.26,10.26,85.26,-69.94,10.4
23,1,146,86.03,74.62,-59.39,3,invalid,2,138,-57,48.38,48.38,74.62,-45.99,-11.41
23,1,147,-44.53,16.78,-4.7,1,valid,1,127,-44,0.529999999999973,0.529999999999973,-44.53,-61.31,
23,1,148,23.43,-4.44,26.34,3,neutral,3,167,55,28.66,28.66,26.34,,30.78
23,1,149,32.56,69.59,45.54,1,valid,1,74,66,33.44,33.44,32.56,-37.03,
23,1,150,-79.06,40.72,24.18,2,neutral,1,130,-89,-9.94,9.94,-79.06,60.22,
24,0,1,-47.55,-42.02,-18.91,3,valid,3,77,-53,-34.09,34.09,-18.91,,23.11
24,0,2,-30.86,-86.15,-89.5,2,valid,2,35,-89,-2.85000000000002,2.85000000000002,-86.15,3.35,-55.29
24,0,3,-69.43,56.64,46.22,2,valid,2,142,-44,79.36,79.36,56.64,10.42,-53.93
24,0,4,-47.69,-7.7,82.33,2,valid,2,9,43,50.7,50.7,-7.7,89.97,39.99
24,0,5,-74.9,-57.04,-81.75,2,valid,2,7,-54,3.03999999999996,3.03999999999996,-57.04,24.71,17.86
24,0,6,23.07,-74.23,33.37,2,valid,2,48,-54,20.23,20.23,-74.23,72.4,82.7
24,0,7,52.02,57.75,-27.86,2,invalid,3,179,-44,-16.14,16.14,-27.86,,-85.61
24,0,8,74.26,-8.15,-23.8,1,valid,1,134,23,-51.26,51.26,74.26,82.41,
24,0,9,8.31,9.69,49.05,2,invalid,3,10,30,-19.05,19.05,49.05,,39.36
24,0,10,9.58,76.7,-1.99,3,valid,3,138,-3,-1.00999999999999,1.00999999999999,-1.99,,-78.69
24,0,11,38.42,-50.99,-41.36,2,valid,2,63,-40,10.99,10.99,-50.99,-9.63000000000001,-89.41
24,0,12,9.7,2.36,-80.34,1,neutral,3,65,-49,31.34,31.34,-80.34,,-82.7
24,0,13,-64.8,-45.69,66.62,1,valid,1,145,47,-68.2,68.2,-64.8,-19.11,
24,0,14,87.24,60.68,56.98,3,invalid,2,26,51,-9.68000000000001,9.68000000000001,60.68,3.7,-26.56
24,0,15,44.52,-54.69,-40.02,1,neutral,3,151,-42,-1.98000000000002,1.98000000000002,-40.02,,14.67
24,1,1,-39.14,84.56,-45.38,2,neutral,1,176,80,-60.86,60.86,-39.14,56.3,
24,1,2,77.2,-40.31,71.38,3,invalid,1,41,-49,53.8,53.8,77.2,-62.49,
24,1,3,-83.13,-13.31,-2.18,3,neutral,3,78,10,12.18,12.18,-2.18,,11.13
24,1,4,29.72,-6.03,49.34,1,invalid,2,143,-87,-80.97,80.97,-6.03,-55.37,-35.75
24,1,5,77.04,-3.21,45.14,2,neutral,3,147,-4,-49.14,49.14,45.14,,48.35
24,1,6,-85.83,61.88,75.5,3,valid,3,141,58,-17.5,17.5,75.5,,13.62
24,1,7,72.89,-35.35,35.71,1,neutral,1,57,-54,53.11,53.11,72.89,-71.76,
24,1,8,-53.36,84.64,-69.62,3,neutral,1,173,-18,35.36,35.36,-53.36,42,
