participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
44,1,129,52.94,81.93,-48.38,2,valid,2,153,-57,41.07,41.07,81.93,-49.69,28.99
44,1,130,-78.46,-50.25,12.56,1,valid,1,5,-52,26.46,26.46,-78.46,-28.21,
44,1,131,-85.59,79.35,-19.84,1,neutral,1,15,-74,11.59,11.59,-85.59,15.06,
44,1,132,-67.21,-80.08,-86.57,3,invalid,1,75,-65,2.20999999999998,2.20999999999998,-67.21,12.87,
44,1,133,2.84,-44.1,85.35,1,invalid,3,82,-64,30.65,30.65,85.35,,-50.55
44,1,134,10.53,-75.95,-65.15,1,neutral,1,137,36,25.47,25.47,10.53,86.48,
44,1,135,0.18,67.53,7.65,3,neutral,2,85,52,-15.53,15.53,67.53,59.88,67.35
44,1,136,-35.35,7.44,81.54,2,neutral,1,145,30,65.35,65.35,-35.35,-42.79,
44,1,137,-48.95,78.73,-61.46,1,valid,1,80,-40,8.94999999999999,8.94999999999999,-48.95,52.32,
44,1,138,-13.06,-89.55,86.75,3,neutral,2,120,-86,3.55000000000001,3.55000000000001,-89.55,3.7,-76.49
44,1,139,62.15,-50.16,-32.01,1,invalid,2,149,-50,0.159999999999968,0.159999999999968,-50.16,-18.15,67.69
44,1,140,77.73,-0.21,89.29,2,invalid,1,72,81,3.26999999999998,3.26999999999998,77.73,77.94,
44,1,141,-4.23,-87.29,32.52,1,invalid,2,4,-74,13.29,13.29,-87.29,60.19,-83.06
44,1,142,-12.32,-40.07,66.47,3,invalid,2,46,-64,-23.93,23.93,-40.07,73.46,-27.75
44,1,143,34.52,11.09,-52.02,1,invalid,3,144,-66,-13.98,13.98,-52.02,,-63.11
44,1,144,73.14,-29.87,-33.88,1,valid,1,109,78,4.86000000000001,4.86000000000001,73.14,-76.99,
44,1,145,-75.19,-14.24,8.67,2,valid,2,42,-24,-9.75999999999999,9.75999999999999,-14.24,-22.91,60.95
44,1,146,8.03,31.61,23.49,1,valid,1,16,14,5.97000000000003,5.97000000000003,8.03,-23.58,
44,1,147,43.15,-81.15,46.18,2,valid,2,97,-62,19.15,19.15,-81.15,52.67,55.7
44,1,148,2.99,-65.88,9.96,2,valid,2,5,-58,7.88,7.88,-65.88,-75.84,-68.87
44,1,149,68.31,-22.42,-78.86,1,valid,1,92,76,7.69,7.69,68.31,-89.27,
44,1,150,2.66,-42.22,2.97,3,invalid,1,77,-4,-6.65999999999997,6.65999999999997,2.66,44.88,
46,0,1,39.69,39.61,43.33,3,invalid,2,1,33,-6.61000000000001,6.61000000000001,39.61,-3.72,-0.079999999999995
46,0,2,50.79,-88.54,-30.95,1,valid,1,2,40,-10.79,10.79,50.79,-40.67,
46,0,3,9.69,-7.45,74.46,2,valid,2,177,4,11.45,11.45,-7.45,-81.91,-17.14
46,0,4,-63.41,30.84,1.4,2,invalid,1,23,-66,-2.59000000000003,2.59000000000003,-63.41,85.75,
46,0,5,42.94,-79.96,-29.29,2,valid,2,102,34,-66.04,66.04,-79.96,-50.67,57.1
46,0,6,-62.55,-72.51,6.48,3,neutral,2,77,-63,9.50999999999999,9.50999999999999,-72.51,-78.99,-9.96000000000002
46,0,7,15.72,51.03,-24.12,3,valid,3,84,28,52.12,52.12,-24.12,,-75.15
46,0,8,-79.52,-36.04,-84.08,2,valid,2,134,-64,-27.96,27.96,-36.04,48.04,43.48
46,0,9,-83.55,-78.14,-70.45,1,valid,1,88,-72,11.55,11.55,-83.55,-5.41000000000001,
46,0,10,-74.68,-3.58,-76.37,3,invalid,2,75,-73,-69.42,69.42,-3.58,72.79,71.1
46,0,11,-76.49,-5.56,-43.44,1,valid,1,54,-28,48.49,48.49,-76.49,-70.93,
46,0,12,4.58,-82.67,0.34,2,invalid,1,154,-2,-6.57999999999998,6.57999999999998,4.58,87.25,
46,0,13,-68.42,-85.92,-22.54,1,invalid,2,145,-82,3.92000000000002,3.92000000000002,-85.92,-63.38,-17.5
46,0,14,57.39,-38.32,-30.36,2,valid,2,142,30,68.32,68.32,-38.32,-7.95999999999999,84.29
46,0,15,32.55,40.13,-76.76,1,invalid,3,47,28,-75.24,75.24,-76.76,,63.11
46,1,1,-13.89,-25.51,25,2,neutral,1,53,-38,-24.11,24.11,-13.89,11.62,
46,1,2,25.28,3.97,88.43,2,valid,2,73,23,19.03,19.03,3.97,-84.46,-21.31
46,1,3,-1.36,67.67,12.05,1,valid,1,21,-5,-3.63999999999999,3.63999999999999,-1.36,-69.03,
46,1,4,-81.31,35.55,-18.47,2,valid,2,58,-68,76.45,76.45,35.55,54.02,-63.14
46,1,5,16.18,-62.64,-52.58,3,invalid,2,163,16,78.64,78.64,-62.64,-10.06,-78.82
46,1,6,58.49,-9.44,76.73,3,valid,3,154,47,-29.73,29.73,76.73,,86.17
46,1,7,71.39,88.93,-23.48,3,valid,3,66,46,69.48,69.48,-23.48,,67.59
46,1,8,-73.11,-75.69,-79.35,1,valid,1,60,-51,22.11,22.11,-73.11,2.57999999999999,
46,1,9,54.67,-83.43,82.31,1,invalid,2,124,28,-68.57,68.57,-83.43,14.26,41.9
46,1,10,-59.73,-16.16,54.57,2,valid,2,41,-48,-31.84,31.84,-16.16,-70.73,43.57
46,1,11,-33.8,86.34,32.52,1,valid,1,121,-4,29.8,29.8,-33.8,59.86,
46,1,12,-32.67,22.05,-49.94,1,valid,1,161,26,58.67,58.67,-32.67,-54.72,
46,1,13,-11.6,-49.99,3.08,2,valid,2,86,-18,31.99,31.99,-49.99,-53.07,-38.39
46,1,14,-88.12,56.94,-11.66,3,neutral,2,46,-13,-69.94,69.94,56.94,68.6,-34.94
46,1,15,26.42,75.69,0.9,1,invalid,3,40,26,25.1,25.1,0.9,,-74.79
46,1,16,-23.26,-10.53,89.3,3,valid,3,114,-22,68.7,68.7,89.3,,-80.17
46,1,17,-68.39,50.33,25.86,3,valid,3,25,34,8.13999999999999,8.13999999999999,25.86,,-24.47
46,1,18,22.06,-88.29,-73.03,3,valid,3,129,-54,19.03,19.03,-73.03,,15.26
46,1,19,-7.27,-57.2,88.15,3,valid,3,175,30,-58.15,58.15,88.15,,-34.65
46,1,20,2.7,-34.2,-63.42,1,neutral,2,80,-3,31.2,31.2,-34.2,29.22,-36.9
46,1,21,-25.12,19.37,-85.41,1,invalid,2,3,18,-1.37,1.37,19.37,-75.22,44.49
46,1,22,-49.48,36.12,1.71,3,valid,3,27,22,20.29,20.29,1.71,,-34.41
46,1,23,-17.37,73.94,-13.39,1,valid,1,80,-21,-3.63,3.63,-17.37,88.69,
46,1,24,54.17,61.88,61.01,2,neutral,3,168,39,-22.01,22.01,61.01,,-0.87000000000001
46,1,25,-62.97,14.03,25.6,1,valid,1,155,-40,22.97,22.97,-62.97,-77,
46,1,26,-50.19,84.28,-66.79,2,valid,2,10,-12,83.72,83.72,84.28,-28.93,-45.53
46,1,27,21.9,-32.07,-51.73,2,invalid,3,167,26,77.73,77.73,-51.73,,-19.66
46,1,28,22.28,74.78,-45.41,3,valid,3,174,21,66.41,66.41,-45.41,,59.81
46,1,29,78.11,82.08,-51.49,3,neutral,2,159,-78,19.92,19.92,82.08,-46.43,3.97000000000001
46,1,30,15.29,-12.71,11.88,2,neutral,1,176,10,-5.28999999999996,5.28999999999996,15.29,28,
46,1,31,-0.47,78.33,75.89,1,neutral,3,172,65,-10.89,10.89,75.89,,-2.44
46,1,32,-1.4,-41.83,-12.45,3,invalid,1,74,53,54.4,54.4,-1.4,40.43,
46,1,33,-25,-26.3,-77.76,2,neutral,1,168,-42,-17,17,-25,1.3,
46,1,34,-5.05,77.63,-0.68,3,valid,3,56,1,1.68000000000001,1.68000000000001,-0.68,,-78.31
46,1,35,-35.21,38.97,-23.65,1,neutral,2,26,-33,-71.97,71.97,38.97,62.62,74.18
46,1,36,-36.67,-76.48,-70.09,1,valid,1,144,-56,-19.33,19.33,-36.67,39.81,
46,1,37,83.88,-49.22,-5.98,3,valid,3,129,-39,-33.02,33.02,-5.98,,43.24
46,1,38,39.33,69.75,39.42,2,invalid,3,5,37,-2.42000000000002,2.42000000000002,39.42,,-30.33
46,1,39,53.37,77.87,-84.05,3,valid,3,46,-43,41.05,41.05,-84.05,,18.08
46,1,40,34.39,75.2,-28.86,1,valid,1,57,-26,-60.39,60.39,34.39,-40.81,
46,1,41,12.09,56.01,-48.05,3,valid,3,15,-32,16.05,16.05,-48.05,,75.94
46,1,42,-1.54,19.51,-7.27,3,invalid,1,25,-19,-17.46,17.46,-1.54,-21.05,
46,1,43,89.84,3.09,-1.05,2,invalid,1,150,-9,81.16,81.16,89.84,86.75,
46,1,44,3.01,-81.6,58.73,3,valid,3,53,43,-15.73,15.73,58.73,,-39.67
46,1,45,37.3,-35.03,-30.12,2,valid,2,28,-27,8.02999999999997,8.02999999999997,-35.03,-4.91,-72.33
46,1,46,12.1,20.47,52.73,1,invalid,3,56,17,-35.73,35.73,52.73,,32.26
46,1,47,-58.24,-3.64,81.32,3,valid,3,104,44,-37.32,37.32,81.32,,84.96
46,1,48,-2.53,60.39,-24.96,1,neutral,1,44,-27,-24.47,24.47,-2.53,-62.92,
46,1,49,-61.05,-14.22,-51.3,2,valid,2,126,-38,-23.78,23.78,-14.22,37.08,46.83
46,1,50,-9.29,31.34,-63.05,3,valid,3,139,1,64.05,64.05,-63.05,,85.61
46,1,51,34.88,38.88,28.64,2,valid,2,31,11,-27.88,27.88,38.88,10.24,4.00000000000001
46,1,52,46.06,46.13,-16.25,3,neutral,1,125,38,-8.06,8.06,46.06,-0.0699999999999957,
46,1,53,83.46,8.63,3.62,3,valid,3,89,13,9.38,9.38,3.62,,-5.01000000000001
46,1,54,-75.2,-56.01,-70.54,2,neutral,2,22,-53,3.00999999999999,3.00999999999999,-56.01,14.53,19.19
46,1,55,56.45,20.94,13.95,2,invalid,3,3,15,1.05000000000001,1.05000000000001,13.95,,-6.99
46,1,56,10.87,-0.79,-74.35,2,valid,2,174,-26,-25.21,25.21,-0.79,73.56,-11.66
46,1,57,29.85,24.84,43.73,3,neutral,2,110,23,-1.84000000000003,1.84000000000003,24.84,-18.89,-5.00999999999999
46,1,58,40.21,56.13,84.48,2,neutral,3,32,32,-52.48,52.48,84.48,,28.35
46,1,59,-8.68,50.75,-72.78,1,valid,1,138,-29,-20.32,20.32,-8.68,-59.43,
46,1,60,-85.39,11.63,59.15,1,neutral,3,162,-65,55.85,55.85,59.15,,47.52
46,1,61,69.47,68.54,-41.65,2,valid,2,91,40,-28.54,28.54,68.54,-69.81,-0.92999999999998
46,1,62,17.12,28.95,-73.06,2,neutral,1,72,-48,-65.12,65.12,17.12,-11.83,
46,1,63,53.09,-35.4,72.78,2,valid,2,3,-39,-3.60000000000002,3.60000000000002,-35.4,71.82,-88.49
46,1,64,-5.4,35.6,6.3,2,valid,2,9,16,-19.6,19.6,35.6,29.3,41
46,1,65,14.55,80.86,65.61,2,neutral,3,171,27,-38.61,38.61,65.61,,-15.25
46,1,66,-54.1,-81.07,-5.6,3,valid,3,82,-14,-8.39999999999998,8.39999999999998,-5.6,,75.47
46,1,67,-23.06,0.27,0.5,3,valid,3,19,9,8.5,8.5,0.5,,0.229999999999998
46,1,68,-29.23,-56.1,88.25,2,valid,2,34,-19,37.1,37.1,-56.1,35.65,-26.87
46,1,69,88.73,-19.03,52.19,2,valid,2,79,12,31.03,31.03,-19.03,-71.22,72.24
46,1,70,-19.1,51.28,-14.61,3,invalid,1,84,-79,-59.9,59.9,-19.1,-70.38,
46,1,71,-0.62,63.44,62.58,2,valid,2,162,-8,-71.44,71.44,63.44,0.859999999999998,64.06
46,1,72,36.1,-71.16,-41.92,1,invalid,3,49,-8,33.92,33.92,-41.92,,29.24
46,1,73,-33,-56.34,-59.08,3,invalid,1,9,-54,-21,21,-33,23.34,
46,1,74,-88.71,-79.34,75.66,1,valid,1,6,-78,10.71,10.71,-88.71,-9.36999999999998,
46,1,75,81.48,28.78,-20.62,2,valid,2,93,50,21.22,21.22,28.78,49.4,-52.7
46,1,76,-9.57,62.34,-58.23,3,valid,3,169,-60,-1.76999999999998,1.76999999999998,-58.23,,59.43
46,1,77,67.19,53.84,9.11,1,neutral,1,70,46,-21.19,21.19,67.19,13.35,
46,1,78,87.71,-63.42,48.65,1,neutral,1,146,-70,22.29,22.29,87.71,-28.87,
46,1,79,-33.43,-1.1,-22.51,2,valid,2,102,-37,-35.9,35.9,-1.1,21.41,32.33
46,1,80,-12.45,-68.22,37.01,1,valid,1,141,56,68.45,68.45,-12.45,55.77,
46,1,81,-2.13,-78.21,-4.99,1,valid,1,176,-39,-36.87,36.87,-2.13,76.08,
46,1,82,-88.02,80.26,-2.67,2,valid,2,158,-50,49.74,49.74,80.26,82.93,-11.72
46,1,83,-64.48,-1.98,-10.95,2,valid,2,178,-21,-19.02,19.02,-1.98,8.97,62.5
46,1,84,-40.22,-40.75,-1.21,2,valid,2,137,-61,-20.25,20.25,-40.75,-39.54,-0.529999999999992
46,1,85,64.09,40.94,-63.77,2,valid,2,164,36,-4.94,4.94,40.94,-75.29,-23.15
46,1,86,13.67,68.86,72.87,1,invalid,3,5,31,-41.87,41.87,72.87,,4.01000000000002
46,1,87,29.35,10.08,-84.27,3,invalid,2,121,-59,-69.08,69.08,10.08,-85.65,-19.27
46,1,88,-33.33,42.01,15.36,3,invalid,2,67,14,-28.01,28.01,42.01,26.65,75.34
46,1,89,-55.97,55.81,-85.81,1,neutral,2,156,-51,73.19,73.19,55.81,-38.38,-68.22
46,1,90,-66.25,15.53,-3.76,3,valid,3,89,-14,-10.24,10.24,-3.76,,-19.29
46,1,91,-44.14,3.69,-14.56,2,valid,2,22,-35,-38.69,38.69,3.69,18.25,47.83
46,1,92,34.5,24.08,36.59,1,valid,1,79,9,-25.5,25.5,34.5,10.42,
46,1,93,-58.23,-53.55,15.82,1,valid,1,10,-15,43.23,43.23,-58.23,-4.68000000000001,
46,1,94,53.33,57.34,-58.47,2,valid,2,82,14,-43.34,43.34,57.34,-64.19,4.01000000000001
46,1,95,33.74,-87.61,37.74,2,invalid,3,55,36,-1.74000000000001,1.74000000000001,37.74,,-54.65
46,1,96,13.24,-39.49,-32.27,3,valid,3,158,-36,-3.73000000000002,3.73000000000002,-32.27,,7.22000000000001
46,1,97,0.78,83,-28.1,2,valid,2,74,85,2,2,83,-68.9,82.22
46,1,98,58.62,-69.68,79.87,2,neutral,2,71,72,-38.32,38.32,-69.68,30.45,51.7
46,1,99,21.32,69.64,11.26,1,invalid,3,32,34,22.74,22.74,11.26,,-58.38
46,1,100,39.33,-16.47,88.67,3,valid,3,49,-32,59.33,59.33,88.67,,-74.86
46,1,101,13.82,4.68,41.3,1,valid,1,132,10,-3.81999999999999,3.81999999999999,13.82,9.14,
46,1,102,49.75,-34.22,-10.17,3,invalid,2,41,17,51.22,51.22,-34.22,-24.05,-83.97
46,1,103,-37.27,23.16,-7.15,1,valid,1,11,-14,23.27,23.27,-37.27,-60.43,
46,1,104,19.57,-34.39,-29.71,1,valid,1,163,11,-8.56999999999999,8.56999999999999,19.57,53.96,
46,1,105,-40.11,-13.21,80.83,1,invalid,2,52,-21,-7.78999999999996,7.78999999999996,-13.21,85.96,26.9
46,1,106,81.28,65.8,-10.91,3,valid,3,74,22,32.91,32.91,-10.91,,-76.71
46,1,107,-26.94,7.62,8.16,1,invalid,3,6,-17,-25.16,25.16,8.16,,0.540000000000005
46,1,108,-7.11,85.52,32.96,3,neutral,3,126,-7,-39.96,39.96,32.96,,-52.56
46,1,109,9.84,-5.39,-64.55,3,valid,3,17,-39,25.55,25.55,-64.55,,-59.16
46,1,110,-81.48,62.78,61.63,1,valid,1,149,9,-89.52,89.52,-81.48,35.74,
46,1,111,-25.62,26.6,31.19,3,valid,3,145,15,-16.19,16.19,31.19,,4.59
46,1,112,48.72,43.68,-39.82,3,neutral,1,160,-35,-83.72,83.72,48.72,5.03999999999999,
46,1,113,-3.15,30.86,-68.54,2,invalid,3,145,14,82.54,82.54,-68.54,,80.6
46,1,114,-7.47,-27.65,46.78,2,valid,2,124,-23,4.64999999999998,4.64999999999998,-27.65,-74.43,-20.18
46,1,115,82.72,86.88,31.48,1,invalid,3,59,72,40.52,40.52,31.48,,-55.4
46,1,116,82.77,1.61,-77.13,3,neutral,2,57,-31,-32.61,32.61,1.61,78.74,-81.16
46,1,117,3.16,-87.45,86.92,3,valid,3,169,83,-3.92000000000002,3.92000000000002,86.92,,-5.63000000000001
46,1,118,70.33,-58.24,-66.37,1,valid,1,27,58,-12.33,12.33,70.33,-51.43,
46,1,119,-48.8,-42.11,-12.73,3,valid,3,39,-8,4.73000000000002,4.73000000000002,-12.73,,29.38
46,1,120,70.79,-89.36,-88.12,1,valid,1,93,-69,40.21,40.21,70.79,-19.85,
46,1,121,-45.18,-8.5,-44.86,3,neutral,2,53,-44,-35.5,35.5,-8.5,36.36,36.68
46,1,122,58.44,-58.58,68.91,1,valid,1,92,29,-29.44,29.44,58.44,-62.98,
46,1,123,6.11,72.38,-89.36,1,valid,1,11,17,10.89,10.89,6.11,-66.27,
46,1,124,85.93,-36.82,26.36,2,invalid,3,149,-24,-50.36,50.36,26.36,,63.18
46,1,125,38.69,67.42,22.95,1,neutral,2,11,9,-58.42,58.42,67.42,44.47,28.73
46,1,126,10.13,73.96,-28.18,1,valid,1,78,13,2.87,2.87,10.13,-63.83,
46,1,127,-59.53,30.91,5.13,3,invalid,1,33,52,-68.47,68.47,-59.53,89.56,
46,1,128,9.69,-2.71,80.79,3,valid,3,156,-67,32.21,32.21,80.79,,83.5
46,1,129,36.51,56.56,-50.34,2,neutral,1,99,37,0.490000000000009,0.490000000000009,36.51,-20.05,
46,1,130,-67.1,-84.91,-79.18,2,valid,2,174,-52,32.91,32.91,-84.91,-5.72999999999999,-17.81
46,1,131,-42.25,60.54,80.85,3,valid,3,75,59,-21.85,21.85,80.85,,20.31
46,1,132,83.92,-43.47,-87.73,1,neutral,3,134,-12,75.73,75.73,-87.73,,-44.26
46,1,133,-87.06,78.65,42.05,1,valid,1,110,-56,31.06,31.06,-87.06,14.29,
46,1,134,-23.32,-69.71,-7.89,2,invalid,3,142,-8,-0.110000000000014,0.110000000000014,-7.89,,61.82
46,1,135,67.86,3.95,19.49,1,valid,1,19,33,-34.86,34.86,67.86,63.91,
46,1,136,-57.24,2.72,-11.06,3,neutral,3,78,-17,-5.94,5.94,-11.06,,-13.78
46,1,137,33.86,-40.66,6.2,2,invalid,1,49,16,-17.86,17.86,33.86,74.52,
46,1,138,-75.94,4.75,-62.34,2,valid,2,132,-42,-46.75,46.75,4.75,67.09,80.69
46,1,139,-56.52,89.01,31.53,1,valid,1,62,-33,23.52,23.52,-56.52,34.47,
46,1,140,7.87,-24.52,-3.19,2,valid,2,79,-10,14.52,14.52,-24.52,-21.33,-32.39
46,1,141,46.43,56.92,-47.97,2,valid,2,168,46,-10.92,10.92,56.92,-75.11,10.49
46,1,142,-47.73,50.53,13.66,2,invalid,3,62,-29,-42.66,42.66,13.66,,-36.87
46,1,143,-1.63,-45.96,-67.13,1,valid,1,152,26,27.63,27.63,-1.63,44.33,
46,1,144,54.01,-86.82,-36.27,1,valid,1,71,50,-4.00999999999999,4.00999999999999,54.01,-39.17,
46,1,145,-37.68,-51.79,-18.33,1,valid,1,166,-43,-5.31999999999999,5.31999999999999,-37.68,14.11,
46,1,146,-86.78,-25.63,82.65,3,invalid,2,14,86,-68.37,68.37,-25.63,71.72,61.15
46,1,147,76.61,19.12,-35.8,1,valid,1,62,-17,86.39,86.39,76.61,57.49,
46,1,148,-35.6,84.67,38.16,3,neutral,3,23,39,0.840000000000032,0.840000000000032,38.16,,-46.51
46,1,149,-64,-34.09,-14.58,3,valid,3,85,37,51.58,51.58,-14.58,,19.51
46,1,150,35.55,83.43,45.96,2,valid,2,13,13,-70.43,70.43,83.43,37.47,47.88
47,0,1,13.49,11.52,-89.18,1,valid,1,51,89,75.51,75.51,13.49,1.97,
47,0,2,11.25,27.44,63.09,3,valid,3,45,13,-50.09,50.09,63.09,,35.65
47,0,3,-41.14,66.23,-64.19,1,valid,1,170,22,63.14,63.14,-41.14,72.63,
47,0,4,25.65,18.14,76.58,2,valid,2,155,18,-0.139999999999986,0.139999999999986,18.14,-58.44,-7.50999999999999
47,0,5,-2.32,63.09,-27.47,1,neutral,2,56,-20,-83.09,83.09,63.09,-89.44,65.41
47,0,6,15.66,5.33,-17.49,1,valid,1,106,-18,-33.66,33.66,15.66,10.33,
47,0,7,-40.7,64.68,55.86,3,valid,3,9,7,-48.86,48.86,55.86,,-8.82000000000001
47,0,8,25.85,35.91,-42.85,3,invalid,1,149,23,-2.85000000000002,2.85000000000002,25.85,-10.06,
47,0,9,50.48,84.04,-7.08,2,valid,2,84,5,-79.04,79.04,84.04,-88.88,33.56
47,0,10,-1.27,-82.67,-72.66,1,valid,1,167,60,61.27,61.27,-1.27,81.4,
47,0,11,73.39,76.47,-67.59,2,valid,2,157,55,-21.47,21.47,76.47,-35.94,3.08
47,0,12,-84.35,70.45,-75.31,3,valid,3,23,-79,-3.69,3.69,-75.31,,34.24
47,0,13,-41.51,70.8,39.59,1,neutral,1,109,15,56.51,56.51,-41.51,67.69,
47,0,14,22.15,-29.64,-60.75,2,invalid,3,127,-72,-11.25,11.25,-60.75,,-31.11
47,0,15,-87.4,19.25,-16.97,2,invalid,3,87,20,36.97,36.97,-16.97,,-36.22
47,1,1,3.08,-83.15,-23.54,2,valid,2,13,-51,32.15,32.15,-83.15,-59.61,-86.23
47,1,2,-1.3,65.06,5.2,1,valid,1,108,2,3.30000000000001,3.30000000000001,-1.3,-66.36,
47,1,3,60.86,6.6,-10.88,3,valid,3,151,-14,-3.12,3.12,-10.88,,-17.48
47,1,4,76.67,-75.59,28.72,3,neutral,1,45,-89,14.33,14.33,76.67,-27.74,
47,1,5,-49.41,-44.27,20.48,1,neutral,3,11,-38,-58.48,58.48,20.48,,64.75
47,1,6,41.71,27.16,-32.45,3,valid,3,59,-47,-14.55,14.55,-32.45,,-59.61
47,1,7,-65.03,-2.43,5.33,3,neutral,2,129,12,14.43,14.43,-2.43,-7.76,62.6
47,1,8,-15.62,-65.37,56.72,3,valid,3,90,57,0.279999999999973,0.279999999999973,56.72,,-57.91
47,1,9,-48.41,-16.36,-56.21,1,valid,1,43,-62,-13.59,13.59,-48.41,-32.05,
47,1,10,67.97,-61.57,47.96,2,valid,2,74,-63,-1.43000000000001,1.43000000000001,-61.57,70.47,50.46
47,1,11,56.79,89.39,-68.08,2,valid,2,53,89,-0.389999999999986,0.389999999999986,89.39,-22.53,32.6
47,1,12,35.47,-5.73,-68.94,2,valid,2,104,-34,-28.27,28.27,-5.73,63.21,-41.2
47,1,13,-7.3,-34.3,-27.36,2,valid,2,103,-49,-14.7,14.7,-34.3,-6.94,-27
47,1,14,55.66,39.26,4.85,2,valid,2,58,38,-1.25999999999999,1.25999999999999,39.26,34.41,-16.4
47,1,15,-39.12,6.07,21.76,1,neutral,1,79,0,39.12,39.12,-39.12,-45.19,
47,1,16,-26.67,52.61,18.85,1,valid,1,65,-40,-13.33,13.33,-26.67,-79.28,
47,1,17,-61.58,-46.98,10.53,1,valid,1,100,-73,-11.42,11.42,-61.58,-14.6,
47,1,18,35.45,-71.81,-39.49,1,neutral,1,13,-42,-77.45,77.45,35.45,-72.74,
47,1,19,81.81,49.97,-30.19,3,valid,3,57,-45,-14.81,14.81,-30.19,,-80.16
47,1,20,19.81,60.63,30.57,1,valid,1,66,39,19.19,19.19,19.81,-40.82,
47,1,21,41.86,-42.19,-43.16,1,valid,1,101,55,13.14,13.14,41.86,84.05,
47,1,22,43.64,37.47,13.72,2,valid,2,77,-65,77.53,77.53,37.47,23.75,-6.17
47,1,23,80.63,-85.05,33.42,1,invalid,2,48,74,-20.95,20.95,-85.05,61.53,14.32
47,1,24,36.33,26.7,33.34,3,valid,3,25,22,-11.34,11.34,33.34,,6.64000000000001
47,1,25,9.32,-10.68,55.71,1,valid,1,134,73,63.68,63.68,9.32,20,
47,1,26,85.91,76.84,-11.72,3,valid,3,50,-8,3.72000000000003,3.72000000000003,-11.72,,-88.56
47,1,27,35.41,51.04,-11.39,1,valid,1,114,24,-11.41,11.41,35.41,-15.63,
47,1,28,-49.25,52.93,56.77,2,valid,2,142,29,-23.93,23.93,52.93,-3.83999999999999,-77.82
47,1,29,-1,-41.83,65.5,3,valid,3,108,23,-42.5,42.5,65.5,,-72.67
47,1,30,0.01,66.66,-41.15,2,valid,2,148,-38,75.34,75.34,66.66,-72.19,66.65
47,1,31,-44.04,34.81,63.01,3,valid,3,179,62,-1.00999999999999,1.00999999999999,63.01,,28.2
47,1,32,-29.24,16.04,-41.1,1,neutral,3,117,-1,40.1,40.1,-41.1,,-57.14
47,1,33,78.44,-42.03,40.58,3,valid,3,171,43,2.42000000000002,2.42000000000002,40.58,,82.61
47,1,34,-18.07,2.86,76.98,3,invalid,2,63,84,81.14,81.14,2.86,-74.12,20.93
47,1,35,48.74,65.1,3.02,3,neutral,3,117,80,76.98,76.98,3.02,,-62.08
47,1,36,2.6,-15.31,9.91,3,valid,3,155,10,0.0900000000000318,0.0900000000000318,9.91,,25.22
47,1,37,62.98,-60.39,-36.76,1,valid,1,120,13,-49.98,49.98,62.98,-56.63,
47,1,38,2.15,65.6,-85.63,2,neutral,3,74,-74,11.63,11.63,-85.63,,28.77
47,1,39,-79.54,27.94,12.14,1,valid,1,50,-81,-1.45999999999998,1.45999999999998,-79.54,72.52,
47,1,40,-47.03,6.59,55.36,1,invalid,2,149,-46,-52.59,52.59,6.59,-48.77,53.62
47,1,41,-57.11,65.74,0.7,1,valid,1,94,64,-58.89,58.89,-57.11,57.15,
47,1,42,-1.57,-78.28,-47,3,invalid,2,91,-65,13.28,13.28,-78.28,-31.28,-76.71
47,1,43,-81.34,7.77,51.34,2,neutral,3,153,-28,-79.34,79.34,51.34,,43.57
47,1,44,82.09,29.24,-2.01,2,invalid,3,59,39,41.01,41.01,-2.01,,-31.25
47,1,45,-86.33,82.32,-79.22,3,valid,3,37,-50,29.22,29.22,-79.22,,18.46
47,1,46,75.41,-72.2,-75.94,3,neutral,2,171,-74,-1.80000000000001,1.80000000000001,-72.2,3.74,32.39
47,1,47,43.97,-74.82,-38.24,3,valid,3,54,-45,-6.75999999999999,6.75999999999999,-38.24,,36.58
47,1,48,35.41,44.83,-59.06,1,valid,1,110,18,-17.41,17.41,35.41,-9.42,
47,1,49,44.57,-72.18,-25.58,1,valid,1,24,36,-8.56999999999999,8.56999999999999,44.57,-63.25,
47,1,50,-51.48,-73.85,-28.65,3,valid,3,88,-45,-16.35,16.35,-28.65,,45.2
47,1,51,-8.48,79.88,28.41,3,neutral,2,15,-88,12.12,12.12,79.88,51.47,88.36
47,1,52,-84.62,4.35,68.53,2,valid,2,65,55,50.65,50.65,4.35,-64.18,88.97
47,1,53,39.07,63.05,-9.41,2,valid,2,112,46,-17.05,17.05,63.05,72.46,23.98
47,1,54,25.37,-22.32,88.63,2,neutral,2,178,-48,-25.68,25.68,-22.32,69.05,-47.69
47,1,55,-72.35,14.16,-81.91,1,invalid,3,42,-58,23.91,23.91,-81.91,,83.93
47,1,56,14.48,-57.39,-0.03,2,valid,2,103,-48,9.38999999999999,9.38999999999999,-57.39,-57.36,-71.87
47,1,57,-19.56,-81.9,-77.3,3,invalid,1,67,-66,-46.44,46.44,-19.56,62.34,
47,1,58,-37.62,14.57,28.36,2,invalid,1,30,10,47.62,47.62,-37.62,-52.19,
47,1,59,-30.1,-28.58,86.81,3,valid,3,83,64,-22.81,22.81,86.81,,-64.61
