participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
19,1,34,-44.37,83.38,-11.9,3,invalid,2,3,84,0.620000000000005,0.620000000000005,83.38,-84.72,-52.25
19,1,35,-72.69,41.94,-51.03,3,valid,3,78,-50,1.02999999999997,1.02999999999997,-51.03,,87.03
19,1,36,-59.52,-42.09,-0.59,3,valid,3,92,-7,-6.40999999999997,6.40999999999997,-0.59,,41.5
19,1,37,-89.05,74.33,-0.13,3,valid,3,55,-1,-0.870000000000005,0.870000000000005,-0.13,,-74.46
19,1,38,14.13,-37.79,-3.69,1,valid,1,175,-41,-55.13,55.13,14.13,51.92,
19,1,39,-33.35,28.85,77.23,1,valid,1,9,-46,-12.65,12.65,-33.35,-62.2,
19,1,40,-67.95,61.72,3.09,1,invalid,2,44,29,-32.72,32.72,61.72,58.63,-50.33
19,1,41,-75.97,-80.98,-3.3,3,neutral,2,32,90,-9.01999999999998,9.01999999999998,-80.98,-77.68,-5.00999999999999
19,1,42,-75.69,-25.39,-40.46,3,valid,3,11,-67,-26.54,26.54,-40.46,,-15.07
19,1,43,-25.13,87.87,27.78,1,valid,1,29,-46,-20.87,20.87,-25.13,67,
19,1,44,70.48,61.11,-64.18,1,valid,1,127,76,5.51999999999998,5.51999999999998,70.48,9.37,
19,1,45,-20.86,-87.24,-4.71,1,neutral,2,155,85,-7.75999999999999,7.75999999999999,-87.24,-82.53,-66.38
19,1,46,-59.93,6.38,24.05,1,neutral,3,156,47,22.95,22.95,24.05,,17.67
19,1,47,-24.43,49,73.11,2,valid,2,51,60,11,11,49,-24.11,73.43
19,1,48,-52.47,-16.9,25.5,1,valid,1,73,-45,7.47000000000003,7.47000000000003,-52.47,-35.57,
19,1,49,-17.81,-33.77,69.53,3,neutral,3,147,53,-16.53,16.53,69.53,,-76.7
19,1,50,-74.12,-85.69,46.49,2,valid,2,149,-82,3.69,3.69,-85.69,47.82,-11.57
19,1,51,71.1,38.54,-0.06,3,valid,3,63,-1,-0.939999999999998,0.939999999999998,-0.06,,-38.6
19,1,52,-83.67,83.09,17.66,3,invalid,2,37,76,-7.09000000000003,7.09000000000003,83.09,65.43,-13.24
19,1,53,-56.66,-23.08,-6.52,1,valid,1,45,-49,7.65999999999997,7.65999999999997,-56.66,-33.58,
19,1,54,-23.75,46.89,-44.07,1,neutral,2,46,45,-1.88999999999999,1.88999999999999,46.89,-89.04,70.64
19,1,55,27.47,-3.59,-67.14,2,valid,2,19,0,3.59000000000003,3.59000000000003,-3.59,63.55,-31.06
19,1,56,-79.06,84.64,-81.15,3,valid,3,175,-72,9.14999999999998,9.14999999999998,-81.15,,14.21
19,1,57,-8.75,18.83,-46.93,2,valid,2,178,45,26.17,26.17,18.83,65.76,27.58
19,1,58,-32.39,-18.91,13.77,1,valid,1,52,-31,1.38999999999999,1.38999999999999,-32.39,-13.48,
19,1,59,-23.14,-49.37,-81.69,1,neutral,1,62,41,64.14,64.14,-23.14,26.23,
19,1,60,-8.98,-55,55.33,2,valid,2,158,-49,6,6,-55,69.67,-46.02
19,1,61,-41.69,-86.21,65.67,1,valid,1,39,-48,-6.31,6.31,-41.69,44.52,
19,1,62,12.94,-31.09,-69.39,1,valid,1,48,24,11.06,11.06,12.94,44.03,
19,1,63,8.23,-77.07,-54.4,1,neutral,3,172,-58,-3.60000000000002,3.60000000000002,-54.4,,22.67
19,1,64,61.16,38.79,58.76,1,valid,1,17,46,-15.16,15.16,61.16,22.37,
19,1,65,6.9,-60.1,45.22,2,neutral,2,77,3,63.1,63.1,-60.1,74.68,-67
19,1,66,-35.78,58.25,79.35,2,valid,2,69,67,8.75,8.75,58.25,-21.1,-85.97
19,1,67,0.01,-38.6,31,2,valid,2,177,-27,11.6,11.6,-38.6,-69.6,-38.61
19,1,68,-60.54,82.33,-33.07,1,valid,1,111,-47,13.54,13.54,-60.54,37.13,
19,1,69,-53.57,74.17,-13.23,2,neutral,3,20,-22,-8.76999999999998,8.76999999999998,-13.23,,-87.4
19,1,70,72.47,-53.62,-0.34,1,invalid,3,44,75,75.34,75.34,-0.34,,53.28
19,1,71,16.62,-63.03,-7.5,1,valid,1,161,23,6.38,6.38,16.62,79.65,
19,1,72,-24.13,-73.26,12.57,1,neutral,3,132,21,8.43000000000001,8.43000000000001,12.57,,85.83
19,1,73,44.17,-3.59,-9.43,1,valid,1,128,20,-24.17,24.17,44.17,47.76,
19,1,74,-13.15,-0.78,-1.72,3,valid,3,8,-2,-0.279999999999973,0.279999999999973,-1.72,,-0.940000000000005
19,1,75,38.23,-23.59,-31.58,1,invalid,2,62,12,35.59,35.59,-23.59,7.98999999999999,-61.82
19,1,76,83.17,25.97,67.75,2,valid,2,123,28,2.02999999999997,2.02999999999997,25.97,-41.78,-57.2
19,1,77,10.04,35.2,74.14,1,valid,1,122,21,10.96,10.96,10.04,-25.16,
19,1,78,-4.6,-31.02,4.75,2,invalid,3,7,-31,-35.75,35.75,4.75,,35.77
19,1,79,79.51,73.45,-80.49,2,valid,2,105,41,-32.45,32.45,73.45,-26.06,-6.06000000000001
19,1,80,-8.7,-63.65,-7.62,2,valid,2,66,-79,-15.35,15.35,-63.65,-56.03,-54.95
19,1,81,88.31,-34.86,-62.01,2,valid,2,124,-30,4.86000000000001,4.86000000000001,-34.86,27.15,56.83
19,1,82,-19.67,-81.81,-39.04,1,valid,1,133,-15,4.67000000000002,4.67000000000002,-19.67,62.14,
19,1,83,-70.8,66.24,12.14,3,neutral,1,127,-28,42.8,42.8,-70.8,42.96,
19,1,84,-72.61,-12.28,10.56,3,invalid,1,120,-24,48.61,48.61,-72.61,-60.33,
19,1,85,-9.02,48.74,-83.79,2,valid,2,92,44,-4.74000000000001,4.74000000000001,48.74,-47.47,57.76
19,1,86,56.11,22.27,-22.11,2,invalid,1,63,50,-6.11000000000001,6.11000000000001,56.11,33.84,
19,1,87,55.81,19.85,-47.38,1,invalid,3,95,-39,8.38,8.38,-47.38,,-67.23
19,1,88,38.9,-32.56,-58.17,2,valid,2,132,-39,-6.44,6.44,-32.56,25.61,-71.46
19,1,89,56.32,71.52,-14.41,3,neutral,1,74,44,-12.32,12.32,56.32,-15.2,
19,1,90,-84.4,64.12,23.07,3,invalid,1,23,60,-35.6,35.6,-84.4,31.48,
19,1,91,-48.79,-12.96,-69.65,1,valid,1,138,-37,11.79,11.79,-48.79,-35.83,
19,1,92,29.61,-27.82,76.98,3,valid,3,42,59,-17.98,17.98,76.98,,-75.2
19,1,93,-72.76,51.05,-72.87,2,invalid,1,140,-41,31.76,31.76,-72.76,56.19,
19,1,94,63.36,66.55,-6.41,3,invalid,1,20,36,-27.36,27.36,63.36,-3.19000000000001,
19,1,95,23.57,-89.12,52.08,2,invalid,1,78,30,6.43000000000001,6.43000000000001,23.57,-67.31,
19,1,96,-52.16,-66.96,-24.04,2,neutral,3,130,-37,-12.96,12.96,-24.04,,42.92
19,1,97,-45.52,63.69,50.66,3,valid,3,175,38,-12.66,12.66,50.66,,-13.03
19,1,98,64.07,66.45,40.24,3,neutral,2,64,89,22.55,22.55,66.45,26.21,2.38000000000001
19,1,99,-80.14,-9.11,-17.38,3,neutral,2,108,-62,-52.89,52.89,-9.11,8.26999999999999,71.03
19,1,100,-81.4,49.11,-51.6,2,neutral,3,43,-40,11.6,11.6,-51.6,,79.29
19,1,101,4.81,60.2,-63.32,1,neutral,1,109,28,23.19,23.19,4.81,-55.39,
19,1,102,-0.13,4.4,-7.14,1,neutral,1,64,8,8.13,8.13,-0.13,-4.53,
19,1,103,-41.3,-15.81,11.24,3,valid,3,57,33,21.76,21.76,11.24,,27.05
19,1,104,87.21,45.34,19.46,2,neutral,3,77,8,-11.46,11.46,19.46,,-25.88
19,1,105,73.93,-12.43,-46.6,1,valid,1,61,68,-5.93000000000001,5.93000000000001,73.93,86.36,
19,1,106,-34.12,-11.4,-36.58,2,neutral,2,79,-14,-2.60000000000002,2.60000000000002,-11.4,25.18,22.72
19,1,107,-0.47,69.59,-80.58,1,valid,1,160,-10,-9.52999999999997,9.52999999999997,-0.47,-70.06,
19,1,108,-71.45,87.53,50.1,3,valid,3,65,40,-10.1,10.1,50.1,,-37.43
19,1,109,6.45,-75.7,42.12,3,valid,3,62,21,-21.12,21.12,42.12,,-62.18
19,1,110,86.14,-59.76,-78.83,1,invalid,3,113,-55,23.83,23.83,-78.83,,-19.07
19,1,111,31.64,-6.58,62.67,2,invalid,3,84,37,-25.67,25.67,62.67,,69.25
19,1,112,59.14,12.15,-42.13,3,valid,3,24,-30,12.13,12.13,-42.13,,-54.28
19,1,113,44.08,-53.1,26.7,3,valid,3,50,25,-1.69999999999999,1.69999999999999,26.7,,79.8
19,1,114,10.02,-50.52,85.56,3,valid,3,51,-87,7.44,7.44,85.56,,-43.92
19,1,115,14.28,21.29,-65.47,2,valid,2,66,43,21.71,21.71,21.29,86.76,7.01
19,1,116,67,61.56,51.95,2,invalid,3,17,39,-12.95,12.95,51.95,,-9.60999999999999
19,1,117,67.79,50.27,42.58,1,valid,1,56,54,-13.79,13.79,67.79,17.52,
19,1,118,-22.06,14.89,-20.8,3,neutral,1,105,15,37.06,37.06,-22.06,-36.95,
19,1,119,88.1,49.84,55.45,3,valid,3,155,49,-6.44999999999999,6.44999999999999,55.45,,5.61000000000001
19,1,120,64.65,-64.1,44.02,1,neutral,3,104,-155,-19.02,19.02,44.02,,-71.88
19,1,121,-44.62,-78.29,27.36,2,invalid,3,109,33,5.63999999999999,5.63999999999999,27.36,,-74.35
19,1,122,-9.99,-23.05,76.64,2,invalid,3,111,44,-32.64,32.64,76.64,,-80.31
19,1,123,58.7,58.81,-8.13,2,valid,2,38,43,-15.81,15.81,58.81,66.94,0.110000000000006
19,1,124,-29.63,-53.52,7.02,1,valid,1,168,-19,10.63,10.63,-29.63,23.89,
19,1,125,61.63,-64.78,-50.53,2,valid,2,143,-37,27.78,27.78,-64.78,-14.25,53.59
19,1,126,-38.21,78.91,-13.92,3,valid,3,81,-37,-23.08,23.08,-13.92,,87.17
19,1,127,-62.81,-10.15,-1.84,3,invalid,1,9,-45,17.81,17.81,-62.81,-52.66,
19,1,128,27.59,25.62,-17.81,3,invalid,1,130,37,9.40999999999997,9.40999999999997,27.59,1.97,
19,1,129,79.04,71.12,-5.65,2,invalid,3,120,46,51.65,51.65,-5.65,,-76.77
19,1,130,76.12,-60.33,-63.96,2,neutral,3,105,-44,19.96,19.96,-63.96,,-3.63
19,1,131,-8.17,-2.26,42.57,3,valid,3,168,47,4.43000000000001,4.43000000000001,42.57,,44.83
19,1,132,82.39,29.72,9.77,3,valid,3,104,11,1.23000000000002,1.23000000000002,9.77,,-19.95
19,1,133,60.85,-50.84,-22.34,2,valid,2,58,-31,19.84,19.84,-50.84,-28.5,68.31
19,1,134,-63.15,46.31,-47.63,2,valid,2,31,44,-2.31,2.31,46.31,-86.06,-70.54
19,1,135,-56.29,-81.5,-23.92,2,valid,2,136,-51,30.5,30.5,-81.5,-57.58,-25.21
19,1,136,10.17,-64.35,-22.2,2,valid,2,133,-43,21.35,21.35,-64.35,-42.15,-74.52
19,1,137,-72.18,-54.04,49.8,3,valid,3,63,43,-6.80000000000001,6.80000000000001,49.8,,-76.16
19,1,138,-83.33,22.21,-62.22,2,neutral,2,23,-2,-24.21,24.21,22.21,84.43,-74.46
19,1,139,-81.48,-31.36,-82.34,2,valid,2,96,3,34.36,34.36,-31.36,50.98,50.12
19,1,140,-40.24,-2.28,-86,1,valid,1,118,-20,20.24,20.24,-40.24,-37.96,
19,1,141,-84.66,60.91,27.01,2,valid,2,124,37,-23.91,23.91,60.91,33.9,-34.43
19,1,142,87.64,-30.36,56.1,3,neutral,3,102,46,-10.1,10.1,56.1,,86.46
19,1,143,-65.48,17.64,-33.79,1,invalid,2,8,-50,-67.64,67.64,17.64,51.43,83.12
19,1,144,-73.61,49.47,-8.25,2,valid,2,160,53,3.52999999999997,3.52999999999997,49.47,57.72,-56.92
19,1,145,-4.1,44.98,13.95,1,valid,1,12,8,12.1,12.1,-4.1,-49.08,
19,1,146,-22.99,-87.95,29.58,3,valid,3,175,33,3.42000000000002,3.42000000000002,29.58,,-62.47
19,1,147,-82.47,-82.93,41.99,1,valid,1,163,-67,15.47,15.47,-82.47,0.46000000000001,
19,1,148,83.11,19.73,-1.26,1,invalid,3,5,32,33.26,33.26,-1.26,,-20.99
19,1,149,-11.01,-3.33,34.27,1,invalid,3,32,27,-7.26999999999998,7.26999999999998,34.27,,37.6
19,1,150,87.82,-68.08,-19.46,1,valid,1,159,83,-4.81999999999999,4.81999999999999,87.82,-24.1,
20,0,1,1.59,16.92,49.44,1,valid,1,28,0,-1.59000000000003,1.59000000000003,1.59,-15.33,
20,0,2,38.84,-12.16,25.95,3,valid,3,119,87,61.05,61.05,25.95,,38.11
20,0,3,40.72,-37.1,74.27,3,valid,3,122,14,-60.27,60.27,74.27,,-68.63
20,0,4,-89.46,72.88,-47.75,2,valid,2,123,14,-58.88,58.88,72.88,-59.37,-17.66
20,0,5,-10.82,-62.48,-49.34,3,neutral,1,20,2,12.82,12.82,-10.82,51.66,
20,0,6,0.4,-18.04,-65.3,1,valid,1,125,14,13.6,13.6,0.4,18.44,
20,0,7,-22.83,-80.4,51.56,1,valid,1,13,-3,19.83,19.83,-22.83,57.57,
20,0,8,89.28,-75.8,71.29,1,valid,1,63,36,-53.28,53.28,89.28,-14.92,
20,0,9,-31.82,56.16,-73.88,1,neutral,1,136,-10,21.82,21.82,-31.82,-87.98,
20,0,10,72.74,-62.75,-74.04,3,neutral,3,76,-74,0.0400000000000205,0.0400000000000205,-74.04,,-11.29
20,0,11,68.64,25.22,-25.69,3,invalid,1,63,40,-28.64,28.64,68.64,43.42,
20,0,12,-89.65,-21.58,53.43,1,valid,1,85,38,-52.35,52.35,-89.65,-68.07,
20,0,13,-86.21,-59.44,29.73,3,valid,3,43,-85,65.27,65.27,29.73,,89.17
20,0,14,-57.54,-19.54,-73.33,1,valid,1,53,-43,14.54,14.54,-57.54,-38,
20,0,15,-57.55,-47.49,69.73,1,valid,1,52,5,62.55,62.55,-57.55,-10.06,
20,1,1,-22.61,19.28,74.14,2,valid,2,4,6,-13.28,13.28,19.28,-54.86,41.89
20,1,2,-6.38,-76.02,-61.88,1,invalid,3,124,-82,-20.12,20.12,-61.88,,14.14
20,1,3,-24.03,-35.81,-39.69,2,invalid,1,97,-48,-23.97,23.97,-24.03,11.78,
20,1,4,-40.98,-23.57,36.54,3,valid,3,42,-66,77.46,77.46,36.54,,60.11
20,1,5,-16.37,8.21,-73.16,1,valid,1,94,-63,-46.63,46.63,-16.37,-24.58,
20,1,6,-47.37,35.56,-63.4,2,neutral,1,23,-30,17.37,17.37,-47.37,-82.93,
20,1,7,57.73,44.78,-6.78,3,neutral,1,14,47,-10.73,10.73,57.73,12.95,
20,1,8,-61.74,80.01,85,3,valid,3,165,12,-73,73,85,,4.99
20,1,9,80.28,71.69,-26.22,1,valid,1,50,18,-62.28,62.28,80.28,8.59,
20,1,10,64.27,-41.37,-87.66,2,valid,2,63,21,62.37,62.37,-41.37,46.29,74.36
20,1,11,-1.25,-45.91,61.12,3,invalid,1,42,-63,-61.75,61.75,-1.25,44.66,
20,1,12,22.16,83.19,-24.55,1,valid,1,24,-42,-64.16,64.16,22.16,-61.03,
20,1,13,21.66,-59.82,29.58,2,valid,2,78,-24,35.82,35.82,-59.82,-89.4,-81.48
20,1,14,-14.52,69.41,-39.42,1,valid,1,74,-78,-63.48,63.48,-14.52,-83.93,
20,1,15,-84.09,38.68,48.95,3,valid,3,63,-74,57.05,57.05,48.95,,10.27
20,1,16,-40.75,-86.22,-25.18,1,invalid,3,45,-63,-37.82,37.82,-25.18,,61.04
20,1,17,-66.96,-50.43,-78.92,2,valid,2,159,15,65.43,65.43,-50.43,28.49,16.53
20,1,18,-37.03,-0.32,46.72,3,valid,3,65,15,-31.72,31.72,46.72,,47.04
20,1,19,83.33,-56.81,36.95,3,valid,3,56,-65,78.05,78.05,36.95,,-86.24
20,1,20,83.35,63.72,10.08,1,neutral,2,98,-56,60.28,60.28,63.72,53.64,-19.63
20,1,21,-17.46,56.77,-26.67,3,valid,3,165,-98,-71.33,71.33,-26.67,,-83.44
20,1,22,-35.64,70.08,24.44,1,neutral,2,2,-165,-55.08,55.08,70.08,45.64,-74.28
20,1,23,3.99,-8.82,-20.43,2,invalid,1,43,15,11.01,11.01,3.99,12.81,
20,1,24,3.4,33.02,-1.65,1,neutral,3,177,-43,-41.35,41.35,-1.65,,-34.67
20,1,25,-40.99,-87.28,-74.62,2,valid,2,111,-177,-89.72,89.72,-87.28,-12.66,-46.29
20,1,26,-82.51,-67.57,26.76,1,valid,1,80,-111,-28.49,28.49,-82.51,-14.94,
20,1,27,-16.81,58.39,-3.17,3,valid,3,142,17,20.17,20.17,-3.17,,-61.56
20,1,28,-84.4,17.19,-10.67,3,neutral,2,76,-142,20.81,20.81,17.19,27.86,-78.41
20,1,29,61.92,-70.23,-81.83,3,valid,3,66,15,-83.17,83.17,-81.83,,-11.6
20,1,30,83.45,-53.47,-60.3,2,valid,2,51,0,53.47,53.47,-53.47,6.82999999999998,43.08
20,1,31,34.08,44.24,-80.32,1,valid,1,89,-51,-85.08,85.08,34.08,-10.16,
20,1,32,-86.57,-9.73,1.24,1,valid,1,110,-89,-2.43000000000001,2.43000000000001,-86.57,-76.84,
20,1,33,-63.17,-84.93,-3.19,3,invalid,2,160,-110,-25.07,25.07,-84.93,-81.74,-21.76
20,1,34,-33.75,-47.45,60.85,3,neutral,2,168,-160,67.45,67.45,-47.45,71.7,-13.7
20,1,35,38.04,-15.31,72.97,1,valid,1,141,0,-38.04,38.04,38.04,53.35,
20,1,36,-79.14,-10.44,-70.74,1,valid,1,177,1,80.14,80.14,-79.14,-68.7,
20,1,37,78.71,43.02,26.9,2,invalid,3,70,-177,-23.9,23.9,26.9,,-16.12
20,1,38,61.97,-72.67,-30.35,3,valid,3,176,-70,-39.65,39.65,-30.35,,42.32
20,1,39,52.17,-1.52,-55.85,2,valid,2,99,-176,5.52000000000001,5.52000000000001,-1.52,54.33,-53.69
20,1,40,82.78,-33.19,82.13,1,valid,1,150,1,-81.78,81.78,82.78,-64.03,
20,1,41,55.37,-16.46,25.43,1,valid,1,120,-150,-25.37,25.37,55.37,71.83,
20,1,42,30.68,68.75,39.13,2,valid,2,165,-120,-8.75,8.75,68.75,29.62,38.07
20,1,43,-17.37,1.39,16.65,2,valid,2,177,-165,13.61,13.61,1.39,-15.26,18.76
20,1,44,85.76,-57.95,-12.57,1,valid,1,139,-177,-82.76,82.76,85.76,-36.29,
20,1,45,-2,57.8,-23.23,2,valid,2,155,-139,-16.8,16.8,57.8,81.03,59.8
20,1,46,-63.25,36.73,8.54,3,invalid,1,62,-155,88.25,88.25,-63.25,80.02,
20,1,47,-10.26,84.11,41.59,1,valid,1,154,-62,-51.74,51.74,-10.26,85.63,
20,1,48,87.89,-87.57,-65.16,1,invalid,3,7,-154,-88.84,88.84,-65.16,,22.41
20,1,49,24.43,-14.84,29.47,3,neutral,2,103,-7,7.84000000000003,7.84000000000003,-14.84,-44.31,-39.27
20,1,50,-25.13,-89.66,61.46,2,valid,2,93,-103,-13.34,13.34,-89.66,28.88,-64.53
20,1,51,14.44,29.16,-6.11,1,invalid,3,14,-93,-86.89,86.89,-6.11,,-35.27
20,1,52,42.71,10.72,49.88,3,valid,3,8,-14,-63.88,63.88,49.88,,39.16
20,1,53,-21.26,89.81,-73.81,3,invalid,2,125,-8,82.19,82.19,89.81,-16.38,-68.93
20,1,54,18.57,44.44,8.35,1,valid,1,34,-125,36.43,36.43,18.57,-25.87,
20,1,55,-30.94,-66.21,48.94,2,invalid,3,67,-34,-82.94,82.94,48.94,,-64.85
20,1,56,13.54,-45.28,69.97,3,neutral,2,27,-67,-21.72,21.72,-45.28,64.75,-58.82
20,1,57,-24.6,-68.84,-70.52,3,valid,3,87,-17,53.52,53.52,-70.52,,-1.68
20,1,58,-35.49,84.23,1.4,2,neutral,1,123,-87,-51.51,51.51,-35.49,60.28,
20,1,59,-3,-17.29,52.06,1,valid,1,167,-123,60,60,-3,14.29,
20,1,60,17.93,-36.22,-26.62,3,valid,3,56,-167,39.62,39.62,-26.62,,9.6
20,1,61,17.54,-63.53,69.24,1,valid,1,142,-56,-73.54,73.54,17.54,81.07,
20,1,62,-72.5,-18.09,-61.1,3,valid,3,123,-142,-80.9,80.9,-61.1,,-43.01
20,1,63,-73.06,-0.75,-75.11,1,invalid,2,131,-123,57.75,57.75,-0.75,74.36,72.31
20,1,64,-9.99,-29.27,81.61,3,neutral,1,110,-14,-4.00999999999999,4.00999999999999,-9.99,19.28,
20,1,65,44.85,-57.31,-26.84,3,valid,3,36,-110,-83.16,83.16,-26.84,,30.47
20,1,66,-73.79,-0.73,-32.8,1,invalid,3,106,-36,-3.19999999999999,3.19999999999999,-32.8,,-32.07
20,1,67,-8.78,18.9,-63.02,3,valid,3,2,69,-47.98,47.98,-63.02,,-81.92
20,1,68,60.5,16.17,-45.62,2,neutral,3,142,-2,43.62,43.62,-45.62,,-61.79
20,1,69,86.93,2.15,86.67,1,valid,1,55,-142,-48.93,48.93,86.93,84.78,
20,1,70,69.93,3.66,-65.12,1,neutral,1,125,-55,55.07,55.07,69.93,66.27,
20,1,71,36.16,-45.51,-54.95,3,neutral,3,71,-125,-70.05,70.05,-54.95,,-9.44000000000001
20,1,72,1.08,54.09,-81.94,3,invalid,1,74,-71,-72.08,72.08,1.08,-53.01,
20,1,73,3.17,68.58,-61.79,3,neutral,1,45,-74,-77.17,77.17,3.17,-65.41,
20,1,74,-14.13,-75.34,8.88,3,valid,3,8,-45,-53.88,53.88,8.88,,84.22
20,1,75,-1.12,-59.64,-22.25,2,valid,2,33,-8,51.64,51.64,-59.64,-37.39,-58.52
20,1,76,31.76,-74.18,27.98,3,invalid,2,91,70,-35.82,35.82,-74.18,77.84,74.06
20,1,77,-48.41,13.8,69.59,3,valid,3,146,-91,19.41,19.41,69.59,,55.79
20,1,78,82.92,49.81,-46.51,1,valid,1,173,-146,-48.92,48.92,82.92,33.11,
20,1,79,38.29,-38.29,-80.54,2,valid,2,65,-173,45.29,45.29,-38.29,42.25,-76.58
20,1,80,33.36,78.58,-48.58,2,valid,2,80,-65,36.42,36.42,78.58,-52.84,45.22
20,1,81,46.22,-20.95,5.09,1,neutral,2,106,-80,-59.05,59.05,-20.95,-26.04,-67.17
20,1,82,-9.55,-35.12,-69.47,3,valid,3,95,-106,-36.53,36.53,-69.47,,-34.35
20,1,83,87.75,-61.07,39.93,1,valid,1,109,-95,-2.75,2.75,87.75,-31.18,
20,1,84,-68.84,65.74,-78.11,3,valid,3,63,-109,-30.89,30.89,-78.11,,36.15
20,1,85,-51.01,81.11,-72.21,3,neutral,2,82,-63,35.89,35.89,81.11,-26.68,-47.88
20,1,86,61.83,27.37,-62.43,1,valid,1,19,-82,36.17,36.17,61.83,34.46,
20,1,87,51.19,37.68,34.53,1,valid,1,51,-19,-70.19,70.19,51.19,13.51,
20,1,88,-58.1,74.19,-6.89,1,neutral,2,6,-51,54.81,54.81,74.19,81.08,-47.71
20,1,89,15.07,81.28,-66.49,3,valid,3,60,-6,60.49,60.49,-66.49,,32.23
20,1,90,-16.81,-25.99,74.67,2,neutral,3,77,-60,45.33,45.33,74.67,,-79.34
20,1,91,-1.42,-79.15,-45.11,1,invalid,2,92,31,-69.85,69.85,-79.15,-34.04,-77.73
20,1,92,-70.19,-56.9,82.17,1,valid,1,13,-92,-21.81,21.81,-70.19,-13.29,
20,1,93,-39.62,20.31,-30.12,2,valid,2,92,-13,-33.31,33.31,20.31,50.43,59.93
20,1,94,60.79,43.91,-46.52,2,valid,2,134,-92,44.09,44.09,43.91,-89.57,-16.88
20,1,95,-58.89,-24.64,-64.32,1,valid,1,83,-134,-75.11,75.11,-58.89,-34.25,
20,1,96,10.82,-80.37,35.94,2,neutral,1,81,-83,86.18,86.18,10.82,-88.81,
20,1,97,-63.05,32.41,58.11,2,valid,2,135,-81,66.59,66.59,32.41,-25.7,-84.54
20,1,98,-67.42,33.54,57.18,2,valid,2,175,-135,11.46,11.46,33.54,-23.64,-79.04
20,1,99,77.78,-1.94,19.05,3,valid,3,132,-175,-14.05,14.05,19.05,,20.99
20,1,100,-4.07,11.26,50.78,1,valid,1,89,-132,52.07,52.07,-4.07,-15.33,
20,1,101,-33.89,-45.16,0.82,1,neutral,1,179,-89,-55.11,55.11,-33.89,11.27,
20,1,102,61.19,-42.79,34.94,2,invalid,1,36,-179,-60.19,60.19,61.19,-76.02,
20,1,103,-13.51,28.89,67.76,2,valid,2,148,-36,-64.89,64.89,28.89,-38.87,42.4
20,1,104,5.91,89.06,83.95,2,valid,2,55,-148,-57.06,57.06,89.06,5.11,83.15
20,1,105,63.19,-81.3,-60.44,1,neutral,1,126,-55,61.81,61.81,63.19,-35.51,
20,1,106,89.16,-62.55,1.17,2,neutral,1,74,39,-50.16,50.16,89.16,-28.29,
20,1,107,41.14,11.97,-4.92,2,invalid,1,83,46,4.86000000000001,4.86000000000001,41.14,29.17,
20,1,108,44.99,49.47,-11.03,2,valid,2,78,-83,47.53,47.53,49.47,60.5,4.47999999999999
20,1,109,3.28,78.92,4.76,3,invalid,1,48,-78,-81.28,81.28,3.28,-75.64,
20,1,110,-16.45,-63.76,-29.45,3,valid,3,18,-48,-18.55,18.55,-29.45,,34.31
20,1,111,-22.84,78.39,11.75,1,valid,1,74,-18,4.84000000000003,4.84000000000003,-22.84,78.77,
20,1,112,-28.26,-57.98,73.29,3,valid,3,34,-74,32.71,32.71,73.29,,-48.73
20,1,113,45.22,34.18,56.32,1,valid,1,100,-34,-79.22,79.22,45.22,11.04,
20,1,114,-21.97,46.93,14.29,3,invalid,2,7,-100,33.07,33.07,46.93,32.64,68.9
20,1,115,82.78,-6.6,33.76,2,neutral,3,76,-74,72.24,72.24,33.76,,40.36
20,1,116,-4.69,21.16,-0.79,3,invalid,2,133,-76,82.84,82.84,21.16,21.95,25.85
20,1,117,-78.07,-25.37,44.83,2,neutral,1,69,-133,-54.93,54.93,-78.07,-52.7,
20,1,118,5.37,-49,41,2,valid,2,13,-69,-20,20,-49,-90,-54.37
20,1,119,-32.72,26.4,-88.07,2,invalid,1,107,-13,19.72,19.72,-32.72,-59.12,
20,1,120,60.31,13.24,-27.46,2,valid,2,85,-107,59.76,59.76,13.24,40.7,-47.07
20,1,121,37.15,80.35,-17.84,3,neutral,2,13,-85,14.65,14.65,80.35,-81.81,43.2
20,1,122,50.54,-27.37,-34.67,2,neutral,3,17,-13,21.67,21.67,-34.67,,-7.3
20,1,123,21.11,-51.43,-43.46,2,valid,2,130,-17,34.43,34.43,-51.43,-7.97,-72.54
20,1,124,30.36,72.56,-45.95,1,valid,1,110,-130,19.64,19.64,30.36,-42.2,
20,1,125,-51.83,-87.83,1.43,1,valid,1,86,-110,-58.17,58.17,-51.83,36,
20,1,126,18.02,82.12,-30.4,3,valid,3,35,-86,-55.6,55.6,-30.4,,67.48
20,1,127,61.17,21.74,-55.23,1,invalid,2,139,-35,-56.74,56.74,21.74,76.97,-39.43
20,1,128,-72.56,10.09,20.17,3,valid,3,8,-139,20.83,20.83,20.17,,10.08
20,1,129,62.86,88.2,-45.68,2,valid,2,132,-8,83.8,83.8,88.2,-46.12,25.34
20,1,130,23.04,7.22,84.38,2,valid,2,145,-132,40.78,40.78,7.22,-77.16,-15.82
20,1,131,-45.09,-42.58,28.24,3,valid,3,164,-145,6.75999999999999,6.75999999999999,28.24,,70.82
20,1,132,2.15,16.17,19.91,1,neutral,3,77,-74,86.09,86.09,19.91,,3.74
