participant,block,trial_index,center_x,center_y,time_elapsed,internal_node_id,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,sound_file,resp_sound_file,start_ori,resp_ori,error,trial_number,abs_err,target_ori,diff_to_next,diff_to_prev,N_by_participant
21,1,184,400,400,266885,0.0-3.0-1.36,81.06,-38.34,23.81,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,134,54,-27.06,37,27.06,81.06,-60.6,,165
21,1,189,400,400,273686,0.0-3.0-1.37,-24.24,25.62,-5.25,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,69,37,11.38,38,11.38,25.62,30.87,49.86,165
21,1,194,400,400,280595,0.0-3.0-1.38,-36,-14.4,-34.1,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,146,-37,-2.89999999999998,39,2.89999999999998,-34.1,,-19.7,165
21,1,199,400,400,288206,0.0-3.0-1.39,-53.64,64.71,82.01,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,67,43,-39.01,40,39.01,82.01,,17.3,165
21,1,204,400,400,294913,0.0-3.0-1.40,-20.8,-67.13,48.38,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,23,45,-3.38,41,3.38,48.38,,-64.49,165
21,1,209,400,400,301753,0.0-3.0-1.41,-23.76,-31.12,-31.58,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,61,-25,6.57999999999998,42,6.57999999999998,-31.58,,-0.459999999999997,165
21,1,214,400,400,308353,0.0-3.0-1.42,-27.42,72.21,77.39,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,178,30,57.42,43,57.42,-27.42,80.37,,165
21,1,219,400,400,315407,0.0-3.0-1.43,62.48,6.65,14.25,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,17,26,11.75,44,11.75,14.25,,7.6,165
21,1,224,400,400,322128,0.0-3.0-1.44,-82.22,18.08,-36.12,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,121,-46,-9.88,45,9.88,-36.12,,-54.2,165
21,1,229,400,400,328692,0.0-3.0-1.45,-17.85,-50.54,48.08,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,106,-31,19.54,46,19.54,-50.54,81.38,-32.69,165
21,1,234,400,400,335190,0.0-3.0-1.46,85.48,-56.66,-23.54,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,30,-28,-4.46000000000004,47,4.46000000000004,-23.54,,33.12,165
21,1,239,400,400,341543,0.0-3.0-1.47,26.79,73.59,66.74,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,63,30,3.21000000000004,48,3.21000000000004,26.79,-46.8,,165
21,1,244,400,400,348233,0.0-3.0-1.48,36.52,45.46,-83.53,3,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,172,46,0.539999999999964,49,0.539999999999964,45.46,-51.01,8.94,165
21,1,249,400,400,355375,0.0-3.0-1.49,-54.9,-54.69,-7.64,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,139,-8,-0.360000000000014,50,0.360000000000014,-7.64,,47.05,165
21,1,254,400,400,362879,0.0-3.0-1.50,10.56,8.74,56.59,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,175,33,-23.59,51,23.59,56.59,,47.85,165
21,1,259,400,400,369338,0.0-3.0-1.51,-61.48,-27.09,-29.61,1,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,146,-31,-3.90999999999997,52,3.90999999999997,-27.09,2.52000000000001,34.39,165
21,1,264,400,400,375857,0.0-3.0-1.52,49.43,-13.09,-31.05,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,6,24,-25.43,53,25.43,49.43,62.52,,165
21,1,269,400,400,382450,0.0-3.0-1.53,-10.13,34.07,12.55,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,86,27,37.13,54,37.13,-10.13,-44.2,,165
21,1,274,400,400,389593,0.0-3.0-1.54,-31.41,44.51,16.66,3,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,118,32,63.41,55,63.41,-31.41,-75.92,,165
21,1,279,400,400,397346,0.0-3.0-1.55,18.92,55.08,84.38,2,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,177,69,13.92,56,13.92,55.08,-29.3,36.16,165
21,1,284,400,400,404600,0.0-3.0-1.56,-69.33,89.16,-53.25,1,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,46,-53,0.25,57,0.25,-53.25,,37.59,165
21,1,289,400,400,412199,0.0-3.0-1.57,14.88,43.06,61.93,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,79,42,-1.06,58,1.06,43.06,-18.87,28.18,165
21,1,294,400,400,419293,0.0-3.0-1.58,-74.31,18.81,-73.64,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,74,40,21.19,59,21.19,18.81,-87.55,-86.88,165
21,1,299,400,400,425975,0.0-3.0-1.59,-88.55,43.24,4.44,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,122,29,-14.24,60,14.24,43.24,38.8,-48.21,165
21,1,304,400,400,432513,0.0-3.0-1.60,56.88,64.75,27.17,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,98,58,1.12,61,1.12,56.88,-7.87000000000001,,165
21,1,309,400,400,439362,0.0-3.0-1.61,-66.32,24.39,78.08,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,77,44,19.61,62,19.61,24.39,-53.69,-89.29,165
21,1,314,400,400,446252,0.0-3.0-1.62,-12.09,48.4,-48.04,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,115,24,36.09,63,36.09,-12.09,-60.49,,165
21,1,319,400,400,453029,0.0-3.0-1.63,74.04,-74.71,-80.85,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,108,-56,18.71,64,18.71,-74.71,6.14,31.25,165
21,1,324,400,400,460884,0.0-3.0-1.64,-0.42,68.46,-60.97,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,137,-53,7.97000000000003,65,7.97000000000003,-60.97,,50.57,165
21,1,329,400,400,468561,0.0-3.0-1.65,3.85,30.37,27.79,3,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,66,38,34.15,66,34.15,3.85,-26.52,,165
21,1,334,400,400,475159,0.0-3.0-1.66,58.17,-11.92,-45.65,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,136,-53,-41.08,67,41.08,-11.92,33.73,-70.09,165
21,1,339,400,400,483416,0.0-3.0-1.67,28.49,-17.85,52.85,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,49,60,7.14999999999998,68,7.14999999999998,52.85,,70.7,165
21,1,344,400,400,491170,0.0-3.0-1.68,-76.44,2.25,-38.1,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,102,-44,-5.89999999999998,69,5.89999999999998,-38.1,,-40.35,165
21,1,349,400,400,498529,0.0-3.0-1.69,-30.34,-17.7,-71.65,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,59,-22,8.34000000000003,70,8.34000000000003,-30.34,-12.64,,165
21,1,354,400,400,505941,0.0-3.0-1.70,27.76,-85.92,-71.83,2,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,136,-37,34.83,71,34.83,-71.83,,14.09,165
21,1,359,400,400,513756,0.0-3.0-1.71,-61.33,-60.86,-89.21,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,60,-46,14.86,72,14.86,-60.86,28.35,0.470000000000009,165
21,1,364,400,400,520672,0.0-3.0-1.72,27.27,66.95,38.62,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,90,43,4.38,73,4.38,38.62,,-28.33,165
21,1,369,400,400,528230,0.0-3.0-1.73,46.09,73.31,5.2,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,119,37,-9.09000000000003,74,9.09000000000003,46.09,-27.22,,165
21,1,374,400,400,534933,0.0-3.0-1.74,75.23,47.79,-10.69,3,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,114,24,-51.23,75,51.23,75.23,27.44,,165
21,1,379,400,400,541505,0.0-3.0-1.75,-75.57,16.99,-74.35,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,162,-42,33.57,76,33.57,-75.57,87.44,,165
21,1,384,400,400,548286,0.0-3.0-1.76,52.25,70.85,-32.11,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,84,70,17.75,77,17.75,52.25,-18.6,,165
21,1,389,400,400,555256,0.0-3.0-1.77,17.61,8.75,-49.19,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,68,-30,-47.61,78,47.61,17.61,8.86,,165
21,1,394,400,400,562673,0.0-3.0-1.78,88.22,70.49,89.66,3,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,161,-86,4.34,79,4.34,89.66,,19.17,165
21,1,399,400,400,569622,0.0-3.0-1.79,-71.72,38.09,-4.46,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,65,50,-58.28,80,58.28,-71.72,70.19,,165
21,1,404,400,400,577365,0.0-3.0-1.80,-64.28,7.99,-51.26,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,148,-56,8.27999999999997,81,8.27999999999997,-64.28,-72.27,,165
21,1,409,400,400,584182,0.0-3.0-1.81,-11.15,5.08,-39.62,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,99,25,19.92,82,19.92,5.08,44.7,16.23,165
21,1,414,400,400,591580,0.0-3.0-1.82,12.24,-14.22,-1.69,3,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,96,8,9.69,83,9.69,-1.69,,12.53,165
21,1,419,400,400,598271,0.0-3.0-1.83,-5.66,-71.05,9.06,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,4,17,7.94,84,7.94,9.06,,80.11,165
21,1,424,400,400,605302,0.0-3.0-1.84,-77.63,67.01,16.33,2,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,105,-27,85.99,85,85.99,67.01,50.68,-35.36,165
21,1,429,400,400,612251,0.0-3.0-1.85,-51.2,-44.83,33.57,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,178,-31,13.83,86,13.83,-44.83,-78.4,6.37000000000001,165
21,1,434,400,400,618816,0.0-3.0-1.86,36.01,-54.46,42.24,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,90,45,2.75999999999999,87,2.75999999999999,42.24,,-83.3,165
21,1,439,400,400,626898,0.0-3.0-1.87,14.41,22.13,52.34,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,124,38,-14.34,88,14.34,52.34,,30.21,165
21,1,444,400,400,633085,0.0-3.0-1.88,20.24,-60.24,-12.47,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,177,3,63.24,89,63.24,-60.24,-47.77,-80.48,165
21,1,449,400,400,639675,0.0-3.0-1.89,20.57,-36.68,89.99,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,76,20,-0.569999999999993,90,0.569999999999993,20.57,57.25,,165
21,1,454,400,400,646326,0.0-3.0-1.90,-15.36,67.71,-3.87,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,86,33,36.87,91,36.87,-3.87,,-71.58,165
21,1,459,400,400,653419,0.0-3.0-1.91,-54.16,-0.02,32.39,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,117,-29,-61.39,92,61.39,32.39,,32.41,165
21,1,464,400,400,659946,0.0-3.0-1.92,-88.27,-82.67,-3.81,1,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,137,33,-58.73,93,58.73,-88.27,-5.6,,165
21,1,469,400,400,668083,0.0-3.0-1.93,-44.78,16.85,-22.82,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,140,-27,-43.85,94,43.85,16.85,39.67,61.63,165
21,1,474,400,400,675327,0.0-3.0-1.94,38.94,4.09,-29.09,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,68,-33,-37.09,95,37.09,4.09,33.18,-34.85,165
21,1,479,400,400,681565,0.0-3.0-1.95,-26.11,60.07,-84.79,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,164,42,68.11,96,68.11,-26.11,-86.18,,165
21,1,484,400,400,689813,0.0-3.0-1.96,43.37,64.52,14.58,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,9,53,-11.52,97,11.52,64.52,49.94,21.15,165
21,1,489,400,400,696823,0.0-3.0-1.97,33.62,74.44,67.48,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,78,53,-14.48,98,14.48,67.48,,-6.95999999999999,165
21,1,494,400,400,703897,0.0-3.0-1.98,-33.19,84.26,-85.69,1,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,26,-53,32.69,99,32.69,-85.69,,10.05,165
21,1,499,400,400,710742,0.0-3.0-1.99,52.04,53.98,55.83,2,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,151,42,-11.98,100,11.98,53.98,-1.85,1.94000000000001,165
21,1,504,400,400,717447,0.0-3.0-1.100,-1.47,-33.12,31.24,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,161,-4,-2.52999999999997,101,2.52999999999997,-1.47,31.65,,165
21,1,509,400,400,723855,0.0-3.0-1.101,-89.75,71.11,-9.89,3,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,141,-161,-71.25,102,71.25,-89.75,19.14,,165
21,1,514,400,400,730049,0.0-3.0-1.102,80.46,5.22,-12.53,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,60,-32,67.54,103,67.54,80.46,75.24,,165
21,1,519,400,400,739239,0.0-3.0-1.103,-11.65,-13.54,87.95,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,111,43,54.65,104,54.65,-11.65,1.89,,165
21,1,524,400,400,746094,0.0-3.0-1.104,-18.25,48.82,-43.54,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,30,-48,-4.46000000000004,105,4.46000000000004,-43.54,,87.64,165
21,1,529,400,400,752557,0.0-3.0-1.105,74.09,53.09,49.72,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,120,53,3.27999999999997,106,3.27999999999997,49.72,,-3.36999999999999,165
21,1,534,400,400,759379,0.0-3.0-1.106,-42.92,49.92,11.27,2,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,44,15,3.73000000000002,107,3.73000000000002,11.27,,-38.65,165
21,1,539,400,400,765939,0.0-3.0-1.107,54.65,0.7,79.1,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,33,-35,-89.65,108,89.65,54.65,53.95,,165
21,1,544,400,400,772783,0.0-3.0-1.108,-29.86,-6.91,-30.34,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,79,-42,-11.66,109,11.66,-30.34,,-23.43,165
21,1,549,400,400,779304,0.0-3.0-1.109,11.07,55.05,-78.37,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,133,-51,-62.07,110,62.07,11.07,-43.98,,165
21,1,554,400,400,785998,0.0-3.0-1.110,-85.57,35.44,-14.58,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,12,-40,-25.42,111,25.42,-14.58,,-50.02,165
21,1,559,400,400,793124,0.0-3.0-1.111,-42,56.27,-8.47,1,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,72,42,50.47,112,50.47,-8.47,,-64.74,165
21,1,564,400,400,800079,0.0-3.0-1.112,13.77,49.99,49.52,1,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,87,47,33.23,113,33.23,13.77,-36.22,,165
21,1,569,400,400,807470,0.0-3.0-1.113,-41.54,-46.1,-23.47,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,32,-37,9.10000000000002,114,9.10000000000002,-46.1,-22.63,-4.56,165
21,1,574,400,400,814447,0.0-3.0-1.114,-5.6,58.83,26.18,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,134,0,5.60000000000002,115,5.60000000000002,-5.6,-64.43,,165
21,1,579,400,400,821709,0.0-3.0-1.115,4.37,-25.84,9.77,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,32,-34,-38.37,116,38.37,4.37,30.21,,165
21,1,584,400,400,828484,0.0-3.0-1.116,-71.58,-44.63,83.78,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,106,31,75.63,117,75.63,-44.63,51.59,26.95,165
21,1,589,400,400,835572,0.0-3.0-1.117,62.21,-65.46,4.46,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,177,-39,78.79,118,78.79,62.21,-52.33,,165
21,1,594,400,400,842026,0.0-3.0-1.118,86.08,2.37,-3.74,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,154,-34,-30.26,119,30.26,-3.74,,-6.11,165
21,1,599,400,400,848623,0.0-3.0-1.119,19.36,44.75,-61.39,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,147,29,-15.75,120,15.75,44.75,-73.86,25.39,165
21,1,604,400,400,855161,0.0-3.0-1.120,-23.64,36.35,-80.11,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,154,-147,56.64,121,56.64,-23.64,-59.99,,165
21,1,609,400,400,866084,0.0-3.0-1.121,28.4,45.58,-83.82,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,96,37,-8.57999999999998,122,8.57999999999998,45.58,-50.6,17.18,165
21,1,614,400,400,872643,0.0-3.0-1.122,49.15,50.51,23.63,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,160,31,-18.15,123,18.15,49.15,-1.35999999999999,,165
21,1,619,400,400,879626,0.0-3.0-1.123,-67.24,-17.23,-60.42,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,120,-24,-6.76999999999998,124,6.76999999999998,-17.23,43.19,50.01,165
21,1,624,400,400,886685,0.0-3.0-1.124,16.51,75.38,62.69,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,165,37,-38.38,125,38.38,75.38,12.69,58.87,165
21,1,629,400,400,893471,0.0-3.0-1.125,-59.18,-85.58,-85.72,1,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,94,-165,-79.42,126,79.42,-85.58,0.140000000000004,-26.4,165
21,1,634,400,400,899355,0.0-3.0-1.126,37.66,27.44,-54.79,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,169,29,1.56,127,1.56,27.44,82.23,-10.22,165
21,1,639,400,400,905599,0.0-3.0-1.127,38.31,-18.28,-68.96,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,176,-28,40.96,128,40.96,-68.96,,-50.68,165
21,1,644,400,400,912254,0.0-3.0-1.128,7.15,-41.92,-3.44,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,62,32,73.92,129,73.92,-41.92,-38.48,-49.07,165
21,1,649,400,400,918887,0.0-3.0-1.129,-80.88,-89.19,-20.16,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,28,-36,-15.84,130,15.84,-20.16,,69.03,165
21,1,654,400,400,925382,0.0-3.0-1.130,-33.94,-79.14,45.25,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,117,-35,-1.06,131,1.06,-33.94,45.2,,165
21,1,659,400,400,931792,0.0-3.0-1.131,22.26,42.72,-54.98,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,2,-42,-64.26,132,64.26,22.26,-20.46,,165
21,1,664,400,400,942471,0.0-3.0-1.132,-19.25,-85.47,34.34,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,105,-35,-69.34,133,69.34,34.34,,-60.19,165
21,1,669,400,400,948806,0.0-3.0-1.133,67.32,52.15,-39.06,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,94,38,-14.15,134,14.15,52.15,-88.79,-15.17,165
21,1,674,400,400,955327,0.0-3.0-1.134,-72.9,83.86,-74.47,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,33,-60,14.47,135,14.47,-74.47,,21.67,165
21,1,679,400,400,962587,0.0-3.0-1.135,37.43,82.33,51,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,162,61,-21.33,136,21.33,82.33,31.33,44.9,165
21,1,684,400,400,970039,0.0-3.0-1.136,-88.12,-12.36,-20.22,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,63,87,-4.88,137,4.88,-88.12,-75.76,,165
21,1,689,400,400,976910,0.0-3.0-1.137,-64.2,-65.45,25.59,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,88,-57,7.19999999999999,138,7.19999999999999,-64.2,1.25,,165
21,1,694,400,400,983476,0.0-3.0-1.138,-32.6,79.77,-56.85,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,165,43,-36.77,139,36.77,79.77,-43.38,-67.63,165
21,1,699,400,400,990387,0.0-3.0-1.139,36.16,-8.34,82.33,2,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,19,50,13.84,140,13.84,36.16,44.5,,165
21,1,704,400,400,996859,0.0-3.0-1.140,-6.86,-46.95,-67.14,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,17,-12,-5.13999999999999,141,5.13999999999999,-6.86,40.09,,165
21,1,709,400,400,1003899,0.0-3.0-1.141,24.78,60.52,78.95,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,76,50,-28.95,142,28.95,78.95,,18.43,165
21,1,714,400,400,1010663,0.0-3.0-1.142,77.98,-42.03,40.39,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,112,-76,63.61,143,63.61,40.39,,82.42,165
21,1,719,400,400,1016889,0.0-3.0-1.143,71.31,-2.78,67.91,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,71,45,-26.31,144,26.31,71.31,74.09,,165
21,1,724,400,400,1023572,0.0-3.0-1.144,77.49,72.61,-86.7,1,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,68,51,-21.61,145,21.61,72.61,-20.69,-4.88,165
21,1,729,400,400,1030856,0.0-3.0-1.145,-1.14,-17.5,57.77,2,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,65,-5,-3.86000000000001,146,3.86000000000001,-1.14,16.36,,165
21,1,734,400,400,1037438,0.0-3.0-1.146,-30.8,18.26,84.14,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,83,-34,61.86,147,61.86,84.14,,65.88,165
21,1,739,400,400,1044137,0.0-3.0-1.147,-27.52,-5.7,87.39,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,170,67,-20.39,148,20.39,87.39,,-86.91,165
21,1,744,400,400,1051181,0.0-3.0-1.148,-65.17,83.72,-43.22,2,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,63,-42,1.22000000000003,149,1.22000000000003,-43.22,,53.06,165
