participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
20,1,91,-8.92,25.77,-70.42,1,valid,1,51,14,22.92,22.92,-8.92,-34.69,
20,1,92,-27.39,85.52,17.76,2,invalid,3,110,19,1.24000000000001,1.24000000000001,17.76,,-67.76
20,1,93,-51.57,-0.49,-53.7,2,valid,2,47,2,2.49000000000001,2.49000000000001,-0.49,53.21,51.08
20,1,94,-28.41,66.52,-88.44,3,neutral,3,119,-76,12.44,12.44,-88.44,,25.04
20,1,95,18.08,8.38,50.79,2,valid,2,26,14,5.62000000000001,5.62000000000001,8.38,-42.41,-9.7
20,1,96,56.48,-2.29,-61.25,1,valid,1,23,-24,-80.48,80.48,56.48,58.77,
20,1,97,22.36,-45.68,54.51,2,valid,2,32,-67,-21.32,21.32,-45.68,79.81,-68.04
20,1,98,-13.9,77.77,34.08,3,valid,3,39,25,-9.07999999999998,9.07999999999998,34.08,,-43.69
20,1,99,-69.16,32.7,61.49,1,invalid,3,172,52,-9.49000000000001,9.49000000000001,61.49,,28.79
20,1,100,61.93,67.57,58.64,3,valid,3,136,51,-7.63999999999999,7.63999999999999,58.64,,-8.92999999999998
20,1,101,-69.05,-85.58,3.01,2,valid,2,12,10,-84.42,84.42,-85.58,-88.59,-16.53
20,1,102,88.13,13.2,65.04,1,neutral,3,6,57,-8.04000000000002,8.04000000000002,65.04,,51.84
20,1,103,54.15,-23.24,15.89,3,invalid,2,85,-31,-7.75999999999999,7.75999999999999,-23.24,-39.13,-77.39
20,1,104,-75.64,64.8,67.95,3,neutral,2,20,69,4.19999999999999,4.19999999999999,64.8,-3.14999999999999,-39.56
20,1,105,-61.39,-22.29,17.35,1,valid,1,130,-45,16.39,16.39,-61.39,-39.1,
20,1,106,-32.47,-5.35,3.77,1,valid,1,108,-24,8.47000000000003,8.47000000000003,-32.47,-27.12,
20,1,107,-27.37,-49.11,35.42,2,valid,2,98,-40,9.11000000000001,9.11000000000001,-49.11,-84.53,-21.74
20,1,108,19.51,-8.69,40.36,2,valid,2,77,15,23.69,23.69,-8.69,-49.05,-28.2
20,1,109,-75.38,77.43,-34.95,3,valid,3,15,-19,15.95,15.95,-34.95,,67.62
20,1,110,-5.76,-18.84,41.34,1,valid,1,10,-20,-14.24,14.24,-5.76,13.08,
20,1,111,16.39,-89.96,-54.65,2,invalid,1,146,-43,-59.39,59.39,16.39,-73.65,
20,1,112,-2.8,62.47,-8.9,3,invalid,2,25,23,-39.47,39.47,62.47,71.37,65.27
20,1,113,42.35,37.46,31.91,1,valid,1,75,17,-25.35,25.35,42.35,4.89,
20,1,114,-46.24,-0.95,57.43,3,valid,3,6,62,4.56999999999999,4.56999999999999,57.43,,58.38
20,1,115,19.62,-57.34,-41.68,1,neutral,3,18,-31,10.68,10.68,-41.68,,15.66
20,1,116,-2.88,56.73,-62.55,2,invalid,1,87,-34,-31.12,31.12,-2.88,-59.61,
20,1,117,25.61,-39.5,-12.78,2,invalid,3,114,12,24.78,24.78,-12.78,,26.72
20,1,118,48.09,39.91,-17.97,2,neutral,1,154,16,-32.09,32.09,48.09,8.18,
20,1,119,-43.85,35.59,82.67,1,valid,1,140,-45,-1.14999999999998,1.14999999999998,-43.85,-79.44,
20,1,120,60.94,-19.07,-50.09,1,valid,1,13,34,-26.94,26.94,60.94,80.01,
20,1,121,12.1,72.24,-44.6,3,valid,3,106,-41,3.60000000000002,3.60000000000002,-44.6,,63.16
20,1,122,9.13,-30.66,72.06,1,invalid,3,151,14,-58.06,58.06,72.06,,-77.28
20,1,123,67.72,86.25,-83.7,3,valid,3,33,-88,-4.30000000000001,4.30000000000001,-83.7,,10.05
20,1,124,-50.53,37.43,-51.17,1,valid,1,72,37,87.53,87.53,-50.53,-87.96,
20,1,125,-79.54,16.18,69.26,1,valid,1,141,89,-11.46,11.46,-79.54,84.28,
20,1,126,-40.8,59.84,-36.99,2,valid,2,150,37,-22.84,22.84,59.84,-83.17,-79.36
20,1,127,25.02,-65.94,-85.39,3,valid,3,144,-78,7.38999999999999,7.38999999999999,-85.39,,-19.45
20,1,128,-12.77,-23.33,-26.73,1,neutral,1,31,-47,-34.23,34.23,-12.77,10.56,
20,1,129,-49.14,65.02,44.38,1,invalid,3,92,52,7.62000000000001,7.62000000000001,44.38,,-20.64
20,1,130,33.23,-84.39,-55.63,1,invalid,2,169,-45,39.39,39.39,-84.39,-28.76,62.38
20,1,131,-52.85,-8.04,-83.05,3,invalid,2,106,-24,-15.96,15.96,-8.04,75.01,44.81
20,1,132,24.45,83.86,-57.38,2,valid,2,102,68,-15.86,15.86,83.86,-38.76,59.41
20,1,133,28.31,-75.02,-73.09,3,neutral,1,160,-102,49.69,49.69,28.31,-76.67,
20,1,134,3.09,22.24,-24.67,1,neutral,3,66,-20,4.67000000000002,4.67000000000002,-24.67,,-46.91
20,1,135,0.6,12.49,32.51,2,valid,2,50,26,13.51,13.51,12.49,-20.02,11.89
20,1,136,-69.97,-58.64,10.78,3,valid,3,121,12,1.22000000000003,1.22000000000003,10.78,,69.42
20,1,137,79.45,-40.82,43.45,2,valid,2,27,-22,18.82,18.82,-40.82,-84.27,59.73
20,1,138,86.37,-81.55,-72.4,2,valid,2,105,-66,15.55,15.55,-81.55,-9.15,12.08
20,1,139,47.37,43.5,-16.13,1,neutral,2,84,24,-19.5,19.5,43.5,59.63,-3.87
20,1,140,-4.37,-40.68,21.55,1,valid,1,36,-31,-26.63,26.63,-4.37,36.31,
20,1,141,-47.53,25.08,23.55,2,valid,2,31,23,-2.07999999999998,2.07999999999998,25.08,1.53000000000001,72.61
20,1,142,-24.42,-55.1,11.49,3,valid,3,35,13,1.50999999999999,1.50999999999999,11.49,,66.59
20,1,143,-61.2,-17.12,-43.43,1,invalid,2,130,6,23.12,23.12,-17.12,26.31,44.08
20,1,144,-31.54,-49.43,-48.83,3,invalid,2,167,11,60.43,60.43,-49.43,-0.599999999999988,-17.89
20,1,145,47.13,-22.54,40.67,3,neutral,1,129,-30,-77.13,77.13,47.13,69.67,
20,1,146,60.01,6.48,-70.33,1,valid,1,8,31,-29.01,29.01,60.01,53.53,
20,1,147,54.58,73.94,85.73,1,neutral,3,139,74,-11.73,11.73,85.73,,11.79
20,1,148,-61.32,52.91,34.36,2,invalid,3,126,29,-5.36000000000001,5.36000000000001,34.36,,-18.55
20,1,149,31.82,-45.36,81.18,3,valid,3,57,69,-12.18,12.18,81.18,,-53.46
20,1,150,45.9,85.46,-13.12,1,valid,1,32,-32,-77.9,77.9,45.9,-39.56,
21,0,1,-43.74,-56.32,-33.79,3,neutral,1,173,44,87.74,87.74,-43.74,12.58,
21,0,2,6.54,59.55,87.52,1,valid,1,155,19,12.46,12.46,6.54,-53.01,
21,0,3,-72.62,-26.91,-75.51,3,valid,3,155,-81,-5.49000000000001,5.49000000000001,-75.51,,-48.6
21,0,4,-87.34,49.39,-5.34,1,invalid,2,14,-87,43.61,43.61,49.39,54.73,-43.27
21,0,5,81.73,67.23,84.93,3,valid,3,85,70,-14.93,14.93,84.93,,17.7
21,0,6,75.57,56.78,-54.3,3,valid,3,51,-68,-13.7,13.7,-54.3,,68.92
21,0,7,-81.48,59.83,-31.62,3,invalid,1,154,-30,51.48,51.48,-81.48,38.69,
21,0,8,-74.94,87.79,61.34,3,valid,3,43,35,-26.34,26.34,61.34,,-26.45
21,0,9,21.25,-72.9,-29.09,2,valid,2,45,-77,-4.10000000000002,4.10000000000002,-72.9,-43.81,85.85
21,0,10,11.55,-66.73,-26.06,3,invalid,2,30,-88,-21.27,21.27,-66.73,-40.67,-78.28
21,0,11,-20.64,28.04,25.08,2,neutral,3,37,27,1.92000000000002,1.92000000000002,25.08,,-2.95999999999999
21,0,12,36.75,-76.44,14.93,1,valid,1,120,27,-9.75,9.75,36.75,-66.81,
21,0,13,18.35,9.24,-45.37,3,invalid,1,47,12,-6.35000000000002,6.35000000000002,18.35,9.10999999999999,
21,0,14,34.72,-15.94,-30.09,3,valid,3,126,-21,9.09000000000003,9.09000000000003,-30.09,,-14.15
21,0,15,-57.13,85.08,2.76,1,valid,1,43,-80,-22.87,22.87,-57.13,37.79,
21,1,1,-61.46,7.86,-72.38,3,neutral,2,79,-61,-68.86,68.86,7.86,80.24,69.32
21,1,2,-14.72,73.67,-32.9,1,invalid,3,54,76,-71.1,71.1,-32.9,,73.43
21,1,3,0.85,56.62,47.93,3,valid,3,73,-4,-51.93,51.93,47.93,,-8.68999999999999
21,1,4,70.97,52.25,40.83,3,invalid,2,144,-1,-53.25,53.25,52.25,11.42,-18.72
21,1,5,-23.48,54.32,-11.21,1,neutral,1,92,40,63.48,63.48,-23.48,-77.8,
21,1,6,50.32,-31.75,44.75,2,invalid,1,24,-34,-84.32,84.32,50.32,82.07,
21,1,7,-57.46,69.05,31.03,1,valid,1,89,-82,-24.54,24.54,-57.46,53.49,
21,1,8,31,47.85,-54.56,1,neutral,2,17,58,10.15,10.15,47.85,-77.59,16.85
21,1,9,27.96,-25.33,49.59,2,valid,2,155,-31,-5.67000000000002,5.67000000000002,-25.33,-74.92,-53.29
21,1,10,-40.49,-52.33,-12.84,2,invalid,1,132,-14,26.49,26.49,-40.49,11.84,
21,1,11,45.83,-0.27,-74.01,1,valid,1,167,17,-28.83,28.83,45.83,46.1,
21,1,12,20.89,-35.76,-77.23,3,neutral,1,135,4,-16.89,16.89,20.89,56.65,
21,1,13,-69.71,-69.11,41.37,3,invalid,2,124,-60,9.11000000000001,9.11000000000001,-69.11,69.52,0.599999999999988
21,1,14,47.64,-76.37,-19.95,2,valid,2,143,-86,-9.63,9.63,-76.37,-56.42,55.99
21,1,15,70.2,-8.08,29.34,1,valid,1,31,51,-19.2,19.2,70.2,78.28,
21,1,16,-73.68,-27.23,-80.33,2,valid,2,8,-29,-1.76999999999998,1.76999999999998,-27.23,53.1,46.45
21,1,17,6.2,54.41,19.06,1,valid,1,105,36,29.8,29.8,6.2,-48.21,
21,1,18,28.21,-46.37,0.2,2,valid,2,70,-32,14.37,14.37,-46.37,-46.57,-74.58
21,1,19,16.6,-2.03,52.75,1,valid,1,171,17,0.399999999999977,0.399999999999977,16.6,18.63,
21,1,20,-19.21,-42.64,46.15,3,invalid,2,60,-77,-34.36,34.36,-42.64,-88.79,-23.43
21,1,21,-51,2.46,45.58,2,invalid,1,67,26,77,77,-51,-53.46,
21,1,22,89.74,40.81,15.28,1,valid,1,66,-86,4.25999999999999,4.25999999999999,89.74,48.93,
21,1,23,-25.84,-14.18,-30.34,2,valid,2,80,-21,-6.81999999999999,6.81999999999999,-14.18,16.16,11.66
21,1,24,-69.9,-32.05,11.01,2,invalid,3,75,-8,-19.01,19.01,11.01,,43.06
21,1,25,50.14,-77.32,-43.44,3,valid,3,162,-34,9.44,9.44,-43.44,,33.88
21,1,26,27.34,18.54,-50.29,3,neutral,2,109,-5,-23.54,23.54,18.54,68.83,-8.8
21,1,27,-62.93,-60,-51.29,2,neutral,3,112,-61,-9.71000000000004,9.71000000000004,-51.29,,8.70999999999999
21,1,28,49.09,-63.53,-87.54,3,neutral,1,17,47,-2.09000000000003,2.09000000000003,49.09,-67.38,
21,1,29,-66.85,-2.91,52.21,1,neutral,2,114,-65,-62.09,62.09,-2.91,-55.12,63.94
21,1,30,-35.32,-78.66,-20.8,1,neutral,2,3,-84,-5.34000000000003,5.34000000000003,-78.66,-57.86,-43.34
21,1,31,46.22,-37.03,-81.64,1,valid,1,167,45,-1.22000000000003,1.22000000000003,46.22,83.25,
21,1,32,-56.39,-8.61,-76.57,1,valid,1,55,-14,42.39,42.39,-56.39,-47.78,
21,1,33,54.58,69.79,62.17,3,invalid,2,23,53,-16.79,16.79,69.79,7.62000000000001,15.21
21,1,34,-30.84,57.42,21.06,1,neutral,1,102,32,62.84,62.84,-30.84,-88.26,
21,1,35,14.29,-48.96,-7.68,3,neutral,3,80,-28,-20.32,20.32,-7.68,,41.28
21,1,36,-82.47,59.13,-33.01,2,valid,2,100,57,-2.13,2.13,59.13,-87.86,-38.4
21,1,37,-1.4,-23,-48.26,3,invalid,1,164,2,3.39999999999998,3.39999999999998,-1.4,21.6,
21,1,38,1.8,42.37,-36.34,1,valid,1,22,-12,-13.8,13.8,1.8,-40.57,
21,1,39,88.21,51.64,-34.4,1,valid,1,48,69,-19.21,19.21,88.21,36.57,
21,1,40,-41.53,10.39,69.29,3,neutral,3,173,50,-19.29,19.29,69.29,,58.9
21,1,41,31.2,-87.26,-51.06,1,neutral,3,57,-45,6.06,6.06,-51.06,,36.2
21,1,42,-74.97,78.03,-20.69,3,valid,3,89,-28,-7.31,7.31,-20.69,,81.28
21,1,43,30.46,17.51,61.06,2,valid,2,118,39,21.49,21.49,17.51,-43.55,-12.95
21,1,44,-70.08,70.96,14.9,2,valid,2,72,45,-25.96,25.96,70.96,56.06,-38.96
21,1,45,71.27,7.73,-4.52,2,valid,2,38,20,12.27,12.27,7.73,12.25,-63.54
21,1,46,-60.85,-84.52,45.68,1,invalid,3,60,63,17.32,17.32,45.68,,-49.8
21,1,47,8.81,-25.92,19.61,2,valid,2,108,10,35.92,35.92,-25.92,-45.53,-34.73
21,1,48,-85.82,22.65,-73.48,1,invalid,2,16,44,21.35,21.35,22.65,-83.87,-71.53
21,1,49,-32.53,-0.15,-8.32,3,valid,3,41,-24,-15.68,15.68,-8.32,,-8.17
21,1,50,70.51,1.55,-83.37,3,valid,3,133,-86,-2.63,2.63,-83.37,,-84.92
21,1,51,-48.93,64.95,16.55,2,invalid,3,23,35,18.45,18.45,16.55,,-48.4
21,1,52,73.67,-42.93,28.35,2,valid,2,147,-45,-2.06999999999999,2.06999999999999,-42.93,-71.28,63.4
21,1,53,-7.96,19.12,34.66,3,valid,3,66,34,-0.659999999999968,0.659999999999968,34.66,,15.54
21,1,54,-5.46,-34.45,51.91,2,invalid,1,43,-36,-30.54,30.54,-5.46,28.99,
21,1,55,-41.03,78.12,54.45,1,valid,1,0,-43,-1.97000000000003,1.97000000000003,-41.03,60.85,
21,1,56,15.39,-19.26,7.61,3,neutral,3,53,34,26.39,26.39,7.61,,26.87
21,1,57,30.71,82.17,-46.55,1,valid,1,109,39,8.28999999999996,8.28999999999996,30.71,-51.46,
21,1,58,17.72,-76.99,51.04,3,invalid,2,17,33,-70.01,70.01,-76.99,51.97,85.29
21,1,59,14.82,-84.08,60.23,3,neutral,2,59,77,-18.92,18.92,-84.08,35.69,81.1
21,1,60,-51.04,-15.89,81.44,1,invalid,3,51,60,-21.44,21.44,81.44,,-82.67
21,1,61,87.8,84.64,-37.81,1,invalid,2,121,84,-0.639999999999986,0.639999999999986,84.64,-57.55,-3.15999999999999
21,1,62,-79.15,83.77,-73.12,1,valid,1,87,74,-26.85,26.85,-79.15,17.08,
21,1,63,-14.77,10.41,-20.12,1,valid,1,61,-18,-3.23000000000002,3.23000000000002,-14.77,-25.18,
21,1,64,-74.25,-42.71,-20.72,1,neutral,2,101,-85,-42.29,42.29,-42.71,-21.99,31.54
21,1,65,-27.81,-53.05,-75.51,3,valid,3,118,-69,6.50999999999999,6.50999999999999,-75.51,,-22.46
21,1,66,0.64,71.57,33.55,3,invalid,1,78,-77,-77.64,77.64,0.64,-70.93,
21,1,67,86.93,53.75,54.28,2,valid,2,152,49,-4.75,4.75,53.75,-0.530000000000005,-33.18
21,1,68,69.99,-86.58,-32.87,2,neutral,1,105,54,-15.99,15.99,69.99,-23.43,
21,1,69,-23.93,-32.25,-84.04,2,neutral,3,65,-87,-2.95999999999998,2.95999999999998,-84.04,,-51.79
21,1,70,84.29,-61.6,-10.4,3,valid,3,15,-19,-8.60000000000002,8.60000000000002,-10.4,,51.2
21,1,71,-42.61,-80.18,-51.48,1,valid,1,155,-36,6.61000000000001,6.61000000000001,-42.61,37.57,
21,1,72,11.37,18.1,-77.16,2,valid,2,150,27,8.89999999999998,8.89999999999998,18.1,-84.74,6.73
21,1,73,71.99,12.5,0.95,2,neutral,2,143,38,25.5,25.5,12.5,11.55,-59.49
21,1,74,-35.69,38.7,-46.18,2,valid,2,150,30,-8.69999999999999,8.69999999999999,38.7,84.88,74.39
21,1,75,-15.25,-85.86,66.57,2,valid,2,40,89,-5.13999999999999,5.13999999999999,-85.86,27.57,-70.61
21,1,76,16.3,84.27,-84.9,2,valid,2,165,77,-7.26999999999998,7.26999999999998,84.27,-10.83,67.97
21,1,77,66.23,30.49,-78.14,1,valid,1,77,53,-13.23,13.23,66.23,35.74,
21,1,78,-49.5,7.26,33.68,2,valid,2,91,25,17.74,17.74,7.26,-26.42,56.76
21,1,79,-47.51,-75.07,36.72,2,invalid,1,105,-78,-30.49,30.49,-47.51,27.56,
21,1,80,62.66,24.47,-82.38,3,valid,3,39,89,-8.62000000000001,8.62000000000001,-82.38,,73.15
21,1,81,-32.74,10.36,-45.12,2,valid,2,179,30,19.64,19.64,10.36,55.48,43.1
21,1,82,-85.88,-62.34,-24.81,1,neutral,2,142,-87,-24.66,24.66,-62.34,-37.53,23.54
21,1,83,82.23,63.68,-2.75,3,valid,3,82,-15,-12.25,12.25,-2.75,,-66.43
21,1,84,7.63,88.21,-32.63,2,valid,2,128,80,-8.20999999999998,8.20999999999998,88.21,-59.16,80.58
21,1,85,-86.44,-65.07,43.88,2,valid,2,156,-73,-7.93000000000001,7.93000000000001,-65.07,71.05,21.37
21,1,86,8.17,-26.4,16.14,3,valid,3,30,31,14.86,14.86,16.14,,42.54
21,1,87,37.79,88.66,-58.14,1,valid,1,107,85,47.21,47.21,37.79,-50.87,
21,1,88,21.09,0.48,-78.54,3,invalid,2,71,-3,-3.48000000000002,3.48000000000002,0.48,79.02,-20.61
21,1,89,49.96,-15.61,-37.23,1,valid,1,33,40,-9.96000000000004,9.96000000000004,49.96,65.57,
21,1,90,15.54,25.59,-69.1,1,valid,1,125,15,-0.539999999999964,0.539999999999964,15.54,-10.05,
21,1,91,-5.23,18.47,2.78,2,valid,2,46,18,-0.470000000000027,0.470000000000027,18.47,15.69,23.7
21,1,92,-0.09,75.28,29.41,3,valid,3,150,19,-10.41,10.41,29.41,,-45.87
21,1,93,-47.15,46.89,-72.72,2,neutral,2,83,41,-5.88999999999999,5.88999999999999,46.89,-60.39,-85.96
21,1,94,-0.3,35.99,-20.43,2,valid,2,132,45,9.00999999999999,9.00999999999999,35.99,56.42,36.29
21,1,95,-64.56,-2.8,38.86,2,valid,2,148,-25,-22.2,22.2,-2.8,-41.66,61.76
21,1,96,23.05,52.48,-72.8,3,valid,3,54,-83,-10.2,10.2,-72.8,,54.72
21,1,97,-46.19,37.43,63.91,3,valid,3,6,50,-13.91,13.91,63.91,,26.48
21,1,98,-16.48,-60.71,-77.99,2,valid,2,87,82,-37.29,37.29,-60.71,17.28,-44.23
21,1,99,44.72,-79.93,10.68,1,valid,1,112,41,-3.72000000000003,3.72000000000003,44.72,-55.35,
21,1,100,-5.03,-82.31,-56.84,3,valid,3,121,-66,-9.15999999999997,9.15999999999997,-56.84,,25.47
21,1,101,-12.92,86.73,-53.08,2,neutral,1,52,-36,-23.08,23.08,-12.92,80.35,
21,1,102,70.66,69.16,-62.41,1,valid,1,36,45,-25.66,25.66,70.66,1.5,
21,1,103,51.87,-35.35,13.44,1,valid,1,164,44,-7.87000000000001,7.87000000000001,51.87,87.22,
21,1,104,73.94,66.94,58.83,2,valid,2,175,54,-12.94,12.94,66.94,8.11000000000001,-7
21,1,105,-33.32,14.71,86.63,1,valid,1,149,-24,9.31999999999999,9.31999999999999,-33.32,-48.03,
21,1,106,-25.6,-72.64,62.73,3,valid,3,53,42,-20.73,20.73,62.73,,-44.63
21,1,107,-26.38,61.34,-30.29,1,invalid,2,16,-45,73.66,73.66,61.34,-88.37,87.72
21,1,108,80.52,38.11,68.78,1,neutral,1,24,42,-38.52,38.52,80.52,42.41,
21,1,109,86.47,-65.27,30.9,2,valid,2,9,-71,-5.73000000000002,5.73000000000002,-65.27,83.83,28.26
21,1,110,-74.65,20.06,41.16,3,valid,3,143,22,-19.16,19.16,41.16,,21.1
21,1,111,-38.57,7.31,1.1,2,invalid,3,63,0,-1.10000000000002,1.10000000000002,1.1,,-6.21
21,1,112,77.4,42.65,-22.29,3,valid,3,59,-31,-8.71000000000004,8.71000000000004,-22.29,,-64.94
21,1,113,-12.4,60.73,41.01,2,invalid,3,38,2,-39.01,39.01,41.01,,-19.72
21,1,114,45.55,83.75,-37.08,1,valid,1,56,35,-10.55,10.55,45.55,-38.2,
21,1,115,-64.68,-19.32,25.93,2,valid,2,0,-17,2.31999999999999,2.31999999999999,-19.32,-45.25,45.36
21,1,116,29.05,55.65,19.21,1,valid,1,28,30,0.949999999999989,0.949999999999989,29.05,-26.6,
21,1,117,-43.5,79.22,-33.18,2,neutral,2,48,-33,67.78,67.78,79.22,-67.6,-57.28
21,1,118,67.33,-24.86,72.06,1,valid,1,138,54,-13.33,13.33,67.33,-87.81,
21,1,119,-83.37,81.29,46.51,1,neutral,1,48,49,-47.63,47.63,-83.37,15.34,
21,1,120,51.81,-64.68,-58.34,3,valid,3,109,48,-73.66,73.66,-58.34,,6.34000000000001
21,1,121,14.58,-58.23,-76.13,2,valid,2,79,36,-85.77,85.77,-58.23,17.9,-72.81
21,1,122,-78.47,-32.09,-55.94,3,valid,3,40,-53,2.94,2.94,-55.94,,-23.85
21,1,123,-75.73,59.55,-22,3,valid,3,119,-22,0,0,-22,,-81.55
21,1,124,-45.52,-87.9,-56.9,2,neutral,1,79,41,86.52,86.52,-45.52,42.38,
21,1,125,46.09,87.53,68.76,2,invalid,1,138,47,0.909999999999968,0.909999999999968,46.09,-41.44,
21,1,126,28.55,-86.17,52.29,3,neutral,2,4,72,-21.83,21.83,-86.17,41.54,65.28
21,1,127,-58.95,-39.57,-49.35,2,valid,2,128,-59,-19.43,19.43,-39.57,9.78,19.38
21,1,128,44.11,82.34,-66.91,2,valid,2,66,75,-7.34000000000003,7.34000000000003,82.34,-30.75,38.23
21,1,129,-56.42,89.41,51.45,3,valid,3,29,53,1.55000000000001,1.55000000000001,51.45,,-37.96
21,1,130,-20.25,51.03,64.27,3,valid,3,37,51,-13.27,13.27,64.27,,13.24
21,1,131,78.97,18.92,-84.67,2,neutral,1,88,41,-37.97,37.97,78.97,60.05,
21,1,132,26.49,26.35,8.21,1,valid,1,179,24,-2.49000000000001,2.49000000000001,26.49,0.139999999999991,
21,1,133,-89.12,-80.91,-5.1,1,valid,1,22,88,-2.88,2.88,-89.12,-8.21000000000001,
21,1,134,41.03,77.56,61.17,3,valid,3,44,53,-8.17000000000002,8.17000000000002,61.17,,-16.39
21,1,135,23.17,-0.43,-51.48,1,valid,1,159,28,4.82999999999998,4.82999999999998,23.17,23.6,
21,1,136,12.3,29.42,-75.98,3,valid,3,153,-68,7.98000000000002,7.98000000000002,-75.98,,74.6
21,1,137,78.32,73.28,-57.15,2,neutral,1,161,74,-4.31999999999999,4.31999999999999,78.32,5.03999999999999,
21,1,138,-52.48,-0.86,20.39,1,invalid,3,30,-55,-75.39,75.39,20.39,,21.25
21,1,139,-58.86,-6.65,33.01,3,valid,3,28,-15,-48.01,48.01,33.01,,39.66
21,1,140,41.58,63.07,-6.1,1,valid,1,131,43,1.42000000000002,1.42000000000002,41.58,-21.49,
21,1,141,39.57,60.78,86.17,3,valid,3,91,82,-4.17000000000002,4.17000000000002,86.17,,25.39
21,1,142,-63.44,11.33,-16,3,valid,3,123,-38,-22,22,-16,,-27.33
21,1,143,58.68,28.12,59.64,3,neutral,1,122,52,-6.68000000000001,6.68000000000001,58.68,30.56,
21,1,144,-66.91,15.56,-85.75,1,invalid,3,155,-80,5.75,5.75,-85.75,,78.69
21,1,145,60.29,16.43,-26.99,3,valid,3,138,-34,-7.00999999999999,7.00999999999999,-26.99,,-43.42
21,1,146,-25.54,7.72,84.33,1,invalid,2,60,65,57.28,57.28,7.72,-76.61,33.26
21,1,147,66.06,-40.84,10.18,3,invalid,1,40,24,-42.06,42.06,66.06,-73.1,
21,1,148,68.45,-27.94,-30.2,3,valid,3,137,-39,-8.80000000000001,8.80000000000001,-30.2,,-2.26
21,1,149,-84.18,73.56,-32.25,1,invalid,2,17,80,6.44,6.44,73.56,-74.19,-22.26
21,1,150,-10.62,39.71,-21.6,3,invalid,1,60,18,28.62,28.62,-10.62,-50.33,
22,0,1,-60.99,18.43,61.77,1,neutral,2,47,-1,-19.43,19.43,18.43,-43.34,79.42
22,0,2,-40.11,47.07,56.5,2,valid,2,13,39,-8.06999999999999,8.06999999999999,47.07,-9.43,87.18
22,0,3,37.25,28.6,-0.4,3,neutral,3,169,-5,-4.60000000000002,4.60000000000002,-0.4,,-29
22,0,4,33.45,-21.69,-8.56,3,valid,3,173,-21,-12.44,12.44,-8.56,,13.13
22,0,5,-56.18,-40.88,79.75,2,invalid,1,1,-32,24.18,24.18,-56.18,-15.3,
22,0,6,-42.6,76.51,-35.38,1,valid,1,9,-49,-6.39999999999998,6.39999999999998,-42.6,60.89,
22,0,7,19.33,-55.65,-44.69,1,valid,1,111,15,-4.32999999999998,4.32999999999998,19.33,74.98,
22,0,8,44.59,-3.05,-66.58,3,neutral,3,88,-28,38.58,38.58,-66.58,,-63.53
22,0,9,-42.97,-15.9,80.67,2,valid,2,12,-33,-17.1,17.1,-15.9,83.43,27.07
22,0,10,-56.97,31.98,-70.5,2,valid,2,175,64,32.02,32.02,31.98,-77.52,88.95
22,0,11,-40.89,-31.91,9.82,1,valid,1,53,-38,2.88999999999999,2.88999999999999,-40.89,-8.98,
22,0,12,-41.1,71.17,5.3,2,valid,2,130,79,7.82999999999998,7.82999999999998,71.17,65.87,-67.73
22,0,13,79.1,54.61,-28.43,1,valid,1,40,80,0.899999999999977,0.899999999999977,79.1,24.49,
22,0,14,10.37,-72.86,-81.47,1,valid,1,51,82,71.63,71.63,10.37,83.23,
22,0,15,-27.59,72.14,63.7,1,valid,1,84,-28,-0.409999999999968,0.409999999999968,-27.59,80.27,
22,1,1,-1.91,-9.9,-22.47,3,valid,3,23,-9,13.47,13.47,-22.47,,-12.57
22,1,2,-44.33,28.7,-0.78,3,valid,3,40,-8,-7.22000000000003,7.22000000000003,-0.78,,-29.48
22,1,3,-13.55,49.11,14.63,3,valid,3,9,24,9.37,9.37,14.63,,-34.48
22,1,4,26.38,59.66,54.11,3,valid,3,143,60,5.88999999999999,5.88999999999999,54.11,,-5.54999999999999
22,1,5,15.45,6.39,84.01,2,valid,2,95,11,4.61000000000001,4.61000000000001,6.39,-77.62,-9.06
22,1,6,73.39,22.21,-9.37,2,invalid,3,59,-87,-77.63,77.63,-9.37,,-31.58
22,1,7,-88.53,51.53,-3.55,2,valid,2,114,63,11.47,11.47,51.53,55.08,-39.94
22,1,8,-87.62,53.75,30.35,3,invalid,2,33,90,36.25,36.25,53.75,23.4,-38.63
22,1,9,80.15,-58.35,-67.45,2,invalid,3,149,33,-79.55,79.55,-67.45,,-9.10000000000001
22,1,10,-67.87,77.12,36.27,2,valid,2,158,73,-4.12,4.12,77.12,40.85,-35.01
22,1,11,-60.58,24.7,-27.11,2,invalid,1,2,-36,24.58,24.58,-60.58,-85.28,
22,1,12,25.06,11.07,-62.69,1,valid,1,17,23,-2.06,2.06,25.06,13.99,
22,1,13,-88.85,34.48,-77.23,2,neutral,1,145,-72,16.85,16.85,-88.85,56.67,
22,1,14,-78.81,-81.98,65.59,3,valid,3,128,59,-6.59000000000003,6.59000000000003,65.59,,-32.43
22,1,15,77.98,20.29,-27.64,3,valid,3,173,-34,-6.36000000000001,6.36000000000001,-27.64,,-47.93
22,1,16,22.64,10.97,-77.04,3,valid,3,94,-70,7.04000000000002,7.04000000000002,-77.04,,-88.01
