participant,vviq,block,trial_number,similarity_bin,target_color,distr_color,td_dist,left_color,right_color,target_noise,distr_noise,target_x,distr_x,cue_n,cue_pos,cued_color,resp_color,error,abs_err,noise,be_c,abs_be_c,bias_to_distr_raw,bias_to_distr_corr
S4,44,2,9,135,-164.07,59.24,-136.69,59.24,195.93,low,high,-300,300,2,300,195.93,224,28.0699999999999,28.0699999999999,low - high,30.6192033369705,30.6192033369705,-28.0699999999999,-30.6192033369705
S4,44,2,10,45,164.04,-148.63,47.33,211.37,164.04,high,low,-300,300,2,300,164.04,148,-16.04,16.04,high - low,-21.0894609220513,21.0894609220513,-16.04,-21.0894609220513
S4,44,2,11,20,177.65,-165.18,17.17,194.82,177.65,low,high,-300,300,2,300,177.65,131,-46.65,46.65,low - high,-44.4205741910085,44.4205741910085,-46.65,-44.4205741910085
S4,44,2,12,45,92.74,50.28,-42.46,50.28,92.74,high,high,-300,300,2,300,92.74,44,-48.74,48.74,high - high,-53.7894609220514,53.7894609220514,48.74,53.7894609220514
S4,44,2,13,45,-34.51,13.24,47.75,-34.51,13.24,high,high,300,-300,2,-300,-34.51,-52,-17.49,17.49,high - high,-22.5394609220514,22.5394609220514,-17.49,-22.5394609220514
S4,44,2,14,20,-8.59,12.99,21.58,-8.59,12.99,low,high,300,-300,2,-300,-8.59,359,7.58999999999992,7.58999999999992,low - high,9.81942580899143,9.81942580899143,7.58999999999992,9.81942580899143
S4,44,2,15,135,144.7,-80.62,134.68,279.38,144.7,low,high,-300,300,2,300,144.7,142,-2.70000000000005,2.70000000000005,low - high,-0.150796663029506,0.150796663029506,-2.70000000000005,-0.150796663029506
S4,44,2,16,135,104.32,-31.41,-135.73,328.59,464.32,high,low,-300,300,2,300,464.32,149,44.6800000000001,44.6800000000001,high - low,47.2292033369706,47.2292033369706,-44.6800000000001,-47.2292033369706
S4,44,2,17,20,-90,-112.83,-22.83,247.17,270,low,high,-300,300,2,300,270,314,44,44,low - high,46.2294258089915,46.2294258089915,-44,-46.2294258089915
S4,44,2,18,135,152.15,-74.23,133.62,285.77,152.15,low,low,-300,300,2,300,152.15,150,-2.14999999999998,2.14999999999998,low - low,0.399203336970562,0.399203336970562,-2.14999999999998,0.399203336970562
S4,44,2,19,135,65.36,-157.21,137.43,202.79,65.36,high,low,-300,300,2,300,65.36,54,-11.36,11.36,high - low,-8.81079666302948,8.81079666302948,-11.36,-8.81079666302948
S4,44,2,20,135,-99.13,35.82,134.95,35.82,-99.13,low,low,-300,300,2,300,-99.13,234,-26.87,26.87,low - low,-24.3207966630295,24.3207966630295,-26.87,-24.3207966630295
S4,44,2,21,20,159.59,140.38,-19.21,140.38,159.59,high,high,-300,300,2,300,159.59,134,-25.59,25.59,high - high,-23.3605741910085,23.3605741910085,25.59,23.3605741910085
S4,44,2,22,135,-102.93,124.42,-132.65,257.07,124.42,low,high,300,-300,2,-300,257.07,234,-23.0699999999999,23.0699999999999,low - high,-20.5207966630294,20.5207966630294,23.0699999999999,20.5207966630294
S4,44,2,23,135,153.9,16.74,-137.16,153.9,16.74,high,high,300,-300,2,-300,153.9,138,-15.9,15.9,high - high,-13.3507966630294,13.3507966630294,15.9,13.3507966630294
S4,44,2,24,135,6.01999999999993,-131.37,-137.39,228.63,366.02,high,high,-300,300,2,300,366.02,344,-22.02,22.02,high - high,-19.4707966630294,19.4707966630294,22.02,19.4707966630294
S4,44,2,25,135,-141.84,-8.55000000000003,133.29,218.16,351.45,low,low,300,-300,2,-300,218.16,233,14.84,14.84,low - low,17.3892033369706,17.3892033369706,14.84,17.3892033369706
S4,44,2,26,135,-98.81,128.92,-132.27,261.19,128.92,high,high,300,-300,2,-300,261.19,255,-6.19000000000006,6.19000000000006,high - high,-3.64079666302952,3.64079666302952,6.19000000000006,3.64079666302952
S4,44,2,27,45,4.44999999999998,-38.91,-43.36,364.45,321.09,high,high,300,-300,2,-300,364.45,350,-14.45,14.45,high - high,-19.4994609220514,19.4994609220514,14.45,19.4994609220514
S4,44,2,28,20,-43.6399999999999,-62.37,-18.73,297.63,316.36,low,low,-300,300,2,300,316.36,300,-16.36,16.36,low - low,-14.1305741910085,14.1305741910085,16.36,14.1305741910085
S4,44,2,29,20,50.55,33.11,-17.44,50.55,33.11,low,low,300,-300,2,-300,50.55,35,-15.55,15.55,low - low,-13.3205741910084,13.3205741910084,15.55,13.3205741910084
S4,44,2,30,45,129.92,175.55,45.63,175.55,129.92,low,low,-300,300,2,300,129.92,164,34.0799999999999,34.0799999999999,low - low,29.0305390779486,29.0305390779486,34.0799999999999,29.0305390779486
S4,44,2,31,135,8.2,-124,-132.2,368.2,236,low,high,300,-300,2,-300,368.2,346,-22.2,22.2,low - high,-19.6507966630295,19.6507966630295,22.2,19.6507966630295
S4,44,2,32,45,-21.1,-67.18,-46.08,338.9,292.82,low,high,300,-300,2,-300,338.9,-13,8.10000000000002,8.10000000000002,low - high,3.05053907794866,3.05053907794866,-8.10000000000002,-3.05053907794866
S4,44,2,33,135,-81.92,140.84,-137.24,278.08,140.84,high,low,300,-300,2,-300,278.08,297,18.92,18.92,high - low,21.4692033369705,21.4692033369705,-18.92,-21.4692033369705
S4,44,2,34,20,-32.2199999999999,-13.95,18.27,346.05,327.78,low,low,-300,300,2,300,327.78,310,-17.78,17.78,low - low,-15.5505741910085,15.5505741910085,-17.78,-15.5505741910085
S4,44,2,35,45,16.2,63.09,46.89,16.2,63.09,low,low,300,-300,2,-300,16.2,-15,-31.2,31.2,low - low,-36.2494609220513,36.2494609220513,-31.2,-36.2494609220513
S4,44,2,36,20,61.18,39.5,-21.68,61.18,39.5,high,high,300,-300,2,-300,61.18,85,23.8199999999999,23.8199999999999,high - high,26.0494258089914,26.0494258089914,-23.8199999999999,-26.0494258089914
S4,44,2,37,135,118.3,-106.73,134.97,118.3,253.27,low,low,300,-300,2,-300,118.3,69,-49.3,49.3,low - low,-46.7507966630295,46.7507966630295,-49.3,-46.7507966630295
S4,44,2,38,45,169.95,125.34,-44.61,169.95,125.34,high,low,300,-300,2,-300,169.95,191,21.05,21.05,high - low,16.0005390779486,16.0005390779486,-21.05,-16.0005390779486
S4,44,2,39,135,-143.85,82.38,-133.77,82.38,216.15,low,high,-300,300,2,300,216.15,233,16.85,16.85,low - high,19.3992033369706,19.3992033369706,-16.85,-19.3992033369706
S4,44,2,40,45,38.95,-4.70999999999996,-43.66,355.29,398.95,high,high,-300,300,2,300,398.95,342,-56.9500000000001,56.9500000000001,high - high,-61.9994609220514,61.9994609220514,56.9500000000001,61.9994609220514
S4,44,2,41,20,42.55,61.21,18.66,42.55,61.21,high,low,300,-300,2,-300,42.55,63,20.45,20.45,high - low,22.6794258089916,22.6794258089916,20.45,22.6794258089916
S4,44,2,42,45,12.86,58.49,45.63,12.86,58.49,high,low,300,-300,2,-300,12.86,0,-12.86,12.86,high - low,-17.9094609220514,17.9094609220514,-12.86,-17.9094609220514
S4,44,2,43,45,-109.71,-67.2499999999999,42.4600000000001,250.29,292.75,high,high,300,-300,2,-300,250.29,-128,-18.29,18.29,high - high,-23.3394609220513,23.3394609220513,-18.29,-23.3394609220513
S4,44,2,44,135,-39,93.7,132.7,93.7,-39,low,low,-300,300,2,300,-39,305,-16,16,low - low,-13.4507966630294,13.4507966630294,-16,-13.4507966630294
S4,44,2,45,45,-93.95,-136.69,-42.74,223.31,266.05,low,high,-300,300,2,300,266.05,-97,-3.05000000000001,3.05000000000001,low - high,-8.09946092205136,8.09946092205136,3.05000000000001,8.09946092205136
S4,44,2,46,135,117.98,-18.23,-136.21,341.77,477.98,high,high,-300,300,2,300,477.98,163,45.02,45.02,high - high,47.5692033369705,47.5692033369705,-45.02,-47.5692033369705
S4,44,2,47,135,-7.94000000000002,124.77,132.71,124.77,-7.94000000000001,low,high,-300,300,2,300,-7.94000000000001,358,5.94000000000006,5.94000000000006,low - high,8.48920333697059,8.48920333697059,5.94000000000006,8.48920333697059
S4,44,2,48,45,122.38,167.51,45.13,122.38,167.51,high,high,300,-300,2,-300,122.38,108,-14.38,14.38,high - high,-19.4294609220513,19.4294609220513,-14.38,-19.4294609220513
S4,44,2,49,20,92.16,73.49,-18.67,92.16,73.49,low,high,300,-300,2,-300,92.16,64,-28.16,28.16,low - high,-25.9305741910085,25.9305741910085,28.16,25.9305741910085
S4,44,2,50,135,-140.43,85.95,-133.62,85.95,219.57,high,high,-300,300,2,300,219.57,195,-24.5699999999999,24.5699999999999,high - high,-22.0207966630294,22.0207966630294,24.5699999999999,22.0207966630294
S4,44,2,51,20,104.69,87.69,-17,87.69,104.69,low,low,-300,300,2,300,104.69,80,-24.6900000000001,24.6900000000001,low - low,-22.4605741910086,22.4605741910086,24.6900000000001,22.4605741910086
S4,44,2,52,20,107.41,89.94,-17.47,89.94,107.41,low,high,-300,300,2,300,107.41,106,-1.40999999999997,1.40999999999997,low - high,0.819425808991554,0.819425808991554,1.40999999999997,-0.819425808991554
S4,44,2,53,20,-12.6,4.44,17.04,4.44,-12.6,low,low,-300,300,2,300,-12.6,-3,9.60000000000002,9.60000000000002,low - low,11.8294258089915,11.8294258089915,9.60000000000002,11.8294258089915
S4,44,2,54,45,77.49,31.29,-46.2,31.29,77.49,low,high,-300,300,2,300,77.49,67,-10.49,10.49,low - high,-15.5394609220514,15.5394609220514,10.49,15.5394609220514
S4,44,2,55,45,104.46,150.05,45.59,104.46,150.05,low,high,300,-300,2,-300,104.46,86,-18.46,18.46,low - high,-23.5094609220514,23.5094609220514,-18.46,-23.5094609220514
S4,44,2,56,45,-179.72,135.95,-44.33,180.28,135.95,low,low,300,-300,2,-300,180.28,164,-16.28,16.28,low - low,-21.3294609220513,21.3294609220513,16.28,21.3294609220513
S4,44,2,57,20,-69.81,-51.1,18.71,290.19,308.9,high,low,300,-300,2,-300,290.19,264,-26.1900000000001,26.1900000000001,high - low,-23.9605741910085,23.9605741910085,-26.1900000000001,-23.9605741910085
S4,44,2,58,20,166.83,-171.91,21.26,166.83,188.09,high,low,300,-300,2,-300,166.83,213,46.17,46.17,high - low,48.3994258089915,48.3994258089915,46.17,48.3994258089915
S4,44,2,59,20,-57.78,-38.5799999999999,19.2,321.42,302.22,high,low,-300,300,2,300,302.22,304,1.77999999999997,1.77999999999997,high - low,4.00942580899148,4.00942580899148,1.77999999999997,4.00942580899148
S4,44,2,60,20,-41.08,-62.26,-21.18,318.92,297.74,low,low,300,-300,2,-300,318.92,314,-4.92000000000007,4.92000000000007,low - low,-2.69057419100856,2.69057419100856,4.92000000000007,2.69057419100856
S4,44,2,61,135,33.1899999999999,-103.97,-137.16,393.19,256.03,low,high,300,-300,2,-300,393.19,47,13.8100000000001,13.8100000000001,low - high,16.3592033369706,16.3592033369706,-13.8100000000001,-16.3592033369706
S4,44,2,62,135,173.24,-50.96,135.8,173.24,309.04,high,high,300,-300,2,-300,173.24,148,-25.24,25.24,high - high,-22.6907966630295,22.6907966630295,-25.24,-22.6907966630295
S4,44,2,63,135,-47.82,90.18,138,-47.82,90.18,high,low,300,-300,2,-300,-47.82,301,-11.1800000000001,11.1800000000001,high - low,-8.63079666302951,8.63079666302951,-11.1800000000001,-8.63079666302951
S4,44,2,64,45,-85.89,-130.34,-44.45,229.66,274.11,low,low,-300,300,2,300,274.11,201,-73.11,73.11,low - low,-78.1594609220514,78.1594609220514,73.11,78.1594609220514
S4,44,2,65,20,-67.24,-47.1999999999999,20.04,292.76,312.8,high,high,300,-300,2,-300,292.76,305,12.24,12.24,high - high,14.4694258089915,14.4694258089915,12.24,14.4694258089915
S4,44,2,66,20,157.99,138.98,-19.01,138.98,157.99,high,low,-300,300,2,300,157.99,135,-22.99,22.99,high - low,-20.7605741910085,20.7605741910085,22.99,20.7605741910085
S4,44,2,67,20,-111.08,-90.8,20.28,269.2,248.92,high,low,-300,300,2,300,248.92,-44,67.0800000000001,67.0800000000001,high - low,69.3094258089916,69.3094258089916,67.0800000000001,69.3094258089916
S4,44,2,68,45,131.5,85.32,-46.18,131.5,85.32,high,low,300,-300,2,-300,131.5,61,-70.5,70.5,high - low,-75.5494609220514,75.5494609220514,70.5,75.5494609220514
S4,44,2,69,20,-33.0200000000001,-13.97,19.05,326.98,346.03,low,low,300,-300,2,-300,326.98,335,8.01999999999998,8.01999999999998,low - low,10.2494258089915,10.2494258089915,8.01999999999998,10.2494258089915
S4,44,2,70,45,-17.6399999999999,-64.62,-46.98,295.38,342.36,high,high,-300,300,2,300,342.36,325,-17.36,17.36,high - high,-22.4094609220514,22.4094609220514,17.36,22.4094609220514
S4,44,2,71,45,-70.8800000000001,-26.12,44.76,289.12,333.88,low,high,300,-300,2,-300,289.12,305,15.88,15.88,low - high,10.8305390779486,10.8305390779486,15.88,10.8305390779486
S4,44,2,72,20,3.70000000000008,-17.17,-20.87,342.83,363.7,high,high,-300,300,2,300,363.7,332,-31.7,31.7,high - high,-29.4705741910085,29.4705741910085,31.7,29.4705741910085
S4,44,2,73,20,84.26,102.84,18.58,84.26,102.84,low,low,300,-300,2,-300,84.26,93,8.74000000000001,8.74000000000001,low - low,10.9694258089915,10.9694258089915,8.74000000000001,10.9694258089915
S4,44,2,74,45,59.55,17.41,-42.14,59.55,17.41,low,low,300,-300,2,-300,59.55,48,-11.55,11.55,low - low,-16.5994609220513,16.5994609220513,11.55,16.5994609220513
S4,44,2,75,135,157.49,20.64,-136.85,157.49,20.64,high,low,300,-300,2,-300,157.49,136,-21.49,21.49,high - low,-18.9407966630295,18.9407966630295,21.49,18.9407966630295
S4,44,2,76,135,102.04,-123.18,134.78,236.82,102.04,low,high,-300,300,2,300,102.04,97,-5.03999999999996,5.03999999999996,low - high,-2.49079666302941,2.49079666302941,-5.03999999999996,-2.49079666302941
S4,44,2,77,45,107.41,64.43,-42.98,64.43,107.41,high,high,-300,300,2,300,107.41,136,28.59,28.59,high - high,23.5405390779487,23.5405390779487,-28.59,-23.5405390779487
S4,44,2,78,20,-168.44,-147.5,20.94,212.5,191.56,high,low,-300,300,2,300,191.56,206,14.4400000000001,14.4400000000001,high - low,16.6694258089916,16.6694258089916,14.4400000000001,16.6694258089916
S4,44,2,79,45,56.49,9.66000000000001,-46.83,9.66,56.49,low,low,-300,300,2,300,56.49,51,-5.49000000000001,5.49000000000001,low - low,-10.5394609220514,10.5394609220514,5.49000000000001,10.5394609220514
S4,44,2,80,135,74.3100000000001,-57.96,-132.27,302.04,434.31,low,low,-300,300,2,300,434.31,37,-37.3100000000001,37.3100000000001,low - low,-34.7607966630295,34.7607966630295,37.3100000000001,34.7607966630295
S4,44,2,81,45,-52.4100000000001,-6.24000000000002,46.1700000000001,353.76,307.59,high,low,-300,300,2,300,307.59,352,44.4100000000001,44.4100000000001,high - low,39.3605390779487,39.3605390779487,44.4100000000001,39.3605390779487
S4,44,2,82,45,153.3,-161.6,45.1,153.3,198.4,low,high,300,-300,2,-300,153.3,213,59.7000000000001,59.7000000000001,low - high,54.6505390779487,54.6505390779487,59.7000000000001,54.6505390779487
S4,44,2,83,135,-35.72,-169.87,-134.15,324.28,190.13,high,high,300,-300,2,-300,324.28,-50,-14.28,14.28,high - high,-11.7307966630294,11.7307966630294,14.28,11.7307966630294
S4,44,2,84,135,167.63,32.09,-135.54,32.09,167.63,high,low,-300,300,2,300,167.63,154,-13.63,13.63,high - low,-11.0807966630294,11.0807966630294,13.63,11.0807966630294
S4,44,2,85,45,-171.96,144.97,-43.07,144.97,188.04,high,low,-300,300,2,300,188.04,208,19.96,19.96,high - low,14.9105390779487,14.9105390779487,-19.96,-14.9105390779487
S4,44,2,86,135,-27.78,105.46,133.24,-27.78,105.46,high,high,300,-300,2,-300,-27.78,320,-12.22,12.22,high - high,-9.67079666302947,9.67079666302947,-12.22,-9.67079666302947
S4,44,2,87,135,-27.68,109.05,136.73,-27.68,109.05,low,low,300,-300,2,-300,-27.68,-54,-26.3199999999999,26.3199999999999,low - low,-23.7707966630294,23.7707966630294,-26.3199999999999,-23.7707966630294
S4,44,2,88,135,3.10000000000001,139.58,136.48,3.10000000000002,139.58,low,low,300,-300,2,-300,3.10000000000002,-35,-38.1,38.1,low - low,-35.5507966630295,35.5507966630295,-38.1,-35.5507966630295
S4,44,2,89,45,172.32,124.64,-47.68,124.64,172.32,low,high,-300,300,2,300,172.32,156,-16.3199999999999,16.3199999999999,low - high,-21.3694609220513,21.3694609220513,16.3199999999999,21.3694609220513
S4,44,2,90,45,-24.8099999999999,-72.49,-47.68,335.19,287.51,low,low,300,-300,2,-300,335.19,-17,7.81,7.81,low - low,2.76053907794865,2.76053907794865,-7.81,-2.76053907794865
S4,44,2,91,20,-107.09,-129.74,-22.65,252.91,230.26,low,high,300,-300,2,-300,252.91,237,-15.91,15.91,low - high,-13.6805741910085,13.6805741910085,15.91,13.6805741910085
S4,44,2,92,45,95.78,49.26,-46.52,95.78,49.26,low,high,300,-300,2,-300,95.78,79,-16.78,16.78,low - high,-21.8294609220513,21.8294609220513,16.78,21.8294609220513
S4,44,2,93,20,44.63,61.89,17.26,44.63,61.89,high,high,300,-300,2,-300,44.63,40,-4.63,4.63,high - high,-2.40057419100847,2.40057419100847,-4.63,-2.40057419100847
S4,44,2,94,45,-126.52,-173.76,-47.24,233.48,186.24,low,low,300,-300,2,-300,233.48,226,-7.48000000000002,7.48000000000002,low - low,-12.5294609220514,12.5294609220514,7.48000000000002,12.5294609220514
S4,44,2,96,45,164.09,116.74,-47.35,164.09,116.74,high,high,300,-300,2,-300,164.09,219,54.91,54.91,high - high,49.8605390779486,49.8605390779486,-54.91,-49.8605390779486
S4,44,2,97,135,32.15,-103.86,-136.01,256.14,392.15,high,low,-300,300,2,300,392.15,21,-11.15,11.15,high - low,-8.60079666302944,8.60079666302944,11.15,8.60079666302944
S4,44,2,98,20,162,179.41,17.41,162,179.41,low,high,300,-300,2,-300,162,179,17,17,low - high,19.2294258089915,19.2294258089915,17,19.2294258089915
S4,44,2,99,20,4.14,24.3,20.16,4.14,24.3,high,low,300,-300,2,-300,4.14,4,-0.139999999999986,0.139999999999986,high - low,2.08942580899153,2.08942580899153,-0.139999999999986,2.08942580899153
S4,44,2,100,45,-61.5,-106.88,-45.38,253.12,298.5,high,low,-300,300,2,300,298.5,340,41.5,41.5,high - low,36.4505390779486,36.4505390779486,-41.5,-36.4505390779486
S4,44,2,101,20,-92.12,-69.5400000000001,22.58,290.46,267.88,high,high,-300,300,2,300,267.88,232,-35.88,35.88,high - high,-33.6505741910085,33.6505741910085,-35.88,-33.6505741910085
S4,44,2,102,45,126.82,81.1,-45.72,81.1,126.82,low,high,-300,300,2,300,126.82,154,27.1800000000001,27.1800000000001,low - high,22.1305390779487,22.1305390779487,-27.1800000000001,-22.1305390779487
S4,44,2,103,20,110.52,127.97,17.45,110.52,127.97,low,low,300,-300,2,-300,110.52,95,-15.52,15.52,low - low,-13.2905741910085,13.2905741910085,-15.52,-13.2905741910085
S4,44,2,104,45,148.08,104.03,-44.05,104.03,148.08,high,low,-300,300,2,300,148.08,148,-0.0799999999999272,0.0799999999999272,high - low,-5.12946092205129,5.12946092205129,0.0799999999999272,5.12946092205129
S4,44,2,105,45,-78.34,-122.67,-44.33,281.66,237.33,high,low,300,-300,2,-300,281.66,308,26.3399999999999,26.3399999999999,high - low,21.2905390779486,21.2905390779486,-26.3399999999999,-21.2905390779486
S4,44,2,106,45,-65.53,-109.51,-43.9800000000001,294.47,250.49,high,low,300,-300,2,-300,294.47,311,16.53,16.53,high - low,11.4805390779486,11.4805390779486,-16.53,-11.4805390779486
S4,44,2,107,135,178.82,-46.57,134.61,178.82,313.43,high,low,300,-300,2,-300,178.82,159,-19.8199999999999,19.8199999999999,high - low,-17.2707966630294,17.2707966630294,-19.8199999999999,-17.2707966630294
S4,44,2,108,45,-116.13,-161.14,-45.01,198.86,243.87,high,high,-300,300,2,300,243.87,292,48.13,48.13,high - high,43.0805390779486,43.0805390779486,-48.13,-43.0805390779486
S4,44,2,109,135,24.67,-110.39,-135.06,384.67,249.61,high,high,300,-300,2,-300,384.67,53,28.33,28.33,high - high,30.8792033369705,30.8792033369705,-28.33,-30.8792033369705
S4,44,2,110,20,-143.3,-122.65,20.65,216.7,237.35,low,low,300,-300,2,-300,216.7,223,6.29999999999996,6.29999999999996,low - low,8.52942580899146,8.52942580899146,6.29999999999996,8.52942580899146
S4,44,2,111,45,30.8799999999999,-11.34,-42.22,390.88,348.66,high,low,300,-300,2,-300,390.88,50,19.12,19.12,high - low,14.0705390779487,14.0705390779487,-19.12,-14.0705390779487
S4,44,2,112,20,-135.14,-157.62,-22.48,202.38,224.86,high,high,-300,300,2,300,224.86,200,-24.86,24.86,high - high,-22.6305741910085,22.6305741910085,24.86,22.6305741910085
S4,44,2,113,45,58.09,100.93,42.84,58.09,100.93,low,high,300,-300,2,-300,58.09,69,10.91,10.91,low - high,5.86053907794861,5.86053907794861,10.91,5.86053907794861
S4,44,2,114,45,-138.56,-91.39,47.17,268.61,221.44,low,high,-300,300,2,300,221.44,260,38.5599999999999,38.5599999999999,low - high,33.5105390779486,33.5105390779486,38.5599999999999,33.5105390779486
S4,44,2,115,20,9.63000000000001,27.16,17.53,27.16,9.63,high,low,-300,300,2,300,9.63,35,25.37,25.37,high - low,27.5994258089915,27.5994258089915,25.37,27.5994258089915
S4,44,2,116,20,-169.96,169.59,-20.45,190.04,169.59,high,low,300,-300,2,-300,190.04,145,-45.04,45.04,high - low,-42.8105741910085,42.8105741910085,45.04,42.8105741910085
S4,44,2,117,135,83.38,-142.22,134.4,83.38,217.78,low,low,300,-300,2,-300,83.38,64,-19.38,19.38,low - low,-16.8307966630295,16.8307966630295,-19.38,-16.8307966630295
S4,44,2,118,135,104.66,-120.71,134.63,239.29,104.66,low,low,-300,300,2,300,104.66,63,-41.66,41.66,low - low,-39.1107966630294,39.1107966630294,-41.66,-39.1107966630294
S4,44,2,120,45,-18.54,25.87,44.41,25.87,-18.54,high,low,-300,300,2,300,-18.54,31,49.54,49.54,high - low,44.4905390779486,44.4905390779486,49.54,44.4905390779486
S4,44,2,121,20,-31.5699999999999,-8.61999999999997,22.95,351.38,328.43,low,high,-300,300,2,300,328.43,-1,30.57,30.57,low - high,32.7994258089915,32.7994258089915,30.57,32.7994258089915
S4,44,2,122,135,121.82,-104.6,133.58,255.4,121.82,high,high,-300,300,2,300,121.82,42,-79.82,79.82,high - high,-77.2707966630295,77.2707966630295,-79.82,-77.2707966630295
S4,44,2,123,45,-92.29,-47.3500000000001,44.94,312.65,267.71,low,low,-300,300,2,300,267.71,254,-13.71,13.71,low - low,-18.7594609220514,18.7594609220514,-13.71,-18.7594609220514
S4,44,2,124,20,128.37,107.36,-21.01,107.36,128.37,high,low,-300,300,2,300,128.37,86,-42.37,42.37,high - low,-40.1405741910085,40.1405741910085,42.37,40.1405741910085
S4,44,2,125,20,-2.88,16.22,19.1,16.22,-2.88,low,high,-300,300,2,300,-2.88,-3,-0.120000000000005,0.120000000000005,low - high,2.1094258089915,2.1094258089915,-0.120000000000005,2.1094258089915
S4,44,2,127,135,175.77,39.71,-136.06,175.77,39.71,low,low,300,-300,2,-300,175.77,164,-11.77,11.77,low - low,-9.22079666302943,9.22079666302943,11.77,9.22079666302943
S4,44,2,129,135,-101.36,125.75,-132.89,125.75,258.64,low,low,-300,300,2,300,258.64,-60,41.36,41.36,low - low,43.9092033369706,43.9092033369706,-41.36,-43.9092033369706
S4,44,2,130,20,-110.99,-133.61,-22.62,226.39,249.01,low,low,-300,300,2,300,249.01,235,-14.01,14.01,low - low,-11.7805741910085,11.7805741910085,14.01,11.7805741910085
S4,44,2,131,135,172.94,39.58,-133.36,172.94,39.58,low,high,300,-300,2,-300,172.94,157,-15.9400000000001,15.9400000000001,low - high,-13.3907966630295,13.3907966630295,15.9400000000001,13.3907966630295
S4,44,2,132,45,43.98,-0.810000000000001,-44.79,403.98,359.19,low,low,300,-300,2,-300,403.98,37,-6.98000000000002,6.98000000000002,low - low,-12.0294609220514,12.0294609220514,6.98000000000002,12.0294609220514
S4,44,2,133,20,-148.65,-129.67,18.98,211.35,230.33,high,high,300,-300,2,-300,211.35,202,-9.35000000000002,9.35000000000002,high - high,-7.12057419100851,7.12057419100851,-9.35000000000002,-7.12057419100851
S4,44,2,134,20,-31.1699999999999,-9.54000000000002,21.63,328.83,350.46,low,high,300,-300,2,-300,328.83,-54,-22.83,22.83,low - high,-20.6005741910085,20.6005741910085,-22.83,-20.6005741910085
S4,44,2,135,45,-154.42,-107.36,47.06,252.64,205.58,low,low,-300,300,2,300,205.58,-124,30.42,30.42,low - low,25.3705390779487,25.3705390779487,30.42,25.3705390779487
S4,44,2,136,20,-122.01,-101.31,20.7,237.99,258.69,high,low,300,-300,2,-300,237.99,-115,7.00999999999999,7.00999999999999,high - low,9.23942580899151,9.23942580899151,7.00999999999999,9.23942580899151
S4,44,2,137,20,46.62,27.26,-19.36,27.26,46.62,high,high,-300,300,2,300,46.62,28,-18.62,18.62,high - high,-16.3905741910085,16.3905741910085,18.62,16.3905741910085
S4,44,2,138,45,4.02000000000005,-41.34,-45.36,318.66,364.02,low,high,-300,300,2,300,364.02,352,-12.02,12.02,low - high,-17.0694609220513,17.0694609220513,12.02,17.0694609220513
S4,44,2,139,20,125.4,143.08,17.68,143.08,125.4,low,low,-300,300,2,300,125.4,133,7.60000000000002,7.60000000000002,low - low,9.82942580899153,9.82942580899153,7.60000000000002,9.82942580899153
S4,44,2,140,20,-115.28,-97.31,17.97,244.72,262.69,high,high,300,-300,2,-300,244.72,235,-9.72000000000003,9.72000000000003,high - high,-7.49057419100851,7.49057419100851,-9.72000000000003,-7.49057419100851
S4,44,2,141,135,-20.35,112.56,132.91,112.56,-20.35,high,low,-300,300,2,300,-20.35,-12,8.35000000000002,8.35000000000002,high - low,10.8992033369706,10.8992033369706,8.35000000000002,10.8992033369706
S4,44,2,142,135,-111.67,22.24,133.91,22.24,-111.67,high,high,-300,300,2,300,-111.67,219,-29.33,29.33,high - high,-26.7807966630295,26.7807966630295,-29.33,-26.7807966630295
S4,44,2,143,135,-162.18,-29.12,133.06,330.88,197.82,low,high,-300,300,2,300,197.82,174,-23.8199999999999,23.8199999999999,low - high,-21.2707966630294,21.2707966630294,-23.8199999999999,-21.2707966630294
S4,44,2,144,20,-133.61,-115.6,18.01,226.39,244.4,low,high,300,-300,2,-300,226.39,256,29.61,29.61,low - high,31.8394258089915,31.8394258089915,29.61,31.8394258089915
S27,38,0,1,20,25.5,47.35,21.85,47.35,25.5,low,low,300,-300,1,300,25.5,45,19.5,19.5,low - low,21.0246468302768,21.0246468302768,19.5,21.0246468302768
S27,38,0,2,20,-112.72,-94.14,18.58,265.86,247.28,high,high,300,-300,1,300,247.28,-92,20.72,20.72,high - high,22.2446468302768,22.2446468302768,20.72,22.2446468302768
S27,38,0,3,45,58.14,13.13,-45.01,58.14,13.13,high,low,-300,300,1,-300,58.14,72,13.86,13.86,high - low,15.2253281426419,15.2253281426419,-13.86,-15.2253281426419
S27,38,0,4,135,-64.29,71.9299999999999,136.22,295.71,431.93,low,high,-300,300,1,-300,295.71,274,-21.71,21.71,low - high,-22.9117947216438,22.9117947216438,-21.71,-22.9117947216438
S27,38,0,5,20,17.5,-3.39999999999999,-20.9,-3.4,17.5,low,high,300,-300,1,300,17.5,348,-29.5,29.5,low - high,-27.9753531697232,27.9753531697232,29.5,27.9753531697232
S27,38,0,6,135,130.37,-6.51999999999998,-136.89,130.37,-6.51999999999998,high,low,-300,300,1,-300,130.37,126,-4.37,4.37,high - low,-5.57179472164379,5.57179472164379,4.37,5.57179472164379
S27,38,0,7,20,115.23,94.95,-20.28,94.95,115.23,high,low,300,-300,1,300,115.23,154,38.77,38.77,high - low,40.2946468302768,40.2946468302768,-38.77,-40.2946468302768
