participant,vviq,block,trial_number,similarity_bin,target_color,distr_color,td_dist,left_color,right_color,target_noise,distr_noise,target_x,distr_x,cue_n,cue_pos,cued_color,resp_color,error,abs_err,noise,be_c,abs_be_c,bias_to_distr_raw,bias_to_distr_corr
S24,62,1,4,45,-171.51,141.43,-47.06,188.49,141.43,high,low,-300,300,1,-300,188.49,205,16.51,16.51,high - low,19.2770777273355,19.2770777273355,-16.51,-19.2770777273355
S24,62,1,5,45,63.26,15.52,-47.74,15.52,63.26,high,low,300,-300,1,300,63.26,65,1.74000000000001,1.74000000000001,high - low,4.5070777273355,4.5070777273355,-1.74000000000001,-4.5070777273355
S24,62,1,6,45,-155.76,160.21,-44.03,160.21,204.24,low,high,300,-300,1,300,204.24,184,-20.24,20.24,low - high,-17.4729222726645,17.4729222726645,20.24,17.4729222726645
S24,62,1,7,135,-150.56,72.18,-137.26,72.18,209.44,high,low,300,-300,1,300,209.44,221,11.5599999999999,11.5599999999999,high - low,11.8849869261083,11.8849869261083,-11.5599999999999,-11.8849869261083
S24,62,1,8,135,24.89,160.33,135.44,160.33,24.89,high,high,300,-300,1,300,24.89,9,-15.89,15.89,high - high,-15.5650130738916,15.5650130738916,-15.89,-15.5650130738916
S24,62,1,9,45,-76.44,-32.74,43.7,283.56,327.26,low,high,-300,300,1,-300,283.56,-73,3.44,3.44,low - high,6.20707772733549,6.20707772733549,3.44,6.20707772733549
S24,62,1,10,45,-122.39,-78.32,44.0700000000001,237.61,281.68,high,high,-300,300,1,-300,237.61,230,-7.61000000000001,7.61000000000001,high - high,-4.84292227266453,4.84292227266453,-7.61000000000001,-4.84292227266453
S24,62,1,11,20,-87.65,-68.24,19.41,291.76,272.35,high,high,300,-300,1,300,272.35,249,-23.35,23.35,high - high,-21.5026207044555,21.5026207044555,-23.35,-21.5026207044555
S24,62,1,12,135,-176.87,50.28,-132.85,50.28,183.13,low,high,300,-300,1,300,183.13,194,10.87,10.87,low - high,11.1949869261084,11.1949869261084,-10.87,-11.1949869261084
S24,62,1,13,135,-86.23,140.47,-133.3,273.77,140.47,high,high,-300,300,1,-300,273.77,243,-30.77,30.77,high - high,-30.4450130738916,30.4450130738916,30.77,30.4450130738916
S24,62,1,14,45,-54.41,-98.9400000000001,-44.53,305.59,261.06,high,high,-300,300,1,-300,305.59,296,-9.58999999999992,9.58999999999992,high - high,-6.82292227266443,6.82292227266443,9.58999999999992,6.82292227266443
S24,62,1,15,20,58.19,38.79,-19.4,58.19,38.79,high,high,-300,300,1,-300,58.19,16,-42.19,42.19,high - high,-40.3426207044555,40.3426207044555,42.19,40.3426207044555
S24,62,1,16,45,-14.01,-60.68,-46.67,299.32,345.99,low,high,300,-300,1,300,345.99,351,5.00999999999999,5.00999999999999,low - high,7.77707772733547,7.77707772733547,-5.00999999999999,-7.77707772733547
S24,62,1,17,45,101.8,58.94,-42.86,101.8,58.94,low,high,-300,300,1,-300,101.8,113,11.2,11.2,low - high,13.9670777273355,13.9670777273355,-11.2,-13.9670777273355
S24,62,1,18,20,44.29,62.65,18.36,44.29,62.65,low,low,-300,300,1,-300,44.29,68,23.71,23.71,low - low,25.5573792955446,25.5573792955446,23.71,25.5573792955446
S24,62,1,19,45,-79.86,-124.02,-44.16,280.14,235.98,high,high,-300,300,1,-300,280.14,303,22.86,22.86,high - high,25.6270777273355,25.6270777273355,-22.86,-25.6270777273355
S24,62,1,20,20,-170.87,-153.86,17.01,189.13,206.14,high,low,-300,300,1,-300,189.13,171,-18.13,18.13,high - low,-16.2826207044555,16.2826207044555,-18.13,-16.2826207044555
S24,62,1,21,20,69.7,51.52,-18.18,51.52,69.7,low,low,300,-300,1,300,69.7,58,-11.7,11.7,low - low,-9.85262070445554,9.85262070445554,11.7,9.85262070445554
S24,62,1,23,135,125.21,-8.29999999999999,-133.51,-8.3,125.21,low,low,300,-300,1,300,125.21,137,11.79,11.79,low - low,12.1149869261083,12.1149869261083,-11.79,-12.1149869261083
S24,62,1,24,135,-66.63,68.55,135.18,428.55,293.37,high,high,300,-300,1,300,293.37,-58,8.63,8.63,high - high,8.95498692610839,8.95498692610839,8.63,8.95498692610839
S24,62,1,25,45,79.68,32.46,-47.22,79.68,32.46,low,low,-300,300,1,-300,79.68,32,-47.68,47.68,low - low,-44.9129222726645,44.9129222726645,47.68,44.9129222726645
S24,62,1,26,45,157.45,111.94,-45.51,157.45,111.94,high,low,-300,300,1,-300,157.45,124,-33.45,33.45,high - low,-30.6829222726645,30.6829222726645,33.45,30.6829222726645
S24,62,1,27,20,-18.75,1.18000000000003,19.93,341.25,361.18,low,low,-300,300,1,-300,341.25,326,-15.25,15.25,low - low,-13.4026207044555,13.4026207044555,-15.25,-13.4026207044555
S24,62,1,29,20,-30.5,-11.4,19.1,329.5,348.6,high,low,-300,300,1,-300,329.5,313,-16.5,16.5,high - low,-14.6526207044555,14.6526207044555,-16.5,-14.6526207044555
S24,62,1,30,20,36.04,13.97,-22.07,13.97,36.04,high,low,300,-300,1,300,36.04,45,8.96000000000004,8.96000000000004,high - low,10.8073792955446,10.8073792955446,-8.96000000000004,-10.8073792955446
S24,62,1,31,135,169.31,-56.37,134.32,303.63,169.31,high,high,300,-300,1,300,169.31,168,-1.30999999999995,1.30999999999995,high - high,-0.985013073891552,0.985013073891552,-1.30999999999995,-0.985013073891552
S24,62,1,32,45,-60.93,-108.36,-47.43,299.07,251.64,high,low,-300,300,1,-300,299.07,288,-11.0699999999999,11.0699999999999,high - low,-8.30292227266444,8.30292227266444,11.0699999999999,8.30292227266444
S24,62,1,33,45,5.14000000000001,-38.22,-43.36,5.14,-38.22,high,low,-300,300,1,-300,5.14,4,-1.13999999999999,1.13999999999999,high - low,1.6270777273355,1.6270777273355,1.13999999999999,-1.6270777273355
S24,62,1,34,45,47.4,1.2,-46.2,47.4,1.2,low,low,-300,300,1,-300,47.4,69,21.6,21.6,low - low,24.3670777273355,24.3670777273355,-21.6,-24.3670777273355
S24,62,1,35,20,-34.96,-56.22,-21.26,325.04,303.78,high,high,-300,300,1,-300,325.04,-36,-1.04000000000002,1.04000000000002,high - high,0.807379295544487,0.807379295544487,1.04000000000002,-0.807379295544487
S24,62,1,36,135,-76.2300000000001,56.54,132.77,416.54,283.77,low,low,300,-300,1,300,283.77,294,10.23,10.23,low - low,10.5549869261084,10.5549869261084,10.23,10.5549869261084
S24,62,1,37,20,4.36000000000001,25.63,21.27,4.36,25.63,low,high,-300,300,1,-300,4.36,2,-2.36000000000001,2.36000000000001,low - high,-0.512620704455507,0.512620704455507,-2.36000000000001,-0.512620704455507
S24,62,1,38,20,58.66,81.39,22.73,81.39,58.66,high,high,300,-300,1,300,58.66,63,4.34000000000003,4.34000000000003,high - high,6.18737929554454,6.18737929554454,4.34000000000003,6.18737929554454
S24,62,1,39,45,147.03,-170,42.97,190,147.03,high,low,300,-300,1,300,147.03,139,-8.02999999999997,8.02999999999997,high - low,-5.26292227266448,5.26292227266448,-8.02999999999997,-5.26292227266448
S24,62,1,40,45,-48.59,-5.96000000000004,42.63,354.04,311.41,high,high,300,-300,1,300,311.41,-50,-1.41000000000003,1.41000000000003,high - high,1.35707772733546,1.35707772733546,-1.41000000000003,1.35707772733546
S24,62,1,41,20,-20.92,-39.56,-18.64,339.08,320.44,low,high,-300,300,1,-300,339.08,319,-20.0799999999999,20.0799999999999,low - high,-18.2326207044554,18.2326207044554,20.0799999999999,18.2326207044554
S24,62,1,42,135,103.02,-124.63,132.35,235.37,103.02,low,high,300,-300,1,300,103.02,94,-9.01999999999998,9.01999999999998,low - high,-8.69501307389161,8.69501307389161,-9.01999999999998,-8.69501307389161
S24,62,1,43,20,-77.69,-59.87,17.82,282.31,300.13,low,low,-300,300,1,-300,282.31,282,-0.309999999999945,0.309999999999945,low - low,1.53737929554457,1.53737929554457,-0.309999999999945,1.53737929554457
S24,62,1,45,135,-24.96,112.87,137.83,472.87,335.04,low,high,300,-300,1,300,335.04,-19,5.95999999999998,5.95999999999998,low - high,6.28498692610835,6.28498692610835,5.95999999999998,6.28498692610835
S24,62,1,46,20,0.0499999999999969,19.02,18.97,19.02,0.05,low,low,300,-300,1,300,0.05,-11,-11.05,11.05,low - low,-9.20262070445545,9.20262070445545,-11.05,-9.20262070445545
S24,62,1,47,45,138.2,92.11,-46.09,92.11,138.2,low,high,300,-300,1,300,138.2,140,1.79999999999995,1.79999999999995,low - high,4.56707772733544,4.56707772733544,-1.79999999999995,-4.56707772733544
S24,62,1,48,45,-24.4100000000001,-66.54,-42.13,335.59,293.46,low,high,-300,300,1,-300,335.59,-67,-42.59,42.59,low - high,-39.8229222726645,39.8229222726645,42.59,39.8229222726645
S24,62,1,49,45,51.45,6.15,-45.3,51.45,6.15000000000001,high,high,-300,300,1,-300,51.45,36,-15.45,15.45,high - high,-12.6829222726646,12.6829222726646,15.45,12.6829222726646
S24,62,1,50,135,-120.81,105.55,-133.64,239.19,105.55,high,low,-300,300,1,-300,239.19,223,-16.1900000000001,16.1900000000001,high - low,-15.8650130738917,15.8650130738917,16.1900000000001,15.8650130738917
S24,62,1,51,45,54.18,100.15,45.97,54.18,100.15,low,high,-300,300,1,-300,54.18,74,19.8199999999999,19.8199999999999,low - high,22.5870777273354,22.5870777273354,19.8199999999999,22.5870777273354
S24,62,1,52,135,12.06,-123.52,-135.58,12.06,-123.52,high,low,-300,300,1,-300,12.06,39,26.9400000000001,26.9400000000001,high - low,27.2649869261084,27.2649869261084,-26.9400000000001,-27.2649869261084
S24,62,1,53,135,-144.37,-7.87999999999992,136.49,215.63,352.12,low,high,-300,300,1,-300,215.63,212,-3.63,3.63,low - high,-3.30501307389161,3.30501307389161,-3.63,-3.30501307389161
S24,62,1,54,135,-31.84,-165.99,-134.15,328.16,194.01,low,low,-300,300,1,-300,328.16,336,7.83999999999992,7.83999999999992,low - low,8.16498692610831,8.16498692610831,-7.83999999999992,-8.16498692610831
S24,62,1,55,135,176.51,-51.3400000000001,132.15,176.51,308.66,low,low,-300,300,1,-300,176.51,182,5.49000000000001,5.49000000000001,low - low,5.81498692610838,5.81498692610838,5.49000000000001,5.81498692610838
S24,62,1,56,20,-79.88,-59.64,20.24,280.12,300.36,high,high,-300,300,1,-300,280.12,286,5.88,5.88,high - high,7.72737929554449,7.72737929554449,5.88,7.72737929554449
S24,62,1,57,135,-152.42,73.14,-134.44,207.58,73.14,low,low,-300,300,1,-300,207.58,213,5.41999999999996,5.41999999999996,low - low,5.74498692610833,5.74498692610833,-5.41999999999996,-5.74498692610833
S24,62,1,58,135,-9.88,-147.43,-137.55,212.57,350.12,high,low,300,-300,1,300,350.12,7,16.88,16.88,high - low,17.2049869261084,17.2049869261084,-16.88,-17.2049869261084
S24,62,1,59,135,110.42,-113.51,136.07,246.49,110.42,high,high,300,-300,1,300,110.42,85,-25.4200000000001,25.4200000000001,high - high,-25.0950130738917,25.0950130738917,-25.4200000000001,-25.0950130738917
S24,62,1,60,45,-23.61,20.1899999999999,43.8,336.39,380.19,high,low,-300,300,1,-300,336.39,20,43.61,43.61,high - low,46.3770777273355,46.3770777273355,43.61,46.3770777273355
S24,62,1,61,45,-81.76,-128.15,-46.39,231.85,278.24,high,high,300,-300,1,300,278.24,-58,23.76,23.76,high - high,26.5270777273355,26.5270777273355,-23.76,-26.5270777273355
S24,62,1,62,20,-179.33,157.88,-22.79,157.88,180.67,low,high,300,-300,1,300,180.67,163,-17.67,17.67,low - high,-15.8226207044554,15.8226207044554,17.67,15.8226207044554
S24,62,1,63,20,127.86,145.71,17.85,127.86,145.71,low,low,-300,300,1,-300,127.86,153,25.14,25.14,low - low,26.9873792955445,26.9873792955445,25.14,26.9873792955445
S24,62,1,64,135,-14.38,117.84,132.22,477.84,345.62,low,low,300,-300,1,300,345.62,-33,-18.62,18.62,low - low,-18.2950130738916,18.2950130738916,-18.62,-18.2950130738916
S24,62,1,65,20,-0.599999999999963,-20.29,-19.69,339.71,359.4,low,low,300,-300,1,300,359.4,2,2.60000000000002,2.60000000000002,low - low,4.44737929554452,4.44737929554452,-2.60000000000002,-4.44737929554452
S24,62,1,66,45,57.72,104.16,46.44,104.16,57.72,low,high,300,-300,1,300,57.72,72,14.28,14.28,low - high,17.0470777273355,17.0470777273355,14.28,17.0470777273355
S24,62,1,67,135,68.66,-157.42,133.92,202.58,68.66,low,low,300,-300,1,300,68.66,66,-2.65999999999997,2.65999999999997,low - low,-2.3350130738916,2.3350130738916,-2.65999999999997,-2.3350130738916
S24,62,1,68,20,-77.5600000000001,-99.48,-21.92,260.52,282.44,low,low,300,-300,1,300,282.44,291,8.55999999999995,8.55999999999995,low - low,10.4073792955445,10.4073792955445,-8.55999999999995,-10.4073792955445
S24,62,1,69,45,-38.95,8.99,47.94,368.99,321.05,low,low,300,-300,1,300,321.05,-47,-8.05000000000001,8.05000000000001,low - low,-5.28292227266453,5.28292227266453,-8.05000000000001,-5.28292227266453
S24,62,1,70,135,169.46,-54.1100000000001,136.43,305.89,169.46,high,low,300,-300,1,300,169.46,182,12.54,12.54,high - low,12.8649869261083,12.8649869261083,12.54,12.8649869261083
S24,62,1,71,45,-41.37,2.56000000000004,43.93,318.63,362.56,low,low,-300,300,1,-300,318.63,304,-14.63,14.63,low - low,-11.8629222726645,11.8629222726645,-14.63,-11.8629222726645
S24,62,1,72,20,-169.17,173.47,-17.36,190.83,173.47,low,high,-300,300,1,-300,190.83,165,-25.83,25.83,low - high,-23.9826207044556,23.9826207044556,25.83,23.9826207044556
S24,62,1,73,45,37.24,80.63,43.39,80.63,37.24,high,low,300,-300,1,300,37.24,36,-1.24000000000001,1.24000000000001,high - low,1.52707772733548,1.52707772733548,-1.24000000000001,1.52707772733548
S24,62,1,74,20,52.34,72.29,19.95,52.34,72.29,high,low,-300,300,1,-300,52.34,36,-16.34,16.34,high - low,-14.4926207044555,14.4926207044555,-16.34,-14.4926207044555
S24,62,1,75,135,-91.7,131.86,-136.44,268.3,131.86,low,low,-300,300,1,-300,268.3,238,-30.3,30.3,low - low,-29.9750130738916,29.9750130738916,30.3,29.9750130738916
S24,62,1,76,135,-156.76,71.21,-132.03,203.24,71.21,high,high,-300,300,1,-300,203.24,-158,-1.24000000000001,1.24000000000001,high - high,-0.915013073891633,0.915013073891633,1.24000000000001,0.915013073891633
S24,62,1,77,135,137.48,1.31999999999999,-136.16,137.48,1.31999999999999,low,high,-300,300,1,-300,137.48,144,6.51999999999998,6.51999999999998,low - high,6.84498692610837,6.84498692610837,-6.51999999999998,-6.84498692610837
S24,62,1,78,135,-167.75,60.12,-132.13,60.12,192.25,high,high,300,-300,1,300,192.25,212,19.75,19.75,high - high,20.0749869261084,20.0749869261084,-19.75,-20.0749869261084
S24,62,1,79,20,117.91,140.81,22.9,117.91,140.81,low,high,-300,300,1,-300,117.91,118,0.0900000000000318,0.0900000000000318,low - high,1.93737929554454,1.93737929554454,0.0900000000000318,1.93737929554454
S24,62,1,80,20,-1.73999999999999,-23.8799999999999,-22.14,336.12,358.26,high,low,300,-300,1,300,358.26,358,-0.259999999999991,0.259999999999991,high - low,1.58737929554452,1.58737929554452,0.259999999999991,-1.58737929554452
S24,62,1,81,135,-57.21,78.6500000000001,135.86,302.79,438.65,high,low,-300,300,1,-300,302.79,310,7.21000000000004,7.21000000000004,high - low,7.53498692610843,7.53498692610843,7.21000000000004,7.53498692610843
S24,62,1,82,135,-138.38,86.46,-135.16,86.46,221.62,low,low,300,-300,1,300,221.62,231,9.38,9.38,low - low,9.70498692610837,9.70498692610837,-9.38,-9.70498692610837
S24,62,1,83,45,-157.93,157.3,-44.77,157.3,202.07,low,low,300,-300,1,300,202.07,195,-7.06999999999994,7.06999999999994,low - low,-4.30292227266444,4.30292227266444,7.06999999999994,4.30292227266444
S24,62,1,84,135,58.09,-79.51,-137.6,58.09,-79.51,high,high,-300,300,1,-300,58.09,72,13.91,13.91,high - high,14.2349869261083,14.2349869261083,-13.91,-14.2349869261083
S24,62,1,85,135,-74.4,59.25,133.65,419.25,285.6,low,high,300,-300,1,300,285.6,-65,9.39999999999998,9.39999999999998,low - high,9.72498692610837,9.72498692610837,9.39999999999998,9.72498692610837
S24,62,1,86,135,86.38,-50.2,-136.58,86.38,-50.2,high,low,-300,300,1,-300,86.38,79,-7.38,7.38,high - low,-7.05501307389161,7.05501307389161,7.38,7.05501307389161
S24,62,1,87,45,-114.48,-156.57,-42.09,245.52,203.43,low,low,-300,300,1,-300,245.52,252,6.48000000000002,6.48000000000002,low - low,9.24707772733551,9.24707772733551,-6.48000000000002,-9.24707772733551
S24,62,1,88,135,-7.38000000000005,-140.17,-132.79,219.83,352.62,high,high,300,-300,1,300,352.62,325,-27.62,27.62,high - high,-27.2950130738916,27.2950130738916,27.62,27.2950130738916
S24,62,1,89,45,134.65,92.63,-42.02,134.65,92.63,low,high,-300,300,1,-300,134.65,167,32.35,32.35,low - high,35.1170777273355,35.1170777273355,-32.35,-35.1170777273355
S24,62,1,90,20,148.25,166.04,17.79,148.25,166.04,high,high,-300,300,1,-300,148.25,145,-3.25,3.25,high - high,-1.4026207044555,1.4026207044555,-3.25,-1.4026207044555
S24,62,1,91,20,102.1,119.99,17.89,119.99,102.1,high,low,300,-300,1,300,102.1,93,-9.10000000000002,9.10000000000002,high - low,-7.25262070445552,7.25262070445552,-9.10000000000002,-7.25262070445552
S24,62,1,92,45,62.64,20.52,-42.12,20.52,62.64,high,high,300,-300,1,300,62.64,71,8.36000000000001,8.36000000000001,high - high,11.1270777273355,11.1270777273355,-8.36000000000001,-11.1270777273355
S24,62,1,93,45,22.67,-20.22,-42.89,-20.22,22.67,low,low,300,-300,1,300,22.67,27,4.32999999999993,4.32999999999993,low - low,7.09707772733541,7.09707772733541,-4.32999999999993,-7.09707772733541
S24,62,1,94,135,144.6,-83.39,132.01,144.6,276.61,high,low,-300,300,1,-300,144.6,152,7.39999999999998,7.39999999999998,high - low,7.72498692610837,7.72498692610837,7.39999999999998,7.72498692610837
S24,62,1,95,45,-167.25,-124.31,42.94,192.75,235.69,low,high,-300,300,1,-300,192.75,187,-5.75,5.75,low - high,-2.9829222726645,2.9829222726645,-5.75,-2.9829222726645
S24,62,1,96,45,94.62,139.76,45.14,94.62,139.76,high,high,-300,300,1,-300,94.62,94,-0.620000000000005,0.620000000000005,high - high,2.14707772733549,2.14707772733549,-0.620000000000005,2.14707772733549
S24,62,1,97,20,139.7,119.96,-19.74,119.96,139.7,low,low,300,-300,1,300,139.7,139,-0.700000000000046,0.700000000000046,low - low,1.14737929554447,1.14737929554447,0.700000000000046,-1.14737929554447
S24,62,1,98,135,-80.4,146.96,-132.64,146.96,279.6,high,low,300,-300,1,300,279.6,306,26.4,26.4,high - low,26.7249869261084,26.7249869261084,-26.4,-26.7249869261084
S24,62,1,99,135,-110.13,26.2500000000001,136.38,249.87,386.25,low,high,-300,300,1,-300,249.87,230,-19.87,19.87,low - high,-19.5450130738916,19.5450130738916,-19.87,-19.5450130738916
S24,62,1,100,135,37.43,171.26,133.83,37.43,171.26,low,low,-300,300,1,-300,37.43,25,-12.4300000000001,12.4300000000001,low - low,-12.1050130738917,12.1050130738917,-12.4300000000001,-12.1050130738917
S24,62,1,101,20,98.55,80.62,-17.93,98.55,80.62,high,high,-300,300,1,-300,98.55,125,26.4500000000001,26.4500000000001,high - high,28.2973792955446,28.2973792955446,-26.4500000000001,-28.2973792955446
S24,62,1,102,20,-152.66,-170.03,-17.37,207.34,189.97,low,low,-300,300,1,-300,207.34,196,-11.34,11.34,low - low,-9.49262070445553,9.49262070445553,11.34,9.49262070445553
S24,62,1,103,20,32.87,51.3,18.43,51.3,32.87,low,high,300,-300,1,300,32.87,27,-5.87000000000001,5.87000000000001,low - high,-4.02262070445549,4.02262070445549,-5.87000000000001,-4.02262070445549
S24,62,1,104,20,67.73,44.78,-22.95,44.78,67.73,low,high,300,-300,1,300,67.73,72,4.26999999999998,4.26999999999998,low - high,6.11737929554449,6.11737929554449,-4.26999999999998,-6.11737929554449
S24,62,1,105,45,138.49,91.97,-46.52,91.97,138.49,low,low,300,-300,1,300,138.49,153,14.51,14.51,low - low,17.2770777273355,17.2770777273355,-14.51,-17.2770777273355
S24,62,1,106,20,162.26,139.82,-22.44,139.82,162.26,high,high,300,-300,1,300,162.26,139,-23.26,23.26,high - high,-21.4126207044555,21.4126207044555,23.26,21.4126207044555
S24,62,1,107,20,80.25,98.59,18.34,98.59,80.25,high,high,300,-300,1,300,80.25,83,2.75,2.75,high - high,4.59737929554451,4.59737929554451,2.75,4.59737929554451
S24,62,1,108,135,92.46,-131.55,135.99,92.46,228.45,high,high,-300,300,1,-300,92.46,95,2.53999999999996,2.53999999999996,high - high,2.86498692610834,2.86498692610834,2.53999999999996,2.86498692610834
S24,62,1,110,20,175.51,154.55,-20.96,175.51,154.55,low,high,-300,300,1,-300,175.51,188,12.49,12.49,low - high,14.3373792955445,14.3373792955445,-12.49,-14.3373792955445
S24,62,1,111,45,-132.73,-88.01,44.72,271.99,227.27,high,high,300,-300,1,300,227.27,202,-25.27,25.27,high - high,-22.5029222726645,22.5029222726645,-25.27,-22.5029222726645
S24,62,1,112,45,-83.76,-131.11,-47.35,228.89,276.24,high,low,300,-300,1,300,276.24,248,-28.24,28.24,high - low,-25.4729222726645,25.4729222726645,28.24,25.4729222726645
S24,62,1,113,135,67.13,-159.35,133.52,67.13,200.65,low,high,-300,300,1,-300,67.13,61,-6.13,6.13,low - high,-5.80501307389161,5.80501307389161,-6.13,-5.80501307389161
S24,62,1,114,20,74.87,57.66,-17.21,74.87,57.66,high,low,-300,300,1,-300,74.87,89,14.13,14.13,high - low,15.9773792955445,15.9773792955445,-14.13,-15.9773792955445
S24,62,1,115,135,-115.99,18.1299999999999,134.12,244.01,378.13,high,low,-300,300,1,-300,244.01,236,-8.00999999999999,8.00999999999999,high - low,-7.68501307389162,7.68501307389162,-8.00999999999999,-7.68501307389162
S24,62,1,116,45,98.24,52.69,-45.55,52.69,98.24,low,low,300,-300,1,300,98.24,97,-1.24000000000001,1.24000000000001,low - low,1.52707772733548,1.52707772733548,1.24000000000001,-1.52707772733548
S24,62,1,117,135,89.51,-138.36,132.13,89.51,221.64,low,low,-300,300,1,-300,89.51,82,-7.50999999999999,7.50999999999999,low - low,-7.1850130738916,7.1850130738916,-7.50999999999999,-7.1850130738916
S24,62,1,118,45,-38.88,-81.2599999999999,-42.38,278.74,321.12,high,low,300,-300,1,300,321.12,342,20.88,20.88,high - low,23.6470777273355,23.6470777273355,-20.88,-23.6470777273355
S24,62,1,119,45,-118.12,-160.94,-42.82,199.06,241.88,low,low,300,-300,1,300,241.88,-115,3.12,3.12,low - low,5.88707772733549,5.88707772733549,-3.12,-5.88707772733549
S24,62,1,120,20,173.51,150.85,-22.66,150.85,173.51,high,low,300,-300,1,300,173.51,145,-28.51,28.51,high - low,-26.6626207044555,26.6626207044555,28.51,26.6626207044555
S24,62,1,121,135,179.13,42.21,-136.92,179.13,42.21,high,high,-300,300,1,-300,179.13,162,-17.13,17.13,high - high,-16.8050130738916,16.8050130738916,17.13,16.8050130738916
S24,62,1,122,45,136.84,93.23,-43.61,136.84,93.23,low,low,-300,300,1,-300,136.84,151,14.16,14.16,low - low,16.9270777273355,16.9270777273355,-14.16,-16.9270777273355
S24,62,1,123,45,150.8,104.31,-46.49,104.31,150.8,high,high,300,-300,1,300,150.8,140,-10.8,10.8,high - high,-8.03292227266446,8.03292227266446,10.8,8.03292227266446
S24,62,1,124,135,-0.879999999999945,-136.19,-135.31,359.12,223.81,low,high,-300,300,1,-300,359.12,2,2.88,2.88,low - high,3.20498692610836,3.20498692610836,-2.88,-3.20498692610836
S24,62,1,125,20,138.05,116.2,-21.85,116.2,138.05,low,high,300,-300,1,300,138.05,146,7.95000000000005,7.95000000000005,low - high,9.79737929554454,9.79737929554454,-7.95000000000005,-9.79737929554454
S24,62,1,126,45,18.4,-27.41,-45.81,-27.41,18.4,high,high,300,-300,1,300,18.4,21,2.60000000000002,2.60000000000002,high - high,5.36707772733552,5.36707772733552,-2.60000000000002,-5.36707772733552
S24,62,1,128,135,40.67,-91.9,-132.57,-91.9,40.67,low,low,300,-300,1,300,40.67,10,-30.67,30.67,low - low,-30.3450130738916,30.3450130738916,30.67,30.3450130738916
S24,62,1,129,20,79.14,101.48,22.34,79.14,101.48,low,low,-300,300,1,-300,79.14,79,-0.139999999999986,0.139999999999986,low - low,1.70737929554451,1.70737929554451,-0.139999999999986,1.70737929554451
S24,62,1,130,20,-36.47,-18.41,18.06,341.59,323.53,low,high,300,-300,1,300,323.53,321,-2.52999999999997,2.52999999999997,low - high,-0.682620704455471,0.682620704455471,-2.52999999999997,-0.682620704455471
S24,62,1,131,20,-163.98,-142.21,21.77,196.02,217.79,high,high,-300,300,1,-300,196.02,168,-28.02,28.02,high - high,-26.1726207044555,26.1726207044555,-28.02,-26.1726207044555
S24,62,1,132,45,82.97,130.79,47.82,82.97,130.79,high,low,-300,300,1,-300,82.97,128,45.03,45.03,high - low,47.7970777273355,47.7970777273355,45.03,47.7970777273355
S24,62,1,133,135,3.60000000000001,-132.62,-136.22,-132.62,3.6,high,low,300,-300,1,300,3.6,24,20.4,20.4,high - low,20.7249869261084,20.7249869261084,-20.4,-20.7249869261084
S24,62,1,134,20,177.9,-161.73,20.37,177.9,198.27,high,low,-300,300,1,-300,177.9,158,-19.9,19.9,high - low,-18.0526207044555,18.0526207044555,-19.9,-18.0526207044555
S24,62,1,135,20,-135.72,-157.17,-21.45,202.83,224.28,low,low,300,-300,1,300,224.28,225,0.720000000000027,0.720000000000027,low - low,2.56737929554453,2.56737929554453,-0.720000000000027,-2.56737929554453
S24,62,1,136,20,-17,-39.9400000000001,-22.94,320.06,343,high,high,300,-300,1,300,343,351,8,8,high - high,9.84737929554451,9.84737929554451,-8,-9.84737929554451
S24,62,1,137,20,-148.84,-166.16,-17.3199999999999,193.84,211.16,high,high,300,-300,1,300,211.16,228,16.84,16.84,high - high,18.6873792955445,18.6873792955445,-16.84,-18.6873792955445
S24,62,1,138,45,-68.9899999999999,-23.23,45.76,336.77,291.01,low,high,300,-300,1,300,291.01,280,-11.01,11.01,low - high,-8.2429222726645,8.2429222726645,-11.01,-8.2429222726645
S24,62,1,139,20,-174.66,162.43,-22.91,162.43,185.34,high,low,300,-300,1,300,185.34,195,9.65999999999997,9.65999999999997,high - low,11.5073792955445,11.5073792955445,-9.65999999999997,-11.5073792955445
S24,62,1,140,135,53.13,-173.84,133.03,53.13,186.16,low,high,-300,300,1,-300,53.13,58,4.87000000000001,4.87000000000001,low - high,5.19498692610839,5.19498692610839,4.87000000000001,5.19498692610839
S24,62,1,141,135,93.42,-43.19,-136.61,-43.19,93.42,high,low,300,-300,1,300,93.42,98,4.57999999999993,4.57999999999993,high - low,4.90498692610831,4.90498692610831,-4.57999999999993,-4.90498692610831
S24,62,1,142,135,19.06,156.88,137.82,156.88,19.06,low,high,300,-300,1,300,19.06,19,-0.0599999999999454,0.0599999999999454,low - high,0.264986926108446,0.264986926108446,-0.0599999999999454,0.264986926108446
S24,62,1,143,20,-112.33,-129.78,-17.45,230.22,247.67,low,high,300,-300,1,300,247.67,-113,-0.669999999999959,0.669999999999959,low - high,1.17737929554454,1.17737929554454,0.669999999999959,-1.17737929554454
S24,62,1,144,20,-92.34,-114.13,-21.79,267.66,245.87,high,low,-300,300,1,-300,267.66,-121,-28.66,28.66,high - low,-26.8126207044555,26.8126207044555,28.66,26.8126207044555
S24,62,2,1,20,164,142.33,-21.67,142.33,164,low,high,300,-300,1,300,164,167,3,3,low - high,4.84737929554452,4.84737929554452,-3,-4.84737929554452
